state,industry,reference,percent_change_state_imputed
18,55522200,587.2,-0.0243853072189828
18,55522300,305.2,-0.028521380942024943
18,55531300,757.6,-0.13775113871817557
18,55532100,228.7,-0.2879385753172745
18,55531100,622,-0.14124244821813658
18,55531200,371.4,-0.13695390413275166
18,55532200,135.8,-0.2966598294056645
18,55532300,36.2,-0.2986899517012078
18,55532400,180.1,-0.2893197736846975
18,55533000,23.7,-0.10465389702412309
18,60541940,408.4,-0.12609259587026056
18,60541100,1162.7,-0.0732693989647083
18,60541200,1038,-0.07806901244824016
18,60541300,1539.8,-0.07287066699337152
18,60541400,145.1,-0.12754781186768238
18,60541500,2252.7,-0.05780817452247278
18,60541600,1561.1,-0.06653916879888899
18,60541700,749.5,-0.04222899836049254
18,60541800,492.6,-0.09969884495195402
18,60541900,766.1,-0.12640316694645048
18,60550000,2447.3,-0.10904684707114332
18,60561730,808.6,-0.31472473844065296
18,60561300,3650.2,-0.4686155034070346
18,60561400,869.4,-0.30240518693931706
18,60561500,222.5,-0.4174978118414193
18,60561600,970.2,-0.27674485693116113
18,60562000,467,-0.22016653161621902
18,60561700,2178.8,-0.31294612582932735
18,60561100,530.3,-0.26964400002830513
18,60561200,164.3,-0.2562367588211153
18,60561900,342.3,-0.36264770663769175
18,65611100,1130.2,-0.33369253642883867
18,65611200,52.3,-0.35042403761325147
18,65611300,1804.3,-0.3413905930768354
18,65611400,81,-0.34118012193211456
18,65611500,116.4,-0.3398946440143342
18,65611600,487,-0.3709339688659752
18,65611700,161.7,-0.33748787062081564
18,65621310,141,-0.30565212260665586
18,65621320,140.9,-0.3049439094480857
18,65622200,149.1,-0.13226390492290685
18,65622100,4834,-0.12049851184731075
18,65622300,278.2,-0.12297066646025934
18,65621100,2722.9,-0.1908268855778057
18,65621200,977,-0.6291564361544326
18,65621400,980.2,-0.18301641543299152
18,65621600,1572.4,-0.1535738624489027
18,65623100,1592.2,-0.12679197954103183
18,65624100,2699.9,-0.1859687491924492
18,65624200,186,-0.14750424214380098
18,65624300,326,-0.3047870444394669
18,65624400,1038.6,-0.4379864669749943
18,65621300,987.8,-0.3112183281870773
18,65621500,289.6,-0.2053526648848455
18,65621900,325.3,-0.18350277451590413
18,65623200,653,-0.1364732684738904
18,65623300,977.9,-0.13025068036395016
18,65623900,167.9,-0.1316268957970892
18,70711100,133.2,-0.7993591453469923
18,70711200,145.3,-0.8056792989486325
18,70711300,181.1,-0.8495015019498678
18,70711500,51.5,-0.7610431594581909
18,70713950,69.8,-0.9693855454743021
18,70712000,175.2,-0.6211122718032838
18,70713000,1785.5,-0.959539435574352
18,70721100,2019.5,-0.802233642413664
18,70722400,397.6,-0.8705692004339758
18,70721200,72.7,-0.7865808922163955
18,70721199,24,-0.8297033131242358
18,70722000,12303.1,-0.859541892647927
18,80811192,177.1,-0.39628103596445174
18,80811200,106.1,-0.3863126001057565
18,80811300,228.6,-0.3785379475263959
18,80811400,79.9,-0.40663135387313065
18,80812112,450.7,-0.7640194840625922
18,80812300,291.1,-0.7484015784983863
18,80812200,137.5,-0.7419550590267894
18,80812900,363.7,-0.7589222897614109
18,80813930,113.6,-0.3214770597285518
18,80811100,967.2,-0.392042579236514
18,80812113,120.3,-0.7346817272048292
18,80812190,172.8,-0.7520745876463181
18,80813200,186.2,-0.30314053683177267
18,80813300,241.2,-0.3064100824085788
18,80813400,388.2,-0.3207228565081993
18,80813900,485.6,-0.3082525313391049
18,80813000,3025.6,-0.3067678366481338
18,80000000,5941,-0.4417504071939853
18,80811000,1378.6,-0.3871854412306228
18,80812000,1537.2,-0.756763849507711
18,90000000,22745,-0.09774506420047724
18,90919110,553.4,-0.005555535246550836
18,90919120,601.6,-0.00878804063480998
19,10113300,54.5,-0.16010433531210655
19,10211000,156.6,-0.10084741942754116
19,10212100,50.4,-0.20114845938375359
19,10212200,40.8,-0.07019607843137265
19,10212300,97.4,-0.08456979506381623
19,10213000,314.5,-0.19738208797032342
19,10210000,659.7,-0.15023245860417855
19,20000000,7639,-0.23404476354469805
19,30000000,12852,-0.15312805702682586
19,31327100,40.7,-0.2133527892704733
19,31327200,84.8,-0.19605526018049135
19,31331300,57.8,-0.1358007403191076
19,31331400,61.2,-0.14262503866589726
19,31331500,115.9,-0.1461679283555667
19,31332100,100.3,-0.12021882417991703
19,31332200,34.4,-0.13093377235863657
19,31332700,358,-0.12696144547803379
19,31332800,140.3,-0.1307659426250095
19,31332994,45.4,-0.12441548529788471
19,31333110,75.9,-0.12322304822381291
19,31333300,95.4,-0.11115403984635508
19,31333500,176.8,-0.12171922382996303
19,31333600,97.7,-0.12468216792422138
19,31335200,61.8,-0.09390894363441571
19,31336419,88.1,-0.28614319656465914
19,31336900,60.8,-0.2923282285259472
19,31336600,142.9,-0.29278286187278535
19,31321100,92.9,-0.11260356487570577
19,31321200,84.2,-0.1240351606712512
19,31321990,69,-0.11111216848563354
19,31339100,330.7,-0.20228943579400982
19,31339920,43.5,-0.19243086341705962
19,31327300,201.9,-0.1941920643148003
19,31327900,98.1,-0.1926774016226085
19,31331100,83.5,-0.14458386610905016
19,31331200,54.8,-0.14464068677428898
19,31332300,404.6,-0.12245999981268263
19,31332400,95.3,-0.1264101138994258
19,31332600,67.7,-0.13402968112164715
19,31332900,283.4,-0.1271528562404045
19,31333120,69.2,-0.12925852234171986
19,31333130,69.6,-0.13926616303004613
19,31335100,47,-0.10889207384167332
19,31335300,145.7,-0.10381314453487855
19,31335900,149.5,-0.10372591714915214
19,31336100,243.1,-0.2980878520293787
19,31336200,168,-0.28592158692193725
19,31336300,587.7,-0.29357612397923083
19,31336411,245.1,-0.2910914884198681
19,31336412,91.2,-0.2917799829119123
19,31336413,115.7,-0.2889548832136605
19,31321900,233.6,-0.11862159870203237
19,31339900,292.2,-0.1947297139917722
19,31334100,169.3,-0.041871918058511426
19,31334500,433.1,-0.06489158301600195
19,31337000,386.4,-0.20320423392740994
19,31321000,410.6,-0.1181270000859076
19,31327000,425.6,-0.1965163184866342
19,31331000,372.7,-0.1436741748931455
19,31332000,1483.9,-0.12632363126281287
19,31333000,1109.9,-0.12419193039233312
19,31334000,1098.2,-0.05824785320578496
19,31335000,404.5,-0.10186474827556868
19,31336000,1742.9,-0.2924621364712653
19,31339000,622.9,-0.19842212047756436
19,31334200,84.6,-0.05959822538153081
19,31334400,378,-0.05821918676844984
19,31334600,33.2,-0.05197197570196166
19,32311300,81.4,-0.09765990674191671
19,32311400,174,-0.10332795723755317
19,32311500,155.7,-0.09771592702915066
19,32311600,535.5,-0.09493747460771973
19,32311811,86.1,-0.1057229270000587
19,32329100,287.4,-0.2230519522398967
19,32329900,37.9,-0.24302907402873064
19,32322100,95.5,-0.06999260686922892
19,32322210,150.1,-0.0641863555394
19,32324110,68.4,-0.1262624291678407
19,32324190,45.6,-0.12480044086374709
19,32325200,94.2,-0.07128579726952555
19,32325300,37.3,-0.07815897224946089
19,32325400,308.2,-0.08051547276355886
19,32325500,65.1,-0.11924239515421031
19,32325600,111.2,-0.08173921797245365
19,32326100,608.3,-0.13224145853957125
19,32326210,58.8,-0.11507026324902725
19,32326290,78.9,-0.1409490558306986
19,32311100,63.7,-0.09486154680069958
19,32311200,60,-0.09476473884674863
19,32311800,314.9,-0.100877261340662
19,32311700,34.9,-0.10789272356499124
19,32311900,234.1,-0.09728574126736655
19,32322220,55.7,-0.061465249203348726
19,32322290,61.8,-0.0668512456126844
19,32325100,153.4,-0.07692859450252021
19,32325900,81.6,-0.08451640798514926
19,32313000,106.5,-0.23866518757026056
19,32314000,111.3,-0.24825226981213944
19,32315000,105,-0.4500132761014476
19,32323000,417.2,-0.2427649539537966
19,32311000,1655.4,-0.09757916436324021
19,32322000,363.6,-0.06740130061818506
19,32324000,114.3,-0.12566381978348728
19,32325000,851.1,-0.0817798974486118
19,32326000,746.2,-0.13234509062838418
19,41423100,363.2,-0.1268363520075304
19,41423200,115.2,-0.13598343962378112
19,41423300,247.3,-0.12337785486393038
19,41423400,696.4,-0.12990056898749291
19,41423500,136.6,-0.12977105960100577
19,41423600,358.5,-0.12792323506776082
19,41423700,289.5,-0.12869357203598608
19,41423800,720.5,-0.1297329577053603
19,41423930,102.4,-0.1397811826793368
19,41424100,126.2,-0.14194977521441032
19,41424300,153.9,-0.1473698670887521
19,41424400,801.5,-0.15167490430576358
19,41424500,69.5,-0.12374525800409009
19,41424700,101.1,-0.1455073142344765
19,41424800,204.2,-0.12977827683877718
19,41424910,120.3,-0.13707883054755143
19,44221100,381.7,-0.0771222937560807
19,44221200,110.9,-0.07313769918568425
19,44221300,53.4,-0.07951892463763854
19,41423900,295.2,-0.12632896807906557
19,41424200,240.1,-0.13165922670418184
19,41424600,148,-0.14159962316061336
19,41424900,334.1,-0.1395725961335863
19,41425110,34,-0.07421779525157524
19,41425120,499.1,-0.1277600536696688
19,41420000,5934.2,-0.13322924610156106
19,41423000,3221,-0.12798342237585958
19,41424000,2180.4,-0.1424619742293486
19,44220000,546.1,-0.07709691552569953
19,42443141,48.2,-0.19810599109859373
19,42443142,427.8,-0.18758608708326097
19,42444130,158.3,-0.16179474055751175
19,42444200,156.4,-0.1758305397215839
19,42445110,2538.5,-0.1375442460551678
19,42445120,163.1,-0.14685923785466226
19,42445200,226.3,-0.1487097084512805
19,42445300,161.8,-0.1370443791111734
19,42446110,698.6,-0.21646936539564499
19,42448100,969.1,-0.7150371691180216
19,42448200,195,-0.7060098135753425
19,42448300,125.7,-0.7105334045428476
19,42451130,36.5,-0.4631149093853426
19,42451140,33,-0.4694660924488544
19,42451200,79.3,-0.536037226233103
19,42453100,56.9,-0.4548964492228754
19,42453210,92.6,-0.45042875742907995
19,42453300,180.4,-0.44832639790165596
19,42453220,135.2,-0.48161206158131575
19,42453900,354.5,-0.44921206491962895
19,42454100,373.9,-0.18258446338182954
19,42454200,41.6,-0.190063453033526
19,42454310,70.7,-0.18992405035699456
19,42454390,65.7,-0.1874181246176495
19,42444100,1150.7,-0.14937416500738232
19,42451110,276.3,-0.49692965313717097
19,42451120,125.5,-0.4683433108479852
19,42441100,1309.4,-0.3318761743455175
19,42441200,165.6,-0.3710517491007802
19,42441300,588.7,-0.18726115260920673
19,42442000,470.7,-0.5865737283915682
19,42447000,947.2,-0.173268707907413
19,42452200,1078.5,-0.2702926768520182
19,42452300,1968.3,-0.07387547250809035
19,42446000,1058.3,-0.2191291848387995
19,42000000,15672,-0.26136688696319155
19,42441000,2063.7,-0.2937662804090466
19,42443000,475.3,-0.18739949692544422
19,42444000,1309.3,-0.15423986525681155
19,42445000,3090.2,-0.13863323703349062
19,42448000,1289.1,-0.7129315180441729
19,42451000,549.8,-0.4856571040563811
19,42452000,3046.8,-0.14340283068221615
19,42453000,820.4,-0.45525098501021044
19,42454000,551.2,-0.18484756043555794
19,43485300,70.5,-0.42685874305793203
19,43485400,212.2,-0.3606539716994517
19,43485500,108.9,-0.35735519695864115
19,43485900,117.7,-0.37009946203935484
19,43481000,511.2,-0.26503543818561726
19,43482000,159.9,-0.009620522172968715
19,43483000,64.9,-0.09134821985767339
19,43484000,1527.3,-0.05277556321524246
19,43486000,50.5,0.0072650312979507525
19,43487000,36.7,-0.6139883746965997
19,43488000,763.8,-0.08988081840092321
19,43492000,847.8,0.008090697728712737
19,43493000,1207.8,-0.04638623546807008
19,50511110,121.4,-0.06057226732811882
19,50511200,486.3,-0.04637519506033749
19,50519130,287.6,-0.022842653798046397
19,50517311,510.1,-0.03918026285223142
19,50511100,283.7,-0.061855905112886966
19,50512000,456.3,-0.5158331265213059
19,50515000,263.3,-0.0819717509146265
19,50518000,349.6,-0.052907337002486954
19,50519000,354.4,-0.02272256601623246
19,50517000,700.5,-0.04102096783499132
19,55524100,1613.3,-0.022765446816436108
19,55524200,1204.3,-0.024153667466443873
19,55522120,94.5,-0.02384418120584908
19,55522190,298.4,-0.026013422450157253
19,55523000,968.8,-0.025477744943244396
19,55521000,19.3,-0.0010364191002595335
19,55522110,1393.8,-0.02685579536093108
19,55522200,587.2,-0.037940281815737054
19,55522300,305.2,-0.0420763555387792
19,55531300,757.6,-0.09484160995675028
19,55532100,228.7,-0.24502904655584923
19,55531100,622,-0.0983329194567113
19,55531200,371.4,-0.09404437537132637
19,55532200,135.8,-0.2537503006442392
19,55532300,36.2,-0.25578042293978254
19,55532400,180.1,-0.24641024492327224
19,55533000,23.7,-0.0617443682626978
19,60541940,408.4,-0.16886048783407515
19,60541100,1162.7,-0.11603729092852288
19,60541200,1038,-0.12083690441205475
19,60541300,1539.8,-0.11563855895718611
19,60541400,145.1,-0.17031570383149697
19,60541500,2252.7,-0.10057606648628736
19,60541600,1561.1,-0.10930706076270358
19,60541700,749.5,-0.08499689032430713
19,60541800,492.6,-0.1424667369157686
19,60541900,766.1,-0.16917105891026507
19,60550000,2447.3,-0.09088171966488989
19,60561730,808.6,-0.2768569263360128
19,60561300,3650.2,-0.43074769130239443
19,60561400,869.4,-0.2645373748346769
19,60561500,222.5,-0.37962999973677913
19,60561600,970.2,-0.23887704482652095
19,60562000,467,-0.18229871951157883
19,60561700,2178.8,-0.27507831372468716
19,60561100,530.3,-0.23177618792366494
19,60561200,164.3,-0.2183689467164751
19,60561900,342.3,-0.32477989453305156
19,65611100,1130.2,-0.2652059612221246
19,65611200,52.3,-0.2819374624065374
19,65611300,1804.3,-0.2729040178701213
19,65611400,81,-0.27269354672540047
19,65611500,116.4,-0.27140806880762014
19,65611600,487,-0.3024473936592611
19,65611700,161.7,-0.26900129541410156
19,65621310,141,-0.272145918754616
19,65621320,140.9,-0.27143770559604585
19,65622200,149.1,-0.09875770107086701
19,65622100,4834,-0.08699230799527091
19,65622300,278.2,-0.0894644626082195
19,65621100,2722.9,-0.15732068172576585
19,65621200,977,-0.5956502323023928
19,65621400,980.2,-0.14951021158095168
19,65621600,1572.4,-0.12006765859686286
19,65623100,1592.2,-0.09328577568899199
19,65624100,2699.9,-0.15246254534040937
19,65624200,186,-0.11399803829176114
19,65624300,326,-0.2712808405874271
19,65624400,1038.6,-0.4044802631229545
19,65621300,987.8,-0.27771212433503745
19,65621500,289.6,-0.17184646103280565
19,65621900,325.3,-0.1499965706638643
19,65623200,653,-0.10296706462185057
19,65623300,977.9,-0.09674447651191032
19,65623900,167.9,-0.09812069194504935
19,70711100,133.2,-1.0270726129025773
19,70711200,145.3,-1.0333927665042175
19,70711300,181.1,-1.077214969505453
19,70711500,51.5,-0.988756627013776
19,70713950,69.8,-1.197099013029887
19,70712000,175.2,-0.8488257393588688
19,70713000,1785.5,-1.187252903129937
19,70721100,2019.5,-0.8691741509940438
19,70722400,397.6,-0.9375097090143556
19,70721200,72.7,-0.8535214007967753
19,70721199,24,-0.8966438217046157
19,70722000,12303.1,-0.9264824012283068
19,80811192,177.1,-0.3310940523798419
19,80811200,106.1,-0.3211256165211467
19,80811300,228.6,-0.3133509639417861
19,80811400,79.9,-0.3414443702885208
19,80812112,450.7,-0.6988325004779824
19,80812300,291.1,-0.6832145949137765
19,80812200,137.5,-0.6767680754421795
19,80812900,363.7,-0.693735306176801
19,80813930,113.6,-0.25629007614394195
19,80811100,967.2,-0.32685559565190414
19,80812113,120.3,-0.6694947436202193
19,80812190,172.8,-0.6868876040617082
19,80813200,186.2,-0.23795355324716283
19,80813300,241.2,-0.24122309882396897
19,80813400,388.2,-0.2555358729235895
19,80813900,485.6,-0.24306554775449507
19,80813000,3025.6,-0.24158085306352395
19,80000000,5941,-0.37656342360937545
19,80811000,1378.6,-0.321998457646013
19,80812000,1537.2,-0.6915768659231012
19,90000000,22745,-0.1371230898614677
19,90919110,553.4,-0.005555535246550836
19,90919120,601.6,-0.00878804063480998
20,10113300,54.5,-0.15473120098374826
20,10211000,156.6,-0.09547428509918288
20,10212100,50.4,-0.1957753250553953
20,10212200,40.8,-0.06482294410301437
20,10212300,97.4,-0.07919666073545795
20,10213000,314.5,-0.19200895364196513
20,10210000,659.7,-0.14485932427582027
20,20000000,7639,-0.2087155882155226
20,30000000,12852,-0.1640918993860171
20,31327100,40.7,-0.25336814273303154
20,31327200,84.8,-0.2360706136430496
20,31331300,57.8,-0.17581609378166585
20,31331400,61.2,-0.1826403921284555
20,31331500,115.9,-0.18618328181812493
20,31332100,100.3,-0.16023417764247527
20,31332200,34.4,-0.17094912582119481
20,31332700,358,-0.16697679894059203
20,31332800,140.3,-0.17078129608756776
20,31332994,45.4,-0.16443083876044295
20,31333110,75.9,-0.16323840168637116
20,31333300,95.4,-0.15116939330891332
20,31333500,176.8,-0.16173457729252128
20,31333600,97.7,-0.16469752138677962
20,31335200,61.8,-0.13392429709697395
20,31336419,88.1,-0.3261585500272174
20,31336900,60.8,-0.33234358198850544
20,31336600,142.9,-0.3327982153353436
20,31321100,92.9,-0.15261891833826402
20,31321200,84.2,-0.16405051413380944
20,31321990,69,-0.1511275219481918
20,31339100,330.7,-0.24230478925656806
20,31339920,43.5,-0.23244621687961786
20,31327300,201.9,-0.23420741777735854
20,31327900,98.1,-0.23269275508516674
20,31331100,83.5,-0.1845992195716084
20,31331200,54.8,-0.18465604023684723
20,31332300,404.6,-0.16247535327524087
20,31332400,95.3,-0.16642546736198405
20,31332600,67.7,-0.1740450345842054
20,31332900,283.4,-0.16716820970296276
20,31333120,69.2,-0.1692738758042781
20,31333130,69.6,-0.17928151649260438
20,31335100,47,-0.14890742730423157
20,31335300,145.7,-0.1438284979974368
20,31335900,149.5,-0.14374127061171038
20,31336100,243.1,-0.33810320549193695
20,31336200,168,-0.3259369403844955
20,31336300,587.7,-0.3335914774417891
20,31336411,245.1,-0.33110684188242634
20,31336412,91.2,-0.33179533637447056
20,31336413,115.7,-0.3289702366762187
20,31321900,233.6,-0.15863695216459062
20,31339900,292.2,-0.23474506745433044
20,31334100,169.3,-0.08188727152106967
20,31334500,433.1,-0.1049069364785602
20,31337000,386.4,-0.24321958738996818
20,31321000,410.6,-0.15814235354846584
20,31327000,425.6,-0.23653167194919245
20,31331000,372.7,-0.18368952835570374
20,31332000,1483.9,-0.16633898472537112
20,31333000,1109.9,-0.16420728385489136
20,31334000,1098.2,-0.0982632066683432
20,31335000,404.5,-0.14188010173812693
20,31336000,1742.9,-0.33247748993382353
20,31339000,622.9,-0.2384374739401226
20,31334200,84.6,-0.09961357884408906
20,31334400,378,-0.09823454023100808
20,31334600,33.2,-0.0919873291645199
20,32311300,81.4,-0.06642897138478254
20,32311400,174,-0.072097021880419
20,32311500,155.7,-0.06648499167201649
20,32311600,535.5,-0.06370653925058556
20,32311811,86.1,-0.07449199164292453
20,32329100,287.4,-0.19182101688276254
20,32329900,37.9,-0.21179813867159647
20,32322100,95.5,-0.03876167151209475
20,32322210,150.1,-0.03295542018226583
