cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
22220,33.32842235361797,15.581548554150094,6.391696943491297,1751.7395053872526,3072.6682972205376,506.3709244638401,3604.4670100241965,812.5495045476674,98.39852375983537,57.52502094152174,179.75227219887196,346.2326001157705,294.33467010131284,1803.9764636539949,406.57509600674285,1688.5383607226154,667.5754554765552,6282.9721518998585,711.8488717531318,47.67486136975071,22388.501257494714
22260,19.56540976320708,3.604060304929278,0.7157334191316638,305.0266491589525,552.1598174979049,85.43641735192536,659.7155550869497,74.19312620734742,22.603221712755317,9.873925194746912,18.498805448287236,32.4767593254462,4.547373541448364,124.97347426285411,77.0377167984489,485.8672340231876,104.50758670853602,808.9948850033477,238.22529988953653,11.424007499526446,3639.4470581984697
22280,30.37624754594941,9.792087224676347,1.0486537900563517,381.90907693118226,313.54525207834484,64.65321685651475,676.6834884088166,304.87955529116294,13.425816744158508,7.319207684655641,43.1084314157871,46.511402003065704,4.70250605445741,285.879151913791,68.72859021690974,215.7403168620089,390.8659351861693,1057.4789383469156,154.89709613764512,14.64470085354721,4086.1896715458147
22300,4.104693082714784,2.646377742061067,0.5591813905610442,192.50953989466612,850.0478096106152,104.98284502710804,770.7778986717601,202.328901089967,35.293339853653265,14.987728556310987,29.16822712406481,43.25385108644517,10.990384138972125,364.992527308136,79.66992275421582,402.291610739534,89.84567650709326,1373.4136629213465,285.34777328260054,6.257450635662144,4863.469401417488
22340,14.918240287838287,1.0917829556885557,0.4451998549169912,68.78550967682293,254.5882433753515,25.89968827761014,239.48749559399192,45.64691242879998,4.836238274278963,3.306988622017278,6.095436055379498,11.287692370218267,1.6413267986799522,161.74240374555768,28.008727217509026,103.203245635359,14.721449461386532,313.0654667533975,47.98927405573204,7.938594220491488,1354.6999156610275
22380,12.144047037900705,6.4732169777965485,2.3996405015931135,585.7009323811194,232.52225392304453,71.91478037332503,1026.3385687994635,86.05808750355055,35.8427693235835,10.533193912179769,57.47432236327766,67.52667245695841,6.325462298692379,388.4379792404851,143.1606795664093,453.6503601051795,447.3302797825751,2997.579425899909,247.26410732778288,26.121046560481584,6904.797826335307
22420,35.242146759898084,13.254101590122676,0.848666833090367,1630.54259152124,2825.2232985164455,894.2965301852431,6691.448920963448,555.8456202673907,199.00842239297205,85.97951486507758,287.9620843810206,524.4693959253547,42.56809572945626,3430.785849328522,573.5015478276966,3683.9710305286126,1024.1381648941979,9978.179720364706,1758.9990345085102,56.88109205360838,34293.14582943662
22500,18.094102200248116,3.4024753142598323,1.9460173921462975,780.1321997947348,855.809173353555,250.87805840194844,2098.9232447364298,328.12460764998184,54.44318812483453,53.87553864760593,77.20977801766931,116.37341605029559,27.767660448008822,1105.2928485560426,150.70453796468715,1193.4299239991763,262.2799153390762,3370.609800838145,405.2750402468463,55.68556543210067,11210.257092507793
22520,10.22241358488988,11.020938631914403,3.3919103379431106,618.7691591364404,1108.4044291694022,227.00922924226646,1609.4252220954638,143.03807590455233,38.317334069578145,27.70415806167948,57.329545676780604,77.17274956262698,9.199246563026962,565.7909660194721,119.07040787652383,642.9088094494269,175.5116527536398,2202.668828373801,249.141348873325,35.16694100534565,7931.263366388099
22540,25.854850543104178,17.016413090644576,0.5632173387917656,317.24924097377334,863.0788199751358,128.32359962156326,993.7695571676064,127.7580041597752,33.07362360150687,19.028724963432733,29.004316681460487,43.77040108632116,16.369143384952693,298.9858529298244,68.5183161664736,482.02385121460054,126.42995006405454,1259.0270044472802,312.04221109264734,23.309021041937903,5185.196119544888
22580,4.955034405786675,2.7952835781096863,0.4304297685558106,267.0694528820206,438.0832734123504,78.02752971955556,599.5496917824512,72.87925871085461,28.47221976537816,6.384222799427354,19.052606560644804,31.472548686427864,4.889187069870965,307.4829497109902,72.46990302093779,308.13050588284443,110.8991513127055,858.1774025222828,109.90243450093566,19.65676827089314,3340.7798543630233
22620,6.064262163096998,0.1941011198322675,0.755515465740291,68.44093883160046,119.31499313790607,37.88488017536403,182.33483448771992,36.79227734848574,3.5006302446813584,2.420077324162863,8.599435111945455,7.914327279371269,1.823756315154967,54.982373031913376,15.636900625761864,109.30492987583366,17.105483788013913,225.22038070567976,21.06501006773103,5.349131712700241,924.7042388126955
22660,29.21110351928824,37.78279549291356,1.7462266598617904,1124.616979898527,678.81515519528,210.21565224301122,2098.8650033872946,178.99047180928855,104.71976535868694,27.928181501143357,146.43087130642635,218.5417010182415,16.72051965933096,936.5379123585682,336.08610906421467,1034.0233421839455,554.3545304704338,4100.00921093489,569.3588066270208,31.26664252984079,12436.220981218208
22700,5.54271546758652,2.233437212663852,0.14902950945382853,124.15857948673215,135.81659755723288,44.37935276793336,359.2212856342121,54.13878935269909,20.458117093538043,6.2301265570407125,10.25700823225079,16.65664861716112,2.728072250177131,99.91637447902097,42.68243909060781,186.1836977399508,43.55971223963681,483.30228455049775,82.6197148272573,5.708728386658992,1725.942711052312
22780,1.792842197922587,1.2447951703466464,0.8306085908991989,100.1740357539285,120.09761953076867,30.260430180864013,342.55165836487936,37.57129089014618,7.975653285154135,5.52416165725484,13.45104175258626,20.09979106616936,2.417169452830661,97.06878615226911,25.298459025645215,141.2840843347735,32.07066074019879,714.2283881216724,57.13593367642653,7.582954000403342,1758.6603639451394
22800,11.964393664255054,3.6498460377757294,0.6174919145380348,211.0069930071003,327.5515752495337,73.13254823348295,610.0818415306126,84.70642042868569,16.310928214199624,10.660183339340712,16.88626503622175,25.697136471946234,1.6673149054026457,244.41200950439466,56.85637339248065,301.1155362082165,54.80802073832896,664.6150702783427,148.9979859133128,10.597358990598936,2875.3352930587703
22820,17.070012106184567,12.43070327905381,0.29103777664363173,112.2278898859237,232.85117772486885,29.273451573314063,198.35892045336584,17.288197534702693,10.945505497090332,2.661472742064404,8.130138901744855,8.208139005379962,1.2294499749508059,72.69272434717648,27.334175228882525,94.08450775030403,24.811264151490008,308.6732127413072,38.555306382386256,7.394506486804682,1224.5117935436388
22840,11.244654943378869,1.28150449208307,1.8527241341706067,229.5959248374687,1128.7022212012814,92.6457713614023,637.961177161159,124.97771278529066,14.475437315173965,10.426296044718082,17.448122597281053,30.994148261842085,2.745324890536842,230.07163618225434,55.74380540863078,260.3909776424687,46.65499630160045,835.3477321960777,92.71766884841627,18.287662889308997,3843.565499494544
22860,8.713815950163836,8.96904215084098,2.110001092616702,364.90674338728434,86.18624803420629,49.58621880086881,613.126418065596,60.76997744150301,17.84570945882386,9.586225915447857,26.838808997050847,75.61770029573158,4.343264549627572,189.03099461039503,63.16634962308635,251.2528029754128,60.800903569391515,869.5507137053721,116.3379056694257,12.551089053039261,2891.2909333458847
22900,24.36340708430235,83.33570721326791,7.475120489512433,882.6816727061226,1785.1350451109188,265.22028440920457,1973.1828794908463,292.77304670564513,59.45106874437154,34.80495296802404,87.9386238158487,119.52979999978481,52.34085860723294,1211.9853860433373,168.06873350298642,1175.9726404435814,411.3231990377525,2878.4756994393565,363.8968079099318,46.82043903899213,11924.77537276102
23060,23.2678876307675,5.736828719390214,1.7475590952363858,1596.9517279326249,3593.4797944633165,808.2869463994095,4512.33537070266,760.865658640981,186.4486352622502,86.70799415870687,213.06099360480522,268.0763611943373,51.32476035268411,2379.349329822786,474.62757190646244,2573.275676114276,728.2623309259121,7216.707001586657,1396.8361919297004,49.73668346813999,26927.085303911103
23140,8.234953104475908,0.498854671251323,0.02773903325772041,98.64574057435465,418.5847807175383,36.7323269835783,267.7796692323135,73.81926002060798,14.323990391576048,3.821476946204406,13.476343681518358,14.777231323942072,1.4999016724072067,158.6070462538023,36.19914037231765,130.2844876540623,23.062241058514783,433.29350018169384,79.4616129186931,6.832304326103572,1819.9626011182133
23180,10.724185956345192,5.464367154746817,2.300567497503354,328.5660214546088,538.3634239561181,110.5594825840582,1154.2731786520792,107.2637047764018,35.0113005635363,20.331899293371578,42.38731666944476,66.37916139010413,9.388378054638006,675.9553555141975,128.03774202252453,435.86042207479886,210.89239767853184,1836.93218001627,231.38022033999326,84.49138738844333,6034.562693037716
23240,2.3228224488113636,4.470687208071298,0.41146680366898747,108.22647160009647,74.27053829911333,21.399351957080086,192.1691290125,14.44788506010741,4.243643418714346,2.5573792324409377,7.66288213135085,13.05517398637803,0.7821837968392388,36.13973555900595,14.669010835441153,77.49554454411066,33.63029838209609,348.75989875263866,31.84199247976777,1.4888863001094665,990.0449818083422
23300,11.664803341948234,0.5483721294573298,0.06098494657158528,137.0348601190144,268.3256040879779,50.87557408345889,358.5015207192906,48.30162439766224,16.916999394241195,8.556123402411805,12.838831587851269,20.066183339246628,1.957932603925553,207.29259111963262,46.11381609981425,190.49540983635347,70.77280342228244,464.41848134347345,130.330484893331,4.337367653260343,2049.4103685212053
23340,3.680358460431561,0.7284914499042501,0.1944388188840995,108.53310809111095,222.2554175144414,40.551755355014606,291.69146285168216,29.876092335112446,10.649023330792756,5.388175006707286,11.335612127353414,14.7249068245554,2.5736594007093494,88.09323218343879,30.843808906437026,145.748335682119,37.46726073624905,324.9982150087998,89.94164121942453,4.003092739208778,1463.2780880423766
23380,6.684785877564076,3.440291064679387,0.7063343880771085,258.92112789326274,763.2216758435198,76.07993032159872,645.559373153754,96.03629867403963,20.849446319240005,10.737477174670559,25.307726475291528,43.1616253911649,11.587147078644819,265.21411686837644,69.67150615358715,391.36122237616695,117.37286250075587,1069.436144851058,232.8487240855853,8.659077816250784,4116.856894307288
23420,1756.373598892233,15.54066017177822,9.049957417051266,3915.2308505056585,3841.4166868544066,1381.3355144125082,8005.8443964025555,1329.6261211257404,224.89222437272497,99.53860819902192,504.09440096184477,588.1652906200826,78.3721742188589,4974.0162617947335,1128.8299303011252,5932.898301181507,1767.1436148254845,14311.776366042655,2656.6284514361078,98.71189990166714,52619.48530963775
23460,4.6000861132004465,3.5882125778325964,2.6223172360568587,341.95137741750654,898.4189377919855,108.71881941435514,1041.2728957897991,104.20829519813977,20.3142691733954,15.842553730285918,35.17319952150308,53.05626532430605,4.864523051653001,538.0021176884272,80.74654165809017,559.6404997918205,100.3452698232835,1439.9600294121647,164.2000006380017,27.2074331200338,5544.733644471841
23500,5.223594980428771,1.2151697550927973,0.7567845413902268,275.9992691010566,629.6555845717722,114.05104907556155,629.3387491411602,148.6493525261922,18.5706637459711,8.063355164608323,18.908517065551667,31.253122651061915,3.9276624975801955,415.4343825113991,65.87857945845124,199.29263681102256,82.86219547526369,846.4002733442583,146.90865699640756,14.265379225883347,3656.6549786401133
23540,41.486562247738696,2.543361243335194,2.3933414124285473,894.9363067814885,337.73216571778283,163.9097014693796,1846.0022412349053,186.5257705483651,56.73362190981749,35.16318491123827,124.30827759702129,169.97579383012726,13.713309946631933,940.0240402882895,345.9626546218996,1080.8415807827614,385.24591141763597,3260.3284363139974,481.7235005049141,49.25765590223248,10418.80741868199
23580,20.56297985620953,1.8196382594809264,1.5379631351677878,1234.092967731235,3496.985682589734,629.2854953787652,2617.359562873915,446.2113911579323,91.8885272113003,40.87591750237636,107.94820627107562,177.43237781949838,28.859996210122492,1674.6559649347741,237.52855679264147,1074.560259173134,378.5515575785108,3861.1407566252365,563.9801411151517,38.60217189658838,16723.88011411285
23620,3.006005521991176,28.057416271344003,0.6000557553506067,95.49394552949688,160.7499322090398,26.396154952134317,246.8775652624701,33.023737280245506,6.07280006471191,4.218861281542694,8.162635313830254,15.15044882369796,1.1298210398789004,70.17131987706988,24.068271979999032,81.06748347099352,146.77063995894918,480.6050189148374,51.09110657770648,3.375664628696463,1486.088884713986
23660,6.318435143555293,0.5483721294573298,0.2845964173340646,106.26008221093068,175.60937094775178,62.85387380437454,504.7730484329394,67.49346982500003,22.38249150622681,5.813528542045041,15.99915936332235,18.91954429128968,3.8128161234339717,157.8351856587039,42.05784653794469,242.97602056942333,65.22717330337225,594.540982349814,131.6103259888465,9.283488661364244,2234.59981180713
23700,2.051749424292957,7.222509281519342,2.347878541350346,205.60592240869246,57.0940220125906,45.01950386749182,467.59193931946373,36.017115872949375,13.799322263186328,6.144299030638809,16.309443269812252,11.358899897658764,1.566046952721455,96.59667992230673,56.27100589135993,310.2527587477182,88.02314575402315,875.5886751390262,75.63838152444572,27.137099460886173,2401.6363985821345
