cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
21060,3.603295888692479,5.755038759689922,1.5644884135881376,341.2497445114964,576.8680797148133,122.69493464052287,1126.796354818572,222.1347590731123,47.53568344337575,18.444368668454906,51.911513903977735,64.27264226167277,13.771582448914938,613.9583702307672,104.32122389383471,464.1053759092228,110.68975942722534,1731.1146576422404,311.3537456493999,20.132325920693585,5952.277945220268
21120,1.0354298530725514,41.18449612403101,0.26074806893135627,80.13750499360097,31.913327320362495,16.7937908496732,147.9398086174928,17.432099927262175,4.4410500102807795,3.504241646917888,8.372824823222215,7.064313967916929,0.3293204498653572,24.62870253074711,11.530047273025026,73.4039587703932,16.53678333611559,244.7818178322149,22.787175639183168,4.464606712440313,758.5420487467491
21140,7.289426165630761,1.2589147286821705,0.18624862066525447,338.58835135672734,2907.408184082807,275.9696078431372,1236.3287131219079,166.2275243063929,38.9825500902424,18.02988847365817,54.57111708311891,69.25550657832846,18.322192301599873,657.4104382671568,152.20396798308516,579.2470615453525,120.55848496652013,2003.619512757898,327.53902928096926,13.740451093255746,8986.737170647135
21180,2.4850316473741234,12.409302325581395,1.1361165860580522,104.97717443811196,111.00287763604346,19.42565359477124,200.9278650694313,23.159789903362608,7.23726668342053,3.5042416469178885,6.008733108430061,9.650357474029375,1.7064786947568509,42.92431012501639,16.34035361941445,167.13237584062335,22.137951885445066,302.74816851577674,59.84295658514458,8.70736961308235,1123.4643749927918
21220,10.89272205432324,41.004651162790694,0.18624862066525447,172.10342400839764,33.64774728342567,24.188071895424837,322.37364546095483,35.73580485088746,8.224166685705148,3.2216415141019294,17.33667257514247,17.09311683308471,1.077776017741169,94.29274683200322,38.959809416176924,93.36548031487591,98.15381076920222,899.423539138962,70.06524098403048,6.849427689271785,1988.1957441071677
21260,27.749520062344377,0.35968992248062015,0.8008690688605943,143.71523035752793,62.26567667396813,36.470098039215685,268.8521521990975,21.416579910636386,11.925041694272464,2.656441248470012,12.31297768120914,13.876331008408254,1.2274671313163315,64.03462657994248,42.85211836821722,118.22664805664073,90.41886372489009,568.9523333397427,62.611491943176176,3.8406709917576607,1554.5648280021744
21300,3.1891239474634583,3.0573643410852713,0.09312431033262723,157.90932718296278,202.406809689473,58.65294117647059,550.3289755662743,72.96578969554025,17.024025039409654,9.985204692830543,20.78430632588103,28.50955279909332,4.670362743545065,212.15868037200724,74.72498790001889,401.5895197994565,96.55347689796523,910.4497471494223,210.6216514687117,10.523715822180739,3046.198686920124
21340,66.06042462602878,57.010852713178295,19.25810737678731,3142.5138950811715,1873.8673280934586,856.4833333333333,6228.76381715237,1086.0198254684335,212.10125882433576,101.22736757467642,355.1062763260716,413.32544135499677,28.052114683985426,4028.727976118854,802.8438012019719,3201.283650601994,778.8291506686699,10883.812409867902,1291.6282266508963,70.61565834303886,35497.530916062155
21380,3.1062895592176543,6.654263565891473,0.31662265513093263,102.31578128334293,253.05187261091783,32.3343137254902,294.63493134517495,36.980954845691905,16.7773000388385,4.31436202765697,16.548642003545083,15.011667181823475,1.1077142404562015,144.95750632382584,47.84602419347647,149.1670064505889,54.144629310184925,445.45880362258924,58.77813529359396,6.821697212797,1690.3285174902344
21420,6.005493147820798,60.607751937984496,0.5214961378627125,211.1371902783435,191.8268479147876,56.27173202614379,442.39692769269476,44.078309816077216,11.431591693130155,7.762083648011666,18.61722225398822,33.36626865203621,4.49073340725487,174.68786866451342,42.04428066118999,213.67901471480346,97.35364383358373,655.5868248505009,89.44498849025169,7.7090724599901055,2369.0193422809693
21460,9.318868677652963,1.6186046511627907,1.117491723991527,105.56859513917175,307.165775458489,36.21944444444444,340.51049699819555,44.949914812440326,6.0036416805647574,5.350562514648819,13.88903882440391,17.597710687935923,2.095675590052273,125.95822151439236,24.56561027278262,143.26928417608266,38.67473522156066,526.4226738708251,72.83377634206208,8.235951513011013,1831.3660741138706
21500,16.194122902054705,10.790697674418604,1.8066116204529685,599.1091701735629,1336.3705815401795,178.84133986928106,2023.5036322921487,237.57461900868736,55.924333462795005,34.684456300945335,68.85417119332152,118.07496203518296,17.54379851100903,881.3557119931644,197.40615968083614,1484.2298610211274,563.5842449872943,3334.3253023631432,847.1718195576696,19.757964488283996,12027.10356067556
21540,4.555891353519226,1.0790697674418603,0.055874586199576345,109.11711934553047,108.40124769144869,21.430882352941175,298.54680128457977,30.257144873747922,10.938141691987846,6.349082983931873,6.402748394228753,19.300714948058754,0.7185173451607794,89.0151677182717,20.379542154550606,140.72872688860303,32.27339973661269,543.4345376583922,136.51008957678889,4.3259543300663905,1583.820654682062
21580,2.402197259128319,5.934883720930232,0.6891198964614416,97.88012602539453,15.089453678649658,5.890359477124183,157.00823438611312,11.45537995220086,6.990541682849376,2.430361142217245,7.781801894524177,13.939405240264655,1.0478377950261364,43.27614873259849,23.17025423337195,111.60305227142601,92.28591990799993,368.5903820639529,40.250244820613254,17.969348755660388,1025.685052936507
21640,6.585333865541426,5.755038759689922,0.8008690688605943,63.87343571445686,248.71582270325987,17.545751633986928,216.39753255707777,36.482894847770126,3.3719083411391106,2.995561407849163,7.6832980730745035,9.650357474029377,0.6885791224457468,83.73758860454016,17.735709658825122,76.12598443554994,21.604507261699403,288.8866498740554,33.00946003806907,6.669179592185685,1148.3154630341062
21660,74.30244625648629,14.207751937984495,2.08598455145085,1068.9929171655626,1109.5084503715157,351.2910130718954,2703.635564938675,279.1626288351557,91.5349752118983,28.48609338784864,170.21460346503517,186.321280903809,54.397750673214,1299.16405849691,314.9465460532983,1399.75633121243,617.7288742974793,4458.053415886323,1118.4882846447663,16.513498740734203,15358.792470102473
21700,35.32886658683545,1.2589147286821705,1.9928602411182228,280.33341230233844,214.2008654383026,74.44411764705882,932.9809805480585,58.64656475528918,24.261291722830187,9.04320425011068,47.47884193874245,56.26221481590983,4.820053857120228,208.46437499239516,115.00671356405854,501.85079846606277,195.7741769146588,1611.4015421001018,272.38128637864736,24.693989300795646,4670.625070549117
21740,1.2010986295641595,12.049612403100774,0.09312431033262725,75.11042903459278,22.20057552720869,9.399509803921568,150.78480493705996,12.825044946485743,8.141925018848095,2.034720956274903,6.698259858577773,8.136575909475749,1.0478377950261364,18.999284809433483,20.526421737646466,93.90988544790726,17.33695027173409,236.90595496760054,18.527890472980705,5.046946718410789,720.9768535561823
21780,13.253502119328658,19.24341085271318,5.326710551026278,1048.8846133295299,1209.7579242365673,321.4632352941176,2471.412740354005,486.97816296801693,88.82100020561559,32.95117548634079,129.13850992052147,167.27286288317586,40.4764771107239,1297.7567040665815,283.73463464542795,1413.729396293568,581.7213621946469,3975.1055050281693,802.0233967959234,27.730476474784552,14416.781800810784
21820,2.6092832297428292,36.14883720930233,0.5587458619957634,234.79401832073492,88.80230210883477,40.98186274509804,710.1822062719544,122.39824448927656,19.738000045692356,8.62872405531394,33.688306935788205,40.68287954737875,2.155552035482338,123.84718986889975,82.47288590832551,301.87264626588154,118.6914287834103,1039.2988636145135,148.43608804215577,14.711017769873205,3170.699083109655
21840,2.5678660356199274,0.7193798449612403,0.11174917239915269,43.76513187842414,65.21419061117552,19.801633986928103,124.64640125103658,18.926279921027508,3.618633341710265,3.937561850569025,5.122198715383003,11.47951019786501,1.466972913036591,24.98054113832921,24.382010793912798,52.62582952636348,12.002504034277447,145.54594573807373,48.342886636397935,1.8440766855731727,611.1013042730639
21860,10.934139248446142,0.5395348837209302,0,54.11499414697039,125.57200532577417,25.065359477124183,205.0175472788091,18.17918992414484,5.756916679993603,3.692641735461861,4.2356643223359445,6.118200490070912,0.9879613495960716,31.66547468238914,19.938903405263027,106.79414026298245,20.804340326080904,258.95837098852076,53.02810031922064,3.7436143240959145,955.1470991710011
21900,0.4555891353519226,19.6031007751938,2.90547848237797,234.20259761967515,84.2928102048705,39.72859477124183,401.5001055989167,38.848679837898565,15.790400036553883,4.691162204744915,13.59352736005489,31.095596305205767,3.173451607793442,189.4650901829617,40.39188535136156,279.7335041892735,62.14629866636989,663.1476532005307,135.019339768618,9.054000569017157,2268.838865868012
21980,9.85729220125069,4.675968992248062,0.4283718275300853,101.13293988122336,40.238543143065755,13.91127450980392,153.2741767166812,43.455734818675,7.155025016563479,1.5448807260605744,10.342901252215677,9.082689387321766,0.5388880088705845,58.75704746621096,17.698989763051156,61.154843277187915,94.6864207148554,255.1779568135059,47.0651010865372,3.757479562333307,933.9365251651919
22020,13.584839672311874,9.711627906976744,0.5587458619957634,792.208029069583,663.2421938753597,325.3483660130719,1822.2201426827717,261.6060139084131,77.14268351191429,53.05346493398265,104.41405073665351,146.33221790685067,35.50673214002851,642.2813781411264,193.69745020766567,1055.5108187589422,459.2958210450169,3120.101832445632,631.8649544061351,15.321088252318466,10423.00245147675
22060,10.27146414247971,1.7984496124031006,0.09312431033262723,165.00637559568023,327.4584890263282,52.51192810457516,475.64782217763604,73.21481969450114,15.296950035411575,6.424443019349462,16.844153467894103,23.778985409863235,3.622524948518929,159.38288923469202,66.20597208045899,302.0541146435587,83.48408361619646,728.3597977195377,170.58437090640857,6.5998534009987235,2688.6406111468245
22100,1.6981049590389843,7.7333333333333325,0.6891198964614416,209.36292817516414,250.7971266589357,71.56160130718955,477.24813260739256,55.782719767238966,10.855900025130795,9.570724498033803,16.942657289343778,23.778985409863235,4.820053857120228,210.5754066378878,46.52410794561372,352.6837920154739,73.8820803887745,638.5749610629339,120.32480594521952,22.572607850474625,2605.9791496306243
22140,10.851304860200338,121.93488372093023,2.532981241047461,508.6218029114157,97.8212859167633,80.45980392156862,818.292066415507,59.2691397526914,23.027666719974413,11.793845542852678,36.15090247203003,46.92722850116246,7.3947410106130205,188.05773575263328,103.14618722906783,445.4141330084799,214.1780164338842,1456.4045609244909,169.73251387316807,24.222571200724307,4426.233371409206
22180,24.270475756020605,2.337984496124031,1.415489517055934,803.149312039189,1097.8878366189924,193.0032679738562,2503.0633244091896,304.31465873020545,63.40832514678669,23.81377119195812,113.57490613147311,160.39777161082813,23.830825281165847,1253.2491202074457,256.34159239805007,1237.1606648137347,298.46226698569916,4406.702790009037,514.095719560637,46.73971809824936,13327.219820975699
22220,31.766987892265874,14.387596899224805,5.494334309625007,1674.0162943497235,2892.4921724004635,462.45588235294116,3309.797593276455,738.1249169200727,87.66961686961687,52.69550476574911,168.54003850039072,322.1831763224971,241.21226041501663,1669.4741929770719,383.7596307337088,1562.8056685553183,633.4654906979763,6103.163651046974,667.4299855439257,40.72220470322112,21061.657199532237
22260,14.206097584155405,2.517829457364341,0.4656215516631362,220.59992149530007,394.5805415968732,59.02892156862745,458.40003199026006,50.92663478750164,15.214708368554524,6.8389232141462015,13.101008252806526,22.832871932017216,2.814192935213052,87.43189398415224,54.969683973625685,339.98100557807584,74.94896963626583,593.8400599919241,168.88065683992758,7.390171980530083,2588.9697467189844
22280,15.655699378456976,4.855813953488372,0.48424641372966165,196.05596240131896,159.0463106128935,31.707679738562092,333.7536307392235,148.54639438016983,6.414850014850015,3.5984416911898744,21.670840718928087,23.211317323155626,2.0657373673372406,141.96687815937798,34.81046119371887,107.15707701833668,198.97484465713276,550.9953660084219,77.94491854150503,6.724640545135254,2065.6411108569323
22300,2.899203588603144,1.7984496124031006,0.3538723792639835,135.43534054269094,590.9168814156251,70.55898692810457,520.9899510207377,135.09877443628187,23.109908386831464,10.098244745956926,20.094779575733316,29.581814740652142,6.616347220022177,248.3980569529637,55.300163035591375,273.8357819147672,62.67974329011555,980.7024439017824,196.7789746785537,3.9377276594194064,3369.1854460261
22340,7.66218091273688,0.5395348837209302,0.2048734827317799,35.18953171305725,128.69396125928787,12.658006535947713,117.71172272209161,22.16366990751905,2.3027666719974413,1.6202407614781635,3.0536184649398668,5.613606635219703,0.7185173451607794,80.0432832249281,14.137159872976547,51.083348316108,7.4682247324393,162.55780952564078,24.064961189043906,3.6326924181967764,681.1197105752225
22380,10.519967307217122,5.395348837209302,1.8624862066525447,505.3689890555869,198.24420177812135,59.27957516339869,850.8317118205564,70.47548970593137,28.784583399968017,8.704084090731529,48.56238397468885,56.640660207048235,4.670362743545065,324.2192768869066,121.87333407379002,378.72450421214,382.74651753751414,2625.1826100332646,209.13090166054084,20.16005639716837,5911.37704509198
