state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed
06,06711,42,830,144,-0.17349397590361446
06,06711,44,2293,280,-0.12211077191452246
06,06711,45,1036,274,-0.2644787644787645
06,06711,48,718,131,-0.18245125348189414
06,06711,49,600,0,-0
06,06711,51,225,96,-0.4266666666666667
06,06711,52,819,0,-0
06,06711,53,559,23,-0.04114490161001789
06,06711,54,1146,99,-0.08638743455497382
06,06711,55,0,0,NaN
06,06711,56,1783,272,-0.1525518788558609
06,06711,61,2204,222,-0.10072595281306715
06,06711,62,3629,583,-0.1606503168917057
06,06711,71,654,441,-0.6743119266055045
06,06711,72,2975,1493,-0.5018487394957983
06,06711,81,1977,682,-0.3449671219018715
06,06711,92,1423,0,-0
06,06711,NA,0,0,NaN
06,06712,11,129,0,-0
06,06712,21,15,0,-0
06,06712,22,104,0,-0
06,06712,23,1557,160,-0.10276172125883108
06,06712,31,146,52,-0.3561643835616438
06,06712,32,72,0,-0
06,06712,33,460,61,-0.13260869565217392
06,06712,42,240,17,-0.07083333333333333
06,06712,44,2093,361,-0.17247969421882464
06,06712,45,1363,153,-0.11225238444607484
06,06712,48,145,0,-0
06,06712,49,160,0,-0
06,06712,51,91,0,-0
06,06712,52,628,0,-0
06,06712,53,895,70,-0.0782122905027933
06,06712,54,1519,73,-0.04805793285055958
06,06712,55,0,0,NaN
06,06712,56,866,97,-0.11200923787528869
06,06712,61,2012,238,-0.11829025844930417
06,06712,62,2064,335,-0.1623062015503876
06,06712,71,873,541,-0.6197021764032073
06,06712,72,2406,992,-0.41230257689110555
06,06712,81,1595,400,-0.2507836990595611
06,06712,92,733,75,-0.10231923601637108
06,06712,NA,0,0,NaN
06,07101,11,309,0,-0
06,07101,21,182,0,-0
06,07101,22,226,0,-0
06,07101,23,1635,236,-0.14434250764525994
06,07101,31,238,12,-0.05042016806722689
06,07101,32,88,0,-0
06,07101,33,413,63,-0.15254237288135594
06,07101,42,296,56,-0.1891891891891892
06,07101,44,2764,433,-0.15665701881331404
06,07101,45,1483,168,-0.11328388401888065
06,07101,48,652,85,-0.1303680981595092
06,07101,49,434,0,-0
06,07101,51,312,64,-0.20512820512820512
06,07101,52,236,0,-0
06,07101,53,783,26,-0.033205619412515965
06,07101,54,1002,17,-0.016966067864271458
06,07101,56,1344,113,-0.08407738095238096
06,07101,61,2319,223,-0.09616213885295385
06,07101,62,3474,315,-0.09067357512953368
06,07101,71,1146,654,-0.5706806282722513
06,07101,72,4239,2077,-0.48997405048360465
06,07101,81,2118,689,-0.32530689329556184
06,07101,92,9224,140,-0.015177797051170859
06,07101,NA,0,0,NaN
06,07102,11,87,0,-0
06,07102,22,8,0,-0
06,07102,23,2255,240,-0.10643015521064302
06,07102,31,126,14,-0.1111111111111111
06,07102,32,566,0,-0
06,07102,33,1247,310,-0.24859663191659984
06,07102,42,673,96,-0.1426448736998514
06,07102,44,4002,1064,-0.2658670664667666
06,07102,45,2361,207,-0.08767471410419314
06,07102,48,2244,198,-0.08823529411764706
06,07102,49,871,16,-0.018369690011481057
06,07102,51,272,0,-0
06,07102,52,711,0,-0
06,07102,53,977,179,-0.18321392016376664
06,07102,54,916,28,-0.03056768558951965
06,07102,56,2852,177,-0.0620617110799439
06,07102,61,2752,439,-0.1595203488372093
06,07102,62,4950,295,-0.0595959595959596
06,07102,71,684,258,-0.37719298245614036
06,07102,72,4232,2002,-0.473062381852552
06,07102,81,2642,1019,-0.38569265707797123
06,07102,92,1093,32,-0.0292772186642269
06,07102,NA,0,0,NaN
06,07103,11,317,0,-0
06,07103,21,36,0,-0
06,07103,22,153,0,-0
06,07103,23,3073,378,-0.12300683371298406
06,07103,31,295,0,-0
06,07103,32,823,62,-0.07533414337788578
06,07103,33,1251,143,-0.11430855315747403
06,07103,42,972,80,-0.0823045267489712
06,07103,44,4871,602,-0.12358858550605625
06,07103,45,2510,451,-0.1796812749003984
06,07103,48,2335,274,-0.11734475374732334
06,07103,49,1310,33,-0.025190839694656488
06,07103,51,407,78,-0.19164619164619165
06,07103,52,931,0,-0
06,07103,53,682,22,-0.03225806451612903
06,07103,54,1327,18,-0.013564431047475508
06,07103,56,2137,122,-0.05708937763219467
06,07103,61,2695,376,-0.13951762523191094
06,07103,62,4646,731,-0.15733964700817907
06,07103,71,856,350,-0.4088785046728972
06,07103,72,3736,2047,-0.5479122055674518
06,07103,81,2462,682,-0.2770105605199025
06,07103,92,999,0,-0
06,07103,NA,0,0,NaN
06,07104,11,414,0,-0
06,07104,22,133,0,-0
06,07104,23,2365,145,-0.0613107822410148
06,07104,31,136,25,-0.18382352941176472
06,07104,32,268,13,-0.048507462686567165
06,07104,33,598,135,-0.225752508361204
06,07104,42,694,123,-0.17723342939481268
06,07104,44,2385,337,-0.14129979035639412
06,07104,45,1446,220,-0.15214384508990317
06,07104,48,583,64,-0.1097770154373928
06,07104,49,422,0,-0
06,07104,51,177,15,-0.0847457627118644
06,07104,52,345,0,-0
06,07104,53,1192,164,-0.13758389261744966
06,07104,54,970,48,-0.049484536082474224
06,07104,55,27,0,-0
06,07104,56,1587,124,-0.07813484562066793
06,07104,61,2473,107,-0.04326728669632026
06,07104,62,2852,392,-0.13744740532959326
06,07104,71,1229,492,-0.4003254678600488
06,07104,72,3578,1293,-0.3613750698714366
06,07104,81,1934,686,-0.35470527404343327
06,07104,92,951,61,-0.06414300736067298
06,07104,NA,0,0,NaN
06,07105,11,620,0,-0
06,07105,21,0,0,NaN
06,07105,22,64,0,-0
06,07105,23,1914,224,-0.11703239289446186
06,07105,31,227,0,-0
06,07105,32,429,46,-0.10722610722610723
06,07105,33,777,38,-0.0489060489060489
06,07105,42,947,51,-0.05385427666314678
06,07105,44,3624,876,-0.24172185430463577
06,07105,45,1570,230,-0.1464968152866242
06,07105,48,457,81,-0.1772428884026258
06,07105,49,882,0,-0
06,07105,51,202,0,-0
06,07105,52,332,0,-0
06,07105,53,809,55,-0.06798516687268233
06,07105,54,1749,193,-0.11034877072612921
06,07105,55,20,20,-1
06,07105,56,1513,143,-0.0945142101784534
06,07105,61,3730,484,-0.1297587131367292
06,07105,62,4276,463,-0.10827876520112255
06,07105,71,1036,705,-0.6805019305019305
06,07105,72,3261,1436,-0.44035571910456917
06,07105,81,2660,955,-0.35902255639097747
06,07105,92,823,0,-0
06,07105,NA,0,0,NaN
06,07106,11,232,0,-0
06,07106,22,57,0,-0
06,07106,23,1170,248,-0.21196581196581196
06,07106,31,442,65,-0.14705882352941177
06,07106,32,627,182,-0.2902711323763955
06,07106,33,1035,130,-0.12560386473429952
06,07106,42,904,58,-0.06415929203539823
06,07106,44,2828,285,-0.10077793493635077
06,07106,45,1964,150,-0.07637474541751528
06,07106,48,1275,125,-0.09803921568627451
06,07106,49,1438,37,-0.02573018080667594
06,07106,51,156,17,-0.10897435897435898
06,07106,52,556,0,-0
06,07106,53,567,55,-0.09700176366843033
06,07106,54,669,20,-0.029895366218236172
06,07106,55,0,0,NaN
06,07106,56,1382,195,-0.1410998552821997
06,07106,61,2337,347,-0.14848095849379547
06,07106,62,5148,515,-0.10003885003885003
06,07106,71,446,223,-0.5
06,07106,72,2423,1225,-0.505571605447792
06,07106,81,1669,509,-0.304973037747154
06,07106,92,544,68,-0.125
06,07106,NA,0,0,NaN
06,07107,11,196,0,-0
06,07107,21,47,0,-0
06,07107,22,67,0,-0
06,07107,23,1608,221,-0.13743781094527363
06,07107,31,236,0,-0
06,07107,32,439,41,-0.09339407744874716
06,07107,33,971,152,-0.15653964984552007
06,07107,42,786,0,-0
06,07107,44,2779,316,-0.11370996761424973
06,07107,45,2351,202,-0.08592088472990217
06,07107,48,1116,46,-0.04121863799283154
06,07107,49,1899,35,-0.018430753027909426
06,07107,51,299,41,-0.13712374581939799
06,07107,52,331,0,-0
06,07107,53,714,50,-0.0700280112044818
06,07107,54,568,135,-0.23767605633802816
06,07107,56,2718,198,-0.0728476821192053
06,07107,61,1429,193,-0.1350594821553534
06,07107,62,3823,561,-0.14674339523934082
06,07107,71,923,738,-0.7995666305525461
06,07107,72,3324,1705,-0.512936221419976
06,07107,81,1643,577,-0.35118685331710287
06,07107,92,950,38,-0.04
06,07107,NA,0,0,NaN
06,07108,11,507,0,-0
06,07108,21,0,0,NaN
06,07108,22,14,0,-0
06,07108,23,3813,527,-0.13821138211382114
06,07108,31,920,141,-0.1532608695652174
06,07108,32,1005,56,-0.05572139303482587
06,07108,33,2619,238,-0.09087437953417335
06,07108,42,1593,65,-0.04080351537978657
06,07108,44,4307,764,-0.17738565126538194
06,07108,45,2128,271,-0.12734962406015038
06,07108,48,2037,448,-0.21993127147766323
06,07108,49,3921,211,-0.05381280285641418
06,07108,51,189,12,-0.06349206349206349
06,07108,52,782,0,-0
06,07108,53,806,83,-0.10297766749379653
06,07108,54,1290,54,-0.04186046511627907
06,07108,55,22,0,-0
06,07108,56,4336,584,-0.13468634686346864
06,07108,61,3292,358,-0.10874848116646416
06,07108,62,4905,701,-0.14291539245667687
06,07108,71,754,522,-0.6923076923076923
06,07108,72,4820,2211,-0.45871369294605807
06,07108,81,3132,964,-0.30779054916985954
06,07108,92,1782,75,-0.04208754208754209
06,07108,NA,0,0,NaN
06,07109,11,220,0,-0
06,07109,22,37,0,-0
06,07109,23,2506,202,-0.08060654429369513
06,07109,31,560,28,-0.05
06,07109,32,537,35,-0.06517690875232775
06,07109,33,1332,262,-0.1966966966966967
06,07109,42,1198,17,-0.014190317195325543
06,07109,44,3292,639,-0.19410692588092346
06,07109,45,2006,284,-0.1415752741774676
06,07109,48,1331,93,-0.06987227648384674
06,07109,49,2848,170,-0.059691011235955056
06,07109,51,253,42,-0.16600790513833993
06,07109,52,656,0,-0
06,07109,53,446,16,-0.03587443946188341
06,07109,54,1153,102,-0.08846487424111014
06,07109,55,78,0,-0
06,07109,56,2449,513,-0.20947325438954675
06,07109,61,1907,166,-0.08704771893025695
06,07109,62,3273,385,-0.11762908646501681
06,07109,71,485,199,-0.41030927835051545
06,07109,72,3186,1616,-0.5072190834902699
06,07109,81,2235,768,-0.3436241610738255
06,07109,92,1278,131,-0.10250391236306729
06,07109,NA,0,0,NaN
06,07110,11,183,0,-0
06,07110,21,14,0,-0
06,07110,22,11,0,-0
06,07110,23,2773,304,-0.10962856112513523
06,07110,31,558,108,-0.1935483870967742
06,07110,32,662,32,-0.04833836858006042
06,07110,33,1729,222,-0.12839791787160207
06,07110,42,1186,68,-0.05733558178752108
06,07110,44,3291,558,-0.16955332725615316
06,07110,45,2023,277,-0.13692535837864558
06,07110,48,1422,164,-0.11533052039381153
06,07110,49,3268,290,-0.08873929008567931
06,07110,51,128,0,-0
06,07110,52,317,0,-0
06,07110,53,593,76,-0.1281618887015177
06,07110,54,760,55,-0.07236842105263158
06,07110,55,0,0,NaN
06,07110,56,2002,151,-0.07542457542457542
06,07110,61,1491,194,-0.1301140174379611
06,07110,62,2784,309,-0.11099137931034483
06,07110,71,376,243,-0.6462765957446809
06,07110,72,3295,1613,-0.4895295902883156
06,07110,81,2202,758,-0.3442325158946412
06,07110,92,425,21,-0.04941176470588235
06,07110,NA,0,0,NaN
06,07111,11,138,0,-0
06,07111,22,79,0,-0
06,07111,23,2145,202,-0.09417249417249417
06,07111,31,317,54,-0.17034700315457413
06,07111,32,774,58,-0.07493540051679587
06,07111,33,1513,155,-0.1024454725710509
06,07111,42,1515,77,-0.050825082508250824
06,07111,44,4516,856,-0.18954827280779452
06,07111,45,2181,375,-0.171939477303989
06,07111,48,1084,196,-0.18081180811808117
06,07111,49,1192,0,-0
06,07111,51,677,85,-0.1255539143279173
06,07111,52,1095,0,-0
06,07111,53,1468,174,-0.11852861035422343
06,07111,54,2176,140,-0.06433823529411764
06,07111,55,0,0,NaN
06,07111,56,1898,213,-0.11222339304531086
06,07111,61,3972,339,-0.08534743202416918
06,07111,62,4654,537,-0.11538461538461539
06,07111,71,718,558,-0.7771587743732591
06,07111,72,4390,1923,-0.4380410022779043
06,07111,81,2970,868,-0.29225589225589227
06,07111,92,1043,0,-0
06,07111,NA,0,0,NaN
06,07112,11,117,0,-0
06,07112,22,106,0,-0
06,07112,23,2401,404,-0.16826322365680965
06,07112,31,513,28,-0.05458089668615984
06,07112,32,507,28,-0.055226824457593686
06,07112,33,2473,218,-0.0881520420541852
06,07112,42,807,102,-0.12639405204460966
06,07112,44,3984,582,-0.1460843373493976
06,07112,45,1880,218,-0.11595744680851064
06,07112,48,1011,34,-0.033630069238377844
06,07112,49,1853,29,-0.015650296815974095
06,07112,51,387,42,-0.10852713178294573
06,07112,52,740,0,-0
06,07112,53,762,89,-0.1167979002624672
06,07112,54,1768,152,-0.08597285067873303
06,07112,55,30,0,-0
06,07112,56,2243,306,-0.13642443156486847
06,07112,61,2213,303,-0.13691821057388162
06,07112,62,3821,656,-0.1716828055482858
06,07112,71,846,481,-0.5685579196217494
06,07112,72,4204,1993,-0.4740723120837298
06,07112,81,2404,898,-0.3735440931780366
06,07112,92,407,11,-0.02702702702702703
06,07112,NA,0,0,NaN
06,07113,11,578,0,-0
06,07113,21,12,0,-0
06,07113,22,123,0,-0
06,07113,23,3901,479,-0.1227890284542425
06,07113,31,1351,113,-0.08364174685418209
06,07113,32,1323,98,-0.07407407407407407
06,07113,33,3029,535,-0.176625949158138
06,07113,42,2276,95,-0.04173989455184534
06,07113,44,5182,1109,-0.2140100347356233
06,07113,45,2915,315,-0.10806174957118353
06,07113,48,1926,115,-0.05970924195223261
06,07113,49,3251,79,-0.024300215318363582
06,07113,51,541,21,-0.038817005545286505
06,07113,52,1090,0,-0
06,07113,53,772,12,-0.015544041450777202
06,07113,54,2017,98,-0.04858701041150223
06,07113,55,97,0,-0
06,07113,56,4470,535,-0.11968680089485459
06,07113,61,3078,407,-0.1322287199480182
06,07113,62,5480,874,-0.1594890510948905
06,07113,71,988,600,-0.6072874493927125
06,07113,72,5535,2557,-0.4619692863595303
06,07113,81,3241,1020,-0.31471767972847886
06,07113,92,1051,30,-0.028544243577545196
06,07113,NA,0,0,NaN
06,07114,11,364,0,-0
06,07114,21,0,0,NaN
06,07114,22,95,0,-0
06,07114,23,1953,148,-0.07578084997439836
06,07114,31,601,175,-0.2911813643926789
06,07114,32,906,259,-0.2858719646799117
06,07114,33,1965,237,-0.12061068702290076
06,07114,42,1463,92,-0.06288448393711552
06,07114,44,3617,664,-0.18357755045617916
06,07114,45,1566,249,-0.15900383141762453
06,07114,48,720,57,-0.07916666666666666
06,07114,49,1053,80,-0.07597340930674264
06,07114,51,533,102,-0.19136960600375236
06,07114,52,1526,0,-0
06,07114,53,917,26,-0.028353326063249727
06,07114,54,1907,69,-0.03618248557944415
06,07114,55,146,72,-0.4931506849315068
06,07114,56,1844,169,-0.09164859002169197
06,07114,61,2642,359,-0.13588190764572294
06,07114,62,5089,765,-0.15032422872863038
06,07114,71,1458,880,-0.6035665294924554
06,07114,72,4024,1802,-0.44781312127236583
06,07114,81,2064,591,-0.2863372093023256
06,07114,92,606,0,-0
06,07114,NA,0,0,NaN
06,07115,11,149,0,-0
06,07115,22,29,0,-0
06,07115,23,2041,334,-0.1636452719255267
06,07115,31,695,203,-0.2920863309352518
06,07115,32,864,125,-0.14467592592592593
06,07115,33,1614,146,-0.09045848822800495
06,07115,42,895,91,-0.10167597765363129
06,07115,44,3385,787,-0.2324963072378139
06,07115,45,1615,141,-0.08730650154798762
06,07115,48,2106,125,-0.059354226020892686
06,07115,49,3224,92,-0.028535980148883373
06,07115,51,329,0,-0
06,07115,52,697,0,-0
06,07115,53,678,13,-0.019174041297935103
06,07115,54,981,134,-0.1365953109072375
06,07115,55,41,0,-0
06,07115,56,1892,233,-0.12315010570824525
06,07115,61,2379,301,-0.12652374947456915
06,07115,62,3936,589,-0.14964430894308944
06,07115,71,481,367,-0.762993762993763
06,07115,72,3579,1520,-0.4246996367700475
06,07115,81,2425,856,-0.3529896907216495
06,07115,92,773,0,-0
06,07115,NA,0,0,NaN
06,07301,11,1059,0,-0
06,07301,21,22,0,-0
06,07301,22,35,0,-0
06,07301,23,2582,406,-0.15724244771494966
06,07301,31,743,22,-0.029609690444145357
06,07301,32,739,35,-0.04736129905277402
06,07301,33,2389,390,-0.16324822101297615
06,07301,42,989,173,-0.17492416582406473
06,07301,44,4948,765,-0.154607922392886
06,07301,45,2313,455,-0.19671422395157803
06,07301,48,1074,314,-0.29236499068901306
06,07301,49,522,0,-0
06,07301,51,675,148,-0.21925925925925926
06,07301,52,998,0,-0
06,07301,53,860,96,-0.11162790697674418
06,07301,54,2570,500,-0.19455252918287938
06,07301,55,106,0,-0
06,07301,56,3248,521,-0.1604064039408867
06,07301,61,3036,214,-0.07048748353096179
06,07301,62,6231,827,-0.13272347937730702
06,07301,71,2174,1179,-0.5423183072677092
06,07301,72,7347,3691,-0.5023819245950728
06,07301,81,4109,1357,-0.33025066926259433
06,07301,92,20890,90,-0.00430828147438966
06,07301,NA,0,0,NaN
06,07302,11,2250,0,-0
06,07302,21,3,0,-0
06,07302,22,57,0,-0
06,07302,23,2405,463,-0.19251559251559253
06,07302,31,358,76,-0.2122905027932961
06,07302,32,217,39,-0.17972350230414746
06,07302,33,873,151,-0.1729667812142039
06,07302,42,377,0,-0
06,07302,44,2429,270,-0.11115685467270482
06,07302,45,1219,248,-0.20344544708777687
06,07302,48,492,70,-0.14227642276422764
06,07302,49,191,0,-0
06,07302,51,232,34,-0.14655172413793102
06,07302,52,441,0,-0
06,07302,53,1037,0,-0
06,07302,54,1515,149,-0.09834983498349835
06,07302,56,2315,181,-0.07818574514038877
06,07302,61,1861,260,-0.13970983342289092
06,07302,62,2926,544,-0.18591934381408065
06,07302,71,1780,1066,-0.5988764044943821
06,07302,72,2697,1215,-0.45050055617352613
06,07302,81,2189,305,-0.13933302878026496
06,07302,92,1207,11,-0.009113504556752278
06,07302,NA,0,0,NaN
06,07303,11,1398,0,-0
06,07303,21,12,0,-0
06,07303,22,45,0,-0
06,07303,23,2864,481,-0.16794692737430167
06,07303,31,480,123,-0.25625
06,07303,32,860,37,-0.04302325581395349
06,07303,33,2902,222,-0.07649896623018608
06,07303,42,1160,102,-0.08793103448275862
06,07303,44,3557,561,-0.1577171773966826
06,07303,45,1605,302,-0.1881619937694704
06,07303,48,432,38,-0.08796296296296297
06,07303,49,558,8,-0.014336917562724014
06,07303,51,433,167,-0.3856812933025404
06,07303,52,676,0,-0
06,07303,53,426,38,-0.0892018779342723
06,07303,54,1129,13,-0.011514614703277236
06,07303,55,24,0,-0
06,07303,56,2913,409,-0.14040508067284585
06,07303,61,1637,126,-0.07697006719609041
06,07303,62,3858,433,-0.11223431829963712
06,07303,71,1059,638,-0.6024551463644948
06,07303,72,4164,2123,-0.5098463016330451
06,07303,81,2673,739,-0.2764683875794987
06,07303,92,823,9,-0.010935601458080195
06,07303,NA,0,0,NaN
06,07304,11,185,0,-0
06,07304,21,0,0,NaN
06,07304,22,0,0,NaN
06,07304,23,1188,54,-0.045454545454545456
06,07304,31,185,0,-0
06,07304,32,580,55,-0.09482758620689655
06,07304,33,718,82,-0.11420612813370473
06,07304,42,596,0,-0
06,07304,44,2257,461,-0.2042534337616305
06,07304,45,1090,90,-0.08256880733944955
06,07304,48,523,135,-0.25812619502868067
06,07304,49,91,0,-0
06,07304,51,299,0,-0
06,07304,52,594,0,-0
06,07304,53,1087,58,-0.05335786568537258
06,07304,54,2061,95,-0.046094129063561376
06,07304,55,0,0,NaN
06,07304,56,1492,123,-0.0824396782841823
06,07304,61,1896,242,-0.12763713080168776
06,07304,62,2418,263,-0.10876757650951199
06,07304,71,1315,852,-0.6479087452471483
06,07304,72,3568,1682,-0.47141255605381166
06,07304,81,1977,765,-0.38694992412746587
06,07304,92,286,0,-0
06,07304,NA,0,0,NaN
06,07305,11,770,0,-0
06,07305,21,101,0,-0
06,07305,22,114,0,-0
06,07305,23,2110,177,-0.08388625592417062
06,07305,31,803,0,-0
06,07305,32,616,136,-0.22077922077922077
06,07305,33,1614,154,-0.09541511771995044
06,07305,42,744,72,-0.0967741935483871
06,07305,44,2592,472,-0.18209876543209877
06,07305,45,1435,334,-0.23275261324041813
06,07305,48,380,79,-0.20789473684210527
06,07305,49,307,0,-0
06,07305,51,229,54,-0.23580786026200873
06,07305,52,644,0,-0
06,07305,53,1053,33,-0.03133903133903134
06,07305,54,1532,49,-0.03198433420365535
06,07305,55,52,0,-0
06,07305,56,3368,360,-0.10688836104513064
06,07305,61,2006,257,-0.12811565304087738
06,07305,62,4671,835,-0.17876257760650824
06,07305,71,1289,680,-0.5275407292474786
06,07305,72,4160,2179,-0.5237980769230769
06,07305,81,2980,1020,-0.3422818791946309
06,07305,92,479,81,-0.16910229645093947
06,07305,NA,0,0,NaN
06,07306,11,1521,0,-0
06,07306,22,65,0,-0
06,07306,23,4747,705,-0.1485148514851485
06,07306,31,756,32,-0.042328042328042326
06,07306,32,601,54,-0.08985024958402663
06,07306,33,1790,234,-0.13072625698324022
06,07306,42,1044,16,-0.01532567049808429
06,07306,44,4468,798,-0.17860340196956132
06,07306,45,1971,341,-0.17300862506341957
06,07306,48,732,201,-0.27459016393442626
06,07306,49,503,0,-0
06,07306,51,590,156,-0.26440677966101694
06,07306,52,1010,0,-0
06,07306,53,732,24,-0.03278688524590164
06,07306,54,1437,55,-0.038274182324286705
06,07306,55,13,0,-0
06,07306,56,4462,522,-0.11698789780367548
06,07306,61,2247,169,-0.07521139296840232
06,07306,62,5019,506,-0.10081689579597529
06,07306,71,1669,1077,-0.6452965847813061
06,07306,72,4616,1999,-0.43305892547660313
06,07306,81,4351,1287,-0.29579407032866006
06,07306,92,486,29,-0.059670781893004114
06,07306,NA,0,0,NaN
06,07307,11,544,0,-0
06,07307,21,0,0,NaN
06,07307,22,30,0,-0
06,07307,23,2791,419,-0.15012540308133285
06,07307,31,269,34,-0.12639405204460966
06,07307,32,258,0,-0
06,07307,33,1028,87,-0.08463035019455253
06,07307,42,487,57,-0.11704312114989733
06,07307,44,2514,350,-0.13922036595067622
