state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
13,04500,21,15,-1.2071147984236108,0.08047431989490739,0
13,04500,22,1340,-45.12495564729442,0.03367534003529434,0
13,04500,23,7054,186.09559049879812,-0.026381569393081672,0
13,04500,31,1060,63.513929519782714,-0.059918801433757274,0
13,04500,32,2428,115.92004868739008,-0.047743018405020626,0
13,04500,33,4126,267.52576829620375,-0.06483901315952588,0
13,04500,42,2304,9.896564348621462,-0.004295383831866954,0
13,04500,44,7469,-270.73127939891435,0.036247326201488066,0
13,04500,45,3031,-207.66992018266922,0.06851531513779915,0
13,04500,48,3396,322.2853092435839,-0.09490144559587277,0
13,04500,49,777,-51.93003225868448,0.06683401835094527,0
13,04500,51,1459,149.0223621222464,-0.10214006999468567,0
13,04500,52,2768,-16.81183177698369,0.006073638647754224,0
13,04500,53,2040,221.412146503941,-0.1085353659333044,0
13,04500,54,4293,224.9664832631449,-0.05240309416798158,0
13,04500,56,3786,-2.201753197093537,5.815512934742571e-4,0
13,04500,61,6495,199.5816542884955,-0.030728507203771443,0
13,04500,62,9225,380.2842468933517,-0.041223224595485275,0
13,04500,71,1217,305.13805379507085,-0.25072970730901467,0
13,04500,72,4266,492.5788421651815,-0.11546620772742183,0
13,04500,81,4045,273.7352147443945,-0.06767248819391707,0
13,04500,92,3943,110.9601903638648,-0.02814105766265909,0
13,04500,55,195,10.296803087967568,-0.052804118399833684,0
13,04600,11,22,0,-0,0
13,04600,22,170,-4.626729897518335,0.02721605822069609,0
13,04600,23,1614,42.57985300043382,-0.026381569393081675,0
13,04600,31,862,31.056403420560965,-0.036028310232669336,0
13,04600,32,688,19.855120369099158,-0.02885918658299296,0
13,04600,33,720,48.9434528975854,-0.06797701791331306,0
13,04600,42,861,16.212858260671702,-0.018830265111116958,0
13,04600,44,3614,-2.7404328389750545,7.582824678956985e-4,0
13,04600,45,2188,-138.3325147270012,0.06322326998491828,0
13,04600,48,3120,341.2987178332633,-0.10939061469014849,0
13,04600,49,985,-91.63427663588952,0.09302972247298429,0
13,04600,51,1307,171.17644811613448,-0.1309689733099728,0
13,04600,52,1422,-5.147290770967657,0.0036197544099631903,0
13,04600,53,1209,150.7676788588914,-0.12470444901479852,0
13,04600,54,2066,120.96447562929707,-0.05855008500934031,0
13,04600,56,4034,64.05778844317413,-0.015879471602175045,0
13,04600,61,5781,146.0180006871677,-0.0252582599355073,0
13,04600,62,5376,232.27311104665313,-0.04320556381076137,0
13,04600,71,1524,414.78760122478155,-0.27217034201101153,0
13,04600,72,6820,907.6569522326155,-0.13308752965287618,0
13,04600,81,3303,347.71449003240775,-0.10527232516875802,0
13,04600,92,2442,69.372699857924,-0.02840814899996888,0
13,04600,55,45,2.3761853279925154,-0.05280411839983368,0
13,05001,11,56,0,-0,0
13,05001,21,12,-0.9656918387388886,0.08047431989490739,0
13,05001,22,512,-16.85839929906108,0.03292656113097867,0
13,05001,23,2813,74.21135470273875,-0.026381569393081672,0
13,05001,31,702,33.09901095752622,-0.047149588258584355,0
13,05001,32,871,26.231618825328656,-0.03011666914503864,0
13,05001,33,1740,102.07659902025472,-0.05866471208060616,0
13,05001,42,1906,26.254132881723905,-0.013774466359771198,0
13,05001,44,3710,19.148298761985767,-0.005161266512664627,0
13,05001,45,2478,-135.39623769941053,0.05463932110549255,0
13,05001,48,5097,596.8087583277508,-0.1170902017515697,0
13,05001,49,2049,-172.25331552301384,0.08406701587262755,0
13,05001,51,1134,117.54662834320251,-0.1036566387506195,0
13,05001,52,1362,-2.202282728049981,0.0016169476711086499,0
13,05001,53,826,111.59261614602407,-0.13510001954724463,0
13,05001,54,1840,96.92081018096765,-0.05267435335922155,0
13,05001,56,2789,45.62364135218111,-0.016358422858437114,0
13,05001,61,4907,139.76150173220907,-0.028482066788711853,0
13,05001,62,7505,235.8877838882236,-0.03143075068464005,0
13,05001,71,604,159.8750218602784,-0.2646937448017854,0
13,05001,72,4306,571.4281183462195,-0.13270509018723167,0
13,05001,81,2544,190.67418978093397,-0.07495054629753693,0
13,05001,92,3038,86.04368858439452,-0.02832247813837871,0
13,05001,55,76,4.01311299838736,-0.052804118399833684,0
13,05002,11,146,-0.5029545843068004,0.0034448944130602765,0
13,05002,21,19,0.7441972467944398,-0.03916827614707578,0
13,05002,22,524,-16.19585214275819,0.03090811477625609,0
13,05002,23,4798,126.57876994800586,-0.026381569393081672,0
13,05002,31,1086,45.03114240852147,-0.04146514033933837,0
13,05002,32,1477,44.86063487000471,-0.0303728062762388,0
13,05002,33,2171,158.7198359251018,-0.07310909070709433,0
13,05002,42,2511,48.32485190838506,-0.01924526161226008,0
13,05002,44,5893,-115.5880584683558,0.01961446775298758,0
13,05002,45,3455,-226.1330196865464,0.06545094636368926,0
13,05002,48,6517,699.8288156502543,-0.10738511825230233,0
13,05002,49,3995,-321.68461363574625,0.08052180566601909,0
13,05002,51,1199,123.64481195542217,-0.10312327936232041,0
13,05002,52,1742,-7.112133697097556,0.004082740354246587,0
13,05002,53,1272,158.26408207154637,-0.12442144816945469,0
13,05002,54,2249,125.04553785511372,-0.055600505938245316,0
13,05002,56,5244,93.5328109976118,-0.0178361577035873,0
13,05002,61,4548,123.16572893451826,-0.027081294840483345,0
13,05002,62,8118,341.3748017676433,-0.04205158927908885,0
13,05002,71,851,244.14361656684298,-0.2868902662360082,0
13,05002,72,7580,1006.8971577535611,-0.13283603664295002,0
13,05002,81,4433,460.70092698431995,-0.10392531626084366,0
13,05002,92,4289,121.14078536914306,-0.02824452911381279,0
13,05002,55,130,6.864535391978379,-0.052804118399833684,0
13,06001,11,53,0,-0,0
13,06001,21,17,2.9257763975155258,-0.17210449397150152,0
13,06001,22,569,-14.734253964908568,0.025894998180858643,0
13,06001,23,2972,78.40602423623872,-0.02638156939308167,0
13,06001,31,1103,60.08426788787862,-0.05447349763180292,0
13,06001,32,1248,46.495034745685686,-0.037255636815453276,0
13,06001,33,1318,95.33375422496952,-0.07233213522380086,0
13,06001,42,1469,31.851010280177874,-0.02168210366247643,0
13,06001,44,4831,-124.53962044549823,0.025779263184743995,0
13,06001,45,1449,-70.72975727463185,0.04881280695281701,0
13,06001,48,3938,386.5749201559464,-0.09816529206600975,0
13,06001,49,1727,-123.46301559049245,0.07148987584857698,0
13,06001,51,1185,179.84693699599123,-0.15176956708522465,0
13,06001,52,1636,-12.12576480619464,0.007411836678603081,0
13,06001,53,679,71.42514303660738,-0.1051916686842524,0
13,06001,54,3093,171.29429442581366,-0.055381278508184174,0
13,06001,56,3192,36.35010303950379,-0.011387876892075124,0
13,06001,61,5436,136.1604342822541,-0.02504790917627927,0
13,06001,62,5173,147.0026556384467,-0.028417292796916044,0
13,06001,71,474,142.17366990790484,-0.29994445128249964,0
13,06001,72,3530,429.0853944336283,-0.12155393610017799,0
13,06001,81,2463,110.29776396322504,-0.044781877370371516,0
13,06001,92,4042,114.96212838555633,-0.028441892227995133,0
13,06001,55,17,0.8976700127971725,-0.05280411839983368,0
13,06002,11,50,0,-0,0
13,06002,22,491,-15.831673514770563,0.03224373424596856,0
13,06002,23,2577,67.98530432597147,-0.026381569393081672,0
13,06002,31,725,25.147234799337387,-0.03468584110253432,0
13,06002,32,1051,36.64564322524231,-0.03486740554257118,0
13,06002,33,1777,122.57553197201224,-0.06897891500957358,0
13,06002,42,1777,31.33070296719893,-0.017631234083961132,0
13,06002,44,4123,-50.67795132453832,0.012291523484001534,0
13,06002,45,1263,-90.05588063598073,0.07130315173078443,0
13,06002,48,5114,428.19437958736523,-0.0837298356643264,0
13,06002,49,1341,-104.84722501031979,0.07818585011955241,0
13,06002,51,1688,196.6530201161636,-0.11650060433422013,0
13,06002,52,2275,-11.256634423525703,0.004947971175176133,0
13,06002,53,1294,139.3209349303123,-0.1076668739801486,0
13,06002,54,2465,131.04237365764047,-0.053161206351983965,0
13,06002,56,2806,83.53341335313367,-0.02976956997617023,0
13,06002,61,5390,138.50391992487278,-0.025696460097378995,0
13,06002,62,6714,204.3517904991275,-0.03043666823043305,0
13,06002,71,478,98.40389658904763,-0.20586589244570636,0
13,06002,72,3557,438.9518143574918,-0.12340506448059932,0
13,06002,81,2882,171.21395142711464,-0.05940803311142076,0
13,06002,92,4195,117.55315111211694,-0.028022205271064825,0
13,06002,55,88,4.646762419185364,-0.05280411839983368,0
15,00100,11,2351,0,-0,0
15,00100,21,44,-3.0072316314399936,0.06834617344181804,0
15,00100,22,1020,116.96768896260227,-0.11467420486529634,0
15,00100,23,9902,409.28189346910966,-0.04133325524834475,0
15,00100,31,1257,330.4746400696844,-0.2629074304452541,0
15,00100,32,870,159.33648786044625,-0.18314538834534053,0
15,00100,33,928,104.34827509507684,-0.11244426195590176,0
15,00100,42,2304,354.7254361005076,-0.15396069275195642,0
15,00100,44,8649,641.9430064658565,-0.07422164486829187,0
15,00100,45,4161,134.11634330375946,-0.03223175758321544,0
15,00100,48,4295,2109.448009018635,-0.49114039790887887,0
15,00100,49,781,109.54530749052213,-0.14026287770873513,0
15,00100,51,1088,191.72651392251808,-0.17621922235525558,0
15,00100,52,2908,-48.76158353495338,0.01676808237102936,0
15,00100,53,5372,671.3933844250197,-0.12498015346705504,0
15,00100,54,5554,17.61282610988226,-0.003171196634836561,0
15,00100,56,7429,1157.973008446197,-0.155871989291452,0
15,00100,61,8346,1739.9591846510623,-0.20847821527091567,0
15,00100,62,10832,233.19937476598122,-0.02152874582403815,0
15,00100,71,4207,1452.5346707750687,-0.34526614470526945,0
15,00100,72,24769,14574.072185955387,-0.5883997006724287,0
15,00100,81,5338,691.0460853817686,-0.12945786537687684,0
15,00100,92,7906,281.51024010039214,-0.0356071641918027,0
15,00100,55,25,1.2734555541935089,-0.050938222167740355,0
15,00200,11,3594,-0.2390460095192115,6.651252351675335e-5,0
15,00200,21,0,0,0,0
15,00200,22,575,64.6939734835066,-0.11251125823218538,0
15,00200,23,6784,280.4048036047708,-0.041333255248344754,0
15,00200,31,721,183.43718358198788,-0.2544205042746018,0
15,00200,32,557,118.1240829828985,-0.21207196226732225,0
15,00200,33,441,48.75547107470601,-0.11055662375216782,0
15,00200,42,1321,207.30237816662438,-0.15692837105724783,0
15,00200,44,7258,287.0466277868003,-0.03954899804171952,0
15,00200,45,3584,218.6694017000733,-0.0610126678850651,0
15,00200,48,2969,1337.3128815843174,-0.4504253558721177,0
15,00200,49,428,47.407686484249375,-0.11076562262675088,0
15,00200,51,1235,171.34631165388697,-0.13874195275618378,0
15,00200,52,1587,-33.6720310046189,0.021217410840969692,0
15,00200,53,3200,417.75801900342765,-0.13054938093857113,0
15,00200,54,3912,8.562817263535068,-0.002188859218695058,0
15,00200,56,5568,828.2435921853333,-0.14875064514822797,0
15,00200,61,8066,1638.9366572093686,-0.20319075839441714,0
15,00200,62,9370,181.61249008098738,-0.01938233618793889,0
15,00200,71,2555,868.5116545515176,-0.33992628358180726,0
15,00200,72,12139,6961.108128306133,-0.5734498828821265,0
15,00200,81,4534,542.4455814797827,-0.11963951951472931,0
15,00200,92,5957,193.25112513298674,-0.03244101479486096,0
15,00200,55,14,0.713135110348365,-0.050938222167740355,0
15,00301,11,724,0,-0,0
15,00301,21,17,3.1319548872180447,-0.18423264042459087,0
15,00301,22,355,40.22072480348631,-0.11329781634784877,0
15,00301,23,4278,176.82366595241882,-0.04133325524834475,0
15,00301,31,109,28.802673295562062,-0.2642447091335969,0
15,00301,32,268,50.195449166230496,-0.18729645211280035,0
15,00301,33,633,71.2431302504881,-0.1125483890213082,0
15,00301,42,861,127.83331379121195,-0.14847074772498484,0
15,00301,44,2458,160.11878733619645,-0.06514189883490498,0
15,00301,45,1497,14.466329384302965,-0.009663546682901113,0
15,00301,48,1988,845.2433732271519,-0.42517272295128367,0
15,00301,49,402,52.04707575414545,-0.12947033769687924,0
15,00301,51,648,117.94458365484856,-0.18201324638093913,0
15,00301,52,662,-10.848225090538952,0.01638704696456035,0
15,00301,53,868,88.27832345963385,-0.10170313762630628,0
15,00301,54,1109,2.1901881261016594,-0.0019749216646543365,0
15,00301,56,1890,282.94884149129336,-0.14970838174142506,0
15,00301,61,4150,847.0098197708603,-0.20409875175201453,0
15,00301,62,4247,82.84215365684632,-0.01950604041837681,0
15,00301,71,1693,582.4892142119525,-0.3440574212710883,0
15,00301,72,4134,2218.750628639154,-0.5367079411318708,0
15,00301,81,1306,154.1487429929348,-0.11803119677866372,0
15,00301,92,13744,964.2144814329599,-0.07015530278179277,0
15,00302,11,424,0,-0,0
15,00302,21,34,-0.30313938609054203,0.008915864296780648,0
15,00302,22,598,68.27318873836819,-0.11416921193707055,0
15,00302,23,4151,171.57434253587905,-0.04133325524834475,0
15,00302,31,319,82.75740158436284,-0.25942759117355124,0
15,00302,32,460,108.39476145401596,-0.23564078576959993,0
15,00302,33,605,65.11152794238689,-0.10762236023535023,0
15,00302,42,1318,201.37007041240238,-0.15278457542670895,0
15,00302,44,3514,294.3829999995869,-0.08377433124632525,0
15,00302,45,1538,40.23147892976417,-0.02615830879698581,0
15,00302,48,2277,1013.1402028099243,-0.4449451922748899,0
15,00302,49,344,34.073145793219425,-0.0990498424221495,0
15,00302,51,1012,145.35124858109012,-0.14362771598921947,0
15,00302,52,2064,-41.86831484066648,0.02028503626001283,0
15,00302,53,1655,172.57550130725966,-0.10427522737598771,0
15,00302,54,3401,2.965619117950191,-8.719844510291653e-4,0
15,00302,56,1996,319.0773644822389,-0.15985839903919785,0
15,00302,61,5480,1126.0641758424456,-0.20548616347489884,0
15,00302,62,6647,133.38521094720207,-0.020066979230811202,0
15,00302,71,1525,531.2496462955546,-0.3483604238003637,0
15,00302,72,4050,2211.3824072983402,-0.5460203474810716,0
15,00302,81,2141,243.23032507219133,-0.11360594351807161,0
15,00302,92,13903,840.9818451552826,-0.060489235787620124,0
15,00302,55,36,1.8337759980386528,-0.050938222167740355,0
15,00303,11,128,0,-0,0
15,00303,22,367,39.48377383932008,-0.10758521482103564,0
15,00303,23,3105,128.33975754611043,-0.04133325524834475,0
15,00303,31,358,106.42427702851916,-0.297274516839439,0
15,00303,32,229,52.03276957118075,-0.22721733437196834,0
15,00303,33,756,75.77783353164426,-0.10023522953921199,0
15,00303,42,1845,281.5104256956138,-0.15258017652878794,0
15,00303,44,4269,430.0046432625727,-0.10072725304815476,0
15,00303,45,1383,93.27788310299496,-0.06744604707374907,0
15,00303,48,2431,1200.873868920616,-0.4939834919459547,0
15,00303,49,290,42.50817083572476,-0.14657989943353367,0
15,00303,51,1012,125.92002276817189,-0.1244268999685493,0
15,00303,52,2910,-56.55476759932519,0.01943462804100522,0
15,00303,53,2163,211.9522761168891,-0.0979899565958803,0
15,00303,54,4012,21.36973479922438,-0.005326454336795707,0
15,00303,56,1918,408.5617386817686,-0.21301446229497842,0
15,00303,61,6321,1299.4072424106703,-0.20556988489331915,0
15,00303,62,6544,82.19254810761076,-0.012559985957764482,0
15,00303,71,1203,434.00961204429024,-0.36077274484147154,0
15,00303,72,6110,3427.080179206157,-0.5608969196736755,0
15,00303,81,2883,393.5938730810919,-0.1365223285054082,0
15,00303,92,4124,137.1676824134714,-0.033260834726835935,0
15,00303,55,34,1.731899553703172,-0.050938222167740355,0
15,00304,11,186,0,-0,0
15,00304,21,0,0,0,0
15,00304,22,496,54.15479089571761,-0.10918304616072098,0
15,00304,23,2841,117.42777816054742,-0.04133325524834475,0
15,00304,31,416,109.25376907549077,-0.26262925258531433,0
15,00304,32,217,54.94454605646552,-0.2532006730712697,0
15,00304,33,750,79.81002770126595,-0.1064133702683546,0
15,00304,42,1044,155.13678654651383,-0.1485984545464692,0
15,00304,44,5304,676.5814757714274,-0.1275606100624863,0
15,00304,45,2274,129.5896649504655,-0.05698753955605343,0
15,00304,48,3223,1598.6338575659227,-0.49600802282529405,0
15,00304,49,310,36.73444355723963,-0.11849820502335365,0
15,00304,51,1211,164.87819505480772,-0.13615045008654642,0
15,00304,52,3117,-58.13452453396823,0.018650793883210854,0
15,00304,53,2266,222.44262532592532,-0.0981653245039388,0
15,00304,54,5484,16.01969667875074,-0.0029211700727116595,0
15,00304,56,2429,583.3627972201053,-0.24016582841502895,0
15,00304,61,7520,1533.8981473507674,-0.20397581746685736,0
15,00304,62,8042,98.12255077269367,-0.012201262219932065,0
15,00304,71,1659,566.608762363114,-0.3415363245106173,0
15,00304,72,9903,5457.485907278747,-0.5510942045116376,0
15,00304,81,3137,436.27771750705216,-0.1390748222846835,0
15,00304,92,6664,279.2319545295881,-0.0419015538009586,0
15,00305,11,335,0,-0,0
15,00305,21,11,-0.7518079078599984,0.06834617344181804,0
15,00305,22,342,35.80600521235393,-0.1046959216735495,0
15,00305,23,3486,144.0877277957298,-0.04133325524834475,0
15,00305,31,1052,281.0656978257185,-0.2671727165643712,0
15,00305,32,355,93.73283831534496,-0.26403616426857734,0
15,00305,33,671,67.68533149078941,-0.10087232710996931,0
15,00305,42,1853,304.98568817380146,-0.16459022567393494,0
15,00305,44,5127,466.694587788873,-0.09102683592527266,0
15,00305,45,2100,70.65159262668229,-0.033643615536515376,0
15,00305,48,2533,1174.7457467209772,-0.46377644955427444,0
15,00305,49,452,62.0273119351725,-0.13722856622825774,0
15,00305,51,861,132.3182272510085,-0.15367970644716433,0
15,00305,52,2303,-43.93024854045472,0.01907522732976757,0
15,00305,53,1857,202.73490810718994,-0.10917334846913836,0
15,00305,54,3270,20.762864223284186,-0.006349499762472228,0
15,00305,56,3148,499.8952773546674,-0.15879773740618405,0
15,00305,61,4179,844.1295564176213,-0.20199319368691585,0
15,00305,62,6982,128.24092273667907,-0.018367362179415505,0
15,00305,71,763,271.1017199221376,-0.3553102489149903,0
15,00305,72,11887,6626.013060078057,-0.557416762856739,0
15,00305,81,3025,383.96686250463483,-0.12693119421640822,0
15,00305,92,4161,148.8923349032829,-0.035782825018813476,0
15,00306,11,93,0,-0,0
15,00306,22,639,71.02060061113396,-0.11114334993917677,0
15,00306,23,5064,209.3116045776178,-0.04133325524834475,0
15,00306,31,840,212.36683632640188,-0.2528176622933356,0
15,00306,32,218,49.93491478700283,-0.22905924214221482,0
15,00306,33,1311,136.41034164011194,-0.10405060384447898,0
15,00306,42,1509,236.02168729978564,-0.15640933552007,0
15,00306,44,4469,455.286579747528,-0.10187661216100424,0
15,00306,45,2455,65.95044445589457,-0.026863724829284955,0
