state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
13,02003,54,2521,160.89848085518713,-0.06382327681681361,0
13,02003,56,3837,-9.710541938809747,0.0025307641227025664,0
13,02003,61,3216,26.7028646570981,-0.00830312955755538,0
13,02003,62,5298,194.66814698994148,-0.03674370460361296,0
13,02003,71,1259,351.82194618652466,-0.2794455489964453,0
13,02003,72,5185,570.4790759445516,-0.11002489410695306,0
13,02003,81,3154,242.3069975021678,-0.07682530041286234,0
13,02003,92,894,8.322148232622284,-0.009308890640517096,0
13,02004,11,30,0,-0,0
13,02004,22,0,0,0,0
13,02004,23,6210,168.70714771137466,-0.02716701251390896,0
13,02004,31,288,17.785737103882976,-0.06175603161070478,0
13,02004,32,184,9.152675508960833,-0.04974280167913496,0
13,02004,33,615,43.97545002020708,-0.07150479678082451,0
13,02004,42,474,-6.458982040672475,0.013626544389604377,0
13,02004,44,3156,-43.51577856427824,0.013788269507059012,0
13,02004,45,1160,-27.310627243339987,0.02354364417529309,0
13,02004,48,805,156.0426786981768,-0.19384183689214507,0
13,02004,49,372,-32.40757743940652,0.08711714365431861,0
13,02004,51,452,76.05454224768307,-0.1682622616099183,0
13,02004,52,952,-6.3445555801288025,0.006664449138790759,0
13,02004,53,726,67.91934330947096,-0.09355281447585531,0
13,02004,54,2787,169.81944908275682,-0.06093270508889732,0
13,02004,56,3439,-79.31323965120262,0.023062878642396808,0
13,02004,61,2352,23.49797337005167,-0.009990634936246459,0
13,02004,62,2404,117.884121198417,-0.04903665607255283,0
13,02004,71,805,203.99733241827104,-0.25341283530220005,0
13,02004,72,6342,721.4745828025474,-0.11376136594174509,0
13,02004,81,2830,238.24122822329753,-0.08418417958420407,0
13,02004,92,523,-1.7874598873581655,0.003417705329556722,0
13,02004,55,0,0,0,0
13,02100,11,43,0,-0,0
13,02100,21,0,0,0,0
13,02100,22,93,-4.878970137989592,0.05246204449451174,0
13,02100,23,2274,61.77778645662898,-0.02716701251390896,0
13,02100,31,428,24.017328704280356,-0.056115253981963445,0
13,02100,32,721,30.578119904386096,-0.04241070721828862,0
13,02100,33,2476,158.92595254120107,-0.06418657210872418,0
13,02100,42,1110,-13.79367077075697,0.012426730424105378,0
13,02100,44,3804,-169.3887940783154,0.04452912567779059,0
13,02100,45,1920,-95.97414530403712,0.04998653401251933,0
13,02100,48,1353,122.47436581802988,-0.09052059557873605,0
13,02100,49,638,-42.358105565032645,0.06639201499221417,0
13,02100,51,322,49.358639731209216,-0.15328770102860004,0
13,02100,52,660,-2.236731107429708,0.0033889865264086485,0
13,02100,53,442,57.64665121349101,-0.13042228781332807,0
13,02100,54,1181,65.46369392908606,-0.05543073152335822,0
13,02100,56,2268,-40.5016167312348,0.017857855701602643,0
13,02100,61,2845,-14.323023229237394,0.005034454562122107,0
13,02100,62,3784,174.5159520690296,-0.0461194376503778,0
13,02100,71,1137,252.47375229663402,-0.22205255259158665,0
13,02100,72,4510,415.0914873429391,-0.09203802380109515,0
13,02100,81,2193,102.91961073045408,-0.0469309670453507,0
13,02100,92,858,8.894413482935681,-0.010366449280810817,0
13,02100,55,13,0.8112849860985037,-0.062406537392192596,0
13,02200,11,352,-1.1872441756918175,0.0033728527718517544,0
13,02200,21,2,-0.09149005553475753,0.045745027767378765,0
13,02200,22,80,-3.0073001259116143,0.03759125157389518,0
13,02200,23,1711,46.482758411298235,-0.02716701251390896,0
13,02200,31,1350,100.75320753788795,-0.0746320055836207,0
13,02200,32,833,39.8085902117919,-0.04778942402375978,0
13,02200,33,4995,431.77029305770867,-0.08644049911065238,0
13,02200,42,409,-7.835450784897382,0.01915758138116719,0
13,02200,44,2426,-175.66212765736844,0.07240813176313621,0
13,02200,45,1561,-119.26686681842772,0.07640414274082492,0
13,02200,48,772,33.79968424658988,-0.04378197441268119,0
13,02200,49,431,-28.8639729702694,0.06696977487301485,0
13,02200,51,247,23.665237583214143,-0.09581067847455119,0
13,02200,52,424,-3.3922260982345596,0.008000533250553207,0
13,02200,53,371,36.63348253970669,-0.09874254053829297,0
13,02200,54,518,25.09448485310473,-0.048444951453870136,0
13,02200,56,1346,-28.13027069253409,0.02089916098999561,0
13,02200,61,2450,-4.375159267807446,0.001785779292982631,0
13,02200,62,2991,133.5504062064725,-0.04465075433181963,0
13,02200,71,271,61.68774606842522,-0.227630059293082,0
13,02200,72,2431,266.0188134990639,-0.10942773076884571,0
13,02200,81,2054,91.29650496710477,-0.04444815236957389,0
13,02200,92,790,7.598584041576429,-0.009618460812122063,0
13,02300,11,316,-1.2255423749076826,0.0038782986547711475,0
13,02300,22,194,-3.17144397803143,0.01634764937129603,0
13,02300,23,2668,72.48158938710911,-0.02716701251390896,0
13,02300,31,1505,55.434119334474765,-0.03683330188337194,0
13,02300,32,573,18.902192176757804,-0.032988118982125315,0
13,02300,33,3002,226.3960701402324,-0.0754150799934152,0
13,02300,42,602,-3.2448549888261105,0.00539012456615633,0
13,02300,44,3439,-212.50080456837222,0.061791452331599946,0
13,02300,45,1219,-61.035716801696914,0.05007031731066195,0
13,02300,48,887,56.31638201818765,-0.06349084782208303,0
13,02300,49,532,-28.787933680150562,0.054112657293516095,0
13,02300,51,585,139.36403588535325,-0.23822912117154402,0
13,02300,52,505,-2.1209541557237124,0.004199909219254876,0
13,02300,53,389,43.065127721149835,-0.11070726920604071,0
13,02300,54,800,32.06521869162378,-0.04008152336452972,0
13,02300,56,1797,-50.4044821617558,0.028049238821233054,0
13,02300,61,3199,-7.6971452797574385,0.002406109809239587,0
13,02300,62,3053,100.18148229307351,-0.032814111461864894,0
13,02300,71,428,90.22621706860151,-0.210808918384583,0
13,02300,72,3706,345.1018338048107,-0.09311976087555605,0
13,02300,81,1592,94.01998944317359,-0.05905778231355125,0
13,02300,92,953,6.5701251791336555,-0.006894150240434056,0
13,02300,55,17,1.0609111356672742,-0.0624065373921926,0
13,02400,11,8,0,-0,0
13,02400,22,71,-2.9326588110563865,0.041305053676850514,0
13,02400,23,1328,36.0777926184711,-0.02716701251390896,0
13,02400,31,181,14.616080945134748,-0.08075182842615883,0
13,02400,32,492,36.28928701186594,-0.0737587134387519,0
13,02400,33,669,39.99413720362301,-0.0597819689142347,0
13,02400,42,604,-7.09231561457565,0.011742244394992798,0
13,02400,44,2334,-61.88346538502375,0.026513909762220973,0
13,02400,45,954,-18.178408885566206,0.019054935938748643,0
13,02400,48,1408,178.38202824462786,-0.12669178142374138,0
13,02400,49,152,-13.02029284790844,0.08565982136781869,0
13,02400,51,367,44.42274145672521,-0.12104289225265726,0
13,02400,52,1080,-6.755839076599538,0.00625540655240698,0
13,02400,53,459,43.32388726873083,-0.09438755396237654,0
13,02400,54,1144,67.22192184585377,-0.058760421193928124,0
13,02400,56,1102,-14.513957946695006,0.013170560750176957,0
13,02400,61,2668,17.24590691844994,-0.006463983102867294,0
13,02400,62,2420,108.76048651436963,-0.04494234979932629,0
13,02400,71,665,146.4409881444724,-0.22021201224732695,0
13,02400,72,2704,273.26292909556867,-0.10105877555309492,0
13,02400,81,2093,108.67361051583724,-0.05192241305104502,0
13,02400,92,533,-0.8565201481802941,0.0016069796401131221,0
13,02400,55,0,0,0,0
13,02500,11,320,-2.9872595388374763,0.009335186058867113,0
13,02500,21,9,0.10230179028132891,-0.011366865586814323,0
13,02500,22,351,-13.055942318718598,0.037196416862446145,0
13,02500,23,3950,107.3096994299404,-0.02716701251390896,0
13,02500,31,2688,174.97407457367075,-0.06509452179080014,0
13,02500,32,1322,55.42157822061948,-0.04192252512906163,0
13,02500,33,4485,372.6904097332513,-0.08309708132290998,0
13,02500,42,943,-1.7887747840656993,0.001896897968256309,0
13,02500,44,4291,-208.39312303261116,0.04856516500410421,0
13,02500,45,1990,-140.49648303479884,0.07060124775618032,0
13,02500,48,848,72.19893150971917,-0.08514024942183865,0
13,02500,49,377,-28.11457471412663,0.07457446873773642,0
13,02500,51,692,50.83940538907255,-0.07346734882813953,0
13,02500,52,805,-1.0082700377563973,0.0012525093636725432,0
13,02500,53,632,66.65034476019298,-0.10545940626612813,0
13,02500,54,1238,65.71038322037464,-0.05307785397445448,0
13,02500,56,2118,-60.63853526710753,0.028630092194101762,0
13,02500,61,3738,14.482596801180273,-0.0038744239703532033,0
13,02500,62,5965,214.18992491310556,-0.03590778288568408,0
13,02500,71,643,158.52823836958996,-0.24654469419842917,0
13,02500,72,4308,424.46148316402935,-0.09852866368710059,0
13,02500,81,3563,173.08118339584365,-0.048577373953366164,0
13,02500,92,1773,17.31607497240217,-0.009766539747547756,0
13,02500,55,3,0.1872196121765778,-0.062406537392192596,0
13,02600,11,585,-1.4936297694187382,0.002553213281057672,0
13,02600,21,28,-1.2808607774866054,0.045745027767378765,0
13,02600,22,299,-11.066883126145244,0.03701298704396403,0
13,02600,23,3356,91.17249399667847,-0.02716701251390896,0
13,02600,31,3612,290.0961006961018,-0.08031453507644015,0
13,02600,32,1087,53.31475066779388,-0.04904760871002197,0
13,02600,33,3307,327.1158840128431,-0.09891620320920565,0
13,02600,42,1074,-14.139316446263656,0.013165099111977333,0
13,02600,44,3948,-194.57073261241155,0.04928336692310323,0
13,02600,45,3408,-159.24551667289688,0.046726970854723264,0
13,02600,48,1254,40.27030555246351,-0.03211348130180503,0
13,02600,49,653,-47.01273727972198,0.07199500349115158,0
13,02600,51,651,73.1181101313157,-0.11231660542444809,0
13,02600,52,1670,-10.186311942336085,0.006099587989422805,0
13,02600,53,539,58.950896074922056,-0.10937086470300939,0
13,02600,54,1314,72.42029739384759,-0.055114381578270616,0
13,02600,56,2508,-56.853583822790235,0.02266889307128797,0
13,02600,61,4111,-27.165361163493888,0.006607969147043028,0
13,02600,62,5168,191.17276169582175,-0.03699163345507387,0
13,02600,71,935,190.37852496448374,-0.20361339568393982,0
13,02600,72,5331,533.4696038943742,-0.10006933106253503,0
13,02600,81,3481,136.3337440934764,-0.039165108903612876,0
13,02600,92,1368,9.454015494036264,-0.006910830039500194,0
13,02600,55,42,2.621074570472089,-0.06240653739219259,0
13,02700,11,127,-1.6085243670663334,0.012665546197372705,0
13,02700,21,17,-0.777665472045439,0.045745027767378765,0
13,02700,22,228,-8.628710686329338,0.03784522230846201,0
13,02700,23,1991,54.08952191519274,-0.02716701251390896,0
13,02700,31,10013,751.2643415370311,-0.07502889658813854,0
13,02700,32,1730,108.20915826377795,-0.06254864639524738,0
13,02700,33,1709,136.6449183007777,-0.07995606688167214,0
13,02700,42,1217,2.6441405512723724,-0.002172670954209016,0
13,02700,44,2634,-87.75601443616401,0.033316634182294615,0
13,02700,45,920,-65.46113431168646,0.07115340686052876,0
13,02700,48,562,30.008894006567893,-0.053396608552611906,0
13,02700,49,300,-17.141505927486715,0.057138353091622386,0
13,02700,51,460,18.357462744697777,-0.03990752770586473,0
13,02700,52,346,-1.7593239645204095,0.005084751342544536,0
13,02700,53,273,29.673693860499355,-0.10869484930585845,0
13,02700,54,897,47.805912593931374,-0.053295331765809785,0
13,02700,56,1080,-24.502582128752408,0.022687576045141118,0
13,02700,61,1694,-5.08676159090671,0.003002810856497468,0
13,02700,62,2061,87.80950850331105,-0.04260529282062642,0
13,02700,71,536,105.01583018300225,-0.19592505631157137,0
13,02700,72,2452,252.30357833912257,-0.10289705478757037,0
13,02700,81,1328,47.923926109296296,-0.036087293757000226,0
13,02700,92,474,4.913696959104327,-0.010366449280810817,0
13,02800,11,1114,-2.33619015216777,0.0020971186285168495,0
13,02800,21,364,9.380730773574356,-0.025771238388940538,0
13,02800,22,288,-11.29328603657281,0.03921279873810004,0
13,02800,23,4666,126.76128038989921,-0.02716701251390896,0
13,02800,31,8350,558.9352267829707,-0.06693835051293062,0
13,02800,32,1672,76.59615370294742,-0.045811096712289126,0
13,02800,33,2616,205.25437928956669,-0.07846115416267839,0
13,02800,42,820,-5.701318525202376,0.0069528274697589956,0
13,02800,44,4920,-198.8704473093357,0.04042082262384872,0
13,02800,45,2235,-179.1496158605492,0.08015642767809808,0
13,02800,48,1522,34.15931890010445,-0.022443704927795304,0
13,02800,49,274,-19.577050348462286,0.07144908886300104,0
13,02800,51,455,30.233329533030464,-0.06644687809457245,0
13,02800,52,1036,-4.2220112706143285,0.004075300454260935,0
13,02800,53,1023,127.74017988936903,-0.12486821103555135,0
13,02800,54,1202,61.690582006612566,-0.05132327953961112,0
13,02800,56,2721,-89.1423537503024,0.03276087973182742,0
13,02800,61,2789,-26.01270110991307,0.009326891756870946,0
13,02800,62,5001,220.23682164314513,-0.04403855661730557,0
13,02800,71,477,100.4771385193871,-0.2106438962670589,0
13,02800,72,4787,464.83570145086173,-0.09710376048691492,0
13,02800,81,2474,122.40104090488222,-0.0494749559033477,0
13,02800,92,1620,7.1027092345820115,-0.004384388416408649,0
13,02800,55,7,0.43684576174534817,-0.062406537392192596,0
13,02900,11,230,-1.0723495780442223,0.004662389469757488,0
13,02900,21,39,6.4699676110162025,-0.16589660541067186,0
13,02900,22,149,-6.234040274486261,0.041839196473062154,0
13,02900,23,2768,75.1982906385,-0.027167012513908958,0
13,02900,31,2104,140.9117288983259,-0.06697325517981269,0
13,02900,32,1151,30.360264919082045,-0.02637729358738666,0
13,02900,33,1700,126.8115674225835,-0.07459503966034323,0
13,02900,42,518,-0.09878468400048662,1.9070402316696258e-4,0
13,02900,44,3119,-120.2856137689627,0.038565442054813305,0
13,02900,45,1291,-77.59603058728788,0.06010536838674507,0
13,02900,48,791,34.62660762962567,-0.04377573657348378,0
13,02900,49,500,-42.65547403084861,0.08531094806169721,0
13,02900,51,233,44.12413114355609,-0.18937395340582014,0
13,02900,52,750,-5.840034613097308,0.007786712817463078,0
13,02900,53,531,51.565611718548844,-0.09711037988427278,0
13,02900,54,785,41.034872509123225,-0.05227372294155825,0
13,02900,56,1536,-9.619049056443725,0.00626240172945555,0
13,02900,61,1595,20.568173868423983,-0.012895406814058924,0
13,02900,62,3232,92.44041255290979,-0.02860161279483595,0
13,02900,71,440,122.46965339407762,-0.27834012135017644,0
13,02900,72,2680,261.9242155745191,-0.09773291625914893,0
13,02900,81,1771,132.51916862741467,-0.07482731147793036,0
13,02900,92,955,-2.036440920160825,0.002132398869278351,0
13,03001,11,56,0,-0,0
13,03001,22,85,-2.8720873866530736,0.0337892633723891,0
13,03001,23,6705,182.15481890575958,-0.02716701251390896,0
13,03001,31,507,23.188497506446318,-0.04573668147228071,0
13,03001,32,637,30.272320005137562,-0.0475232653141877,0
13,03001,33,823,46.81630272903151,-0.05688493648728009,0
13,03001,42,796,-13.283970387714438,0.016688405009691504,0
13,03001,44,5346,-160.08891724539484,0.02994555129917599,0
13,03001,45,1756,-110.71505526625646,0.06304957589194558,0
13,03001,48,1085,173.76278810976282,-0.16015003512420536,0
13,03001,49,448,-38.05704471489164,0.08494876052431169,0
13,03001,51,1201,231.6682611170545,-0.19289613748297627,0
13,03001,52,1519,-8.379817280223804,0.0055166670705884165,0
13,03001,53,1026,103.69952897121627,-0.10107166566395348,0
13,03001,54,2607,149.58705346760604,-0.05737900017936557,0
13,03001,56,4329,-56.91992894242525,0.013148516734216967,0
13,03001,61,2960,8.234241785567235,-0.0027818384410700117,0
13,03001,62,4196,165.16929056214911,-0.03936351062014993,0
13,03001,71,1120,323.9791555455239,-0.28926710316564636,0
13,03001,72,6401,687.7953785526635,-0.10745123864281572,0
13,03001,81,3076,164.5291862244892,-0.05348803193253875,0
13,03001,92,689,-9.284839194863789,0.01347581886046994,0
13,03001,55,80,4.992522991375408,-0.062406537392192596,0
13,03002,11,78,0,-0,0
13,03002,22,105,-4.625814519296953,0.044055376374256695,0
13,03002,23,2047,55.610874615971646,-0.02716701251390896,0
13,03002,31,682,52.65939524640658,-0.07721318951086009,0
13,03002,32,362,26.318229553804038,-0.07270229158509403,0
13,03002,33,896,64.62538403376783,-0.07212654468054445,0
13,03002,42,583,-6.175506624770381,0.010592635720017805,0
13,03002,44,4692,-37.14023811020719,0.007915651771143903,0
13,03002,45,1790,-48.540506272259535,0.027117601269418735,0
13,03002,48,812,60.81705701394576,-0.07489785346545044,0
13,03002,49,409,-39.252234789741365,0.09597123420474661,0
13,03002,51,706,138.77815450048084,-0.19656962393835814,0
13,03002,52,1451,-6.474191487338264,0.004461882486104937,0
13,03002,53,696,65.56889846954591,-0.09420818745624412,0
13,03002,54,2136,115.43042488364023,-0.05404046108784655,0
13,03002,56,1829,-13.17657017780244,0.007204248320285642,0
13,03002,61,2890,22.79797343654473,-0.007888572123371879,0
13,03002,62,3757,166.380180669598,-0.04428538213191323,0
13,03002,71,967,215.67220847290278,-0.22303227349834828,0
13,03002,72,6004,628.9235872772949,-0.10475076403685792,0
13,03002,81,2622,144.78022567272333,-0.05521747737327358,0
13,03002,92,617,0.6051724816719312,-9.808306023856258e-4,0
13,03002,55,40,2.496261495687704,-0.062406537392192596,0
13,03003,11,34,0,-0,0
13,03003,22,40,-0.26460327913378434,0.0066150819783446085,0
13,03003,23,2494,67.75452920968895,-0.027167012513908965,0
13,03003,31,724,52.91360800506314,-0.07308509392964523,0
13,03003,32,525,22.057992570920742,-0.042015223944610935,0
13,03003,33,1100,70.54843861924049,-0.06413494419930953,0
13,03003,42,614,-4.044898076273468,0.006587781883181544,0
13,03003,44,3455,-37.08604790594924,0.010734022548755207,0
13,03003,45,1294,-73.7652312132466,0.057005588263714525,0
13,03003,48,1049,72.8955769003313,-0.06949054041976292,0
13,03003,49,550,-47.75002413388583,0.08681822569797423,0
13,03003,51,740,100.06609597043415,-0.1352244540141002,0
13,03003,52,875,-4.420221670100065,0.005051681908685789,0
13,03003,53,834,84.09840249307072,-0.10083741306123588,0
13,03003,54,1719,95.29662241865279,-0.05543724398990854,0
13,03003,56,1589,-19.684111909571712,0.012387735625910454,0
13,03003,61,2539,0.35060969322867186,-1.3808967830983531e-4,0
13,03003,62,4198,195.9787293520826,-0.04668383262317356,0
13,03003,71,828,185.5469855672952,-0.22409056227934201,0
13,03003,72,3845,431.8919080270917,-0.11232559376517338,0
13,03003,81,1641,106.7478115366278,-0.06505046406863363,0
13,03003,92,952,6.677940907905668,-0.007014643810825282,0
13,03003,55,16,0.9985045982750815,-0.062406537392192596,0
13,03004,11,92,0,-0,0
13,03004,21,0,0,0,0
