state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
08,00811,61,2409,289.3668267665723,-0.12011906466026247,0
08,00811,62,3157,540.8587126557795,-0.17132046647316423,0
08,00811,71,1171,605.56027903147594,-0.5171308958424218,0
08,00811,72,3309,1160.1344931809706,-0.3505997259537536,0
08,00811,81,1613,460.66921832339733,-0.2855977794937367,0
08,00811,92,338,14.84616735678453,-0.043923572061492694,0
08,00811,55,24,1.6515746404247649,-0.06881561001769854,0
08,00812,11,313,0,-0,0
08,00812,21,114,9.250369206177037,-0.08114358952786875,0
08,00812,22,109,1.9842201108621993,-0.01820385422809357,0
08,00812,23,5483,81.92017080146155,-0.014940757031089102,0
08,00812,31,627,66.68734914245323,-0.10635940852065906,0
08,00812,32,763,48.78425674301687,-0.06393742692400638,0
08,00812,33,1306,13.91692348727116,-0.01065614355840058,0
08,00812,42,1596,64.31375427850318,-0.040296838520365405,0
08,00812,44,3722,329.83838528231684,-0.088618588200515,0
08,00812,45,1616,136.5995121062262,-0.08452940105583305,0
08,00812,48,2390,522.4342012984623,-0.21859171602446123,0
08,00812,49,820,16.40404917811908,-0.02000493802209644,0
08,00812,51,848,38.36309990084086,-0.045239504600048185,0
08,00812,52,1318,-11.511245551797643,0.008733873711530837,0
08,00812,53,1097,113.52315942637803,-0.10348510430845764,0
08,00812,54,2863,58.491172310795996,-0.020430028749841424,0
08,00812,56,3371,243.17247585789582,-0.07213659918656061,0
08,00812,61,3702,420.9112861268336,-0.11369834849455257,0
08,00812,62,4446,527.3650457571291,-0.1186156198284141,0
08,00812,71,1358,657.6916918125888,-0.4843090514083865,0
08,00812,72,5905,2199.5350819782384,-0.3724868894120641,0
08,00812,81,3564,1203.687953507983,-0.3377351160235642,0
08,00812,92,1164,53.85743020260598,-0.04626926993351029,0
08,00812,55,0,0,0,0
08,00813,11,111,0,-0,0
08,00813,21,15,-0.19211767502006705,0.012807845001337803,0
08,00813,22,91,1.4251019513703669,-0.015660461004069967,0
08,00813,23,2248,33.586821805888306,-0.014940757031089104,0
08,00813,31,317,52.881932120309735,-0.16681997514293292,0
08,00813,32,291,22.254722316581773,-0.07647670899168994,0
08,00813,33,829,18.102075409677603,-0.02183603788863402,0
08,00813,42,628,18.537904779546487,-0.0295189566553288,0
08,00813,44,2436,151.33908655202018,-0.06212606180296395,0
08,00813,45,1091,174.66073709659975,-0.1600923346439961,0
08,00813,48,536,150.13891589041805,-0.2801099177060038,0
08,00813,49,140,-0.5968154933798312,0.004262967809855937,0
08,00813,51,780,13.612210905758579,-0.017451552443280227,0
08,00813,52,726,-6.540924412883263,0.009009537758792374,0
08,00813,53,980,84.54429962722696,-0.08626969349717037,0
08,00813,54,2111,50.872166857356945,-0.024098610543513473,0
08,00813,56,2092,126.81454620111774,-0.06061880793552473,0
08,00813,61,2098,222.2685550378355,-0.10594306722489777,0
08,00813,62,3233,400.4553587406577,-0.12386494238807846,0
08,00813,71,1117,534.4251758201608,-0.47844688972261484,0
08,00813,72,4865,1773.2863450269285,-0.364498734846234,0
08,00813,81,2176,477.191443621921,-0.21929753842919164,0
08,00813,92,653,31.99942753820418,-0.04900371751639231,0
08,00814,11,108,0,-0,0
08,00814,21,56,4.816625260776008,-0.08601116537100015,0
08,00814,22,113,-1.1049686834845842,0.009778483924642338,0
08,00814,23,1263,18.870176130265538,-0.014940757031089104,0
08,00814,31,306,65.2861325725348,-0.21335337442004834,0
08,00814,32,136,5.1932360380341365,-0.03818555910319218,0
08,00814,33,368,-2.136984934716407,0.005807024279120671,0
08,00814,42,388,19.880732148679368,-0.05123900038319425,0
08,00814,44,2053,256.18450159415977,-0.12478543672389662,0
08,00814,45,1236,131.34728719049716,-0.10626803170752197,0
08,00814,48,336,110.65822691771565,-0.3293399610646299,0
08,00814,49,359,-5.7396093373367325,0.01598776974188505,0
08,00814,51,769,121.94127727321313,-0.1585712318247245,0
08,00814,52,774,-8.51702687817823,0.011003910695320711,0
08,00814,53,1122,85.56728351255931,-0.07626317603614913,0
08,00814,54,2948,64.76187358682759,-0.021968071094581952,0
08,00814,56,1348,129.59600883360534,-0.09613947242849061,0
08,00814,61,3811,527.862029246561,-0.13851011000959354,0
08,00814,62,3230,369.4186414089622,-0.1143710964114434,0
08,00814,71,1352,633.5847047056872,-0.4686277401669284,0
08,00814,72,4519,1692.1478866689645,-0.37445184480393107,0
08,00814,81,2282,650.8490975112679,-0.28520994632395613,0
08,00814,92,458,21.438577258357785,-0.04680912065143621,0
08,00814,55,58,3.991305381026515,-0.06881561001769854,0
08,00815,11,268,0,-0,0
08,00815,21,37,5.2136927763806185,-0.14091061557785456,0
08,00815,22,90,1.8387260019419753,-0.02043028891046639,0
08,00815,23,2931,43.79135885812216,-0.014940757031089102,0
08,00815,31,516,81.13326340123328,-0.15723500659153736,0
08,00815,32,565,52.82755397123264,-0.09350009552430556,0
08,00815,33,739,3.7673091264483514,-0.005097847261770435,0
08,00815,42,716,32.96553148415756,-0.046041245089605526,0
08,00815,44,4761,452.8907329719598,-0.09512512769837425,0
08,00815,45,2077,333.07965291489705,-0.16036574526475544,0
08,00815,48,2292,590.2148705763777,-0.25751085103681404,0
08,00815,49,838,2.455299377915671,-0.0029299515249590347,0
08,00815,51,1410,12.441166576114261,-0.008823522394407278,0
08,00815,52,1920,-16.250173345265125,0.008463631950658919,0
08,00815,53,1732,143.84309310678415,-0.083050284703686,0
08,00815,54,3672,44.25538848501818,-0.01205212104711824,0
08,00815,56,2694,178.81553567369488,-0.06637547723596691,0
08,00815,61,3227,443.39471419385603,-0.1374015228366458,0
08,00815,62,6496,840.8573550574213,-0.12944232682534196,0
08,00815,71,1905,952.2135084728964,-0.49984961074692724,0
08,00815,72,7517,2731.5533857974574,-0.3633834489553622,0
08,00815,81,3528,1191.6767261258663,-0.33777684980891903,0
08,00815,92,780,35.04000267631134,-0.044923080354245304,0
08,00815,55,48,3.3031492808495297,-0.06881561001769854,0
08,00816,11,245,0,-0,0
08,00816,21,38,0.5553294730090983,-0.014613933500239429,0
08,00816,22,99,1.5275116254794336,-0.015429410358378118,0
08,00816,23,5822,86.98508743500075,-0.014940757031089102,0
08,00816,31,772,129.38121048530047,-0.16759224156127003,0
08,00816,32,591,48.046703654370326,-0.081297298907564,0
08,00816,33,1195,22.61250794561312,-0.01892260079130805,0
08,00816,42,706,29.059473350907737,-0.04116072712593164,0
08,00816,44,3330,470.1179366547304,-0.1411765575539731,0
08,00816,45,2694,227.8242559114629,-0.08456728133313396,0
08,00816,48,956,151.6021360386273,-0.15857964020776913,0
08,00816,49,640,6.230281266839463,-0.009734814479436662,0
08,00816,51,831,26.967393627080497,-0.032451737216703365,0
08,00816,52,964,-6.840661147078984,0.007096121521866166,0
08,00816,53,658,50.39052687748033,-0.076581347838116,0
08,00816,54,1034,20.35211932502473,-0.019682900701184457,0
08,00816,56,3589,189.21477926733903,-0.052720752094549746,0
08,00816,61,1970,243.88036643871263,-0.12379714032421961,0
08,00816,62,3817,509.9009740860862,-0.13358684152111244,0
08,00816,71,1042,521.7213114173306,-0.5006922374446551,0
08,00816,72,6281,2236.647876740203,-0.35609741708966774,0
08,00816,81,2716,884.8873461129589,-0.3258053557116933,0
08,00816,92,442,21.659643142245404,-0.04900371751639231,0
08,00817,11,130,0,-0,0
08,00817,21,16,2.254569849245673,-0.14091061557785456,0
08,00817,22,13,-0.23608724372552992,0.018160557209656147,0
08,00817,23,2632,39.32407250582652,-0.014940757031089104,0
08,00817,31,280,62.23186223831025,-0.22225665085110805,0
08,00817,32,388,33.73562911054421,-0.08694749770758817,0
08,00817,33,1020,34.75020528158666,-0.0340688287074379,0
08,00817,42,632,26.799190434115353,-0.042403782332461004,0
08,00817,44,2258,159.37229691576084,-0.07058117666774173,0
08,00817,45,2059,254.39551942484863,-0.12355294775369044,0
08,00817,48,785,193.68063300672233,-0.24672692102767177,0
08,00817,49,423,-3.187039236522627,0.007534371717547582,0
08,00817,51,351,9.20175708439994,-0.02621583214928758,0
08,00817,52,987,-9.770908173913856,0.009899603013083947,0
08,00817,53,582,46.1116295979395,-0.07922960412017095,0
08,00817,54,1615,24.28784323614905,-0.015038912220525728,0
08,00817,56,1497,83.26224854462069,-0.055619404505424644,0
08,00817,61,3122,348.19739576624625,-0.11153023567144338,0
08,00817,62,4527,617.1949578192023,-0.1363364165715048,0
08,00817,71,1148,568.4475502482951,-0.4951633712964243,0
08,00817,72,3370,1174.048092363506,-0.34838222325326584,0
08,00817,81,2223,525.5838005673911,-0.2364299597694067,0
08,00817,92,627,30.725330882777982,-0.04900371751639231,0
08,00817,55,0,0,0,0
08,00818,11,182,0,-0,0
08,00818,21,202,24.802441783601342,-0.12278436526535318,0
08,00818,22,40,1.1388581100677397,-0.028471452751693493,0
08,00818,23,3461,51.70996008459938,-0.0149407570310891,0
08,00818,31,266,41.00358026502955,-0.15414879798883288,0
08,00818,32,559,37.17817392034964,-0.06650836121708344,0
08,00818,33,1253,10.447098547841911,-0.008337668434031852,0
08,00818,42,759,33.080154878379425,-0.043583866769933366,0
08,00818,44,3810,433.7559488831016,-0.11384670574359622,0
08,00818,45,2338,255.6889488168094,-0.10936225355723242,0
08,00818,48,643,137.90668718723472,-0.21447385254624374,0
08,00818,49,260,4.478834800970402,-0.017226287696040007,0
08,00818,51,524,28.632210792501215,-0.05464162364981148,0
08,00818,52,1126,-11.285772640217244,0.010022888668043734,0
08,00818,53,773,62.058910890259405,-0.08028319649451411,0
08,00818,54,2678,59.395965292574765,-0.022179225277287065,0
08,00818,56,2284,189.67380996881735,-0.08304457529282722,0
08,00818,61,3003,387.14186148108513,-0.12891836879157015,0
08,00818,62,4438,573.7526596045337,-0.12928180703121536,0
08,00818,71,1404,724.6875980085816,-0.5161592578408701,0
08,00818,72,4905,1715.283659611853,-0.34970105190863465,0
08,00818,81,1859,512.493947653394,-0.27568259690876495,0
08,00818,92,681,30.774957771275936,-0.04519083373168273,0
08,00818,55,15,1.0322341502654782,-0.06881561001769855,0
08,00819,11,127,0,-0,0
08,00819,21,114,12.415492740793276,-0.10890783105959013,0
08,00819,22,86,-0.44445686357707637,0.005168103064849725,0
08,00819,23,2901,43.34313614718948,-0.0149407570310891,0
08,00819,31,394,71.24471930823343,-0.18082416068079551,0
08,00819,32,468,32.00520160883559,-0.06838718292486237,0
08,00819,33,926,14.618442678815107,-0.015786655160707458,0
08,00819,42,613,25.304604919876297,-0.04127994277304453,0
08,00819,44,4382,445.35351394250904,-0.10163247693804406,0
08,00819,45,2098,193.32297207388848,-0.09214631652711558,0
08,00819,48,859,171.65233492702896,-0.19982809653903255,0
08,00819,49,379,3.7946874992707627,-0.01001236807195452,0
08,00819,51,665,0.00217848515373964,-3.275917524420511e-6,0
08,00819,52,1413,-16.137131770619046,0.011420475421527987,0
08,00819,53,1099,87.62735475645802,-0.07973371679386534,0
08,00819,54,2525,55.59265113006784,-0.022016891536660532,0
08,00819,56,2048,135.76104704549147,-0.06628957375268138,0
08,00819,61,3251,368.82558077822625,-0.11344988642824554,0
08,00819,62,4571,712.7742731906571,-0.15593399107211925,0
08,00819,71,1673,837.3355771874133,-0.5004994484084957,0
08,00819,72,5062,1778.4228131436585,-0.3513280942599088,0
08,00819,81,3407,921.0737827630759,-0.27034745605021304,0
08,00819,92,857,40.73977920636084,-0.04753766535164626,0
08,00820,11,118,0.544723143392492,-0.0046162978253601016,0
08,00820,21,54,2.9361960043323863,-0.05437400008022938,0
08,00820,22,27,-0.07064695500856921,0.002616553889206267,0
08,00820,23,2027,30.28491450201761,-0.014940757031089102,0
08,00820,31,462,106.35515660741697,-0.23020596668272073,0
08,00820,32,130,12.803164840616512,-0.09848588338935779,0
08,00820,33,696,-1.2312680831290976,0.0017690633378291633,0
08,00820,42,522,34.99356399965054,-0.0670374789265336,0
08,00820,44,3714,386.93861066629785,-0.10418379393276733,0
08,00820,45,2042,280.84358938034666,-0.1375335893145674,0
08,00820,48,521,80.5987148447262,-0.15470002849275663,0
08,00820,49,361,-3.785801919590849,0.010486985926844458,0
08,00820,51,401,34.533894054632995,-0.08611943654521943,0
08,00820,52,894,-9.14453213851919,0.01022878315270603,0
08,00820,53,657,62.91489870414582,-0.09576088082822803,0
08,00820,54,2115,48.72970885694619,-0.023040051469005292,0
08,00820,56,1783,148.22525317941071,-0.08313250318531168,0
08,00820,61,2418,291.62195850848735,-0.12060461476777806,0
08,00820,62,4133,632.4657930771876,-0.15302825866856706,0
08,00820,71,784,406.23246818821644,-0.5181536584033373,0
08,00820,72,3450,1212.8401216375612,-0.3515478613442206,0
08,00820,81,2498,620.9300583959825,-0.24857088006244296,0
08,00820,92,644,31.55839408055665,-0.04900371751639231,0
08,00820,55,39,2.683808790690243,-0.06881561001769854,0
08,00821,11,114,0,-0,0
08,00821,21,60,8.454636934671274,-0.1409106155778546,0
08,00821,22,58,0.07709873654309851,-0.0013292885610879054,0
08,00821,23,1817,27.147355525488898,-0.014940757031089102,0
08,00821,31,192,44.29247735302353,-0.2306899862136642,0
08,00821,32,194,5.6623133096862075,-0.029187182008691793,0
08,00821,33,429,16.560670143333375,-0.0386029607070708,0
08,00821,42,260,9.50142657210997,-0.036543948354269114,0
08,00821,44,3080,532.6807671486961,-0.1729483010223039,0
08,00821,45,1940,296.34693203619054,-0.15275615053411884,0
08,00821,48,347,79.80374162300618,-0.2299819643314299,0
08,00821,49,168,-0.5695540600890212,0.003390202738625126,0
08,00821,51,785,70.31917281883204,-0.08957856410042299,0
08,00821,52,714,-7.406546663894679,0.010373314655314677,0
08,00821,53,851,64.79883912422403,-0.076144346796973,0
08,00821,54,2256,34.18259822838402,-0.015151860916836889,0
08,00821,56,936,81.23214287545076,-0.08678647743103714,0
08,00821,61,3067,349.8369306377557,-0.11406486163604686,0
08,00821,62,3152,518.9485541095577,-0.16464103874034192,0
08,00821,71,1218,625.9704864199219,-0.5139330758784252,0
08,00821,72,4086,1397.7051942025896,-0.34207175580092747,0
08,00821,81,1954,512.5697359020071,-0.2623181862343946,0
08,00821,92,372,17.391778445973028,-0.04675209259670169,0
08,00821,55,41,2.82144001072564,-0.06881561001769854,0
08,00822,11,234,0,-0,0
08,00822,21,25,3.5227653894463637,-0.14091061557785456,0
08,00822,22,176,2.934088947210122,-0.01667095992733024,0
08,00822,23,1078,16.10613607951405,-0.014940757031089102,0
08,00822,31,32,2.5140775261038493,-0.07856492269074529,0
08,00822,32,175,5.294054521212905,-0.0302517401212166,0
08,00822,33,312,24.66431445239835,-0.07905228991153318,0
08,00822,42,270,9.587624946976769,-0.035509722025839886,0
08,00822,44,3420,554.0712259847551,-0.16200913040489914,0
08,00822,45,1137,120.4541388354709,-0.10594031559847925,0
08,00822,48,348,98.97846573341356,-0.2844208785442918,0
08,00822,49,127,-1.8419048728692209,0.014503187975348195,0
08,00822,51,554,16.64476029652643,-0.030044693676040492,0
08,00822,52,891,-7.73909808846625,0.008685856440478396,0
08,00822,53,681,57.020197143158,-0.08373009859494566,0
08,00822,54,1915,27.61602971734614,-0.014420903246655948,0
08,00822,56,762,56.90685019381334,-0.07468090576615924,0
08,00822,61,2197,257.613886604654,-0.11725711725291488,0
08,00822,62,2639,430.1981353693889,-0.16301558748366385,0
08,00822,71,1445,768.6680196144862,-0.5319501865844195,0
08,00822,72,2853,987.3232642076282,-0.3460649366307845,0
08,00822,81,1981,463.53216973659755,-0.23398898018000885,0
08,00822,92,221,10.829821571122702,-0.04900371751639231,0
08,00822,55,8,0.5505248801415883,-0.06881561001769854,0
08,00823,11,148,0,-0,0
08,00823,21,81,6.614485942856844,-0.08166032028218326,0
08,00823,22,78,-1.4165234623531795,0.018160557209656147,0
08,00823,23,1696,25.339523924727118,-0.014940757031089102,0
08,00823,31,159,37.78763092634911,-0.23765805614056043,0
08,00823,32,150,6.603175660262988,-0.04402117106841992,0
08,00823,33,263,-6.486305129894815,0.024662757147889028,0
08,00823,42,449,21.224208824307887,-0.047269952838102196,0
08,00823,44,2803,376.44791039147975,-0.13430178751033883,0
08,00823,45,1509,160.3438761905097,-0.106258367256799,0
08,00823,48,635,111.51223644683982,-0.1756098211761257,0
08,00823,49,208,-3.6404025630199714,0.01750193539913448,0
08,00823,51,590,13.200612478569314,-0.022373919455202226,0
08,00823,52,1004,-8.157725062655484,0.008125224165991518,0
08,00823,53,888,69.22265547979164,-0.07795344085562121,0
08,00823,54,2339,32.50596043865045,-0.013897375134095958,0
08,00823,56,1150,97.99031441758075,-0.08520896905876586,0
08,00823,61,2739,311.53027437309237,-0.11373869089926703,0
08,00823,62,3904,624.2123151137306,-0.15989044956806625,0
08,00823,71,1496,762.5049628893479,-0.5096958308083877,0
08,00823,72,2408,815.213734060553,-0.3385439094935851,0
08,00823,81,1930,525.6568250294283,-0.27236104923804577,0
08,00823,92,616,29.47432619049149,-0.04784793212742125,0
08,00823,55,0,0,0,0
08,00824,11,1185,0,-0,0
08,00824,21,288,39.31929046564596,-0.13652531411682625,0
08,00824,22,116,2.557787251732086,-0.022049890101138673,0
08,00824,23,2564,38.30810102771246,-0.014940757031089102,0
08,00824,31,661,88.03684559308537,-0.1331873609577691,0
08,00824,32,479,47.59862299188902,-0.09937082044235704,0
08,00824,33,914,26.27233036851332,-0.028744343948045207,0
08,00824,42,512,8.578298633767227,-0.016754489519076616,0
08,00824,44,3588,315.73599837261554,-0.08799776989203331,0
08,00824,45,1581,66.47927528500561,-0.04204887747312183,0
08,00824,48,1076,207.98785678688208,-0.19329726467182348,0
08,00824,49,338,4.939221318787879,-0.014613080824816209,0
08,00824,51,544,-18.552990775759326,0.03410476245543994,0
08,00824,52,789,-8.509757136792114,0.010785497004806228,0
08,00824,53,560,52.32607700906822,-0.09343942323047896,0
08,00824,54,1579,28.824205742463057,-0.01825472181283284,0
08,00824,56,1917,153.5822132133547,-0.08011591716919911,0
08,00824,61,2391,246.4710384988563,-0.10308282664109424,0
08,00824,62,3394,491.3068283903417,-0.14475746269603468,0
08,00824,71,1086,572.0080267360313,-0.5267108901805077,0
08,00824,72,2458,888.1427611340623,-0.36132740485519216,0
08,00824,81,2147,507.6846802556897,-0.23646235689598963,0
08,00824,92,912,24.630763315458125,-0.027007415916072506,0
08,00824,55,57,3.922489771008817,-0.06881561001769854,0
08,00900,11,1226,0.9532655009368609,-7.775411916287609e-4,0
08,00900,21,276,25.15899319402222,-0.09115577244210948,0
08,00900,22,173,2.136118661269015,-0.012347506712537658,0
08,00900,23,3309,49.43896501587384,-0.014940757031089102,0
