state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
12,09300,32,329,24.57519234532358,-0.07469663326846072,0
12,09300,33,333,15.497403618800913,-0.04653874960600875,0
12,09300,42,894,23.32251950618935,-0.02608782942526773,0
12,09300,44,2408,4.674960549819163,-0.0019414287997587887,0
12,09300,45,1654,-10.307754411677365,0.006232015968366001,0
12,09300,48,681,84.13641288439715,-0.12354833022672121,0
12,09300,49,58,-4.7845626116018884,0.08249245882072222,0
12,09300,51,232,37.74524129270673,-0.16269500557201177,0
12,09300,52,447,-6.3686862115695675,0.014247620160110889,0
12,09300,53,227,16.5208981758863,-0.07277928711844184,0
12,09300,54,530,9.351520049808766,-0.01764437745246937,0
12,09300,56,1433,30.841228208879272,-0.021522141108778276,0
12,09300,61,1696,153.73999075396316,-0.09064857945398772,0
12,09300,62,2614,116.9181996077043,-0.04472769686599246,0
12,09300,71,595,117.85077224933211,-0.19806852478879347,0
12,09300,72,2746,470.4519803690229,-0.1713226439799792,0
12,09300,81,1802,127.65990619108678,-0.070843455155986,0
12,09300,92,858,1.1755092762254162,-0.001370057431498154,0
12,09300,55,0,0,0,0
12,09501,11,723,0,-0,0
12,09501,22,227,-0.22823281579507304,0.0010054309065862248,0
12,09501,23,4315,138.7703815279534,-0.03215999571910855,0
12,09501,31,275,35.29172272796983,-0.12833353719261756,0
12,09501,32,413,34.02401074481839,-0.08238259260246583,0
12,09501,33,1151,43.0395109408618,-0.03739314590865491,0
12,09501,42,1121,34.848506358416465,-0.031086981586455367,0
12,09501,44,4209,110.98083035284675,-0.026367505429519305,0
12,09501,45,2725,-57.390046564314645,0.021060567546537484,0
12,09501,48,1318,182.35507038504642,-0.1383574130387302,0
12,09501,49,228,-20.106926088173168,0.08818827231654898,0
12,09501,51,989,56.04366942584089,-0.056667006497311316,0
12,09501,52,1291,-14.717349343969778,0.011399960762176435,0
12,09501,53,809,87.43067669112068,-0.10807252990249776,0
12,09501,54,1500,33.142969405242795,-0.02209531293682853,0
12,09501,56,4220,238.51398543905572,-0.05651990176280941,0
12,09501,61,2560,243.67699194653085,-0.09518632497911361,0
12,09501,62,5013,118.57168185038627,-0.023652838988706616,0
12,09501,71,1992,380.9908930144911,-0.19126048846108992,0
12,09501,72,4388,854.8500251592266,-0.19481541138542083,0
12,09501,81,2804,291.73656040304655,-0.10404299586413929,0
12,09501,92,1138,1.5591253570448993,-0.001370057431498154,0
12,09501,55,10,0.2987778946720465,-0.029877789467204652,0
12,09502,11,232,0,-0,0
12,09502,21,0,0,0,0
12,09502,22,111,1.2107511008719758,-0.010907667575423205,0
12,09502,23,3893,125.19886333448957,-0.03215999571910855,0
12,09502,31,262,25.72365397252037,-0.09818188539129913,0
12,09502,32,289,22.06675853287729,-0.07635556585770689,0
12,09502,33,694,20.223604450487557,-0.029140640418569966,0
12,09502,42,566,19.945548994572206,-0.03523948585613464,0
12,09502,44,4141,187.15332717730888,-0.04519520096047063,0
12,09502,45,1726,46.76910140067842,-0.027096814253000246,0
12,09502,48,1023,165.14193803861053,-0.16142906944145702,0
12,09502,49,644,-54.09532100390369,0.08399894565823554,0
12,09502,51,863,145.51271861433517,-0.16861265192854596,0
12,09502,52,1015,-10.494435920540282,0.010339345734522444,0
12,09502,53,1294,98.30006375395645,-0.07596604617770977,0
12,09502,54,2122,66.022633623724,-0.03111339944567578,0
12,09502,56,3665,340.0108296398546,-0.09277239553611312,0
12,09502,61,2144,210.4594230313858,-0.09816204432434039,0
12,09502,62,4565,82.45640048537089,-0.01806273833195419,0
12,09502,71,3751,681.2504320369998,-0.18161835031644888,0
12,09502,72,6455,1360.1933021095786,-0.21071933417654198,0
12,09502,81,2076,214.5997323196502,-0.10337174003836715,0
12,09502,92,1146,1.5700858164968845,-0.001370057431498154,0
12,09502,55,46,1.374378315491414,-0.029877789467204652,0
12,09503,11,44,0,-0,0
12,09503,21,0,0,0,0
12,09503,22,38,0.8942211888756688,-0.023532136549359706,0
12,09503,23,827,26.59631645970277,-0.03215999571910855,0
12,09503,31,289,32.56182857540555,-0.11267068711212992,0
12,09503,32,155,3.6743743415791745,-0.02370564091341403,0
12,09503,33,226,10.197265358387591,-0.045120643178706156,0
12,09503,42,495,12.857802533797141,-0.02597535865413564,0
12,09503,44,2995,204.72976115970837,-0.06835718235716473,0
12,09503,45,1141,65.41827903258994,-0.05733416216703763,0
12,09503,48,1053,199.23393364591755,-0.18920601485842123,0
12,09503,49,440,-42.255120660114244,0.09603436513662328,0
12,09503,51,665,108.94145516375895,-0.16382173708835931,0
12,09503,52,993,-14.865190697055175,0.01496998056098205,0
12,09503,53,1257,99.93692412740172,-0.07950431513715332,0
12,09503,54,1736,47.179486860084225,-0.027177123767329624,0
12,09503,56,2625,335.97732289666794,-0.12799136110349255,0
12,09503,61,1881,178.27346834631265,-0.09477590023727414,0
12,09503,62,2208,32.52027907480284,-0.01472838726213897,0
12,09503,71,7546,1358.0034456463036,-0.1799633508675197,0
12,09503,72,7325,1750.5029370423163,-0.23897651017642543,0
12,09503,81,1568,235.76085427031924,-0.1503576876723975,0
12,09503,92,261,0.3575849896210182,-0.001370057431498154,0
12,09503,55,22,0.6573113682785023,-0.029877789467204652,0
12,09504,11,73,0,-0,0
12,09504,22,13,0.12416435387136815,-0.009551104143951395,0
12,09504,23,4230,136.03678189182915,-0.03215999571910855,0
12,09504,31,545,40.85005856151274,-0.07495423589268392,0
12,09504,32,567,35.05528602705435,-0.061825901282282804,0
12,09504,33,925,23.543709385769567,-0.025452658795426557,0
12,09504,42,1353,34.115542674300166,-0.02521473959667418,0
12,09504,44,4110,205.6198906241432,-0.05002917046816136,0
12,09504,45,2359,-9.11140612644702,0.003862401918799076,0
12,09504,48,2851,516.1547991440682,-0.18104342306000287,0
12,09504,49,1057,-84.35055725920184,0.07980185171163845,0
12,09504,51,416,40.5683253253277,-0.09752001280126851,0
12,09504,52,941,-11.735798097335069,0.012471623907901241,0
12,09504,53,1251,147.24935182684987,-0.11770531720771372,0
12,09504,54,1297,36.079623296704256,-0.027817751192524484,0
12,09504,56,4606,303.11108524038576,-0.06580787782031823,0
12,09504,61,1512,139.4586782300451,-0.09223457554897163,0
12,09504,62,4297,73.68349612457921,-0.017147660257058227,0
12,09504,71,3055,564.501660820374,-0.1847795943765545,0
12,09504,72,7815,1646.747858742731,-0.21071629670412426,0
12,09504,81,3333,396.7599436584025,-0.11903988708622937,0
12,09504,92,784,-0.5200497541630796,6.633287680651526e-4,0
12,09504,55,48,1.4341338944258233,-0.029877789467204652,0
12,09505,11,91,0,-0,0
12,09505,21,19,-1.5313130002594875,0.08059542106628881,0
12,09505,22,83,0.5445783187519684,-0.006561184563276728,0
12,09505,23,3135,100.82158657940529,-0.03215999571910855,0
12,09505,31,476,46.796099808641344,-0.09831113405176753,0
12,09505,32,382,27.73431681958033,-0.07260292361146684,0
12,09505,33,797,28.326907387663063,-0.03554191642115817,0
12,09505,42,746,32.05244803043698,-0.04296574803007638,0
12,09505,44,3607,115.58968274098575,-0.032045933668141326,0
12,09505,45,1770,20.916190601098524,-0.011817056836778828,0
12,09505,48,1307,151.57783125210787,-0.1159738571171445,0
12,09505,49,751,-44.4553397220237,0.05919485981627657,0
12,09505,51,563,115.13754660473685,-0.20450718757502107,0
12,09505,52,768,-8.327289762786469,0.010842825211961548,0
12,09505,53,1665,210.465718660193,-0.12640583703314895,0
12,09505,54,2081,58.47194168913274,-0.028098001772769218,0
12,09505,56,3300,244.44672992244574,-0.07407476664316538,0
12,09505,61,1805,182.51619362290225,-0.10111700477723116,0
12,09505,62,4154,76.44428202883239,-0.018402571504292822,0
12,09505,71,2133,412.46544717184406,-0.19337339295445102,0
12,09505,72,6130,1157.8877933477715,-0.1888887101709252,0
12,09505,81,3472,416.82139317426896,-0.12005224457784244,0
12,09505,92,912,0.21086335389482874,-2.3120981786713677e-4,0
12,09506,11,12,0,-0,0
12,09506,22,37,0.8706890523263091,-0.023532136549359706,0
12,09506,23,2917,93.81070751263964,-0.03215999571910855,0
12,09506,31,362,29.42454227933833,-0.08128326596502301,0
12,09506,32,486,25.4212779921798,-0.05230715636250988,0
12,09506,33,535,17.302298648369224,-0.032340745137138735,0
12,09506,42,800,20.17467467005534,-0.025218343337569175,0
12,09506,44,4665,229.38120528848543,-0.04917067637480931,0
12,09506,45,2321,-45.658042894998765,0.019671711716931824,0
12,09506,48,1622,324.24440690807523,-0.19990407330954083,0
12,09506,49,597,-47.64216696875565,0.07980262473828417,0
12,09506,51,515,104.97811985215222,-0.20384100942165478,0
12,09506,52,996,-13.646576851250714,0.01370138238077381,0
12,09506,53,1128,127.51323077586251,-0.11304364430484265,0
12,09506,54,1335,30.11700601950994,-0.022559555070793963,0
12,09506,56,4210,466.40935608712726,-0.11078607032948391,0
12,09506,61,2099,210.38371558532128,-0.10023045049324501,0
12,09506,62,5003,181.86152863364018,-0.03635049542947035,0
12,09506,71,4372,788.7110237998547,-0.1804005086458954,0
12,09506,72,9201,1981.2941902878592,-0.2153346582206129,0
12,09506,81,1810,204.89430561542488,-0.11320127382067673,0
12,09506,92,868,1.1892098505403976,-0.0013700574314981539,0
12,09506,55,62,1.8524229469666884,-0.029877789467204652,0
12,09507,11,76,0,-0,0
12,09507,21,12,-0.911026053471597,0.07591883778929975,0
12,09507,22,107,-0.4809928401785939,0.00449526018858499,0
12,09507,23,1984,63.80543150671136,-0.03215999571910855,0
12,09507,31,210,26.002755751773215,-0.12382264643701531,0
12,09507,32,317,30.88529667392981,-0.09742995796192369,0
12,09507,33,910,24.745682818626666,-0.027193058042446885,0
12,09507,42,552,17.368520953939846,-0.031464711873079435,0
12,09507,44,3284,78.5981256764226,-0.023933655808898478,0
12,09507,45,1831,-0.5666849951664651,3.094948089385391e-4,0
12,09507,48,878,154.0370997718237,-0.17544088812280603,0
12,09507,49,432,-30.882163108746933,0.07148648867765493,0
12,09507,51,588,63.299042258461476,-0.10765143241234945,0
12,09507,52,1369,-20.940452082712635,0.01529616660534159,0
12,09507,53,1146,87.89874650977535,-0.07670047688462073,0
12,09507,54,2451,65.81908895585167,-0.02685397346219978,0
12,09507,56,2398,182.68442880813637,-0.0761819970008909,0
12,09507,61,2232,219.78160939469052,-0.09846846299045274,0
12,09507,62,4583,131.21729575913335,-0.028631310442752203,0
12,09507,71,1951,423.0969291621901,-0.21686157312259874,0
12,09507,72,5490,1037.3018109706102,-0.18894386356477416,0
12,09507,81,1756,196.65036315273812,-0.11198767833299438,0
12,09507,92,548,0.7507914724609884,-0.001370057431498154,0
12,09507,55,18,0.5378002104096837,-0.029877789467204652,0
12,09508,11,44,0,-0,0
12,09508,21,33,5.5518773369269425,-0.16823870717960432,0
12,09508,22,178,-1.101639924426614,0.00618898833947536,0
12,09508,23,1914,61.55423180637376,-0.03215999571910855,0
12,09508,31,248,21.903496521871755,-0.08832055049141836,0
12,09508,32,224,13.601884157569698,-0.06072269713200758,0
12,09508,33,619,21.468840782664785,-0.03468310304146169,0
12,09508,42,608,9.873986031072944,-0.016240108603738396,0
12,09508,44,4481,195.61475374060643,-0.043654263276189785,0
12,09508,45,1910,64.50852882157737,-0.03377409885946459,0
12,09508,48,1194,127.54587793219231,-0.10682234332679423,0
12,09508,49,353,-33.80410139228631,0.0957623268903295,0
12,09508,51,959,107.47956200980981,-0.11207462149093828,0
12,09508,52,1141,-14.03291336751759,0.012298784721750736,0
12,09508,53,994,70.68715294445339,-0.07111383596021467,0
12,09508,54,1807,43.664291484189945,-0.024163968723956805,0
12,09508,56,2765,167.66013740519938,-0.060636577723399414,0
12,09508,61,3436,313.3888250209535,-0.0912074578058654,0
12,09508,62,3992,94.19458351465944,-0.023595837553772404,0
12,09508,71,1696,342.7570702570795,-0.20209732916101383,0
12,09508,72,5221,927.214051697616,-0.1775931912847378,0
12,09508,81,1882,240.37373399860556,-0.12772249415441317,0
12,09508,92,512,0.7014694049270549,-0.001370057431498154,0
12,09508,55,20,0.597555789344093,-0.029877789467204652,0
12,09509,11,93,0,-0,0
12,09509,22,18,-0.3943119378279114,0.0219062187682173,0
12,09509,23,2287,73.54991020960125,-0.03215999571910855,0
12,09509,31,388,43.26343159938729,-0.1115036896891425,0
12,09509,32,453,25.76674281702223,-0.05688022696914399,0
12,09509,33,708,21.68504617773049,-0.030628596296229507,0
12,09509,42,1284,26.770329160784062,-0.0208491660130717,0
12,09509,44,5464,385.0268016636857,-0.070466105721758,0
12,09509,45,2114,53.892450588679274,-0.02549311759161744,0
12,09509,48,2324,345.2119127361979,-0.14854213112573061,0
12,09509,49,792,-57.07981638558409,0.07207047523432335,0
12,09509,51,456,32.941897289268006,-0.07224100282734212,0
12,09509,52,1312,-15.292154664509473,0.011655605689412709,0
12,09509,53,1616,199.27665010309073,-0.1233147587271601,0
12,09509,54,1749,44.39683368684827,-0.025384124463606786,0
12,09509,56,3616,287.48251424821115,-0.07950290770138582,0
12,09509,61,3284,319.1678083457365,-0.09718873579346422,0
12,09509,62,5213,130.07480367091807,-0.024952005308060247,0
12,09509,71,3666,646.0443378726868,-0.17622595141098932,0
12,09509,72,6294,1377.5276196191353,-0.21886361925947495,0
12,09509,81,2649,298.3177367199401,-0.11261522714984527,0
12,09509,92,796,1.0905657154725306,-0.0013700574314981539,0
12,09509,55,58,1.7329117890978698,-0.029877789467204652,0
12,09510,11,268,0,-0,0
12,09510,22,149,-1.7175839404400275,0.011527408996241795,0
12,09510,23,2127,68.40431089454388,-0.03215999571910855,0
12,09510,31,524,42.62160570102696,-0.08133894217753236,0
12,09510,32,515,31.473093168511554,-0.06111280226895447,0
12,09510,33,489,15.85931620741117,-0.032432139483458425,0
12,09510,42,511,14.641099045677244,-0.028651857232245094,0
12,09510,44,4239,138.6094108405819,-0.03269861071964659,0
12,09510,45,1870,155.6246215005388,-0.08322172272756086,0
12,09510,48,1627,253.5547696082002,-0.15584189896017223,0
12,09510,49,355,-32.049072132526085,0.09027907642965094,0
12,09510,51,351,29.01004171731966,-0.08264969150233521,0
12,09510,52,1085,-13.15629098953218,0.012125613815237031,0
12,09510,53,1407,126.74847571789479,-0.09008420449033035,0
12,09510,54,1759,55.99775827374114,-0.031834996176089335,0
12,09510,56,1905,136.99987260878567,-0.07191594362665914,0
12,09510,61,4175,405.79616467903253,-0.09719668615066647,0
12,09510,62,5035,98.90468581426472,-0.01964343313093639,0
12,09510,71,2155,432.0143759594938,-0.20047070810185327,0
12,09510,72,5401,915.6433114316768,-0.16953218134265446,0
12,09510,81,3012,428.1134590621309,-0.1421359425837088,0
12,09510,92,971,1.3303257659847076,-0.001370057431498154,0
12,09510,55,61,1.8225451574994838,-0.029877789467204652,0
12,09701,11,251,0,-0,0
12,09701,21,0,0,0,0
12,09701,22,72,1.5060567391590212,-0.02091745471054196,0
12,09701,23,5117,164.56269809467844,-0.03215999571910855,0
12,09701,31,494,54.29751456745849,-0.1099139971001184,0
12,09701,32,303,19.561200602547874,-0.064558417830191,0
12,09701,33,868,24.775022350236807,-0.028542652477231343,0
12,09701,42,1060,27.190157038231757,-0.02565109154550166,0
12,09701,44,7774,447.09371904796376,-0.05751141227784458,0
12,09701,45,4130,15.240553006318587,-0.0036902065390601907,0
12,09701,48,1900,339.48655849281744,-0.17867713604885127,0
12,09701,49,1057,-75.4993362476274,0.07142794346984617,0
12,09701,51,731,118.49513730235415,-0.16210005102921224,0
12,09701,52,1441,-19.823123058309708,0.013756504551221172,0
12,09701,53,1261,159.86432174849816,-0.1267758300939716,0
12,09701,54,1555,47.82639652468454,-0.030756525096260156,0
12,09701,56,5225,484.55463630409116,-0.0927377294361897,0
12,09701,61,3358,323.8618862026346,-0.09644487379470952,0
12,09701,62,5076,126.8007811363562,-0.024980453336555596,0
12,09701,71,7560,1306.8902020428839,-0.1728690743442968,0
12,09701,72,12743,3013.236065600001,-0.23646206274817555,0
12,09701,81,3042,368.62902950710605,-0.12117982561048851,0
12,09701,92,998,0.1354549862815327,-1.357264391598524e-4,0
12,09701,55,49,1.464011683893028,-0.029877789467204652,0
12,09702,11,431,0,-0,0
12,09702,21,5,0.8411935358980216,-0.16823870717960432,0
12,09702,22,97,0.13152465516371414,-0.0013559242800382902,0
12,09702,23,2326,74.80415004264648,-0.03215999571910855,0
12,09702,31,148,13.822642416803165,-0.09339623254596732,0
12,09702,32,262,23.34646942487404,-0.08910866192700015,0
12,09702,33,547,14.63422877328784,-0.026753617501440292,0
12,09702,42,1698,42.668246610587964,-0.02512853157278443,0
12,09702,44,5182,141.83749418902306,-0.02737118760884274,0
12,09702,45,2467,15.377389311865382,-0.006233234419077982,0
12,09702,48,2173,304.1738759271051,-0.1399787740115532,0
12,09702,49,898,-61.825883707409,0.06884842283675835,0
12,09702,51,431,89.66096084000164,-0.20803007155452816,0
12,09702,52,886,-8.561799598756831,0.009663430698371141,0
12,09702,53,1106,152.92945495277087,-0.1382725632484366,0
12,09702,54,1537,34.43940641213381,-0.022406900723574374,0
12,09702,56,3058,218.21213276154364,-0.07135779357800642,0
12,09702,61,2800,250.568782694665,-0.08948885096238036,0
12,09702,62,4906,87.281991836542,-0.017790866660526296,0
12,09702,71,3244,570.6680325757571,-0.17591492989388322,0
12,09702,72,6782,1394.1978140247288,-0.20557325479574298,0
12,09702,81,2070,176.1947362719688,-0.08511823008307672,0
12,09702,92,1302,1.4456564890468564,-0.0011103352450436686,0
12,09901,11,128,0,-0,0
12,09901,21,0,0,0,0
12,09901,22,50,-1.095310938410865,0.0219062187682173,0
12,09901,23,1743,56.0548725384062,-0.03215999571910855,0
12,09901,31,94,12.918208173392616,-0.13742774652545336,0
12,09901,32,178,11.076453498898335,-0.062227266847743455,0
12,09901,33,369,9.584718851320053,-0.0259748478355557,0
12,09901,42,327,9.885327726114927,-0.03023036001870008,0
12,09901,44,3028,52.27838691930018,-0.01726498907506611,0
12,09901,45,1303,-9.417818458995404,0.007227796207978054,0
12,09901,48,215,36.41779600362125,-0.16938509769126162,0
12,09901,49,292,-32.020868316870754,0.10966050793448888,0
12,09901,51,324,78.79744110320006,-0.24320197871358043,0
12,09901,52,888,-12.065719970932456,0.013587522489788801,0
12,09901,53,1429,89.29203086328096,-0.06248567590152621,0
12,09901,54,1823,44.66076254509318,-0.02449849837909664,0
12,09901,56,3035,76.61810691932426,-0.02524484577242974,0
12,09901,61,1452,167.83665084291206,-0.11558997991936093,0
12,09901,62,2880,65.92188948143672,-0.022889544958832195,0
