state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
06,06704,81,2279,459.5432406180286,-0.20164249259237763,0
06,06704,92,1275,88.7565007760136,-0.0696129417851087,0
06,06705,11,259,0,-0,0
06,06705,22,90,1.4855784453927412,-0.016506427171030458,0
06,06705,23,1573,60.602464031648616,-0.03852667770607032,0
06,06705,31,162,9.869079019341154,-0.06092024086013058,0
06,06705,32,217,14.850372990268943,-0.06843489857266793,0
06,06705,33,540,9.97468568495689,-0.018471640157327576,0
06,06705,42,988,35.94419592947079,-0.03638076511080039,0
06,06705,44,2468,132.3174049475158,-0.053613211080841085,0
06,06705,45,1210,8.489711833360579,-0.007016290771372379,0
06,06705,48,974,-4.062588245021221,0.0041710351591593645,0
06,06705,49,359,-69.69628643981709,0.19414007364851557,0
06,06705,51,418,37.87509001021614,-0.09061026318233527,0
06,06705,52,1066,23.678064701991968,-0.022212068200742934,0
06,06705,53,579,47.42553580301156,-0.08190938826081444,0
06,06705,54,1322,12.70565769375826,-0.009610936228258895,0
06,06705,56,1772,96.2700372371413,-0.05432846345211134,0
06,06705,61,1818,211.86690680526877,-0.11653845258815664,0
06,06705,62,3745,32.8562398400701,-0.008773361773049427,0
06,06705,71,730,243.92757011348925,-0.33414735631984827,0
06,06705,72,3076,576.5258135421726,-0.18742711753646704,0
06,06705,81,2130,434.01056054810425,-0.20376082654840574,0
06,06705,92,1850,123.46785143968489,-0.06673937915658643,0
06,06705,55,20,0.9635758283083717,-0.04817879141541859,0
06,06706,11,456,0,-0,0
06,06706,21,40,9.005686608333034,-0.22514216520832586,0
06,06706,22,86,1.781277535473575,-0.02071252948225087,0
06,06706,23,2966,114.27012607620458,-0.03852667770607032,0
06,06706,31,433,26.252075333889568,-0.060628349500899695,0
06,06706,32,258,16.963181999041087,-0.06574876743814374,0
06,06706,33,754,20.624541958106214,-0.02735350392321779,0
06,06706,42,701,22.4246901392595,-0.031989572238601285,0
06,06706,44,3257,207.91212963175903,-0.06383547117953915,0
06,06706,45,1589,39.179224553767114,-0.02465652898286162,0
06,06706,48,1677,12.289726120802513,-0.007328399594992554,0
06,06706,49,578,-102.41321094336702,0.1771854860611886,0
06,06706,51,349,25.12130447935498,-0.07198081512709163,0
06,06706,52,1036,18.527234254337507,-0.017883430747430026,0
06,06706,53,541,60.61669195814106,-0.11204564132743265,0
06,06706,54,1398,4.948262942743119,-0.003539530001962174,0
06,06706,56,1948,84.38963695424245,-0.04332116886768093,0
06,06706,61,2140,219.89244181469564,-0.10275347748350264,0
06,06706,62,3881,94.12687971562028,-0.024253254242623108,0
06,06706,71,973,313.6452580292266,-0.32234867217803354,0
06,06706,72,3944,719.1264642611557,-0.18233429621226055,0
06,06706,81,2232,451.819240771443,-0.20242797525602285,0
06,06706,92,1368,96.44525450873469,-0.07050091703854876,0
06,06707,11,48,0,-0,0
06,06707,22,71,1.920169547037954,-0.02704464150757682,0
06,06707,23,1282,49.39120081918215,-0.03852667770607032,0
06,06707,31,425,26.701273303599347,-0.06282652542023376,0
06,06707,32,141,12.523712917763515,-0.0888206589912306,0
06,06707,33,534,7.626857825789041,-0.014282505291739777,0
06,06707,42,451,17.085439490399228,-0.03788345785010915,0
06,06707,44,2231,161.0349729417728,-0.0721806243575853,0
06,06707,45,1021,40.96617270453064,-0.04012357757544627,0
06,06707,48,721,16.192160204698542,-0.022457919840081195,0
06,06707,49,405,-63.18689763533978,0.15601703119836982,0
06,06707,51,519,44.12543395714064,-0.08502010396366212,0
06,06707,52,657,5.989427401321955,-0.009116327855893388,0
06,06707,53,838,62.69303993992747,-0.07481269682568911,0
06,06707,54,2355,31.11643660304196,-0.013212924247576205,0
06,06707,56,1224,85.56037257946896,-0.0699022651793047,0
06,06707,61,2284,258.25151925450604,-0.11306984205538793,0
06,06707,62,3437,32.0784325819433,-0.009333265226052748,0
06,06707,71,1383,414.87478663591463,-0.29998176907875246,0
06,06707,72,4475,842.3645031186169,-0.1882378777918697,0
06,06707,81,1775,380.29950195566335,-0.2142532405384019,0
06,06707,92,1955,136.69402465394984,-0.06992021721429659,0
06,06708,11,693,1.8599377804859136,-0.0026838929011340747,0
06,06708,21,23,5.178269799791495,-0.22514216520832586,0
06,06708,22,35,0.7127968528227375,-0.020365624366363928,0
06,06708,23,3395,130.79807081210873,-0.03852667770607032,0
06,06708,31,659,52.6430724269529,-0.07988326620174947,0
06,06708,32,279,17.093330827894565,-0.06126641873797335,0
06,06708,33,1260,29.694083769079864,-0.023566733150063385,0
06,06708,42,829,31.782284582220946,-0.038338099616671825,0
06,06708,44,3408,228.42322404497514,-0.06702559390991054,0
06,06708,45,1646,15.7896198536583,-0.00959272166078876,0
06,06708,48,1139,16.80491905769037,-0.014754099260483204,0
06,06708,49,527,-75.65497879081155,0.143557834517669,0
06,06708,51,494,39.36068865710036,-0.07967750740303717,0
06,06708,52,641,12.816115915173706,-0.01999394058529439,0
06,06708,53,667,49.418247410158024,-0.07409032595226091,0
06,06708,54,921,5.675719648317628,-0.006162562050290584,0
06,06708,56,3058,124.88676163609958,-0.040839359593230734,0
06,06708,61,2225,243.3965535244277,-0.10939170944918099,0
06,06708,62,4584,85.31585252558003,-0.018611660673119552,0
06,06708,71,1359,407.3526777237033,-0.2997444280527618,0
06,06708,72,4423,815.2603120900495,-0.18432292834954772,0
06,06708,81,2928,591.4367437912891,-0.20199342342598672,0
06,06708,92,1808,128.8667261468529,-0.07127584410777262,0
06,06708,55,28,1.3490061596317204,-0.04817879141541859,0
06,06709,11,458,4.227131319286167,-0.00922954436525364,0
06,06709,21,0,0,0,0
06,06709,22,129,2.6426448270044096,-0.020485618813987673,0
06,06709,23,2544,98.0118680842429,-0.03852667770607032,0
06,06709,31,494,37.2616164533765,-0.07542837338740181,0
06,06709,32,383,20.360638893524133,-0.05316093705880975,0
06,06709,33,827,15.529662159094611,-0.018778309744975345,0
06,06709,42,962,35.24885306082365,-0.03664121939794558,0
06,06709,44,3769,211.94972057555992,-0.056235001479320756,0
06,06709,45,1439,42.66320101673822,-0.02964781168640599,0
06,06709,48,1078,31.577650361572577,-0.029292811096078456,0
06,06709,49,782,-95.18849172765425,0.12172441397398243,0
06,06709,51,335,49.112731895302346,-0.14660516983672342,0
06,06709,52,958,26.435824920091072,-0.027594806805940578,0
06,06709,53,654,58.4508143223368,-0.08937433382620305,0
06,06709,54,1263,7.139766750012259,-0.005653021971506143,0
06,06709,56,3030,104.41785584617854,-0.034461338563095224,0
06,06709,61,3110,334.51346852235156,-0.10756060081104551,0
06,06709,62,5994,111.60274199261991,-0.01861907607484483,0
06,06709,71,1347,433.04134693133597,-0.32148578094382774,0
06,06709,72,4102,759.4718335845415,-0.1851467171098346,0
06,06709,81,2510,521.6688838419636,-0.20783620870197755,0
06,06709,92,2368,163.56903937960584,-0.06907476325152273,0
06,06710,11,318,0,-0,0
06,06710,21,13,2.9268481477082364,-0.2251421652083259,0
06,06710,22,77,1.2709948921693452,-0.016506427171030458,0
06,06710,23,1231,47.426340256172566,-0.03852667770607032,0
06,06710,31,477,32.426252643028,-0.06797956528936688,0
06,06710,32,227,16.20595222821293,-0.07139186003618031,0
06,06710,33,972,3.226220391096811,-0.0033191567809637973,0
06,06710,42,814,29.689198814874814,-0.036473217217290924,0
06,06710,44,3392,210.7751622906249,-0.06213890397718894,0
06,06710,45,1853,33.177518555311465,-0.017904759069245258,0
06,06710,48,764,23.840125571270868,-0.031204352841977576,0
06,06710,49,820,-135.52483391245536,0.1652741876981163,0
06,06710,51,594,47.52516624601793,-0.08000869738386857,0
06,06710,52,912,22.01050717558351,-0.024134328043402972,0
06,06710,53,1147,94.1480020710664,-0.08208195472630027,0
06,06710,54,2150,30.351840255682184,-0.014117135002642877,0
06,06710,56,1593,99.29211668149664,-0.06233026784776939,0
06,06710,61,3624,382.61791942557477,-0.10557889608873476,0
06,06710,62,5005,63.904708727329606,-0.012768173571894028,0
06,06710,71,1288,401.9165554708501,-0.31204701511711963,0
06,06710,72,3913,703.3622910309427,-0.17975013826499942,0
06,06710,81,2521,535.701137396081,-0.21249549281875485,0
06,06710,92,2129,141.23361148435694,-0.06633800445484121,0
06,06710,55,0,0,0,0
06,06711,11,1674,0,-0,0
06,06711,22,115,2.0739032926053356,-0.018033941674829006,0
06,06711,23,1327,51.12490131595532,-0.03852667770607032,0
06,06711,31,476,24.054884244138965,-0.05053547110113228,0
06,06711,32,306,24.063271176579228,-0.07863814109993211,0
06,06711,33,506,5.8229166103974235,-0.011507740336753801,0
06,06711,42,830,29.401606209039034,-0.03542362193860125,0
06,06711,44,2293,107.48376538800349,-0.04687473414217335,0
06,06711,45,1036,50.91852288333348,-0.049149153362291004,0
06,06711,48,718,15.794910278946247,-0.02199848228265494,0
06,06711,49,600,-82.38368673334867,0.1373061445555811,0
06,06711,51,225,29.73779167397448,-0.13216796299544215,0
06,06711,52,819,17.37860807611349,-0.021219301680236252,0
06,06711,53,559,43.58393633344553,-0.07796768574856087,0
06,06711,54,1146,-2.9594983666213963,0.0025824593076975537,0
06,06711,56,1783,91.12356201649187,-0.05110687718255293,0
06,06711,61,2204,222.88899278992653,-0.10112930707346938,0
06,06711,62,3629,29.790216480496042,-0.008208932620693315,0
06,06711,71,654,194.34972990872305,-0.29717084083902606,0
06,06711,72,2975,531.1999034732951,-0.17855458940278826,0
06,06711,81,1977,388.2262291354202,-0.19637138550097127,0
06,06711,92,1423,101.42552616536044,-0.07127584410777262,0
06,06711,55,0,0,0,0
06,06712,11,129,0,-0,0
06,06712,21,15,1.2581233591122298,-0.08387489060748199,0
06,06712,22,104,2.5270998368071966,-0.02429903689237689,0
06,06712,23,1557,59.986037188351496,-0.03852667770607032,0
06,06712,31,146,16.374474980461976,-0.1121539382223423,0
06,06712,32,72,4.263517597695133,-0.059215522190210174,0
06,06712,33,460,5.837684349403884,-0.012690618150878009,0
06,06712,42,240,9.297641069554048,-0.03874017112314187,0
06,06712,44,2093,131.12577786902162,-0.06264967886718663,0
06,06712,45,1363,31.59895051749828,-0.023183382624723612,0
06,06712,48,145,4.613371936923007,-0.03181635818567591,0
06,06712,49,160,-30.402342769641557,0.19001464231025972,0
06,06712,51,91,5.801225296359691,-0.06374972853142517,0
06,06712,52,628,5.428183301115184,-0.00864360398266749,0
06,06712,53,895,57.63177550643404,-0.06439304525858552,0
06,06712,54,1519,17.750046499454974,-0.011685349900892017,0
06,06712,56,866,53.47398884002284,-0.061748255011573716,0
06,06712,61,2012,202.3106519936511,-0.10055201391334548,0
06,06712,62,2064,26.50584327367539,-0.012841978330269083,0
06,06712,71,873,264.403550139456,-0.3028677550280138,0
06,06712,72,2406,428.76130560252454,-0.17820503142249566,0
06,06712,81,1595,331.59616541593186,-0.20789728239243377,0
06,06712,92,733,48.623184609444984,-0.06633449469228511,0
06,06712,55,0,0,0,0
06,07101,11,309,0,-0,0
06,07101,21,182,22.752395644406448,-0.1250131628813541,0
06,07101,22,226,3.3447076338518995,-0.014799591300229644,0
06,07101,23,1635,62.991118049424976,-0.03852667770607032,0
06,07101,31,238,16.059731534862028,-0.06747786359185726,0
06,07101,32,88,6.631397761353564,-0.07535679274265414,0
06,07101,33,413,10.505201183782093,-0.025436322478891268,0
06,07101,42,296,14.803227361442826,-0.050010903248117654,0
06,07101,44,2764,123.1706901588436,-0.0445624783497987,0
06,07101,45,1483,4.580653455313949,-0.003088775087871847,0
06,07101,48,652,8.012077461154076,-0.012288462363733247,0
06,07101,49,434,-74.64277811892445,0.17198796801595495,0
06,07101,51,312,52.60411340810925,-0.16860292759009374,0
06,07101,52,236,1.9705671335901207,-0.008349860735551358,0
06,07101,53,783,51.28617529023975,-0.0654995853004339,0
06,07101,54,1002,-4.8897035545197856,0.004879943667185415,0
06,07101,56,1344,62.47260294705269,-0.04648259147846182,0
06,07101,61,2319,228.06840662976612,-0.09834773895203369,0
06,07101,62,3474,47.06191866373484,-0.013546896564114808,0
06,07101,71,1146,360.6237938027656,-0.3146804483444726,0
06,07101,72,4239,776.5255043013365,-0.1831860118663214,0
06,07101,81,2118,391.5333102699815,-0.18485991986306963,0
06,07101,92,9224,-11.828226264065016,0.0012823315550807694,0
06,07102,11,87,0,-0,0
06,07102,22,8,0.21517258772927228,-0.026896573466159035,0
06,07102,23,2255,86.87765822718858,-0.03852667770607032,0
06,07102,31,126,8.537603525237595,-0.0677587581368063,0
06,07102,32,566,30.967467002979227,-0.05471283922787849,0
06,07102,33,1247,39.45893348463017,-0.0316430902041942,0
06,07102,42,673,31.020955287063803,-0.04609354426012452,0
06,07102,44,4002,325.0052472646901,-0.08121070646294107,0
06,07102,45,2361,-20.58702011757369,0.00871961885538911,0
06,07102,48,2244,-32.32630878305804,0.014405663450560623,0
06,07102,49,871,-139.08661836846343,0.159686129010865,0
06,07102,51,272,46.25497610743093,-0.17005505921849606,0
06,07102,52,711,13.012998645940028,-0.018302389094149125,0
06,07102,53,977,98.63567834824939,-0.1009577055765091,0
06,07102,54,916,3.982828811299695,-0.004348066387881763,0
06,07102,56,2852,131.63577193300188,-0.046155600257013284,0
06,07102,61,2752,254.832003914712,-0.09259883863179942,0
06,07102,62,4950,39.06257564579681,-0.007891429423393296,0
06,07102,71,684,232.57948624484212,-0.3400284886620499,0
06,07102,72,4232,810.66724671351,-0.19155653277729442,0
06,07102,81,2642,537.6256603845368,-0.20349192293131596,0
06,07102,92,1093,71.27887116793143,-0.06521397179133707,0
06,07103,11,317,2.0290230332573604,-0.006400703574944355,0
06,07103,21,36,5.844841553886229,-0.16235670983017303,0
06,07103,22,153,4.126007141897561,-0.026967366940506932,0
06,07103,23,3073,118.3924805907541,-0.03852667770607032,0
06,07103,31,295,19.33132051489466,-0.06552990005049038,0
06,07103,32,823,53.56386648869922,-0.06508367738602579,0
06,07103,33,1251,41.67161369286315,-0.033310642440338246,0
06,07103,42,972,40.364380566610045,-0.04152714050062762,0
06,07103,44,4871,338.4592006655536,-0.06948454129861499,0
06,07103,45,2510,76.03639038467163,-0.030293382623375154,0
06,07103,48,2335,-2.8108325378744348,0.0012037826714665673,0
06,07103,49,1310,-200.0016853910878,0.1526730422832731,0
06,07103,51,407,60.35134063601608,-0.14828339222608375,0
06,07103,52,931,20.390469319893516,-0.02190168562824223,0
06,07103,53,682,45.84816321696878,-0.0672260457726815,0
06,07103,54,1327,8.494696138314676,-0.0064014288909681055,0
06,07103,56,2137,104.42089389338051,-0.0488633101981191,0
06,07103,61,2695,252.19658416166712,-0.0935794375367967,0
06,07103,62,4646,53.166872476096344,-0.011443579956112,0
06,07103,71,856,272.3876504600054,-0.31820987203271656,0
06,07103,72,3736,634.5791080721519,-0.16985522164672162,0
06,07103,81,2462,464.53057608128233,-0.1886801690013332,0
06,07103,92,999,67.5825591421125,-0.06765020935146397,0
06,07104,11,414,2.0290230332573604,-0.004901021819462223,0
06,07104,22,133,2.5754410493085356,-0.019364218415853653,0
06,07104,23,2365,91.11559277485631,-0.03852667770607032,0
06,07104,31,136,12.357973434728681,-0.09086745172594618,0
06,07104,32,268,26.71108496138429,-0.09966822746785182,0
06,07104,33,598,3.2689690241643206,-0.0054665033848901685,0
06,07104,42,694,27.542816595375037,-0.03968705561293233,0
06,07104,44,2385,97.2287224646618,-0.040766759943254426,0
06,07104,45,1446,9.997028251183899,-0.006913574170943222,0
06,07104,48,583,3.742438990945081,-0.006419277857538733,0
06,07104,49,422,-48.45242739124952,0.11481617865225005,0
06,07104,51,177,27.438317010817947,-0.15501874017411268,0
06,07104,52,345,8.570125787459563,-0.024840944311476994,0
06,07104,53,1192,102.06839602236785,-0.08562784901205356,0
06,07104,54,970,1.5889934203135807,-0.0016381375467150315,0
06,07104,56,1587,95.90334456681205,-0.0604305888889805,0
06,07104,61,2473,240.91709701746134,-0.0974189636140159,0
06,07104,62,2852,-8.942247953811806,0.0031354305588400444,0
06,07104,71,1229,388.70234323789754,-0.31627529962400125,0
06,07104,72,3578,612.2568742100018,-0.17111706937115756,0
06,07104,81,1934,379.08111268192056,-0.19600884833604992,0
06,07104,92,951,67.78332774649176,-0.07127584410777263,0
06,07104,55,27,1.3008273682163018,-0.04817879141541859,0
06,07105,11,620,0,-0,0
06,07105,21,0,0,0,0
06,07105,22,64,1.4927974833413495,-0.023324960677208587,0
06,07105,23,1914,73.74006112941859,-0.03852667770607032,0
06,07105,31,227,12.166619045859273,-0.053597440730657586,0
06,07105,32,429,32.30332916864806,-0.07529913559125423,0
06,07105,33,777,29.95855232714372,-0.038556695401729374,0
06,07105,42,947,32.71272667031595,-0.03454353397076658,0
06,07105,44,3624,239.2271295912849,-0.06601190110134793,0
06,07105,45,1570,9.359312227664194,-0.005961345367938977,0
06,07105,48,457,7.493943610176015,-0.0163981260616543,0
06,07105,49,882,-142.29191438562543,0.16132870111748915,0
06,07105,51,202,29.27071997015557,-0.14490455430770086,0
06,07105,52,332,4.3668333856356885,-0.013153112607336412,0
06,07105,53,809,57.23351457240174,-0.07074600070754232,0
06,07105,54,1749,31.543484287440357,-0.018035153966518214,0
06,07105,56,1513,61.42226864585506,-0.04059634411490751,0
06,07105,61,3730,409.53757584907464,-0.10979559674237926,0
06,07105,62,4276,38.214058425924854,-0.008936870539271481,0
06,07105,71,1036,339.51994417197557,-0.32772195383395325,0
06,07105,72,3261,560.376541037273,-0.17184193224080743,0
06,07105,81,2660,522.0266789416318,-0.19625063118106456,0
06,07105,92,823,55.92142743805973,-0.06794827149217464,0
06,07105,55,20,0.9635758283083717,-0.04817879141541859,0
06,07106,11,232,0,-0,0
06,07106,22,57,1.53915752962781,-0.027002763677680876,0
06,07106,23,1170,45.07621291610228,-0.03852667770607032,0
06,07106,31,442,29.76997831845124,-0.06735289212319286,0
06,07106,32,627,50.21972570955998,-0.0800952563150877,0
06,07106,33,1035,45.78404239514254,-0.04423578975376091,0
06,07106,42,904,51.428711691627505,-0.0568901678004729,0
06,07106,44,2828,116.3432909214903,-0.041139777553568,0
06,07106,45,1964,-10.014444656224507,0.005099004407446287,0
06,07106,48,1275,-22.73800166876088,0.01783372679902814,0
06,07106,49,1438,-219.16507074617545,0.15240964585964914,0
06,07106,51,156,14.470283168569894,-0.0927582254395506,0
06,07106,52,556,12.812806662114346,-0.02304461629876681,0
06,07106,53,567,55.13276778447707,-0.09723592201847807,0
06,07106,54,669,10.049343834568283,-0.015021440709369631,0
