IND,state,led_code,percent_change_state_imputed
4590,20,42,0.0024627720351773075
5790,20,44,-0.0024923753173364815
9290,20,81,-0.04017916421264622
0270,21,11,-0.09954765058650661
0370,21,21,-0.05958491024413948
0380,21,21,-0.149212715389186
0390,21,21,-0.05490832696715042
0470,21,21,-0.09210082203499292
0490,21,21,-0.30374245521304355
0770,21,23,-0.008589826375988485
1080,21,31,-0.041689432504286916
1090,21,31,-0.003690618643404031
1170,21,31,0.0031749273889748464
1180,21,31,0.03041865725086157
1190,21,31,-0.13180948603897458
1370,21,31,-0.06146920716961535
1390,21,31,-1.1300296964589229e-4
1470,21,31,-0.10976790508224632
1480,21,31,-0.10976790508224632
1490,21,31,-0.10976790508224632
1570,21,31,-0.06705882038538591
1590,21,31,-0.06705882038538591
1670,21,31,-0.1545700512928433
1691,21,31,-0.1545700512928433
1870,21,32,-0.004988372855739942
1880,21,32,7.292813433804612e-4
1990,21,32,-0.10161383524937884
2070,21,32,-0.00783049900003796
2090,21,32,-0.1481813761930203
2170,21,32,-0.0372913575208591
2180,21,32,0.03986181040090908
2190,21,32,0.019797195835317694
2270,21,32,-0.026523993250310074
2280,21,32,0.008505126311183497
2370,21,32,-0.015398365717946727
2380,21,32,0.03354560772873916
2390,21,32,-0.006643471705315873
2470,21,32,-0.037811834813555545
2480,21,32,-0.037811834813555545
2490,21,32,-0.0974578873841363
2680,21,33,-0.024018147407933177
2690,21,33,-0.10619807820378113
2770,21,33,-0.15338632364863725
2780,21,33,-0.09745041991072101
2790,21,33,-0.1181847286125226
2880,21,33,-0.07503804808764292
2890,21,33,-0.0875485503234743
2970,21,33,0.0032936035255779483
3070,21,33,-0.006073733818829807
3095,21,33,-0.07315968769723658
3170,21,33,-0.07847192386407875
3180,21,33,-0.09102767445342552
3365,21,33,0.008232190412356455
3380,21,33,-0.019663106382696305
3470,21,33,-0.11472186998518819
3590,21,33,0.028092148208516465
3670,21,33,-7.252841351123029e-4
3680,21,33,-0.02507521599765894
3690,21,33,-7.252841351123029e-4
3770,21,32,-0.030113908959387037
3780,21,32,-0.09346453499969809
3790,21,32,-0.006101803064003208
3895,21,33,-0.09941603593434689
3960,21,33,-0.047477205680558576
3970,21,33,0.011849405582905592
4070,21,42,-0.05618537622029551
4080,21,42,-0.06683148488402546
4090,21,42,0.0019446304954057192
4170,21,42,-0.015663573721858004
4180,21,42,-0.07134588215098492
4195,21,42,-0.018923535093230415
4265,21,42,-0.024258082466063424
4270,21,42,-0.04012549367421736
4280,21,42,-0.07627158905069209
4370,21,42,-0.0319884725896572
4390,21,42,-0.15156310324388866
4470,21,42,-0.05662334401239566
4480,21,42,0.05655204206676345
4490,21,42,-0.028966249531411914
4560,21,42,-0.010978027902726062
4570,21,42,-0.010656435540178477
4670,21,44,-0.07465003420038319
4680,21,44,-0.07249421772951337
4690,21,44,-0.054334270609477486
4770,21,44,-0.13072963953422612
4780,21,44,0.017887436456326955
4795,21,44,-0.1319450559442401
4880,21,44,0.01390761984678035
4890,21,44,0.016951065795018816
4971,21,44,0.051283439712510814
4972,21,44,-0.051209825559624944
4980,21,44,-0.10994858489901516
4990,21,44,-0.03566278009698409
5070,21,44,0.024512748741278845
5090,21,44,-0.019165413381687424
5170,21,44,-0.26808847989169504
5180,21,44,-0.2628043807142929
5190,21,44,-0.22450072732710724
5280,21,45,0.09774507119053566
5295,21,45,-0.16124206039933575
5370,21,45,-0.4618534708468117
5381,21,45,-0.03768288556527577
5391,21,45,0.07679898165463839
5470,21,45,-0.12850623843466447
5480,21,45,-0.10231691003084886
5490,21,45,-0.1746651354765827
5570,21,45,-0.2467649399872689
5580,21,45,-0.03176610839681315
5593,21,45,0.032299359215900325
5670,21,45,-0.14424478566035215
5680,21,45,0.014827268523088244
5690,21,45,-0.056802595050353344
6070,21,48,-0.22008478567439982
6080,21,48,-0.10804402956803061
6090,21,48,-0.13626949020357804
6170,21,48,-0.05104845349287357
6190,21,48,-0.3997946874270999
6270,21,48,-0.006833495756675689
6280,21,48,-0.4561873684736477
6290,21,48,-0.11643374879062007
6370,21,49,-0.013093499302406775
6380,21,49,0.08853296233287
6390,21,49,-0.00878598608767589
0570,21,22,0.004043401520311796
0580,21,22,-5.443038545087653e-4
0670,21,22,-0.04139495379726521
0680,21,22,-0.04139495379726521
6470,21,51,-0.1037435512864805
6490,21,51,-0.027938485905248833
6570,21,51,-0.5372085369970624
6590,21,51,-0.5372085369970624
6670,21,51,-0.09639898704029803
6672,21,51,0.012100883355196768
6680,21,51,-0.027804922082224293
6695,21,51,-0.022513993632390594
6770,21,51,8.832717363507214e-4
6780,21,51,8.832717363507214e-4
6970,21,52,-0.05751743483524108
6991,21,52,-0.05640654271698775
6992,21,52,-0.06533113743524976
7072,21,53,0.007978216929893867
7080,21,53,-0.2114981822053149
7270,21,54,-0.07769404456397866
7280,21,54,-0.0519806487456943
7290,21,54,-0.07563491057836225
7370,21,54,-0.12127609179274568
7380,21,54,-0.07491747907723478
7390,21,54,-0.07187759779932945
7460,21,54,-0.042579198067592916
7470,21,54,-0.12916752315750946
7480,21,54,-0.016015202116984373
7570,21,55,-0.5359129206560901
7580,21,56,-0.1972081379003512
7590,21,56,-0.14095996184218262
7670,21,56,-0.30047883447292634
7680,21,56,-0.09141243092819207
7770,21,56,-0.014333069834625345
7790,21,56,-0.05334941648096225
7860,21,61,-0.0010105487969817029
7970,21,62,-0.033797105121578075
7980,21,62,-0.05323016111623835
7990,21,62,-0.010105845756625875
8070,21,62,-0.06052991795712037
8090,21,62,-0.02485009872636401
8170,21,62,-0.03256929599327674
8192,21,62,-0.027473212601436092
8270,21,62,-0.05766624454598812
8370,21,62,-0.0556945459566035
8380,21,62,0.010636624413306706
8390,21,62,-0.14303776044057537
8470,21,62,-0.19380483834984208
8561,21,71,-0.2651180504856584
8562,21,71,-0.22686128029495845
8563,21,71,-0.1653730818837047
8564,21,71,-0.051231348249441644
8570,21,71,0.018262849495226496
8580,21,71,-0.20674857153485937
8660,21,72,-0.24485819445483037
8690,21,72,-0.28089076036297267
8780,21,81,0.02039071877862253
8790,21,81,0.01690487953488473
8870,21,81,0.017195960020700563
8891,21,81,-0.028199804807820028
8970,21,81,-0.16470012863653394
8980,21,81,-0.16470012863653394
9070,21,81,-0.06357166531328795
9080,21,81,0.10129289232076477
9090,21,81,-0.1592209177624706
9180,21,81,-0.041493553573914266
9670,21,92,0.00964441019645923
9680,21,92,0.00964441019645923
9690,21,92,0.00964441019645923
9770,21,92,0.00964441019645923
9780,21,92,0.00964441019645923
9790,21,92,0.00964441019645923
9870,21,92,0.00964441019645923
0170,21,11,NA
0180,21,11,NA
0190,21,11,NA
0280,21,11,NA
0290,21,11,NA
0590,21,22,NA
9920,21,NA,NA
1070,21,31,0.02917532510258868
1270,21,31,-0.021655412470266946
1280,21,31,-0.02422644738330928
1890,21,32,0.02504838775470896
2290,21,32,-0.023585796695092306
2570,21,32,-0.04537612637784707
2590,21,32,-0.04537612637784707
2670,21,33,-0.08207107382285293
2870,21,33,-0.043526773765739296
2980,21,33,-0.0701991674528508
3080,21,33,-0.07595846004361369
3291,21,33,-0.05785366909391084
3370,21,33,-0.011332030913288063
3390,21,33,-0.011332030913288063
3490,21,33,-0.054996014630818206
3570,21,33,-0.08981903874590857
3580,21,33,-0.055767203091796134
3875,21,32,-0.07367712840254878
3980,21,33,-0.0773537612293458
4290,21,42,-0.08152719719384549
4380,21,42,-0.02586534275766245
4580,21,42,-0.04148014023229919
4585,21,42,-0.04259999363045318
4870,21,44,0.08266842050410718
5080,21,44,-0.27180294551708956
5275,21,45,-0.1603762595335349
6180,21,48,-0.3386343339162353
6480,21,51,-0.08131828272631617
6690,21,51,-0.03919562813920105
6870,21,52,-0.06946996146063748
6880,21,52,-0.06946996146063748
6890,21,52,-0.06584220578848951
7071,21,53,-0.01799882818879767
7181,21,53,-0.113824780470535
7190,21,53,-0.07110534509157239
7490,21,54,-0.11623022808685371
7690,21,56,-0.11767142351923306
7780,21,56,-0.09596334372208185
7870,21,61,-0.004859649089780299
7880,21,61,-0.10221767660267801
7890,21,61,-0.17651622303698525
8080,21,62,-0.10580953472468538
8180,21,62,-0.0457225702804716
8191,21,62,-0.008159004386167752
8290,21,62,-0.04298980754491624
8590,21,71,-0.024105317167181662
8670,21,72,0.014888950304654033
8680,21,72,-0.06340092149354598
8770,21,81,-0.0027349589422358167
8990,21,81,-0.25111826117943686
9160,21,81,0.07918385698080822
9170,21,81,-0.1594482779969607
9190,21,81,0.04188710673200704
9370,21,92,-0.08703045141198026
9380,21,92,-0.08703045141198026
9390,21,92,-0.08703045141198026
9470,21,92,-0.08703045141198026
9480,21,92,-0.08703045141198026
9490,21,92,-0.08703045141198026
9570,21,92,-0.08703045141198026
9590,21,92,-0.08703045141198026
0480,21,21,-0.1873415185248105
0690,21,22,-9.632100124293829e-4
1290,21,31,-0.010950037140027513
1770,21,31,-0.04843386169194197
1790,21,31,-0.04843386169194197
2990,21,33,-0.07275071637270916
3990,21,33,-0.04843386169194197
4590,21,42,-0.039032028705047406
5790,21,44,-0.03837881945621524
9290,21,81,-0.031216343426409002
0270,22,11,-0.09803043483223361
0370,22,21,-0.058067694489866484
0380,22,21,-0.14769549963491302
0390,22,21,-0.05339111121287743
0470,22,21,-0.09058360628071993
0490,22,21,-0.30222523945877056
0770,22,23,-0.12824956607898708
1080,22,31,-0.04082664602469621
1090,22,31,-0.0028278321638133264
1170,22,31,0.004037713868565551
1180,22,31,0.031281443730452274
1190,22,31,-0.13094669955938387
1370,22,31,-0.06060642069002464
1390,22,31,7.497835099448125e-4
1470,22,31,-0.10890511860265562
1480,22,31,-0.10890511860265562
1490,22,31,-0.10890511860265562
1570,22,31,-0.0661960339057952
1590,22,31,-0.0661960339057952
1670,22,31,-0.1537072648132526
1691,22,31,-0.1537072648132526
1870,22,32,-0.004125586376149237
1880,22,32,0.001592067822971166
1990,22,32,-0.10075104876978813
2070,22,32,-0.006967712520447256
2090,22,32,-0.1473185897134296
2170,22,32,-0.0364285710412684
2180,22,32,0.040724596880499786
2190,22,32,0.0206599823149084
2270,22,32,-0.02566120677071937
2280,22,32,0.009367912790774202
2370,22,32,-0.014535579238356022
2380,22,32,0.03440839420832986
2390,22,32,-0.005780685225725168
2470,22,32,-0.04230923195562708
2480,22,32,-0.04230923195562708
2490,22,32,-0.10195528452620783
2680,22,33,-0.028515544550004712
2690,22,33,-0.11069547534585267
2770,22,33,-0.15788372079070878
2780,22,33,-0.10194781705279254
2790,22,33,-0.12268212575459414
2880,22,33,-0.07953544522971445
2890,22,33,-0.09204594746554584
2970,22,33,-0.001203793616493587
3070,22,33,-0.010571130960901343
3095,22,33,-0.07765708483930811
3170,22,33,-0.08296932100615029
3180,22,33,-0.09552507159549706
3365,22,33,0.0037347932702849196
3380,22,33,-0.02416050352476784
3470,22,33,-0.11921926712725972
3590,22,33,0.02359475106644493
3670,22,33,-0.005222681277183838
3680,22,33,-0.029572613139730475
3690,22,33,-0.005222681277183838
3770,22,32,-0.03461130610145857
3780,22,32,-0.09796193214176963
3790,22,32,-0.010599200206074744
3895,22,33,-0.10391343307641843
3960,22,33,-0.05197460282263011
3970,22,33,0.007352008440834057
4070,22,42,-0.04730506733998663
4080,22,42,-0.057951176003716576
4090,22,42,0.010824939375714604
4170,22,42,-0.006783264841549119
4180,22,42,-0.062465573270676034
4195,22,42,-0.01004322621292153
4265,22,42,-0.01537777358575454
4270,22,42,-0.031245184793908476
4280,22,42,-0.0673912801703832
4370,22,42,-0.023108163709348317
4390,22,42,-0.14268279436357978
4470,22,42,-0.047743035132086775
4480,22,42,0.06543235094707234
4490,22,42,-0.02008594065110303
4560,22,42,-0.002097719022417177
4570,22,42,-0.0017761266598695924
4670,22,44,-0.055051797615267684
4680,22,44,-0.05289598114439786
4690,22,44,-0.034736034024361984
4770,22,44,-0.11113140294911061
4780,22,44,0.03748567304144246
4795,22,44,-0.1123468193591246
4880,22,44,0.03350585643189585
4890,22,44,0.03654930238013432
4971,22,44,0.07088167629762632
4972,22,44,-0.03161158897450944
4980,22,44,-0.09035034831389965
4990,22,44,-0.01606454351186859
5070,22,44,0.04411098532639435
5090,22,44,4.328232034280788e-4
5170,22,44,-0.24849024330657954
5180,22,44,-0.2432061441291774
5190,22,44,-0.20490249074199174
5280,22,45,0.11734330777565116
5295,22,45,-0.14164382381422025
5370,22,45,-0.4422552342616962
5381,22,45,-0.018084648980160267
5391,22,45,0.09639721823975389
5470,22,45,-0.10890800184954896
5480,22,45,-0.08271867344573336
5490,22,45,-0.1550668988914672
5570,22,45,-0.2271667034021534
5580,22,45,-0.01216787181169765
5593,22,45,0.05189759580101583
5670,22,45,-0.12464654907523665
5680,22,45,0.03442550510820375
5690,22,45,-0.03720435846523784
6070,22,48,-0.20158269748948487
6080,22,48,-0.08954194138311566
6090,22,48,-0.11776740201866309
6170,22,48,-0.032546365307958625
6190,22,48,-0.38129259924218495
6270,22,48,0.011668592428239255
6280,22,48,-0.43768528028873277
6290,22,48,-0.09793166060570513
6370,22,49,0.002729285507719892
6380,22,49,0.10703505051778495
6390,22,49,0.009716102097239054
0570,22,22,0.01292371040062068
0580,22,22,0.00833600502580012
0670,22,22,-0.032514644916956326
0680,22,22,-0.032514644916956326
6470,22,51,-0.13901386712327934
6490,22,51,-0.06320880174204768
6570,22,51,-0.5724788528338612
6590,22,51,-0.5724788528338612
6670,22,51,-0.13166930287709688
6672,22,51,-0.02316943248160208
6680,22,51,-0.06307523791902314
6695,22,51,-0.05778430946918944
6770,22,51,-0.03438704410044813
6780,22,51,-0.03438704410044813
6970,22,52,-0.01152049757616802
6991,22,52,-0.010409605457914695
6992,22,52,-0.019334200176176708
7072,22,53,0.010142719094396013
7080,22,53,-0.20933368004081276
7270,22,54,-0.09129143577207766
7280,22,54,-0.0655780399537933
7290,22,54,-0.08923230178646124
7370,22,54,-0.13487348300084467
7380,22,54,-0.08851487028533378
7390,22,54,-0.08547498900742845
7460,22,54,-0.05617658927569191
7470,22,54,-0.14276491436560845
7480,22,54,-0.02961259332508337
7570,22,55,-0.036516617136075236
7580,22,56,-0.13238423264867605
7590,22,56,-0.07613605659050748
7670,22,56,-0.2356549292212512
7680,22,56,-0.026588525676516928
7770,22,56,0.050490835417049795
7790,22,56,0.011474488770712887
7860,22,61,0.05213795754301398
7970,22,62,-0.06555154306897093
7980,22,62,-0.0849845990636312
7990,22,62,-0.04186028370401873
8070,22,62,-0.09228435590451323
8090,22,62,-0.05660453667375687
8170,22,62,-0.06432373394066959
8192,22,62,-0.05922765054882895
8270,22,62,-0.08942068249338098
8370,22,62,-0.08744898390399636
8380,22,62,-0.02111781353408615
8390,22,62,-0.17479219838796822
8470,22,62,-0.22555927629723493
8561,22,71,-0.37536666627113235
8562,22,71,-0.3371098960804324
8563,22,71,-0.27562169766917866
8564,22,71,-0.1614799640349156
8570,22,71,-0.09198576629024746
8580,22,71,-0.31699718732033333
8660,22,72,-0.3425522395077405
8690,22,72,-0.3785848054158828
8780,22,81,0.01896889426954973
8790,22,81,0.015483055025811931
8870,22,81,0.015774135511627763
8891,22,81,-0.029621629316892828
8970,22,81,-0.16612195314560674
8980,22,81,-0.16612195314560674
9070,22,81,-0.06499348982236075
9080,22,81,0.09987106781169197
9090,22,81,-0.1606427422715434
9180,22,81,-0.042915378082987066
9670,22,92,0.025467195006585897
9680,22,92,0.025467195006585897
9690,22,92,0.025467195006585897
9770,22,92,0.025467195006585897
9780,22,92,0.025467195006585897
9790,22,92,0.025467195006585897
9870,22,92,0.025467195006585897
0170,22,11,NA
0180,22,11,NA
0190,22,11,NA
0280,22,11,NA
0290,22,11,NA
0590,22,22,NA
9920,22,NA,NA
1070,22,31,0.030038111582179384
1270,22,31,-0.020792625990676248
1280,22,31,-0.023363660903718574
1890,22,32,0.02591117423429966
2290,22,32,-0.0227230102155016
2570,22,32,-0.049873523519918604
2590,22,32,-0.049873523519918604
2670,22,33,-0.08656847096492447
2870,22,33,-0.04802417090781083
2980,22,33,-0.07469656459492234
3080,22,33,-0.08045585718568522
3291,22,33,-0.06235106623598239
3370,22,33,-0.0158294280553596
3390,22,33,-0.0158294280553596
3490,22,33,-0.05949341177288974
3570,22,33,-0.0943164358879801
3580,22,33,-0.06026460023386767
3875,22,32,-0.0781745255446203
3980,22,33,-0.08185115837141733
4290,22,42,-0.07264688831353659
4380,22,42,-0.01698503387735357
4580,22,42,-0.03259983135199031
4585,22,42,-0.0337196847501443
4870,22,44,0.1022666570892227
5080,22,44,-0.25220470893197405
5275,22,45,-0.1407780229484194
6180,22,48,-0.3201322457313203
6480,22,51,-0.11658859856311503
6690,22,51,-0.07446594397599991
6870,22,52,-0.023473024201564423
6880,22,52,-0.023473024201564423
6890,22,52,-0.01984526852941646
7071,22,53,-0.015834326024295523
7181,22,53,-0.11166027830603285
7190,22,53,-0.06894084292707026
7490,22,54,-0.1298276192949527
7690,22,56,-0.052847518267557916
7780,22,56,-0.03113943847040671
7870,22,61,0.04828885725021538
7880,22,61,-0.04906917026268232
7890,22,61,-0.12336771669698955
8080,22,62,-0.13756397267207823
8180,22,62,-0.07747700822786446
8191,22,62,-0.03991344233356061
8290,22,62,-0.07474424549230911
8590,22,71,-0.1343539329526556
8670,22,72,-0.08280509474825609
8680,22,72,-0.1610949665464561
8770,22,81,-0.004156783451308617
8990,22,81,-0.25254008568850966
9160,22,81,0.07776203247173542
9170,22,81,-0.1608701025060335
9190,22,81,0.04046528222293424
9370,22,92,-0.002326431554775961
9380,22,92,-0.002326431554775961
9390,22,92,-0.002326431554775961
9470,22,92,-0.002326431554775961
9480,22,92,-0.002326431554775961
9490,22,92,-0.002326431554775961
9570,22,92,-0.002326431554775961
9590,22,92,-0.002326431554775961
0480,22,21,-0.18582430277053752
0690,22,22,0.007917098867879502
1290,22,31,-0.010087250660436808
1770,22,31,-0.04464363523187053
1790,22,31,-0.04464363523187053
2990,22,33,-0.0772481135147807
3990,22,33,-0.04464363523187053
4590,22,42,-0.030151719824738524
5790,22,44,-0.018780582871099738
9290,22,81,-0.0326381679354818
0270,23,11,0.12090689486803896
0370,23,21,0.1608696352104061
0380,23,21,0.07124183006535956
0390,23,21,0.16554621848739515
0470,23,21,0.12835372341955265
0490,23,21,-0.08328790975849798
0770,23,23,-0.017249405932782902
1080,23,31,-0.04656517807901761
1090,23,31,-0.008566364218134725
1170,23,31,-0.001700818185755848
1180,23,31,0.025542911676130875
1190,23,31,-0.13668523161370527
1370,23,31,-0.06634495274434604
1390,23,31,-0.004988748544376587
1470,23,31,-0.11464365065697701
1480,23,31,-0.11464365065697701
1490,23,31,-0.11464365065697701
1570,23,31,-0.0719345659601166
1590,23,31,-0.0719345659601166
1670,23,31,-0.15944579686757399
1691,23,31,-0.15944579686757399
1870,23,32,-0.009864118430470636
1880,23,32,-0.004146464231350233
1990,23,32,-0.10648958082410953
2070,23,32,-0.012706244574768655
2090,23,32,-0.153057121767751
2170,23,32,-0.0421671030955898
2180,23,32,0.03498606482617839
2190,23,32,0.014921450260587
2270,23,32,-0.03139973882504077
2280,23,32,0.003629380736452803
2370,23,32,-0.02027411129267742
2380,23,32,0.028669862154008463
2390,23,32,-0.011519217280046568
2470,23,32,-0.2275264969784998
2480,23,32,-0.2275264969784998
2490,23,32,-0.28717254954908056
2680,23,33,-0.21373280957287744
2690,23,33,-0.2959127403687254
2770,23,33,-0.3431009858135815
2780,23,33,-0.28716508207566527
2790,23,33,-0.30789939077746686
