IND,state,led_code,percent_change_state_imputed
0380,18,21,-0.053474838211146514
0390,18,21,0.059270259828069216
0470,18,21,0.05201797493053717
0490,18,21,-0.185390577479827
0770,18,23,-0.0071123086535326285
1080,18,31,-0.053173133860276445
1090,18,31,-0.03054894227056759
1170,18,31,-0.025171669442626943
1180,18,31,-0.0011532759580655805
1190,18,31,-0.11675984378844972
1370,18,31,-0.09644128313087763
1390,18,31,-0.10389139082004994
1470,18,31,-0.10341972652834241
1480,18,31,-0.10341972652834241
1490,18,31,-0.10341972652834241
1570,18,31,-0.0696801823450034
1590,18,31,-0.0696801823450034
1670,18,31,-0.142869760062883
1691,18,31,-0.142869760062883
1870,18,32,-0.05901487420032536
1880,18,32,-0.010656188367843655
1990,18,32,-0.1176444484617325
2070,18,32,-0.02298520615843702
2090,18,32,-0.08804368569060061
2170,18,32,-0.0683886298785229
2180,18,32,0.013568645441229155
2190,18,32,0.006072903495867976
2270,18,32,-0.07700349970152909
2280,18,32,-0.02226756494702864
2370,18,32,-0.017913555415415616
2380,18,32,0.03637709064738237
2390,18,32,-0.04242971724687816
2470,18,32,-0.08854253911667065
2480,18,32,-0.08854253911667065
2490,18,32,-0.08863235878196196
2680,18,33,-0.06749741747668037
2690,18,33,-0.11075001263238993
2770,18,33,-0.1372688168753986
2780,18,33,-0.09282733017090228
2790,18,33,-0.1051769093403706
2880,18,33,-0.08377571406948592
2890,18,33,-0.11342128600830825
2970,18,33,0.055423951227194235
3070,18,33,0.034390943004956265
3095,18,33,-0.09402198032183073
3170,18,33,-0.08392754583782913
3180,18,33,-0.10647614089982049
3365,18,33,-0.012154820254715815
3380,18,33,-0.024961434420942452
3470,18,33,-0.03645484756476525
3590,18,33,0.005399627559831588
3670,18,33,-0.005672942486168786
3680,18,33,-0.02579305776737406
3690,18,33,-0.005672942486168786
3770,18,32,-0.03426840267112419
3780,18,32,-0.0839987847385274
3790,18,32,0.027839832769820494
3895,18,33,-0.08572073959864668
3960,18,33,-0.022572828227814146
3970,18,33,0.014507694105515778
4070,18,42,-0.0575394417665962
4080,18,42,-0.048071135354457395
4090,18,42,0.024775328679329744
4170,18,42,-0.007371744838151284
4180,18,42,-0.07067870815419697
4195,18,42,-0.025892497511593504
4265,18,42,-0.003515148019972547
4270,18,42,-0.03581161264646138
4280,18,42,-0.10709891313223519
4370,18,42,0.0010899933233078363
4390,18,42,-0.11258880071526056
4470,18,42,-0.040697443663404
4480,18,42,0.023631579705548966
4490,18,42,-0.018271515029345542
4560,18,42,-0.004191333364582439
4570,18,42,0.025965074505718833
4670,18,44,-0.05091126655631284
4680,18,44,-0.02968561022812022
4690,18,44,-0.011100177985292725
4770,18,44,-0.07161322035549766
4780,18,44,0.011640697494532448
4795,18,44,-0.07096276051411554
4880,18,44,0.020750223469373164
4890,18,44,0.06827200622186014
4971,18,44,0.04048727116942519
4972,18,44,-0.03497716148492658
4980,18,44,-0.0605242220950184
4990,18,44,-0.0037769680752550716
5070,18,44,0.0014161713573315193
5090,18,44,-0.014467096877813557
5170,18,44,-0.2540128513997941
5180,18,44,-0.23016915820309303
5190,18,44,-0.1579765139340764
5280,18,45,0.0428465357283484
5295,18,45,-0.16246687232478574
5370,18,45,-0.46187456845379327
5381,18,45,-0.04227975937515083
5391,18,45,0.09066957378633489
5470,18,45,-0.09300077838481102
5480,18,45,-0.23068122264874258
5490,18,45,-0.13769251983809394
5570,18,45,-0.19900269184244979
5580,18,45,-0.013547304222583545
5593,18,45,0.07399677043315245
5670,18,45,-0.11116046000690782
5680,18,45,-0.02124233357888039
5690,18,45,-0.0493629538600866
6070,18,48,-0.18205185304249016
6080,18,48,-0.04209679016575085
6090,18,48,-0.07309555576559146
6170,18,48,0.023557581078111123
6190,18,48,-0.32407587946663097
6270,18,48,0.027949463990621592
6280,18,48,-0.28071322789164566
6290,18,48,-0.03993518778956029
6370,18,49,-0.002572714232291773
6380,18,49,0.31333014643253876
6390,18,49,0.12432319972485073
0570,18,22,0.00236395510016163
0580,18,22,-0.0016997785691309497
0670,18,22,-0.02007851839952779
0680,18,22,-0.02007851839952779
6470,18,51,-0.16531463686195014
6490,18,51,-0.025086724857204534
6570,18,51,-0.4581057408658282
6590,18,51,-0.4581057408658282
6670,18,51,-0.10661325007625011
6672,18,51,-0.011859381954984038
6680,18,51,-0.08008369920504599
6695,18,51,-0.0605661589837011
6770,18,51,-0.023002429264860624
6780,18,51,-0.023002429264860624
6970,18,52,-0.003254578615556558
6991,18,52,-0.0023555881470463946
6992,18,52,-0.00508060109536379
7072,18,53,-0.005414099419462803
7080,18,53,-0.19300152404082305
7270,18,54,-0.03880853218021141
7280,18,54,-0.0274412293456191
7290,18,54,-0.0207505473487829
7370,18,54,-0.06427849126982521
7380,18,54,-0.02376317672745054
7390,18,54,-0.025010380785077668
7460,18,54,0.02329857021246784
7470,18,54,-0.09242378034902454
7480,18,54,0.05630055090958963
7570,18,55,-0.0014417882450427078
7580,18,56,0.0466271267198205
7590,18,56,0.02820875050925664
7670,18,56,-0.2095911011254754
7680,18,56,0.054598050190481695
7770,18,56,0.12405928826577217
7790,18,56,0.10391899198618648
7860,18,61,-0.10036689055669457
7970,18,62,-0.017177997761770092
7980,18,62,-0.00694229754254827
7990,18,62,-0.00601466605877754
8070,18,62,-0.02802665585084385
8090,18,62,0.012480263015247517
8170,18,62,-0.015738257639272946
8192,18,62,-0.04139564512608085
8270,18,62,-0.09109986609867593
8370,18,62,-0.039959768184680944
8380,18,62,-0.010660614532235768
8390,18,62,-0.1374005050263316
8470,18,62,-0.16009906455490885
8561,18,71,-0.255751238534374
8562,18,71,-0.031606412359265756
8563,18,71,-0.1617349417295626
8564,18,71,0.023899771699160466
8570,18,71,0.02627668073283096
8580,18,71,-0.27340102928073007
8660,18,72,-0.21302057142266062
8690,18,72,-0.26552954141295415
8780,18,81,0.026247827839860238
8790,18,81,0.00872230537642038
8870,18,81,-0.023509292441053153
8891,18,81,0.004086444574923687
8970,18,81,-0.14778286059999146
8980,18,81,-0.14778286059999146
9070,18,81,-0.19471836159592315
9080,18,81,-0.0041176932845023995
9090,18,81,-0.2000436062497335
9180,18,81,5.294459756965963e-4
9670,18,92,0.009177663486308552
9680,18,92,0.009177663486308552
9690,18,92,0.009177663486308552
9770,18,92,0.009177663486308552
9780,18,92,0.009177663486308552
9790,18,92,0.009177663486308552
9870,18,92,0.009177663486308552
0170,18,11,NA
0180,18,11,NA
0190,18,11,NA
0280,18,11,NA
0290,18,11,NA
0590,18,22,NA
9920,18,NA,NA
1070,18,31,0.017373822297027452
1270,18,31,-0.02405529224243469
1280,18,31,-0.03686009895988092
1890,18,32,-0.02282906602387443
2290,18,32,-0.048304607653289096
2570,18,32,-0.033214119788251395
2590,18,32,-0.033214119788251395
2670,18,33,-0.08975983782059951
2870,18,33,-0.044066431430835266
2980,18,33,-0.09520456223004063
3080,18,33,-0.13323349078286534
3291,18,33,-0.03929554068326553
3370,18,33,-0.02151912721403637
3390,18,33,-0.02151912721403637
3490,18,33,-0.08260965398581009
3570,18,33,-0.08768517295220184
3580,18,33,-0.13270193643120837
3875,18,32,-0.059519950279116746
3980,18,33,-0.08396020101809246
4290,18,42,-0.02099932806999434
4380,18,42,-0.02088079287512897
4580,18,42,0.0020091395846802444
4585,18,42,-0.03571953558452984
4870,18,44,0.09206562545179266
5080,18,44,-0.19164555477971937
5275,18,45,-0.13960912612209164
6180,18,48,-0.18763542613484926
6480,18,51,-0.12942963938438026
6690,18,51,-0.0700914254870899
6870,18,52,-0.03124624035653718
6880,18,52,-0.03124624035653718
6890,18,52,0.02615673431192233
7071,18,53,-0.0355527717848461
7181,18,53,-0.15103250806579754
7190,18,53,-0.11738148757818113
7490,18,54,-0.0808011629730706
7690,18,56,0.058604014057439716
7780,18,56,0.05491864649085291
7870,18,61,-0.14896278016662462
7880,18,61,-0.15908859872286174
7890,18,61,-0.18930716850993012
8080,18,62,-0.06294425345739046
8180,18,62,-0.03101002006543725
8191,18,62,-0.006275924808951085
8290,18,62,-0.05672142926894188
8590,18,71,-0.03895580046269978
8670,18,72,0.0210984741907779
8680,18,72,-0.0804333800510149
8770,18,81,-0.023589905070461107
8990,18,81,-0.09092964080474067
9160,18,81,0.02431338715466539
9170,18,81,-0.15075423699510526
9190,18,81,0.014593129150011225
9370,18,92,-0.05375647092642474
9380,18,92,-0.05375647092642474
9390,18,92,-0.05375647092642474
9470,18,92,-0.05375647092642474
9480,18,92,-0.05375647092642474
9490,18,92,-0.05375647092642474
9570,18,92,-0.05375647092642474
9590,18,92,-0.05375647092642474
0480,18,21,-0.053380098177798103
0690,18,22,-0.0010199848552331359
1290,18,31,-0.022840418859203404
1770,18,31,-0.058153334632717324
1790,18,31,-0.058153334632717324
2990,18,33,-0.07677459056823911
3990,18,33,-0.058153334632717324
4590,18,42,-0.027884824781285178
5790,18,44,-0.02388675174516175
9290,18,81,-0.0526645046218579
0270,19,11,-0.07895253514249723
0370,19,21,0.008587741610053934
0380,19,21,-0.16175070028011196
0390,19,21,-0.04900560224089623
0470,19,21,-0.056257887138428275
0490,19,21,-0.29366643954879246
0770,19,23,-0.09075963090886507
1080,19,31,0.016264129540706107
1090,19,31,0.03888832113041496
1170,19,31,0.04426559395835561
1180,19,31,0.06828398744291697
1190,19,31,-0.04732258038746717
1370,19,31,-0.02700401972989508
1390,19,31,-0.03445412741906739
1470,19,31,-0.03398246312735986
1480,19,31,-0.03398246312735986
1490,19,31,-0.03398246312735986
1570,19,31,-2.4291894402084235e-4
1590,19,31,-2.4291894402084235e-4
1670,19,31,-0.07343249666190044
1691,19,31,-0.07343249666190044
1870,19,32,0.01042238920065719
1880,19,32,0.058781075033138896
1990,19,32,-0.048207185060749946
2070,19,32,0.04645205724254553
2090,19,32,-0.018606422289618063
2170,19,32,0.0010486335224596521
2180,19,32,0.0830059088422117
2190,19,32,0.07551016689685053
2270,19,32,-0.007566236300546536
2280,19,32,0.04716969845395391
2370,19,32,0.051523707985566936
2380,19,32,0.10581435404836492
2390,19,32,0.02700754615410439
2470,19,32,-0.0574141589498941
2480,19,32,-0.0574141589498941
2490,19,32,-0.057503978615185414
2680,19,33,-0.03636903730990382
2690,19,33,-0.07962163246561338
2770,19,33,-0.10614043670862205
2780,19,33,-0.06169895000412573
2790,19,33,-0.07404852917359406
2880,19,33,-0.05264733390270937
2890,19,33,-0.0822929058415317
2970,19,33,0.08655233139397078
3070,19,33,0.06551932317173281
3095,19,33,-0.06289360015505419
3170,19,33,-0.052799165671052584
3180,19,33,-0.07534776073304394
3365,19,33,0.018973559912060733
3380,19,33,0.006166945745834096
3470,19,33,-0.005326467397988699
3590,19,33,0.036528007726608136
3670,19,33,0.025455437680607762
3680,19,33,0.005335322399402487
3690,19,33,0.025455437680607762
3770,19,32,-0.0031400225043476393
3780,19,32,-0.05287040457175085
3790,19,32,0.05896821293659704
3895,19,33,-0.05459235943187013
3960,19,33,0.008555551938962402
3970,19,33,0.045636074272292326
4070,19,42,-0.05208368624327586
4080,19,42,-0.04261537983113706
4090,19,42,0.030231084202650083
4170,19,42,-0.001915989314830946
4180,19,42,-0.06522295263087663
4195,19,42,-0.020436741988273166
4265,19,42,0.001940607503347791
4270,19,42,-0.03035585712314104
4280,19,42,-0.10164315760891485
4370,19,42,0.006545748846628174
4390,19,42,-0.10713304519194022
4470,19,42,-0.03524168814008366
4480,19,42,0.029087335228869304
4490,19,42,-0.012815759506025204
4560,19,42,0.001264422158737899
4570,19,42,0.03142083002903917
4670,19,44,-0.027911972268792717
4680,19,44,-0.006686315940600096
4690,19,44,0.011899116302227397
4770,19,44,-0.04861392606797754
4780,19,44,0.03463999178205257
4795,19,44,-0.04796346622659542
4880,19,44,0.043749517756893286
4890,19,44,0.09127130050938026
4971,19,44,0.06348656545694531
4972,19,44,-0.011977867197406455
4980,19,44,-0.037524927807498276
4990,19,44,0.01922232621226505
5070,19,44,0.02441546564485164
5090,19,44,0.008532197409706566
5170,19,44,-0.231013557112274
5180,19,44,-0.2071698639155729
5190,19,44,-0.1349772196465563
5280,19,45,0.06584583001586852
5295,19,45,-0.13946757803726562
5370,19,45,-0.43887527416627314
5381,19,45,-0.019280465087630705
5391,19,45,0.11366886807385501
5470,19,45,-0.0700014840972909
5480,19,45,-0.20768192836122246
5490,19,45,-0.11469322555057382
5570,19,45,-0.17600339755492966
5580,19,45,0.009451990064936577
5593,19,45,0.09699606472067257
5670,19,45,-0.0881611657193877
5680,19,45,0.001756960708639732
5690,19,45,-0.026363659572566478
6070,19,48,-0.22182363381876857
6080,19,48,-0.08186857094202926
6090,19,48,-0.11286733654186987
6170,19,48,-0.016214199698167286
6190,19,48,-0.3638476602429094
6270,19,48,-0.011822316785656817
6280,19,48,-0.32048500866792407
6290,19,48,-0.0797069685658387
6370,19,49,0.02318831114927522
6380,19,49,0.27355836565626035
6390,19,49,0.08455141894857232
0570,19,22,0.007819710623481968
0580,19,22,0.0037559769541893884
0670,19,22,-0.014622762876207451
0680,19,22,-0.014622762876207451
6470,19,51,-0.10390517253986442
6490,19,51,0.03632273946488118
6570,19,51,-0.3966962765437425
6590,19,51,-0.3966962765437425
6670,19,51,-0.045203785754164394
6672,19,51,0.04955008236710168
6680,19,51,-0.018674234882960272
6695,19,51,8.433053383846145e-4
6770,19,51,0.03840703505722509
6780,19,51,0.03840703505722509
6970,19,52,-0.016924977668483887
6991,19,52,-0.016025987199973724
6992,19,52,-0.01875100014829112
7072,19,53,0.035324411517723586
7080,19,53,-0.15226301310363666
7270,19,54,-0.04691736364896215
7280,19,54,-0.035550060814369844
7290,19,54,-0.028859378817533643
7370,19,54,-0.07238732273857595
7380,19,54,-0.031872008196201285
7390,19,54,-0.03311921225382841
7460,19,54,0.015189738743717096
7470,19,54,-0.10053261181777529
7480,19,54,0.04819171944083889
7570,19,55,-0.019551279732747284
7580,19,56,-0.050932355792525086
7590,19,56,-0.06935073200308894
7670,19,56,-0.307150583637821
7680,19,56,-0.04296143232186389
7770,19,56,0.026499805753426586
7790,19,56,0.006359509473840896
7860,19,61,-0.030057051901961063
7970,19,62,-0.017252544758248667
7980,19,62,-0.007016844539026845
7990,19,62,-0.006089213055256115
8070,19,62,-0.028101202847322426
8090,19,62,0.012405716018768942
8170,19,62,-0.01581280463575152
8192,19,62,-0.041470192122559424
8270,19,62,-0.0911744130951545
8370,19,62,-0.04003431518115952
8380,19,62,-0.010735161528714343
8390,19,62,-0.13747505202281018
8470,19,62,-0.16017361155138743
8561,19,71,-0.4966547510886875
8562,19,71,-0.2725099249135793
8563,19,71,-0.4026384542838761
8564,19,71,-0.21700374085515306
8570,19,71,-0.21462683182148257
8580,19,71,-0.5143045418350436
8660,19,72,-0.31930597947655737
8690,19,72,-0.3718149494668509
8780,19,81,-0.019066842103889647
8790,19,81,-0.036592364567329505
8870,19,81,-0.06882396238480304
8891,19,81,-0.0412282253688262
8970,19,81,-0.19309753054374135
8980,19,81,-0.19309753054374135
9070,19,81,-0.24003303153967304
9080,19,81,-0.049432363228252285
9090,19,81,-0.24535827619348338
9180,19,81,-0.04478522396805329
9670,19,92,0.034938688867875545
9680,19,92,0.034938688867875545
9690,19,92,0.034938688867875545
9770,19,92,0.034938688867875545
9780,19,92,0.034938688867875545
9790,19,92,0.034938688867875545
9870,19,92,0.034938688867875545
0170,19,11,NA
0180,19,11,NA
0190,19,11,NA
0280,19,11,NA
0290,19,11,NA
0590,19,22,NA
9920,19,NA,NA
1070,19,31,0.08681108569801
1270,19,31,0.04538197115854786
1280,19,31,0.03257716444110163
1890,19,32,0.04660819737710812
2290,19,32,0.021132655747693452
2570,19,32,-0.0020857396214748474
2590,19,32,-0.0020857396214748474
2670,19,33,-0.058631457653822966
2870,19,33,-0.01293805126405872
2980,19,33,-0.06407618206326408
3080,19,33,-0.10210511061608879
3291,19,33,-0.008167160516488983
3370,19,33,0.009609252952740175
3390,19,33,0.009609252952740175
3490,19,33,-0.05148127381903354
3570,19,33,-0.05655679278542529
3580,19,33,-0.10157355626443182
3875,19,32,-0.02839157011234019
3980,19,33,-0.05283182085131592
4290,19,42,-0.015543572546674012
4380,19,42,-0.015425037351808637
4580,19,42,0.0074648951080005825
4585,19,42,-0.030263780061209496
4870,19,44,0.11506491973931278
5080,19,44,-0.16864626049219925
5275,19,45,-0.11660983183457152
6180,19,48,-0.22740720691112767
6480,19,51,-0.06802017506229456
6690,19,51,-0.00868196116500418
6870,19,52,-0.044916639409464505
6880,19,52,-0.044916639409464505
6890,19,52,0.012486335258995004
7071,19,53,0.005185739152340289
7181,19,53,-0.11029399712861115
7190,19,53,-0.07664297664099473
7490,19,54,-0.08890999444182135
7690,19,56,-0.038955468454905856
7780,19,56,-0.04264083602149267
7870,19,61,-0.0786529415118911
7880,19,61,-0.08877876006812824
7890,19,61,-0.11899732985519663
8080,19,62,-0.06301880045386905
8180,19,62,-0.031084567061915824
8191,19,62,-0.00635047180542966
8290,19,62,-0.056795976265420454
8590,19,71,-0.27985931301701333
8670,19,72,-0.08518693386311883
8680,19,72,-0.18671878810491163
8770,19,81,-0.068904575014211
8990,19,81,-0.13624431074849058
9160,19,81,-0.0210012827890845
9170,19,81,-0.19606890693885512
9190,19,81,-0.030721540793738667
9370,19,92,-0.04188371864863431
9380,19,92,-0.04188371864863431
9390,19,92,-0.04188371864863431
9470,19,92,-0.04188371864863431
9480,19,92,-0.04188371864863431
9490,19,92,-0.04188371864863431
9570,19,92,-0.04188371864863431
9590,19,92,-0.04188371864863431
0480,19,21,-0.16165596024676354
0690,19,22,0.004435770668087202
1290,19,31,0.046596844541779155
1770,19,31,-0.007329487151648384
1790,19,31,-0.007329487151648384
2990,19,33,-0.04564621040146256
3990,19,33,-0.007329487151648384
4590,19,42,-0.02242906925796484
5790,19,44,-8.874574576416272e-4
9290,19,81,-0.09797917456560779
0270,20,11,-0.023430147082795783
0370,20,21,0.06411012966975538
0380,20,21,-0.10622831222041051
0390,20,21,0.006516785818805215
0470,20,21,-7.354990787268312e-4
0490,20,21,-0.238144051489091
0770,20,23,-0.014344754493988643
1080,20,31,-0.019093919704029183
1090,20,31,0.00353027188567967
1170,20,31,0.008907544713620319
1180,20,31,0.03292593819818168
1190,20,31,-0.08268062963220246
1370,20,31,-0.06236206897463037
1390,20,31,-0.06981217666380268
1470,20,31,-0.06934051237209515
1480,20,31,-0.06934051237209515
1490,20,31,-0.06934051237209515
1570,20,31,-0.03560096818875613
1590,20,31,-0.03560096818875613
1670,20,31,-0.10879054590663573
1691,20,31,-0.10879054590663573
1870,20,32,-0.0249356600440781
1880,20,32,0.023423025788403606
1990,20,32,-0.08356523430548524
2070,20,32,0.01109400799781024
2090,20,32,-0.05396447153435335
2170,20,32,-0.03430941572227564
2180,20,32,0.047647859597476416
2190,20,32,0.04015211765211524
2270,20,32,-0.042924285545281826
2280,20,32,0.011811649209218622
2370,20,32,0.016165658740831645
2380,20,32,0.07045630480362963
2390,20,32,-0.0083505030906309
2470,20,32,-0.13434910648570242
2480,20,32,-0.13434910648570242
2490,20,32,-0.13443892615099373
2680,20,33,-0.11330398484571214
2690,20,33,-0.1565565800014217
2770,20,33,-0.18307538424443037
2780,20,33,-0.13863389753993405
2790,20,33,-0.15098347670940238
2880,20,33,-0.1295822814385177
2890,20,33,-0.15922785337734002
2970,20,33,0.009617383858162465
3070,20,33,-0.011415624364075505
3095,20,33,-0.1398285476908625
