state,industry,reference,percent_change_state_imputed
17,42454310,70.7,-0.06623946592446028
17,42454390,65.7,-0.06373354018511523
17,42444100,1150.7,-0.025689580574848048
17,42451110,276.3,-0.3732450687046367
17,42451120,125.5,-0.3446587264154509
17,42441100,1309.4,-0.20819158991298325
17,42441200,165.6,-0.24736716466824593
17,42441300,588.7,-0.06357656817667245
17,42442000,470.7,-0.4628891439590339
17,42447000,947.2,-0.04958412347487873
17,42452200,1078.5,-0.14660809241948392
17,42452300,1968.3,0.04980911192444393
17,42446000,1058.3,-0.09544460040626523
17,42000000,15672,-0.13768230253065727
17,42441000,2063.7,-0.17008169597651235
17,42443000,475.3,-0.06371491249290995
17,42444000,1309.3,-0.030555280824277276
17,42445000,3090.2,-0.014948652600956347
17,42448000,1289.1,-0.5892469336116386
17,42451000,549.8,-0.3619725196238468
17,42452000,3046.8,-0.01971824624968188
17,42453000,820.4,-0.33156640057767617
17,42454000,551.2,-0.06116297600302367
17,43485300,70.5,-0.4445408614083509
17,43485400,212.2,-0.37833609004987057
17,43485500,108.9,-0.37503731530906004
17,43485900,117.7,-0.38778158038977373
17,43481000,511.2,-0.28271755653603614
17,43482000,159.9,-0.0273026405233876
17,43483000,64.9,-0.10903033820809227
17,43484000,1527.3,-0.07045768156566135
17,43486000,50.5,-0.010417087052468132
17,43487000,36.7,-0.6316704930470186
17,43488000,763.8,-0.1075629367513421
17,43492000,847.8,-0.009591420621706148
17,43493000,1207.8,-0.06406835381848897
17,50511110,121.4,-0.032802864928070385
17,50511200,486.3,-0.018605792660289056
17,50519130,287.6,0.00492674860200204
17,50517311,510.1,-0.01141086045218298
17,50511100,283.7,-0.03408650271283853
17,50512000,456.3,-0.4880637241212574
17,50515000,263.3,-0.05420234851457806
17,50518000,349.6,-0.025137934602438516
17,50519000,354.4,0.005046836383815978
17,50517000,700.5,-0.01325156543494288
17,55524100,1613.3,-0.004769984298937935
17,55524200,1204.3,-0.0061582049489457
17,55522120,94.5,-0.005848718688350907
17,55522190,298.4,-0.00801795993265908
17,55523000,968.8,-0.007482282425746223
17,55521000,19.3,0.01695904341723864
17,55522110,1393.8,-0.008860332843432905
17,55522200,587.2,-0.01994481929823888
17,55522300,305.2,-0.024080893021281025
17,55531300,757.6,-0.060947632114329076
17,55532100,228.7,-0.21113506871342802
17,55531100,622,-0.06443894161429009
17,55531200,371.4,-0.060150397528905164
17,55532200,135.8,-0.219856322801818
17,55532300,36.2,-0.22188644509736133
17,55532400,180.1,-0.21251626708085103
17,55533000,23.7,-0.027850390420276594
17,60541940,408.4,-0.11531049219735401
17,60541100,1162.7,-0.06248729529180175
17,60541200,1038,-0.06728690877533361
17,60541300,1539.8,-0.06208856332046497
17,60541400,145.1,-0.11676570819477583
17,60541500,2252.7,-0.047026070849566226
17,60541600,1561.1,-0.05575706512598244
17,60541700,749.5,-0.03144689468758599
17,60541800,492.6,-0.08891674127904747
17,60541900,766.1,-0.11562106327354393
17,60550000,2447.3,-0.0414472077086232
17,60561730,808.6,-0.1234207914628549
17,60561300,3650.2,-0.27731155642923655
17,60561400,869.4,-0.111101239961519
17,60561500,222.5,-0.22619386486362125
17,60561600,970.2,-0.08544090995336306
17,60562000,467,-0.02886258463842095
17,60561700,2178.8,-0.12164217885152928
17,60561100,530.3,-0.07834005305050706
17,60561200,164.3,-0.06493281184331723
17,60561900,342.3,-0.17134375965989368
17,65611100,1130.2,-0.11949767790879928
17,65611200,52.3,-0.13622917909321208
17,65611300,1804.3,-0.127195734556796
17,65611400,81,-0.12698526341207517
17,65611500,116.4,-0.12569978549429484
17,65611600,487,-0.1567391103459358
17,65611700,161.7,-0.12329301210077626
17,65621310,141,-0.20870658510116957
17,65621320,140.9,-0.2079983719425994
17,65622200,149.1,-0.03531836741742056
17,65622100,4834,-0.023552974341824462
17,65622300,278.2,-0.026025128954773047
17,65621100,2722.9,-0.0938813480723194
17,65621200,977,-0.5322108986489463
17,65621400,980.2,-0.08607087792750523
17,65621600,1572.4,-0.05662832494341641
17,65623100,1592.2,-0.02984644203554554
17,65624100,2699.9,-0.08902321168696292
17,65624200,186,-0.05055870463831469
17,65624300,326,-0.20784150693398062
17,65624400,1038.6,-0.34104092946950804
17,65621300,987.8,-0.214272790681591
17,65621500,289.6,-0.1084071273793592
17,65621900,325.3,-0.08655723701041784
17,65623200,653,-0.03952773096840412
17,65623300,977.9,-0.033305142858463865
17,65623900,167.9,-0.034681358291602904
17,70711100,133.2,-0.45847193372259465
17,70711200,145.3,-0.46479208732423494
17,70711300,181.1,-0.5086142903254702
17,70711500,51.5,-0.4201559478337933
17,70713950,69.8,-0.6284983338499045
17,70712000,175.2,-0.28022506017888615
17,70713000,1785.5,-0.6186522239499543
17,70721100,2019.5,-0.41398994323422644
17,70722400,397.6,-0.4823255012545382
17,70721200,72.7,-0.3983371930369579
17,70721199,24,-0.44145961394479827
17,70722000,12303.1,-0.47129819346848945
17,80811192,177.1,-0.16779438908017863
17,80811200,106.1,-0.1578259532214834
17,80811300,228.6,-0.1500513006421228
17,80811400,79.9,-0.17814470698885754
17,80812112,450.7,-0.5355328371783191
17,80812300,291.1,-0.5199149316141132
17,80812200,137.5,-0.5134684121425163
17,80812900,363.7,-0.5304356428771377
17,80813930,113.6,-0.09299041284427867
17,80811100,967.2,-0.16355593235224086
17,80812113,120.3,-0.506195080320556
17,80812190,172.8,-0.523587940762045
17,80813200,186.2,-0.07465388994749955
17,80813300,241.2,-0.0779234355243057
17,80813400,388.2,-0.0922362096239262
17,80813900,485.6,-0.07976588445483179
17,80813000,3025.6,-0.07828118976386067
17,80000000,5941,-0.21326376030971217
17,80811000,1378.6,-0.1586987943463497
17,80812000,1537.2,-0.5282772026234379
17,90000000,22745,-0.041887495599014724
17,90919110,553.4,-0.003023889676930569
17,90919120,601.6,-0.006256395065189713
18,10113300,54.5,-0.09734571462245123
18,10211000,156.6,-0.03808879873788584
18,10212100,50.4,-0.13838983869409827
18,10212200,40.8,-0.007437457741717335
18,10212300,97.4,-0.021811174374160913
18,10213000,314.5,-0.1346234672806681
18,10210000,659.7,-0.08747383791452323
18,20000000,7639,-0.14010988467876218
18,30000000,12852,-0.10834474365754942
18,31327100,40.7,-0.1647776793397031
18,31327200,84.8,-0.14748015024972116
18,31331300,57.8,-0.08722563038833742
18,31331400,61.2,-0.09404992873512708
18,31331500,115.9,-0.0975928184247965
18,31332100,100.3,-0.07164371424914684
18,31332200,34.4,-0.08235866242786638
18,31332700,358,-0.0783863355472636
18,31332800,140.3,-0.08219083269423932
18,31332994,45.4,-0.07584037536711452
18,31333110,75.9,-0.07464793829304273
18,31333300,95.4,-0.06257892991558489
18,31333500,176.8,-0.07314411389919284
18,31333600,97.7,-0.07610705799345119
18,31335200,61.8,-0.04533383370364552
18,31336419,88.1,-0.23756808663388895
18,31336900,60.8,-0.243753118595177
18,31336600,142.9,-0.24420775194201516
18,31321100,92.9,-0.06402845494493559
18,31321200,84.2,-0.07546005074048101
18,31321990,69,-0.06253705855486336
18,31339100,330.7,-0.15371432586323963
18,31339920,43.5,-0.14385575348628943
18,31327300,201.9,-0.1456169543840301
18,31327900,98.1,-0.1441022916918383
18,31331100,83.5,-0.09600875617827997
18,31331200,54.8,-0.0960655768435188
18,31332300,404.6,-0.07388488988191244
18,31332400,95.3,-0.07783500396865561
18,31332600,67.7,-0.08545457119087696
18,31332900,283.4,-0.07857774630963432
18,31333120,69.2,-0.08068341241094967
18,31333130,69.6,-0.09069105309927594
18,31335100,47,-0.06031696391090313
18,31335300,145.7,-0.055238034604108366
18,31335900,149.5,-0.05515080721838195
18,31336100,243.1,-0.24951274209860852
18,31336200,168,-0.23734647699116707
18,31336300,587.7,-0.24500101404846064
18,31336411,245.1,-0.2425163784890979
18,31336412,91.2,-0.24320487298114213
18,31336413,115.7,-0.24037977328289029
18,31321900,233.6,-0.07004648877126218
18,31339900,292.2,-0.146154604061002
18,31334100,169.3,0.0067031918722587625
18,31334500,433.1,-0.016316473085231764
18,31337000,386.4,-0.15462912399663975
18,31321000,410.6,-0.06955189015513741
18,31327000,425.6,-0.147941208555864
18,31331000,372.7,-0.0950990649623753
18,31332000,1483.9,-0.07774852133204269
18,31333000,1109.9,-0.07561682046156293
18,31334000,1098.2,-0.009672743275014772
18,31335000,404.5,-0.053289638344798496
18,31336000,1742.9,-0.2438870265404951
18,31339000,622.9,-0.14984701054679417
18,31334200,84.6,-0.011023115450760623
18,31334400,378,-0.00964407683767965
18,31334600,33.2,-0.0033968657711914707
18,32311300,81.4,-0.060348129014348495
18,32311400,174,-0.06601617950998495
18,32311500,155.7,-0.060404149301582444
18,32311600,535.5,-0.05762569688015151
18,32311811,86.1,-0.06841114927249048
18,32329100,287.4,-0.1857401745123285
18,32329900,37.9,-0.20571729630116242
18,32322100,95.5,-0.032680829141660706
18,32322210,150.1,-0.02687457781183178
18,32324110,68.4,-0.08895065144027248
18,32324190,45.6,-0.08748866313617887
18,32325200,94.2,-0.033974019541957334
18,32325300,37.3,-0.04084719452189267
18,32325400,308.2,-0.04320369503599064
18,32325500,65.1,-0.0819306174266421
18,32325600,111.2,-0.04442744024488543
18,32326100,608.3,-0.09492968081200304
18,32326210,58.8,-0.07775848552145903
18,32326290,78.9,-0.10363727810313039
18,32311100,63.7,-0.05754976907313136
18,32311200,60,-0.05745296111918041
18,32311800,314.9,-0.06356548361309378
18,32311700,34.9,-0.07058094583742303
18,32311900,234.1,-0.059973963539798336
18,32322220,55.7,-0.024153471475780508
18,32322290,61.8,-0.02953946788511619
18,32325100,153.4,-0.03961681677495199
18,32325900,81.6,-0.04720463025758104
18,32313000,106.5,-0.20135340984269234
18,32314000,111.3,-0.21094049208457122
18,32315000,105,-0.41270149837387937
18,32323000,417.2,-0.20545317622622838
18,32311000,1655.4,-0.06026738663567199
18,32322000,363.6,-0.030089522890616838
18,32324000,114.3,-0.08835204205591907
18,32325000,851.1,-0.044468119721043586
18,32326000,746.2,-0.09503331290081596
18,41423100,363.2,-0.06027164651450723
18,41423200,115.2,-0.06941873413075794
18,41423300,247.3,-0.0568131493709072
18,41423400,696.4,-0.06333586349446974
18,41423500,136.6,-0.06320635410798259
18,41423600,358.5,-0.06135852957473764
18,41423700,289.5,-0.0621288665429629
18,41423800,720.5,-0.06316825221233713
18,41423930,102.4,-0.07321647718631363
18,41424100,126.2,-0.07538506972138714
18,41424300,153.9,-0.08080516159572892
18,41424400,801.5,-0.0851101988127404
18,41424500,69.5,-0.05718055251106691
18,41424700,101.1,-0.07894260874145331
18,41424800,204.2,-0.063213571345754
18,41424910,120.3,-0.07051412505452825
18,44221100,381.7,-0.010557588263057527
18,44221200,110.9,-0.006572993692661067
18,44221300,53.4,-0.012954219144615364
18,41423900,295.2,-0.059764262586042394
18,41424200,240.1,-0.06509452121115866
18,41424600,148,-0.07503491766759018
18,41424900,334.1,-0.07300789064056312
18,41425110,34,-0.007653089758552056
18,41425120,499.1,-0.061195348176645625
18,41420000,5934.2,-0.06666454060853788
18,41423000,3221,-0.0614187168828364
18,41424000,2180.4,-0.07589726873632541
18,44220000,546.1,-0.010532210032676348
18,42443141,48.2,-0.08317505397416347
18,42443142,427.8,-0.07265514995883071
18,42444130,158.3,-0.0468638034330815
18,42444200,156.4,-0.06089960259715366
18,42445110,2538.5,-0.02261330893073754
18,42445120,163.1,-0.03192830073023201
18,42445200,226.3,-0.033778771326850254
18,42445300,161.8,-0.022113441986743143
18,42446110,698.6,-0.10153842827121473
18,42448100,969.1,-0.6001062319935914
18,42448200,195,-0.5910788764509123
18,42448300,125.7,-0.5956024674184174
18,42451130,36.5,-0.34818397226091236
18,42451140,33,-0.35453515532442414
18,42451200,79.3,-0.42110628910867276
18,42453100,56.9,-0.33996551209844517
18,42453210,92.6,-0.3354978203046497
18,42453300,180.4,-0.3333954607772257
18,42453220,135.2,-0.3666811244568855
18,42453900,354.5,-0.3342811277951987
18,42454100,373.9,-0.06765352625739929
18,42454200,41.6,-0.07513251590909575
18,42454310,70.7,-0.0749931132325643
18,42454390,65.7,-0.07248718749321925
18,42444100,1150.7,-0.034443227882952065
18,42451110,276.3,-0.3819987160127407
18,42451120,125.5,-0.35341237372355494
18,42441100,1309.4,-0.21694523722108727
18,42441200,165.6,-0.25612081197634995
18,42441300,588.7,-0.07233021548477647
18,42442000,470.7,-0.47164279126713793
18,42447000,947.2,-0.058337770782982745
18,42452200,1078.5,-0.15536173972758793
18,42452300,1968.3,0.04105546461633991
18,42446000,1058.3,-0.10419824771436925
18,42000000,15672,-0.1464359498387613
18,42441000,2063.7,-0.17883534328461637
18,42443000,475.3,-0.07246855980101397
18,42444000,1309.3,-0.03930892813238129
18,42445000,3090.2,-0.023702299909060365
18,42448000,1289.1,-0.5980005809197426
18,42451000,549.8,-0.3707261669319508
18,42452000,3046.8,-0.0284718935577859
18,42453000,820.4,-0.3403200478857802
18,42454000,551.2,-0.06991662331112769
18,43485300,70.5,-0.4316211766559479
18,43485400,212.2,-0.36541640529746755
18,43485500,108.9,-0.362117630556657
18,43485900,117.7,-0.3748618956373707
18,43481000,511.2,-0.2697978717836331
18,43482000,159.9,-0.014382955770984585
18,43483000,64.9,-0.09611065345568925
18,43484000,1527.3,-0.05753799681325833
18,43486000,50.5,0.002502597699934883
18,43487000,36.7,-0.6187508082946156
18,43488000,763.8,-0.09464325199893908
18,43492000,847.8,0.0033282641306968674
18,43493000,1207.8,-0.05114866906608595
18,50511110,121.4,-0.026591684803846882
18,50511200,486.3,-0.012394612536065552
18,50519130,287.6,0.011137928726225543
18,50517311,510.1,-0.005199680327959477
18,50511100,283.7,-0.027875322588615026
18,50512000,456.3,-0.4818525439970339
18,50515000,263.3,-0.047991168390354555
18,50518000,349.6,-0.018926754478215013
18,50519000,354.4,0.011258016508039481
18,50517000,700.5,-0.007040385310719377
18,55524100,1613.3,-0.004524436605811144
18,55524200,1204.3,-0.0059126572558189094
18,55522120,94.5,-0.005603170995224116
18,55522190,298.4,-0.007772412239532289
18,55523000,968.8,-0.007236734732619432
18,55521000,19.3,0.01720459111036543
18,55522110,1393.8,-0.008614785150306115
18,55522200,587.2,-0.01969927160511209
18,55522300,305.2,-0.023835345328154234
18,55531300,757.6,-0.06337097342891929
18,55532100,228.7,-0.21355841002801823
18,55531100,622,-0.0668622829288803
18,55531200,371.4,-0.06257373884349537
18,55532200,135.8,-0.2222796641164082
18,55532300,36.2,-0.22430978641195154
18,55532400,180.1,-0.21493960839544124
18,55533000,23.7,-0.030273731734866804
18,60541940,408.4,-0.11174996638818879
18,60541100,1162.7,-0.05892676948263653
18,60541200,1038,-0.0637263829661684
18,60541300,1539.8,-0.05852803751129976
18,60541400,145.1,-0.11320518238561061
18,60541500,2252.7,-0.04346554504040101
18,60541600,1561.1,-0.052196539316817225
18,60541700,749.5,-0.027886368878420775
18,60541800,492.6,-0.08535621546988226
18,60541900,766.1,-0.11206053746437872
18,60550000,2447.3,-0.036372428466492246
18,60561730,808.6,-0.11439722752362247
18,60561300,3650.2,-0.2682879924900041
18,60561400,869.4,-0.10207767602228657
18,60561500,222.5,-0.21717030092438883
18,60561600,970.2,-0.07641734601413064
18,60562000,467,-0.019839020699188525
18,60561700,2178.8,-0.11261861491229685
18,60561100,530.3,-0.06931648911127464
18,60561200,164.3,-0.0559092479040848
18,60561900,342.3,-0.16232019572066125
18,65611100,1130.2,-0.11517963809803433
18,65611200,52.3,-0.13191113928244713
18,65611300,1804.3,-0.12287769474603105
18,65611400,81,-0.12266722360131022
18,65611500,116.4,-0.12138174568352988
18,65611600,487,-0.15242107053517084
18,65611700,161.7,-0.1189749722900113
18,65621310,141,-0.2088090179306531
18,65621320,140.9,-0.20810080477208293
18,65622200,149.1,-0.03542080024690408
18,65622100,4834,-0.023655407171307985
18,65622300,278.2,-0.02612756178425657
18,65621100,2722.9,-0.09398378090180293
18,65621200,977,-0.5323133314784299
18,65621400,980.2,-0.08617331075698875
18,65621600,1572.4,-0.05673075777289993
18,65623100,1592.2,-0.029948874865029063
18,65624100,2699.9,-0.08912564451644645
18,65624200,186,-0.05066113746779821
18,65624300,326,-0.20794393976346415
18,65624400,1038.6,-0.34114336229899156
18,65621300,987.8,-0.21437522351107452
18,65621500,289.6,-0.10850956020884273
18,65621900,325.3,-0.08665966983990137
18,65623200,653,-0.03963016379788764
18,65623300,977.9,-0.03340757568794739
18,65623900,167.9,-0.03478379112108643
18,70711100,133.2,-0.4458482494632149
18,70711200,145.3,-0.4521684030648552
18,70711300,181.1,-0.49599060606609047
18,70711500,51.5,-0.4075322635744135
18,70713950,69.8,-0.6158746495905247
18,70712000,175.2,-0.2676013759195064
18,70713000,1785.5,-0.6060285396905746
18,70721100,2019.5,-0.415420455600477
18,70722400,397.6,-0.4837560136207888
18,70721200,72.7,-0.3997677054032085
18,70721199,24,-0.44289012631104885
18,70722000,12303.1,-0.47272870583474
18,80811192,177.1,-0.1692780686054013
18,80811200,106.1,-0.15930963274670606
18,80811300,228.6,-0.15153498016734546
18,80811400,79.9,-0.1796283865140802
18,80812112,450.7,-0.5370165167035418
18,80812300,291.1,-0.5213986111393358
18,80812200,137.5,-0.5149520916677389
18,80812900,363.7,-0.5319193224023604
18,80813930,113.6,-0.09447409236950133
18,80811100,967.2,-0.16503961187746352
18,80812113,120.3,-0.5076787598457787
18,80812190,172.8,-0.5250716202872676
18,80813200,186.2,-0.07613756947272221
18,80813300,241.2,-0.07940711504952835
18,80813400,388.2,-0.09371988914914886
18,80813900,485.6,-0.08124956398005445
18,80813000,3025.6,-0.07976486928908333
18,80000000,5941,-0.21474743983493483
18,80811000,1378.6,-0.16018247387157236
18,80812000,1537.2,-0.5297608821486606
18,90000000,22745,-0.04054949224475757
18,90919110,553.4,-5.804108684415166e-4
18,90919120,601.6,-0.0038129162567006603
19,10113300,54.5,-0.12010433531210651
19,10211000,156.6,-0.06084741942754113
19,10212100,50.4,-0.16114845938375355
19,10212200,40.8,-0.03019607843137262
19,10212300,97.4,-0.0445697950638162
19,10213000,314.5,-0.15738208797032338
19,10210000,659.7,-0.11023245860417852
19,20000000,7639,-0.12507040457033913
19,30000000,12852,-0.10527474754560939
19,31327100,40.7,-0.1681462421153681
19,31327200,84.8,-0.15084871302538616
19,31331300,57.8,-0.09059419316400241
19,31331400,61.2,-0.09741849151079207
19,31331500,115.9,-0.1009613812004615
19,31332100,100.3,-0.07501227702481184
