IND,state,led_code,percent_change_state_imputed
4490,18,42,-0.014481780992320892
4560,18,42,0.013329823193176438
4570,18,42,0.004301626463322883
4670,18,44,-0.06547027950269357
4680,18,44,-0.05578741409765864
4690,18,44,-0.01784374225541896
4770,18,44,-0.1178827208101405
4780,18,44,0.03388030121287533
4795,18,44,-0.09564759311863635
4880,18,44,0.022885044039465008
4890,18,44,0.0311663675002124
4971,18,44,0.045108816828585474
4972,18,44,-0.03349090080012862
4980,18,44,-0.0702675815110454
4990,18,44,-0.012881251082323408
5070,18,44,0.007217570165031106
5090,18,44,-0.016883530594590357
5170,18,44,-0.2859197444734066
5180,18,44,-0.2144091967540055
5190,18,44,-0.22756995802932511
5280,18,45,0.08193481884913068
5295,18,45,-0.20403446301056227
5370,18,45,-0.4665320746885018
5381,18,45,-0.00817767700978167
5391,18,45,0.11551578508768989
5470,18,45,-0.14937889998651854
5480,18,45,-0.10915069469285399
5490,18,45,-0.15340919392422392
5570,18,45,-0.19145416958646022
5580,18,45,-0.0390985724874543
5593,18,45,0.032720898318448044
5670,18,45,-0.14090057081151264
5680,18,45,-0.0033237293361563225
5690,18,45,-0.06483731709414942
6070,18,48,-0.15096927260184978
6080,18,48,-0.032538078809955184
6090,18,48,-0.10060739408886132
6170,18,48,0.0040770763357488304
6190,18,48,-0.32314156253982473
6270,18,48,0.039175058732692225
6280,18,48,-0.3727762726402273
6290,18,48,-0.05548348803321779
6370,18,49,0.021623372390749518
6380,18,49,0.1490246636507212
6390,18,49,0.06859504991213805
0570,18,22,0.011163547534567053
0580,18,22,0.006283381848004699
0670,18,22,-0.04011601295718126
0680,18,22,-0.04011601295718126
6470,18,51,-0.0922635024008085
6490,18,51,-0.0018275676739719637
6570,18,51,-0.4595637824865404
6590,18,51,-0.4595637824865404
6670,18,51,-0.06473513591229807
6672,18,51,0.026671306269431705
6680,18,51,-0.008910502514099194
6695,18,51,-0.01711335167578576
6770,18,51,0.016910053337877207
6780,18,51,0.016910053337877207
6970,18,52,-0.007448367941046974
6991,18,52,-0.005037553457009181
6992,18,52,-0.012647616447527099
7072,18,53,-0.02268365879261136
7080,18,53,-0.2033557303439354
7270,18,54,-0.015573908007544324
7280,18,54,0.002195293404423926
7290,18,54,-0.0055723745433440275
7370,18,54,-0.052345658354312596
7380,18,54,-0.009598364097389456
7390,18,54,-0.012531625228736853
7460,18,54,0.02630912137708652
7470,18,54,-0.07496071963479944
7480,18,54,0.04937911747855073
7570,18,55,-0.004955864982671865
7580,18,56,-0.0674969515894932
7590,18,56,-0.027005572128003696
7670,18,56,-0.21657926753462553
7680,18,56,0.016030526808716195
7770,18,56,0.07900072249943457
7790,18,56,0.05281033379347899
7860,18,61,-0.05748768838377971
7970,18,62,-0.027141944686135067
7980,18,62,-0.030721122058625205
7990,18,62,0.014171823442654108
8070,18,62,-0.04900159566148399
8090,18,62,-0.017015127188236612
8170,18,62,-0.030246038432085842
8192,18,62,-0.049260089028381304
8270,18,62,-0.0679777738245203
8370,18,62,-0.05269297718969401
8380,18,62,-0.015535288752806409
8390,18,62,-0.12914436586871125
8470,18,62,-0.184397839456918
8561,18,71,-0.22963392817343287
8562,18,71,-0.12393256266477226
8563,18,71,-0.14268695911713192
8564,18,71,-0.02154914436049371
8570,18,71,0.03582943984226539
8580,18,71,-0.20541800711033453
8660,18,72,-0.2246317258892756
8690,18,72,-0.3003660310425815
8780,18,81,-0.00363107292489373
8790,18,81,-0.011612846509257091
8870,18,81,-0.04164484887088471
8891,18,81,-0.0120316074722423
8970,18,81,-0.1454042760594635
8980,18,81,-0.1454042760594635
9070,18,81,-0.18242642192256886
9080,18,81,0.011832345761138785
9090,18,81,-0.22205472400165271
9180,18,81,-0.08401979898078016
9670,18,92,0.11118290328604008
9680,18,92,0.11118290328604008
9690,18,92,0.11118290328604008
9770,18,92,0.11118290328604008
9780,18,92,0.11118290328604008
9790,18,92,0.11118290328604008
9870,18,92,0.11118290328604008
0170,18,11,NA
0180,18,11,NA
0190,18,11,NA
0280,18,11,NA
0290,18,11,NA
0590,18,22,NA
9920,18,NA,NA
1070,18,31,0.029284479209807018
1270,18,31,-0.014267411502552289
1280,18,31,-0.02371609478952581
1890,18,32,-0.005361251361982883
2290,18,32,-0.030024126127099
2570,18,32,-0.07238211872960634
2590,18,32,-0.07238211872960634
2670,18,33,-0.0893743732648016
2870,18,33,-0.060375437031671225
2980,18,33,-0.09314999979505799
3080,18,33,-0.1354967579128765
3291,18,33,-0.07784862381522109
3370,18,33,-0.03417586287213277
3390,18,33,-0.03417586287213277
3490,18,33,-0.08363899100980829
3570,18,33,-0.11661013543517684
3580,18,33,-0.10553755630482209
3875,18,32,-0.08901043450415459
3980,18,33,-0.10555543319229414
4290,18,42,-0.06971616107899371
4380,18,42,-0.007382852967662472
4580,18,42,-0.02870558111797327
4585,18,42,-0.038530344635620446
4870,18,44,0.09312652299398559
5080,18,44,-0.2200441736251823
5275,18,45,-0.11919502834534369
6180,18,48,-0.26566663090810183
6480,18,51,-0.06813800413199746
6690,18,51,-0.02783556911003733
6870,18,52,-0.022425825011844126
6880,18,52,-0.022425825011844126
6890,18,52,-0.006204077685245408
7071,18,53,-0.030654508215061407
7181,18,53,-0.15476511198536685
7190,18,53,-0.10766957157599019
7490,18,54,-0.05050801647690582
7690,18,56,-0.008417219632138902
7780,18,56,0.009964286555407431
7870,18,61,-0.05252352003293185
7880,18,61,-0.127926575656065
7890,18,61,-0.18769376024736584
8080,18,62,-0.10566071265883695
8180,18,62,-0.048663326006875236
8191,18,62,-0.010867690901109946
8290,18,62,-0.04902715071095775
8590,18,71,5.494503485321503e-4
8670,18,72,0.0944223367108182
8680,18,72,-0.04449833990985428
8770,18,81,-0.03855571311689142
8990,18,81,-0.15672818275844808
9160,18,81,0.027828045217324175
9170,18,81,-0.1933007914584515
9190,18,81,0.02303759917157474
9370,18,92,-0.038282567593456274
9380,18,92,-0.038282567593456274
9390,18,92,-0.038282567593456274
9470,18,92,-0.038282567593456274
9480,18,92,-0.038282567593456274
9490,18,92,-0.038282567593456274
9570,18,92,-0.038282567593456274
9590,18,92,-0.038282567593456274
0480,18,21,-0.09370839646956308
0690,18,22,0.006441565568654162
1290,18,31,-0.0152027378048597
1770,18,31,-0.07036242516691482
1790,18,31,-0.07036242516691482
2990,18,33,-0.09346642758425934
3990,18,33,-0.07036242516691482
4590,18,42,-0.03543229123677072
5790,18,44,-0.02565743059528025
9290,18,81,-0.06702080847423009
0270,19,11,-0.09990697196309706
0370,19,21,-0.03217875656009517
0380,19,21,-0.13152194211017731
0390,19,21,-0.03324929971988777
0470,19,21,-0.06325493647150848
0490,19,21,-0.2903505185858126
0770,19,23,-0.11096079161925476
1080,19,31,-0.01410772508971081
1090,19,31,-0.02323534801043714
1170,19,31,0.03011437404568329
1180,19,31,0.06192193329288875
1190,19,31,-0.08680617583694206
1370,19,31,-0.03186504071746887
1390,19,31,0.0019455034571252972
1470,19,31,-0.07192970887384653
1480,19,31,-0.07192970887384653
1490,19,31,-0.07192970887384653
1570,19,31,-0.03623883406524653
1590,19,31,-0.03623883406524653
1670,19,31,-0.1364904063922905
1691,19,31,-0.1364904063922905
1870,19,32,0.011505064807783794
1880,19,32,0.02226577930527418
1990,19,32,-0.08834722965850972
2070,19,32,0.012806984065481086
2090,19,32,-0.11584798669475282
2170,19,32,0.014507327204941411
2180,19,32,0.06344774830430822
2190,19,32,0.055644069414690356
2270,19,32,0.012785331646907427
2280,19,32,0.046428923685718604
2370,19,32,0.010911406572967963
2380,19,32,0.06731567138591277
2390,19,32,0.020323870863422355
2470,19,32,-0.041852500050813424
2480,19,32,-0.041852500050813424
2490,19,32,-0.09786230488137282
2680,19,33,-0.028363328023285894
2690,19,33,-0.05681392394793039
2770,19,33,-0.13695682378833818
2780,19,33,-0.08648838154722138
2790,19,33,-0.09799745896612744
2880,19,33,-0.057023702957292866
2890,19,33,-0.07075724281800633
2970,19,33,0.0013647989992450205
3070,19,33,0.002034683070958887
3095,19,33,-0.04034564191806189
3170,19,33,-0.07132854790096776
3180,19,33,-0.042108407754522625
3365,19,33,0.02060596071569598
3380,19,33,3.087394712520952e-4
3470,19,33,-0.055422975427927956
3590,19,33,0.027542767835738946
3670,19,33,-0.024532475607716542
3680,19,33,-0.0506295806867193
3690,19,33,-0.024532475607716542
3770,19,32,-0.012757643159298504
3780,19,32,-0.05539793013812022
3790,19,32,0.024959397136484762
3895,19,33,-0.07048523320299716
3960,19,33,-0.012606442880313207
3970,19,33,0.011340670348678694
4070,19,42,-0.05631906005252685
4080,19,42,-0.025990652074063925
4090,19,42,0.03523692520499433
4170,19,42,-0.001119190110951962
4180,19,42,-0.0573308891815959
4195,19,42,-0.002015611395309813
4265,19,42,0.004207786325475471
4270,19,42,-0.025566202424900486
4280,19,42,-0.0805696451296194
4370,19,42,0.011117906515288434
4390,19,42,-0.10821885176828228
4470,19,42,-0.04723029757510078
4480,19,42,0.058495028589419795
4490,19,42,0.0016640541997920977
4560,19,42,0.029475658385289427
4570,19,42,0.020447461655435872
4670,19,44,-0.042026868382116556
4680,19,44,-0.03234400297708162
4690,19,44,0.005599668865158058
4770,19,44,-0.09443930968956349
4780,19,44,0.05732371233345235
4795,19,44,-0.07220418199805934
4880,19,44,0.046328455160042026
4890,19,44,0.05460977862078942
4971,19,44,0.06855222794916249
4972,19,44,-0.010047489679551602
4980,19,44,-0.04682417039046838
4990,19,44,0.01056216003825361
5070,19,44,0.030660981285608124
5090,19,44,0.006559880525986661
5170,19,44,-0.2624763333528296
5180,19,44,-0.19096578563342848
5190,19,44,-0.2041265469087481
5280,19,45,0.10537822996970769
5295,19,45,-0.18059105188998525
5370,19,45,-0.44308866356792476
5381,19,45,0.015265734110795348
5391,19,45,0.1389591962082669
5470,19,45,-0.12593548886594153
5480,19,45,-0.08570728357227697
5490,19,45,-0.1299657828036469
5570,19,45,-0.1680107584658832
5580,19,45,-0.01565516136687728
5593,19,45,0.05616430943902506
5670,19,45,-0.11745715969093562
5680,19,45,0.020119681784420695
5690,19,45,-0.0413939059735724
6070,19,48,-0.15652760454698844
6080,19,48,-0.038096410755093846
6090,19,48,-0.10616572603399999
6170,19,48,-0.001481255609389831
6190,19,48,-0.3286998944849634
6270,19,48,0.033616726787553564
6280,19,48,-0.37833460458536594
6290,19,48,-0.06104181997835645
6370,19,49,-0.0019030632277681203
6380,19,49,0.14346633170558254
6390,19,49,0.06303671796699939
0570,19,22,0.027309382726680043
0580,19,22,0.022429217040117688
0670,19,22,-0.023970177765068268
0680,19,22,-0.023970177765068268
6470,19,51,-0.03805072488706018
6490,19,51,0.05238520983977635
6570,19,51,-0.4053510049727921
6590,19,51,-0.4053510049727921
6670,19,51,-0.010522358398549758
6672,19,51,0.08088408378318002
6680,19,51,0.04530227499964912
6695,19,51,0.03709942583796255
6770,19,51,0.07112283085162552
6780,19,51,0.07112283085162552
6970,19,52,-0.013390261099434975
6991,19,52,-0.010979446615397181
6992,19,52,-0.0185895096059151
7072,19,53,0.006451765285618305
7080,19,53,-0.17422030626570573
7270,19,54,-0.025060720833017913
7280,19,54,-0.007291519421049664
7290,19,54,-0.015059187368817617
7370,19,54,-0.061832471179786186
7380,19,54,-0.019085176922863045
7390,19,54,-0.022018438054210443
7460,19,54,0.01682230855161293
7470,19,54,-0.08444753246027303
7480,19,54,0.03989230465307714
7570,19,55,-0.027850045465591666
7580,19,56,-0.09213849208113378
7590,19,56,-0.051647112619644275
7670,19,56,-0.2412208080262661
7680,19,56,-0.008611013682924384
7770,19,56,0.054359182007793994
7790,19,56,0.028168793301838413
7860,19,61,-0.013392584484860581
7970,19,62,-0.017120351553685964
7980,19,62,-0.020699528926176103
7990,19,62,0.02419341657510321
8070,19,62,-0.038980002529034885
8090,19,62,-0.006993534055787509
8170,19,62,-0.02022444529963674
8192,19,62,-0.0392384958959322
8270,19,62,-0.0579561806920712
8370,19,62,-0.04267138405724491
8380,19,62,-0.005513695620357306
8390,19,62,-0.11912277273626215
8470,19,62,-0.1743762463244689
8561,19,71,-0.46002299580420014
8562,19,71,-0.35432163029553954
8563,19,71,-0.3730760267478992
8564,19,71,-0.251938211991261
8570,19,71,-0.1945596277885019
8580,19,71,-0.4358070747411018
8660,19,72,-0.3582995585924782
8690,19,72,-0.4340338637457841
8780,19,81,-0.0344236675157078
8790,19,81,-0.04240544110007116
8870,19,81,-0.07243744346169878
8891,19,81,-0.04282420206305637
8970,19,81,-0.17619687065027756
8980,19,81,-0.17619687065027756
9070,19,81,-0.21321901651338293
9080,19,81,-0.018960248829675286
9090,19,81,-0.2528473185924668
9180,19,81,-0.11481239357159423
9670,19,92,0.08765646766752244
9680,19,92,0.08765646766752244
9690,19,92,0.08765646766752244
9770,19,92,0.08765646766752244
9780,19,92,0.08765646766752244
9790,19,92,0.08765646766752244
9870,19,92,0.08765646766752244
0170,19,11,NA
0180,19,11,NA
0190,19,11,NA
0280,19,11,NA
0290,19,11,NA
0590,19,22,NA
9920,19,NA,NA
1070,19,31,0.06564951432799747
1270,19,31,0.022097623615638162
1280,19,31,0.012648940328664638
1890,19,32,0.031003783756207562
2290,19,32,0.006340908991091445
2570,19,32,-0.03262645582476911
2590,19,32,-0.03262645582476911
2670,19,33,-0.049618710359964374
2870,19,33,-0.020619774126833995
2980,19,33,-0.053394336890220766
3080,19,33,-0.09574109500803928
3291,19,33,-0.03809296091038388
3370,19,33,0.00557980003270446
3390,19,33,0.00557980003270446
3490,19,33,-0.04388332810497106
3570,19,33,-0.07685447253033961
3580,19,33,-0.06578189339998487
3875,19,32,-0.04925477159931737
3980,19,33,-0.06579977028745691
4290,19,42,-0.0535703258868807
4380,19,42,0.008762982224450518
4580,19,42,-0.012559745925860281
4585,19,42,-0.02238450944350746
4870,19,44,0.11656993411456262
5080,19,44,-0.19660076250460526
5275,19,45,-0.09575161722476667
6180,19,48,-0.2712249628532405
6480,19,51,-0.013925226618249133
6690,19,51,0.02637720840371099
6870,19,52,-0.02836771817023212
6880,19,52,-0.02836771817023212
6890,19,52,-0.012145970843633407
7071,19,53,-0.0015190841368317443
7181,19,53,-0.1256296879071372
7190,19,53,-0.07853414749776053
7490,19,54,-0.05999482930237942
7690,19,56,-0.033058760123779486
7780,19,56,-0.014677253936233148
7870,19,61,-0.008428416134012717
7880,19,61,-0.08383147175714586
7890,19,61,-0.1435986563484467
8080,19,62,-0.09563911952638786
8180,19,62,-0.038641732874426134
8191,19,62,-8.46097768660844e-4
8290,19,62,-0.03900555757850865
8590,19,71,-0.22983961728223515
8670,19,72,-0.03924549599238439
8680,19,72,-0.17816617261305687
8770,19,81,-0.0693483077077055
8990,19,81,-0.18752077734926212
9160,19,81,-0.002964549373489891
9170,19,81,-0.22409338604926557
9190,19,81,-0.007754995419239335
9370,19,92,-0.028981603993635748
9380,19,92,-0.028981603993635748
9390,19,92,-0.028981603993635748
9470,19,92,-0.028981603993635748
9480,19,92,-0.028981603993635748
9490,19,92,-0.028981603993635748
9570,19,92,-0.028981603993635748
9590,19,92,-0.028981603993635748
0480,19,21,-0.16750149991783891
0690,19,22,0.02258740076076715
1290,19,31,0.021162297313330747
1770,19,31,-0.025841046018884484
1790,19,31,-0.025841046018884484
2990,19,33,-0.05371076467942211
3990,19,33,-0.025841046018884484
4590,19,42,-0.01928645604465773
5790,19,44,-0.0022140194747032327
9290,19,81,-0.09781340306504416
0270,20,11,-0.059309957037724015
0370,20,21,0.008418258365277875
0380,20,21,-0.09092492718480427
0390,20,21,0.007347715205485272
0470,20,21,-0.02265792154613544
0490,20,21,-0.24975350366043958
0770,20,23,-0.0674287980872611
1080,20,31,-0.029209972582328936
1090,20,31,-0.038337595503055266
1170,20,31,0.015012126553065164
1180,20,31,0.04681968580027063
1190,20,31,-0.10190842332956018
1370,20,31,-0.046967288210087
1390,20,31,-0.013156744035492829
1470,20,31,-0.08703195636646466
1480,20,31,-0.08703195636646466
1490,20,31,-0.08703195636646466
1570,20,31,-0.051341081557864654
1590,20,31,-0.051341081557864654
1670,20,31,-0.1515926538849086
1691,20,31,-0.1515926538849086
1870,20,32,-0.0035971826848343325
1880,20,32,0.007163531812656054
1990,20,32,-0.10344947715112784
2070,20,32,-0.00229526342713704
2090,20,32,-0.13095023418737095
2170,20,32,-5.949202876767146e-4
2180,20,32,0.04834550081169009
2190,20,32,0.04054182192207223
2270,20,32,-0.0023169158457106986
2280,20,32,0.03132667619310048
2370,20,32,-0.004190840919650163
2380,20,32,0.05221342389329464
2390,20,32,0.005221623370804229
2470,20,32,-0.11523891771982875
2480,20,32,-0.11523891771982875
2490,20,32,-0.17124872255038814
2680,20,33,-0.10174974569230122
2690,20,33,-0.13020034161694571
2770,20,33,-0.2103432414573535
2780,20,33,-0.1598747992162367
2790,20,33,-0.17138387663514276
2880,20,33,-0.1304101206263082
2890,20,33,-0.14414366048702165
2970,20,33,-0.0720216186697703
3070,20,33,-0.07135173459805644
3095,20,33,-0.11373205958707722
3170,20,33,-0.1447149655699831
3180,20,33,-0.11549482542353795
3365,20,33,-0.052780456953319344
3380,20,33,-0.07307767819776323
3470,20,33,-0.12880939309694328
3590,20,33,-0.04584364983327638
3670,20,33,-0.09791889327673187
3680,20,33,-0.12401599835573462
3690,20,33,-0.09791889327673187
3770,20,32,-0.08614406082831383
3780,20,32,-0.12878434780713555
3790,20,32,-0.04842702053253056
3895,20,33,-0.14387165087201248
3960,20,33,-0.08599286054932853
3970,20,33,-0.06204574732033663
4070,20,42,-0.04802383664978571
4080,20,42,-0.017695428671322788
4090,20,42,0.043532148607735466
4170,20,42,0.0071760332917891745
4180,20,42,-0.049035665778854765
4195,20,42,0.006279612007431323
4265,20,42,0.012503009728216607
4270,20,42,-0.01727097902215935
4280,20,42,-0.07227442172687826
4370,20,42,0.01941312991802957
4390,20,42,-0.09992362836554114
4470,20,42,-0.03893507417235964
4480,20,42,0.06679025199216093
4490,20,42,0.009959277602533234
4560,20,42,0.037770881788030564
4570,20,42,0.02874268505817701
4670,20,44,-0.04072746107096148
4680,20,44,-0.031044595665926544
4690,20,44,0.006899076176313135
4770,20,44,-0.09313990237840841
4780,20,44,0.058623119644607424
4795,20,44,-0.07090477468690426
4880,20,44,0.0476278624711971
4890,20,44,0.055909185931944494
4971,20,44,0.06985163526031757
4972,20,44,-0.008748082368396526
4980,20,44,-0.0455247630793133
4990,20,44,0.011861567349408686
5070,20,44,0.0319603885967632
5090,20,44,0.007859287837141737
5170,20,44,-0.26117692604167453
5180,20,44,-0.1896663783222734
5190,20,44,-0.20282713959759302
5280,20,45,0.10667763728086277
5295,20,45,-0.17929164457883018
5370,20,45,-0.4417892562567697
5381,20,45,0.016565141421950424
5391,20,45,0.140258603519422
5470,20,45,-0.12463608155478645
5480,20,45,-0.0844078762611219
5490,20,45,-0.12866637549249182
5570,20,45,-0.16671135115472813
5580,20,45,-0.014355754055722203
5593,20,45,0.05746371675018014
5670,20,45,-0.11615775237978054
5680,20,45,0.021419089095575772
5690,20,45,-0.04009449866241732
6070,20,48,-0.1161807174292474
6080,20,48,0.0022504763626471913
6090,20,48,-0.06581883891625895
6170,20,48,0.038865631508351206
6190,20,48,-0.28835300736722236
6270,20,48,0.0739636139052946
6280,20,48,-0.3379877174676249
6290,20,48,-0.02069493286061541
6370,20,49,0.025557191666464085
6380,20,49,0.18381321882332358
6390,20,49,0.10338360508474043
0570,20,22,0.03560460612942118
