IND,state,led_code,percent_change_state_imputed
0770,16,23,-0.11844333066385337
1080,16,31,-0.05044059929175937
1090,16,31,-0.056108649787395826
1170,16,31,-0.05049661957899332
1180,16,31,-0.047718167157562386
1190,16,31,-0.05850361954990135
1370,16,31,-0.17583264478973937
1390,16,31,-0.1958097665785733
1470,16,31,-0.19144588012010322
1480,16,31,-0.19144588012010322
1490,16,31,-0.19144588012010322
1570,16,31,-0.2010329623619821
1590,16,31,-0.2010329623619821
1670,16,31,-0.40279396865129025
1691,16,31,-0.40279396865129025
1870,16,32,-0.02277329941907158
1880,16,32,-0.016967048089242653
1990,16,32,-0.19554564650363926
2070,16,32,-0.07904312171768335
2090,16,32,-0.07758113341358974
2170,16,32,-0.02406648981936821
2180,16,32,-0.030939664799303546
2190,16,32,-0.033296165313401516
2270,16,32,-0.07202308770405297
2280,16,32,-0.034519910522296304
2370,16,32,-0.08502215108941391
2380,16,32,-0.0678509557988699
2390,16,32,-0.09372974838054127
2470,16,32,-0.16191085630087076
2480,16,32,-0.16191085630087076
2490,16,32,-0.14461332721088882
2680,16,33,-0.08435880734950507
2690,16,33,-0.09118310569629473
2770,16,33,-0.09472599538596416
2780,16,33,-0.0687768912103145
2790,16,33,-0.07949183938903404
2880,16,33,-0.07551951250843125
2890,16,33,-0.07932400965540698
2970,16,33,-0.07297355232828218
3070,16,33,-0.07178111525421038
3095,16,33,-0.059712106876752546
3170,16,33,-0.0702772908603605
3180,16,33,-0.07324023495461884
3365,16,33,0.009570014911091107
3380,16,33,-0.01344965004639942
3470,16,33,-0.042467010664813176
3590,16,33,-0.2347012635950566
3670,16,33,-0.24088629555634467
3680,16,33,-0.24134092890318282
3690,16,33,-0.24088629555634467
3770,16,32,-0.06116163190610324
3780,16,32,-0.07259322770164867
3790,16,32,-0.05967023551603101
3895,16,33,-0.1517623009578074
3960,16,33,-0.1508475028244073
3970,16,33,-0.14098893044745708
4070,16,42,-0.051239195612592936
4080,16,42,-0.06038628322884365
4090,16,42,-0.04778069846899291
4170,16,42,-0.054303412592555445
4180,16,42,-0.0541739032060683
4195,16,42,-0.05232607867282335
4265,16,42,-0.05309641564104861
4270,16,42,-0.05413580131042284
4280,16,42,-0.06418402628439934
4370,16,42,-0.06635261881947285
4390,16,42,-0.07177271069381463
4470,16,42,-0.07607774791082611
4480,16,42,-0.048148101609152616
4490,16,42,-0.06991015783953902
4560,16,42,-0.054181120443839714
4570,16,42,-0.06148167415261396
4670,16,44,-0.20269930923479595
4680,16,44,-0.24187488399005863
4690,16,44,-0.058084287498485154
4770,16,44,-0.4573968632808466
4780,16,44,-0.06892912598787215
4795,16,44,-0.058409221972539394
4880,16,44,-0.03261787544679018
4890,16,44,-0.04665367461086234
4971,16,44,-0.008367380944446223
4972,16,44,-0.01768237274394069
4980,16,44,-0.019532843340558936
4990,16,44,-0.007867514000451825
5070,16,44,-0.08729250028492341
5090,16,44,-0.04409184279669143
5170,16,44,-0.5858603040073
5180,16,44,-0.576832948464621
5190,16,44,-0.5813565394321261
5280,16,45,-0.33393804427462104
5295,16,45,-0.3402892273381328
5370,16,45,-0.40686036112238144
5381,16,45,-0.14111581174129662
5391,16,45,0.05530139260263123
5470,16,45,-0.32571958411215385
5480,16,45,-0.3212518923183584
5490,16,45,-0.3191495327909344
5570,16,45,-0.3524351964705942
5580,16,45,-0.3200351998089074
5593,16,45,-0.05340759827110797
5670,16,45,-0.060886587922804436
5680,16,45,-0.06074718524627298
5690,16,45,-0.058241259506927934
6070,16,48,-0.2672010220603467
6080,16,48,-0.011786106047698142
6090,16,48,-0.09351380373240281
6170,16,48,-0.05494114708997189
6190,16,48,-0.42902432693266146
6270,16,48,0.005099447423221326
6280,16,48,-0.6161539585713292
6290,16,48,-0.09204640227565264
6370,16,49,-0.0014350994583394172
6380,16,49,0.00592511385398331
6390,16,49,-0.04855181934279951
0570,16,22,-0.0015251373611432362
0580,16,22,0.002459457209253224
0670,16,22,-0.003921768242701074
0680,16,22,-0.003921768242701074
6470,16,51,-0.037461250021238124
6490,16,51,-0.023264177753456794
6570,16,51,-0.49272210921442516
6590,16,51,-0.49272210921442516
6670,16,51,-0.0588607336077458
6672,16,51,2.683635088343017e-4
6680,16,51,-0.01606924554535072
6695,16,51,-0.029796319695606255
6770,16,51,3.884512906482396e-4
6780,16,51,3.884512906482396e-4
6970,16,52,0.0027951032422010025
6991,16,52,0.0055074013690092904
6992,16,52,0.004119180719001525
7072,16,53,-0.04446821274666146
7080,16,53,-0.1946556493457604
7270,16,54,-0.047212321911615396
7280,16,54,-0.05201193539514726
7290,16,54,-0.04681358994027862
7370,16,54,-0.10149073481458948
7380,16,54,-0.031751097469379874
7390,16,54,-0.04048209174579609
7460,16,54,-0.01617192130739964
7470,16,54,-0.07364176789886112
7480,16,54,-0.10003551881716766
7570,16,55,-0.033465451722306194
7580,16,56,-0.2772566516062738
7590,16,56,-0.11104633513855622
7670,16,56,-0.22613896004065848
7680,16,56,-0.08538600513040029
7770,16,56,-0.12336588663989212
7790,16,56,-0.028807679815458176
7860,16,61,-0.12853817935527945
7970,16,62,-0.09787768669948338
7980,16,62,-0.5362072372761103
7990,16,62,-0.21270292372833355
8070,16,62,-0.21199471056976338
8090,16,62,-0.0900672165546692
8170,16,62,-0.060624663570580384
8192,16,62,-0.039314706044584535
8270,16,62,-0.033842780662709515
8370,16,62,-0.0930195503141269
8380,16,62,-0.054555043265478664
8390,16,62,-0.2118378455611446
8470,16,62,-0.345037268096672
8561,16,71,-0.46386413188587716
8562,16,71,-0.47018428548751745
8563,16,71,-0.5140064884887527
8564,16,71,-0.4255481459970758
8570,16,71,-0.28561725834216867
8580,16,71,-0.633890532013187
8660,16,72,-0.3979907065917807
8690,16,72,-0.4663262646120925
8780,16,81,-0.17144402411667492
8790,16,81,-0.1614755882579797
8870,16,81,-0.1537009356786191
8891,16,81,-0.18179434202535383
8970,16,81,-0.5391824722148154
8980,16,81,-0.5391824722148154
9070,16,81,-0.5235645666506095
9080,16,81,-0.5171180471790126
9090,16,81,-0.534085277913634
9180,16,81,-0.09664004788077496
9670,16,92,0.0017974059299197265
9680,16,92,0.0017974059299197265
9690,16,92,0.0017974059299197265
9770,16,92,0.0017974059299197265
9780,16,92,0.0017974059299197265
9790,16,92,0.0017974059299197265
9870,16,92,0.0017974059299197265
0170,16,11,NA
0180,16,11,NA
0190,16,11,NA
0280,16,11,NA
0290,16,11,NA
0590,16,22,NA
9920,16,NA,NA
1070,16,31,-0.04759528318856118
1270,16,31,-0.05183447568563552
1280,16,31,-0.05144258133463338
1890,16,32,-0.01707874667316538
2290,16,32,-0.03234403420207576
2570,16,32,-0.14225483664485103
2590,16,32,-0.14225483664485103
2670,16,33,-0.09316444776312865
2870,16,33,-0.07177110919648402
2980,16,33,-0.07764038903871341
3080,16,33,-0.08283482994781984
3291,16,33,-0.07333415214109369
3370,16,33,-0.006594234959112014
3390,16,33,-0.006594234959112014
3490,16,33,-0.0530306773258057
3570,16,33,-0.24194480260691065
3580,16,33,-0.2392415587142395
3875,16,32,-0.07032760428000893
3980,16,33,-0.14368987189470683
4290,16,42,-0.0435870670001666
4380,16,42,-0.05985279093679362
4580,16,42,-0.06537862028121195
4585,16,42,-0.04874808431991013
4870,16,44,-0.018216065404938166
5080,16,44,-0.09511815198548061
5275,16,45,-0.35882400266733333
6180,16,48,-0.36453445448879446
6480,16,51,-0.03970504570539537
6690,16,51,-0.02284137706017902
6870,16,52,0.0019897414048360915
6880,16,52,0.0019897414048360915
6890,16,52,-0.011081967135751608
7071,16,53,-0.04635617488069539
7181,16,53,-0.2038041733591427
7190,16,53,-0.17456196411722846
7490,16,54,-0.10070068096832535
7690,16,56,-0.12053765633952994
7780,16,56,-0.10686298508939378
7870,16,61,-0.13649070608259029
7880,16,61,-0.13526776268211343
7890,16,61,-0.15744257759133332
8080,16,62,-0.2206333460351515
8180,16,62,-0.10084423794177017
8191,16,62,-0.02768384475830073
8290,16,62,-0.03968886007525149
8590,16,71,-0.6236438518089783
8670,16,72,-0.39304052208001544
8680,16,72,-0.45493068522252156
8770,16,81,-0.16625552222164722
8990,16,81,-0.5200988480226588
9160,16,81,-0.07881286324664209
9170,16,81,-0.08763907046157611
9190,16,81,-0.079377061359497
9370,16,92,-0.04539746774467253
9380,16,92,-0.04539746774467253
9390,16,92,-0.04539746774467253
9470,16,92,-0.04539746774467253
9480,16,92,-0.04539746774467253
9490,16,92,-0.04539746774467253
9570,16,92,-0.04539746774467253
9590,16,92,-0.04539746774467253
0480,16,21,-0.07023245860417848
0690,16,22,-0.0014997591307620572
1290,16,31,-0.05035985691308287
1770,16,31,-0.10348583877995643
1790,16,31,-0.10348583877995643
2990,16,33,-0.0783647035776146
3990,16,33,-0.10348583877995643
4590,16,42,-0.057632089706623583
5790,16,44,-0.13219002185246997
9290,16,81,-0.21691339534620846
0270,17,11,-0.08010433531210648
0370,17,21,-0.020847419427541092
0380,17,21,-0.12114845938375352
0390,17,21,0.009803921568627416
0470,17,21,-0.004569795063816162
0490,17,21,-0.11738208797032335
0770,17,23,-0.13248887606648052
1080,17,31,-0.04752028222876392
1090,17,31,-0.05318833272440038
1170,17,31,-0.04757630251599787
1180,17,31,-0.04479785009456694
1190,17,31,-0.055583302486905906
1370,17,31,-0.17291232772674392
1390,17,31,-0.19288944951557785
1470,17,31,-0.18852556305710777
1480,17,31,-0.18852556305710777
1490,17,31,-0.18852556305710777
1570,17,31,-0.19811264529898664
1590,17,31,-0.19811264529898664
1670,17,31,-0.3998736515882948
1691,17,31,-0.3998736515882948
1870,17,32,-0.019852982356076132
1880,17,32,-0.014046731026247206
1990,17,32,-0.1926253294406438
2070,17,32,-0.0761228046546879
2090,17,32,-0.0746608163505943
2170,17,32,-0.02114617275637276
2180,17,32,-0.028019347736308098
2190,17,32,-0.030375848250406068
2270,17,32,-0.06910277064105752
2280,17,32,-0.031599593459300857
2370,17,32,-0.08210183402641846
2380,17,32,-0.06493063873587446
2390,17,32,-0.09080943131754582
2470,17,32,-0.1663685086039911
2480,17,32,-0.1663685086039911
2490,17,32,-0.14907097951400916
2680,17,33,-0.08881645965262541
2690,17,33,-0.09564075799941507
2770,17,33,-0.0991836476890845
2780,17,33,-0.07323454351343484
2790,17,33,-0.08394949169215438
2880,17,33,-0.0799771648115516
2890,17,33,-0.08378166195852732
2970,17,33,-0.07743120463140252
3070,17,33,-0.07623876755733072
3095,17,33,-0.06416975917987289
3170,17,33,-0.07473494316348084
3180,17,33,-0.07769788725773918
3365,17,33,0.005112362607970766
3380,17,33,-0.01790730234951976
3470,17,33,-0.04692466296793352
3590,17,33,-0.23915891589817695
3670,17,33,-0.245343947859465
3680,17,33,-0.24579858120630316
3690,17,33,-0.245343947859465
3770,17,32,-0.06561928420922358
3780,17,32,-0.077050880004769
3790,17,32,-0.06412788781915135
3895,17,33,-0.15621995326092775
3960,17,33,-0.15530515512752763
3970,17,33,-0.14544658275057742
4070,17,42,-0.058111060067484566
4080,17,42,-0.06725814768373528
4090,17,42,-0.05465256292388454
4170,17,42,-0.061175277047447074
4180,17,42,-0.061045767660959926
4195,17,42,-0.05919794312771498
4265,17,42,-0.05996828009594024
4270,17,42,-0.06100766576531447
4280,17,42,-0.07105589073929097
4370,17,42,-0.07322448327436448
4390,17,42,-0.07864457514870626
4470,17,42,-0.08294961236571774
4480,17,42,-0.055019966064044246
4490,17,42,-0.07678202229443065
4560,17,42,-0.061052984898731344
4570,17,42,-0.06835353860750559
4670,17,44,-0.20819158991298325
4680,17,44,-0.24736716466824593
4690,17,44,-0.06357656817667245
4770,17,44,-0.4628891439590339
4780,17,44,-0.07442140666605945
4795,17,44,-0.0639015026507267
4880,17,44,-0.03811015612497748
4890,17,44,-0.05214595528904964
4971,17,44,-0.013859661622633523
4972,17,44,-0.02317465342212799
4980,17,44,-0.025025124018746236
4990,17,44,-0.013359794678639125
5070,17,44,-0.09278478096311071
5090,17,44,-0.04958412347487873
5170,17,44,-0.5913525846854873
5180,17,44,-0.5823252291428083
5190,17,44,-0.5868488201103134
5280,17,45,-0.33943032495280834
5295,17,45,-0.3457815080163201
5370,17,45,-0.41235264180056874
5381,17,45,-0.14660809241948392
5391,17,45,0.04980911192444393
5470,17,45,-0.33121186479034115
5480,17,45,-0.3267441729965457
5490,17,45,-0.3246418134691217
5570,17,45,-0.3579274771487815
5580,17,45,-0.3255274804870947
5593,17,45,-0.05889987894929527
5670,17,45,-0.06637886860099174
5680,17,45,-0.06623946592446028
5690,17,45,-0.06373354018511523
6070,17,48,-0.28271755653603614
6080,17,48,-0.0273026405233876
6090,17,48,-0.10903033820809227
6170,17,48,-0.07045768156566135
6190,17,48,-0.4445408614083509
6270,17,48,-0.010417087052468132
6280,17,48,-0.6316704930470186
6290,17,48,-0.1075629367513421
6370,17,49,-0.006256395065189713
6380,17,49,-0.009591420621706148
6390,17,49,-0.06406835381848897
0570,17,22,-0.008397001816034866
0580,17,22,-0.004412407245638406
0670,17,22,-0.010793632697592703
0680,17,22,-0.010793632697592703
6470,17,51,-0.032802864928070385
6490,17,51,-0.018605792660289056
6570,17,51,-0.4880637241212574
6590,17,51,-0.4880637241212574
6670,17,51,-0.05420234851457806
6672,17,51,0.00492674860200204
6680,17,51,-0.01141086045218298
6695,17,51,-0.025137934602438516
6770,17,51,0.005046836383815978
6780,17,51,0.005046836383815978
6970,17,52,-0.007482282425746223
6991,17,52,-0.004769984298937935
6992,17,52,-0.0061582049489457
7072,17,53,-0.060947632114329076
7080,17,53,-0.21113506871342802
7270,17,54,-0.06248729529180175
7280,17,54,-0.06728690877533361
7290,17,54,-0.06208856332046497
7370,17,54,-0.11676570819477583
7380,17,54,-0.047026070849566226
7390,17,54,-0.05575706512598244
7460,17,54,-0.03144689468758599
7470,17,54,-0.08891674127904747
7480,17,54,-0.11531049219735401
7570,17,55,-0.0414472077086232
7580,17,56,-0.27731155642923655
7590,17,56,-0.111101239961519
7670,17,56,-0.22619386486362125
7680,17,56,-0.08544090995336306
7770,17,56,-0.1234207914628549
7790,17,56,-0.02886258463842095
7860,17,61,-0.11949767790879928
7970,17,62,-0.0938813480723194
7980,17,62,-0.5322108986489463
7990,17,62,-0.20870658510116957
8070,17,62,-0.2079983719425994
8090,17,62,-0.08607087792750523
8170,17,62,-0.05662832494341641
8192,17,62,-0.03531836741742056
8270,17,62,-0.02984644203554554
8370,17,62,-0.08902321168696292
8380,17,62,-0.05055870463831469
8390,17,62,-0.20784150693398062
8470,17,62,-0.34104092946950804
8561,17,71,-0.45847193372259465
8562,17,71,-0.46479208732423494
8563,17,71,-0.5086142903254702
8564,17,71,-0.4201559478337933
8570,17,71,-0.28022506017888615
8580,17,71,-0.6284983338499045
8660,17,72,-0.41398994323422644
8690,17,72,-0.4823255012545382
8780,17,81,-0.16779438908017863
8790,17,81,-0.1578259532214834
8870,17,81,-0.1500513006421228
8891,17,81,-0.17814470698885754
8970,17,81,-0.5355328371783191
8980,17,81,-0.5355328371783191
9070,17,81,-0.5199149316141132
9080,17,81,-0.5134684121425163
9090,17,81,-0.5304356428771377
9180,17,81,-0.09299041284427867
9670,17,92,-0.003023889676930569
9680,17,92,-0.003023889676930569
9690,17,92,-0.003023889676930569
9770,17,92,-0.003023889676930569
9780,17,92,-0.003023889676930569
9790,17,92,-0.003023889676930569
9870,17,92,-0.003023889676930569
0170,17,11,NA
0180,17,11,NA
0190,17,11,NA
0280,17,11,NA
0290,17,11,NA
0590,17,22,NA
9920,17,NA,NA
1070,17,31,-0.04467496612556573
1270,17,31,-0.04891415862264007
1280,17,31,-0.04852226427163794
1890,17,32,-0.014158429610169936
2290,17,32,-0.02942371713908031
2570,17,32,-0.14671248894797137
2590,17,32,-0.14671248894797137
2670,17,33,-0.097622100066249
2870,17,33,-0.07622876149960436
2980,17,33,-0.08209804134183375
3080,17,33,-0.08729248225094018
3291,17,33,-0.07779180444421405
3370,17,33,-0.011051887262232355
3390,17,33,-0.011051887262232355
3490,17,33,-0.057488329628926034
3570,17,33,-0.246402454910031
3580,17,33,-0.24369921101735983
3875,17,32,-0.07478525658312928
3980,17,33,-0.1481475241978272
4290,17,42,-0.05045893145505825
4380,17,42,-0.06672465539168525
4580,17,42,-0.07225048473610358
4585,17,42,-0.05561994877480177
4870,17,44,-0.023708346083125467
5080,17,44,-0.10061043266366791
5275,17,45,-0.3643162833455207
6180,17,48,-0.3800509889644839
6480,17,51,-0.035046660612227644
6690,17,51,-0.01818299196701129
6870,17,52,-0.008287644263111134
6880,17,52,-0.008287644263111134
6890,17,52,-0.021359352803698835
7071,17,53,-0.062835594248363
7181,17,53,-0.22028359272681028
7190,17,53,-0.1910413834848961
7490,17,54,-0.11597565434851169
7690,17,56,-0.12059256116249269
7780,17,56,-0.10691788991235655
7870,17,61,-0.12745020463611012
7880,17,61,-0.12622726123563327
7890,17,61,-0.14840207614485315
8080,17,62,-0.21663700740798758
8180,17,62,-0.09684789931460619
8191,17,62,-0.023687506131136755
8290,17,62,-0.035692521448087516
8590,17,71,-0.6182516536456957
8670,17,72,-0.40903975872246123
8680,17,72,-0.47092992186496724
8770,17,81,-0.16260588718515093
8990,17,81,-0.5164492129861626
9160,17,81,-0.0751632282101458
9170,17,81,-0.08398943542507983
9190,17,81,-0.07572742632300071
9370,17,92,-0.04387650854938204
9380,17,92,-0.04387650854938204
9390,17,92,-0.04387650854938204
9470,17,92,-0.04387650854938204
9480,17,92,-0.04387650854938204
9490,17,92,-0.04387650854938204
9570,17,92,-0.04387650854938204
9590,17,92,-0.04387650854938204
0480,17,21,-0.07023245860417848
0690,17,22,-0.008371623585653687
1290,17,31,-0.04743953985008742
1770,17,31,-0.10487424558314984
1790,17,31,-0.10487424558314984
2990,17,33,-0.08282235588073496
3990,17,33,-0.10487424558314984
4590,17,42,-0.06450395416151522
5790,17,44,-0.13768230253065727
9290,17,81,-0.21326376030971217
0270,18,11,-0.09734571462245123
0370,18,21,-0.03808879873788584
0380,18,21,-0.13838983869409827
0390,18,21,-0.007437457741717335
0470,18,21,-0.021811174374160913
0490,18,21,-0.1346234672806681
0770,18,23,-0.14010988467876218
1080,18,31,-0.060348129014348495
1090,18,31,-0.06601617950998495
1170,18,31,-0.060404149301582444
1180,18,31,-0.05762569688015151
1190,18,31,-0.06841114927249048
1370,18,31,-0.1857401745123285
1390,18,31,-0.20571729630116242
1470,18,31,-0.20135340984269234
1480,18,31,-0.20135340984269234
1490,18,31,-0.20135340984269234
1570,18,31,-0.21094049208457122
1590,18,31,-0.21094049208457122
1670,18,31,-0.41270149837387937
1691,18,31,-0.41270149837387937
1870,18,32,-0.032680829141660706
1880,18,32,-0.02687457781183178
1990,18,32,-0.20545317622622838
2070,18,32,-0.08895065144027248
2090,18,32,-0.08748866313617887
2170,18,32,-0.033974019541957334
2180,18,32,-0.04084719452189267
2190,18,32,-0.04320369503599064
2270,18,32,-0.0819306174266421
2280,18,32,-0.04442744024488543
2370,18,32,-0.09492968081200304
2380,18,32,-0.07775848552145903
2390,18,32,-0.10363727810313039
2470,18,32,-0.1647776793397031
2480,18,32,-0.1647776793397031
2490,18,32,-0.14748015024972116
2680,18,33,-0.08722563038833742
2690,18,33,-0.09404992873512708
2770,18,33,-0.0975928184247965
2780,18,33,-0.07164371424914684
2790,18,33,-0.08235866242786638
2880,18,33,-0.0783863355472636
2890,18,33,-0.08219083269423932
2970,18,33,-0.07584037536711452
3070,18,33,-0.07464793829304273
3095,18,33,-0.06257892991558489
3170,18,33,-0.07314411389919284
3180,18,33,-0.07610705799345119
3365,18,33,0.0067031918722587625
3380,18,33,-0.016316473085231764
3470,18,33,-0.04533383370364552
3590,18,33,-0.23756808663388895
3670,18,33,-0.243753118595177
3680,18,33,-0.24420775194201516
3690,18,33,-0.243753118595177
3770,18,32,-0.06402845494493559
3780,18,32,-0.07546005074048101
3790,18,32,-0.06253705855486336
3895,18,33,-0.15462912399663975
