IND,state,led_code,percent_change_state_imputed
2570,13,32,-0.054511959255451714
2590,13,32,-0.054511959255451714
2670,13,33,-0.04760489398534173
2870,13,33,-0.009286338347876382
2980,13,33,-0.06509514243887185
3080,13,33,-0.12387088955868832
3291,13,33,-0.015115225964291172
3370,13,33,9.490681244458499e-4
3390,13,33,9.490681244458499e-4
3490,13,33,-0.05921448970254999
3570,13,33,-0.1050851294095635
3580,13,33,-0.10101207879986555
3875,13,32,-0.061284167988998293
3980,13,33,-0.013712129894089192
4290,13,42,0.010432707905935945
4380,13,42,-0.012725831413744287
4580,13,42,-0.0015293949568586655
4585,13,42,-0.047508946054457726
4870,13,44,0.07700973794788078
5080,13,44,-0.13141705924005848
5275,13,45,-0.09458624375588393
6180,13,48,-0.1387495067580638
6480,13,51,-0.09109776782304106
6690,13,51,-0.0013022667661862627
6870,13,52,-0.034359003853497015
6880,13,52,-0.034359003853497015
6890,13,52,0.055203192270281885
7071,13,53,-0.04589909656416587
7181,13,53,-0.1607073836919326
7190,13,53,-0.13722019140578007
7490,13,54,-0.10632369336963642
7690,13,56,0.008899301404046465
7780,13,56,0.023442492634796214
7870,13,61,-0.03507559840052923
7880,13,61,-0.0687673151919236
7890,13,61,-0.052898574167808264
8080,13,62,-0.023562454404824906
8180,13,62,0.012835012354031212
8191,13,62,-0.004316983986834974
8290,13,62,-0.06508651276566618
8590,13,71,-0.15216388507038126
8670,13,72,-0.04871118190365409
8680,13,72,-0.12241583015825735
8770,13,81,-0.07033318264093841
8990,13,81,-0.09103433244998702
9160,13,81,-0.037950999455315916
9170,13,81,-0.18611547995920133
9190,13,81,-0.03519636283107503
9370,13,92,-0.033571687297321275
9380,13,92,-0.033571687297321275
9390,13,92,-0.033571687297321275
9470,13,92,-0.033571687297321275
9480,13,92,-0.033571687297321275
9490,13,92,-0.033571687297321275
9570,13,92,-0.033571687297321275
9590,13,92,-0.033571687297321275
0480,13,21,0.02128876172773364
0690,13,22,0.007846962690197246
1290,13,31,-0.01549533425968608
1770,13,31,-0.03578024047961881
1790,13,31,-0.03578024047961881
2990,13,33,-0.04947113919748315
3990,13,33,-0.03578024047961881
4590,13,42,-0.014808743582706452
5790,13,44,-0.00883418486824139
9290,13,81,-0.09926576639833051
0270,15,11,-0.007525770670769427
0370,15,21,0.0936357236697104
0380,15,21,0.0192919193780261
0390,15,21,0.10746396238877887
0470,15,21,0.08703495319572474
0490,15,21,-0.08888019140888903
0770,15,23,-0.005296027908959222
1080,15,31,-0.2318993048280692
1090,15,31,-0.16350168458982928
1170,15,31,-0.20040830225737516
1180,15,31,-0.17334638440779582
1190,15,31,-0.2062024394627744
1370,15,31,-0.17250133217110974
1390,15,31,-0.16022493792347736
1470,15,31,-0.2690071734386087
1480,15,31,-0.2690071734386087
1490,15,31,-0.2690071734386087
1570,15,31,-0.22902118504102198
1590,15,31,-0.22902118504102198
1670,15,31,-0.279091548114481
1691,15,31,-0.279091548114481
1870,15,32,-0.24245773999297882
1880,15,32,-0.17732833154679284
1990,15,32,-0.28345295861707875
2070,15,32,-0.282584172589442
2090,15,32,-0.27704593746618733
2170,15,32,-0.19979902776932912
2180,15,32,-0.11182737882207028
2190,15,32,-0.13401670476157257
2270,15,32,-0.2053152721579773
2280,15,32,-0.14550983740135637
2370,15,32,-0.18274267387102705
2380,15,32,-0.12984638069207155
2390,15,32,-0.1811182266475122
2470,15,32,-0.1372267091518713
2480,15,32,-0.1372267091518713
2490,15,32,-0.11104983133947954
2680,15,33,-0.10606018958461894
2690,15,33,-0.1664763740460371
2770,15,33,-0.16512576190011463
2780,15,33,-0.13023604346747875
2790,15,33,-0.11320982505947941
2880,15,33,-0.12740562925528354
2890,15,33,-0.15330481215660774
2970,15,33,0.07344654182944577
3070,15,33,0.0075131229598601745
3095,15,33,-0.14680517825434292
3170,15,33,-0.1345042806046326
3180,15,33,-0.1590708562297133
3365,15,33,-0.041235371752419536
3380,15,33,-0.05368460636660244
3470,15,33,-0.013939875220119968
3590,15,33,-0.007609304828852248
3670,15,33,-0.007403120041884592
3680,15,33,-0.06104425785664236
3690,15,33,-0.007403120041884592
3770,15,32,-0.052583316523419854
3780,15,32,-0.11990277149978568
3790,15,32,0.01888775848622004
3895,15,33,-0.14147402488094507
3960,15,33,-0.05304571670477909
3970,15,33,0.03286348233738179
4070,15,42,-0.21753969601141854
4080,15,42,-0.2138838512583605
4090,15,42,-0.11406575164571131
4170,15,42,-0.16540588979721726
4180,15,42,-0.2196553636388331
4195,15,42,-0.19692951857381724
4265,15,42,-0.17186371921776922
4270,15,42,-0.20412279824837476
4280,15,42,-0.24227975453199246
4370,15,42,-0.19345251612005177
4390,15,42,-0.28307535616273016
4470,15,42,-0.19803266593970903
4480,15,42,-0.15461737182749435
4490,15,42,-0.15836581826050444
4560,15,42,-0.17671583392595636
4570,15,42,-0.1354428047689682
4670,15,44,-0.18675834540370362
4680,15,44,-0.13008492774390945
4690,15,44,-0.14851366023195822
4770,15,44,-0.19790481984408392
4780,15,44,-0.10846371841141422
4795,15,44,-0.2692201960002668
4880,15,44,-0.10057910695556715
4890,15,44,-0.007323373154338841
4971,15,44,-0.12446967327254621
4972,15,44,-0.16675121588670583
4980,15,44,-0.22772139532024926
4990,15,44,-0.14228031244269734
5070,15,44,-0.11135315668694457
5090,15,44,-0.1559125160014294
5170,15,44,-0.3427821017912104
5180,15,44,-0.3999141707757815
5190,15,44,-0.2995528811067245
5280,15,45,-0.05934931048558867
5295,15,45,-0.27113191461946784
5370,15,45,-0.619280062767616
5381,15,45,-0.17239394947443265
5391,15,45,-0.0871932064195714
5470,15,45,-0.23295802900054752
5480,15,45,-0.2804088510627687
5490,15,45,-0.25605820171211935
5570,15,45,-0.2551053257592433
5580,15,45,-0.09773382654415375
5593,15,45,-0.04874326204214319
5670,15,45,-0.2612915541009734
5680,15,45,-0.17118424241400598
5690,15,45,-0.17263699522789666
6070,15,48,-0.42740318991100756
6080,15,48,-0.34888629556960893
6090,15,48,-0.37124454729761247
6170,15,48,-0.2824790015591472
6190,15,48,-0.5665907277869372
6270,15,48,-0.297735660023543
6280,15,48,-0.4773331702131586
6290,15,48,-0.32770192742038184
6370,15,49,-0.04510957248986602
6380,15,49,-0.08276088986550434
6390,15,49,-0.19181827603525692
0570,15,22,-0.16505777567176438
0580,15,22,-0.1748674663925346
0670,15,22,-0.17167667647292295
0680,15,22,-0.17167667647292295
6470,15,51,-0.3812590648397334
6490,15,51,-0.197678753635656
6570,15,51,-0.5989139857112176
6590,15,51,-0.5989139857112176
6670,15,51,-0.3259169368038002
6672,15,51,-0.16412049537970264
6680,15,51,-0.2780227138770599
6695,15,51,-0.24450561763871326
6770,15,51,-0.17692641653678498
6780,15,51,-0.17692641653678498
6970,15,52,0.0281449047307627
6991,15,52,0.013164295483108823
6992,15,52,0.005921797164752274
7072,15,53,-0.18700066990649333
7080,15,53,-0.34476930391456717
7270,15,54,-0.0463319637584626
7280,15,54,-0.007959457818749072
7290,15,54,-0.01990583586451178
7370,15,54,-0.06057885074023517
7380,15,54,-0.027531147155843372
7390,15,54,-0.0049762290617091365
7460,15,54,0.038945152318396015
7470,15,54,-0.11904113172191277
7480,15,54,0.06930479338030182
7570,15,55,-0.09268270332187878
7580,15,56,-0.12961577793076628
7590,15,56,-0.13869920301716054
7670,15,56,-0.3535065186983971
7680,15,56,-0.09597023002455207
7770,15,56,-0.028416777158451145
7790,15,56,-0.0654840802175285
7860,15,61,-0.12727238097404292
7970,15,62,-0.021121740587337734
7980,15,62,0.007442119226303001
7990,15,62,0.01773963060908723
8070,15,62,-0.01645638764805113
8090,15,62,-9.856914209995793e-4
8170,15,62,-0.036874984031125435
8192,15,62,-0.058786231686465906
8270,15,62,-0.13582845258810572
8370,15,62,-0.03745881622694758
8380,15,62,-0.009571928274581532
8390,15,62,-0.13964548732996862
8470,15,62,-0.13712218806753884
8561,15,71,-0.612801973756905
8562,15,71,-0.3600682141424114
8563,15,71,-0.5460161211601874
8564,15,71,-0.2909601450343422
8570,15,71,-0.42418338854644977
8580,15,71,-0.4784949962095131
8660,15,72,-0.41197537301057596
8690,15,72,-0.40545751394745355
8780,15,81,-0.17214330832192248
8790,15,81,-0.19594270745601572
8870,15,81,-0.20721747633754972
8891,15,81,-0.1801326605371778
8970,15,81,-0.3246926793393886
8980,15,81,-0.3246926793393886
9070,15,81,-0.37209781389378227
9080,15,81,-0.19885088106272097
9090,15,81,-0.34292535907795063
9180,15,81,-0.22355136491556737
9670,15,92,-0.02689655560938775
9680,15,92,-0.02689655560938775
9690,15,92,-0.02689655560938775
9770,15,92,-0.02689655560938775
9780,15,92,-0.02689655560938775
9790,15,92,-0.02689655560938775
9870,15,92,-0.02689655560938775
0170,15,11,NA
0180,15,11,NA
0190,15,11,NA
0280,15,11,NA
0290,15,11,NA
0590,15,22,NA
9920,15,NA,NA
1070,15,31,-0.12232066625624166
1270,15,31,-0.18992521941060803
1280,15,31,-0.20317553983156447
1890,15,32,-0.20535132833660127
2290,15,32,-0.21605624924245492
2570,15,32,-0.11660324400878518
2590,15,32,-0.11660324400878518
2670,15,33,-0.1096961787386752
2870,15,33,-0.07137762310120986
2980,15,33,-0.1271864271922053
3080,15,33,-0.18596217431202178
3291,15,33,-0.07720651071762465
3370,15,33,-0.06114221662888762
3390,15,33,-0.06114221662888762
3490,15,33,-0.12130577445588347
3570,15,33,-0.16717641416289694
3580,15,33,-0.16310336355319902
3875,15,32,-0.12337545274233176
3980,15,33,-0.07580341464742266
4290,15,42,-0.16508761026623112
4380,15,42,-0.18824614958591132
4580,15,42,-0.17704971312902573
4585,15,42,-0.2230292642266248
4870,15,44,-0.07862301030786525
5080,15,44,-0.2870498074958045
5275,15,45,-0.25021899201162995
6180,15,48,-0.45132890765137756
6480,15,51,-0.36572286546504046
6690,15,51,-0.2759273644081856
6870,15,52,-0.025209062885374185
6880,15,52,-0.025209062885374185
6890,15,52,0.0643531332384047
7071,15,53,-0.21135982631060998
7181,15,53,-0.3261681134383767
7190,15,53,-0.30268092115222417
7490,15,54,-0.11094645428530348
7690,15,56,-0.09640984374047691
7780,15,56,-0.08186665250972718
7870,15,61,-0.1786366069987324
7880,15,61,-0.2123283237901268
7890,15,61,-0.19645958276601144
8080,15,62,-0.0440821173407539
8180,15,62,-0.007684650581897784
8191,15,62,-0.02483664692276397
8290,15,62,-0.08560617570159518
8590,15,71,-0.38363143510768016
8670,15,72,-0.1969860473807152
8680,15,72,-0.2706906956353185
8770,15,81,-0.2088196835944026
8990,15,81,-0.2295208334034512
9160,15,81,-0.17643750040878012
9170,15,81,-0.32460198091266546
9190,15,81,-0.17368286378453918
9370,15,92,-0.06630495050738855
9380,15,92,-0.06630495050738855
9390,15,92,-0.06630495050738855
9470,15,92,-0.06630495050738855
9480,15,92,-0.06630495050738855
9490,15,92,-0.06630495050738855
9570,15,92,-0.06630495050738855
9590,15,92,-0.06630495050738855
0480,15,21,-0.0022255367530528147
0690,15,22,-0.16767335548196982
1290,15,31,-0.18634513663122754
1770,15,31,-0.17338546635999733
1790,15,31,-0.17338546635999733
2990,15,33,-0.11156242395081663
3990,15,33,-0.17338546635999733
4590,15,42,-0.19032906175487352
5790,15,44,-0.1644669331239874
9290,15,81,-0.23775226735179464
0270,16,11,0.04778677342405191
0370,16,21,0.14894826776453174
0380,16,21,0.07460446347284744
0390,16,21,0.1627765064836002
0470,16,21,0.14234749729054608
0490,16,21,-0.033567647314067695
0770,16,23,0.07738493723849382
1080,16,31,0.012168491782100221
1090,16,31,0.08056611202034014
1170,16,31,0.04365949435279426
1180,16,31,0.0707214122023736
1190,16,31,0.03786535714739503
1370,16,31,0.07156646443905967
1390,16,31,0.08384285868669206
1470,16,31,-0.024939376828439275
1480,16,31,-0.024939376828439275
1490,16,31,-0.024939376828439275
1570,16,31,0.015046611569147439
1590,16,31,0.015046611569147439
1670,16,31,-0.035023751504311584
1691,16,31,-0.035023751504311584
1870,16,32,0.0016100566171906028
1880,16,32,0.06673946506337658
1990,16,32,-0.039385162006909336
2070,16,32,-0.0385163759792726
2090,16,32,-0.03297814085601791
2170,16,32,0.0442687688408403
2180,16,32,0.13224041778809914
2190,16,32,0.11005109184859685
2270,16,32,0.03875252445219213
2280,16,32,0.09855795920881305
2370,16,32,0.06132512273914237
2380,16,32,0.11422141591809787
2390,16,32,0.06294956996265721
2470,16,32,-0.0745731464983086
2480,16,32,-0.0745731464983086
2490,16,32,-0.04839626868591684
2680,16,33,-0.043406626931056236
2690,16,33,-0.1038228113924744
2770,16,33,-0.10247219924655193
2780,16,33,-0.06758248081391605
2790,16,33,-0.05055626240591671
2880,16,33,-0.06475206660172084
2890,16,33,-0.09065124950304504
2970,16,33,0.13610010448300847
3070,16,33,0.07016668561342287
3095,16,33,-0.08415161560078022
3170,16,33,-0.0718507179510699
3180,16,33,-0.09641729357615059
3365,16,33,0.021418190901143164
3380,16,33,0.008968956286960261
3470,16,33,0.04871368743344273
3590,16,33,0.05504425782471045
3670,16,33,0.05525044261167811
3680,16,33,0.0016093047969203411
3690,16,33,0.05525044261167811
3770,16,32,0.010070246130142846
3780,16,32,-0.057249208846222976
3790,16,32,0.08154132113978274
3895,16,33,-0.07882046222738237
3960,16,33,0.009607845948783611
3970,16,33,0.09551704499094449
4070,16,42,0.018880052404970815
4080,16,42,0.02253589715802884
4090,16,42,0.12235399677067804
4170,16,42,0.07101385861917209
4180,16,42,0.016764384777556263
4195,16,42,0.03949022984257211
4265,16,42,0.06455602919862014
4270,16,42,0.03229695016801459
4280,16,42,-0.005860006115603111
4370,16,42,0.04296723229633759
4390,16,42,-0.04665560774634081
4470,16,42,0.03838708247668032
4480,16,42,0.081802376588895
4490,16,42,0.07805393015588491
4560,16,42,0.059703914490433
4570,16,42,0.10097694364742116
4670,16,44,0.03489910301473631
4680,16,44,0.09157252067453048
4690,16,44,0.0731437881864817
4770,16,44,0.023752628574356005
4780,16,44,0.1131937300070257
4795,16,44,-0.04756274758182688
4880,16,44,0.12107834146287277
4890,16,44,0.2143340752641011
4971,16,44,0.09718777514589372
4972,16,44,0.0549062325317341
4980,16,44,-0.006063946901809336
4990,16,44,0.07937713597574259
5070,16,44,0.11030429173149536
5090,16,44,0.06574493241701052
5170,16,44,-0.12112465337277045
5180,16,44,-0.17825672235734158
5190,16,44,-0.07789543268828458
5280,16,45,0.16230813793285126
5295,16,45,-0.04947446620102791
5370,16,45,-0.3976226143491761
5381,16,45,0.04926349894400728
5391,16,45,0.13446424199886853
5470,16,45,-0.011300580582107589
5480,16,45,-0.058751402644328765
5490,16,45,-0.03440075329367942
5570,16,45,-0.033447877340803345
5580,16,45,0.12392362187428618
5593,16,45,0.17291418637629674
5670,16,45,-0.03963410568253345
5680,16,45,0.050473206004433946
5690,16,45,0.04902045319054327
6070,16,48,-0.08331988606427054
6080,16,48,-0.004802991722871908
6090,16,48,-0.02716124345087545
6170,16,48,0.06160430228758984
6190,16,48,-0.22250742394020018
6270,16,48,0.04634764382319401
6280,16,48,-0.13324986636642155
6290,16,48,0.016381376426355176
6370,16,49,0.00601824705900611
6380,16,49,0.2613224139812327
6390,16,49,0.1522650278114801
0570,16,22,0.07136197274462497
0580,16,22,0.061552282023854765
0670,16,22,0.0647430719434664
0680,16,22,0.0647430719434664
6470,16,51,-0.14917143597375404
6490,16,51,0.03440887523032332
6570,16,51,-0.36682635684523823
6590,16,51,-0.36682635684523823
6670,16,51,-0.09382930793782085
6672,16,51,0.0679671334862767
6680,16,51,-0.04593508501108057
6695,16,51,-0.012417988772733923
6770,16,51,0.055161212329194353
6780,16,51,0.055161212329194353
6970,16,52,0.09205241719423185
6991,16,52,0.07707180794657797
6992,16,52,0.06982930962822143
7072,16,53,0.1846899202051494
7080,16,53,0.026921286197075567
7270,16,54,0.0130062631892085
7280,16,54,0.05137876912892203
7290,16,54,0.039432391083159324
7370,16,54,-0.0012406237925640662
7380,16,54,0.03180707979182773
7390,16,54,0.054361997885961966
7460,16,54,0.09828337926606712
7470,16,54,-0.05970290477424167
7480,16,54,0.12864302032797292
7570,16,55,0.03787285223367698
7580,16,56,-0.055846247253311776
7590,16,56,-0.06492967233970603
7670,16,56,-0.2797369880209426
7680,16,56,-0.022200699347097563
7770,16,56,0.045352753519003364
7790,16,56,0.008285450459926014
7860,16,61,0.046912213057879404
7970,16,62,0.028340469609659857
7980,16,62,0.05690432942330059
7990,16,62,0.06720184080608482
8070,16,62,0.03300582254894646
8090,16,62,0.04847651877599801
8170,16,62,0.012587226165872156
8192,16,62,-0.009324021489468315
8270,16,62,-0.08636624239110813
8370,16,62,0.012003393970050014
8380,16,62,0.03989028192241606
8390,16,62,-0.09018327713297103
8470,16,62,-0.08765997787054125
8561,16,71,-0.030013658954201605
8562,16,71,0.22272010066029202
8563,16,71,0.03677219364251605
8564,16,71,0.29182816976836123
8570,16,71,0.15860492625625366
8580,16,71,0.10429331859319035
8660,16,72,-0.13311499850744835
8690,16,72,-0.12659713944432593
8780,16,81,0.0075918188590737845
8790,16,81,-0.01620758027501945
8870,16,81,-0.027482349156553454
8891,16,81,-3.975333561815342e-4
8970,16,81,-0.14495755215839234
8980,16,81,-0.14495755215839234
9070,16,81,-0.192362686712786
9080,16,81,-0.019115753881724706
9090,16,81,-0.16319023189695436
9180,16,81,-0.043816237734571106
9670,16,92,0.024231263939484382
9680,16,92,0.024231263939484382
9690,16,92,0.024231263939484382
9770,16,92,0.024231263939484382
9780,16,92,0.024231263939484382
9790,16,92,0.024231263939484382
9870,16,92,0.024231263939484382
0170,16,11,NA
0180,16,11,NA
0190,16,11,NA
0280,16,11,NA
0290,16,11,NA
0590,16,22,NA
9920,16,NA,NA
1070,16,31,0.12174713035392776
1270,16,31,0.054142577199561386
1280,16,31,0.04089225677860497
1890,16,32,0.03871646827356815
2290,16,32,0.02801154736771447
2570,16,32,-0.05394968135522249
2590,16,32,-0.05394968135522249
2670,16,33,-0.047042616085112496
2870,16,33,-0.00872406044764716
2980,16,33,-0.06453286453864263
3080,16,33,-0.12330861165845909
3291,16,33,-0.014552948064061943
3370,16,33,0.001511346024675075
3390,16,33,0.001511346024675075
3490,16,33,-0.05865221180232077
3570,16,33,-0.10452285150933428
3580,16,33,-0.10044980089963634
3875,16,32,-0.06072189008876906
3980,16,33,-0.013149851993859969
4290,16,42,0.07133213815015822
4380,16,42,0.048173598830478004
4580,16,42,0.059370035287363614
4585,16,42,0.013390484189764561
4870,16,44,0.14303443811057467
5080,16,44,-0.06539235907736458
5275,16,45,-0.02856154359319003
6180,16,48,-0.1072456038046406
6480,16,51,-0.13363523659906112
6690,16,51,-0.043839735542206326
6870,16,52,0.03869844957809498
6880,16,52,0.03869844957809498
6890,16,52,0.12826064570187384
7071,16,53,0.16033076380103276
7181,16,53,0.04552247667326607
7190,16,53,0.06900966895941858
7490,16,54,-0.05160822733763236
7690,16,56,-0.022640313063022416
7780,16,56,-0.00809712183227266
7870,16,61,-0.004452012966810096
7880,16,61,-0.038143729758204466
7890,16,61,-0.022274988734089132
8080,16,62,0.005380092856243683
8180,16,62,0.04177755961509981
8191,16,62,0.02462556327423362
8290,16,62,-0.036143965504597586
8590,16,71,0.19915687969502324
8670,16,72,0.08187432712241238
8680,16,72,0.008169678867809137
8770,16,81,-0.029084556413406293
8990,16,81,-0.049785706222454894
9160,16,81,0.00329762677221619
9170,16,81,-0.1448668537316692
9190,16,81,0.006052263396457092
9370,16,92,-0.009286618688569353
9380,16,92,-0.009286618688569353
9390,16,92,-0.009286618688569353
9470,16,92,-0.009286618688569353
