state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
08,00822,33,312,17.487289704933275,-0.056049005464529726,0
08,00822,42,270,0.9881539399262276,-0.003659829407134176,0
08,00822,44,3420,143.30924676108762,-0.04190328852663381,0
08,00822,45,1137,-9.141754523362913,0.008040241445349967,0
08,00822,48,348,45.678900732290074,-0.13126120900083355,0
08,00822,49,127,-27.42179727601553,0.21591966359067344,0
08,00822,51,554,51.10289238495564,-0.0922434880594867,0
08,00822,52,891,-15.536063218777047,0.017436659055866496,0
08,00822,53,681,18.996384003511004,-0.027894837009560945,0
08,00822,54,1915,12.496588620615503,-0.006525633744446738,0
08,00822,56,762,32.49276387469294,-0.04264142240773352,0
08,00822,61,2197,128.21431616584604,-0.058358814822870295,0
08,00822,62,2639,46.80757809608383,-0.017736861726443287,0
08,00822,71,1445,309.0365559483017,-0.21386612868394583,0
08,00822,72,2853,348.0418289769474,-0.1219915278573247,0
08,00822,81,1981,109.99786716758562,-0.05552643471357174,0
08,00822,92,221,11.242016070140652,-0.05086885099611155,0
08,00822,55,8,-0.43154324897026175,0.05394290612128272,0
08,00823,11,148,0,-0,0
08,00823,21,81,18.596150874800234,-0.22958210956543498,0
08,00823,22,78,-1.9222324124759014,0.024644005288152582,0
08,00823,23,1696,77.2695022717356,-0.04555984803757995,0
08,00823,31,159,3.3842366627570604,-0.021284507312937486,0
08,00823,32,150,5.958616355659154,-0.03972410903772769,0
08,00823,33,263,1.9496618499193519,-0.0074131629274500075,0
08,00823,42,449,-5.1303021610481565,0.011426062719483645,0
08,00823,44,2803,28.22957367019114,-0.010071200025041435,0
08,00823,45,1509,3.6544855414948563,-0.0024217929367096463,0
08,00823,48,635,34.51198890997684,-0.0543495888346092,0
08,00823,49,208,-30.23891132406699,0.1453793813657067,0
08,00823,51,590,40.703179016557925,-0.06898843901111512,0
08,00823,52,1004,-14.16239684574406,0.014105972953928347,0
08,00823,53,888,21.12237404319474,-0.023786457255849932,0
08,00823,54,2339,22.43662111507511,-0.009592398937612275,0
08,00823,56,1150,45.34000371591724,-0.03942609018775412,0
08,00823,61,2739,151.41132343239957,-0.05527978219510755,0
08,00823,62,3904,54.45404591286456,-0.013948269957188668,0
08,00823,71,1496,346.2308344628331,-0.2314377235714125,0
08,00823,72,2408,279.3629750695964,-0.1160145245305633,0
08,00823,81,1930,131.5133269252999,-0.06814162016854917,0
08,00823,92,616,29.931649956972784,-0.04859034083924153,0
08,00823,55,0,0,0,0
08,00824,11,1185,0,-0,0
08,00824,21,288,88.95441648579005,-0.308869501686771,0
08,00824,22,116,-2.043050271697131,0.017612502342216646,0
08,00824,23,2564,116.815450368355,-0.04555984803757995,0
08,00824,31,661,9.494133302440124,-0.014363287900817132,0
08,00824,32,479,29.1633470226922,-0.06088381424361628,0
08,00824,33,914,29.89731117423383,-0.0327104060987241,0
08,00824,42,512,-1.2933321443992207,0.002526039344529728,0
08,00824,44,3588,15.99968790420725,-0.004459221823915064,0
08,00824,45,1581,-25.125403668924477,0.015892095932273545,0
08,00824,48,1076,69.19890360609463,-0.06431124870454892,0
08,00824,49,338,-44.524940900048904,0.1317305943788429,0
08,00824,51,544,29.047470808445038,-0.05339608604493573,0
08,00824,52,789,-1.2069987659923302,0.0015297829733743095,0
08,00824,53,560,27.362799548221503,-0.04886214205039554,0
08,00824,54,1579,5.134178260393598,-0.0032515378469877123,0
08,00824,56,1917,91.13196697995498,-0.04753884558161449,0
08,00824,61,2391,121.75555073611211,-0.05092243861819829,0
08,00824,62,3394,72.06349468874842,-0.021232614816955927,0
08,00824,71,1086,238.16894858345194,-0.21930842410999257,0
08,00824,72,2458,329.38844780368197,-0.1340066915393336,0
08,00824,81,2147,132.75315643445856,-0.06183193126896067,0
08,00824,92,912,6.844961465707018,-0.007505440203626116,0
08,00824,55,57,-3.0747456489131153,0.053942906121282726,0
08,00900,11,1226,6.547868295110877,-0.00534083873989468,0
08,00900,21,276,68.58509386506178,-0.24849671690239775,0
08,00900,22,173,-3.2275679825355956,0.01865646232679535,0
08,00900,23,3309,150.75753715635207,-0.04555984803757995,0
08,00900,31,336,4.855522492478885,-0.0144509597990443,0
08,00900,32,263,9.953850950585052,-0.03784734201743366,0
08,00900,33,287,11.82540521527731,-0.04120350249225544,0
08,00900,42,639,-5.168188466895051,0.008087931873075197,0
08,00900,44,3707,-35.047121680944855,0.009454308519272958,0
08,00900,45,2315,45.26369109226312,-0.019552350363828564,0
08,00900,48,666,45.098099497974374,-0.06771486411107264,0
08,00900,49,96,-9.006573599540003,0.09381847499520836,0
08,00900,51,431,54.05367063787755,-0.12541454904379942,0
08,00900,52,566,2.9618121894382514,-0.005232883726922706,0
08,00900,53,935,20.082089560374477,-0.021478170652806928,0
08,00900,54,1873,34.118052095394596,-0.018215724557071326,0
08,00900,56,1332,35.684897449040626,-0.026790463550330802,0
08,00900,61,2803,167.04616515991222,-0.05959549238669719,0
08,00900,62,4019,100.22027792977764,-0.024936620534903618,0
08,00900,71,2306,498.28669824831843,-0.2160826965517426,0
08,00900,72,4858,734.8340607305403,-0.1512626720318115,0
08,00900,81,1773,104.20504878274545,-0.058773293165677074,0
08,00900,92,1381,70.24988322563004,-0.05086885099611155,0
08,00900,55,122,-6.581034546796492,0.053942906121282726,0
08,01001,11,397,0,-0,0
08,01001,21,461,137.64469395719033,-0.29857851183772305,0
08,01001,22,64,-1.153606687167617,0.018025104486994015,0
08,01001,23,3120,142.14672587724945,-0.04555984803757995,0
08,01001,31,330,18.12988654243585,-0.05493905012859349,0
08,01001,32,308,12.979834504024867,-0.04214231981826255,0
08,01001,33,1053,26.816312451919988,-0.025466583525090205,0
08,01001,42,670,0.7595060291775159,-0.0011335910883246505,0
08,01001,44,3759,18.600132261570163,-0.004948159686504433,0
08,01001,45,2344,-19.761971867808235,0.008430875370225356,0
08,01001,48,1031,29.117396890769314,-0.02824189805118265,0
08,01001,49,434,-77.65682569103794,0.17893277808994917,0
08,01001,51,872,56.49282533748613,-0.06478535015766758,0
08,01001,52,674,0.33810769105925886,-5.016434585448944e-4,0
08,01001,53,843,20.923838697289433,-0.024820686473652945,0
08,01001,54,1847,41.57884525371378,-0.022511556715600314,0
08,01001,56,1724,52.17906533437538,-0.03026627919627342,0
08,01001,61,3302,216.23607571564312,-0.06548639482605788,0
08,01001,62,5693,100.11262019956148,-0.017585213455043294,0
08,01001,71,467,100.65911596557825,-0.21554414553657014,0
08,01001,72,4042,528.4837262479454,-0.13074807675604783,0
08,01001,81,2428,176.59809794048454,-0.07273397773496068,0
08,01001,92,784,37.56942958179298,-0.04792019079310329,0
08,01001,55,8,-0.43154324897026175,0.05394290612128272,0
08,01002,11,2196,6.3140158559997746,-0.0028752349071037224,0
08,01002,21,134,26.1845665965421,-0.1954072134070306,0
08,01002,22,148,-2.6220906493317724,0.017716828711701164,0
08,01002,23,2611,118.95676322612125,-0.04555984803757995,0
08,01002,31,514,18.994388984228387,-0.03695406417165056,0
08,01002,32,372,18.66365274559975,-0.05017110953118213,0
08,01002,33,1103,29.22974582778961,-0.026500222871976075,0
08,01002,42,412,1.4649250996771128,-0.003555643445818235,0
08,01002,44,2582,-47.42066904380768,0.018365867174209016,0
08,01002,45,1303,-18.07543305393563,0.013872166580150138,0
08,01002,48,672,4.566624405469032,-0.006795572031947964,0
08,01002,49,209,-12.37840599920803,0.05922682296271785,0
08,01002,51,440,59.70113430857512,-0.13568439615585254,0
08,01002,52,662,1.4156509193827762,-0.002138445497557064,0
08,01002,53,614,29.058727408769922,-0.047326917603859806,0
08,01002,54,1168,4.0635807727699405,-0.0034790931273715243,0
08,01002,56,1147,25.453833439592167,-0.022191659493977476,0
08,01002,61,2108,124.18963843107065,-0.05891349071682668,0
08,01002,62,3569,51.27577496969356,-0.014366986542363003,0
08,01002,71,1289,265.5429424041452,-0.20600693747412352,0
08,01002,72,3066,438.03211779797954,-0.14286761832941278,0
08,01002,81,1549,75.61948221304091,-0.04881825836865133,0
08,01002,92,798,40.593343094897016,-0.05086885099611155,0
08,01002,55,5,-0.2697145306064136,0.05394290612128272,0
08,04101,11,652,0,-0,0
08,04101,21,88,13.391469040719889,-0.1521757845536351,0
08,04101,22,60,-1.187408682038178,0.019790144700636298,0
08,04101,23,2306,105.06100957465937,-0.04555984803757995,0
08,04101,31,130,1.2718115722140801,-0.009783165940108309,0
08,04101,32,242,14.626862388592937,-0.06044158011815263,0
08,04101,33,447,9.43569529727021,-0.021108938025212996,0
08,04101,42,504,-2.321920415980966,0.004606984952343187,0
08,04101,44,2785,39.26548256358656,-0.014098916539887454,0
08,04101,45,1512,-15.089877817407825,0.009980077921566022,0
08,04101,48,556,21.849253579866364,-0.039297218668824394,0
08,04101,49,199,-13.779750879839565,0.0692449792956762,0
08,04101,51,417,59.07586819754486,-0.14166874867516752,0
08,04101,52,442,-5.608290459143414,0.012688439952813154,0
08,04101,53,661,15.842301709589826,-0.023967173539470237,0
08,04101,54,1618,6.423335104769335,-0.003969922808880924,0
08,04101,56,897,18.287934692480302,-0.020387887059621294,0
08,04101,61,2090,118.60101360258984,-0.0567468964605693,0
08,04101,62,3461,44.49095688967454,-0.01285494275922408,0
08,04101,71,1147,260.5582975945654,-0.22716503713562805,0
08,04101,72,2509,325.63625938723055,-0.1297872695843884,0
08,04101,81,1844,113.71395403174363,-0.06166700327101064,0
08,04101,92,13385,-294.3485103191851,0.021990923445587233,0
08,04101,55,11,-0.5933719673341099,0.05394290612128272,0
08,04102,11,104,0,-0,0
08,04102,21,13,1.8107922981799116,-0.1392917152446086,0
08,04102,22,30,-0.3943040846104413,0.01314346948701471,0
08,04102,23,1733,78.95521664912606,-0.04555984803757995,0
08,04102,31,153,2.3647743890162745,-0.015456041758276303,0
08,04102,32,175,8.35264555769087,-0.04772940318680497,0
08,04102,33,702,17.244060553405053,-0.02456418882251432,0
08,04102,42,537,6.965967578620139,-0.012972006664097094,0
08,04102,44,2558,-9.292723346251544,0.0036328081885267957,0
08,04102,45,1356,3.95262950931733,-0.002914918517195671,0
08,04102,48,473,32.056955446499664,-0.0677736901617329,0
08,04102,49,179,-31.061885851114962,0.17353008855371488,0
08,04102,51,557,41.21061592925061,-0.073986743140485825,0
08,04102,52,1290,-11.753431424941326,0.009111187151117306,0
08,04102,53,875,34.53822352864499,-0.03947225546130856,0
08,04102,54,1612,38.40329644914544,-0.023823384894010816,0
08,04102,56,1779,71.97562040932952,-0.040458471281242005,0
08,04102,61,2529,162.84820604156633,-0.06439233137270317,0
08,04102,62,4135,55.29104895534962,-0.013371474958972097,0
08,04102,71,983,218.73500548086525,-0.22251780822061573,0
08,04102,72,3776,516.0036994955843,-0.13665352211217804,0
08,04102,81,2431,185.715458199892,-0.0763946763471378,0
08,04102,92,1726,13.49339970348051,-0.00781772868104317,0
08,04102,55,27,-1.4564584652746335,0.053942906121282726,0
08,04103,11,200,4.677048782222055,-0.023385243911110278,0
08,04103,21,21,6.61934405683367,-0.31520685984922236,0
08,04103,22,14,0,-0,0
08,04103,23,2757,125.60850103960793,-0.04555984803757995,0
08,04103,31,242,7.9342997025055,-0.03278636240704752,0
08,04103,32,374,19.164469448875256,-0.05124189692212635,0
08,04103,33,742,11.201162523666532,-0.015095906366127402,0
08,04103,42,392,-1.5305425350714073,0.0039044452425291,0
08,04103,44,3225,2.991968889285608,-9.277422912513512e-4,0
08,04103,45,2589,40.58513669041943,-0.015675989451687692,0
08,04103,48,484,14.573021251199776,-0.03010954803966896,0
08,04103,49,264,-49.06073948573625,0.1858361344156676,0
08,04103,51,880,97.35212051571455,-0.11062740967694835,0
08,04103,52,901,-14.929839914841828,0.01657029957252145,0
08,04103,53,823,30.406000967566673,-0.036945323168367766,0
08,04103,54,1503,17.790509865776095,-0.01183666657736267,0
08,04103,56,2818,96.9073388924825,-0.034388693716281934,0
08,04103,61,3661,227.25667295408402,-0.06207502675610053,0
08,04103,62,5121,104.79445624462507,-0.02046367042464852,0
08,04103,71,1329,318.6909182605876,-0.23979753067011858,0
08,04103,72,5614,714.4407169141884,-0.1272605480787653,0
08,04103,81,2634,171.9003016803895,-0.06526207353089958,0
08,04103,92,1165,5.844283172772409,-0.005016552079632969,0
08,04103,55,14,-0.7552006856979581,0.05394290612128272,0
08,04104,11,163,0,-0,0
08,04104,21,71,11.563738386435565,-0.1628695547385291,0
08,04104,22,69,-1.174878371300629,0.017027222772472882,0
08,04104,23,1483,67.56525463973107,-0.04555984803757995,0
08,04104,31,144,8.105134877290812,-0.056285658870075084,0
08,04104,32,462,27.597796431435803,-0.05973549011133291,0
08,04104,33,779,20.83781438958101,-0.026749440808191284,0
08,04104,42,317,-1.5790155191590884,0.004981121511542866,0
08,04104,44,3098,42.234744618253444,-0.013632906590785488,0
08,04104,45,1713,-15.543522529516071,0.009073860204037403,0
08,04104,48,667,23.60860808493649,-0.03539521452014466,0
08,04104,49,426,-59.88869546918918,0.14058379218119527,0
08,04104,51,1286,111.96717144930442,-0.08706622974284947,0
08,04104,52,1151,-4.686474548839326,0.004071654690564141,0
08,04104,53,490,20.02799591538159,-0.04087346105179917,0
08,04104,54,1443,1.664862524267245,-0.0011537508830680838,0
08,04104,56,1887,61.81619717925304,-0.03275898101709223,0
08,04104,61,2585,132.6745385935688,-0.05132477315031675,0
08,04104,62,5038,79.95847424592799,-0.015871074681605396,0
08,04104,71,843,185.78608612339767,-0.22038681627923803,0
08,04104,72,4660,577.4059694904843,-0.12390686040568331,0
08,04104,81,2314,169.7925647615729,-0.07337621640517411,0
08,04104,92,1496,22.43418539543264,-0.014996113232241069,0
08,04105,11,63,0,-0,0
08,04105,21,104,30.670531689063758,-0.29490895854869,0
08,04105,22,64,-0.8832301198627067,0.013800470622854792,0
08,04105,23,3123,142.2834054213622,-0.04555984803757995,0
08,04105,31,309,14.545604764988544,-0.04707315457925095,0
08,04105,32,548,15.402672697773998,-0.02810706696674087,0
08,04105,33,1006,33.69532474131758,-0.0334943585897789,0
08,04105,42,590,0.6552945160717809,-0.0011106686713081033,0
08,04105,44,2970,59.0123901939035,-0.019869491647778955,0
08,04105,45,2357,-39.511835236373216,0.01676361274347612,0
08,04105,48,957,59.74954112992127,-0.062434212256971024,0
08,04105,49,607,-64.09022303890971,0.10558521093724829,0
08,04105,51,1057,96.45864156190767,-0.09125699296301577,0
08,04105,52,1285,2.1162103854957106,-0.0016468563311250665,0
08,04105,53,536,23.590914110718803,-0.044012899460296274,0
08,04105,54,1152,15.565743071580386,-0.013511929749635752,0
08,04105,56,2739,105.71475996618648,-0.038596115358227996,0
08,04105,61,2079,126.76539372175027,-0.060974215354377234,0
08,04105,62,4435,112.57293571969333,-0.025382849091249906,0
08,04105,71,1002,207.80843361715867,-0.20739364632450966,0
08,04105,72,5297,731.6134002704943,-0.13811844445355753,0
08,04105,81,2175,159.0429959941766,-0.07312321654904672,0
08,04105,92,2698,-2.6166907615785875,9.698631436540353e-4,0
08,04105,55,43,-2.319544963215157,0.05394290612128272,0
08,04106,11,80,0,-0,0
08,04106,22,37,-0.6669288660187785,0.018025104486994015,0
08,04106,23,1346,61.32355545858262,-0.04555984803757995,0
08,04106,31,31,1.6934239042156038,-0.05462657755534206,0
08,04106,32,277,13.076641103577199,-0.04720809062663248,0
08,04106,33,259,10.685509302666354,-0.04125679267438747,0
08,04106,42,90,0.910278789292676,-0.010114208769918623,0
08,04106,44,2132,14.745414353667893,-0.006916235625547792,0
08,04106,45,1306,-14.667445014220185,0.011230815477963388,0
08,04106,48,354,32.56445829497631,-0.0919899951835489,0
08,04106,49,226,-27.31889824568171,0.12088008073310491,0
08,04106,51,625,54.72936490400077,-0.08756698384640123,0
08,04106,52,956,-9.989597848092995,0.010449370133988488,0
08,04106,53,1008,23.425596681389308,-0.02323967924741003,0
08,04106,54,1644,35.82719254570911,-0.021792696195686807,0
08,04106,56,1192,46.019817079714585,-0.03860722909372029,0
08,04106,61,3839,222.5199123236986,-0.05796298836251592,0
08,04106,62,3257,35.1859016936121,-0.010803162939395794,0
08,04106,71,1119,249.04882299843223,-0.22256373815766956,0
08,04106,72,3550,416.48248447558905,-0.11731900971143354,0
08,04106,81,2074,119.48496947723464,-0.057610882100884594,0
08,04106,92,797,20.232102765580045,-0.025385323419799304,0
09,00100,11,211,0,-0,0
09,00100,21,0,0,0,0
09,00100,22,75,0.4405571672098124,-0.005874095562797499,0
09,00100,23,3939,123.22316054809565,-0.03128285365526673,0
09,00100,31,310,26.02324997457303,-0.083945967659913,0
09,00100,32,772,48.109460817303315,-0.0623179544265587,0
09,00100,33,1868,91.80666932650497,-0.04914703925401765,0
09,00100,42,993,26.679383701188726,-0.026867455892435776,0
09,00100,44,5467,377.0735481555967,-0.06897266291487045,0
09,00100,45,1766,47.04550612298616,-0.026639584441102017,0
09,00100,48,608,-2.0706600120040988,0.0034056908092172677,0
09,00100,49,297,-67.93466409668113,0.22873624274976811,0
09,00100,51,624,69.06364384035744,-0.11067891641082923,0
09,00100,52,978,15.310612075457906,-0.015655022572042848,0
09,00100,53,1184,117.05436137361978,-0.09886348088988157,0
09,00100,54,2972,89.83017101889001,-0.030225494959249668,0
09,00100,56,3221,141.98770037337866,-0.04408186910070744,0
09,00100,61,3843,145.0911961002043,-0.037754669815301664,0
09,00100,62,5308,504.1254132750323,-0.09497464455068431,0
09,00100,71,1311,273.05350121671165,-0.2082787957411988,0
09,00100,72,3505,578.1631168521874,-0.1649538136525499,0
09,00100,81,3558,426.09435421073516,-0.11975670438750285,0
09,00100,92,257,14.066874840672089,-0.054734921559035365,0
09,00100,55,44,1.359698919388904,-0.030902248167929636,0
09,00101,11,106,2.401160610659763,-0.02265245859112984,0
09,00101,22,17,0.21238093818725312,-0.012492996363956066,0
09,00101,23,861,26.934536997184654,-0.03128285365526673,0
09,00101,31,124,9.851754349005185,-0.07944963184681601,0
09,00101,32,61,8.390554805266635,-0.1375500787748629,0
09,00101,33,405,21.570208201045297,-0.053259773335914314,0
09,00101,42,425,13.427809700369,-0.031594846353809415,0
09,00101,44,2189,177.70667848501049,-0.0811816713042533,0
09,00101,45,596,46.95946475171479,-0.0787910482411322,0
09,00101,48,263,3.675139438483237,-0.01397391421476516,0
09,00101,49,57,-5.400046642680771,0.09473766039790826,0
09,00101,51,702,62.868701594691565,-0.0895565549781931,0
