cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36830,"Othello, WA",223,0.5,0,-0.1,0.9,22.1,2.6,-17.6,1.9,2.1,0.5,-3.1,-2.9,0.3,-5.7,60,19.2,20.3,91.2,15.6,15.1,100,100,4523,0.04928
36840,"Ottawa, KS",267,0,3,-0.2,13.8,38.2,4.2,2.8,-46.3,2.9,7,5.5,1.5,1.8,-11.9,2.8,88.8,5.1,103.7,22.2,21.7,250,100,8295,0.03214
36860,"Ottawa-Peru, IL",3086,0,2.7,1.7,65.7,178.2,57.4,96.5,45.7,48.8,12.4,36.7,53.5,16.8,145.6,384.3,394.9,156.4,1136.5,149.1,103.2,2000,100,42970,0.07182
36900,"Ottumwa, IA",520,0,0,-0.3,34,-17.5,5.4,-28.7,3.8,13.8,3.4,-3.5,11,2.5,9.7,32.5,115.1,28.5,259.2,39.6,11.3,500,100,12422,0.04185
36940,"Owatonna, MN",600,0.2,0,0,2.6,35,5,-24.3,22.9,17.2,3.7,8.4,6.6,1.1,12.3,30.3,101,57.9,261.2,34.7,24.3,500,100,9892,0.06066
36980,"Owensboro, KY",1436,0.1,10.5,0.9,-71.2,168,39.1,92.2,37.5,38.2,108.4,-10.2,69.1,88.3,90.5,92.7,233.2,-20,354.2,45.9,68.6,500,100,30188,0.04757
37020,"Owosso, MI",1978,0.5,0.9,0.1,21.4,188.6,34,158.9,23,30.6,2.5,18.5,29.6,2.6,139.6,331.5,175,106.6,595,82.6,36.7,750,100,16803,0.11772
37060,"Oxford, MS",315,0.2,0.5,-0.7,3.1,33.8,2.3,-47,15.1,13.1,7.7,-4.4,-18.3,0.8,-15.8,98.1,126.3,55.2,22.2,3,20.1,250,100,12012,0.02624
37080,"Oxford, NC",854,-0.2,0,-0.2,24,103.5,13.5,-7,-1.8,5.6,-4.5,4.8,3,0,-29.5,111.1,132.7,47,381.1,13.3,57.1,500,100,15538,0.05495
37100,"Oxnard-Thousand Oaks-Ventura, CA",20982,0.3,6.1,10.7,210.8,762,415.4,2591.5,221.7,1611.3,-50.3,59.5,154.7,83.3,581.2,2098.4,1301.3,1743.1,7332.5,1641.8,207,10000,150,206939,0.10139
37120,"Ozark, AL",284,-0.4,0.3,-0.7,-21.4,27.8,2.1,-26.4,-23.2,6.1,-0.7,0.9,2.6,13.5,-52,26.7,112.1,21.5,179.2,6.1,9.7,250,100,10525,0.026950000000000002
37140,"Paducah, KY-IL",1365,0.6,3,0.6,-47,60,40.9,99,25.8,59.6,47.2,-10.2,54.1,77.8,86.8,92.1,215.7,30,428.2,35.4,65.6,500,100,25970,0.05257
37220,"Pahrump, NV",698,0,-8.7,0.9,19.5,3.4,7,16.6,15.3,18.1,0.8,-0.8,2.7,12.1,63.6,138.2,20.8,13.6,308.2,43.7,23.4,500,100,8255,0.08461
37260,"Palatka, FL",893,-2.1,-3.1,0.5,44.8,26.1,15.6,46.2,14.4,12.4,-8.8,21,7.8,2.2,41,52.9,63,41.3,435.7,47.7,34.2,500,100,18585,0.04803
37300,"Palestine, TX",449,0.4,30.1,1.2,23.1,17.3,11.2,14,-19.3,13.1,-3.7,2.6,-9.6,3,2.9,30.2,85.6,36.3,171.4,28.1,11.5,250,100,10594,0.04241
37340,"Palm Bay-Melbourne-Titusville, FL",8125,-0.3,0.3,1.1,286.6,-7.9,118.5,394.1,188,130.5,-61.6,130.8,125.3,42.3,676.1,488.3,432.9,628.9,3841,497.3,212.8,5000,100,139321,0.05832
37420,"Pampa, TX",259,0,43,0.5,12.1,-2.2,4.5,20.8,-1.4,3.1,-1.9,2.3,-2.6,0,-3.7,17,39.2,16.5,91.9,12,7.6,100,100,4976,0.052
37460,"Panama City, FL",3739,-0.5,4.3,0.5,118,21.7,51.6,351.5,40.5,38.7,-14.1,97.4,38,5.5,289,158,168.3,150,1976.5,153.3,90.7,2000,100,53369,0.07006
37500,"Paragould, AR",361,0.2,0.5,-2.2,-5.7,175.6,-11,-94.5,-19.7,4.2,3,3.3,0.4,-2.7,-18.9,-8.2,154.3,2,146.4,18.4,15.4,250,100,11595,0.03112
37540,"Paris, TN",302,0.7,0,0.6,4.7,75.4,10.5,-14.1,11.4,10.5,1.2,-1,7.8,0.3,-15.4,-1.5,75,17.5,97.4,3.1,17.7,100,100,8790,0.03433
37580,"Paris, TX",549,0.1,5.7,1,28.6,14.1,16,19,-11.6,5.9,-5.4,6.4,-5.3,0,-3.4,43.2,148.2,37.3,209.6,29.2,10.6,250,100,12882,0.04262
37620,"Parkersburg-Vienna, WV",1528,0,23.4,6.3,-10.1,-12.1,25.1,162.8,7.4,35.4,30.3,59.5,15.8,13.1,100,178.5,223.4,-8.7,622.3,10,45.9,750,100,24335,0.0628
37660,"Parsons, KS",316,0.1,1.8,-0.2,4.6,86.1,0.4,-2.3,-2.9,1.8,6.9,4,2,2,-6,3.3,107,2.5,72.1,14.6,18.1,250,100,6591,0.04794
37740,"Payson, AZ",582,0,-2.3,-0.9,5.7,11.7,1.8,-23,-5.6,15.3,-2.2,-3.5,-0.2,1.7,29.1,17.9,45.9,192.6,274.3,-9,32.9,500,100,11626,0.05006
37780,"Pecos, TX",222,0,49.9,0.4,8.7,0.9,3,17.4,0.7,-0.8,-1.4,2.8,-1.6,0,-0.5,8.9,16.5,9.2,96.3,6.3,5.7,100,100,3177,0.06996
37800,"Pella, IA",416,0,0.1,-0,23.4,3.3,0.7,-16.5,3,5.4,1.5,-1.3,9.2,0,9.7,32.4,84.5,23.8,199.9,26.7,9.9,250,100,8250,0.05037
37860,"Pensacola-Ferry Pass-Brent, FL",7305,-0.7,10,5,304.7,89.2,114.4,359.9,188.8,79.8,-74.6,160.5,76.1,12.3,478.3,358,396.5,327.4,3946,352,121.6,5000,150,123408,0.05919
37900,"Peoria, IL",8171,0,0.6,1.4,146.4,305.1,133.3,349.4,52.6,178.2,15.6,82.9,118.6,135.4,474.1,985.3,1100.3,762.2,2883.3,283.9,162.4,5000,100,98818,0.08269
37940,"Peru, IN",396,0,1,-0.1,10.8,123.5,7.4,21,-5.9,8.5,4.3,6.5,3.6,1.6,-49.1,93.9,55.7,4.4,49.1,26.2,32.9,250,100,9908,0.03992
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",143612,-3.2,18.4,70.1,2868.1,3661.8,2757.5,17346.7,4402.6,2371,501.8,514,3687.1,532.6,9167.2,14807,15278.5,10333.8,43565.2,10433.6,1298,150000,150,1418344,0.10125
38060,"Phoenix-Mesa-Scottsdale, AZ",46813,0.1,-2.4,-48.9,455,1689.4,-170.3,232.8,-1207.9,1441.8,-189.8,74.3,234,268,5647.9,2343.3,4337.4,9582.9,21717.3,-315.8,723.7,150000,100,1107318,0.04228
38100,"Picayune, MS",215,0.7,8.6,-0.9,5,13.1,3.8,-77.5,7,16.7,8.5,-0.1,-24.6,0,-21,53,131.4,46.5,16.5,5.2,23,250,100,11642,0.01845
38180,"Pierre, SD",270,-0,1,0.1,-39,4.5,1.4,-14,36.1,2.1,-2.8,-3.5,-4.5,-0.2,-8.6,8.9,58.4,16.1,166.4,19.4,28.4,250,100,6874,0.03931
38220,"Pine Bluff, AR",694,5.7,0.5,-3,-10.3,213.7,-23.5,-249.6,-32.4,4,7.8,13.7,-5.8,-3.7,-4,-16.6,375.7,7.3,290.4,39.3,84.5,500,100,23815,0.02913
38240,"Pinehurst-Southern Pines, NC",1582,-0.4,3,0.2,27,145,0.4,6.4,1.1,18.1,-4.1,11.3,3.1,0,-45.7,134.3,244.9,153.2,824.2,18.9,40.9,1000,150,22063,0.0717
38260,"Pittsburg, KS",546,0.2,7.6,-0.3,14.1,128.6,0.9,-3.9,-5.6,4.7,10.2,10.1,5.3,5.9,-21.7,6.4,123.7,7.2,192.4,23.2,37.2,250,100,11715,0.04662
38300,"Pittsburgh, PA",60285,4.7,187,46.3,1137.4,2139.4,1097.6,8139.1,1528,1087.9,275.4,-35.5,1487.1,290.4,2643.8,6078.9,3955.3,3073.2,22112.1,4564.9,471.9,150000,100,586616,0.10277
38340,"Pittsfield, MA",4659,5.4,4.1,1.8,136.2,104.8,52,352.4,103.6,47.2,11,-1,15.1,11.5,69.7,413.9,541.5,424.7,1915,372.2,77.7,2000,150,35139,0.13258
38380,"Plainview, TX",434,0,16.1,0.3,19.1,4,8.9,39.1,-5.6,10,-2.6,5.7,-3.2,3.8,-2,35.9,65.9,23.8,178.6,24.9,11.8,250,100,9642,0.04505
38420,"Platteville, WI",1260,0.9,0.2,0.1,2,59.3,14.5,44.2,-1.9,31,8.4,0.1,-0.1,7.1,65,234.5,169.3,72.7,434.6,51.2,66.9,500,100,14728,0.08554
38460,"Plattsburgh, NY",2506,4.2,0.8,0.6,54.3,152.7,65.5,287.7,127.5,10.1,10.8,14.9,25.3,0,127.8,179.5,256.6,101.7,906.8,142.7,36.2,1000,100,19902,0.12591
38500,"Plymouth, IN",526,0,-0,0,11.3,207.9,11.7,18.7,-13.9,16,5.6,7.3,8,2.9,-70.5,137.9,69.5,6,55,33.7,18.2,250,100,12572,0.0418
38540,"Pocatello, ID",-88,-0.4,-0.9,-0.4,-14.6,-36.3,-10.9,-116,-25.2,42.8,-65.1,-24.8,31.1,0,10,-108,148.7,65.8,-86.1,54.2,47.8,250,100,23661,-0.00374
38580,"Point Pleasant, WV-OH",824,0.2,3.5,1.6,14.6,17.7,16.2,88.4,16.2,8.9,9.9,12.6,11.8,9.2,30.3,128.5,100.9,12.4,279.1,20.8,41.6,500,100,12648,0.06518
38620,"Ponca City, OK",629,0,34.4,0.3,28.8,71.4,9,-25,18,5.7,-6.5,2.7,18.9,0,38.9,159,46.2,181.3,3.8,16.4,25.4,250,100,11616,0.05411
38700,"Pontiac, IL",691,0,0.2,0.3,16.4,31,10.4,19.6,11.7,21.2,2.9,6,8.2,2.8,36,84.9,103.6,43,238.4,26.4,27.5,250,100,9774,0.07066
38740,"Poplar Bluff, MO",544,0.5,-0.2,0.4,-17.3,96,16.7,10.5,0.8,2.3,9.7,18.9,7.5,4.9,1,40.4,76.9,18.3,256.8,-11.4,11.4,500,100,12613,0.04313
38780,"Portales, NM",295,0,4.1,0.3,23,0.3,2.2,-21.8,19.5,3.6,8.6,2.5,3.1,1.8,4.7,21.6,58,10.1,142.9,7.6,3.1,250,100,5167,0.05713
38820,"Port Angeles, WA",1336,5.3,0,0.2,10.2,79.3,5.6,-94.8,4.7,25.2,0.1,-7,-4.9,6.5,-34.1,138.5,118.1,242.1,655.7,125.4,60,750,100,18033,0.07409
38840,"Port Clinton, OH",837,0,0.2,0.5,21.7,74.2,18.1,17.8,-14.8,9.1,2.9,11.4,13.5,0,23.7,70.4,68.7,75.1,399.7,17.4,27.2,500,100,10817,0.07735
38860,"Portland-South Portland, ME",12613,-4.8,-0.5,1.5,-133.4,653.5,87.1,155,187.2,292.1,220.1,187,103.7,248,-94,1914.2,2003.3,1096.8,4891.8,547,257.4,5000,100,145992,0.0864
38900,"Portland-Vancouver-Hillsboro, OR-WA",47326,-8.6,-6.2,-1.7,-32.5,3121.2,459.8,1506.4,701.4,1133.9,197.8,165.9,787.9,462.2,342.1,7478.5,1774.6,4898.4,20092.6,3672.3,579.9,150000,150,582035,0.08131
38920,"Port Lavaca, TX",267,0,13.6,0.3,18.3,9.2,4.2,22.3,-0.7,3.3,-2,1.5,-3.5,1.6,-3.2,18,33.4,17.8,116.1,11.2,6,250,100,4758,0.05619
38940,"Port St. Lucie, FL",6149,0,2.7,1.1,237.2,73.6,102.8,482.3,92.3,92.2,-43.5,105.1,93.5,19.4,296.6,287.8,377.4,494.2,2816.8,475.4,141.8,5000,150,110191,0.0558
39020,"Portsmouth, OH",1220,0.5,2.6,0.6,34.6,52.4,21,54.4,19.3,6.5,4.9,27.7,22.3,3.7,47.3,160.3,133.4,30.8,526.1,21.9,49.8,750,100,17779,0.06863
39060,"Pottsville, PA",3048,3.4,15.1,4.7,57.3,295.4,77.3,357.9,70.7,45.6,10.2,-0.6,61.5,11.5,153.7,336.5,275.3,120.7,911.3,193.4,47.3,1000,100,36045,0.08456
39140,"Prescott, AZ",2434,0,-7.4,-2.4,27.9,80.2,-4.8,-15.2,-44.3,95.9,2.3,-11.3,-3.5,6.4,100,106.7,233.2,483.2,1327.9,-4.1,63.6,2000,100,53040,0.04589
39220,"Price, UT",110,0,6.9,-0.8,-7.7,-4.5,-3,-62.7,13.3,3.8,-8.4,1.1,-2.1,1.1,11,22.8,-1.4,54.7,93.3,-12.8,5.5,100,100,5983,0.01841
39260,"Prineville, OR",423,-0.4,-0.5,0.1,-2,34.8,6.2,20.3,0.9,2.1,2.5,2.1,6.8,2.6,1.7,52.5,17,32,202.1,30,12.6,250,100,5706,0.07418
39300,"Providence-Warwick, RI-MA",45752,0.2,4.2,24,1044,921.9,907.1,3614.7,2301.5,441.6,136.5,56.3,694.3,103.8,2396.6,2020.8,6789.1,3655.8,16459.1,3775.5,404.4,150000,150,424197,0.10785
39340,"Provo-Orem, UT",3122,0,4.9,-6.3,-347.9,-231.1,-84.4,-1000.4,195.2,332.3,-209,28.1,-19.4,23.2,315.2,643.2,147.5,1712.8,1773.6,-209.1,53.1,2000,100,158097,0.01975
39380,"Pueblo, CO",1584,0.2,0.8,0.4,61.3,-15.6,37.1,-18.4,45,32.9,-4.4,15.2,-2.3,-0.1,73.3,-101.1,293.4,99.5,750.4,127.6,189.1,1000,100,41354,0.03831
39420,"Pullman, WA",663,0.2,0,-0,2.4,40.8,3.7,-38.2,2.2,5.7,0.9,-9.1,-9.1,0.7,-6.1,232.2,39.1,51.5,281.8,33.9,30.5,500,100,8655,0.07661
39460,"Punta Gorda, FL",2260,0,0.7,1,103,13.2,27.9,113.6,55.2,31.6,-17,44.7,28.5,7.5,132.6,75.2,88.9,174.3,1187.3,135.3,56.9,2000,100,38543,0.05865
39500,"Quincy, IL-MO",1591,0.4,6.3,0.7,32.5,61.6,57.3,28,24,27,12.3,15.6,30.6,8.2,48.3,182.6,257.6,112.1,558.4,73.9,53.9,750,100,24210,0.06572
39540,"Racine, WI",5172,0,0.1,-0,6.4,332,67.5,226.1,-142.9,132.8,23.6,7.7,36.9,34.4,505.4,512.7,734.8,391.7,1869.2,306.9,126.3,2000,100,57306,0.09025
39580,"Raleigh, NC",21166,-1.5,-1.7,-0.7,450.2,757.2,180.8,891.7,389.9,439.9,-106.7,185.5,101.2,52.3,-145.1,2334.9,2538.2,2034.7,9882.9,473.9,708.7,10000,150,304191,0.06958
39660,"Rapid City, SD",2011,-0.5,-0.4,0.8,-256.6,62.1,31.2,195,54.5,29.4,-33.8,-18.9,-5.4,-1.9,-65.3,110.3,400,116.5,1202.1,107,85,2000,100,42463,0.04736
39700,"Raymondville, TX",212,0,5.8,1.1,9.4,6.6,4.3,5.4,5.3,-1.5,-2.8,3.8,-3.1,0.9,-3.5,19,61.3,13.5,72.8,9.5,4.1,100,100,5010,0.04228
39740,"Reading, PA",9729,0,2.3,5.8,177.1,839.7,236.9,1301,105.3,129.6,31.8,14.3,218.7,60,553.4,1120.6,754.4,392.1,2979.9,730.3,75.7,5000,100,105443,0.09227
39780,"Red Bluff, CA",1298,0.1,-0.3,1.9,12.9,33.9,20.8,99.2,15.3,24.2,-3.2,1.3,6.7,10.4,37.5,184.8,136.4,174.1,412.7,86.3,42.7,500,100,14910,0.08705
39820,"Redding, CA",3706,0.8,4.4,4.1,40.2,86.3,53.5,425.3,25.1,83,-9.9,9.9,18.4,0,116.5,478.3,382.4,338.4,1284.5,259.3,105.9,2000,100,38626,0.09596
39860,"Red Wing, MN",1036,0,0.3,-0.2,4.8,53.2,3.3,-1.7,22.5,10,2.7,7.9,10.1,2.3,-1.7,57.8,152.2,200.6,405.4,77.2,29.1,500,100,13398,0.07729
39900,"Reno, NV",11508,0,-13.5,4.2,218.5,178.5,214.2,1018.6,18.5,154.3,40.4,17.5,85.6,189.2,1515.6,1625.7,425.2,155,4882.3,594.9,183.4,5000,150,126716,0.09082
39940,"Rexburg, ID",-98,-0.1,-0.7,-0.2,-9.8,-26.8,-4.2,-73.1,-9.3,24.4,-15.8,-26.4,13.1,-0.3,1.5,-67.5,64.2,22.2,-51.9,32.6,30.5,100,100,13296,-0.00734
39980,"Richmond, IN",656,0.1,-0.2,-0,18,184.1,13.6,44.3,-11.7,29.3,9.1,10.7,13,3.5,-145.3,163.9,131.5,3.8,104.3,43.6,40.9,250,100,19070,0.03442
40060,"Richmond, VA",21187,2.3,1.5,-3.9,-627.1,609.3,199.1,806.9,-166.8,312.3,64.8,437.7,-46.4,139.7,2698.1,1404.7,3988.2,3014.9,7161.3,754,436.2,10000,100,341713,0.062
40080,"Richmond-Berea, KY",1086,0.2,5.5,2,-48.5,92.4,21.6,37.8,-0.9,38.7,26.9,-5.2,72.3,56.4,91.9,139.2,189.1,-17.4,283.2,22.5,78.6,500,100,24319,0.04467
40100,"Rio Grande City, TX",724,0,29.5,1.6,33.6,14.2,9.5,30.4,-2.5,3.1,-8.4,3.2,-8.5,1.8,-20.1,81.4,280.5,23.8,208.3,19.7,23.1,500,100,17391,0.04165
40140,"Riverside-San Bernardino-Ontario, CA",96790,1.1,15.8,40.6,1399.9,4175.2,2891.5,10576.5,-857.3,1861.4,-213.3,276.6,640.1,470.7,4485.9,9751.3,6580.4,9293.6,36992.3,7037.6,1370.3,150000,200,1038490,0.0932
40180,"Riverton, WY",509,0.2,49.9,-0.5,-19.9,6.2,-2.4,-97.6,0,31.3,13.6,13.6,6.8,1.1,15,298.5,-15.5,-66.2,227.4,27.5,19.7,500,100,9500,0.05355
40220,"Roanoke, VA",4935,1.2,4.9,-0.7,-153.9,331.9,59.4,227,-64,2.9,30.1,94.9,-18.9,49.5,543.2,311.2,998.1,449.8,1738.9,241,88.3,2000,100,85508,0.05771
40260,"Roanoke Rapids, NC",1052,-1.7,0,-0,20.7,137.9,19.2,-68.9,9.4,25.1,-4,3.7,4.2,0,-6.8,123.7,169.8,36.2,499.5,15.5,68.5,500,100,18707,0.05623
40300,"Rochelle, IL",907,0,0.1,0.3,18.7,55.6,20.6,1.2,-19.3,19.6,4.7,11.3,15.5,2.5,40.6,143.1,131.6,60.4,327.3,35.9,37.1,500,100,13282,0.06828
40340,"Rochester, MN",4032,1.4,1.6,-0.1,17.6,123.6,21.9,-58.1,96.1,125.4,8.3,32.2,44.1,6.7,69.2,250.6,727.2,448.9,1761.5,265.5,88.5,2000,100,56467,0.07141
40380,"Rochester, NY",37223,5.1,7.7,6.2,821,1996.3,733.2,3514.3,1220.5,144.2,214.5,242.2,819.9,304.2,3194.8,3353,3860.6,2079.3,12009.4,2355.1,341,150000,150,285182,0.13052
40420,"Rockford, IL",6912,0,0.6,1.9,111.4,576.4,123.8,259.8,36.2,134.6,15.6,59.6,94.6,30.2,601.4,751.3,884.2,490.7,2305.9,306.1,127.4,5000,100,91734,0.07535
40460,"Rockingham, NC",809,-0.2,-0.9,0.2,17.9,150.2,7.8,-10.2,17.6,2.3,-2.3,3.1,2.7,1.8,-18.9,82.5,126.4,42.2,348,11.6,26.8,500,100,12958,0.0624
40540,"Rock Springs, WY",588,0.1,111.1,-0.5,-20.9,4.8,-2.9,-116.5,0.1,38.4,12.4,19.8,6.9,2.7,35,254.5,-13,-61.7,274.5,31.4,11.4,500,100,9999,0.05879
40580,"Rocky Mount, NC",2405,-0.1,0.8,0.2,53.8,311.3,37.7,-50.7,14.4,58.8,-11.9,11.4,7.3,12.4,-10.6,276.9,380,103.4,1065.6,24.8,119.1,2000,100,41460,0.058
40620,"Rolla, MO",520,0,-0.3,1,-16.8,48.8,8.3,10.3,-18.3,5.9,8.3,13,8.7,7,1.5,62.5,65.8,24.5,288.5,-12.9,14.4,500,100,10860,0.0479
40660,"Rome, GA",690,-0.3,0.3,-0.3,9.3,230.1,10.4,-178.5,20,18.1,-11.4,19.3,30.5,11.3,-106.7,4.3,116.4,61.3,368.9,46.3,40.5,500,100,25315,0.02725
40700,"Roseburg, OR",1828,-23.1,-4.9,0.4,-5,107.9,9.1,-27.8,36.2,29.4,14.4,11.1,33.7,15.3,28.9,271.9,27.5,120.4,967.5,141.4,73.6,1000,100,25360,0.07208
40740,"Roswell, NM",1346,5.8,123.3,1.2,71.9,10,18.4,-19.8,76,14.5,38.8,14.2,21.4,2.9,7.2,37.7,200,33.8,642.8,35,10.8,750,100,16691,0.08063
40760,"Ruidoso, NM",401,0.4,5.5,0.8,23.3,1.7,2.4,-5.2,8.4,3.6,8.3,8.3,4.8,0.4,1.5,7.9,29.2,55.4,227.2,12.1,4.9,250,100,4263,0.09408
40780,"Russellville, AR",725,4.1,6.5,-5.5,-12.6,279.3,-18.5,-184,-49.1,22,4.4,18.3,3.2,-11.1,-2.7,-15,307.1,5.3,312.8,29.5,31.2,500,100,22189,0.03268
40820,"Ruston, LA",685,3.8,12.9,0.1,22.5,29.4,9.3,-39.2,6.5,7.5,4.4,10.4,5.8,4.5,2.2,64.9,199.7,30.5,289.3,9.6,11.1,500,100,12298,0.05572
40860,"Rutland, VT",2191,-0.7,-7.8,0.7,180.1,58.7,28.9,188.7,30,17.9,7.8,8.3,1,0,-52.6,253.2,194.7,-19.9,1245,35.2,22.1,2000,150,18712,0.11711
40900,"Sacramento--Roseville--Arden-Arcade, CA",49635,0.8,4.2,22.8,596.3,1136.9,829.3,5153.1,404.6,744,-124.8,172.1,383.1,197.7,1954.6,5241.3,4113.8,5291.7,18324.8,4160.7,1027.6,150000,150,485704,0.10219
40940,"Safford, AZ",279,0,-4.7,-2.3,3.2,10.6,1.2,-13.8,-2.4,7.8,-1.2,-1.6,-0.1,0.5,15,18.5,27.4,65.9,142.9,-5.7,17.7,250,100,7020,0.03972
40980,"Saginaw, MI",6106,0.3,2.3,0.3,45.1,323.7,58,418.6,20.3,53.3,3.7,39.2,70.3,0,837,639.8,662.1,308.5,2277.3,259.2,87.3,5000,150,48583,0.12569
41060,"St. Cloud, MN",3618,0,1.3,-0.3,20.4,211,22.9,-58,47.6,125.2,13.4,44.6,61.6,5.3,141.6,262.7,603,315.2,1433,297.3,69.9,2000,100,55930,0.06468
41100,"St. George, UT",1097,0,-1.8,-2.2,-102.7,-7.3,-9.3,-414.6,338.8,33,-48.7,8,-7.6,3.2,18.9,111,-36.1,567.9,678.9,-52.1,19.3,750,100,42235,0.02596
41140,"St. Joseph, MO-KS",1624,0.1,1.4,0.6,-41.2,117.3,38.8,58.6,33.5,10.9,27,36.4,30.4,30.6,91.6,113,206.2,103.3,697.8,11.8,56.3,750,100,34232,0.04745
41180,"St. Louis, MO-IL",48923,2.3,7.6,10.6,-416.5,2158.1,1071.1,3209.3,928.1,698,448.3,1176.9,983.7,1020.5,2383.6,4381.3,5373.9,3317.1,20969.5,590.9,608.8,150000,100,754354,0.06485
41220,"St. Marys, GA",311,-0.1,-0,-0.1,4.5,9.5,4.9,-99,11.2,17.1,-6.6,14.2,13,4.1,-29.4,-6.1,28.7,26,279.6,28.7,10.2,500,100,10652,0.02916
41260,"St. Marys, PA",792,3.2,6.4,1.2,17.1,186.7,10.8,70.5,19.1,11.9,2.7,0.9,16.5,1.6,9.7,53.7,68.4,15.6,215.3,69.3,11.1,250,100,9080,0.08719
41400,"Salem, OH",2096,0.7,18.2,3.2,63.1,238.9,59.5,83.6,43.5,3.6,4.2,31.3,38.9,6.8,51.2,182.1,237.7,104.8,839.6,35.1,50.5,1000,100,29439,0.0712
41420,"Salem, OR",7280,-8.6,-1.6,0.3,-27.2,688.5,50.8,405,114.1,77.8,38.4,29.3,118.7,75.2,-18.8,1256.2,275.4,577.7,2917.6,471.8,239.3,5000,100,104864,0.06942
41460,"Salina, KS",753,0,0.8,-0.2,25.8,161.5,-4.5,-44.2,-7.3,12.4,17.7,12.5,4.7,5.7,-23.6,-2.4,194.3,13.7,286.6,52.4,47.1,500,100,18919,0.0398
41500,"Salinas, CA",9087,0,1.3,4.2,79.4,285.3,158.2,837,70.4,149.7,-11.3,22.5,50.3,35.2,194.8,879.1,560.8,667.5,4303.7,723.4,75.7,5000,150,94074,0.0966
41540,"Salisbury, MD-DE",9032,0.6,3.7,1.3,324.2,453.2,113,604,264.1,72.1,16.9,160,182.6,67,555.8,731.4,1213,889.7,2709.4,429.2,240.5,5000,100,105202,0.08585
41620,"Salt Lake City, UT",7667,0,19.8,-12.2,-510.9,-384.3,-173.5,-2526.9,1013.3,724.6,-799.4,188.3,-118.8,122.5,1051.3,1211,272,3526.2,4473.7,-536.3,126.6,5000,100,341214,0.02247
41660,"San Angelo, TX",1665,0,105.1,0.7,65.4,1.1,52.2,147.6,0.4,3.3,-21,17.9,-16.2,8.3,16.6,106.5,314.6,107.6,634.1,114.4,5.9,750,100,28804,0.05779
41700,"San Antonio-New Braunfels, TX",35366,0.2,460.7,31,1256.4,866.5,736.7,3244,-61.6,659.8,-372.3,300.8,-559,320.9,737.7,2107.2,4828.1,3393,15176.7,2013.9,225.5,150000,100,600457,0.0589
41740,"San Diego-Carlsbad, CA",85190,0,2.3,15.2,903.8,2466.6,1404.2,8773.5,1611.5,1448.5,-167.8,300.7,620.1,434.5,2901.9,8500.3,5062.1,8455.8,34453.6,7675.1,328.2,150000,250,750820,0.11346
41760,"Sandpoint, ID",70,-5.6,-4.3,-1.3,-8.3,-21.4,-3.2,-34,-5.4,22.6,-15.2,-19.9,9.7,-0.5,0.2,-29.2,88.5,51,-16.9,42.9,20.6,100,100,11304,0.00622
41780,"Sandusky, OH",1857,0,0,0.9,37.2,100.6,28,58.5,31.1,13.3,6.7,22.7,28.2,5,59.2,131.7,150.4,177.6,941.9,34.2,29.8,1000,100,20795,0.0893
41820,"Sanford, NC",1011,-0.4,-0.3,0,24.9,205.9,8.4,23.8,8.9,20,-2.6,4.4,1.3,2,-34.4,105.4,129.1,60.7,405.7,20,28.1,500,100,15965,0.06334
41860,"San Francisco-Oakland-Hayward, CA",103092,0.4,10.8,23.1,786.4,2459.5,1569.6,10238.1,2908.1,2042.7,-172.7,351.6,834.4,529.7,3792.8,9622.9,8273.1,9675.6,38844.8,10403.1,897.7,150000,150,898034,0.1148
41940,"San Jose-Sunnyvale-Santa Clara, CA",39113,0,5.8,10.3,345.5,1164.8,611.4,4148.2,484.6,439.7,-62,109.6,314.5,140,1510.5,4033.1,3135.6,3816.9,14823.6,3738,343,150000,100,362047,0.10803
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6944,0,1.3,3.1,73.3,254.5,102.8,738.4,10.2,143.6,-11,2.6,34.2,22.4,124.8,706.6,379.7,492.4,3065.9,710.2,89.2,5000,150,63412,0.10951
42100,"Santa Cruz-Watsonville, CA",6367,0.6,0.1,5.8,61,237.1,94.7,748.5,-7.8,88,-7.2,6.8,36.8,32.5,142.4,792.5,415.6,708.4,2326.1,614.9,69.7,5000,150,58924,0.10805
42140,"Santa Fe, NM",3070,0,13.5,1.4,155.3,46.6,9.5,-1.5,73.9,134.5,53.7,19.3,61.7,9.6,21.8,116.7,316.9,236.2,1604.9,146.1,49.7,2000,100,36564,0.08396
42200,"Santa Maria-Santa Barbara, CA",10719,0,11.9,6.8,104.6,377.9,144.2,969,151.8,256.6,-8.8,15.5,62.5,43.1,265.3,1105.4,691.1,896.6,4621.4,889.2,115.3,5000,150,101918,0.10518
42220,"Santa Rosa, CA",12015,0.2,1.8,7.3,130.1,588.4,178.4,1238.4,203.3,284.4,-20.5,29.1,77.8,58.3,276.4,1261.6,870.5,1425.7,4231.4,1055.8,116.7,5000,100,112092,0.10719
