cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36860,"Ottawa-Peru, IL",4295,0,-9,0.3,57.8,190.6,34.7,319.4,71.2,41.7,11.3,35.2,65,13.4,158.8,315.4,433.3,316,1778.2,359.3,102.7,2000,100,42970,0.09996
36900,"Ottumwa, IA",937,0,0.1,-0.6,35.4,-4.6,-3.9,-7.4,9.6,7.4,4.2,0.5,12.1,4.5,52,169.2,144,19.3,398.1,58.2,38.8,500,100,12422,0.07541
36940,"Owatonna, MN",1068,0.2,0,0,2.5,62.9,2.8,16.1,35,16.5,1.9,9.2,3.3,3,46.4,116.9,134,63.4,440.7,79,34,500,100,9892,0.10795
36980,"Owensboro, KY",3432,0.2,17,1.3,31.7,408.5,52,418.4,68,45.4,94.7,26.3,107.9,92,281.3,-84,598.9,135.1,956.1,98.8,82.5,1000,100,30188,0.1137
37020,"Owosso, MI",3230,0.9,3.1,0.3,94.3,447.2,46.4,318,64.9,31.2,1.9,34.6,71.8,4.5,295.4,273.4,346,109.7,846.7,200.4,39.4,1000,100,16803,0.19223
37060,"Oxford, MS",637,0.1,0.4,-2,6.4,45.8,-1.3,-33.8,21.7,2.7,8.9,-1.8,-1.6,2,7,90.1,132.4,74.4,259.2,5.3,21.2,500,100,12012,0.05305
37080,"Oxford, NC",1287,-0.2,0.1,-0.4,27.1,109.1,12.8,25.7,15.7,8.2,-1.1,13.4,12.5,0,46.6,142.1,140,63.5,518.5,57.3,95.6,750,100,15538,0.0828
37100,"Oxnard-Thousand Oaks-Ventura, CA",28043,-2.7,2.7,12.1,487.1,604.9,518.4,4494.2,455.3,2036.1,0.7,166.4,492.1,77.2,560.4,1145.1,2658.4,1701,9931.4,2520.8,181.1,10000,200,206939,0.13551
37120,"Ozark, AL",558,-0.4,0.4,-2,5.3,50.1,-5.6,-25.4,-17.5,9.5,1,3.7,4.8,12.6,69.4,46.4,93.7,37.7,249.7,11.4,13.9,250,100,10525,0.05304
37140,"Paducah, KY-IL",3033,1,4.4,0.8,28.3,155,46.1,376.1,56.5,69.4,38.8,13.8,87.2,81.1,209.1,-26.3,450.5,248.1,1011.3,104.8,77,2000,100,25970,0.11679
37220,"Pahrump, NV",1044,0,-4.5,2.1,-9.1,-3.5,12.3,128,29.3,16.5,4.4,-1.6,11.9,19,108.5,74.3,88.2,-32,526.1,61.8,12.7,750,150,8255,0.12652
37260,"Palatka, FL",1240,-2.7,-1.5,-0.1,12,24.2,14,67.6,23.1,10.6,-2.6,38.1,27.1,1.7,61.1,68.1,127.3,96.6,623.4,35.1,16.7,750,100,18585,0.06672
37300,"Palestine, TX",492,0.3,28.4,-0.5,22.7,10,4.8,-19.3,1.1,19.7,-2.9,7.3,1.8,4,26.1,17.1,84.1,45.9,179.6,45,17.2,250,100,10594,0.04649
37340,"Palm Bay-Melbourne-Titusville, FL",12097,-0.4,0.3,-0.1,76.7,-8.8,101.9,754.6,315.5,137.3,-17.5,257.4,306.1,32.7,834.7,688.6,1081,1294.5,5531.2,606.3,105,10000,150,139321,0.08683
37420,"Pampa, TX",263,0,39.1,-0.4,11.9,0.3,-1.4,5.2,1.7,3.3,-1.7,4.1,1.1,0,4.1,11.4,39.7,21.6,95.6,15.4,11.4,100,100,4976,0.05276
37460,"Panama City, FL",5261,-0.6,4.1,-0.2,31.6,26.5,37.7,546.8,77.5,31.9,-5.1,176,87.2,4.2,343.1,223.9,373,329.5,2767.3,159.1,47.5,5000,150,53369,0.09858
37500,"Paragould, AR",523,0.1,0.5,-2.1,-6.7,183.1,-8.8,-15,-11.4,6.2,-1.8,3.8,6,-1.6,16.1,26.8,124.6,-2.4,162.8,24.1,18.3,250,100,11595,0.04508
37540,"Paris, TN",514,0.7,0.2,-1.3,-1.6,128.4,-0.3,-22.6,13.8,11.9,2.6,7.6,7.1,2.8,46.4,40.2,71,21.8,138.8,25.2,21.5,250,100,8790,0.05852
37580,"Paris, TX",607,0.1,5.4,-0.7,28.1,23.8,5.9,-13.6,-2.4,7.3,-4.2,11.6,4.3,0,36.6,27.6,149,46.1,221.9,44.3,15.8,250,100,12882,0.04712
37620,"Parkersburg-Vienna, WV",2056,0,14.7,3.4,29,-0.2,13.8,226.5,-10.1,53.4,28.4,54.2,38,12.2,57.4,35.5,315.2,146.3,911.3,54.4,72.4,1000,100,24335,0.08448
37660,"Parsons, KS",404,0,1.6,-0.8,3,38.4,-4.7,-23.5,2.3,1.6,1.9,4.1,4.9,1.8,1.7,123.8,100.1,12.1,95,22,18.3,250,100,6591,0.06123
37740,"Payson, AZ",666,0,-1.9,-1.3,-4.7,12,-1.4,-45.7,20.1,21.3,1.2,-1,13.6,2.8,30.4,27.2,73.3,200,279.8,4.9,34.9,500,100,11626,0.05724
37780,"Pecos, TX",220,0,44.9,-0.3,8.5,0.5,-0.2,5.3,0.7,-0.2,-0.6,3.9,0.8,0,5.3,4.6,17,11.8,100.1,9.6,8.5,250,100,3177,0.06933
37800,"Pella, IA",752,0,0.3,-0.1,24.4,10.7,-2.4,-3.8,7.1,2.3,3.7,1.3,10.1,0,27.4,150.3,119.4,15,311.6,40.5,33.8,500,100,8250,0.09112
37860,"Pensacola-Ferry Pass-Brent, FL",10570,-0.9,9.1,-0.1,81.5,114.9,89.5,566.6,287.2,64.5,-32.2,268,205.9,9.5,739.4,401.9,936.1,689,5671.8,399.3,68.6,10000,200,123408,0.08565
37900,"Peoria, IL",11560,0,-2.3,0.2,128.7,254.4,94,906.9,151.7,174,23.3,73,126.2,108.3,527.9,802.4,1294.5,1481.5,4570.9,681.9,162.7,5000,150,98818,0.11699
37940,"Peru, IN",812,0,1.5,-0.3,14.1,207.8,5,5.1,9.7,8.1,2.2,7.6,0.2,1.9,50.4,129.9,68.7,15.7,189.6,62.1,33.2,250,100,9908,0.082
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",237344,1.1,14.7,90.3,4566.9,3851.2,3750.2,31365.1,8856.5,3090.3,532,968,4433.8,814.5,11424.3,13354,33383.1,17129.1,76134.1,22401,1183.6,275000,250,1418344,0.16734
38060,"Phoenix-Mesa-Scottsdale, AZ",61994,0.2,4.7,-73.1,-377.7,1716,-392.5,384.8,2728.1,2133.7,150,384.5,2282,449.7,4813.9,4002.5,7975.8,10242,21815.7,3022.7,731.4,275000,100,1107318,0.05599
38100,"Picayune, MS",463,0.3,7.4,-2,10.2,14.8,-2.5,-51.9,9.4,7.8,10.9,1.7,-2.9,0,-8.4,62.5,148.2,59.7,180.7,-7.5,24.4,250,100,11642,0.03975
38180,"Pierre, SD",413,-0,0.9,-0.1,-29.5,1.4,-3.7,-19,40.3,-0.8,1.3,-2.1,-0.1,0.2,-12.1,59,54.6,17.4,189.4,25.9,90.4,250,100,6874,0.06012
38220,"Pine Bluff, AR",919,4.2,1,-3.1,-12.1,171.2,-19,-133.7,-15.6,2.8,-3.4,13.1,4.5,-2.2,69,75.9,286.9,-0.5,321.9,57.5,100.5,500,100,23815,0.03859
38240,"Pinehurst-Southern Pines, NC",2204,-0.4,2.7,-0,30.6,150.6,1.8,28.4,17.2,21.7,-1.8,23.2,13.1,0,3.3,170.2,290.1,202.5,1082.8,100.2,67.8,2000,150,22063,0.09989
38260,"Pittsburg, KS",782,0.1,6.6,-1.1,9.3,57.4,-10.7,-40.4,4.5,4.2,2.8,10.4,12.8,5.2,6.2,237.2,115.7,35.8,253.5,34.9,37.5,500,100,11715,0.06674
38300,"Pittsburgh, PA",93429,1.7,135.4,50.8,1880.2,2062.5,1240.4,11928.2,3112.4,1318.4,214.3,167.5,1771,582.8,3369.2,4747.3,10448.6,6113.4,35060.8,8841.3,383.2,275000,150,586616,0.15927
38340,"Pittsfield, MA",6605,5.4,4.9,3.5,304.2,152.6,102.1,878.6,211.6,48.8,5.5,7.9,27.7,11.9,68.2,227.2,661.6,609.5,2542.8,636.2,94.5,5000,200,35139,0.18796
38380,"Plainview, TX",431,0,14.6,-0.4,18.8,4.1,-4.5,-1.7,13.1,11.8,-2.9,10.2,3.2,5.1,13.7,20.8,62.8,28.2,187.1,29.1,17.7,250,100,9642,0.04469
38420,"Platteville, WI",1609,3,1.8,-0,24.2,56.1,9.7,138.4,25.5,27.2,5,9.2,9.2,6.3,72.9,120.1,202.7,88.2,604.6,90.2,114.3,750,100,14728,0.10923
38460,"Plattsburgh, NY",3699,5.7,1.4,0.7,137.4,199,90,528.4,221.7,8.6,2.5,26.7,28.7,0,172.7,123.6,361.8,115.9,1340.2,266.7,67.1,2000,150,19902,0.18585
38500,"Plymouth, IN",1158,0.1,0,-0,14.7,375.8,6.3,15.3,1.3,13.2,2.5,8,2.5,3.5,72.6,213.8,104,29.1,204.7,72.3,18.4,500,100,12572,0.0921
38540,"Pocatello, ID",1131,-0,1.8,-0.6,-15.2,-42.3,-23.2,-77.8,-4,32.1,-16.1,-10.2,44.8,0,4.6,280.7,166.6,-6.4,593.1,128.1,75.2,750,100,23661,0.04781
38580,"Point Pleasant, WV-OH",1265,0.1,2.8,0.7,27.9,52.1,13.2,132.1,19.8,15.3,6.4,13.4,19.4,9.5,43.1,138.5,177.1,49.9,404.8,80.5,58.8,500,100,12648,0.10004
38620,"Ponca City, OK",571,0,24.8,-1.8,20.5,10,-4,-100.1,13,1.4,0.3,1.9,15.4,0,26.8,222.2,57.2,181,65.3,4.9,31.9,250,100,11616,0.04914
38700,"Pontiac, IL",950,0,-0.8,-0,14.4,32.8,6.2,63.3,20,16.7,3,5,8.9,2.2,44.4,66.9,110.8,80.1,383.2,65.8,27.3,500,100,9774,0.09721
38740,"Poplar Bluff, MO",741,-1.4,-0.4,-0.2,7.6,136.5,13.5,24.7,10.6,1.5,10.6,19.1,9.7,5.4,23.5,63.7,9.3,32.8,341.1,2,30.8,500,100,12613,0.05872
38780,"Portales, NM",340,0,3.6,0.1,5.6,10.4,0.6,10.3,11.4,6.5,8.1,2.4,5.4,2.8,2.5,11.7,62.7,12.3,169.2,12,2.5,250,100,5167,0.06584
38820,"Port Angeles, WA",2376,5.4,0,0.4,105.3,33.5,12.3,82.3,37.4,26.3,5.2,18.7,10.3,5.7,2.1,224.4,333.3,290.7,919.7,201.1,61.5,1000,100,18033,0.13174
38840,"Port Clinton, OH",1408,0,0.3,0.1,26.8,160.5,10.9,33.8,5.4,14,1.5,15.3,18.6,0,71.6,140.5,123.1,118.7,567.1,66.1,33.5,750,100,10817,0.13015
38860,"Portland-South Portland, ME",19014,-4.8,-0.4,1,33.1,410.3,109.2,1291,222.2,424.5,159.2,133.8,208.9,319.7,225.3,1451.3,3522.6,1180.4,8097.4,935.7,293.5,10000,150,145992,0.13024
38900,"Portland-Vancouver-Hillsboro, OR-WA",73672,21,7,-6.2,1182.6,2502.1,466.3,4867.1,1843.2,1493.2,248.2,878.5,1340.6,473.8,2003.5,6301.4,5847.9,6208.9,31446.3,5960.6,586.1,275000,200,582035,0.12658
38920,"Port Lavaca, TX",285,0,12.3,-0.3,18,8.8,0.7,9,3.7,4.5,-1.1,2.9,1.6,2.1,15.4,12.7,32.2,20.2,121,12.5,8.9,250,100,4758,0.05988
38940,"Port St. Lucie, FL",9293,0,2.5,-1.3,63.5,100.9,109.2,913.6,168.1,84.1,-15.9,204.5,226.7,15,453.2,380.7,868.1,1066.2,4069.5,516.5,68.5,5000,250,110191,0.08434
39020,"Portsmouth, OH",2052,0.3,2.2,0.1,42.8,119,16.3,106.4,33.7,13.2,2.8,35.1,27.2,4.1,96.6,334.1,254.3,48.7,765.7,86.8,62.3,1000,100,17779,0.11539
39060,"Pottsville, PA",4688,1.3,10.9,5.2,94.7,316.1,87.6,558.9,243.7,48.6,6.9,4.7,73.3,23.2,178.4,260.9,657.4,227.8,1458.8,390.6,38.7,2000,100,36045,0.13006
39140,"Prescott, AZ",2988,0,-5.4,-4.3,-23.2,44.3,-3,-9.6,70.9,130.3,1.5,2.1,83,10.7,34.6,164.4,431.5,513.2,1330.9,148.3,67.4,2000,100,53040,0.05633
39220,"Price, UT",247,0,3.2,-0.8,-11.7,-5,-0.8,-32.9,16.7,0.5,-1.3,1.4,5.5,1.8,4.2,52,14.9,56.1,108.4,9.1,25.7,250,100,5983,0.04126
39260,"Prineville, OR",644,0.3,0.2,-0.2,10.4,31.9,2.9,53.5,9.4,2.9,2.2,5.8,11.3,2.7,13.6,36.3,52,41.4,307.9,46.3,12.7,500,150,5706,0.1128
39300,"Providence-Warwick, RI-MA",74615,6.5,5.1,36.5,2229.2,1539.9,1292,7079.1,4031.3,728.5,251.6,221.5,1032.2,149.1,3687.7,2016.6,11466.5,5400,26466.4,6587.2,388.4,275000,200,424197,0.1759
39340,"Provo-Orem, UT",6375,-0.1,1,-6.7,-527.3,-223.1,-75.5,108.3,332.6,296.4,-32.5,38.8,201.2,37.1,47.3,1174.8,448.9,1812,2203.1,279.8,259,5000,100,158097,0.04032
39380,"Pueblo, CO",2860,0.2,1.3,0.5,45.8,24.8,38.6,191.6,132.8,20.1,-1.8,15.7,-0.1,12.2,97.7,-19,364.6,136.1,1564,127.8,107.5,2000,100,41354,0.06917
39420,"Pullman, WA",1080,0.2,0,0,25.3,16.3,4.9,21.2,15.3,4.7,2.1,10.9,0.5,0.6,4.2,306.7,112.7,60,408,54.4,31.5,500,100,8655,0.12474
39460,"Punta Gorda, FL",3305,0,0.8,0.3,27.6,35.5,24.8,232.1,80.5,23,-3.8,87.2,66,5.8,148.7,94.5,230.1,391.2,1662.1,171.4,27.4,2000,150,38543,0.08575
39500,"Quincy, IL-MO",2264,-1.2,-3.1,0,34.8,80.9,33.6,155.7,32.6,22.9,10.1,13,33.2,7.3,58.8,155.8,274.5,232.3,872.5,189.4,60.6,1000,100,24210,0.0935
39540,"Racine, WI",7091,0,1.2,-0.3,78.7,400.1,72.5,522.5,50.1,143.1,11.9,55.9,58.6,30.8,624.3,278.6,925.7,480,2627.9,514.1,215.7,5000,150,57306,0.12375
39580,"Raleigh, NC",32560,-1.5,-0.6,-3.6,508.6,760.2,159.7,2085.9,687.4,544.2,-22,439.9,374.6,123.2,1725.7,3005.8,3041.5,2725.2,13475.3,1745.6,1184.8,275000,200,304191,0.10704
39660,"Rapid City, SD",2813,-0.5,-0.3,-0.2,-194.1,9.6,6.6,345.8,45,15.6,12.8,-4.5,18.1,1.9,-113.6,489.7,377.6,128.4,1375.7,147.5,151.9,2000,100,42463,0.06625
39700,"Raymondville, TX",239,0,5.1,-0.3,9.2,5.6,-1.2,-7.3,8.3,-0.6,-1,5.9,1.2,1.2,16.1,10.9,71.1,18.2,75.6,15,6.2,100,100,5010,0.04774
39740,"Reading, PA",14865,0,0.8,6.8,292.8,861.6,265.4,1932,401.7,154,22.6,40.2,263.6,120.5,721.7,867.2,1822.6,805.3,4745.1,1479.8,61.7,5000,150,105443,0.14098
39780,"Red Bluff, CA",1628,-0.8,-0.4,1.9,29.9,33.8,24.5,177.4,47.6,29.2,0.1,8,19.9,9.7,36.9,67.8,246.9,167.2,563.3,128.4,36.8,750,100,14910,0.10919
39820,"Redding, CA",4831,-8.1,2.6,4.4,93,84.6,62.9,708.1,61.4,103.1,0.6,29.2,73.5,0,121.7,223,741.6,338.9,1728.7,370.8,91.1,2000,100,38626,0.12508
39860,"Red Wing, MN",1684,0,0.6,-0.2,4.6,70.9,4.7,41.4,47.8,6.9,1.2,8.6,5.1,6.2,17.9,154.6,209.5,214.5,701.4,148.1,40.6,750,150,13398,0.12571
39900,"Reno, NV",18492,0,-4,8.8,-101.5,-16.3,405.3,2656.1,941.8,109.1,96.5,5.8,263.3,296.2,2513.4,866,1516.8,-339.1,8228.4,943,102.6,10000,200,126716,0.14593
39940,"Rexburg, ID",614,-0,0.3,-0.4,-10.2,-32.7,-13.8,-63.3,4.5,16.9,-4.2,-9.5,29.8,-0.4,-6.2,188.9,79.8,-4.7,321.8,67.9,49.5,500,100,13296,0.04619
39980,"Richmond, IN",1628,0.2,-0.1,-0.3,23.4,319.9,8.1,41.2,14.1,29.1,4.9,10.6,2.5,4.1,189,242.9,178.8,30,393.8,94.6,41.3,500,100,19070,0.08538
40060,"Richmond, VA",30493,-2,-1,-2.1,-49,422.4,301.3,3268.2,453.2,312.7,25,264,370.8,132.9,710.1,807.8,5762.6,4284.2,11014.6,1771.1,645.9,275000,150,341713,0.08923
40080,"Richmond-Berea, KY",2594,0.4,7.7,2.6,21.6,280,31.8,232.8,34.2,47.7,26.8,15.1,114.1,58.8,261.4,-93.6,446.7,119.9,827.6,62.1,95.8,1000,100,24319,0.10665
40100,"Rio Grande City, TX",788,0,26.3,-0.9,33,16.9,1.2,-23.2,-0.9,1.9,-3,5.2,3.1,2.4,4.7,50.6,357.5,33.2,217.2,28.4,34.7,500,100,17391,0.04532
40140,"Riverside-San Bernardino-Ontario, CA",132461,-11.1,6.5,45.5,3234.8,4104.8,3595.6,19617.5,2387.2,2336,11.6,791.7,1801.9,436,5280.7,4587.9,13415.2,8924.5,50152.9,10557.3,1184.6,275000,250,1038490,0.12755
40180,"Riverton, WY",678,0.1,38.4,-1.2,-5.9,-1,-11.8,-121.7,1.1,24.9,8.2,7.6,2.4,0.6,0.2,306.4,22.2,-21.3,353.3,32.3,43.2,500,100,9500,0.07135
40220,"Roanoke, VA",7116,-1.1,2.7,-0.1,-12,195.8,63.4,920.3,119.3,-14.6,3.6,51.2,85.4,47,174.7,127.3,1425.1,649.8,2616.1,523.8,138.5,5000,100,85508,0.08322
40260,"Roanoke Rapids, NC",1456,-1.7,0,-0.4,23.4,138.6,12.1,-55.4,25.8,28.9,-0.9,12.5,10.8,0,54.9,145.3,147.2,43.9,668.9,87.6,114.7,750,100,18707,0.07783
40300,"Rochelle, IL",1282,0,-0.2,0,16.5,63.5,13.7,65.9,-4.8,17.9,3.3,10.5,16.1,2,51.5,110.8,135,119.7,515.9,107.5,36.9,750,100,13282,0.0965
40340,"Rochester, MN",7040,1.4,1.5,-0.2,16.9,167,6.5,230.8,205.5,118,4.4,35.8,24.6,18.4,166.3,850.3,1061.2,491.2,2966.3,550.7,123.5,5000,200,56467,0.12468
40380,"Rochester, NY",53255,6.8,14.1,8.6,2077.7,2661.9,979.2,6071.8,2142.1,161.6,60.2,419.5,871.7,341,4133.1,2196.6,5615.2,2408,17997.3,4457,631.4,275000,200,285182,0.18674
40420,"Rockford, IL",9914,0,-2,0.1,98,624.1,92.9,762.2,169.4,124.1,16.4,55.7,104.1,24.2,686.4,637.9,1041.6,978.7,3687.9,686.3,126.5,5000,150,91734,0.10808
40460,"Rockingham, NC",1152,-0.2,-0.4,-0,20.3,187.6,9.6,2.1,29.5,2.6,-0.8,10.1,6,4.3,26.9,106.6,129.8,55,471.2,48,43.9,500,100,12958,0.0889
40540,"Rock Springs, WY",721,0,85.5,-1.1,-6.2,-0.8,-14.2,-145.2,1.9,30.6,7.5,11,2.5,1.3,0.4,261.3,18.6,-19.9,426.5,36.8,24.9,500,100,9999,0.07216
40580,"Rocky Mount, NC",3531,-0.1,0.8,-0.1,60.7,318.9,41.4,60.2,39.6,68.3,-2.5,33.7,28.1,29.3,195.2,331.6,413,139.3,1459.1,115.2,199.3,2000,100,41460,0.08517
40620,"Rolla, MO",718,-0.1,-0.5,-0.1,7.4,70.9,5.4,14.3,-3.6,3.6,7.2,13.8,9,7.7,20.6,79,1.5,49.7,388.4,5.3,38.6,500,100,10860,0.06616
40660,"Rome, GA",1798,-0.7,0.3,-0.6,13.4,356.7,9.3,-94.1,53.1,15.8,-4.8,35.9,31.3,18.4,92.5,106.8,198.2,90.5,744.6,87.8,43.7,750,100,25315,0.07102
40700,"Roseburg, OR",2760,20.3,1.8,-0.6,26.4,97.6,12.1,76.8,69.1,37.3,10.9,32.3,48.9,15.8,85.5,166.4,179.3,147.1,1462.8,195.8,74.2,2000,150,25360,0.10883
40740,"Roswell, NM",1616,4.6,104.5,0.7,17.6,24.7,17.9,157,60.3,25,32.9,12.3,33.9,4.6,-10.2,31.3,227.4,41.3,759,62.9,8.6,1000,100,16691,0.09684
40760,"Ruidoso, NM",494,0.3,4.6,0.5,5.7,4.2,2.3,41.7,6.7,6.2,7.1,7.3,7.6,0.7,-2.1,6.6,33.3,67.7,268.3,21.8,3.9,500,150,4263,0.11596
40780,"Russellville, AR",885,3.1,6.4,-5.2,-14.9,176.6,-14.5,-52.5,-28.3,27,-4.9,20.6,13.5,-6.6,57.9,54.9,249.5,-5.4,344.2,26,37,500,100,22189,0.03986
40820,"Ruston, LA",1001,2.5,10.2,0.6,45.2,4.6,15.1,44.4,11.7,15.3,6.8,21.2,19.3,0.7,21.6,57.4,134.4,49,515.4,9.8,15.9,750,100,12298,0.0814
40860,"Rutland, VT",3048,-0.7,-5,1.4,177.1,104.8,52.3,470.2,65.6,17.5,7.8,14.7,58.1,0,27.2,58.3,331.5,59.2,1463.6,106.4,38,2000,200,18712,0.1629
40900,"Sacramento--Roseville--Arden-Arcade, CA",67007,-8.6,0.1,25.4,1377.8,1235.7,999.8,9339.5,1096.8,937.5,-3.2,477.6,1163.7,183.1,2197.6,2825.3,7808.3,5125.2,24959.3,6379.6,886.5,275000,200,485704,0.13796
40940,"Safford, AZ",323,0,-3.9,-3.4,-2.7,10.9,-0.9,-27.4,8.6,10.9,0.7,-0.4,6.1,0.9,15.7,28.1,43.7,68.5,145.7,3.1,18.8,250,100,7020,0.046
40980,"Saginaw, MI",10027,0.7,3.8,0.7,198.3,782.5,94,863.3,149.8,52.2,5.3,79.7,147.3,0,1586.3,484.3,1296.2,331,3234.7,623.4,93.8,5000,200,48583,0.20639
41060,"St. Cloud, MN",6477,0,2.2,-0.4,19.6,365.5,17.6,237.6,181.9,123.8,10.4,46.9,30,14.7,235.6,783.2,899.9,349.4,2486.5,574.4,97.7,5000,150,55930,0.1158
41100,"St. George, UT",1980,0,-7.9,-2.1,-155.7,8.8,2,-199.3,448.7,21.7,-9.3,13.9,38,5.1,-42,219.9,25.1,597,820.2,104.4,91.4,1000,100,42235,0.04688
41140,"St. Joseph, MO-KS",2521,-0.2,0.9,-0.7,21.3,128.8,16.9,130,100.1,8.5,23.2,38.1,35.9,33.5,247.5,204.9,97,227.2,962.1,110,135.7,1000,100,34232,0.07364
41180,"St. Louis, MO-IL",72842,-7.1,-17.9,-1.6,621.5,2975.8,752.9,6354.8,2085.4,740,496.3,1254.8,1145.9,1085.9,5331.9,5199.3,3902.7,6346.2,30038.5,3448.3,1088.9,275000,150,754354,0.096560000000000007
41220,"St. Marys, GA",835,-0.3,-0,-0.1,6.5,15.3,1.9,-39.2,31.5,16.4,-4.2,24.9,14.8,6.8,31.7,60.4,57.7,36.7,508,56.2,10,750,150,10652,0.07839
41260,"St. Marys, PA",1116,1.2,4.7,1.3,28.2,176.1,11.6,96.5,37,14.4,2,3,20.5,3.3,11.7,40,157.5,31.7,340.7,125.5,9.1,500,100,9080,0.12291
41400,"Salem, OH",3380,0.4,16.4,1.4,77.9,463.3,45.9,160.3,60.8,6.7,3.6,41.6,45.2,7.5,159.5,384.8,347.7,163.1,1216.2,113.8,63.3,2000,100,29439,0.1148
41420,"Salem, OR",10981,7.6,4.4,-0.9,142.8,614.8,23.9,967.5,304.6,100.3,43.6,109.7,190.9,77.9,237.9,815.4,927.4,718.2,4686.3,768,241.1,5000,150,104864,0.10472
41460,"Salina, KS",1097,0,0.8,-1.3,17,81.4,-25.8,-113.8,3.7,14.1,5,12.8,22.7,5,22,280.6,178,67.2,381.8,99.5,46,500,100,18919,0.05797
41500,"Salinas, CA",12019,0,0.5,4.5,183.5,318.3,189.2,1504.8,129.4,189.3,-0.3,59,161.9,32.6,211.5,463.2,1136.5,635.8,5689.1,1041.3,69,10000,200,94074,0.12776
41540,"Salisbury, MD-DE",16057,-0.3,3.2,2.4,364.7,636.6,186.6,2236.7,362.7,105.5,4.4,149.1,269.2,51,196.2,385.7,1790.9,1099.2,6857.4,1156.4,199,10000,200,105202,0.15263
41620,"Salt Lake City, UT",15408,0,-0.4,-13.4,-774.5,-214.8,-122.6,-491.6,1594.3,678.3,-90.1,249.6,347.6,195.5,418.3,2318,811.7,3721.6,5527.8,644.9,607.7,10000,100,341214,0.04516
41660,"San Angelo, TX",1793,0,93.7,-1.8,64.3,4.1,12.8,116.3,11.3,10.7,-12.3,37.2,12,11.1,94.7,52.2,315.8,133.6,674.9,153.3,8.8,750,100,28804,0.06224
41700,"San Antonio-New Braunfels, TX",42479,0.2,417.8,-26.8,1234.8,936.8,263.4,2639.6,768.1,964,-258.1,681.6,374.3,428.3,3284.9,1609.8,5421.1,4300.5,15984,3116.8,337.9,275000,100,600457,0.07074
41740,"San Diego-Carlsbad, CA",112680,0,-0.5,16.6,2088.5,2374.9,1750.5,15434.1,2589.6,1848.3,-0.2,808,2062.9,402.4,2895.5,4500.6,9855.9,8211.6,46221.2,11325,295.5,275000,650,750820,0.15008
41760,"Sandpoint, ID",549,-0.2,-1.4,-2.3,-8.7,-38.1,-5.3,-0.2,0.3,11.4,-3.8,-9.2,16.6,-0.6,-0.7,96.2,88.1,-14.6,300,88.4,32.8,500,100,11304,0.04853
41780,"Sandusky, OH",3032,0,0,0.2,45.9,264.1,23.3,105.9,39.2,23.4,2.6,29.1,33.6,5.6,150.1,281.6,242.9,286,1330.4,130.7,36.9,2000,100,20795,0.14578
41820,"Sanford, NC",1408,-0.4,-0.1,-0.1,28.2,194.3,6.8,60.2,16.2,20.9,-0.9,13.6,10.8,4.7,46,128.6,128,87.2,553.6,63.9,46.9,750,100,15965,0.08822
41860,"San Francisco-Oakland-Hayward, CA",139781,-3.6,5,25.3,1817,2848.2,1936.9,18339.9,4648.3,2625.3,-3.3,928,2457,490.5,3997.7,5728,15769.2,9451.1,52598.7,15346.4,775.3,275000,200,898034,0.15565
41940,"San Jose-Sunnyvale-Santa Clara, CA",52886,0,2.3,11.1,798.4,1075.7,719.5,7399,935.4,591,2.7,310.2,960.8,129.6,1568.4,2445.5,6008.2,3693,20162.1,5776.6,296.3,275000,150,362047,0.14607
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",9421,0,0.7,3.8,169.4,282.4,125.5,1322.6,89.5,178.4,1,38.9,124.1,20.7,117.6,347.3,815,494.5,4087.4,1123.5,78.4,5000,200,63412,0.14856
42100,"Santa Cruz-Watsonville, CA",8405,-6,-0.5,6.1,140.9,315.7,129.5,1293.4,57.1,109.5,-0.7,39.4,128.7,30.1,150.1,421.3,827.2,682.1,3165.1,855.7,60.4,5000,150,58924,0.14264
42140,"Santa Fe, NM",4007,0,11.8,0.8,38.1,95.4,23.4,370.7,68.5,207.6,47.5,17.6,101.3,15.3,-24.3,125.6,414,291.4,1888.1,249.7,64.6,2000,150,36564,0.1096
42200,"Santa Maria-Santa Barbara, CA",13883,0,6.6,7.1,241.7,327.5,190.3,1762.5,255.5,319.4,-0.3,73.4,193.7,39.9,220.1,518.7,1344.1,872.8,6170.4,1239.3,100.5,10000,200,101918,0.13622
42220,"Santa Rosa, CA",15904,-1.6,-0.2,7.4,300.7,731.9,223.3,2166.9,328.6,355.5,0.3,91,237,54,250,688.4,1654.7,1374.3,5711.5,1628.6,102,10000,150,112092,0.14189
42300,"Sault Ste. Marie, MI",1711,3.8,1.6,0.2,48.6,119.7,17.2,128.8,33.1,9.6,1.2,11.5,17.1,0.7,83.4,109.6,180.4,240.1,507.7,88.2,108.9,750,100,9011,0.18992
42340,"Savannah, GA",8594,-1,0.4,-4.1,62.8,142.3,8.3,177.8,411.9,273,-26.4,185.9,142.5,40,537.4,483.2,756,511.2,4222.1,587.5,83.3,5000,200,96680,0.08889
