cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36740,"Orlando-Kissimmee-Sanford, FL",63954,-1.4,4.5,12.4,1025.2,464.5,721.6,4620,1403.1,1082.1,-358.7,1277,637.5,239.8,6903.6,2372.4,1578.4,10475.7,28282.4,2441.8,771.9,200000,625,715941,0.08933
36780,"Oshkosh-Neenah, WI",4753,0,0.4,0.6,-11.2,256.7,59.8,318.8,-119.4,66.5,46.1,-8.4,33.1,32.2,389.2,502.9,563,303.1,1849.8,335.9,133.6,2000,150,49021,0.09695
36820,"Oskaloosa, IA",328,0,0.1,-0,25.1,-8.8,4.1,-20.8,5.5,6.5,4.4,-0.3,5.6,0.8,9,34.2,61,17.1,154.8,23.2,6.5,250,100,6329,0.05185
36830,"Othello, WA",228,0.2,0,0,1,18.5,2.9,-19.9,2.1,2.2,0.3,-3.2,-5.4,0.3,-9.4,63.4,17.6,22.5,105.3,15.2,14.7,250,100,4523,0.05048
36840,"Ottawa, KS",329,0,3,-0.2,5.3,39,3.4,-21.2,-32.7,3.4,7.4,5.6,0.6,1.5,-2.9,13.3,94.8,17.5,144.2,24.4,22.2,250,100,8295,0.03962
36860,"Ottawa-Peru, IL",3471,0,2.8,1.7,51.3,183.2,52.2,44.2,61.4,53.6,15.7,48.4,60.3,16.4,61.2,399.7,405.1,207.6,1554.5,154.3,97.8,2000,100,42970,0.08079
36900,"Ottumwa, IA",631,0,0.1,-0.1,38,-18,7.3,-43.7,13.6,14.1,7.9,-0.5,9.3,1.9,26.1,56,119.3,50.4,290.8,45.5,13.2,500,100,12422,0.0508
36940,"Owatonna, MN",676,0.1,0,0,5.1,36.8,5.7,-27.6,25.7,18.9,1.1,5.2,5.1,1.2,-8,35.5,99.8,68.9,341.4,35.9,25.4,500,100,9892,0.06835
36980,"Owensboro, KY",1649,0.1,10.8,0.9,-34.7,143.7,35.8,94.3,34.5,44.1,106.8,-9.8,67.3,85.5,85.1,85.5,286.2,-46.8,555.2,41.8,62.6,750,100,30188,0.05462
37020,"Owosso, MI",2118,0.2,0.5,0.2,14.5,183,34.1,153.8,25,30.4,3.5,24.4,21.8,2.2,147.7,371.8,178.7,119.2,687.8,79.7,38.8,750,100,16803,0.12603
37060,"Oxford, MS",338,0.2,0.5,-0.6,2.8,24.5,1.3,-58.9,16.3,16.4,10.3,3.1,-21.1,0.2,-16.5,69.4,127.8,65.9,73.7,2.3,20,250,100,12012,0.02811
37080,"Oxford, NC",857,-0.5,0,-0.2,13.2,96.5,9.4,-18.2,-20.1,6.6,-4,6.7,-5.5,0,-21.9,138.9,111.1,53.9,421.3,15.9,53.8,500,100,15538,0.05515
37100,"Oxnard-Thousand Oaks-Ventura, CA",21522,-1.1,5.7,10.6,256.4,763.4,374.4,2376.2,177.6,1612.3,-64.4,36.6,101.3,70.1,498.9,2335.1,1219.4,1593.5,8270,1692.3,193.9,10000,200,206939,0.104
37120,"Ozark, AL",301,-0.7,0.3,-0.7,-24.1,20.6,1.2,-39.1,-25.4,6.6,-6.7,6.5,4.3,13.5,-68.9,65,118.6,28.5,195.8,2.6,3.8,250,100,10525,0.02864
37140,"Paducah, KY-IL",1614,0.5,3.1,0.7,-21.3,46.8,37.5,115.4,24.6,65.2,46.9,-8.8,52.1,75.4,78.8,90.8,254.4,13.8,644.3,33.3,60.9,750,100,25970,0.06216
37220,"Pahrump, NV",685,0,-8.6,0.5,42.7,1.5,4.6,-33.8,19.6,16,-4.5,-2.3,3.3,10.7,48.4,115,16.3,41.6,346.3,50.1,17.5,500,100,8255,0.08296
37260,"Palatka, FL",1001,-4.7,-3.7,0.8,40.8,31,17.4,60.5,17.6,14.1,-9.8,24.2,7.8,1.9,49.8,69.8,61.4,53.3,483.1,49.6,36.3,500,100,18585,0.05387
37300,"Palestine, TX",451,0.3,30.2,1,19,19.8,8.8,-10.9,-20.9,14.8,-7.1,1.1,-13.4,3.2,7.4,41.4,86.1,43.1,189.7,25.9,11.8,250,100,10594,0.04261
37340,"Palm Bay-Melbourne-Titusville, FL",9077,-0.7,0.3,1.9,261.2,-6.6,127.8,496.1,200.3,142.9,-65.7,158.5,125.3,36.3,751.1,618.2,382.6,832.5,4270.8,519.1,224.8,5000,150,139321,0.06515
37420,"Pampa, TX",253,0,43.9,0.4,10,-3.3,3.4,5.3,-2.6,3.6,-3.8,1.6,-3.8,0,-2,23,39.1,19.5,99.8,10.9,7.6,100,100,4976,0.05075
37460,"Panama City, FL",4108,-1.1,4.4,1.1,107.5,22.8,56.3,385.3,46.7,44.6,-14.6,114.6,38.5,4.7,321.3,202.6,155.9,203.4,2159.9,160.8,93.3,5000,150,53369,0.07698
37500,"Paragould, AR",351,0.1,0.4,-2.3,-14.6,146,-13.5,-112.4,-19.1,4.8,3.9,5.6,-3.1,-3.4,-16.6,20.4,148.8,7.4,160.3,20.9,17.1,250,100,11595,0.03024
37540,"Paris, TN",309,0.4,0,0.6,0.4,63.3,8.9,-36.2,14,10.2,3.1,0.7,5.3,-0.5,-12.4,1.1,75.7,21.1,129.3,5.2,18.7,250,100,8790,0.03514
37580,"Paris, TX",546,0.1,5.9,0.8,23.6,11.1,12.9,-8.4,-15.3,7.5,-10.5,5,-8.3,0,2,58.2,148.7,44.3,230.4,27.2,11,250,100,12882,0.04239
37620,"Parkersburg-Vienna, WV",1670,0,26.3,9.8,8.9,-18.5,35.6,168.7,44.6,39.8,23.7,48.7,4.1,8.5,139.8,177.4,193.8,0.9,684.6,31.6,42.3,750,100,24335,0.06864
37660,"Parsons, KS",354,0.1,1.8,-0.2,1.8,88.7,0.1,-17.5,0,2.1,7.4,4,2,1.6,-2.1,12.8,113.9,7.5,95.5,15.8,18.5,250,100,6591,0.05369
37740,"Payson, AZ",610,0,-2.1,-1.1,-5.3,11.3,-0.5,-38.6,-13.1,18.3,-4.5,-2.9,1.8,1.3,42.3,26.7,45.3,184.5,312.4,-0.5,34.4,500,100,11626,0.05246
37780,"Pecos, TX",219,0,51.1,0.3,7.2,0.8,2.4,7.6,-0.2,-0.1,-2.4,2,-2.3,0,0.2,12.1,16.2,10.7,101.7,5.8,5.9,250,100,3177,0.06886
37800,"Pella, IA",499,0,0.3,0,26.2,1.4,1.8,-24.8,7.8,5.8,5,0.6,7.6,0,18,53.5,87,40.5,226.1,30.6,11.2,250,100,8250,0.06045
37860,"Pensacola-Ferry Pass-Brent, FL",8052,-1.6,10.1,7.9,277.7,104.3,127.3,415.9,203,92.9,-73,184.1,78.8,10.5,520.1,459.4,355.8,426.5,4368.4,363.6,120.6,5000,150,123408,0.06525
37900,"Peoria, IL",9179,0,0.6,1.4,114.4,303.8,120.4,202.1,68.2,187.2,20,112.6,133.8,132.4,217.7,1030.4,1106.1,1006.6,3972.8,295.3,153.5,5000,100,98818,0.09289
37940,"Peru, IN",462,0,0.6,0,2.4,116.4,8,15.3,-3.6,9.2,3.9,6.5,3.6,0.1,-37.7,106.5,62.4,5.1,110.4,23,29.8,250,100,9908,0.04661
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",149957,-6.2,19,63.1,2412.2,3461.9,2336,15710.7,3441.7,2429.3,479.3,538.5,3294.9,516.4,10269,16180.2,16129.1,11051.9,49400.9,10908.7,1319.9,200000,150,1418344,0.10573
38060,"Phoenix-Mesa-Scottsdale, AZ",50808,-2.2,-2.9,-58.7,-421.6,1407,-482.3,-557.3,-2462.2,1750.6,-651,117.7,506.2,207.4,8242,3182.3,4154.4,9121.5,25275.6,761,720.9,200000,100,1107318,0.04588
38100,"Picayune, MS",222,0.5,9.3,-0.9,4.5,5.8,2.6,-91.7,7.2,20.3,11.6,5.9,-29.7,0,-20.9,31.7,131,56.2,52.2,3.7,22.5,250,100,11642,0.01905
38180,"Pierre, SD",302,-0.1,1.1,0,-19,3.2,-0.3,-38.8,32.2,2.8,-0.6,-2.4,-4.9,-0.3,-7.5,7.7,56.9,25.1,202.3,21.2,23.7,250,100,6874,0.044
38220,"Pine Bluff, AR",706,2.1,0,-3.3,-26.3,178.4,-26.9,-286.8,-30.8,4.8,9.9,18.6,-11.2,-4.7,1.3,47.3,364.4,18,313.9,43.6,94,500,100,23815,0.02966
38240,"Pinehurst-Southern Pines, NC",1616,-1.4,2.7,0.1,14.9,131.8,-4.2,-10.5,-11.7,19.6,-3.2,13.5,-8.1,0,-32,169.5,209.8,173.9,894.7,22.3,33.9,1000,150,22063,0.07323
38260,"Pittsburg, KS",641,0.1,7.5,-0.3,5.5,132.4,0.3,-30.2,0,5.4,11.1,10.1,5.4,4.8,-7.6,24.5,131.7,22,254.7,25.1,38.1,500,100,11715,0.05469
38300,"Pittsburgh, PA",62580,3.8,194.7,43.2,802.3,2058.9,968.7,7809.3,1226.7,1145.3,369.6,-26,1254.4,252.9,3053.3,6429.3,4581.2,3360,24002.6,4565.2,484.6,200000,100,586616,0.10668
38340,"Pittsfield, MA",4775,2.5,1.9,1.7,113.2,96.4,43.9,294.4,92.2,43.5,14.1,-3.6,4.5,10,72.3,421.6,557.9,489.5,2045.3,387.8,85.9,5000,150,35139,0.13588
38380,"Plainview, TX",431,0,16.5,0.3,15.8,3.6,6.1,16.2,-8.2,10.7,-6,4.3,-5.1,4,0.6,47.9,65.6,27.9,195.6,22.8,12.2,250,100,9642,0.04467
38420,"Platteville, WI",1337,0.6,0.2,0.1,-3.8,40.6,17.3,57.3,-2.1,32.3,14.9,-3.6,2.3,4.8,49,256.7,174.6,91.8,477.8,55.2,71.2,500,100,14728,0.09078
38460,"Plattsburgh, NY",2545,3.3,0.8,0.6,50,158.9,62.6,253.8,126.3,7.7,11.1,16.3,20.6,0,109.4,232.1,225.3,108.7,978.4,150.1,29.1,1000,100,19902,0.12788
38500,"Plymouth, IN",593,-0,-0.1,0,2.5,185.4,13.2,18.6,-14,17.6,5.1,7.2,7.8,0.2,-54.7,155.6,76.6,6,120,30,16.5,250,100,12572,0.0472
38540,"Pocatello, ID",63,-0.7,-1.6,-0.5,-30.7,-67.5,-18.6,-166.9,-36.9,35.6,-71,-26,10.5,0,0.9,59,142.8,92.2,51.1,46.7,44.2,250,100,23661,0.00265
38580,"Point Pleasant, WV-OH",855,0.1,3.9,2.2,17.1,17.2,17.1,77.7,23.7,10.8,8.6,11.2,7.8,6.3,33.2,143.9,84.4,13.2,307.8,30.5,38,500,100,12648,0.06758
38620,"Ponca City, OK",645,0,36.9,0.4,17.7,73.9,8.2,-55.3,22.5,8.1,-10.1,3.3,12,0,39.1,169.3,57.7,203.5,19.1,20.7,18.2,250,100,11616,0.05554
38700,"Pontiac, IL",771,0,0.2,0.3,12.8,32.3,9.3,1.9,15.4,23.6,3.6,7.9,9.1,2.7,14.7,88.1,105.9,54.1,335.2,28.1,26.1,500,100,9774,0.07891
38740,"Poplar Bluff, MO",473,-1.5,-0.4,0.1,-19.9,51.5,10.6,-39.5,-1.9,3,7.4,16.9,9.3,3.7,-4,51.8,38.9,32.4,308.4,-7.3,13.9,500,100,12613,0.03754
38780,"Portales, NM",331,0,3.8,0.6,24.2,-1.8,3.8,-11.1,19.4,5.6,10.5,4,3.7,2.1,7.9,26.1,55.1,13,155.1,7.4,1.4,250,100,5167,0.06402
38820,"Port Angeles, WA",1400,2.6,0,0.4,11,78.7,5.9,-102.2,6.5,25.2,-1.2,-7.4,-20.8,5.6,-48,143.1,112.9,267,741.3,122.9,56.4,750,100,18033,0.07764
38840,"Port Clinton, OH",842,0,0.3,0.5,19.1,75.1,16.7,-0.2,-16.5,10.5,2,12.6,11.2,0,16.6,84.6,61,67.4,434.6,22,24.4,500,100,10817,0.07782
38860,"Portland-South Portland, ME",13647,-8.3,-0.6,1.4,-132.4,675.4,75.5,-38.1,150.9,273.7,238.6,23.9,41.6,212.3,91.4,1960.3,2029.2,1115.2,5971.6,727,237.9,10000,150,145992,0.09347
38900,"Portland-Vancouver-Hillsboro, OR-WA",49856,14.2,5.3,-1.8,293.9,2772.8,343.5,1176.1,376.7,1215.5,242.5,177.2,442,456.1,-535.7,7462.2,2126.5,5757.7,22964.3,3975.4,591.5,200000,150,582035,0.08566
38920,"Port Lavaca, TX",266,0,14,0.3,15.1,9.2,3.3,11.6,-1.9,3.9,-3.6,1,-5.2,1.7,-1.6,23.6,33.2,20.3,125,10.1,6,250,100,4758,0.0559
38940,"Port St. Lucie, FL",6909,0,2.8,3.2,216.2,86.3,113.9,571,109.7,102,-47.3,128.4,92.2,16.7,364.6,373.3,335.1,656,3138.3,495.1,151.2,5000,200,110191,0.0627
39020,"Portsmouth, OH",1234,0.4,2.7,0.6,30.5,53.5,19.8,19.5,21.4,8.6,3.2,29.7,19.3,2.6,37.7,191.7,113,28.3,577.8,27.9,45.4,750,100,17779,0.06939
39060,"Pottsville, PA",3130,2.8,16.5,4.4,40.4,281.4,68.5,344.1,32.1,49.3,13.6,-0.6,49.2,10.1,173.5,354.1,322.2,132.3,993.3,193.8,49.3,1000,100,36045,0.08684
39140,"Prescott, AZ",2627,0,-7,-3.3,-25.9,70.5,-19.4,-57.4,-82.2,110,-7.3,-8.6,7.8,5,181.9,148.3,220.3,465.5,1515.5,47.2,66.5,2000,100,53040,0.04953
39220,"Price, UT",80,0,6.9,-0.8,-14.9,-8.1,-4.1,-70.9,11.3,5.3,-11.6,0.9,-6.7,1.5,11.5,16.1,-11.3,63.8,94.7,-10.5,6.6,100,100,5983,0.01337
39260,"Prineville, OR",451,0.2,0.3,0,4.6,31.2,4.4,17.6,-2.3,2.6,3.2,2.2,4.4,2.6,-4.7,51.7,22,37.6,225.6,34.3,13.2,250,100,5706,0.07896
39300,"Providence-Warwick, RI-MA",48597,-3.9,1.9,22.9,921.7,801.5,832.2,2588.6,2186.9,442.5,131.5,73.2,538,74.6,2723.4,2793.7,6487.5,5030.5,18678.2,3877,395.3,200000,150,424197,0.11456
39340,"Provo-Orem, UT",2245,0,5.1,-6.6,-670.7,-413.5,-116.4,-1261.9,147.7,375.8,-286,23.4,-169,30.6,333.9,525,-55.6,2004.3,1881.9,-162.7,59.4,5000,100,158097,0.0142
39380,"Pueblo, CO",1928,0,0.7,0.6,60.6,-27.9,37.6,-4.1,40.7,34.6,-8.9,44.2,1.6,-2.6,-37.9,-75.1,390.9,163.3,1015.4,127.2,166.7,2000,100,41354,0.04661
39420,"Pullman, WA",697,0.1,0,0,2.6,34.1,4.1,-43.2,2.5,5.8,0.5,-9.3,-16.9,0.6,-9.9,245.5,35.8,57.1,325.2,33,29.7,500,100,8655,0.08055
39460,"Punta Gorda, FL",2527,0,0.8,1.2,93.9,11.4,30.7,138.3,59.6,36.3,-18.6,54.7,28.9,6.5,160.9,97.3,80.1,240.7,1302.2,141.5,60.8,2000,100,38543,0.06557
39500,"Quincy, IL-MO",1772,0.2,6.4,0.5,23.7,56.4,51,-16.3,26.7,30.7,13.9,20.8,36,7.5,16.1,193.8,255.4,156.4,760.2,80,52.3,1000,100,24210,0.07318
39540,"Racine, WI",5464,0,0.1,0.5,-12.2,280.2,79.5,290.6,-145.4,133.1,37.6,-11.8,52.5,23.2,381.5,558.9,753,484.6,2094.1,329.5,134.6,5000,100,57306,0.09535
39580,"Raleigh, NC",21777,-4.6,-2.3,-1.7,248.6,693.4,104.9,691,103.3,470.4,-94.4,231.2,-150.5,36.8,-45.2,2902.3,2197.8,2270.9,10929.8,530.9,664.8,200000,200,304191,0.07159
39660,"Rapid City, SD",2213,-0.7,0.1,0.5,-125.1,44.4,18.3,43.8,33.3,32.4,-22.8,-10.4,-6.7,-2.5,-51.5,106.6,386.6,186.6,1439,117.6,23.7,2000,100,42463,0.05212
39700,"Raymondville, TX",214,0,6,0.8,7.7,6.8,3.4,-4.3,4.7,-0.5,-4.6,2.9,-4.2,1,-1.1,24.8,61.4,16.9,80.5,8.9,3,100,100,5010,0.04275
39740,"Reading, PA",10034,0,2.8,5.6,124.9,792.7,212.6,1243.6,36.7,137.6,42.2,13.7,183.1,52.3,654.6,1180.1,863.3,433,3243.7,733.5,78.4,5000,100,105443,0.09516
39780,"Red Bluff, CA",1316,-0.3,-0.4,1.8,15.7,33.3,18.6,75.4,10.8,24.1,-4,-0.1,4,8.8,33.1,206,131.2,158.5,467.9,88.9,42.7,500,100,14910,0.08827
39820,"Redding, CA",3778,-3.2,4.4,3.9,48.9,88.2,46.8,366.5,12.6,84.2,-13,6,10,0,102,532.8,361.3,313.6,1440.3,266.3,106.8,2000,100,38626,0.09782
39860,"Red Wing, MN",1214,0,0.3,-0.1,9.4,55.9,4.5,-3.1,27.6,11.4,0.6,4.7,8,2.5,-17.4,68.1,150.7,240.8,540.3,79.3,30.2,750,100,13398,0.0906
39900,"Reno, NV",11320,0,-13.9,2.3,478.6,112.5,137.8,444.5,185.9,131.1,-87.5,-6.5,102.6,166.8,1166.3,1373.6,360.6,468.4,5467.5,683.4,146.2,10000,150,126716,0.08934
39940,"Rexburg, ID",-2,-0.2,-1,-0.3,-20.5,-45.8,-10.6,-99.7,-15.6,19.6,-17.3,-27.8,-5.8,-0.5,-2.6,48.4,63.1,33.1,24,28.3,28.8,100,100,13296,-1.7e-4
39980,"Richmond, IN",805,-0.1,-0.3,0.1,3.9,168.3,14.6,34.2,-8.7,31,7.6,10.6,12.7,0.2,-110.6,185.2,148.2,4.2,228.8,38.6,37,250,100,19070,0.04224
40060,"Richmond, VA",20775,-0.3,0.6,-1.2,-1055.3,656.5,197.5,270.8,-158.7,379.1,51.7,445.6,-86.7,89.6,1779.2,1165.7,3779.6,3167.5,8691.3,967.6,435.2,10000,100,341713,0.0608
40080,"Richmond-Berea, KY",1278,0.2,5.6,2,-23.6,74.6,19.2,48.5,-7.6,47.7,25.5,-5,68.9,54.6,85.2,136.9,225.5,-40.7,467.4,19.2,73.4,500,100,24319,0.05253
40100,"Rio Grande City, TX",733,0,30.4,1.3,27.7,12.3,7.1,-2.1,-4.7,5.2,-13.9,1.9,-11.7,1.9,-14,110.8,283.8,27.9,227.8,17.7,24.1,500,100,17391,0.04217
40140,"Riverside-San Bernardino-Ontario, CA",98752,-4.4,15.3,39.9,1702.6,4222.5,2628.7,9480.1,-1439.8,1900.9,-270.5,172.2,445.3,396.3,3719.2,10862.5,6075.9,8558.3,41667,7226.1,1353.7,200000,200,1038490,0.09509
40180,"Riverton, WY",641,0.1,49.5,-0.5,-12.5,2.9,-3.5,-128.3,3.3,31.3,17.4,14.3,7.9,1.1,18.1,354.2,0.8,-65,293.8,29.2,26.6,500,100,9500,0.06745
40220,"Roanoke, VA",4850,-0.1,4.3,0.3,-259,344,60,121.8,-60.6,19,29.4,98.5,-29.1,31.7,352.1,254.9,939.4,470.9,2076.5,295.6,100.2,5000,100,85508,0.05672
40260,"Roanoke Rapids, NC",1045,-5.2,0,-0.2,11.4,126.8,13.9,-79.6,-22.5,25.6,-3.6,5.7,-1.7,0,-2.9,156.4,150.7,39,547.6,18.4,65.3,750,100,18707,0.05586
40300,"Rochelle, IL",1016,0,0,0.3,14.6,62.3,18.7,-21.5,-19.3,20.4,5.8,16,16.7,2.5,14.8,148.5,134.1,78.2,450.9,37.5,35.2,500,100,13282,0.07648
40340,"Rochester, MN",4617,1,1.6,-0,34.6,132.5,24.5,-57.4,105.8,139,1.8,19.8,35.3,7.3,1.8,291.4,684.7,530.6,2297,273.9,92.1,5000,150,56467,0.08177
40380,"Rochester, NY",37885,3.9,7.7,6.2,755.8,2092.3,700.9,3156,1216.1,118.7,220.7,256.8,695.4,238.7,2786.4,4322.8,3318.7,2222,13018.7,2469.2,277.8,200000,150,285182,0.13284
40420,"Rockford, IL",7579,0,0.6,1.9,87.1,590.6,113.4,126.6,34.2,142.5,19.9,84,103,29.6,272.4,780.1,897,638,3220.7,316.6,120.9,5000,150,91734,0.08262
40460,"Rockingham, NC",796,-0.7,-1.1,0.1,9.9,134.8,5.2,-27.2,7.6,3.2,-1.8,4.6,-2.1,1.3,-12.7,103.5,110.5,46.7,383.5,13.1,18,500,100,12958,0.06146
40540,"Rock Springs, WY",721,0.1,110.3,-0.5,-13,2.2,-4.2,-153,5.7,38.5,15.9,20.8,8.1,2.5,42.3,302,0.6,-60.5,354.7,33.3,15.3,500,100,9999,0.07211
40580,"Rocky Mount, NC",2416,-0.2,0.8,0.1,29.7,284.6,23.9,-86.5,-19.1,64.7,-10.5,15.8,-14.9,8.8,-4.3,347.9,331.3,115.6,1184.9,29.7,113.7,2000,100,41460,0.05827
40620,"Rolla, MO",498,-0.1,-0.4,0.4,-19.3,28.1,4.8,-41.9,-26,6.4,6.8,11.6,11.1,5.3,-2.5,79.5,37.9,45.4,342.6,-9,17.8,500,100,10860,0.04589
40660,"Rome, GA",711,-1.1,0.3,-0.6,-5.5,221.5,-3.7,-233.6,-2,18.5,-12.6,26.1,23.4,9.7,-117.7,22.8,99.1,74.8,485.8,63.7,42.6,500,100,25315,0.0281
40700,"Roseburg, OR",1975,15.8,0.7,0.2,11.6,95.1,5.1,-40.8,24.9,32.1,17.9,11.5,26.6,15.2,-12.6,267.6,49.4,143.7,1075.1,160.1,76.3,2000,150,25360,0.07789
40740,"Roswell, NM",1478,4.7,116.5,1.9,75.6,8,23.9,18.8,77.9,22.8,47.2,17.8,25.5,3.3,23.8,45.1,192.3,45.4,689.7,33.5,4.8,750,100,16691,0.08857
40760,"Ruidoso, NM",456,0.3,5.2,1.3,24.5,1.3,3.1,5,8.6,5.7,10.1,10.5,5.7,0.5,4.9,9.5,28.1,74.4,243.8,11.6,2.2,250,100,4263,0.10704
40780,"Russellville, AR",729,1.5,5.7,-5.6,-32.2,246.4,-22,-213.6,-45,22.4,5.8,21.9,-3.7,-14.2,-2.4,35.5,299.2,19.2,341.3,34.2,34.5,500,100,22189,0.03285
40820,"Ruston, LA",596,2.3,11.3,-0.1,19.7,17.5,7,-83.3,10.5,12.1,3.6,12.5,3.8,4.3,10.8,86.1,163.2,34.1,257.7,11.1,11.2,500,100,12298,0.04843
40860,"Rutland, VT",2205,-1,-7.8,0.7,200.3,41.9,26.3,111.9,35.1,18.1,5.3,9.6,-1,0,-83.9,209.1,179.4,14.5,1396.2,32.6,17.8,2000,150,18712,0.11785
40900,"Sacramento--Roseville--Arden-Arcade, CA",50813,-3.4,3.5,22.3,725.2,1171.8,751.4,4642.1,197.7,756.9,-161.9,111.4,258.7,166.4,1659.7,5835,3863,4840.6,20670.6,4278,1024.5,200000,200,485704,0.10462
40940,"Safford, AZ",299,0,-4.2,-2.8,-3,10.3,-0.3,-23.2,-5.6,9.3,-2.5,-1.3,0.8,0.4,21.8,27.5,27.1,63.1,162.7,-0.3,18.5,250,100,7020,0.04252
40980,"Saginaw, MI",6563,0.2,2,0.4,30.6,306.8,60.1,398.5,23.3,52.6,5.9,53.5,59.6,0,880,719.5,677.2,342.9,2614.7,242.5,92.4,5000,150,48583,0.13509
41060,"St. Cloud, MN",4096,0,1.3,-0.1,40,219.6,24.9,-56.7,53.6,133.3,3.3,27.9,50.4,5.8,47.7,307.6,579.2,379.1,1901.8,305,72.6,2000,100,55930,0.07324
41100,"St. George, UT",887,0,-0.8,-2.2,-198.1,-42.4,-16.3,-498.2,325,41,-66.2,6.2,-32.7,4.2,26.2,82.9,-97.1,661.6,709.4,-38.2,22.5,750,100,42235,0.021
41140,"St. Joseph, MO-KS",1617,-0.2,1.1,0,-49.6,57.8,23.7,-79.8,32.8,14.7,22.1,31.9,38.2,23.1,54.2,147.7,149.4,205.2,853.2,26.6,64.4,1000,100,34232,0.04722
41180,"St. Louis, MO-IL",51438,0.9,4.8,5.9,-600.4,1406.9,745.3,745.7,850.1,746.1,350.3,1111.9,1195.7,798,1381.6,5171.2,4106.4,5505.7,26365.9,898.6,647.7,200000,150,754354,0.06819
41220,"St. Marys, GA",328,-0.4,-0,-0.1,-2.7,10.1,-0.3,-127.4,-3.7,16.7,-7.5,18.6,9.4,3.6,-31.7,4.4,23,31.6,345.6,37.7,0.9,500,100,10652,0.03077
41260,"St. Marys, PA",799,2.6,6.6,1.1,12.1,177.1,9.7,63.2,15.6,13,3.6,0.9,13.1,1.4,12.4,56.6,78.7,17,233.2,69.3,11.7,250,100,9080,0.08799
41400,"Salem, OH",2127,0.5,19.7,3,55.5,246.8,57.3,31.3,49.3,6.3,1.7,32.9,34.4,4.9,34.2,217.7,216.9,96,924.5,48,46.1,1000,100,29439,0.07225
41420,"Salem, OR",7705,5.9,4.2,0,62.5,587.3,34.8,323,64.2,90.8,49.9,32.9,82.3,74.8,-162.9,1243,381.8,693.2,3351.9,535.5,249.7,5000,100,104864,0.07348
41460,"Salina, KS",882,0,0.7,-0.2,10,162,-4.9,-90.4,0.3,12.8,19,12.8,2.9,4.6,-2,17.9,206.2,38.7,387.9,57.4,46,500,100,18919,0.0466
41500,"Salinas, CA",9399,0,1.2,4,96.6,299.3,141.7,744.1,53.6,150.2,-14.6,14,33.9,29.7,163.8,977.2,532.7,612.1,4761.8,740,57.4,5000,200,94074,0.09991
41540,"Salisbury, MD-DE",8996,-0.3,3.3,1,131.7,390.2,89.3,286.6,222.1,84.3,22.6,196.1,177.6,67.2,547.3,805.8,1143.1,945,3139.7,529,214.7,5000,100,105202,0.08552
41620,"Salt Lake City, UT",5798,0,21,-13.3,-985.1,-807.2,-255.7,-3013.4,847.2,784.2,-1072.3,167.9,-403.8,161.3,1067,949.9,-152.1,4091.7,4694.6,-428.1,144.4,5000,100,341214,0.01699
41660,"San Angelo, TX",1647,0,108.2,0.6,53.9,-0.2,44.3,86.6,-4.1,10.2,-37.2,12.8,-25,8.8,25.6,140.9,309.3,131,689.2,108.2,-16.2,750,100,28804,0.05717
41700,"San Antonio-New Braunfels, TX",35566,0.2,471.4,24.6,1035.4,940.6,587.4,1973.9,-223.6,783.9,-685.3,189.2,-833.9,337.7,952.2,2741.7,4745.1,4022.7,16452.3,1881.7,168.5,200000,100,600457,0.05923
41740,"San Diego-Carlsbad, CA",87565,0,1.8,14.7,1099.3,2539.7,1263.5,7955.7,1413.4,1475.3,-216,194.5,408.9,365.8,2561,9464.3,4702.4,7736.2,38446.7,7872,265.7,200000,625,750820,0.11663
41760,"Sandpoint, ID",109,-9.2,-4.8,-1.7,-17.5,-55.9,-5.2,-60,-9.5,17.7,-16.8,-20.7,-0.5,-0.7,-2.7,29.6,87.7,77.1,44.4,38.4,19.2,100,100,11304,0.00963
41780,"Sandusky, OH",1884,0,0,1,32.7,99,26.4,21.6,33.6,17.1,5.5,24,24.8,3.6,45.6,156.7,138.1,165.7,1018.2,43.9,26.9,2000,100,20795,0.09062
41820,"Sanford, NC",1017,-1.2,-0.3,-0,13.8,186.4,4.1,13,-2.3,20.5,-1.9,6.4,-7.5,1.4,-25.7,131.8,115,65.5,450,22.3,26,500,100,15965,0.06371
41860,"San Francisco-Oakland-Hayward, CA",105852,-1.5,10.5,22.4,956.4,2492.5,1408.5,9454.5,2524,2060.3,-222.8,239.5,575.3,445.9,3345.2,10700,7806.5,8854.7,43620.9,10669,890.2,200000,150,898034,0.11787
41940,"San Jose-Sunnyvale-Santa Clara, CA",40271,0,5.4,9.9,420.3,1179.6,547.9,3807.2,382.9,452.3,-78.9,69.6,191,117.8,1339.2,4481.2,2956.2,3502.1,16706.9,3839.6,340.3,200000,150,362047,0.11123
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",7240,0,1.2,3.2,89.2,286.4,92.3,683.1,-5.1,144.7,-13.7,-3.5,18.4,18.8,106.9,788.1,352.5,446.7,3417,732,81.5,5000,150,63412,0.11417
