cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
39020,"Portsmouth, OH",3074,1.9,2.3,0.5,211.9,266.3,47.8,489.9,57.8,5.9,13.2,36.5,27.9,1.7,120.9,106.4,663.1,39.9,814.9,145.8,19.7,1000,100
39060,"Pottsville, PA",6229,17.8,26.9,2.5,365,846.3,132,1026.9,296.4,13.8,21,29.2,71,5.1,337.1,145.6,1019.2,177.4,1246.6,420.8,28.9,2000,100
39140,"Prescott, AZ",10118,29.9,27.6,2.3,1111.5,530.9,157.1,1537.2,124,25.2,33,142.5,128.4,3.2,587,241.7,1209.1,491.3,3159,525.2,51.7,5000,200
39220,"Price, UT",983,0.8,8.3,0.4,93.3,38.8,20.1,158.7,21.3,5.2,6.1,9.3,19.8,0.6,51.8,45.8,144.8,43.4,240.7,63.5,9.6,250,100
39260,"Prineville, OR",1086,9.2,1.4,0.3,134,100.7,30.8,156.3,19.1,1.4,3.3,9.3,13.3,0.6,54.2,18.4,122.5,32.9,276,98.4,4.2,500,150
39300,"Providence-Warwick, RI-MA",79184,55.5,20.4,9.9,5113.7,6473.1,1486,11618.8,1395.5,170.5,321.7,698.2,935.5,79.5,4861.9,1647.7,12452.3,3670.3,21719.6,6225.5,228.6,200000,150
39340,"Provo-Orem, UT",27873,45.5,29,3.5,4198.9,2009.9,544.2,4379.4,400.3,201.5,146,291.8,601.4,17.5,1976.2,989.7,3174.9,1356.9,6077.7,1326.8,102,7000,100
39380,"Pueblo, CO",7330,15.3,3,1.2,726.7,307.3,109.3,1145.5,99.8,18.2,26.2,74.3,59.8,2.7,638.2,207.3,1199.6,207.7,1998.2,420.2,70.1,2000,100
39420,"Pullman, WA",1386,15.3,0.7,0.1,80,120.5,24.2,201.1,18.8,3.7,3.4,26.2,15.1,0.2,32.5,117.9,177.4,45.3,426.7,66.8,9.7,500,100
39460,"Punta Gorda, FL",7679,19.9,3.7,0.9,1109,236.8,104.8,1264.9,97.5,14.5,25.8,119.3,100.5,3.2,449.5,96.4,857.5,422.4,2252.8,465.2,34.5,5000,150
39500,"Quincy, IL-MO",4191,13.2,8.3,0.7,304.5,372.8,164.1,787.8,63.1,15.1,37.2,32.7,50,1.4,178.5,118.3,599.8,186.3,932,303,22.6,1000,100
39540,"Racine, WI",10464,8.9,1.4,0.8,532.5,1462.6,254,1572.9,290.4,18.3,38.9,87.7,98,9,790.8,189.8,1457.8,396.6,2575.3,634.6,44.1,5000,100
39580,"Raleigh, NC",54699,55.1,8.1,5.1,4772.9,2305.1,1035.3,9112.6,765,162.7,207.6,606,1067.9,44.5,4597.1,1585.6,6009.4,2761,16020.1,3193.1,384.4,200000,250
39660,"Rapid City, SD",7945,7.8,16.2,0.9,945.4,366.8,172,1314.7,77.2,18.7,56.6,99,87.7,2.6,261.6,197.9,978.3,334.4,2438.5,506.1,62.9,5000,200
39700,"Raymondville, TX",824,10.6,4.4,0.8,69.5,32.8,16,109.8,15.3,2.5,4,10.2,6.4,0.2,69.1,25.1,194.8,19.5,195.6,32.5,4.8,250,100
39740,"Reading, PA",18670,77.9,12.3,3.1,1128.1,2389.8,394.3,2851.1,492.9,33,63.8,130,230.4,26.3,1516.6,468.1,2701.5,613.2,4078.8,1412.4,46.5,5000,150
39780,"Red Bluff, CA",2455,56.5,1.4,0.8,171.1,142.7,42.3,388.8,62.9,3.8,7.1,25.6,27.8,2.5,117.7,93.7,380.7,172,613.4,129.7,14.2,750,100
39820,"Redding, CA",6790,33.8,5.3,2.1,532.2,269.3,117.5,1033.7,92.7,16.4,25.7,74.9,94.6,4.2,404.3,226.5,1228,346.5,1814.5,433.9,34,2000,100
39860,"Red Wing, MN",2492,13.1,1.9,0.2,159.3,295,48,336,51.4,3.7,9.5,17,20.8,1.8,109.7,54.2,374.4,166.5,640.1,179.2,10.4,750,150
39900,"Reno, NV",25363,29.5,19.5,2.7,2336.5,1362.8,492.6,3076.4,993,39.3,77.1,327.6,286.9,12.3,1837.8,484.4,1989,1699.9,9112.7,1131.8,51.2,200000,250
39940,"Rexburg, ID",2244,17.6,2.3,0.2,241.4,176.6,68.5,331.3,38.1,6.2,8.7,36.2,46.7,0.3,149.6,98.6,256.6,59.3,585.4,103.2,16.8,750,200
39980,"Richmond, IN",3388,5.6,1.2,0.4,198.9,544.2,66.5,482.9,46.4,7.1,19,21.8,30.1,1.7,253.7,94,513.1,57.7,849.5,176,18.7,1000,100
40060,"Richmond, VA",61792,47.5,16.7,10.1,5883,2582.4,1248.8,9463.5,1358.4,146.2,346.4,630.2,957.7,75.6,5087.4,1682.9,7540.1,3191.7,16547.8,4689.3,286,200000,200
40080,"Richmond-Berea, KY",4261,3.6,6,1.8,305.9,304.5,75.1,699.3,67.8,16.7,16.9,29.4,55.6,1.5,331.3,177.9,530.4,109.4,1287.8,212.9,26.9,2000,150
40100,"Rio Grande City, TX",2730,8.9,22.9,1.5,249.3,80.2,34.6,417.3,39.1,4.5,12.8,14.5,22.3,0.3,110.3,148.5,901.5,32.2,529,80.2,19.9,1000,100
40140,"Riverside-San Bernardino-Ontario, CA",191730,968.2,56.7,24.9,18518.3,12641.6,5403.2,25370.6,6664.5,440.8,542.5,2033.3,2107.3,125.4,15677.4,4560.3,23247.4,8930,53260.9,10684,473.1,200000,250
40180,"Riverton, WY",1659,5.6,32.7,0.4,182.3,44.9,28.4,253,24.4,5.2,6.6,16.6,16.8,0.2,27.5,77.9,235.8,46.3,541.2,92.7,20.2,750,100
40220,"Roanoke, VA",15445,14.5,9.7,4.3,1443.7,1462,327.2,2340.7,339,30.8,79.6,154.5,227.5,24.5,1019.2,394,2006.5,500.3,3784.3,1226.3,56.2,5000,150
40260,"Roanoke Rapids, NC",3173,16,0.5,0.7,219.4,470.1,73.3,518.9,92.9,5.1,8.8,22.3,29.8,2.6,176.3,95.3,432.2,44.3,781.6,146.1,36.2,1000,100
40300,"Rochelle, IL",2320,7.1,0.2,0.4,133,356,62.2,330.9,50.7,6.1,13,25.7,23.8,0.5,128.1,85.9,283.6,90.9,541.5,166.7,13.6,750,100
40340,"Rochester, MN",10139,36.2,2.8,0.6,587.6,684.8,147.8,1691.8,167.6,33.4,29.5,67.1,76.5,5.2,431.4,270,2204.8,379.7,2601.7,689.5,31.3,5000,150
40380,"Rochester, NY",48852,125.9,21.1,1.9,3028.3,4342.7,840.2,6988.7,805,104.7,189.9,557.9,772.9,65.2,3174.7,2106.5,7546.3,1706.9,11966.4,4255.1,251.9,200000,150
40420,"Rockford, IL",16661,16.3,2.3,1.9,791.2,2270.1,388.7,2308.8,381,47.6,67.3,135.7,175.6,5.4,1623.1,434.6,2097.4,737.6,3966,1163.7,46.6,5000,150
40460,"Rockingham, NC",2323,7.1,3,0.3,190.2,439.7,28.7,372.2,33.4,2.9,6.2,17.1,19.1,1.5,136.3,61.1,293.1,51.4,556.4,82.3,21.5,750,100
40540,"Rock Springs, WY",1876,2.3,72.7,0.3,191,34.7,34.3,301.7,42,6.4,6.1,24.1,17.2,0.5,64.3,66.4,197.9,43.1,653.3,105.9,11.6,750,100
40580,"Rocky Mount, NC",7094,41.8,1.2,0.6,570,932.2,201.3,1176.9,94.9,22.4,22.1,58.2,94,10,481.7,201.6,912.3,147.1,1782.8,280,62.6,2000,100
40620,"Rolla, MO",1915,0.7,1.6,1.2,145.2,169.7,30.3,300.4,51.2,4.2,9.9,16.8,18.2,1,65.8,55,341,57.7,536.2,93.9,15,750,100
40660,"Rome, GA",4703,4.1,1.9,0.4,277.8,861.4,107.4,657.5,78.8,11.9,14.8,40.2,46.6,2.3,365.6,77.7,547.1,93.2,1253.5,231.7,28.8,2000,150
40700,"Roseburg, OR",4645,36.4,10.9,1.2,339,384.9,70.8,711.2,75.6,8.5,17.2,51.8,50.3,3.5,329.5,97.3,574.9,120,1293.4,443.2,25.1,2000,150
40740,"Roswell, NM",3009,41.2,78.3,1.1,303,87.3,63.3,505.2,57.6,7.7,15.2,26,32,0.8,117.3,59.9,460.8,66.4,934,138.7,13.6,1000,100
40760,"Ruidoso, NM",894,2.8,3.5,0.8,98.4,14.7,8.2,134.3,6.4,1.9,3.3,15.3,7.2,0.1,24,12.6,67.4,108.8,330.1,48,6.2,500,150
40780,"Russellville, AR",3929,23.9,12.5,2,354.5,798.9,64.5,508.9,77.4,7.1,21.7,28.7,39.3,4.7,198.9,96.6,550.1,77.8,893.1,149.4,19.2,1000,150
40820,"Ruston, LA",2154,3.9,8.3,0.9,189.5,161.9,32.8,312.6,24.4,5.8,9.4,40.5,21.7,1.4,97.7,100.2,359.4,60.9,634.8,78.1,9.5,750,100
40860,"Rutland, VT",3530,6.5,17.4,0.4,303,252.7,56.8,558.7,49.3,8.4,8.9,28.3,34.7,2.3,141.9,107,512.6,105.6,1113.4,209.7,12.2,2000,150
40900,"Sacramento--Roseville--Arden-Arcade, CA",89646,449,22,14.6,7887.7,3488.9,1620.8,12506.5,1433.1,186.4,331.2,1140.1,1339.7,67.5,6543.3,2325.2,12207,5197.2,26464.9,6077.6,343.9,200000,250
40940,"Safford, AZ",1208,4.8,18.3,1.6,127.2,50,15.6,205.1,11.5,2.8,4.1,13.6,10.1,0.3,58.4,57.3,155.4,69.6,333.4,54.6,14.4,500,100
40980,"Saginaw, MI",8973,9.7,3,0.3,437.8,699.3,138.3,1308.7,109,19.3,37,76,98.6,3.4,852.7,184.3,1493.7,224,2554.9,692.5,30.5,5000,150
41060,"St. Cloud, MN",10012,30,7.2,0.5,679.2,1290.1,202.8,1633.6,188.5,24.5,52.1,94.8,101,4.1,598.2,260.5,1649,271.5,2216.5,682.9,25,5000,150
41100,"St. George, UT",7998,6.6,16,1.7,1240.1,433.8,96.8,1125.4,242.7,25.7,32,94.1,122.2,1.7,371.2,209.1,978.3,442.2,2147.9,375.5,34.9,5000,200
41140,"St. Joseph, MO-KS",6004,6.3,5.6,1.5,409.7,766.8,134.7,875.2,112.7,15.8,33.1,58.2,66.6,4.3,488.7,127.6,838.3,249.2,1447.1,306.9,55.9,2000,100
41180,"St. Louis, MO-IL",136779,94.1,58.6,14.7,8823.7,8568.4,3311.4,19309,2714.8,319.1,811.4,1722.5,1935.7,160.7,10166,3387.4,19938.5,6248.5,39672.6,9086.1,435.4,200000,200
41220,"St. Marys, GA",1993,1.7,0.2,0.1,135.1,58.7,36.2,343,47.9,5.1,9.8,26.3,22.5,0.8,126.5,49.2,176.7,40.2,779.3,117.5,16,1000,200
41260,"St. Marys, PA",1703,2.8,9,0.5,108.8,525.7,17.9,207.2,35.2,3.4,4.8,8.8,21.1,0.7,36.1,22.6,246.3,24.6,283.3,137.5,6.8,750,100
41400,"Salem, OH",5505,6.3,23.4,1.7,385.9,984.8,116.4,763.6,91.7,9.5,17.7,37.3,47.3,3.1,234.1,120.4,821.8,133.7,1338.9,347.7,19.9,2000,100
41420,"Salem, OR",18769,285.4,14.6,1.4,1833.9,1985.3,318.8,2642,293.1,34.4,65,214.6,210.4,17.3,1162.4,430.7,2438.6,596.9,4505.6,1638.5,80.4,5000,150
41460,"Salina, KS",3307,7.1,4.6,0.6,250.8,570.1,66.8,455.8,53.6,5.6,15.3,25.2,44.3,2.3,127.3,108.9,503.4,77.5,778.6,184,25.3,1000,100
41500,"Salinas, CA",16148,702.9,3.7,2.2,1050.3,819.6,309.5,2092,189.9,25.1,33.3,161.3,187.1,8.5,884,406.1,1770.7,638.1,5710.3,1107.3,46.5,7000,200
41540,"Salisbury, MD-DE",20325,37.5,5.6,0.9,1889,2056.4,273.6,3061.9,289,30.5,69.1,239.1,201.6,8.3,982,476.2,2302.2,827.3,6213.2,1259.1,102.5,7000,150
41620,"Salt Lake City, UT",58735,37.9,58.6,7.6,6167.2,4868.4,1353.8,8619.5,1529.8,271.3,497.4,737.6,1235.6,68.7,4899.1,2045.5,6014.1,2799.9,14117.3,3169.6,235.8,200000,700
41660,"San Angelo, TX",5172,16.8,83.2,1.6,485.7,219.3,128.5,732,53.8,14.8,38.2,67.5,60.5,1.5,290.7,155.4,812.1,141.7,1524,319.4,25.4,2000,150
41700,"San Antonio-New Braunfels, TX",111620,105.8,392.4,35.5,9327.1,4827,2153.4,15620.5,1914.6,307.1,750.4,1465.2,1704.2,74.3,8445.9,2897.2,14144.8,4421.6,36325.6,6453.7,254.2,200000,250
41740,"San Diego-Carlsbad, CA",145045,451,18.3,10.6,11955.8,7801.8,2849.4,18369.2,2000.1,334.3,462.4,1987.1,2427.1,120.3,9779.5,3772.7,15764.4,8220.5,47392,11146.6,181.9,200000,700
41760,"Sandpoint, ID",2121,8.9,7.4,1,206.5,311.2,22.5,349.1,20.8,6.3,7.7,25.3,25.2,0.6,61.2,49.3,250.8,144.8,487.8,123.8,11.3,500,150
41780,"Sandusky, OH",4069,11.5,0.2,0.9,227.3,485.8,73.2,532.3,50.3,11.8,12.5,28.3,32.3,2.3,165.4,83.5,524.3,236.4,1350.2,228.4,11.9,2000,150
41820,"Sanford, NC",2950,4.7,0.9,0.2,264.5,568.4,63.4,437.6,32.8,4.9,7.6,22.7,37.1,1.6,219.9,73.9,306,88.4,671.4,128.8,15.6,750,100
41860,"San Francisco-Oakland-Hayward, CA",170083,488.3,27.6,21.7,10401.8,7309.8,2988.8,21681.8,3263.7,437.9,477.3,2068.8,2810.4,160.2,11708.2,4135.3,22665,9362.6,54952,14815.7,306,200000,200
41940,"San Jose-Sunnyvale-Santa Clara, CA",68637,331.7,14.8,8.1,4570.8,4545.2,1206.5,8796.4,840.2,163.8,156.9,757,1149.3,45.4,5127.8,1741.7,8661.2,3692.6,21332.4,5378.2,116.8,200000,150
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",12002,169.7,6.9,2.6,969.9,729.9,213.2,1546,139.5,30.6,27.4,153.4,157.1,5.4,529.1,310.9,1274.9,487.8,4218,991.6,38.5,5000,200
42100,"Santa Cruz-Watsonville, CA",10843,179.2,3.5,3.1,806.3,709.4,191.9,1481.7,112.1,19.9,24.3,134.4,148.7,7.8,511.6,333.9,1224.4,688.2,3400.8,836.5,24.9,5000,200
42140,"Santa Fe, NM",6924,8.6,10.9,2.5,654.7,157.8,82.2,1092.3,57.4,31.9,22.2,68.6,92.7,2.7,344.7,167.4,806,420.5,2343.8,496.8,60.4,5000,150
42200,"Santa Maria-Santa Barbara, CA",18343,491.3,16.4,4.2,1383.5,1032,317.5,2161.2,205.9,56.9,40.1,234.6,232.6,10.4,1004,480.9,2135.7,865.6,6341.5,1284.2,44.7,7000,200
42220,"Santa Rosa, CA",21088,176.1,8.3,3.4,1721.5,1687.1,359.1,2828,232.2,54.2,54.2,241.3,277,14,1219.7,567,2618.7,1381.5,6113.6,1484.9,46.6,7000,150
42300,"Sault Ste. Marie, MI",1522,2.1,1.9,0.1,107.4,104.8,26.5,244.4,22.6,4.6,8.2,9.5,11.3,0.2,48.7,41,206.3,176.7,374.3,94.2,37.1,500,100
42340,"Savannah, GA",18282,10.8,2.5,2.7,1300.3,569.9,368.8,2680.6,647.6,51.2,60.3,196,210.3,6.7,1598.6,394.1,1897.2,577.8,6536.1,1087.9,82.3,7000,700
42380,"Sayre, PA",2626,7.2,40.3,0.4,171.5,273,49.8,419.9,91.5,8.2,11.6,13.6,27.2,2.6,113.3,53.9,533.9,54.2,548.4,190.6,14.5,750,100
42420,"Scottsbluff, NE",2072,15,1.9,0.9,198.5,124.8,66.3,355.2,31.6,7.5,14.5,12,20.3,0.9,122.9,57,360,40.5,510.5,111.5,19.6,750,100
42460,"Scottsboro, AL",2407,2.9,1.9,1.3,160.7,725.8,51.9,356.8,32.4,3.6,11.1,19.9,22.1,0.7,86.7,52.4,239.4,40.5,503.3,78.1,15.2,750,150
42540,"Scranton--Wilkes-Barre--Hazleton, PA",26372,14.5,45.2,5.9,1507.1,2681.8,590,4132.9,1185,63,150.5,173.7,330.1,25.3,1873.5,581.9,4073.6,772.1,6283.5,1787.3,94.9,7000,100
42620,"Searcy, AR",3290,7.4,13.2,2.1,338,313.5,67.6,538.6,89.5,6.6,18.3,30.6,34.4,2.2,167.8,96.2,477.1,79.4,828.8,159.3,19.7,1000,150
42660,"Seattle-Tacoma-Bellevue, WA",141914,308.5,29.6,16.2,11565.6,8218.4,2988.2,21240.7,3004.4,434,433.6,2025.4,1956.9,143.3,8987.6,3736.9,16133.5,8641.6,40631.3,11168.3,249.7,200000,200
42680,"Sebastian-Vero Beach, FL",7013,39,4.2,0.9,930.7,282.3,92.6,1073.6,85.6,11.3,22.1,91,110.5,2.4,461.3,101.7,837.7,600.8,1729.7,503.4,32.8,2000,200
42700,"Sebring, FL",4235,74,2.1,0.7,543.3,175.1,70,695.8,51.9,5.9,14.6,52.2,54,1.8,314.4,106.7,552.7,247.6,1003.2,234.7,34.1,2000,100
42740,"Sedalia, MO",2388,7.2,0.9,0.7,164.3,453.2,51.9,338.8,40.1,8.8,10.3,20,26.4,1.6,115,56.2,351.5,53.6,508.2,164.3,15.1,750,100
42780,"Selinsgrove, PA",1847,5.2,4.9,1,140.5,357.7,42.9,298.8,45.8,3.5,7.5,10.3,20.3,2.4,55.9,46,252.2,32.9,400.7,109.2,9.7,500,100
42820,"Selma, AL",1787,4.7,4.9,1.5,110.3,382.1,26.8,265.4,29.1,2.5,6,18.4,13.9,1,120.5,46.3,207.7,37.6,393.8,96.6,18,500,100
42860,"Seneca, SC",3321,4.6,1.4,1,308.4,392.9,55.4,510.3,37.1,7.8,15.2,24.6,40,1.1,226.9,94.1,333.5,114.2,920.1,209.4,22.8,1000,150
42900,"Seneca Falls, NY",1427,4.9,0.2,0.1,73.5,172.5,20.1,236.5,22.3,2.7,4.7,12.2,12.9,0.8,44.2,54.4,183,29.7,450.8,87.7,13.4,500,100
42940,"Sevierville, TN",7058,1.5,2.5,1.2,385.9,269.5,70.5,963.3,62.7,7.2,24.5,96.6,46.9,3.5,272.8,89.4,322.3,1097.8,3071.3,233.2,34.9,5000,700
42980,"Seymour, IN",2099,12.6,0.7,0.3,126.1,434.5,49.4,299.8,54.8,3.2,9.6,17.5,19,0.9,159.2,55.2,241.6,33.8,467.3,100.2,13.9,500,100
43020,"Shawano, WI",2479,16.2,0.7,0.4,154.9,466.6,50.9,327.8,43.4,4.3,13.3,17.4,19,2.8,83.4,68.8,308.1,241.5,491.4,139.9,28.1,500,100
43060,"Shawnee, OK",2956,1.5,40.3,0.9,248.6,273.6,48.9,400,34.8,9.2,18.1,32,37.6,1.6,167.5,87.4,347.9,163.7,855.1,127.9,58.9,1000,100
43100,"Sheboygan, WI",6059,17.7,2.5,0.4,304.5,1470.4,143.7,800.4,85.1,7.3,33.6,31.5,46.4,6.8,307.8,120.4,693.1,189.8,1388.4,388.6,20.5,2000,150
43140,"Shelby, NC",4907,5.9,1.9,0.6,428.8,790.9,104.2,736,117.2,7.5,13.3,36.7,45.5,2.5,360.7,147.4,564.5,135.6,1133.8,230.2,43.3,2000,100
43180,"Shelbyville, TN",2288,3.7,0.7,0.9,225.5,426.7,34,340.7,53.4,5.9,10.1,19.2,24.5,2.3,217.9,47.1,197.1,34.1,533.9,95.4,14.2,750,100
43220,"Shelton, WA",2380,19.3,1.9,1.4,274.2,160.2,40.9,402.8,43.4,4.8,7.4,28,23.5,0.8,99.9,79.5,267.5,222.1,532.9,154.2,15,750,100
43260,"Sheridan, WY",1541,8.8,15.3,0.2,192.8,45.3,21.3,231.1,19.4,5.4,6.7,20,20.5,0.1,50.4,37,213.2,54.9,473.2,116,9.1,500,150
43300,"Sherman-Denison, TX",5754,10.1,24.6,2.2,497.6,597.9,110.9,926.4,85.1,11.1,32,57.3,73,2.5,322.2,168.6,734.8,251.1,1568.8,251.4,26.8,2000,150
43320,"Show Low, AZ",3240,13.3,15.3,1.8,441.4,77.4,38.6,509.8,38.9,9.2,7.6,40.5,26.2,1.2,132.8,114.8,378.5,82.3,1131.5,129.7,48.7,2000,100
43340,"Shreveport-Bossier City, LA",20697,15.2,190.2,8.4,1754.7,989.7,443.3,3258.6,304,56.3,80.2,272.4,221.9,12.1,1429,486.4,3193.9,1115.7,5846.8,927.2,90.9,7000,150
43380,"Sidney, OH",2578,4.2,0.5,0.2,183,630.3,82.8,318.9,39.3,4.9,7.8,13.5,25.2,1.2,146.4,56.5,276.9,45.3,570.9,163.4,7,750,100
43420,"Sierra Vista-Douglas, AZ",4487,39.6,10.7,2,463.3,135.6,65.5,770.3,64.4,9.9,14.8,54.3,59.6,1.1,331.8,152.2,556.2,145.8,1335,242.5,31.9,2000,100
43460,"Sikeston, MO",2074,7.3,1.9,0.9,166.8,247.5,63.4,323.3,56.5,3.9,9.4,14.5,20.5,1.5,78.9,35.3,424.7,43.7,470.9,88.3,14.9,500,100
43500,"Silver City, NM",1081,3.8,27.1,1,121.1,24.8,11.2,186.4,8.9,2.4,4.3,10.4,10.1,0.9,39.1,45.2,185.4,22.7,315.6,53.7,7.6,500,100
43580,"Sioux City, IA-NE-SD",9773,27.3,4.4,1,744.7,1709.7,205.8,1411.7,204.3,20.4,64,73.8,67.6,6.1,584.9,240.2,1132.4,350.9,2317.8,571.1,34.9,5000,250
43620,"Sioux Falls, SD",14407,25.7,8.6,0.6,1208.4,1282.3,393.7,2441.6,267.5,43.4,190.1,137.6,145.9,13.6,660,365.8,2058.4,678.9,3665.6,779.9,39.2,5000,200
43660,"Snyder, TX",674,4.1,57.4,0.2,56.9,18.5,12.9,117.8,9.6,1.5,4,6.4,6.8,0.2,33.6,28.3,68.6,11.5,184.4,45.3,5.4,250,100
43700,"Somerset, KY",2765,1.6,2.5,1.3,184.8,410.3,71.1,451.2,57.6,7.6,15,17.3,40.5,1,187.4,72.7,423.7,63.5,614.1,121.1,20.7,750,100
43740,"Somerset, PA",3602,6.8,21.1,1.5,312.7,325.2,93.1,550.2,110.3,5.6,20.4,27.3,47,1.8,136.8,72.4,589.8,87.7,918.1,255,18.8,1000,100
43760,"Sonora, CA",2965,24.6,4.9,1.2,258.3,121,40.8,420.6,37.1,5.3,6.4,40.8,37.8,1.3,130.7,68.1,365,379.3,835.7,171.8,14.4,1000,150
43780,"South Bend-Mishawaka, IN-MI",15835,13.9,2.8,0.5,868.3,2776.4,400,2232.4,233.3,38.1,65.2,159.6,173.8,14.2,997.9,614,2004.5,367.2,3877.7,943.3,51.9,5000,100
43900,"Spartanburg, SC",16213,10.2,9.7,5.4,1328.1,2070.2,444.3,2459.6,416.1,33.5,73.6,145.6,194.4,10.1,1694.5,386.3,1402.2,406.8,4240.1,809.7,72.9,5000,150
43940,"Spearfish, SD",1612,2.2,4.9,0.1,141.2,73.7,17.9,185.1,16.4,3.3,5.4,14.5,14.2,0.4,42.6,39,151.4,131.1,701.5,59,8.5,750,200
43980,"Spencer, IA",858,7,0.7,0.5,79.3,97.5,26.1,143.4,19.2,3.9,5,6.7,7,0.7,36.1,28.3,136.4,28.1,177.4,51.9,3.4,250,100
44020,"Spirit Lake, IA",928,4.2,1.2,0.1,76,141,14.5,131.3,14.6,2.3,4.5,9.3,9,0.5,54.2,26.1,108.3,45,243.1,40,2.9,250,100
44060,"Spokane-Spokane Valley, WA",24403,109.8,14.1,2.3,1948.1,1645.7,570,3907,401.4,70.2,138.7,333.5,317.2,15.9,1412.2,659.6,3616.1,1284.8,6448.4,1429.7,78.7,7000,150
44100,"Springfield, IL",9711,10.3,4.6,0.9,559.5,408.4,182.6,1594.6,131.7,23.3,68.8,93,149.1,4.7,729.1,308.8,1471.9,375.8,2651.5,857.1,85.1,5000,100
44140,"Springfield, MA",28146,29.3,6.5,3.8,1582.8,1829.6,480.7,4015.4,538.3,65.9,90.1,232.8,275.7,29.4,1460.3,920.9,6029.6,1391.7,6952.3,2092.7,118.1,7000,150
44180,"Springfield, MO",22209,18.8,13.7,2.6,1821.7,1754.3,681.1,3333.2,524.6,79.8,165.5,265.1,296.4,35,1398.2,539.9,3321.7,784.2,5805.6,1266.6,100.6,7000,150
44220,"Springfield, OH",6363,12.8,3.5,0.7,310.2,866.2,144.8,927.1,145.5,11,43.9,56.6,62.9,6.8,436.9,162,929.3,145.2,1695.8,376.4,25.7,2000,100
44260,"Starkville, MS",2026,2.6,1.4,0.9,125.7,197.1,26,282.7,25,4.5,5.8,25.7,17.2,0.7,141.6,110.8,246,47.5,692.2,58.5,14.4,750,150
44300,"State College, PA",4973,6.1,10.9,1.2,330.4,318.1,59.9,785,123.1,13.4,16.2,63.7,66.8,5.1,242.8,268.8,635.8,165.3,1460.6,381.7,18.1,2000,150
44340,"Statesboro, GA",2995,7.7,0,0.5,278.5,307.1,51.7,454,70.8,7,11.3,31.2,33.5,0.8,205.1,141.6,340.9,53.3,840.3,131.2,29,1000,150
44420,"Staunton-Waynesboro, VA",6476,12.9,4.2,2.5,710.5,608.9,121.9,1048.3,161.9,13.1,20.2,69.9,79.9,8.1,288.8,170.7,844.9,187.9,1644.3,449.1,28,2000,150
44460,"Steamboat Springs, CO",1800,2.8,7.9,0.2,159.3,28.2,20.2,188.1,23.3,2.7,3,53.9,21.3,0.4,48.2,33.5,107.8,376.2,584.1,132.4,6.3,750,200
44500,"Stephenville, TX",1871,21.9,15.5,0.5,203.9,152.4,45.8,275.4,28.3,2.7,7.4,27.1,20.8,0.4,101.9,86.7,183.3,44,531,116.3,5.6,750,150
44540,"Sterling, CO",992,8.9,13,0.5,82.1,56.3,34.5,172.7,17.2,2.2,4.4,9.2,8,0.6,42.5,40.4,130.6,21.7,274.7,49.8,22.6,500,150
44580,"Sterling, IL",2912,5.9,2.3,0.2,213.7,418.5,73.1,428.8,59.5,7.2,14.3,18.4,35.7,0.9,188.3,90.1,423.7,93.2,648.7,174.2,15.3,750,100
44620,"Stevens Point, WI",3568,19.2,4.9,0.5,185.9,473.1,77,602.6,90.3,8.4,36.4,23.7,30.8,4.9,156.3,84.9,403,90.9,957.7,295.5,21.7,1000,100
44660,"Stillwater, OK",3644,2.8,54,1.3,299,207,55.3,569.9,39.5,7.2,17.9,40.2,43.8,2,188.5,228,369.1,147.4,1192.2,157.8,20.9,2000,150
44700,"Stockton-Lodi, CA",28499,444.8,5.3,4.7,2477.8,2057.5,737.5,4144.8,1010.4,47.9,77.4,273.5,309.3,23.8,2194.4,726.5,3596.5,1088.6,7395.2,1812,70.6,200000,250
44740,"Storm Lake, IA",915,10.8,0.7,0.1,51.9,256.4,17,132.9,17.5,1.6,4.3,5.7,6.4,0.2,42.2,38,106.7,12.4,172.8,34,3.3,500,150
44780,"Sturgis, MI",3154,11.4,0,0.1,154.6,970.5,69.6,382,37.5,5.1,12.2,21.7,30.2,0.8,187.8,65.1,283.8,54.2,652.3,204.9,10,1000,100
44860,"Sulphur Springs, TX",1538,6.1,6.3,0.8,146.3,159.3,67.6,234.3,32.6,3.3,9.9,12.4,18.3,0.3,68.9,59.6,204.3,30.9,402.7,67.1,6.5,500,100
44900,"Summerville, GA",1240,1.7,0.2,0.1,76,493.8,20.3,154,15.1,1.8,3.4,6.3,12,0.3,52.9,23.6,95,18.8,213.7,39.4,11,500,200
44920,"Summit Park, UT",2710,2.3,6.3,0.3,234.9,87.5,22.6,312.6,42.3,7.5,6.1,65.3,29.5,1.5,106,59.4,147.6,564.7,900.7,105.3,7.7,1000,200
44940,"Sumter, SC",4740,11.6,0.5,0.5,387.7,598.8,63.9,695.3,77.9,8.2,25.8,39.8,40.1,2.3,427.5,119.1,627.5,90.6,1189.9,286.6,46.8,2000,100
44980,"Sunbury, PA",4202,12.3,15.3,1.4,280.3,651.8,76.2,626.2,127.9,9.2,17.2,20.7,44.8,7.6,161.9,102.9,719.3,112.9,886.1,307.2,21.1,1000,100
