cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36660,"Opelousas, LA",1310,3,49.9,2.1,166.3,66.1,27.1,-91.4,42.9,48.3,30.1,41.2,2.2,7.7,53.8,59.7,180.9,118.3,415.9,56.3,29.6,500,100,20729,0.06321
36700,"Orangeburg, SC",552,-6,0.5,-1.6,-2,78.2,5.6,-152.5,-27,11.8,7.7,-4.3,18.5,-0.8,-49.5,-32.5,160.7,67,371.3,50.7,56.6,500,100,25985,0.02126
36740,"Orlando-Kissimmee-Sanford, FL",67624,-1.4,-0.8,15.2,390.1,547.9,811.7,4534.2,1369.7,1000,-432.2,1186.1,-504.8,555.7,6997.1,2.6,3547.2,16598.5,28024.3,2303.8,679.5,175000,550,715941,0.09445
36780,"Oshkosh-Neenah, WI",2747,0,-0.9,-0.1,66.3,186.1,30.8,60.9,-58.2,-1.8,51.4,25.3,35.4,8,-8.9,296.3,395.3,198.7,1168,159.5,135,2000,100,49021,0.05604
36820,"Oskaloosa, IA",340,-0,-0.2,-0,16.2,-7.7,4.4,-19.7,6.8,11.1,0.3,1.2,5.9,0.4,11.6,94.8,78.5,12.9,104.1,11.3,8.1,250,100,6329,0.05372
36830,"Othello, WA",207,-0.5,0,-0,-1.3,24.6,2.2,-20.6,5.9,0,0.3,3,-2.5,0.5,2.2,61.2,-9.2,23.2,92.8,12.3,13.4,100,100,4523,0.04587
36840,"Ottawa, KS",261,0,2.5,-0.1,21,43.7,4.8,-3.8,-40.7,6,2.7,6,-1,2.1,13.8,-5.7,89.4,22.9,63.7,12.2,21.3,100,100,8295,0.03143
36860,"Ottawa-Peru, IL",3447,0,4.6,1.1,65.9,231.2,46,109.4,-9,42.6,39,38.1,64.6,7.1,64.8,304.6,419.5,208.3,1531.8,189.9,87.5,2000,100,42970,0.08022
36900,"Ottumwa, IA",644,-0,-0.2,-0,24.5,-15.7,7.9,-41.3,16.8,23.9,0.5,2.2,9.8,0.9,33.8,155.4,153.4,38.1,195.5,22.1,16.3,250,100,12422,0.05182
36940,"Owatonna, MN",752,-0,0,0,12.8,47.1,12.2,70.7,29.8,17.5,2.4,2.1,7.7,2.6,89.6,-5.2,103.4,27,277.7,40.6,14.3,500,100,9892,0.07604
36980,"Owensboro, KY",1707,0.1,4.9,-0.1,26.5,110.2,21.7,53.1,-21.1,24.5,-13.5,14.3,16.6,7.4,31.8,246.4,251.7,-0.5,757.8,129.4,45.3,1000,100,30188,0.05654
37020,"Owosso, MI",1333,-0.4,-2.1,0.1,10.3,144.6,22.6,92.4,5.1,38.4,-1.8,23.1,11,1.6,125.1,108.5,191.6,44.3,387.3,96.4,35.1,500,100,16803,0.07932
37060,"Oxford, MS",514,0.2,0.4,-0.9,3.8,30.7,0.9,-4.1,-4.3,9.9,9.3,13.7,3.8,1.1,-2.3,8.4,144.2,14.2,268.1,1.4,15.8,500,100,12012,0.04281
37080,"Oxford, NC",493,-0.4,-0.1,-0.5,-5.4,48.5,1.8,-44.5,-52.5,-3.9,-2.4,2.5,-15.3,0,-39.9,154.4,92.4,43.5,224.8,33,56.7,250,100,15538,0.03171
37100,"Oxnard-Thousand Oaks-Ventura, CA",22922,5.1,11.2,7.2,185.3,589.6,305,2049.3,-4.9,1567.8,42.6,278.9,341.1,78.6,969,1956.8,810.5,2264.1,9260,2011.7,193,10000,200,206939,0.11077
37120,"Ozark, AL",287,-0.5,0.1,-0.1,-4,19.7,4.8,-10.3,-12.5,9.3,5.6,9.8,-0.7,0.5,-6.2,43.9,102,0.5,97.9,20.5,6.6,250,100,10525,0.02726
37140,"Paducah, KY-IL",1665,0.5,1.9,-0,25.2,31.5,22.8,72,-31,45.8,0.5,6.7,11.3,6.5,37.2,176.1,235.5,67.9,816,92.5,46.2,1000,100,25970,0.06411
37220,"Pahrump, NV",849,0,-3.8,-1.2,25.7,0.2,-2.4,-69.7,-9.3,17.2,-1.6,13.7,6.6,8.2,67.4,61.5,14.7,117.9,550.4,43.6,9.9,750,150,8255,0.10286
37260,"Palatka, FL",984,-4.9,-2.6,1,15.5,34.5,22.9,61.5,22.8,13.2,-11.7,22.3,-15.8,4.4,54.4,-15.3,137.6,88.3,476.2,47.4,31.9,500,100,18585,0.05293
37300,"Palestine, TX",350,0.5,32.1,-0.3,27.5,35.3,3.4,-31,-35.1,13.7,-2.2,4.4,-2.9,2,21.4,-12.9,78.3,23.7,145.4,39.1,7.4,250,100,10594,0.03302
37340,"Palm Bay-Melbourne-Titusville, FL",8982,-0.7,-0.1,2.3,99.4,64.6,137.1,516.7,192.9,137.5,-79.1,141.8,-129.9,84.2,760.7,31.7,898,1321.8,4117.8,487.9,197.8,5000,100,139321,0.06447
37420,"Pampa, TX",195,0,43,-0.2,14.5,2.8,0.2,-8,-6.5,3.5,-0.8,3,-0.4,0,2.5,-5.4,35.2,10.5,78.8,17.7,4.8,100,100,4976,0.03923
37460,"Panama City, FL",4012,-1.2,1.1,1.3,40.9,35.2,62.5,383.4,48.8,41.7,-16.9,104.8,-35.2,10.9,333.6,-12.1,332.2,328.8,2119.1,150.8,82,5000,100,53369,0.07517
37500,"Paragould, AR",218,-0,-0.1,-0.3,-13.9,26.9,3.2,-41.3,4.2,9.7,1.5,1.6,1.8,1.7,-5.9,-0.1,109.2,6.8,99,2.2,11.5,250,100,11595,0.01879
37540,"Paris, TN",290,-0.8,-0.6,-0.2,7,24.7,4.9,0.7,-7.6,11.5,5.5,12.2,-5.9,2.5,-0.8,9.2,63.5,6.9,134.6,9.4,13.6,250,100,8790,0.03301
37580,"Paris, TX",446,0.1,6.1,-0.4,34.1,44.2,4.4,-25.6,-24.3,7.1,-2.9,8,0,0,20.3,-12.2,134.9,25.1,177.2,42.6,6.8,250,100,12882,0.03459
37620,"Parkersburg-Vienna, WV",1368,0,8.9,3.8,82.4,55,12.6,85.9,-12.2,48.6,23.3,36.9,9,-3.1,71.9,189.9,154.2,19.5,461.8,87.2,32.8,500,100,24335,0.05623
37660,"Parsons, KS",312,0.1,1.6,-0.1,7.1,98.1,1.1,-3.5,-1.2,3.5,3.5,4.4,1.1,2.2,4.6,-1.5,106.9,9.5,48,8.3,17.8,250,100,6591,0.04729
37740,"Payson, AZ",572,0,-4.8,-1.1,4.9,3.2,-1.8,-39.3,-20.9,19.1,-6.2,20.2,-4.3,3.4,44.3,5.2,36.5,142.6,303.6,10.6,56.9,500,100,11626,0.04923
37780,"Pecos, TX",176,0,49.1,-0.2,10.4,2,0.4,-2.9,-3.2,-0.4,-1.1,3.5,0.1,0,2.5,-2,14.1,6,85.1,8.7,3.7,100,100,3177,0.05532
37800,"Pella, IA",510,0,-1.2,0,16.9,6.3,2.3,-24.9,8.6,10.9,-1.3,2.5,8.5,0,21.2,141,106.3,31.7,150.7,16.5,14,250,100,8250,0.06184
37860,"Pensacola-Ferry Pass-Brent, FL",7851,-1.6,4.9,9.4,105.6,116.4,145.6,486.4,196.3,87,-78.5,171.3,-107.6,24.4,520.5,31.8,813.4,661.1,4224.2,334.9,105.8,5000,150,123408,0.06362
37900,"Peoria, IL",8958,0,1.1,0.9,146.9,339.4,95.6,356.3,-43.2,164,65.3,86.7,140.5,57.4,226.6,811.9,1127.5,986.6,3887.2,369.8,137.9,5000,100,98818,0.09066
37940,"Peru, IN",412,0,0.6,-0.2,6.4,51.1,2.9,-12,-6.4,8.6,2.5,11.1,-2.2,-0.8,24.3,56.5,60.8,12.5,116.8,49.5,29.6,250,100,9908,0.04153
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",121927,2.1,17.4,31,1871.6,2945.5,1730.8,10040.2,1407.1,2137.8,469,1006,390.2,280.7,12574.1,6930.6,18721.8,8653,40280.3,11105.8,1331.7,175000,100,1418344,0.08596
38060,"Phoenix-Mesa-Scottsdale, AZ",45870,-3.8,-30.2,-60.8,388.7,70.8,-512.8,-1501.5,-3519.1,1827.6,-937,2482.4,-330.7,541.7,8830,1279.4,2999.9,6822.4,24245.1,2083.2,1194.9,175000,100,1107318,0.04142
38100,"Picayune, MS",387,0.7,7.4,-1,6.1,13.7,1.7,-19.7,-10.8,15.1,10.1,15,-3.8,0,-6.3,-13.4,147.9,14,189.9,2.3,17.9,250,100,11642,0.03323
38180,"Pierre, SD",146,-0,0.5,-0.1,-10.7,0.7,-2.9,-58.8,18.6,11.1,8.9,-0.1,9,0.8,1.7,6.4,22.1,12.1,119.6,-1.3,8.4,250,100,6874,0.02121
38220,"Pine Bluff, AR",457,-1.3,-1.5,-0.1,-25.1,13.2,4.8,-143.1,23.5,13.2,7.6,9.5,-7,2.3,12.5,-1.2,266.4,16.1,204.5,0.2,62.6,500,100,23815,0.0192
38240,"Pinehurst-Southern Pines, NC",1044,-1.1,1.4,-0.2,-6,73.3,-12.9,-44.3,-34.7,9.6,0.1,8.1,-22,0,-45.5,188.5,171.4,145.2,523,52.1,37.8,750,100,22063,0.04731
38260,"Pittsburg, KS",547,0.2,6.7,-0.1,21.6,146.5,2.5,-6.1,-2.3,9.3,5.3,11,2.9,6.6,16.8,-2.8,123.6,28.2,128.1,13.2,36.5,250,100,11715,0.04673
38300,"Pittsburgh, PA",50450,5.5,172.8,14.2,592.3,1727.9,536,3209.6,685.3,848.7,542.7,331.9,147.2,231.1,4537.5,3030.3,6148,4172.7,18666.9,4270.7,579,175000,100,586616,0.086
38340,"Pittsfield, MA",3944,-1.7,-2.7,1,21.8,115.6,25.2,205.3,44.3,62.2,15.2,7.1,-1,15.4,78.7,426.6,590.2,315.9,1564.1,358.7,101.8,2000,100,35139,0.11223
38380,"Plainview, TX",324,0,16,-0.2,22.8,14.1,0,-3.1,-24.5,10.5,0,7.3,1.4,2.5,8.5,-4.3,59,16.7,152,37.6,7.6,250,100,9642,0.03361
38420,"Platteville, WI",806,0.1,-0.3,0,22.1,14.6,9.4,-27.2,13.9,5.7,15.9,4.5,1.6,1.2,-12.9,152.7,128.7,61.6,319,23.8,71.9,500,100,14728,0.05476
38460,"Plattsburgh, NY",2414,-3.3,-1.1,0.6,48,111.1,67.1,289.3,119.7,29.3,9,18.6,21.6,0,84.3,177.9,245.1,87.6,888,180.5,40.5,1000,100,19902,0.12128
38500,"Plymouth, IN",464,0.1,0,-0,6.6,68.4,6.8,-19.2,-14.8,17.3,3.7,12.2,-0.9,-1.5,33,66.4,68.9,17.2,125.9,57.8,16.4,250,100,12572,0.03694
38540,"Pocatello, ID",-446,-0.2,-0.4,-0.6,-96.5,-23.7,-26,-250.2,-37.1,36.8,-72.9,-10.8,-14,0,29.4,-73.6,-2,-64.2,115.4,36.5,8.5,250,100,23661,-0.01883
38580,"Point Pleasant, WV-OH",740,0.2,2.3,0.4,26.5,49.3,9.8,44.6,-0.6,15.9,8.3,4.1,8.4,3,27,147,119.6,16.5,165.9,59.6,32.6,250,100,12648,0.05853
38620,"Ponca City, OK",470,0,42.1,-0.2,26.3,60.7,4.2,-31.2,3.1,15.9,5.8,7.9,4.8,0,52.2,30.8,125.3,27.5,61.7,8.8,24.8,250,100,11616,0.04049
38700,"Pontiac, IL",761,0,0.4,0.2,16.5,41.2,7.5,21.9,1.9,17.9,9.9,6.3,9.9,1.2,15.4,65.8,110.7,50.4,325.7,35.2,23.3,500,100,9774,0.07789
38740,"Poplar Bluff, MO",445,-2.9,-0.7,-0.4,15.2,58.3,6.7,-38.1,-11,3.5,11.7,24,4.6,3.2,12.5,-3.1,112,30.4,192.3,12,14.9,250,100,12613,0.03526
38780,"Portales, NM",300,0,3.9,0.5,12.7,6.7,3.2,-3,8.2,7.6,12.4,4.8,2.9,1.6,6.7,2.1,44.7,12.8,155.5,10.1,6.3,250,100,5167,0.05799
38820,"Port Angeles, WA",1209,-5.5,0,0.1,-14.1,91.4,3.4,-99.5,18.1,15.7,-1.8,15.4,0.1,10.3,-1.7,127.1,-42.7,277.2,664.3,98.2,52.7,750,100,18033,0.06702
38840,"Port Clinton, OH",619,0,0.4,-0.1,8.8,82.1,7.3,-21.4,-39.4,14.1,0.4,-2,10.1,0,25.2,78.1,106.1,64,212.3,49.7,23.2,250,100,10817,0.05722
38860,"Portland-South Portland, ME",8414,-3.2,-0.3,3.8,-44.8,57.4,137.4,306.5,239.4,146.6,72.2,105.7,30.5,-21.1,-122.4,426.7,1174.5,448.1,4789.3,502.1,165.8,5000,100,145992,0.05763
38900,"Portland-Vancouver-Hillsboro, OR-WA",53919,-26.7,-9.6,-2.2,340.2,2496.1,295.5,1593.5,-213.7,965.8,14.5,526.9,27,533.9,3464.3,6197,3878.4,6540.4,22912.9,3829.7,554.5,175000,150,582035,0.09264
38920,"Port Lavaca, TX",221,0,13.5,-0.2,21.8,13.7,0.6,1.3,-5.1,3.8,-1.1,2,0.3,1,4.9,-0.4,30,12.5,101,17,3.8,250,100,4758,0.04636
38940,"Port St. Lucie, FL",6851,0,1,4.4,82.2,100.8,119.7,547.7,122.2,94.2,-57.7,114.4,-115.6,38.7,384.6,-29.9,793.2,1033.8,3018.4,465.4,133.1,5000,200,110191,0.06217
39020,"Portsmouth, OH",958,0.6,2.2,-0.2,14.1,64.2,5.8,-7.7,-11.9,13.4,0.4,2.4,18.4,2.9,51.2,174.2,236.6,26,266.6,55.6,43.1,500,100,17779,0.05388
39060,"Pottsville, PA",2436,4,11.2,1.4,29.8,229,36.5,70.9,-16.3,33.5,19.4,10.7,1.1,9.2,257.5,144.8,419.1,165.2,767.4,183.1,58.7,1000,100,36045,0.06759
39140,"Prescott, AZ",2459,0,-14.5,-3.6,23.9,0.5,-22.4,-102.4,-113,119.2,-10,99.3,-34.2,12.9,207,58.2,165.5,345.1,1508.3,108.8,110,2000,100,53040,0.04636
39220,"Price, UT",2,0,4.8,-0.9,-18.9,-5.7,-5.2,-48.5,-5.6,3.6,-13,1.4,-15.1,-1.4,-10.6,48.5,-20,9.8,66.5,1.9,10.3,100,100,5983,3.3e-4
39260,"Prineville, OR",502,-0.4,-0.7,-0,8.8,22.5,3.9,22.5,-9.9,1.8,1.2,3.4,-1.8,2.9,28.3,41.3,52.4,43.5,234.8,35.1,12.4,250,100,5706,0.08798
39300,"Providence-Warwick, RI-MA",42155,-3.1,-2.9,13.1,221.4,1419.4,540.5,2283.6,984.5,515.4,167.8,231.7,697,169.7,1885,3096.6,8184,3435.9,14576.6,3237.7,501,175000,100,424197,0.09938
39340,"Provo-Orem, UT",-617,0,3.1,-7,-851.3,-332.6,-120.4,-712.8,-159.3,308.3,-322.4,38.2,-397.8,-30.2,-541.9,1273.1,-241.9,260.4,1027.9,89.1,100.7,2000,100,158097,-0.0039
39380,"Pueblo, CO",2209,0.7,2.8,-0.3,49.7,57.6,25.1,-44.7,11.7,48.1,1.6,21.8,21.9,-6.8,192.8,247.3,185.7,190.8,991.7,99.8,111.8,1000,100,41354,0.05342
39420,"Pullman, WA",630,-0.2,0,-0,-3.4,45.4,3,-44.9,7,0.1,0.6,8.8,-7.9,1.2,2.3,236.9,-18.6,58.9,286.7,26.7,27.1,500,100,8655,0.07276
39460,"Punta Gorda, FL",2586,0,-0.1,1.3,35.7,15.1,31.9,157.2,57.9,34.6,-21.7,48.7,-22.9,15,171.6,-4.9,238.3,365.1,1280.9,128.8,53.5,2000,100,38543,0.06709
39500,"Quincy, IL-MO",1758,0.6,6.4,0.2,41.5,78.9,40.4,21.8,2.7,25.7,31.8,16.9,37.9,4,21.5,125.8,276.7,152.3,723.4,102,47.6,750,100,24210,0.07262
39540,"Racine, WI",3119,0,-0.2,-0.1,71.9,174.8,44.2,-8,-37.6,77.4,44.4,30.9,53.2,5.8,-88.7,312.2,506.7,314.8,1301.2,180.4,136,2000,100,57306,0.05443
39580,"Raleigh, NC",13518,-3.8,-2.8,-5.8,-100.6,305.4,-23,86.9,-464,166.4,-51.1,119,-439.5,71.1,-488.5,3225,1813.7,1822.4,5813.9,971.9,701.8,10000,100,304191,0.04444
39660,"Rapid City, SD",1259,-0.6,-3.2,-0.3,-70.7,39.5,-6.6,-94.4,-5,74.1,27.7,11,69.4,7.8,50.1,104.2,125.4,87.9,875.7,-33.5,0.4,1000,100,42463,0.02965
39700,"Raymondville, TX",164,0,5.6,-0.1,11.2,10.4,-0.2,-11,-0,-1.6,-2.5,4.7,-1.4,0.6,7.6,2.8,52.3,8.4,62.1,13.4,2.2,100,100,5010,0.03281
39740,"Reading, PA",8119,0,3.2,1.5,92.2,701.8,119.1,489.1,-49.3,100.6,62.3,64.3,33.9,47.8,1037.1,507.2,1104.3,523.6,2500.2,686.6,93.4,5000,100,105443,0.077
39780,"Red Bluff, CA",1391,1.4,0.4,1.2,11.4,22.8,14.7,60.3,-11.3,23.6,1.9,14.4,16.3,9.8,56.7,167,98.7,230.6,523,107.1,41,750,100,14910,0.0933
39820,"Redding, CA",4007,15.1,5.6,2.7,35.4,70.2,34.9,314.6,-20.8,84.6,10.3,48.1,48.7,0,171.8,441.2,254.6,446.1,1615.1,326.7,102.2,2000,100,38626,0.10374
39860,"Red Wing, MN",1144,-0,-0.4,0.4,23.7,61.7,17.3,99,34.2,10.2,1.5,1.9,11,5.4,70.5,19.8,152.9,99,433.4,85.9,16.9,500,100,13398,0.08541
39900,"Reno, NV",13249,0,-3.4,-4.5,287.4,156.2,-61.7,-8.6,-1120.8,152.7,-8.4,247.5,157.6,128.4,1582.1,786.7,315.3,1304.6,8663.3,589.7,85.2,10000,200,126716,0.10456
39940,"Rexburg, ID",-254,-0.1,-0.4,-0.4,-64.5,-17,-16.2,-131.3,-16.8,18.2,-17.6,-11.4,-31.7,-1,16.4,-39.4,0.4,-26.4,56.3,23,5.8,100,100,13296,-0.0191
39980,"Richmond, IN",797,0.2,-0.1,-0.2,10.6,75.6,6.3,-22.4,-11.5,29.6,3,17.1,0.4,-1.8,87.6,87.8,141,20.4,237.5,78.9,36.8,250,100,19070,0.0418
40060,"Richmond, VA",17543,1.6,0.2,-3.5,-164.1,380,140.3,-55.3,-422.3,447.4,297.2,182.4,-159.1,181.9,1200.4,836.5,2330.5,1664.1,8834.6,1442.1,407.9,10000,100,341713,0.05134
40080,"Richmond-Berea, KY",1419,0.2,3.5,0.2,18.1,66.9,5.5,10.3,-51.3,21.9,-10.8,7.7,12.3,4.7,28.4,330.7,195.2,-0.4,641.7,81.1,53.6,750,100,24319,0.05836
40100,"Rio Grande City, TX",502,0,28.5,-0.4,40,27.6,-1,-36.2,-11.1,5.5,-6.8,4.5,-2.8,1.2,1.8,-27,242.9,13.2,177.8,29.3,15,250,100,17391,0.02885
40140,"Riverside-San Bernardino-Ontario, CA",104472,20.5,27.4,27.2,1230.4,3385.9,2174.5,7979.5,-3609.7,1855.9,210.6,1317,1304.9,443.9,6444.2,9025.9,3895.9,12138.6,46593.9,8696.4,1309.2,175000,250,1038490,0.1006
40180,"Riverton, WY",379,0.2,42.4,-0,63.4,9.5,2,-64.7,3.8,27.7,6.3,8.9,2.5,0.3,-1.8,136.3,46.1,-11.7,84.4,0.4,22.9,250,100,9500,0.03987
40220,"Roanoke, VA",4167,0.8,3.5,-0.9,-40.3,216,47.2,21.9,-123.7,36.1,91.3,32.8,-40.9,64.4,239.2,182.1,556.8,243.6,2126.4,419.7,91.4,5000,100,85508,0.04874
40260,"Roanoke Rapids, NC",600,-4.3,0,-0.8,-4.6,55.8,2,-106.6,-83.8,15.4,-1.4,1.4,-9.7,0,-19,175.9,137.7,33.1,302.8,37.2,68.5,500,100,18707,0.03206
40300,"Rochelle, IL",1032,0,0.1,0.2,18.8,88.8,16,3.8,-33.9,16.7,13.1,12,17.6,1.1,16.4,111.4,143,78.2,447.6,49.1,31.5,500,100,13282,0.07766
40340,"Rochester, MN",4637,-0.1,0.7,0.4,87.6,148.8,65.4,459.9,139.4,132.2,5,8.5,50.3,16,344.2,22.6,716.1,210.8,1876.7,301.2,51.6,2000,100,56467,0.08212
40380,"Rochester, NY",35300,-4,-10.5,6.7,725.4,1501.7,732,3445.1,1125.1,340.6,173.2,294.7,750.2,355.4,2166.2,3394.7,3584.7,1784,11581.3,2973.9,379.6,175000,150,285182,0.12378
40420,"Rockford, IL",7515,0,1.1,1.2,111.9,703.1,96,280.2,-101.4,121.3,53.1,62.8,104.8,12.8,272.9,589.8,922.1,631.6,3142.1,401.4,108,5000,100,91734,0.08192
40460,"Rockingham, NC",493,-0.6,-1.3,-0.2,-4,79.2,0.1,-40.1,-15.3,-2.5,-0.3,1.3,-9.2,2.5,-24.2,115.1,100.2,37,208.2,24.7,22.2,250,100,12958,0.03802
40540,"Rock Springs, WY",411,0.1,94.3,-0,66.4,7.4,2.4,-77.1,6.5,34.1,5.8,12.9,2.5,0.7,-4.3,116.2,38.7,-10.9,101.9,0.5,13.2,250,100,9999,0.04112
40580,"Rocky Mount, NC",1411,-0.1,0.4,-0.4,-12,132.2,-2.7,-153.3,-84.2,24.4,-6.8,5.1,-34.2,16.9,-52.9,391.1,290.3,94.7,614.5,69.1,119.1,750,100,41460,0.03404
40620,"Rolla, MO",418,-0.2,-0.9,-0.3,14.8,33.6,1.9,-39.3,-41.9,7.2,10.6,17.6,7.1,4.5,9.5,10.5,98.4,45.1,212.6,8.3,18.8,250,100,10860,0.03848
40660,"Rome, GA",1033,-1.5,-0.7,-0.2,14.8,203.2,12.9,-68.7,-9.8,5.9,4.4,13.7,22.4,15.7,-51.2,18.5,185.2,48.2,504.7,79.5,36.4,750,100,25315,0.04082
40700,"Roseburg, OR",2251,-28.4,-5.4,-0,22.2,87.1,5,-16.8,-6.9,26.5,8.2,18.4,-0.4,17.2,182.2,215.1,200.9,167.5,1122.5,165,71.5,2000,150,25360,0.08878
40740,"Roswell, NM",1391,6.1,113.3,1.3,39.7,17.5,19.9,44.1,42.2,33.2,56.1,20.9,22.6,2.5,17.2,-0.5,153.9,41,693.8,44.7,21.7,750,100,16691,0.08335
40760,"Ruidoso, NM",443,0.4,5,0.9,12.9,2.9,2.6,11.7,4.7,8.3,12,12.3,5.1,0.4,3.5,-0.1,22.5,67.1,245.2,15.5,9.9,250,100,4263,0.10389
40780,"Russellville, AR",487,-0.9,0.9,-0.9,-30.7,64,1.6,-97.8,14.4,30.9,-0,14.8,4.6,6.9,6,-2.6,224.6,17.7,216,-5.5,23.4,250,100,22189,0.02196
40820,"Ruston, LA",851,2.9,9.6,1,70.8,45.8,12.9,-29.9,18.5,33.6,18.4,47.2,-0.3,6.2,42.6,99.7,108.8,48.6,276.5,24.2,13.8,500,100,12298,0.0692
40860,"Rutland, VT",1927,-0.8,-8.6,1.2,20.9,34.6,39.3,207.5,39.4,23.1,8.8,15.3,-7.8,0,15.6,81.1,191.6,73.4,1092.5,63.2,37.1,2000,150,18712,0.10299
40900,"Sacramento--Roseville--Arden-Arcade, CA",54678,15.9,12.3,15.3,524.1,915.5,594.4,3918.4,-340.2,736.9,132.6,754,797.6,186.4,2791.4,4912.9,2636.2,6947.7,23073.7,5067,986,175000,200,485704,0.11257
40940,"Safford, AZ",268,0,-9.7,-2.8,2.7,2.9,-1.2,-23.6,-9,9.8,-3.4,9,-1.9,1.1,22.8,5.4,21.8,48.8,158.2,6.7,30.6,250,100,7020,0.03822
40980,"Saginaw, MI",4434,-0.3,-0.7,0.2,21.6,253.8,44.3,250.5,-20.8,70.6,-10.3,50,40.7,0,770.8,221.7,735.3,113.2,1504.9,305.9,83.3,2000,100,48583,0.09127
41060,"St. Cloud, MN",4395,0,-1.5,0.7,101.2,256,72.9,444.7,94.6,126.3,8.5,11.4,75.3,12.7,513.3,62.2,570,145.6,1528,333,40.7,2000,100,55930,0.07859
41100,"St. George, UT",-130,0,-3.3,-2.1,-251.4,-26.7,-21.4,-340.2,78.2,34,-76.6,11.1,-77.9,-4.2,-127.1,237.4,-145.7,95.5,423.6,30.2,36.3,500,100,42235,-0.00308
41140,"St. Joseph, MO-KS",1412,-0.3,-0.2,-0.7,43.4,76.4,11.7,-63.5,-13.2,18.3,31.5,51.4,23.7,19.8,131.5,-3.8,276.5,186.8,477.5,75.9,69.3,500,100,34232,0.04124
41180,"St. Louis, MO-IL",45612,2.8,-0.4,-2.1,992.9,1727.7,445.3,870.2,-285.3,696.8,634.5,1550.1,770.2,635,2728.2,1651.7,6524.3,5221.5,18600.8,2202.8,644.7,175000,150,754354,0.06046
41220,"St. Marys, GA",498,-0.6,-0.1,-0,7.2,9.2,7.1,-37.3,-8.2,12.8,3.9,10.6,9.2,5.8,-10,-0,50.4,23.1,366.6,45.6,3.1,500,100,10652,0.0468
41260,"St. Marys, PA",662,3.8,5.7,0.4,8.9,164.9,5.3,11.8,8.2,9.6,5.2,4.3,-1.4,1.3,21.9,24.5,105.3,21.2,181.9,65.9,13.8,250,100,9080,0.07296
41400,"Salem, OH",1671,0.8,13.9,0.2,25.7,274.3,26.5,-18.6,-5.4,12.2,-3.3,5.2,29.8,5.4,65,197.7,376.7,88.9,413.8,118.2,43.9,500,100,29439,0.05676
41420,"Salem, OR",8810,-10.6,-3,-0.1,120,481.4,34.8,414.2,-64.4,72.8,5.4,59.6,-15.6,84.6,544.6,1015.2,1013.8,818.2,3449.8,555.1,234.3,5000,100,104864,0.08401
41460,"Salina, KS",713,0,0.9,-0.1,39.3,179.8,0,-49.9,-4.5,16,7.2,13.9,-4.6,6.3,35.6,-17.7,189.5,46.5,183.6,26.4,44.6,250,100,18919,0.03768
41500,"Salinas, CA",10130,0,2.6,2.8,69.8,243.7,114.2,635.9,-19.3,145.7,15.8,105,113.9,33.2,325.1,807.2,359.8,872.9,5344.4,893,64.5,10000,200,94074,0.10768
41540,"Salisbury, MD-DE",7612,-0.2,1.1,0.3,93.6,315.6,46.3,650.8,-134,76,64.2,88.2,-44.6,9.6,400.9,429.3,928.9,285.3,3760.8,546.1,93.7,5000,100,105202,0.07235
41620,"Salt Lake City, UT",-1268,0,11.6,-14.4,-1250.4,-627.7,-287,-1963.4,-394.7,710.5,-1229.6,210.8,-857.7,-159.3,-1067.3,2471.5,-528.2,531.1,2758.3,179,238.7,5000,100,341214,-0.0037200000000000002
41660,"San Angelo, TX",1358,0,101.8,-1,78,22.8,20.9,28.5,-19.2,8,-15.6,23.9,1.3,5.4,57.7,3.6,275.1,73.8,546.5,151.2,-4.4,750,100,28804,0.04715
41700,"San Antonio-New Braunfels, TX",28594,0.3,459.3,-14.6,1497.8,1459.6,172,721.2,-765.6,762.5,-248.3,433.1,-103.8,207.4,1873,117.4,3908.2,2207.5,13050.7,2734.8,121.9,175000,100,600457,0.04762
41740,"San Diego-Carlsbad, CA",94960,0,8.5,10.1,794.4,1901.1,1027,6842.9,503.8,1430.9,200.8,1316,1365.8,409.8,4333.6,7973.6,3153,11025,43009.4,9367.4,287.2,175000,550,750820,0.12648
41760,"Sandpoint, ID",-168,-2.9,-3.3,-2.5,-55.1,-21,-8,-101.1,-10.7,17.5,-17.5,-9.3,-16.4,-1.7,5.5,-13,29.2,-66.4,73.1,31.9,3.7,100,100,11304,-0.01487
41780,"Sandusky, OH",1399,0,0,-0.3,15.1,104.2,6.8,-9,-0.8,26.5,3.7,3,24,4,64.3,141.9,235.8,148.8,516,89.3,25.6,750,100,20795,0.06728
41820,"Sanford, NC",603,-1,-0.4,-0.2,-5.6,96.8,-5.8,-16,-24.8,11.7,0.2,2,-16.3,2.7,-42.3,147.6,101.2,51,234.3,40,27.6,250,100,15965,0.03776
41860,"San Francisco-Oakland-Hayward, CA",113214,6.8,17.2,15.4,691.1,1976.6,1162.3,8064.9,949.5,1982.5,208.6,1405.7,1660.7,499.5,5398.2,9043.1,5395.8,12523.8,48744.7,12609,859.2,175000,200,898034,0.12607
