cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36740,"Orlando-Kissimmee-Sanford, FL",57854,-1.1,5.8,0.4,1167.3,885,409.2,3489.4,1594.2,1199.3,-215.3,1263.7,800.1,261.6,4912,1588.2,1252.5,9810.3,27040.3,2509.1,-117.6,200000,675,715941,0.08081
36780,"Oshkosh-Neenah, WI",3935,0,1,-1.3,25.4,331.2,15.9,122.6,-45.7,63.2,39.9,13.3,44.7,49.2,590.3,153.4,419.4,235.5,1428.2,353.3,95.6,2000,100,49021,0.08028
36820,"Oskaloosa, IA",241,0,0.1,-0.2,30.5,1.6,-0.3,-17.8,2.5,4.5,3.8,-2.1,7.4,1.4,-0.4,-2.2,52.3,13.1,123.9,17.6,5.1,250,100,6329,0.03808
36830,"Othello, WA",192,0.5,0,-0.3,5,20.3,0.7,-21.7,5.4,2.8,0.5,-2.8,-1.2,0.4,-7.2,31,22.9,25,93.4,15.8,2.1,100,100,4523,0.04256
36840,"Ottawa, KS",243,0,3.5,-0.7,20.3,39,-2.6,-50,-7.4,2.3,6.2,4.5,9.1,1.4,-11.6,43.8,67.1,7.5,89.6,13,7.8,100,100,8295,0.02925
36860,"Ottawa-Peru, IL",2464,0,1.7,1,81.7,137.9,32.2,74.4,44,52.9,3.7,51.5,66.5,18.2,42.9,80.7,326.3,152.1,1066,163.1,67.4,2000,100,42970,0.05734
36900,"Ottumwa, IA",459,0,0.1,-0.5,46.2,3.4,-0.5,-37.3,6.3,9.6,6.7,-4,12.2,3.3,-1.1,-3.6,102.2,38.8,232.7,34.5,10.2,250,100,12422,0.03696
36940,"Owatonna, MN",581,0.2,0,0,10.6,41.8,1.2,-59,30.1,16.6,1.2,13.1,5.3,3,1.3,52.8,102.6,54.1,253,37.5,15.6,500,100,9892,0.05876
36980,"Owensboro, KY",1369,0.1,8.8,0.1,-12.6,185,20.5,53.9,42.5,41.4,112.1,-0.8,68.9,88,73.8,-5.4,278.1,7.7,351.8,20.9,34.9,500,100,30188,0.04536
37020,"Owosso, MI",1946,0.3,0.9,0,32.7,193.9,22.8,129.7,33.9,36.2,3.4,21.6,36.6,3.5,129.7,303.6,188.8,109.2,598.3,80.8,20.5,750,100,16803,0.11584
37060,"Oxford, MS",228,0.1,0.4,-1.2,5.3,46.4,-0.6,-91.4,23.5,13.7,9.3,2.6,-16.2,1.3,-25.7,108.9,106,63.1,-22.1,-0.1,4.5,250,100,12012,0.01895
37080,"Oxford, NC",896,-0.3,0.1,-0.5,34.6,109.9,9.6,-20,4.9,10.7,-1.3,11.9,9.9,0,-10,78.7,126.8,61.3,411,13.4,44.7,500,100,15538,0.05764
37100,"Oxnard-Thousand Oaks-Ventura, CA",22593,-0.8,6.5,8,476.7,783.5,377,2830.8,296.3,1976.6,-19.4,112.3,334.1,81.6,357.4,1244.5,1664.9,2278,7800.7,1966,18.2,10000,150,206939,0.10918
37120,"Ozark, AL",298,-0.7,0.3,-1.8,2.1,22.9,-7.4,-87.8,-16.7,8.6,-2.6,3.8,-0.9,14.4,9.7,36.1,123.5,37.3,161.4,8.3,-12.5,250,100,10525,0.02832
37140,"Paducah, KY-IL",1230,0.4,2.8,-0,-2.4,68.4,20,51.6,29.9,66.6,45.3,-2.1,56.4,77.5,52.4,-1.9,221.7,57.3,419.7,29.5,36.4,500,100,25970,0.04736
37220,"Pahrump, NV",605,0,-7.2,1,43.9,6.2,7.4,-7.7,22.6,20.1,0.8,-3.7,8.8,16.6,62.3,78.7,37.7,-3,281.2,36.5,3,500,100,8255,0.07332
37260,"Palatka, FL",797,-3.6,-2.1,0,46.5,41.8,10.5,19.1,12.3,14.1,-6,23.1,12.7,2.1,20.3,44.2,28.4,58.2,442.7,41.1,-9.1,500,100,18585,0.04286
37300,"Palestine, TX",478,0.4,35.1,0.6,32.8,32.6,7.7,-25.3,-2.3,18.7,-5,5.4,-4.7,3.5,3.9,51.1,78.3,44.4,170.8,25,4.2,250,100,10594,0.04508
37340,"Palm Bay-Melbourne-Titusville, FL",7846,-0.5,0.4,0.2,297.4,160.3,70.6,267.8,203.4,162.4,-39.9,149.1,170.8,39.6,485.7,469.6,297.4,793.7,3856.9,537.2,-75.7,5000,100,139321,0.05632
37420,"Pampa, TX",253,0,48.4,0.2,17.3,-0.3,0.9,-0.2,-0.2,3.1,-2.8,3.2,-0.8,0,-3.1,28.6,35.6,20.1,92.8,8,2,100,100,4976,0.05081
37460,"Panama City, FL",3509,-0.9,4.6,-0.1,122.5,62.3,31,280.9,48.6,43.6,-10.5,103.3,49,5.1,212.6,150.7,128.1,195.6,2018.3,148.4,-83.7,5000,100,53369,0.06575
37500,"Paragould, AR",263,0.1,0.5,-2.3,2.1,203.7,-13.1,-87.9,-14.3,5.7,2.8,4.4,-1.9,-1.7,-41.3,-89.1,159.7,3.2,115.6,12.3,4.1,250,100,11595,0.02266
37540,"Paris, TN",290,0.2,0.1,-0.5,6.8,102.3,2.2,-33.7,12.1,12.3,-1.6,2.5,7.9,0.8,3.1,-34.3,71.1,22.1,106.9,2.1,7.6,250,100,8790,0.03297
37580,"Paris, TX",556,0.1,6.8,0.3,40.7,27.6,9.5,-17.8,-7.8,6.6,-7.3,9.4,-0.5,0,2.4,70.6,137.1,43.2,209.7,21.4,4.2,250,100,12882,0.04318
37620,"Parkersburg-Vienna, WV",928,0,19.8,1.9,29,1.6,8.5,94.7,-21.1,51.5,1.5,45.8,26.2,17,46.6,-156,208.5,-7.9,544.5,5.4,10.5,750,100,24335,0.03813
37660,"Parsons, KS",265,0.1,2.3,-0.6,6.8,90,-3.5,-33.7,0.8,1.2,5.8,3.1,5.8,1.5,-6.9,30.5,80.9,3,65.4,6.2,6.5,100,100,6591,0.04024
37740,"Payson, AZ",475,0,-2.8,-1.2,14.2,13.5,-2.3,-68.8,10.9,15.1,1.1,-7.6,3.4,3.2,30.8,-72.3,52.6,216.7,294.1,-12.4,-13.1,500,100,11626,0.04088
37780,"Pecos, TX",225,0,55.5,0.1,12.4,2.3,1.6,4.2,-0.1,-0.4,-1.3,3.5,-0.5,0,0.7,13.6,15.2,10.8,100,5.5,2.3,250,100,3177,0.07096
37800,"Pella, IA",369,0,0.5,-0.1,31.8,13.6,-1.5,-24.1,5,3.8,5.3,-1.9,10.4,0,3.1,-1.1,84.1,30.7,178.2,23.2,8,250,100,8250,0.04474
37860,"Pensacola-Ferry Pass-Brent, FL",6765,-1.2,10.6,1.7,316.2,147.8,62.9,175.7,204,90.5,-63.8,163.5,105.9,11.5,396.9,260.8,285.3,432.4,3984.9,384.9,-205.4,5000,150,123408,0.05482
37900,"Peoria, IL",6664,0,0.4,0.7,182.1,225.9,74.8,293.7,105.5,201.1,4.5,115.9,139.5,147.1,175.9,220.9,957.2,743.4,2685.7,296.9,92.5,5000,100,98818,0.06743
37940,"Peru, IN",198,0,0.6,-0.4,8.3,121.2,4.7,-5.6,-2.9,8.1,2.8,7.3,2.3,0.8,-32.2,-4.1,46.9,1.5,10.5,20.1,7.7,250,100,9908,0.01996
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",144178,0.7,19,54.4,3589.8,3955.1,2399.1,15128,6910.3,2753.5,408.8,815,4006.2,675.4,7199.8,8663.8,19021.7,11643.8,45548.5,11159.1,226.1,200000,150,1418344,0.10165
38060,"Phoenix-Mesa-Scottsdale, AZ",43234,-2.5,-5.4,-64.4,1133.7,1828.3,-531.6,-2730.3,1358.4,1530.5,175.7,-313.6,898,517.5,5259.3,-5180.1,5606.7,11156.9,22997.8,-14.7,-385.7,200000,100,1107318,0.03904
38100,"Picayune, MS",115,0.2,8.5,-1.7,8.4,18,-3.1,-129.2,11.8,18.5,11.2,5,-19.9,0,-35.6,75.1,116.2,47.9,-14.4,-3.7,1.4,250,100,11642,0.00986
38180,"Pierre, SD",267,-0,1.1,0,-35.4,6,-2.1,-15,33.6,-0.4,1,-1.8,0.9,0.3,-9.4,8.8,54.4,12.8,136.7,24.7,50.8,250,100,6874,0.03885
38220,"Pine Bluff, AR",412,2.9,0.7,-2.8,3.9,234.2,-27.1,-250.4,-23.3,2.2,4.7,14.5,-6.5,-2.4,-43.3,-188.5,379.9,11.6,238,33.3,30.5,500,100,23815,0.01731
38240,"Pinehurst-Southern Pines, NC",1668,-0.8,3,0.2,39.1,162.8,-0.5,-24.2,3.2,25,-1.5,20.6,10.6,0,-43.6,91.2,249.7,193.8,900,27.4,11.4,1000,150,22063,0.07558
38260,"Pittsburg, KS",472,0.2,9.3,-0.8,20.8,134.4,-7.9,-58.1,1.5,3.2,8.7,7.9,15.3,4.6,-25.2,58.4,93.6,8.8,174.5,9.9,13.4,250,100,11715,0.04032
38300,"Pittsburgh, PA",58132,2.7,169.1,37.8,1586.4,2247.5,936.7,6571.7,2767.1,1267,153.9,22.9,1448.9,422.2,2152.3,2449.4,5656.1,3350.7,22215.5,4658.7,15.8,200000,100,586616,0.0991
38340,"Pittsfield, MA",4750,5,4.7,1.9,168.6,116.5,64.8,360.4,167.7,51.4,16.3,14.2,22.9,11,59.2,240.8,539.7,471.3,1908.1,462.8,63.1,2000,150,35139,0.13519
38380,"Plainview, TX",418,0,18.1,-0.1,27.2,12,0.9,-2.6,7.5,11.4,-4.8,7.8,-0.7,4.4,0.4,53.5,57.7,26.7,179.3,14.9,4.4,250,100,9642,0.04334
38420,"Platteville, WI",1005,0.7,0.4,-0.1,8.5,69.4,2.3,4.9,4.4,30.5,14,1.6,5.9,7.3,73.7,78.2,135.3,71.4,388.4,59,49.3,500,100,14728,0.06824
38460,"Plattsburgh, NY",2566,3.6,1,0.5,67.8,141.5,61.8,262.1,164.4,10.2,9,18.6,30.7,0,134.8,46.8,288,108.9,1000.6,159.9,55.8,2000,100,19902,0.12893
38500,"Plymouth, IN",317,-0,-0,-0,8.6,218.5,4.3,-7.5,-7.5,13.4,3.3,7.6,5,1.4,-45.3,-7,72.2,4.3,13.8,27.5,4.3,250,100,12572,0.0252
38540,"Pocatello, ID",88,-0.4,0.3,-0.6,-13.7,-37.6,-25.2,-189,-13.1,27.7,-54.4,-26.7,32.9,0,-19,74.8,83.4,139.3,64.9,45.1,-1,250,100,23661,0.00371
38580,"Point Pleasant, WV-OH",671,0.2,3.6,0.5,25.9,30.2,10.7,65.1,17.1,13.5,4.8,12.5,16,12.1,22.6,24.3,96.1,13.4,255.5,26.2,21,500,100,12648,0.05307
38620,"Ponca City, OK",428,0,34,-0.9,33.4,50.5,1.4,-83.8,19,0.3,-4.9,3.3,18.8,0,11.9,139,37.8,169.6,-5.8,4.2,0.1,250,100,11616,0.03685
38700,"Pontiac, IL",544,0,0.1,0.1,20.4,24.7,5.6,13.1,12.2,22.7,0.6,7.8,9.5,3.1,14.6,14.2,86.6,45.5,217.9,27.2,18.6,250,100,9774,0.0557
38740,"Poplar Bluff, MO",443,-0.1,-0.1,-0.1,1.5,66.4,12.5,-13.5,6.9,3.9,14.3,17.9,5.2,6,-6.9,75.6,52.9,13.1,204.4,-12.4,-4.3,250,100,12613,0.03515
38780,"Portales, NM",268,0,4.4,-0.1,18.1,3.2,-0.9,-31.2,18.9,6,6.5,1.7,5.2,3,5,4.3,35.3,12.9,167.1,10,-1.5,250,100,5167,0.05184
38820,"Port Angeles, WA",1402,5.6,0,0,53.5,73.1,4.5,-103.7,16.3,31.6,1.9,-5.2,2.2,8.5,-42,94.6,146.4,303.9,678.5,128.6,4,750,100,18033,0.07777
38840,"Port Clinton, OH",849,0,0.7,0.2,24.3,93.6,11.1,-5.6,4.1,12.5,3.3,16.1,17.2,0,31.7,73.3,61.6,83.6,383.9,16.3,20.9,500,100,10817,0.07846
38860,"Portland-South Portland, ME",13471,-5.5,-0.4,-0.7,98.3,1509.8,13.6,91.8,116.6,334.8,166.6,52.9,127.9,276.1,19.3,1801.7,1692.9,1234,5233.8,662.8,45.2,10000,100,145992,0.09228
38900,"Portland-Vancouver-Hillsboro, OR-WA",50279,21,7.9,-4.6,918.6,3402.6,367.8,1603,1376.8,1716,168.9,399,1192.1,537.8,1072.1,5792.2,3224.8,5727.5,19132.7,3339.3,283.6,200000,150,582035,0.08639
38920,"Port Lavaca, TX",275,0,15.3,0,26.1,11.9,2.4,7.4,2.5,4.1,-2.2,2.4,-1.2,1.9,1.6,26.8,29.5,19.5,118.7,6.4,1.7,250,100,4758,0.05777
38940,"Port St. Lucie, FL",5955,0,2.9,-1.8,246.1,180.1,76.5,414.4,99,106.9,-31.2,119.1,124.6,18.2,173.8,254.3,224.5,659.3,2822.3,487.6,-22.1,5000,150,110191,0.05404
39020,"Portsmouth, OH",1208,0.6,3,0.3,38.8,71.2,14.5,28.6,24.1,10.9,5.7,36.1,26.5,4.9,45.4,177.8,117.8,34.6,499.5,25.8,41.6,500,100,17779,0.06792
39060,"Pottsville, PA",2938,2,11.5,3.6,79.9,313.9,68.8,260.7,221.3,45.9,4.9,-0.2,58.5,16.8,116.1,132.3,376.6,122.9,913,185.8,3.7,1000,100,36045,0.08152
39140,"Prescott, AZ",2179,0,-8.4,-3,69.6,87,-10.5,-166.8,22.8,101,3.7,-28.1,26.8,12.4,60.8,-279.2,309.4,560.7,1436.7,9.1,-25.3,2000,100,53040,0.04108
39220,"Price, UT",147,0,6.3,-0.8,-12.7,-2,-3.4,-52.8,12.1,1.7,-3.8,0.9,-0.7,2.1,9.4,12.9,13.7,57.6,100.3,-0.1,6.7,250,100,5983,0.02463
39260,"Prineville, OR",453,0.3,0.3,0.1,11.8,40.2,4.3,24,8,3.9,1.8,3.7,10.4,3,9.1,40.8,30.5,36.8,194.1,22.3,7.4,250,100,5706,0.07933
39300,"Providence-Warwick, RI-MA",44479,-0.5,4.8,26.6,1527.2,1083.3,932.1,4019.2,3060.5,482.1,76.8,76.5,740.4,143.8,3200.8,-394.6,6811.3,2725.6,15232.8,4554.5,176.3,200000,150,424197,0.10486
39340,"Provo-Orem, UT",4041,0,4.4,-6.6,-572.3,-60.8,-91.1,-628.3,224.7,342.6,-94.3,23.7,-4.3,43.3,265.4,311.3,449.6,1873.8,1814.2,89.9,56.1,2000,100,158097,0.02556
39380,"Pueblo, CO",1545,0.2,1.5,1.2,75.5,4.2,31,-6,105.8,33.3,-2.7,54.7,-6.4,2.8,17.7,-169.2,267.2,115.1,818,117.6,83.9,1000,100,41354,0.03737
39420,"Pullman, WA",557,0.2,0,-0.1,12.8,37.4,1,-47.1,6.4,7.6,1,-8.1,-3.8,1,-7.6,120,46.5,63.3,288.4,34.3,4.2,500,100,8655,0.06439
39460,"Punta Gorda, FL",2159,0,1,0.8,106.9,46.2,18.3,60.1,46.3,32.9,-9.9,50,32.7,7.1,70.7,62.3,31.9,244.1,1209.1,155,-6.4,2000,100,38543,0.05601
39500,"Quincy, IL-MO",1287,0.1,5.5,0.3,46.7,45.5,33.8,10.3,28.1,30.6,5.8,21,35.5,9.3,7.4,59.3,216.2,109.9,513.9,75,32.4,750,100,24210,0.05314
39540,"Racine, WI",4591,0,0.3,-1,27.5,417.1,36.2,71.3,-59.3,149.8,32,16.4,53.6,35.5,608.6,184,593.8,393.2,1598.2,337.3,96.4,2000,100,57306,0.08011
39580,"Raleigh, NC",23376,-2.6,-0.9,-3.3,650.8,834.3,90.1,654,448.2,644.5,-26.4,385.1,307.5,101.5,445.4,1699.5,2665.7,2681.8,10652.5,605,543.6,200000,200,304191,0.07685
39660,"Rapid City, SD",1861,-0.6,0.2,0.5,-232.7,88.8,12.7,235.3,33.7,18.6,6.6,-2.3,20,3.2,-78.7,102.5,370.4,96.1,1010.7,145.5,31.2,2000,100,42463,0.04384
39700,"Raymondville, TX",214,0,6.4,0.7,13.3,8.3,1.8,-8.1,7.3,-0.7,-2.3,5.1,-1,1.1,0.3,24.5,63.4,16.9,72.7,7.7,-3,100,100,5010,0.04279
39740,"Reading, PA",9277,0,2.2,4,247,870.1,201,1041.1,345.9,147.7,17.5,19.6,211.1,87.3,424.9,435.9,1041,442.9,2980.4,753.2,4.3,5000,100,105443,0.08798
39780,"Red Bluff, CA",1336,-0.2,-0.2,2,29.3,38.3,17.9,101.2,31.6,28.3,-1.2,4.1,12.4,10.2,27.3,88.6,160.4,223.8,437.7,101.1,23.1,500,100,14910,0.08957
39820,"Redding, CA",3882,-2.5,4.3,3.5,91,94.8,43.2,436.4,38.2,99.7,-3.6,19.6,49.4,0,88.4,260.2,468.9,454.1,1371.9,300.4,63.9,2000,100,38626,0.1005
39860,"Red Wing, MN",989,0,0.8,-0.4,19.6,61.6,1.2,-38.4,29.4,7.1,0.8,12.4,8.8,6.1,-18.8,67.2,160,186.2,388,79.7,17.8,500,100,13398,0.07383
39900,"Reno, NV",11294,0,-9.8,4.6,491.9,232.6,240.8,883.6,766.2,156.9,14.5,-32.4,210.7,259,1467.5,907.6,678.3,-0.9,4418.3,536.4,68.3,5000,150,126716,0.08913
39940,"Rexburg, ID",6,-0.1,-0.3,-0.3,-9.1,-22.4,-15.1,-109.5,-2.5,14.2,-13.6,-27.8,19,-0.2,-19.5,48.1,40.5,50.4,29,25.3,0.3,100,100,13296,4.7e-4
39980,"Richmond, IN",340,-0,-0.2,-0.2,13.8,179.6,6.5,-5.8,-3.3,29.2,5.8,10.4,8.6,1.7,-84.7,-6.3,116.2,-1.4,25.1,35.6,9.6,250,100,19070,0.01783
40060,"Richmond, VA",21909,2.1,3.5,-9.1,-427.7,780.5,95.2,828.8,180.9,346.4,258.4,426.1,244.1,186.7,2285,-46.8,4781.6,3897.3,7300.2,729,46.7,10000,100,341713,0.06412
40080,"Richmond-Berea, KY",893,0.2,5.1,1.1,-8.6,105.3,10.6,-36.1,11.1,42,30.7,0.7,74.3,56.2,56.7,-8,216.7,7.7,274.9,8.5,44,500,100,24319,0.03672
40100,"Rio Grande City, TX",761,0,32.5,0.8,47.9,16.8,5.2,-25.4,-7.2,1.8,-7,4.5,-1.8,2.1,-19.3,137,308.6,31.2,209.4,15.1,9.3,500,100,17391,0.04378
40140,"Riverside-San Bernardino-Ontario, CA",105116,-3.4,16.3,30.9,3166.2,4570.4,2532.5,11723.2,1154.9,2250.5,-75.2,527.2,1244.5,460.8,3724.8,5289.5,8200.6,11941.1,39385.7,8350.2,625.7,200000,200,1038490,0.10122
40180,"Riverton, WY",619,0.2,51.6,-0.8,-14.9,4.8,-6.1,-130.3,8,29.6,12.2,10.4,20.4,1.3,12.4,219,28.8,-72.9,413.8,34.1,-2.4,500,100,9500,0.06514
40220,"Roanoke, VA",5171,1.1,6.1,-2.1,-105,429.8,23.1,255.2,51.6,-6.9,60.9,93.2,51.8,66.1,477.6,-58.9,1185,582.9,1791,248.1,20.4,2000,100,85508,0.06047
40260,"Roanoke Rapids, NC",1045,-2.9,0,-0.3,29.9,143,9.5,-93.9,7.6,31.7,-1.2,11.1,10.1,0,9.7,75.2,143.9,44.1,540.9,29.6,57.2,750,100,18707,0.05587
40300,"Rochelle, IL",699,0,0,0.2,23.3,41.7,11.7,-4.4,-10.4,21.1,1.5,16.6,16.9,2.7,14,22.5,106,59.6,307.4,43.1,25.2,500,100,13282,0.0526
40340,"Rochester, MN",4054,2,1.9,-0.3,72.4,143,0.5,-224.3,176.2,119.1,2.9,50.4,36.6,18.1,15.8,400.7,762.4,429.2,1711.9,280.1,55.3,2000,100,56467,0.07179
40380,"Rochester, NY",37495,4.4,9.8,5.6,1025,1912.1,670.3,3144.2,1633.1,178.8,190.2,295.1,933.1,344.2,3302,810.3,4392,2257.5,13162.2,2648.6,577,200000,150,285182,0.13148
40420,"Rockford, IL",5592,0,0.4,0.8,138.6,476.8,69.7,217.1,106.8,149.4,4.6,87.5,112.3,32.8,229.8,173.8,788.3,492.8,2123,300.9,86.4,5000,100,91734,0.06096
40460,"Rockingham, NC",808,-0.4,-0.6,0.1,25.9,159.4,7.2,-34.2,21.3,4.4,-0.7,8.9,5.4,3.5,-7.7,59,121.3,54.9,376.2,15.3,-11.6,500,100,12958,0.062330000000000003
40540,"Rock Springs, WY",749,0.1,114.8,-0.7,-15.6,3.7,-7.4,-155.4,13.7,36.3,11.1,15.1,20.9,3,28.9,186.7,24.1,-67.8,499.5,38.9,-1.4,500,100,9999,0.07486
40580,"Rocky Mount, NC",2528,-0.1,0.8,0.2,77.7,319.5,27.8,-87.5,20.8,82.3,-3.4,29.2,19.4,24.1,58.4,177.9,374.2,134.1,1145.7,26.9,100.3,2000,100,41460,0.06099
40620,"Rolla, MO",428,-0,-0.2,0.5,1.4,33.4,5.6,-19.7,-1.5,5.8,10.3,13.2,6,8.6,-3.1,95.5,39.7,14.4,233.3,-10.5,-4.5,250,100,10860,0.03944
40660,"Rome, GA",783,-0.9,0.1,-0.6,20.9,283.6,-1.5,-208.9,26.2,22.8,-0.5,30.5,34.9,10.4,-67.3,5,133.5,72,374.5,37.7,10.3,500,100,25315,0.03092
40700,"Roseburg, OR",1934,20,1.9,0.4,29.8,136.1,12.9,-20.7,61.4,42.9,9.2,18.4,47.8,17.6,66.5,195.8,94.1,130,934.8,92.6,42,1000,100,25360,0.07624
40740,"Roswell, NM",1341,5.7,128.5,0.8,56.7,14.6,8.2,-40.9,78,22.9,27.4,10.5,33.1,4.8,3.7,15.9,127.8,44.1,751.2,52.8,-5,1000,100,16691,0.08033
40760,"Ruidoso, NM",429,0.4,5.7,0.6,18.4,2.4,1.1,-10.9,8.7,5.7,5.9,6.2,7.4,0.7,0.8,3.4,18.7,72.2,265.5,18.3,-2.3,500,150,4263,0.10059
40780,"Russellville, AR",490,2.1,6.4,-5.9,4.8,261.6,-18.1,-178.6,-41.4,26.6,3.3,19.1,-1.6,-7.1,-24.1,-153,319,8.4,249.8,10.6,8.1,500,100,22189,0.02209
40820,"Ruston, LA",617,2.4,11.1,-0.3,66.3,20.5,7.2,-63.5,7.8,13.5,3.7,10.9,20.9,4.3,4.7,14.6,172.3,29.5,295.5,2.6,-7.3,500,100,12298,0.05015
40860,"Rutland, VT",2334,0.6,3.5,0.7,226.6,98.4,27.2,206.8,44.8,13.3,14.4,22.5,26.2,0,-42.6,3.1,142.9,8.5,1489.3,48.1,-0.1,2000,200,18712,0.12475
40900,"Sacramento--Roseville--Arden-Arcade, CA",53472,-2.6,4.9,17.2,1348.6,1280.6,725.8,5696.5,657.2,900.8,-54.1,321.4,792.2,193.5,1595.5,3065.6,5008.6,6860.5,19495.8,5027.8,536.1,200000,200,485704,0.11009
40940,"Safford, AZ",166,0,-5.6,-3.1,8,12.3,-1.5,-41.3,4.7,7.7,0.6,-3.4,1.5,1,15.9,-74.5,31.4,74.1,153.2,-7.8,-7,250,100,7020,0.02366
40980,"Saginaw, MI",6031,0.2,2.1,0.2,68.8,330.5,42.1,349,71,61,8.5,48.5,83.7,0,787,549.9,704.2,326.5,2302.4,247.9,47.7,5000,150,48583,0.12414
41060,"St. Cloud, MN",3689,0,3.4,-0.6,83.7,296.6,3.2,-192.5,138.6,125.1,7.9,70,46.9,14.4,43.8,355.6,661,304.4,1377.7,307.8,42.6,2000,100,55930,0.06597
41100,"St. George, UT",1352,0,-2.7,-2.6,-169,27.8,-7.8,-358.3,366.8,28.5,-23.4,7.3,-0.3,6,1.4,45.6,46.3,616.4,706.1,41.5,22.4,750,100,42235,0.03201
41140,"St. Joseph, MO-KS",1389,-0,1.9,-0.4,8.1,53.3,21.3,-1.9,99.2,16.7,33.6,38.1,24.7,37.5,72.5,208.6,155.8,77.8,533,28.7,-19.8,750,100,34232,0.04057
41180,"St. Louis, MO-IL",43907,0.5,8,3.4,476.9,1518.8,701.4,2381.8,1922.7,918.8,620.8,1325,895.7,1236.5,1651.6,4831.8,4512.2,2577.7,17185.1,1098.5,39.6,200000,100,754354,0.0582
41220,"St. Marys, GA",328,-0.3,-0,-0.1,10.2,12.8,-0.9,-106.4,18.2,19.3,-1.1,21.3,16,3.8,-20.7,-1.7,36.1,29.3,293.3,26.9,-27.4,500,100,10652,0.03084
41260,"St. Marys, PA",750,1.9,5.6,1,23.8,178.4,9,47.3,35,13.6,1.6,1.4,16.4,2.4,5.4,19.7,88.9,17.2,216.9,64,1,250,100,9080,0.08265
41400,"Salem, OH",2024,0.8,20.9,3,70.6,289,43,36.2,46.8,3.4,7.2,41,46.1,8.9,54,207.2,184.9,117.6,791.3,9,43.2,1000,100,29439,0.06876
41420,"Salem, OR",7623,7.5,5,0.1,161.2,774.2,35.6,442.6,261.1,123.3,32.6,64.6,177.6,86.7,138.4,925.3,549.2,634.2,2719.5,346,138.5,5000,100,104864,0.0727
41460,"Salina, KS",615,0,1.5,-0.8,37.9,185.7,-21.3,-149.6,-5.7,13.1,15.7,9.8,27.2,4.4,-26.5,66.7,139.1,21.1,254.2,29.7,12.6,500,100,18919,0.03251
41500,"Salinas, CA",9608,0,1.4,3.5,179.6,319,143.5,910,79.8,183.7,-4.6,41,108.6,34.5,134.5,513,725.5,852.9,4625.8,846.6,-90.3,5000,200,94074,0.10213
41540,"Salisbury, MD-DE",9369,0.2,3.4,1.5,270.6,457.1,113.1,838.5,318.9,78.7,4.4,212.9,242,67.6,286,334.7,1368.2,935.1,3356,466.6,13.9,5000,100,105202,0.08906
41620,"Salt Lake City, UT",10169,0,17.3,-12.3,-840.6,87.5,-216.1,-1877.5,1151,743.9,-324.2,185.7,-65.6,228.3,939.3,563.7,787.7,3838.7,4640.5,181.3,140.2,5000,100,341214,0.0298
41660,"San Angelo, TX",1591,0,116.2,-0.8,93.2,19.8,24.8,61.9,7.8,8.3,-23,30.7,-1.8,9.7,30.8,140.2,289.1,123.6,643.8,93.2,-76.3,750,100,28804,0.05524
41700,"San Antonio-New Braunfels, TX",37490,0.2,517.6,5.7,1790.1,1216.1,438.8,1509.9,529.8,908.6,-455.9,536.1,-92.6,374.4,1280.3,3115.1,4721,4051.3,15398.9,1787.5,-142.8,200000,100,600457,0.06244
41740,"San Diego-Carlsbad, CA",91595,0,3,12.7,2044.2,2757,1258.3,9607.8,1858.1,1782.2,-66.6,544.4,1419.5,425.4,2089.8,4900.1,6247.6,10999.6,36867.4,9114.2,-270,200000,675,750820,0.12199
41760,"Sandpoint, ID",140,-4.9,-3.1,-1.8,-7.8,-28,-6.8,-70.7,-3.6,8.5,-12.4,-21.8,12.3,-0.4,-7.3,25,54.8,118.4,55.3,35,-0.3,250,100,11304,0.01242
41780,"Sandusky, OH",1897,0,0.1,0.3,41.6,152.1,20.5,24.9,37.1,18.9,6,29.7,32.4,6.6,70.9,154.7,128.2,203.8,912.2,33.6,23.7,1000,100,20795,0.09125
41820,"Sanford, NC",1061,-0.7,-0.2,-0,36.1,222.9,4.3,3,8.4,23.7,-0.8,12,7.6,3.9,-12.5,70.2,120.7,85.3,435.9,21.5,20.1,500,100,15965,0.06648
41860,"San Francisco-Oakland-Hayward, CA",112315,-1.1,10.9,18.6,1778.5,2786.2,1393.6,11352.6,3386.3,2533.4,-69.8,637.1,1716.8,518.5,2963.4,5985.8,10322,12688.1,41437,12423.2,434.2,200000,150,898034,0.12507
41940,"San Jose-Sunnyvale-Santa Clara, CA",42437,0,6.1,8.5,781.5,1299.3,516.2,4594.4,636.3,563,-21.1,208.7,656.1,137,1128.9,2547.1,3927.8,4940.2,15782,4558.3,166.5,200000,150,362047,0.11721
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",7530,0,1.3,1.9,165.8,283.5,93.5,843.8,60.3,172.3,-3.4,22.7,81,21.9,78.6,384,507,656.1,3286.2,880.1,-6.4,5000,150,63412,0.11875
