cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
36340,"Oil City, PA",1760,1,29.2,4.1,34.9,238,32.3,135.2,31.7,29.2,11.7,-1.1,31.7,9.1,41,271.2,202.4,30.8,452.7,130.5,44.3,500,100,21363,0.08238
36380,"Okeechobee, FL",554,0,2.7,2.1,36.4,22.7,17.4,5.6,32.2,18.3,-7.8,7,-1.4,0,40.9,3.4,58.2,45,206.9,23.2,40.9,250,100,13674,0.0405
36420,"Oklahoma City, OK",35262,5.1,4542.6,32,1465.7,2992.7,845.1,557.8,1332.4,830.6,-956.3,369.7,1529.8,517.8,1308.2,13045.4,2148.3,2433.4,789.5,768.1,704.4,275000,150,565695,0.062330000000000003
36460,"Olean, NY",3596,2.8,11.5,7.4,81.8,339.2,101.2,272.5,121.2,-4,38.9,14.2,52.8,18.7,155.7,426.9,310.2,361,966.3,202.7,115,1000,100,30912,0.11633
36500,"Olympia-Tumwater, WA",7261,10.8,3.4,-2.7,58.1,580.3,51.7,-243.4,111.3,61.6,11.6,-66,-257.5,56.2,-506.9,1089.6,495.6,1349.5,2562.7,626.3,1268.8,5000,100,112650,0.06445
36540,"Omaha-Council Bluffs, NE-IA",12640,-1.7,-18.8,-51.4,634.1,-299.2,113.2,17.3,436.4,311.8,-608.1,-94.1,-374.6,-86.4,2267.3,993.7,-740.1,2538.7,6256.2,960.7,385.1,10000,100,467163,0.02706
36580,"Oneonta, NY",2651,0.4,1.1,9.1,58.3,175.1,69.3,188,91.7,-0.1,42.3,16.5,47.6,13,80.5,352.4,341.8,222.8,769.5,103.8,68.1,1000,100,24593,0.10781
36620,"Ontario, OR-ID",620,-1.7,-0.4,-4.6,-7.9,1.9,-6.5,-96,-2.5,37.6,-19.6,-7.6,2,2,-13.2,186.4,44.1,23.4,325.1,61.4,96.6,500,100,20814,0.02981
36660,"Opelousas, LA",1333,5.3,288.9,-2.8,186.2,103.1,10,-271.3,50.7,30.2,0.4,29,-0.4,19.7,51.9,-3.4,376.7,91.5,298,41.4,28.4,500,100,31431,0.04243
36700,"Orangeburg, SC",600,-5.3,1,-5.3,-74.1,-52.8,13.6,-76.7,-123.8,21.3,-14,-7.3,25.4,0,-137.1,141.2,213.8,47.7,603,-41.2,71.1,750,100,37144,0.01616
36740,"Orlando-Kissimmee-Sanford, FL",77075,-1.6,-1.4,52.7,1965.3,763.2,1740.4,5111.1,3087.1,2240.5,-1291.9,1584.8,-1.5,654,11480.6,1769.2,1920.2,12517.7,28933.3,2927.8,1623.2,275000,650,1135710,0.06786
36780,"Oshkosh-Neenah, WI",6167,0,-2,-0.2,-24.6,571.9,104.7,193.4,-144.8,157.2,106.2,-17.4,63.5,73.5,578.2,954.9,694.1,333.9,1811.5,388.5,324.2,2000,100,86045,0.07167
36820,"Oskaloosa, IA",213,-0,-0.5,-0.9,43.6,-90.4,1.9,-62.7,4.7,10.1,7,-1.2,9.4,1.9,0.6,5.8,77.2,21.2,147.7,21.9,15.8,250,100,11081,0.01924
36830,"Othello, WA",366,0.8,1.6,-0.4,1.8,72,2.9,-29.6,5,2.6,1,-4,-8.6,0.7,-23.5,108,27.9,31.3,126.7,18.4,31.3,250,100,7179,0.05098
36840,"Ottawa, KS",318,-0,4.3,-4.4,0.3,102.8,0.8,-44.6,-41.7,5.7,12.8,10.8,2.8,4.2,-12,-66,121.9,14.8,138.6,25.4,41.9,250,100,13009,0.02447
36860,"Ottawa-Peru, IL",4521,0,12.1,7.4,39.9,452.3,122.5,46.2,150.7,75.9,28.8,55.1,100.3,44.4,-8.9,341.1,526,324.9,1802.6,194.7,204.5,2000,100,70584,0.06404
36900,"Ottumwa, IA",431,-0,-0.7,-2.5,73.5,-145.9,2.8,-132.6,11.3,18.9,13.2,-2.6,15.6,3.7,1.6,10.6,145.5,62.7,277,44.8,33.8,500,100,20611,0.0209
36940,"Owatonna, MN",1181,0.2,1.2,-0.1,24.3,116.4,19.1,-37.9,35.9,36.9,5,6.9,10.4,2.5,-3.8,109.6,118.1,102.8,498.3,61.9,73.7,500,100,18849,0.06268
36980,"Owensboro, KY",2576,1.1,28.6,-2.2,-71.4,376.2,38.6,24.8,42.3,68.7,175.9,-25.9,124.9,151.6,132.1,296.6,301,-77.4,778.1,79.2,132.6,1000,100,50570,0.05093
37020,"Owosso, MI",3416,0.1,0.3,3.5,58.4,477.8,70.6,167.3,44.9,37.9,8.3,32.2,66,13.5,207,615.7,259.6,171.4,981.2,102.2,98.3,1000,100,28959,0.11796
37060,"Oxford, MS",480,0.1,0.8,-4.7,3.3,50.1,-0.8,-88.7,21.6,32.3,20.9,-4.7,-51.3,2.7,-12.4,243,185.4,68,-11.2,-0.7,26.4,250,100,19168,0.02505
37080,"Oxford, NC",978,-0.7,-0.2,-2,31.2,241.5,8,-40.5,-39.9,11.4,-9.4,7.3,-14.3,3.6,-84.2,165.3,135.7,58.1,405.3,13.6,88.6,500,100,25759,0.03798
37100,"Oxnard-Thousand Oaks-Ventura, CA",32936,-0.5,98,83.5,104.5,2257.3,1080.1,3489.6,427.9,3017.4,-245.4,77.7,-163.3,284.4,579.2,3956.6,1500.7,2433,10409.1,2523.2,1022.5,275000,200,385181,0.08551
37120,"Ozark, AL",204,-1.1,1.6,-5.7,-42.9,49.3,-2,-58.7,-42.3,10.2,-8.2,7.3,9.9,18.7,-76,62.1,139.7,22,112.2,-1.1,9.4,250,100,16065,0.01271
37140,"Paducah, KY-IL",2316,0.4,19.3,0.1,-51.1,99,53.3,28.2,53.7,104.2,79.2,-18.1,166.4,126,102.8,229.7,272.8,13.3,864.5,46.2,126.2,1000,100,40525,0.05715
37220,"Pahrump, NV",705,0,-144.3,-0.1,65.5,5.8,8.3,-24.7,18.8,20.2,-5.3,-6.2,-2,21.5,84.9,152.2,-6.6,27.3,370.7,57.1,61.8,500,100,13060,0.05397
37260,"Palatka, FL",1076,-6,-4.7,3.4,61.7,70.9,34.6,65,37.6,20.6,-26.6,27.7,-1.1,5,82,22.5,84.9,53.5,436.3,49,60.1,500,100,26369,0.04081
37300,"Palestine, TX",493,0.3,108.3,1.9,49.5,40.8,22,-11.5,-36,12.6,-14.8,7,-33.3,7.7,-7.5,-6.3,109.1,44.5,147.2,27.4,24.2,250,100,17174,0.02871
37340,"Palm Bay-Melbourne-Titusville, FL",10208,-1,1.5,8,439.7,-105.2,307.6,534.8,613.3,268.1,-180.9,173.1,-81.5,105,1266.3,472,483.7,940.6,3931.2,599.2,432.3,5000,100,228580,0.04466
37420,"Pampa, TX",350,0,162.7,0.8,23.5,-10,6.6,6.1,-3.9,4.9,-5.9,4.7,-9.7,3.3,-7.1,-4,49.9,26.2,79.3,10.7,12.3,250,100,8680,0.04036
37460,"Panama City, FL",4308,-2,7.5,4.6,157.7,49.1,122.3,325.7,119.4,80.6,-44.3,114,-13.4,10.4,458.9,103.6,204,217.1,2072.2,163,157.5,5000,150,77666,0.05547
37500,"Paragould, AR",361,0.2,1,-8.1,-17.4,323.6,-27.2,-147.1,-26.4,4.8,1.9,9,-4,-5.6,-66.1,-41.5,175.5,5.5,136.2,24,22.3,500,100,18064,0.01996
37540,"Paris, TN",379,0.1,0.2,-0.8,8.6,116.8,9.8,-47.1,15.7,13.5,4.4,-2.8,5.4,-0.6,-24.4,32.9,92.2,18.2,104.7,2.4,29.4,250,100,12801,0.02959
37580,"Paris, TX",576,0.1,33.6,2,56.1,67.8,26.1,-4.5,-19.9,6.5,-15.5,10.8,-21.9,6.1,-24.4,-5,180.5,52.7,178,28.6,17.9,250,100,20486,0.0281
37620,"Parkersburg-Vienna, WV",2115,0,98.4,17.9,-11.4,-6.4,69.6,223.7,78.1,39.3,24.9,66.6,18.5,18.3,226.4,257.8,248,-12.8,696.7,-9.2,70.1,750,100,36892,0.05732
37660,"Parsons, KS",397,-0.1,1.8,-1.3,0.1,150.8,-3.1,-18.3,-5,3.8,10.9,6.5,2.9,2,-5,-43.9,150.4,6.5,92.8,16.3,28.2,250,100,9219,0.04301
37740,"Payson, AZ",548,-0.1,-34.8,-6,29.9,46.3,-2.9,-70.4,-22,31,-1.9,5.3,-2.5,2.8,63.3,-49.6,50.1,181.7,273.8,-5.1,58.6,500,100,17420,0.03143
37780,"Pecos, TX",352,0,167.6,0.5,20.8,3.6,6.3,9,-3.1,-0.7,-3.6,8.6,-5.7,2.3,0.2,-0.4,20.3,16,91.8,6.3,11.6,250,100,5571,0.06311
37800,"Pella, IA",449,0,0.1,-1.1,59.7,-56.2,-2.9,-70.5,7.9,9.9,13.2,-0.9,16.9,3.7,3.6,7.7,117.3,57.2,222.4,34,26.9,250,100,16502,0.02719
37860,"Pensacola-Ferry Pass-Brent, FL",8869,-4.4,36.6,22.8,415.7,208,265.8,428.9,409.3,205.4,-188,214.5,-2.1,48,809.6,408.8,417.7,441.4,4080.2,415.7,234.8,5000,150,187750,0.04724
37900,"Peoria, IL",12649,0.1,1.2,12.4,82,1493.5,257.3,202.6,195.9,246.9,44.1,138.1,316.5,346.5,9.5,1061.6,1431.7,1537.7,4550.3,366.6,354.3,5000,150,166792,0.07584
37940,"Peru, IN",596,0,-0.2,-0.5,-7.2,281.4,10.3,-24.8,-5.9,16.5,3.2,7.3,5.4,-0.5,-58.2,146,83,14,59,23.8,43.9,500,100,15135,0.03941
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",250316,1.5,124.4,435,7372.3,9368.6,6741.6,19095.1,6908.1,6306.6,2341,1152.9,12126.5,3449.4,14212.7,39619.8,26128.7,15633.2,58208.6,16592.5,4497.5,275000,150,2862819,0.08744
38060,"Phoenix-Mesa-Scottsdale, AZ",51662,-3,-241.9,-642.7,2776.5,3219.2,-1443.8,-2613.8,-3510.6,3588.7,-890.1,1174.8,2.2,634.1,13339.1,-2914.1,3632.5,10152.7,22405.5,653.1,2343.9,275000,100,1958550,0.02638
38100,"Picayune, MS",216,0.5,40.3,-5.7,6.4,17.7,-5.1,-146.8,21.2,27.9,17.9,3,-68.6,4.9,-20,60.9,185.3,61.6,-10.4,0.5,25.1,250,100,18110,0.01195
38180,"Pierre, SD",297,-0.1,0.2,0,-48.8,4.1,-0.5,-57,44.9,5.9,-5.1,-4.8,-16.2,-0.6,-10,1.5,69.6,29.1,184.5,16.3,83.8,250,100,11653,0.02549
38220,"Pine Bluff, AR",656,6.4,4.4,-18,-28,365.1,-46.2,-325.5,-36.2,10.2,11,28,-15.1,-8,-107.6,-83.9,424,12.4,276.1,46.9,140.1,500,100,34790,0.01886
38240,"Pinehurst-Southern Pines, NC",1668,-1.3,-1.3,-2.3,34.3,202.1,-10,-26.4,-28.3,26.1,-10.2,12.4,-17.7,0,-90.8,161.6,265.6,197.2,904.9,22.4,29.5,1000,150,33743,0.04942
38260,"Pittsburg, KS",675,-0.1,4.4,-2.6,0.3,222.7,-6.4,-32.2,-8.1,10.9,19.4,19,6.9,6.7,-18.2,-94.7,182.1,20.5,251.5,29.7,63.5,500,100,16824,0.04014
38300,"Pittsburgh, PA",101743,6.8,1541,257.7,2221,5642.7,2466,9232.2,1748.7,2590,1182,-94.7,3820.1,1477.1,3476,17147.5,7226.2,5311.1,28316.2,6865.7,1309.8,275000,150,1105247,0.09205
38340,"Pittsfield, MA",6685,5.9,11.1,12.4,245.3,248.3,101.6,342,110.8,71.5,46.6,-16.4,-29.7,20.1,68.4,911.5,824.9,690.8,2313.9,504.1,202.4,5000,150,60132,0.11118
38380,"Plainview, TX",459,0,77.2,0.7,34.5,6.9,16.4,26.7,-20.3,9.9,-10,9.8,-11.4,6.6,-6.5,5,83.6,30.3,155.6,22.4,21.4,250,100,14708,0.03119
38420,"Platteville, WI",1703,-0.1,-1,0,-6.9,63.2,29.5,11.9,-3.4,44.2,30.5,-4.9,2.2,8.9,77.5,452.1,207.7,109.4,483.2,67.7,130.8,500,100,23816,0.07149
38460,"Plattsburgh, NY",3685,3.6,1.5,12.2,91.9,305.6,110.4,330.9,195.7,6.9,21.3,19.4,50.2,0,169.9,419.7,405.7,131.8,1114.8,168.8,124.8,2000,150,34095,0.10808
38500,"Plymouth, IN",844,0,0.1,-0.4,-9.6,446.1,17.6,-29.4,-12.4,34.5,3.7,8.9,12.6,-1.1,-80.2,208.3,95.3,16.3,66,34.6,32.8,500,100,21571,0.03911
38540,"Pocatello, ID",-332,-0.9,-9.3,-8.8,-65.6,-179.6,-49.3,-298.9,-35.8,68.7,-125.2,-27.7,-20.4,0,23.2,119.2,131.1,-10.5,-14.1,65.3,106.9,250,100,35863,-0.00925
38580,"Point Pleasant, WV-OH",1180,0.1,8.4,15,30.7,49.6,31,67.6,52.9,12.2,8.9,14.1,15.3,13,41.3,307.7,113.7,13.5,305.3,23.8,55.8,500,100,20078,0.05877
38620,"Ponca City, OK",1166,0,179,1.2,48,135,14.6,-43.7,40.3,12.2,-17.4,6.1,23.2,0,22.8,354.8,101,209.6,34.6,17.7,26.7,500,100,17519,0.06653
38700,"Pontiac, IL",948,0,-0,1.5,9.1,68.2,24.5,-6.9,29.5,40.9,7.3,10.8,16.5,7.8,-4.4,74.8,129.6,77.3,373.7,33.9,54.5,500,100,15459,0.06135
38740,"Poplar Bluff, MO",464,-2.8,-1.5,-1.9,-19.7,74.3,16,-72.7,4.1,4.2,14.4,22,13.8,6.2,-17.8,67.6,39,39.1,272,-9.1,16.9,500,100,16769,0.02768
38780,"Portales, NM",457,0,13.8,0.7,25.8,0.3,5.3,-22.1,40.1,5,20.8,5.9,4.5,1.8,4.5,17.8,71.8,21.8,225.2,10.7,3,250,100,7530,0.06067
38820,"Port Angeles, WA",1999,10.6,3.5,-1.2,16.7,161.2,20.3,-176.4,49.7,51.9,2.2,-9.6,-52.1,13.2,-115.8,223.2,155.3,399.9,903.5,158.3,184.1,1000,100,29170,0.06851
38840,"Port Clinton, OH",1258,0,2,2.4,57.9,231.8,30.9,-30.3,6.2,12.8,1,15.9,30.3,8.2,25.9,186.9,73.1,102.7,426.7,21.2,51.9,500,100,18667,0.06737
38860,"Portland-South Portland, ME",18791,-17.3,-17.3,3.5,-587.9,1754.2,291.6,277.8,317.9,567.1,721.8,195.1,-136.2,575.1,61.6,2311.3,2750.9,1490.9,6815.9,799.5,615.6,10000,150,260498,0.07214
38900,"Portland-Vancouver-Hillsboro, OR-WA",91765,2.1,23.3,-26.1,1450.8,7914.1,1238.3,1992.7,1331.2,2965.6,709.4,273.8,1514.9,2464.8,-1849.8,17914.3,1394.5,9285.9,34976.1,5445.3,2743.8,275000,200,1140463,0.08046
38920,"Port Lavaca, TX",324,0,60.3,0.4,50.6,20.9,8.6,18.1,-1.8,4.1,-5.5,3.5,-16.6,4,-8.2,4.9,37.9,22.3,98.6,10.6,11.1,100,100,8783,0.03686
38940,"Port St. Lucie, FL",7845,0,7.8,20.5,384.1,135.5,264.1,578.8,262.4,195.9,-147.2,143.3,-0.9,51.6,636.9,216.9,490.9,742.6,2857.1,571.3,432.9,5000,150,175973,0.04458
39020,"Portsmouth, OH",1753,0.3,1.4,1.7,85,164.4,29.9,-8,47.7,12.6,3.7,33.6,43.8,6.2,73.7,389.4,149.3,38.2,548.9,26.6,104.7,750,100,27733,0.06322
39060,"Pottsville, PA",5029,7.8,59.5,16.1,117.3,816.6,148.6,382.4,31,90.5,33.7,-8.3,115.9,43.5,163.7,770.5,491.1,207.7,1146.7,262.7,131.9,2000,100,64368,0.07813
39140,"Prescott, AZ",2439,0,-69.2,-17.8,132.5,158.4,-44.5,-171.3,-89.2,137.9,-5.9,31.5,-29,9.8,275.7,-140.6,202.4,475,1424.1,22.2,137,2000,100,78495,0.03107
39220,"Price, UT",14,0,78.4,-14,-33.7,-12.4,-13.5,-87.5,23.9,5.8,-26.1,4.6,-19.2,-0.3,3.9,-14,-28.6,63.5,94.8,-25,13.4,100,100,9580,0.00147
39260,"Prineville, OR",709,-0.1,-0.5,-0.2,21.1,64.3,9.9,13.5,1.5,3.6,3.4,2.6,8.4,5.8,-13.7,102,15.3,58.7,338.3,36.3,38.5,500,150,8806,0.08049
39300,"Providence-Warwick, RI-MA",72806,-1.8,-87.8,136.1,2484.4,1514.2,2263.9,3351.1,2996.5,904.7,396.4,-11.6,1452,383.3,3746.5,5550.5,10262,7573.4,22517.4,5672.5,1702.2,275000,150,775615,0.09387
39340,"Provo-Orem, UT",-2110,0,53,-45.3,-1339.6,-975,-278.9,-1656.2,395.7,367.6,-1007.9,139,-1041.6,-11.4,45.7,311.3,-447.3,1981.8,1655.9,-398.3,141.6,2000,100,261341,-0.00807
39380,"Pueblo, CO",2423,0.1,3.7,-9.4,145.7,-36.1,26.9,-190.5,1.6,32.7,-12.7,56.1,-6,-18.4,-183.4,-28.5,395.6,244,1539.4,144.7,317.9,2000,100,62952,0.0385
39420,"Pullman, WA",1374,0.2,4.4,-0.2,4.3,149.8,4,-63.9,5.7,7.5,2.3,-12.6,-32.4,2.6,-30.1,681.2,64.4,78.1,403,40.3,65.3,750,200,16227,0.08466
39460,"Punta Gorda, FL",2782,0,-1.6,3.2,154.1,11.2,76.7,131.5,94.1,63.4,-55.6,61.2,1.9,15.9,283,48.8,145.3,242.8,1208.4,168.3,129.3,2000,100,56666,0.0491
39500,"Quincy, IL-MO",2218,0,9.9,1.6,10,114.5,97.1,-27,50.1,44.3,27.2,36.9,50.5,14.5,-19.7,166.5,375.6,219.7,843.3,90.5,111.7,1000,100,38032,0.05831
39540,"Racine, WI",7050,0,1.6,0.7,-28.3,570.1,140.6,121,-130.7,216.7,96.1,-14.8,63.1,58.4,588.8,1087.6,889.7,532.3,2103.7,393.5,360.1,5000,100,100186,0.07037
39580,"Raleigh, NC",24017,-5.5,-15.2,-42.8,692.2,2130.9,62.7,560.1,-185.1,797.6,-408.4,251.3,-1048.6,182.3,-1531.6,4091,2983.9,2475.1,10906.1,631.8,1488.8,275000,200,615932,0.03899
39660,"Rapid City, SD",1967,-1.1,-8.8,0.1,-274.2,46.9,45.4,-52,107.2,58.1,-64.3,-11.4,-31.6,-12.7,-86.2,119.5,457.6,182.5,1335.3,67.3,89.6,2000,100,63921,0.03078
39700,"Raymondville, TX",220,0,25.5,0.7,15.5,8.4,8.1,-1.1,2.8,-3,-6.1,6.7,-6.9,1.8,-10.2,9.3,77.1,17.7,60.5,8.9,4.3,100,100,6486,0.0339
39740,"Reading, PA",16599,0,24.2,37.1,404.8,2578.2,495.8,1529.5,86.2,319,126.9,41.9,480.8,237.8,661.5,2585.9,1324.5,627.4,3773.4,1022.6,241.2,5000,100,200153,0.08293
39780,"Red Bluff, CA",1799,-0.4,-1.1,6.3,6,98.4,37.7,126.3,31,28.8,-3.4,3.3,-2.4,16.7,27.9,246.6,161.5,219.3,540.6,124.2,131.8,750,100,23577,0.0763
39820,"Redding, CA",5083,-3.5,4.8,16.4,17.6,209.1,101.1,499.8,33.2,106.9,-25,8.3,-17.9,34.5,80,722.3,406.1,435.3,1698.1,396.4,359.4,2000,100,61089,0.08321
39860,"Red Wing, MN",2310,0,1.2,-0.1,44.3,131.1,27.3,-9.3,67,34.9,2.7,9,22.6,9.2,-22.6,210.2,193,513.7,833.9,126.8,114.7,1000,150,25311,0.09125
39900,"Reno, NV",14260,0,-142.8,2.4,1030.4,284.5,256.5,464.3,-41.6,271.4,-129.1,-70.6,-2.1,528.2,1512.1,2627.6,-59.4,313.2,5702.2,877.6,834.8,10000,150,217537,0.06555
39940,"Rexburg, ID",-111,-0.4,-3,-4.9,-39.5,-65.5,-30.4,-155.5,-18.7,32.7,-30.4,-29.5,-34.9,-1.2,28.1,116.5,48.9,-3.3,-11.6,38.7,53.4,250,100,18616,-0.00594
39980,"Richmond, IN",942,0,-0.5,-1.8,-12.5,375.9,21.9,-48.4,-4.8,54.9,5.4,11.3,19.3,-1.7,-172.8,263.3,191.9,17.2,122.2,42.9,58.2,500,100,28804,0.03269
40060,"Richmond, VA",25768,1.5,-0.5,-32.9,-1918.4,1504.2,516.9,673.6,-126.8,443.8,505.7,771.5,-356.6,550.7,2887.8,7.4,6074.1,3751.5,8131.9,1061.5,1320.6,10000,100,618891,0.04164
40080,"Richmond-Berea, KY",2368,0.1,13.5,0,-52.3,259.9,24.7,-63.1,-8,70.5,49.5,-13.2,167,148.5,155.6,585.5,260.9,-75.5,653.4,36.6,154.3,750,100,41625,0.05689
40100,"Rio Grande City, TX",693,0,88,1.6,59.7,18.8,13.8,-8.5,-5.1,3.9,-18.6,7.3,-20.8,3.6,-29.9,-28.8,359.3,26,176.6,17.5,28.4,500,100,22379,0.03096
40140,"Riverside-San Bernardino-Ontario, CA",144372,-1.7,86.3,443.9,665.1,9960.1,6006.8,14187.2,-524.9,2848.7,-663.9,402,-124.7,1024.8,3566.5,18127.5,7161.6,12324.2,52304.2,10551.9,6026,275000,250,1749931,0.0825
40180,"Riverton, WY",394,0.1,182.6,-4.1,-31.6,10.2,-6.6,-176.5,14.7,35.1,17.7,9.4,2.4,3.1,33.1,15.5,-24.7,-68.1,293,36.1,51.9,500,100,15260,0.02579
40220,"Roanoke, VA",5714,0.5,7.4,-3.3,-385.1,454.2,146,149.3,-66.4,33.4,93.3,133.7,-41.8,105.6,498.7,2.5,1541.1,588.9,1950.3,304,201.4,2000,100,136443,0.04188
40260,"Roanoke Rapids, NC",1047,-4.7,-0.4,-3.3,24,228.7,12.6,-103.5,-56.4,21,-4.4,3.8,-5.3,4.2,-55.5,146.2,179.3,40.9,516.9,14.1,88.4,750,100,26359,0.03971
40300,"Rochelle, IL",1407,0,0.3,2.3,12,165.3,36,-23.6,4.8,31.5,10.6,24.3,34.9,10.3,1.6,141.3,191.2,125.8,522.6,46,69.8,750,100,23154,0.06077
40340,"Rochester, MN",8121,1.2,4.7,0.2,149.7,390.2,98.8,-74.6,214.3,297.1,12,33,67.6,18.5,28.4,764.7,1020,798.2,3499.4,459.2,338.4,5000,200,113323,0.07166
40380,"Rochester, NY",56517,2.5,28.4,115.3,1413,5062,1832,4126.4,2061.5,46.6,658.3,380.2,2116.7,676,4428.1,7370.6,5138.9,2592.5,14647.8,3036.9,783.6,275000,200,505251,0.11186
40420,"Rockford, IL",10281,0,2.8,8.7,68,1653.9,288.1,58.9,177.1,216.4,44.2,115.7,221.7,101.7,17.6,731.2,1181.7,1003.2,3697,395.2,297.5,5000,150,153746,0.06687
40460,"Rockingham, NC",781,-0.6,-4.4,-1.4,17.3,196.3,4,-40.6,-11.5,2.4,-3.7,3.6,-5.6,2.7,-51,85,143.7,53.3,360.6,10.8,20.4,500,100,17752,0.04402
40540,"Rock Springs, WY",1376,0.1,1109.8,-15.2,-52.8,34,-11.3,-219.5,32,42.9,15.9,14.1,2.7,8.4,67.5,12,-22.3,-64.2,342.3,39.1,40.5,2000,250,20988,0.06556
40580,"Rocky Mount, NC",2441,-4.1,-2.1,-2.4,65.6,525.9,34.3,-172.7,-62.2,74.8,-17.3,9.7,-16.9,19.3,-142.3,315.1,403.5,112.4,1109.5,18.2,172.2,2000,100,61330,0.03979
40620,"Rolla, MO",530,-0.2,-1.9,-0.9,-19.8,49.5,8.9,-72,-32.9,6.9,13.5,14.8,15.3,10.7,-13.1,140.6,45.3,51.5,302.9,-9.9,21,500,100,15812,0.03352
40660,"Rome, GA",446,-3.6,0.7,-10.9,13.5,347.4,-22,-310.6,-2.9,37.4,-25.7,23.1,48.1,20.6,-205,-64.5,110.3,62,311.7,57.4,58.3,500,100,38514,0.01157
40700,"Roseburg, OR",2963,-5.4,1.3,-0.3,49,247.6,12.6,-55.8,16.8,53.7,26.6,17.3,39.8,35.7,-57,472.8,-9.3,201.4,1576.8,169.6,169.8,2000,200,38857,0.07626
40740,"Roswell, NM",2276,4.8,380.1,2.3,90.9,15.5,30.1,1.8,132.4,26.8,85.3,28.6,28.3,3,6.2,15.9,250.4,79.3,1021,59.4,13.4,2000,150,24734,0.092
40760,"Ruidoso, NM",657,0.4,13.4,1.1,23,1.3,3,0.5,10.8,6.8,20,15.3,6.5,0.8,1.4,3.9,40.5,121.4,362.3,18.2,6,500,150,5846,0.11232
40780,"Russellville, AR",560,3.3,12.1,-54.5,-45.1,420.7,-33.1,-272.7,-64.8,19.2,1,27.9,-7,-21.3,-88.5,-73.2,340.8,12.7,298.9,38,45.2,500,100,33301,0.0168
40820,"Ruston, LA",737,6.5,65.2,-2.1,68.8,45.3,8.9,-121.9,18.1,19.2,6.7,15.3,-1.6,12.5,41,84.7,207.8,40.5,191.1,15.4,15.3,250,100,18976,0.03883
40860,"Rutland, VT",2919,0.6,6.5,4.7,372.5,156.5,35.9,130.9,11.7,22.4,17.5,13.5,2.2,-7.5,-125.1,237.7,258.1,26.8,1617.8,87.9,48.8,2000,200,30206,0.09665
40900,"Sacramento--Roseville--Arden-Arcade, CA",79617,-1.9,31,287.5,308.5,2854.5,2134.9,7063.4,739.6,1593.1,-579.5,221.6,-262.7,740.9,1980.2,10727.4,4535.5,6610.1,25598.8,6761.7,8272.3,275000,250,964523,0.08255
40940,"Safford, AZ",91,-0.1,-139.4,-7,13.8,18.4,-2.1,-43.6,-11,15.7,-0.8,2,-1.1,0.9,31.2,-56.2,29.8,67.4,140.6,-3.5,35.6,250,100,11659,0.00778
40980,"Saginaw, MI",9944,0,8.8,4.7,103.5,911.7,129.7,460.5,43.2,96.5,9.2,65.2,131,0,1117.9,1216.9,958,466,3688.8,276.7,255.4,5000,250,76188,0.13052
41060,"St. Cloud, MN",7296,0,14.2,0.3,189.6,544.2,93.8,-66.8,177.6,330.8,8.7,56.2,126.3,13.6,42.4,928.4,665.1,553.2,2843.6,473.4,301.8,5000,150,96801,0.07537
41100,"St. George, UT",58,0,51.2,-12.9,-332.8,-105.6,-38.3,-655.5,404.1,32.2,-177.4,34.2,-122.2,-0.9,-21.6,-31.2,-217.5,647.6,641.5,-86.8,49.8,750,100,60605,9.6e-4
41140,"St. Joseph, MO-KS",1494,-0.4,-3.5,-4.3,-70,64.2,30.1,-155.6,31.7,23,45,57.7,59.9,38.9,1.2,173.7,158.7,223,718.3,26.3,76.4,750,100,55163,0.02709
41180,"St. Louis, MO-IL",63513,-0.3,-15.8,-21.8,-1210.9,3876.4,1466.5,-128.9,1503.4,1727.8,972.5,2068.2,2933.8,3120.4,389.8,6976.1,4338.3,7144.2,25838.5,1164.3,1370.6,275000,150,1335660,0.04755
41220,"St. Marys, GA",181,-0.9,-0.3,-3.3,6.1,52.7,-3.9,-163.1,-1.2,28.9,-15.7,15.9,23.5,7.7,-77.7,-54.6,27.7,31.3,267.7,34.7,5,500,100,15967,0.01131
41260,"St. Marys, PA",1315,3.8,23.9,2.5,25.3,448.9,20.7,65.5,17.4,19.6,7.6,0.6,19.2,5.9,14.1,135.9,113.5,23.8,260,83.8,23,500,100,15945,0.08248
41400,"Salem, OH",2923,0.2,49.3,4.4,150.2,536.1,74.2,-30.8,88.4,15.4,1.6,49,66.5,14,67.3,430,279.8,114.6,878.6,56.4,77.9,1000,100,44865,0.06515
41420,"Salem, OR",13391,-2.8,9.1,-1.4,326.7,1145,112.3,381,112.4,195.7,101.2,65.8,195.2,153.9,-326.7,2583.3,266.4,1026.5,5173.8,624.2,1249.6,10000,150,176302,0.07596
41460,"Salina, KS",987,-0,-0,-2.6,0.5,357.6,-11.9,-130.1,-21.7,19.7,32.2,24.2,8.7,10.2,-13.1,-140.5,286.7,34.4,383.3,63.4,86,500,100,28585,0.03453
41500,"Salinas, CA",14563,0,-0.2,32.2,45.8,681.7,391.8,1128,151.6,283.9,-34.6,30.4,-33.6,79.8,173.2,1819.9,654.5,967.3,6438.1,1195,558.2,10000,250,168077,0.08664
