cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36940,"Owatonna, MN",1637,9,0.2,0,31.5,148.5,11.8,256,24.9,10.7,2,12.6,8.6,2.1,137.9,86,160.7,88.3,557.6,74.4,13.9,750,100,9892,0.16544
36980,"Owensboro, KY",8780,34.8,8.9,0.5,281.6,472.7,79.3,1096.9,127.8,41.5,15.8,66.3,63.4,9.7,608.5,579.6,924,363.9,3545.2,392.8,66.7,5000,1050,30188,0.29084
37020,"Owosso, MI",4133,20.4,1.8,0,113,268.4,51.9,576.8,61.2,32.1,3.1,33.6,54.7,4.4,290.5,306.8,410.2,186.6,1472.5,214.4,30.7,2000,200,16803,0.24597
37060,"Oxford, MS",2240,4.5,0.2,0.3,48,77.1,10.3,252.6,28.9,11.2,1.3,17,16.4,1.3,129.4,171.9,179.6,93.4,1127.7,50.7,17.9,2000,200,12012,0.18645
37080,"Oxford, NC",2281,9.2,0.1,0.1,83.9,125.9,21.1,301.2,43.6,9.9,1.2,14.2,25.1,3.4,222.4,154.9,237.6,103.8,798.3,80.1,45.3,1000,150,15538,0.14682
37100,"Oxnard-Thousand Oaks-Ventura, CA",41414,1378.9,10.9,1.9,1120.7,1308.1,425.4,4396.5,489.1,647.6,21,329.9,459.3,63.9,3145.2,2224.1,3360.9,3177.7,16764.5,1938.8,150,275000,1050,206939,0.20013
37120,"Ozark, AL",1957,12,0.7,0.3,62.9,125,19,269.1,44.1,9,1.6,15.5,15.7,3.4,128.5,82.9,192.8,67.8,814.4,66.4,26,1000,150,10525,0.18596
37140,"Paducah, KY-IL",7470,9.8,3,0.3,218.7,249.6,80,1017.5,137,44.7,7,48.5,53.1,8.8,480.5,355.1,703,494.4,3229.2,273,57,5000,1050,25970,0.28766
37220,"Pahrump, NV",2592,17.4,4.4,0.2,109.3,27.9,10.3,299.8,33.1,11.1,0.7,20.8,14.6,2.8,127.2,132,121.2,371.4,1176.4,93.7,17.7,2000,250,8255,0.314
37260,"Palatka, FL",3139,67,2.2,0.2,172,90.3,27.1,441.7,49.5,11.1,2.1,29.9,31.9,2.3,234.9,165.4,269.3,174.6,1205.4,127.2,35.1,2000,150,18585,0.1689
37300,"Palestine, TX",1236,9.1,7.3,0.2,43.7,60.5,11.4,163.2,42.2,7.6,0.9,9.7,10.8,0.9,82.3,87.2,121.5,53.2,461.1,52,11.3,500,100,10594,0.11668
37340,"Palm Bay-Melbourne-Titusville, FL",25882,52.6,1.9,0.5,1099.8,670.2,161.1,3059,324.6,86.4,15.4,232.3,309.5,43.2,2054.7,1151.7,2113.7,2365.7,10759.1,1154.3,226.3,275000,1050,139321,0.18577
37420,"Pampa, TX",584,10.3,8.9,0.1,23,14.5,6.1,98.2,11.8,2.4,0.5,4,3.8,0.4,25.6,45.6,43.3,27.4,225,25.4,7.8,250,100,4976,0.11734
37460,"Panama City, FL",10435,20.7,3.8,0.3,452.9,144.7,70.8,1295.6,99.7,38.1,4.4,149.3,91.3,5.6,771.2,415.8,686.7,613.5,5084.6,367.5,118.4,10000,250,53369,0.19552
37500,"Paragould, AR",1371,12.5,0.4,0.2,44.5,146.6,15.4,178.2,21.2,7,1.4,7.8,11.9,2.1,122.6,88.8,159.8,40.9,459.3,38.5,11.7,500,100,11595,0.11822
37540,"Paris, TN",1007,7.1,0.3,0.2,35.9,89.2,15.6,136.2,21.1,5.8,1,8.4,7.3,1.8,77.2,56.1,107,31.7,346.5,42.8,15.3,500,100,8790,0.11452
37580,"Paris, TX",1489,7.6,1.5,0.2,54.2,92.5,14,176.3,30,6.7,1.4,8.6,9.5,0.8,120.2,113.7,188.9,57.8,538.2,56.9,10.3,750,100,12882,0.11561
37620,"Parkersburg-Vienna, WV",4048,2.4,13.3,0.9,133.2,110.6,32.5,626.9,78.2,26.3,4.1,25,30.6,7.3,268,177.1,475.3,201.8,1596,201.5,37.1,2000,150,24335,0.16636
37660,"Parsons, KS",753,3.5,0.9,0.1,13.3,87.1,6.6,90.4,12.3,4.2,0.7,3.5,4.1,1.6,20.7,81.7,149.8,20.6,210.9,28.6,12.5,250,100,6591,0.11425
37740,"Payson, AZ",1970,4.9,2.7,0.1,72,23.4,9.5,232.1,22.2,10.9,1,18.4,14.1,1.8,108.5,103.7,158.5,300.3,793.3,55.1,37.7,1000,150,11626,0.16946
37780,"Pecos, TX",410,3.7,9.8,0.1,16.5,4.7,3.2,60.3,9.3,2.1,0.3,4.1,2.5,0.3,14.6,23.1,23.6,16,199,11.3,5.5,250,100,3177,0.12896
37800,"Pella, IA",1249,5.1,0.4,0,33.9,73.6,12.1,157.4,22.8,6.7,1.1,6.5,10.1,1.9,56.1,120.9,130.6,71.7,474.3,53.2,11.1,500,150,8250,0.15145
37860,"Pensacola-Ferry Pass-Brent, FL",22831,41.9,7.7,1.9,1169.3,301.9,160.5,2951.5,221.2,85.1,30.2,221.7,234.9,24.5,1780.8,870.8,1747.6,1213.1,10726.4,841.1,198.5,275000,1050,123408,0.185
37900,"Peoria, IL",13070,27.5,1.6,0.4,275.1,349.3,135.3,1546.1,222.7,84.2,10.9,85.8,109.3,43.1,1014.1,842.1,1353.5,1374.5,4929.9,590,74.6,5000,150,98818,0.13226
37940,"Peru, IN",1555,15.4,0.9,0.1,42.5,186.2,14.7,173.3,32.8,6,1.2,10.9,9.3,1.8,83.1,105.2,138.3,45.3,580.3,83.9,23.7,750,100,9908,0.15695
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",326142,776.3,18.8,12.4,6964.5,7959.7,2955.1,40583.4,7287.8,1973.1,242.3,2113,3429.1,696.7,27127.3,18207.1,39408,26111.3,119126.3,19643.2,1507.1,275000,1050,1418344,0.22995
38060,"Phoenix-Mesa-Scottsdale, AZ",176318,681.2,37.1,7.8,5731.6,4209.1,1477.6,20678.8,2952.6,1078.5,213.1,1878.5,1915.4,331.8,20047.5,9164.2,13593.9,14711.8,69710.1,7055.9,841.4,275000,250,1107318,0.15923
38100,"Picayune, MS",1921,4,4,0.2,76.1,54.5,16.9,309.1,26.6,10.9,1.5,14.1,19,2.9,115.2,113.5,192.1,83.1,793.4,62,21.9,1000,150,11642,0.165
38180,"Pierre, SD",499,5.7,0.3,0,22.3,4.9,5.3,74.3,10.7,3.9,0.6,3.2,5.4,0.3,10.2,24.3,37.9,33,218.8,22.8,15.4,250,100,6874,0.0726
38220,"Pine Bluff, AR",2700,25.4,1.8,0.3,80.2,227,29.5,338.7,50,11.8,2.1,18.5,16.1,3.6,239.9,199.7,385.4,74.8,845.8,87.2,62.5,1000,100,23815,0.11338
38240,"Pinehurst-Southern Pines, NC",3759,15.2,1.3,0.1,94.8,149.6,23.9,417.1,35.1,13,1.7,19.1,29.6,6.2,204.5,203.6,425,337.9,1597,145.7,38.9,2000,250,22063,0.17039
38260,"Pittsburg, KS",1510,5.1,3.7,0.1,40.5,130.1,14.8,155.7,24.1,10.9,1,8.8,10.9,4.6,75.1,156.5,173.2,60.9,562.9,45.4,25.6,750,100,11715,0.1289
38300,"Pittsburgh, PA",149453,117.6,130.2,7.6,3723.4,4282.5,1233.1,18574.8,3162.1,793.7,135.9,931.8,1580.9,457.8,9722.8,7298.2,16665.6,11290.2,59723.4,8955.5,665.8,275000,250,586616,0.25477
38340,"Pittsfield, MA",6821,14.7,2,0.2,184.4,179.3,44.5,825.9,79.2,52.7,3.9,38.6,46.9,8.5,277.5,457.6,833.3,627,2721.5,368.7,55,5000,200,35139,0.19413
38380,"Plainview, TX",1129,36.9,3.3,0.1,36.2,36.1,13.1,151.6,44.6,4.2,1,8.6,6.2,1.2,45.7,86.5,98.6,34.6,454.2,54.3,11.6,500,100,9642,0.11706
38420,"Platteville, WI",1863,33.8,0.6,0,48.6,144.8,22.9,275.5,39.3,17.2,2.4,9.4,14.1,3.7,94.3,144.8,175.1,108.1,616.9,80.5,31.1,750,100,14728,0.12649
38460,"Plattsburgh, NY",3099,33.3,0.7,0,67.4,147.9,30.6,452.2,90.4,21.7,1.3,24.7,18.4,4.5,144.4,231.7,314.2,128.2,1171.8,175.1,40.9,2000,150,19902,0.15574
38500,"Plymouth, IN",1924,10.8,0.1,0,44.1,324.4,18.3,214.8,23.5,12.8,1.4,11.6,14.7,3.4,118,174.6,149.8,77.5,618.7,92.4,13.2,750,100,12572,0.15304
38540,"Pocatello, ID",3193,22.3,1.8,0,105.3,103.3,33.1,430,42.8,18.2,4.4,18.8,30.3,9.2,211.5,246.7,335.6,212.1,1220.9,112.4,34,2000,150,23661,0.13494
38580,"Point Pleasant, WV-OH",1967,9.2,1.5,0.3,70,87.3,13.7,282.8,33.5,13.3,1.8,9,14.7,8,89.4,139.2,297.4,71,683.9,110.1,30.5,750,100,12648,0.15549
38620,"Ponca City, OK",2276,4.7,8.8,0.2,67.5,117.2,13.6,245.6,25.4,10.3,1.7,11.1,19.1,2,117.6,128.8,199.2,428.3,772,64.5,38.2,1000,150,11616,0.19595
38700,"Pontiac, IL",1183,12.6,0.2,0.1,30.8,52.6,14.2,164.4,27.6,19.1,1.5,5.8,8.9,0.9,81.7,79.8,112.3,68.6,433.2,57.2,11.8,500,100,9774,0.12106
38740,"Poplar Bluff, MO",1733,12.3,0.4,0.2,47.5,150.5,19.3,229.3,26.9,9.5,1.9,11.5,13.4,1.4,86.7,77.5,276.6,51.2,634.8,64.9,17.1,750,150,12613,0.1374
38780,"Portales, NM",654,45.2,0.8,0.1,27.4,19.4,5.4,84.6,13.8,3.6,0.4,4.6,2.9,0.9,21.8,55.4,67.7,28.7,247.7,18.7,5,250,100,5167,0.12657
38820,"Port Angeles, WA",4554,50.9,0.1,0.3,163.5,124.1,26.8,606.9,67,22,1.7,30.8,31.1,6.4,188.4,234.8,449.2,516.1,1753,237.4,43.7,2000,150,18033,0.25255
38840,"Port Clinton, OH",2025,5.6,0.6,0.1,48.8,122.9,17,226.1,39.5,9.9,1.2,13.6,13.3,4.2,89.8,100.9,184.4,170.6,857.4,101.5,17.9,1000,150,10817,0.18724
38860,"Portland-South Portland, ME",24982,58.3,1.9,0.9,725.3,793,215.8,3240.8,425.1,157.8,21.6,192.3,241.1,79.9,1510.6,1673.9,2760.2,1605,9943.3,1195.9,139.6,10000,200,145992,0.17112
38900,"Portland-Vancouver-Hillsboro, OR-WA",97808,839.5,11.3,2,2984.6,3711.2,1076.8,11182,1776.5,686.6,55.7,945.7,991.6,298.6,7106.6,5372.6,7839.6,7686,38902.3,6051.8,286.5,275000,250,582035,0.16804
38920,"Port Lavaca, TX",608,4.1,2.8,0.1,34.7,20,4,76.1,7.9,2.7,0.5,3,5.6,0.5,41.1,39.5,41.4,23.9,269.1,24.8,6,500,100,4758,0.12776
38940,"Port St. Lucie, FL",20202,131.9,2.9,1.1,910.2,386.1,183.4,2488.6,248.8,73.7,10.7,188.1,249.5,19.9,1593.1,792.7,1813.2,1918.4,7965.1,1086.1,138.7,10000,1050,110191,0.18334
39020,"Portsmouth, OH",2956,4,0.8,0.1,77.8,131.4,21.9,385.8,55.8,13.7,2.1,25.6,20.1,4.2,134.5,230.2,468.3,68.3,1171.2,107.7,32.2,2000,150,17779,0.16624
39060,"Pottsville, PA",8028,50.9,13,0.9,187.6,584.6,84.8,1131.8,400,44.8,4.6,28.7,71.5,17.4,524.7,440.9,1007.5,425.4,2507.5,435,66.1,5000,150,36045,0.22272
39140,"Prescott, AZ",8875,52.7,8.2,0.5,352,225.9,62.2,1043.9,103.1,50.5,4.5,86.2,79.8,6.7,563,451,736.4,726,3915.1,334.5,72.8,5000,250,53040,0.16733
39220,"Price, UT",458,0.8,1.3,0.1,15.9,8.9,4.3,57.8,9.5,5.6,0.4,3,6.6,0.7,26.7,45.9,47.3,34.4,160.1,21.7,7.3,250,100,5983,0.07657
39260,"Prineville, OR",816,15.2,0.4,0.1,39.6,40,11.4,99.1,14.8,2.6,0.4,5.3,7.7,1.2,48.5,32,69.7,45.3,319.3,58.5,5.5,500,150,5706,0.14307
39300,"Providence-Warwick, RI-MA",107082,145,9.5,3.1,2515.5,4389.6,929.8,12418.2,1778.9,542.3,70.4,680.6,922.4,273.1,7480,4940.5,11815.3,8615.7,42779.9,6264.3,508.2,275000,1050,424197,0.25244
39340,"Provo-Orem, UT",12345,43.1,4.6,0.4,713.4,458.9,115.6,1595.6,178.6,216.9,10.6,94.7,200.5,19.9,1016.9,990.6,1037.5,1075.8,4041.3,453.4,77,5000,100,158097,0.07809
39380,"Pueblo, CO",4740,20.3,0.7,0.2,173.1,98.4,32.6,585.2,62.4,27.4,2.7,33.8,27.9,4.2,460.5,290.9,549.7,230.9,1863.1,201.3,74.3,2000,100,41354,0.11461
39420,"Pullman, WA",2032,41.8,0.3,0,39.3,79.5,14.9,211.7,24.3,11.6,0.7,24.5,14.5,0.7,48.4,341,167.6,103.8,820.1,66,21.2,1000,200,8655,0.23477
39460,"Punta Gorda, FL",7360,39.6,1.2,0.2,395.3,113.4,46.7,966.8,91.2,32.8,3.9,81.2,70.3,7.7,485.2,202.4,587.9,702.6,3142.7,333.5,54.7,5000,200,38543,0.19094
39500,"Quincy, IL-MO",2937,20.3,2.1,0.1,82.8,137.4,55.1,456.5,45.1,25.6,4.3,16.8,26.3,2.5,144.9,190.5,313.2,238,984,164,27.6,1000,100,24210,0.12132
39540,"Racine, WI",8081,14.8,0.4,0.2,157.8,582.4,94.1,999.4,225.9,34.4,4.9,49.6,57,18,709.6,331.3,830.7,548.3,2986.4,378.2,58,5000,150,57306,0.14102
39580,"Raleigh, NC",50961,101.5,2.5,1.2,1577,1023.6,427.7,6456.4,663.6,340.5,29.3,382.6,692.2,98.5,4600.4,3086.5,3818.8,4256.8,20715.5,2121.9,564.8,275000,1050,304191,0.16753
39660,"Rapid City, SD",3330,6.7,2.4,0.1,146.5,76.4,33.3,436.8,31.4,18.4,3.7,29.3,26.6,2.6,122.8,180.7,291.5,241.7,1478.5,157.7,43.3,2000,100,42463,0.07843
39700,"Raymondville, TX",561,15.1,1.1,0.1,17.7,11.2,5.1,60.1,10.2,4,0.4,5,3.2,0.3,53.4,37.8,95.6,23.2,195.3,16.7,5.4,250,100,5010,0.11197
39740,"Reading, PA",24784,223.1,6,1.1,579.8,1650.8,253.4,3142.3,665.1,107.6,14,127.7,232.3,90.6,2360.9,1417.6,2670.5,1470.7,8204.6,1460,106.3,10000,250,105443,0.23505
39780,"Red Bluff, CA",2832,126.5,0.5,0.2,68.8,77.1,21.2,335.1,66.4,9.8,1.2,19.7,21.9,6.8,143.2,221.9,294.3,322.5,964.8,104.9,25.3,1000,150,14910,0.18994
39820,"Redding, CA",7568,75.6,2,0.6,213.9,145.5,59,890.9,97.8,41.8,4.4,57.5,74.6,11.3,492.2,536.2,949.2,649.8,2854,350.7,60.8,5000,150,38626,0.19593
39860,"Red Wing, MN",2460,26.8,0.6,0.1,58.3,145.1,22,263.8,49.4,8.6,1.5,11.9,15,4.3,121.7,116.9,263.6,284.5,917.2,132,16.9,1000,200,13398,0.18362
39900,"Reno, NV",38823,86.1,9.6,1,1224.7,959.9,322.8,3457.6,1366.4,130.6,17.3,328.1,295,43.3,2917.4,1495.8,2005,4157.4,18692.4,1193,119.2,275000,1050,126716,0.30638
39940,"Rexburg, ID",1766,28.6,0.6,0,70.3,69.2,25,207,29.2,11.4,1.1,20.1,26.7,0.7,132,169.2,143.8,80.7,667.6,60.5,21.8,750,200,13296,0.13279
39980,"Richmond, IN",3083,11,0.4,0.1,70.4,259,29.4,366.6,43.1,15.9,2.9,14.8,20.9,4,272,196.1,349.4,95.4,1177.2,125.3,29.5,2000,150,19070,0.16168
40060,"Richmond, VA",48348,75.3,4.5,2,1674.1,987.6,444.3,5774.5,1014.8,263.6,42.1,342.6,534.6,144.1,4384.5,2821.4,4126.6,4238,18428.3,2683.7,361.8,275000,200,341713,0.14149
40080,"Richmond-Berea, KY",7502,12.6,3.6,0.8,191.7,256.4,58.8,939.8,111.6,66.2,4.5,35.2,68.3,6.2,628.9,656.7,639.2,320,3158.6,268.4,75,5000,1050,24319,0.3085
40100,"Rio Grande City, TX",1784,12.6,5.5,0.3,63.6,27.5,11,228.4,26.2,7.3,1.4,7.1,11.2,0.6,85.3,223.3,442.5,38.4,528.3,41.2,22.6,750,100,17391,0.10259
40140,"Riverside-San Bernardino-Ontario, CA",210707,2167.6,21.5,6.8,7442.7,6828.2,2715.1,21864.9,7031.9,1122.3,93.2,1561.5,1661.4,337.4,19083,10797.9,17969.7,16747.1,83773.3,8635.8,845.6,275000,1050,1038490,0.2029
40180,"Riverton, WY",947,6.3,6.3,0.1,37.1,12.3,7.2,110.4,13,6.7,0.6,6.4,6.7,0.3,17,93.4,92.3,43.9,430.9,38,18.3,500,100,9500,0.09969
40220,"Roanoke, VA",11406,22.9,2.6,0.8,410.8,559.1,116.4,1428.3,253.3,55.6,9.7,84,127,46.7,878.4,660.6,1098.1,664.3,4214.4,701.8,71.1,5000,150,85508,0.13339
40260,"Roanoke Rapids, NC",2707,29.5,0.1,0.2,72.5,208.7,30.3,367.6,80.6,10.8,1.2,14.1,19.3,5.7,176.5,185.6,274.7,68.4,1010.7,97.1,53.1,2000,100,18707,0.14469
40300,"Rochelle, IL",1613,10.4,0.1,0.1,35.2,126.6,20.6,187.8,35.2,10.2,1.5,13,12.4,0.8,102.7,134,144.4,112.3,561,88.7,16,750,100,13282,0.12145
40340,"Rochester, MN",9929,73.9,1,0.1,215.1,337,67.6,1328.2,161,77.4,4.6,46.9,54.9,12.8,478.4,582.4,1552.5,648.6,3727.7,507.7,51,5000,200,56467,0.17583
40380,"Rochester, NY",44575,235.9,6.7,0.4,1018.7,1963.3,353.4,5041,710.9,223,27.3,358.6,510,146.8,3234.3,4174.6,4882.1,2679.2,15753.2,2878.6,376.7,275000,200,285182,0.1563
40420,"Rockford, IL",11744,24,0.6,0.3,209.4,807.6,128.6,1310.5,264.8,79.9,7.6,68.6,91.2,9.6,1301.2,677.8,1067.8,911.1,4108.6,619.5,54.8,5000,150,91734,0.12802
40460,"Rockingham, NC",1936,13.1,0.9,0.1,62.9,195.2,11.8,263.7,28.9,6,0.9,10.8,12.4,3.2,136.4,118.9,186.2,79.2,719.4,54.7,31.5,750,100,12958,0.14944
40540,"Rock Springs, WY",1065,2.6,14,0,38.9,9.5,8.7,131.6,22.4,8.3,0.5,9.4,6.8,0.6,39.6,79.6,77.4,40.9,520.2,43.3,10.5,750,100,9999,0.10652
40580,"Rocky Mount, NC",6113,77,0.4,0.1,188.3,413.9,83.2,833.9,82.3,46.9,3.1,36.7,60.9,22,482,392.4,579.7,226.8,2305.4,186.1,92,5000,150,41460,0.14745
40620,"Rolla, MO",1625,1.3,0.5,0.3,46.2,72.6,12.1,205,42.8,8.5,1.3,10.2,11.4,2,63.5,103.2,208.8,85.8,668.1,60.1,21.2,750,150,10860,0.14963
40660,"Rome, GA",7594,14.3,1.1,0.2,175.4,730.9,84.8,890.2,130.7,47.6,4,48.5,57.8,9.6,699.1,289,664.4,274.5,3097.3,294.2,80.9,5000,1050,25315,0.3
40700,"Roseburg, OR",3685,60,3,0.2,100.2,152.9,26.2,450.8,58.7,15.9,2.2,29.2,29.1,7,294.9,169.4,326.8,165.5,1496.2,263.4,33,2000,150,25360,0.1453
40740,"Roswell, NM",2296,65,20.9,0.2,85.8,33.2,22.4,306.7,42.8,13.9,1.8,14.1,17.8,1.5,100.6,99.8,250.9,87.7,1034.7,79,17.2,2000,150,16691,0.13755
40760,"Ruidoso, NM",767,4.4,0.9,0.2,27.8,5.6,2.9,81.5,4.7,3.4,0.4,8.3,4,0.2,20.5,21,36.7,143.7,365.7,27.3,7.8,500,150,4263,0.18001
40780,"Russellville, AR",2676,37,3.3,0.4,98.4,298,22.4,302.9,56.4,12.5,2.6,15.2,21.4,8.7,167.2,158,293.6,100.8,970.1,83.4,23.7,1000,150,22189,0.1206
40820,"Ruston, LA",3097,11.4,4.1,0.3,99,113.7,21.4,350.1,33.4,19.2,2.1,40.4,22.2,5.1,154.6,308.4,361.1,148.5,1297.8,82.1,22.1,2000,200,12298,0.25185
40860,"Rutland, VT",3326,12.5,5.6,0.1,104.3,116.9,24.4,412.5,44.5,18.4,1.3,18.6,23.5,5.4,148,217.1,339.4,169.6,1500.1,145.2,18.6,2000,200,18712,0.17775
40900,"Sacramento--Roseville--Arden-Arcade, CA",101628,1005.1,8.3,4,3170.1,1884.5,814.4,10778.4,1512.2,474.7,56.9,875.6,1056.3,181.7,7964.7,5505.6,9435.7,9746.7,41626.2,4912.5,614.6,275000,1050,485704,0.20924
40940,"Safford, AZ",1081,8.6,5.5,0.3,40.3,21.3,6.2,139.3,9.5,5.6,0.6,8.3,6.3,0.5,56,106.9,94.6,102.8,413.2,34.8,20.3,500,100,7020,0.15393
40980,"Saginaw, MI",13190,29.3,1.5,0.1,237.5,509.9,93.8,1522.5,155.2,66.2,8.6,78.8,104.9,12.3,1401.1,589.1,1558.5,567,5424.5,755.6,73.7,10000,1050,48583,0.2715
41060,"St. Cloud, MN",9287,61.2,2.5,0.1,248.7,634.8,92.8,1282.5,181.1,56.9,8.2,66.3,72.5,10.2,663.3,561.9,1161.1,463.8,3175.8,502.9,40.7,5000,200,55930,0.16605
41100,"St. George, UT",3614,6.3,2.6,0.2,210.7,99.1,20.6,410,108.3,27.7,2.3,30.5,40.7,1.9,191,209.3,319.7,350.6,1428.2,128.3,26.4,2000,150,42235,0.08558
41140,"St. Joseph, MO-KS",4990,11,1.6,0.3,129.7,326.9,53.3,594.9,93.8,31.6,4.5,35.3,41.4,9.2,469.3,237.2,511.1,368.1,1796.7,195.8,78.5,2000,100,34232,0.14578
41180,"St. Louis, MO-IL",115330,152.3,16.3,3,2682.3,3531,1257.1,12612.9,2152.9,619.9,105.8,1013.4,1160.5,335.1,9491.6,6047.4,11736,8944.2,47331.9,5552.1,583.8,275000,250,754354,0.15289
41220,"St. Marys, GA",3677,5.9,0.1,0,85.3,49.8,28.6,464.4,79.4,20.6,2.6,31.7,27.8,3.5,241.9,182.9,214.6,118.4,1925.6,149.2,44.8,2000,1050,10652,0.34521
41260,"St. Marys, PA",1918,7.9,4.4,0.2,55.9,363.1,11.5,228.3,47.5,11.1,1.1,8.6,21.2,2.5,56.2,68.5,243.4,58.9,569.8,142.1,15.5,750,150,9080,0.21122
41400,"Salem, OH",5029,12.9,8.1,0.4,141.7,486,53.5,601.4,88.4,22.2,2.8,26.2,34.1,7.7,260.3,260.5,580.4,229.1,1924.3,256.8,32.5,2000,150,29439,0.17084
41420,"Salem, OR",14467,469.9,4.1,0.3,542.1,788.6,117.8,1674.5,227.4,64.5,8.2,121.2,122,34.3,1040.6,750,1386.3,823.3,5211.9,974,105.7,10000,150,104864,0.13796
41460,"Salina, KS",2457,11.6,1.3,0.1,73.8,225.6,24.6,287.8,41.4,10.5,1.9,14.2,25.6,4.5,113.5,188.9,285.1,106.5,897.3,109,33.2,1000,150,18919,0.12985
41500,"Salinas, CA",19526,1573.5,1.4,0.6,422.1,442.7,155.5,1802.9,200.3,63.8,5.7,123.9,147.5,22.8,1076,961.6,1368.7,1196.7,8981.6,895,83.2,10000,1050,94074,0.20756
41540,"Salisbury, MD-DE",17572,67,1.7,0.2,606.6,889.4,108.6,2107.2,243.9,61.3,9.4,145.7,126,17.4,957.6,889.7,1409.8,1237.3,7743.3,806.2,144.2,10000,200,105202,0.16704
41620,"Salt Lake City, UT",26775,35.9,9.4,0.9,1047.9,1111.7,287.6,3140.4,682.4,292,36.1,239.5,411.8,78.1,2521,2047.6,1965.3,2219.8,9387.1,1083.1,178.2,10000,200,341214,0.07847
41660,"San Angelo, TX",3555,23.9,20,0.3,124,75.2,41,400.6,36.1,23.9,4.2,32.9,30.3,2.6,224.7,233.6,398.6,168.7,1522.1,163.9,28.8,2000,150,28804,0.12343
41700,"San Antonio-New Braunfels, TX",80054,150.4,94.5,6.2,2380.4,1655.6,687.1,8548.5,1282.8,496.4,81.9,714.5,853.2,127,6528.2,4356.2,6942.9,5265.6,36281.5,3312.4,288.5,275000,250,600457,0.13332
41740,"San Diego-Carlsbad, CA",166422,1009.6,6.9,2.9,4805.1,4214.1,1431.8,15830.9,2110.4,851.2,79.4,1526,1913.6,323.8,11903.9,8933,12185.5,15416.4,74542.1,9009.7,325.1,275000,1050,750820,0.22165
41760,"Sandpoint, ID",1603,14.4,2,0.2,60.2,121.9,8.2,218.2,15.9,11.6,1,14.1,14.4,1.1,54,84.7,140.6,197,556.3,72.5,14.7,750,150,11304,0.14179
41780,"Sandusky, OH",4195,23.5,0.1,0.2,83.5,239.8,33.6,419.2,48.5,27.5,2,19.8,23.3,5.7,184,180.8,370.3,405.1,1940.5,168.7,19.4,2000,150,20795,0.20175
41820,"Sanford, NC",2438,8.7,0.3,0,87.4,252.4,26.2,310,28.5,10.3,1.1,14.3,24,3.6,220.1,143.9,194.5,136.3,868.2,85.6,22.9,1000,150,15965,0.15272
41860,"San Francisco-Oakland-Hayward, CA",196379,1093.1,10.5,5.9,4180.6,3948.3,1501.9,18685.8,3443.6,1114.8,82,1588.8,2215.8,431.1,14251.6,9791.7,17519.5,17558.4,86433.3,11975.4,546.8,275000,1050,898034,0.21868
41940,"San Jose-Sunnyvale-Santa Clara, CA",78265,742.7,5.6,2.2,1837,2455,606.3,7580.9,886.5,417,27,581.3,906.2,122.1,6241.8,4124,6694.9,6925,33553.4,4347.2,208.8,275000,250,362047,0.21617
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",13878,380,2.6,0.7,389.8,394.2,107.1,1332.4,147.2,78,4.7,117.8,123.8,14.5,644.1,736,985.5,914.8,6634.4,801.5,68.8,10000,1050,63412,0.21885
42100,"Santa Cruz-Watsonville, CA",12619,401.3,1.3,0.9,324.1,383.2,96.4,1276.9,118.3,50.8,4.2,103.2,117.2,21,622.7,790.6,946.5,1290.6,5349,676.2,44.5,10000,250,58924,0.21415
42140,"Santa Fe, NM",5675,13.5,2.9,0.5,185.3,60.1,29.1,663.1,42.7,57.3,2.7,37.1,51.5,5,295.6,279.2,438.9,555.5,2596.7,282.9,76.1,5000,200,36564,0.15522
42200,"Santa Maria-Santa Barbara, CA",21730,1099.8,6.2,1.1,556.1,557.4,159.5,1862.6,217.2,145,6.9,180.2,183.4,27.9,1222.1,1138.6,1650.8,1623.3,9974.5,1038,79.9,10000,1050,101918,0.21322
42220,"Santa Rosa, CA",23794,394.2,3.2,0.9,691.9,911.3,180.4,2437.2,245,137.9,9.3,185.3,218.4,37.8,1484.6,1342.5,2024.2,2590.7,9616,1200.2,83.3,10000,250,112092,0.21228
42300,"Sault Ste. Marie, MI",2377,6.3,0.9,0,58.3,76.4,18,284.3,32.2,15.7,1.9,9.8,12,0.7,80,130.9,215.2,447.4,794.7,102.8,89.5,1000,150,9011,0.26382
42340,"Savannah, GA",33377,38,1.5,1.2,821,483.6,291.1,3629.2,1073.4,204.9,16.3,236.4,260.5,28.3,3056.9,1465.9,2303.8,1702.2,16150.1,1381.4,231.1,275000,1050,96680,0.34523
42380,"Sayre, PA",3345,20.6,19.5,0.1,88.1,188.6,32,462.8,123.5,26.8,2.6,13.4,27.4,8.9,176.4,163.2,527.8,130.1,1103.2,197,33.2,2000,150,15199,0.22009
42420,"Scottsbluff, NE",1084,16.8,0.4,0.1,39.8,33.7,16.6,152.9,16.7,9.5,1.2,4.6,8,1.2,74.7,67.4,138.9,37.9,400.9,45,17.5,500,100,12343,0.08781
42460,"Scottsboro, AL",2237,6.4,0.7,0.4,64.2,389.8,26,305.8,34,9.1,1.9,15.2,17.3,1.9,104.9,123.3,184,75.6,787.1,62.8,26.9,1000,100,13123,0.17049
