cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
27060,"Ithaca, NY",2776,6.6,2.2,0,128.3,94.1,33.3,403.1,43,7.3,10.7,35.8,35.2,1.3,104.5,185.1,348.8,103.2,961.2,256.7,13.8,1000,100
18820,"Crawfordsville, IN",1357,4,2.5,0,93.2,170.8,27.6,212.9,65,3.5,5,10.8,11.1,0.5,85.9,48,141.1,40.4,350.2,77.8,6.4,500,100
27660,"Jennings, LA",1201,2.7,13.6,0.8,161.1,31.1,21.9,191.7,13.200000000000001,2.8000000000000003,6,11.2,12.4,0.7000000000000001,41.6,27.6,185.8,94.4,331.3,46.3,5.3,500,100
11260,"Anchorage, AK",13488,8.6,87.2,0.4,881.7,154.9,193,2209.3,411.7,38.8,59.2,176.7,209.8,6.9,615.5,353.4,2097.5,563.4,4396.2,964.7,55,5000,150
13980,"Blacksburg-Christiansburg-Radford, VA",5620,9.700000000000001,5.9,1.2,453.2,387.6,66.7,868.9,78.7,12.1,17.4,70.9,72.9,3.9000000000000004,307.6,344.4,646.5,164.8,1708.4,380.2,21.1,2000,100
16740,"Charlotte-Concord-Gastonia, NC-SC",91305,110.8,28.8,2.8000000000000003,7521.1,4923.4,2261,13666.5,2028.4,259.5,434.9,882.1,1286.3,109.9,7793.8,2152.5,9347.4,4414,28631.7,5185.4,251.5,169724.3,200
31260,"Lufkin, TX",3061,7.7,10.6,1.2000000000000002,305.5,207.4,53.5,444.8,49.699999999999996,4.8,13.6,27.4,29.6,2.4000000000000004,194,101.6,591.4,60.5,801.4,142.1,10.2,1000,100
25980,"Hinesville, GA",2316,5.3999999999999995,0.4,0.2,156.7,67.6,35.5,367.4,62.8,4.8,10.2,30.8,27.6,1.1,159,69.8,247.4,36.5,871.2,146.2,15.6,1000,150
33980,"Morehead City, NC",2739,5.5,0.4,0,246.9,89.1,38.5,453.1,25.4,4.6000000000000005,7.3,43.5,28.6,0.6000000000000001,125.60000000000001,73.3,285.3,126,991.8,177.29999999999998,17,1000,100
38240,"Pinehurst-Southern Pines, NC",3258,6.2,3.1,0,222.2,168.1,43,450.3,29.8,5.2,9.3,24.2,33.9,2.5,156.8,86.9,550.6,170.1,1092.9,187,16.1,2000,150
38820,"Port Angeles, WA",2698,14.1,0.2,0.30000000000000004,258.1,93.8,32.4,440.9,38.300000000000004,6,6.5,26.1,23.9,1.5,97.4,67.3,391.2,174.7,807.1,204.7,12.1,1000,100
42820,"Selma, AL",1334,3.5,3.6,1.1,85.39999999999999,190.5,19.900000000000002,203.2,21.5,2.1,4.7,14.6,10.1,0.6000000000000001,92.2,38.3,171,29.2,348.5,82.1,10.8,500,100
22020,"Fargo, ND-MN",9534,11,9.4,0.1,748.2,411.5,259.7,1371.3,167.4,29.9,77.3,117.6,122.3,12.7,436,262.6,1408.8,426.2,2890.4,753.8,18.1,5000,600
15140,"Brownsville, TN",647,4,0,0.4,33.3,104.4,10.2,89.8,8.7,1.3,3.4,6.1,3.6999999999999997,0.1,64,19.1,86.2,5.6,170.7,30.799999999999997,5.1,250,100
44500,"Stephenville, TX",1481,16.6,11.5,0.30000000000000004,158,76,34,210.7,20.9,2.2,5.8,21.8,15.5,0.4,78.2,72.2,151,34.1,469.8,99.1,3.4,500,150
15340,"Bucyrus, OH",1703,5.3,0.6000000000000001,0.1,108.4,217,36.3,231.8,27.4,4.2,9,14.1,26.5,1.2000000000000002,111.1,44,240.4,36.6,460,122.3,4.5,500,100
29980,"Lawrenceburg, TN",1513,1.8,0.3,0.9,119,186.1,31.5,236.8,29.8,4.2,8,22,13.1,0.9,70.9,37.4,200,22.7,448.6,69.1,10.5,500,100
19940,"Dixon, IL",1254,2,1.2000000000000002,0.1,70.9,129.5,37.4,184.3,26,2.5,6.9,10.2,13.6,0.6000000000000001,69,41.8,191.5,37.7,317.8,105.7,4.8,500,100
35740,"Norfolk, NE",2085,9.1,3,0.30000000000000004,203.9,179.1,65.5,340.9,32.8,6.2,14.8,22.599999999999998,23.9,0.8,88.5,59.4,358.7,39.1,480.7,143.1,10.4,500,100
10100,"Aberdeen, SD",1899,8.1,2.9,0.4,144.6,172.2,53.4,332,19.8,4.3,15.4,12.1,15.2,1.2000000000000002,63.7,53.3,252.9,55.7,555.7,126.2,8.7,750,150
26980,"Iowa City, IA",5795,9.1,2.1,0,351.6,256.1,68.2,899.8,94.6,11.700000000000001,31.2,45.6,53.3,2.9000000000000004,336.3,295.3,937.2,134.20000000000002,1950,299.7,15.8,2000,150
10940,"Alma, MI",1263,11.4,3,0,77.10000000000001,116.3,28.8,155.79999999999998,15.6,2.4,7.7,9,11.2,1.1,78.2,38.4,212.2,27,373.5,91,4.4,500,100
38260,"Pittsburg, KS",1499,2.4,9.9,0.30000000000000004,106.8,163.8,29.9,188.79999999999998,23,4.9,6.4,12.5,13.9,1.9000000000000001,64.6,75.1,251.9,34.6,432.1,65.2,11.9,500,100
11900,"Athens, OH",1886,0.8,5.5,0.5,157.5,69.2,34.7,282,22.6,6.1,6.9,22.1,17.1,1.7000000000000002,89.5,101.6,299.9,33.4,633.4,96.3,5.9,750,100
24260,"Grand Island, NE",3697,15.2,5.3,0.1,356.2,451.3,91.3,570.5,68.1,7.8,23,29.7,31.1,3.1,162.2,102.7,469.1,130.5,932.6,234.2,12.6,1000,100
16220,"Casper, WY",3195,6.1,82.8,0.2,324.3,48.4,72.3,473.7,46.4,9.8,13.8,56.300000000000004,30.1,0.1,117.89999999999999,89.3,438.7,120.9,1046.4,209.1,8.5,2000,150
31980,"Marion, IN",2413,3.1,1.2,0.1,136.8,259.59999999999997,34.1,343.8,69.5,6.8,11.6,26.7,18.9,2,144.5,100,374.7,39.4,688.8,143.8,8.8,750,100
47980,"Watertown, SD",1390,5.4,1,0,108.1,137.5,31.7,266,14.7,4.1,12.1,9,11.1,0.9,26,37.2,161.4,54.099999999999994,417.40000000000003,88.5,4.2,500,100
40780,"Russellville, AR",2953,18.1,9.2,1.4000000000000001,274.8,398.90000000000003,47.9,389.5,56.9,5.9,17.2,22.8,29.1,3.7,152.6,80.3,452.7,60.5,790.4,127.2,11.4,1000,150
21140,"Elkhart-Goshen, IN",7357,5.9,1.3,0,319.8,1803.7,220.2,930.1999999999999,106.4,15,26.3,61.5,57.699999999999996,6.6000000000000005,446.4,206.5,772.9,111.8,1855.9,391,16.3,2000,150
11740,"Ashland, OH",1876,5.3,3.6,0.4,128.9,226.7,49.6,281,32.4,5.4,6.7,12.5,25.4,1.5,99.5,54.5,278.2,34.6,487,137.1,6,500,100
33420,"Mineral Wells, TX",875,4.8,28.7,0.4,102.8,74.3,15.4,128.3,11.5,1.3,3.8,8.3,9.1,0.1,36.1,28.9,88.4,21.2,262.7,46.2,2.3000000000000003,500,100
12140,"Auburn, IN",1665,2.4,1.6,0,105.3,333.4,35.3,195.5,40.800000000000004,4.3999999999999995,6.9,12.5,15.4,1,89.6,43.9,180.7,35.7,437.5,115.4,7.5,500,100
17820,"Colorado Springs, CO",25125,16.6,22.3,1.9000000000000001,2171.1,579.5,295.2,3336.4,233.2,79.6,145.5,350.7,377.9,10.100000000000001,1784.9,842.7,3091.7,1227.9,8651.8,1841.4,59.8,169724.3,150
34380,"Mount Pleasant, MI",2376,6.3,8.6,0,153.1,128.4,34.9,257.3,29.6,4.6,9.7,18.5,19.1,1.8,124.2,76.2,270.9,68.8,1022.3,138,5.2,2000,150
32860,"Menomonie, WI",1627,8.3,1.3,0.1,115.8,156.7,33.4,223.7,48.8,2.1,9,10.5,15,2,82.3,50.8,268.3,55.6,445.1,91.8,5.5,500,100
46500,"Urbana, OH",1315,2.6,2,0,65.60000000000001,140.5,28.5,175.5,43.4,2.6,7,10.4,14.299999999999999,0.9,106.7,46.4,170,38.9,342.9,111.89999999999999,5,500,100
35220,"New Castle, IN",1563,3.2,0.4,0,127.5,138.4,32.7,230.3,25.9,4.1,7.8,16.6,15.2,0.5,94.2,50.9,242.7,40.2,424.2,99.7,8.3,500,100
16300,"Cedar Rapids, IA",9949,11.2,3.7,0.30000000000000004,733.9,523.7,181.3,1585.4,300,36.6,71.7,90.7,98.2,6,760.5,346.9,1322.9,389.5,2721.4,744.6,18.8,5000,150
37660,"Parsons, KS",796,1.5,2.3,0.1,35,109.8,13.3,109.6,11.7,1.9,4.2,4.9,5.3,0.6000000000000001,17.8,39.2,217.7,11.6,161.9,41.1,5.8,250,100
12620,"Bangor, ME",5955,14.9,0.4,0.5,500.9,180.6,104.7,1069.9,113,14.6,20.8,56.1,52.9,4.2,302.1,229.8,1162.2,172.20000000000002,1550,381.9,20.8,2000,100
45740,"Toccoa, GA",1012,2.2,0.4,0,73.39999999999999,138,26.1,158.8,15.9,3.1999999999999997,4.3,7.2,8.7,1,54,33.6,128.6,26.400000000000002,273.8,49.3,6.5,500,100
11180,"Ames, IA",2830,7.5,1.9,0,210.1,115.7,44.6,456.6,41.6,8,14.4,33.4,28.8,2.3000000000000003,163,111.7,367.1,116.60000000000001,944.1,153.1,9.1,1000,150
11780,"Ashtabula, OH",3410,11.6,3.8,0.1,225.2,414.9,64.5,437.4,40.7,8.1,12.3,24.9,38,2.6,170,89.4,554,63.5,971.9,264.3,9.8,1000,100
27160,"Jackson, OH",1072,1.1,4.2,0,68.3,159.8,15.6,162.9,13.200000000000001,1.9,4.7,6.4,7.2,1.1,45.4,33.6,173,13.8,295.6,58.8,4.2,500,100
15940,"Canton-Massillon, OH",16004,8.8,35.6,0.5,1025.1,1366.6,393.3,2192.4,221.2,45.1,74.9,139.7,174.5,13,981.9,449.5,2531.2,467.90000000000003,4667.8,1185.5,28.5,5000,100
23700,"Gallup, NM",2247,1.8,6.9,1.7,195.3,35.3,34.5,339.9,22.1,5,8.5,18,9.3,0.2,63.7,75.5,402.7,81.3,827.6,88.89999999999999,29.2,1000,150
44540,"Sterling, CO",787,6.7,9.700000000000001,0.2,63.699999999999996,28,25.6,132.3,12.7,1.8,3.4,7.3,5.8999999999999995,0.4,32.6,33.6,107.6,16.8,243.2,42.4,13.7,250,100
32980,"Merrill, WI",1203,5.1000000000000005,0.7,0,79.6,159.1,31.2,210.1,25.3,2.8,13.700000000000001,8,8.1,2.4,44.3,22.9,146.3,38.300000000000004,321.7,74.5,9,500,100
25300,"Hannibal, MO",1620,3.4,3.4,0.5,129.8,134.3,44.4,295.6,27.1,3.5,11,10.700000000000001,13,1.1,51.8,47,285.8,60.5,410.8,73.6,11.7,500,100
12780,"Bartlesville, OK",1918,1.7000000000000002,36.1,0.6000000000000001,165.9,69,34.2,261.2,18.5,4.4,12.1,26.3,21.2,0.7000000000000001,148.6,50.5,241.5,108,560.3,148.4,8,750,100
40540,"Rock Springs, WY",1527,1.8,54.1,0.1,148,17.3,25.5,231,31,5.2,4.7,19.1,12.8,0.1,49.3,55.2,163,33.300000000000004,578.1,90.2,7.1,750,100
32140,"Marshall, MN",1038,4,0.6000000000000001,0,63,119,20.8,194.5,22.2,2.2,10.9,10.3,5.9,1.7,34.3,36.5,181.3,29.2,246.3,52,4.1,250,100
23620,"Gainesville, TX",1568,2.8,31.5,0.6000000000000001,108.89999999999999,118.89999999999999,24.3,215.5,24.1,2.6,7.1,10.799999999999999,14.9,0.30000000000000004,55.6,38.9,126.4,163.1,545.5,72.1,4.3,750,150
15620,"Cadillac, MI",1578,14.2,5.5,0,118.2,184.1,21,219.1,25.3,4.8,7.4,9.8,11.7,0.30000000000000004,120.4,38.8,223.4,39.5,413,114.6,5.7,500,100
41760,"Sandpoint, ID",1628,6.7,5.6,0.8,160.2,155.1,16.7,267.2,15.4,5.2,6,20,18.7,0.4,47,41,206.4,112.6,431.6,105.69999999999999,6.8,500,100
41100,"St. George, UT",6369,5.1000000000000005,12,1,961.2,216.4,71.9,861.3,178.3,21.1,25.2,75.1,90.5,1.3,284.8,174.1,805.3,343.5,1900.4,320,21.1,2000,200
22260,"Fergus Falls, MN",2361,11.4,2.5,0.2,208.3,244.5,47.1,344.9,32.6,5.8,10,14.7,19,0.8,59.2,74.4,453.8,69.4,550.1,201.3,8.6,750,100
27420,"Jamestown, ND",831,3.7,0.2,0,51.8,32,21.799999999999997,135.2,14.8,2.7,6.2,6.1,8.2,0.6000000000000001,24.7,36.8,144.9,31.900000000000002,239.3,66.1,3.5,250,100
30580,"Liberal, KS",889,18.6,18.3,0.1,49.5,181.79999999999998,17.3,131.4,10.6,2.4,3.1,4.5,5.8,0.4,29.1,34.1,95.6,12.1,233.2,35.9,5.6,250,100
16260,"Cedar City, UT",2003,11.200000000000001,6.4,0.1,284.6,106.5,26.900000000000002,259.5,29.9,6.4,10.5,22.7,22,0.8,101.1,85,214.1,114.6,601.3,89.9,8.6,750,150
17660,"Coeur d'Alene, ID",6094,18,16.3,1.1,724.4,331.4,85.8,906.2,50.3,13.8,38.9,60.9,68.5,2.9000000000000004,350.2,142.8,831,344.6,1786.5,303.7,17.1,2000,250
30060,"Lebanon, MO",1221,2.9,2.1999999999999997,0.6000000000000001,81.2,264.5,30.099999999999998,207,22.4,2.6,5,9.4,9.6,0.7000000000000001,54.4,28.3,127.1,21.6,292.5,52.3,6.6,500,100
27860,"Jonesboro, AR",4586,18,4.5,1.4000000000000001,356.6,383.9,97.2,663.5,66.8,9.1,17.8,48.2,37.9,4.3,351.3,129.1,804,98,1310.5,170.5,15.4,2000,150
32620,"McComb, MS",1889,8.1,6.6,0.8,171.4,229.3,32.9,319.2,47.6,3.8,9.3,20.2,12.6,1.6,71.7,50.800000000000004,302.9,23.6,493,71.2,12.6,500,100
34220,"Moultrie, GA",1560,26.9,2.7,0.1,136.5,224.4,40.7,237.8,27,2.7,7.5,12.5,13.2,0.2,83.4,56.6,186.4,18.9,361.6,111.9,7.8,500,100
48220,"Weatherford, OK",903,1.4,28.5,0.6000000000000001,102.2,38.4,25.9,121.4,8.9,3,5.1,13.799999999999999,11.5,0.2,28.8,35.1,109.2,46.6,266.1,51.6,6.1,500,100
11540,"Appleton, WI",9668,24,8.9,0.1,705.9,821.7,215.2,1416.3,161.1,25.4,79,72.6,88.6,14.3,689.6,205.4,1190.3,346,2729.2,843.3,28.9,5000,150
34260,"Mountain Home, AR",1467,0.9,3.8,0.6000000000000001,124.2,179,24.900000000000002,202.6,15.700000000000001,3,8.3,17.1,16.6,1.7000000000000002,54.1,26.1,271.1,39.6,399.1,73.6,5.5,500,100
20820,"Effingham, IL",1585,2.8,3.9,0.2,132.9,157.7,43.1,220.5,31.599999999999998,8,6.8,12.5,12.799999999999999,1,61.6,36.5,215.20000000000002,38.8,483,112.1,4.9,500,100
18020,"Columbus, IN",2821,2.7,1.7,0,141.2,363.6,44.3,393.7,50.7,7.3,13.4,23.3,29.099999999999998,2.9,224.6,87.9,363.6,78.2,822.6,156.3,11.8,1000,100
26300,"Hot Springs, AR",4102,4.3,10.1,1.4000000000000001,379.2,160.6,61.3,549.7,39.8,8.7,18,43.2,35.1,2.4000000000000004,257.6,42.9,597.6,361.2,1310.7,202.2,12.8,2000,100
39860,"Red Wing, MN",1946,10,1.4,0.1,123.3,147.2,35.7,257.2,37.8,2.9,7.7,13.5,15.5,1.5,84.1,45,308.1,129.3,566.5,152.6,6.3,750,100
22540,"Fond du Lac, WI",4111,19,14.299999999999999,0.2,275.4,486.5,89.9,660.2,71.3,10.8,24.5,29.3,32.7,4.7,180.4,84,572.1,106.9,1087.9,335.7,22.9,2000,100
22820,"Fort Morgan, CO",1191,15.6,13,0.1,120.7,162.5,25.4,163.29999999999998,12,4.3,4.2,10.2,7.6,0.5,54.3,41.7,138.5,25.900000000000002,330.4,51.3,9.1,500,100
32500,"Maysville, KY",601,0.6,0.2,0.7,36.1,44.7,11.3,98.7,6.9,2,3.1,6.3,5.2,0.1,33.4,15.8,92.3,16.3,191.1,32.7,3.9,250,100
40420,"Rockford, IL",12868,12.200000000000001,1.9000000000000001,0.5,613.8,1133,288.8,1767,279.9,38.7,52.8,108.6,130.3,3.8000000000000003,1245.1,361.3,1726.6,572.2,3509.7,991.8,28,5000,150
22420,"Flint, MI",14068,12.4,5.9,0,714.2,802.3,316,2243.1,157.1,33.3,54.800000000000004,147,197.1,5.2,1044.4,353.3,2205.1,436.6,4348.9,954.1,26.7,5000,100
11020,"Altoona, PA",4656,6.6,5.1,0.30000000000000004,354.5,275.1,90,730.9,113.5,11.5,15.200000000000001,35.6,50.5,4.8,241.6,113,855,105.10000000000001,1221.8,412.3,14,2000,100
41940,"San Jose-Sunnyvale-Santa Clara, CA",54992,250.8,11.9,1.3,3542.8,2268,896.5,6732.6,618.8,133.7,122.10000000000001,604.5,852.8,37.300000000000004,3935.7,1447.2,7129.3,2865.9,18876.3,4583.2,68.3,169724.3,150
42700,"Sebring, FL",3373,55.9,1.8,0.2,421.1,87.5,52,532.4,38.1,5.1000000000000005,11.7,41.8,40.1,1.3,241.2,88.3,454.8,192.20000000000002,887.8,200.1,20.7,1000,100
21580,"Española, NM",974,1.9000000000000001,5.7,0.4,92.4,9.3,4.7,118.1,7.4,2.7,3.5,8.7,11.6,0.30000000000000004,29.4,31.3,148.9,85.7,341.3,48,21.4,500,100
23860,"Georgetown, SC",2534,8.1,0.6000000000000001,0.6000000000000001,208.7,73.7,32.3,378.8,26,4,9.8,39.3,21,0.7000000000000001,155.4,43.4,289,158.4,950.3,123.1,9.9,1000,150
24340,"Grand Rapids-Wyoming, MI",38657,149.8,13,0.30000000000000004,2235.5,4214.4,1213.7,4766.2,476.4,84.2,169.8,371.6,433.3,28.6,3641,1066.3,4890.3,1162.8,10648.9,3032.8,55,169724.3,150
14700,"Branson, MO",4540,2.3,3.5,0.8,303,108.8,66.1,581.7,51.4,9.2,14.6,65.3,34.8,2.1,291.9,69.4,318.2,534.4,1849.7,221.1,12.6,2000,600
45000,"Susanville, CA",583,8.3,0.2,0.5,42.8,8.8,8.3,88.3,8,2.4,1.6,6.3,5.1,0,17.6,19.9,82.9,16,209.7,50.6,5.6,250,100
43140,"Shelby, NC",3736,4.4,1.5,0.2,332.1,394.7,77.4,563.5,86,5.9,10.3,29.2,33.8,2,276.8,122.60000000000001,464.6,105.5,1003.3,196.2,26.3,2000,100
29740,"Las Cruces, NM",7645,54.3,18.4,3.7,891.6,179.6,105.2,1099.2,114.4,16.6,39.1,90.4,104.2,0.9,452.2,226.6,1346.5,177.7,2371.7,322.2,26.1,5000,200
40300,"Rochelle, IL",1782,5.2,0.2,0.1,103.2,177.5,46.2,253.2,37.3,5,10.4,20.6,17.8,0.1,98.3,71.5,233.4,70.7,479.2,142.1,8.3,500,100
41820,"Sanford, NC",2220,3.6,0.7,0,204.9,283.7,47.1,335,24,4.1,5.9,18.2,27.7,1.3,168.7,61.5,252,68.9,594.2,109.7,9.6,750,100
26140,"Homosassa Springs, FL",4603,11.5,2.9,0.7000000000000001,639.6,91.39999999999999,69.6,696.7,56.300000000000004,6.1,17.4,65.6,61.6,1.7000000000000002,268.8,103,666,259,1287.1,277.8,21.6,2000,100
27220,"Jackson, WY-ID",1719,4,2.3,0.1,161.20000000000002,18.3,9.700000000000001,148.5,19.700000000000003,3.4,4.3,22.1,13.4,0.1,55.6,23.9,88.1,105.6,957.4,76.2,4.8,1000,600
10740,"Albuquerque, NM",33918,28.3,44,5,3288.8,845,574.8,4533.5,404.1,180.8,149.3,407,489.5,18.900000000000002,2326.1,959.3,5062.3,1442.8,11171.1,1852,136.1,169724.3,150
12300,"Augusta-Waterville, ME",4445,9.2,1.5,0.5,411,173.6,90.3,790.8,78.5,12.1,15.4,37.7,49.2,4,224.3,176,799.9,100.60000000000001,1127.1,308.09999999999997,34.7,2000,100
38780,"Portales, NM",666,21.7,2.2,0.4,75.2,25.400000000000002,11.3,106.7,13.7,1.7,2.9,6.7,3.8,0.5,19.4,27.7,102.4,16.8,197.9,28,2.4,250,100
12980,"Battle Creek, MI",4774,10.1,2.7,0,251.6,513.4,78.2,605.3,60.3,9.8,18.4,34.1,49.3,0.8,374.8,107.6,679.8,129.8,1514.6,319.7,8.4,2000,100
42380,"Sayre, PA",2050,5.3,30,0.2,132.9,136.2,37,321.5,67.3,6.7,9.2,10.9,20.2,2.2,86.8,44.8,439.5,42.2,485.3,162.4,8.9,500,100
49100,"Winona, MN",1894,10.5,0.4,0,101.1,178.1,29.3,274.5,33.4,9.1,8,10.8,13.4,3.9,74.2,70.6,321.1,75.5,557.6,118.3,5.5,750,100
27920,"Junction City, KS",1068,2.3,4,0,55.5,50.6,14.6,146.7,44.5,3,4.4,17.4,11.9,0.7000000000000001,88.5,56.800000000000004,113.8,24.400000000000002,351.8,69.6,6.4,500,100
24460,"Great Bend, KS",1151,6,39.3,0.7000000000000001,108.7,81.6,26.400000000000002,183.1,15.2,3.2,12.4,9.3,11.5,0.30000000000000004,37.8,51,188.4,38.6,273.2,58.7,6,500,100
31620,"Magnolia, AR",749,2.8,11.6,0.4,56.4,81.2,12.7,108.19999999999999,10.5,1.5,4.3,8.2,5.1,0.5,41.3,20.5,133.1,11.1,195.5,40.9,3.2,250,100
16180,"Carson City, NV",2301,3.5,2.7,0.1,209.2,137.1,29.8,313.1,36.2,4.6,7.1000000000000005,26,19.7,1.3,132.9,42.7,217.9,198.8,789.8,116,11.9,1000,150
23300,"Freeport, IL",1815,9.7,0.5,0,132,167.6,39.5,263.9,30,6.2,12.3,14.5,16.5,0.5,138.5,62.699999999999996,250.7,66.3,444.7,155.2,4.7,500,100
22620,"Forrest City, AR",771,4.7,0.2,0.6000000000000001,62,70.1,27.7,126.39999999999999,21.4,1.2000000000000002,3.2,9.2,6.1,0.5,34.7,20,135.4,15.1,203.1,23.6,5.4,250,100
34780,"Muskogee, OK",2325,3.8000000000000003,6.6,0.9,201.6,139.7,47.1,352.3,41,5.6,12,31.2,20.5,1.2000000000000002,146.6,56.3,366.6,122.9,640.3,108.7,18.9,750,100
26420,"Houston-The Woodlands-Sugar Land, TX",215159,147.3,1105.9,34.2,20079.5,6473.4,5187.2,31785.4,3903.6,395.5,880.3,3023.7,3002,104.9,16467,6866.4,24392.7,6807.1,70249.3,13865.1,338.6,169724.3,600
29780,"Las Vegas, NM",959,2,2.8,1,89.8,12.1,7.6,129.5,16.1,2.3,5.4,7.8,7.4,0.1,29.8,39.8,255.2,22.3,276.7,39.7,9.6,500,100
13660,"Big Rapids, MI",1308,4.9,2,0.1,84.1,128.5,22.2,201.4,17.3,2.4,5.6,12.3,13.4,0.5,90.6,56.699999999999996,159.4,40.5,344.8,115.1,4.5,500,100
48940,"Wilmington, OH",1520,1.8,0.5,0.2,98,143.9,44.1,226.4,66.5,7.4,8.1,12.4,15.3,1.4000000000000001,90.8,44.9,194.2,45.1,430.8,82.3,4.9,500,100
35500,"Newton, IA",1312,3.2,0.7,0,117.19999999999999,98.9,29.3,213.3,25.6,3.9,10,9.7,14,1.3,62.1,46.8,177.2,34.7,373,86.9,4.3,500,100
15100,"Brookings, SD",1210,5.800000000000001,1.2,1,96.4,136.2,15.6,173,12.1,3.1,8.3,12.8,12.2,0.8,23.5,67.7,110.8,51.8,406.8,67.5,3.5,500,100
35100,"New Bern, NC",4310,11.3,2,0.2,332.9,265.1,57.7,684.5,56.1,9.7,11.200000000000001,46.1,45.9,2.8000000000000003,246.7,121.7,597.6,135,1407.1,247.8,26,2000,150
37460,"Panama City, FL",8487,7.8,8.4,0.4,984.5,150.6,118,1297,78.1,13.8,22.7,175.4,97,1.6,548.2,164.5,824.5,286.5,3225.3,436.9,45.3,5000,200
13720,"Big Stone Gap, VA",1692,1.8,20.7,0.5,147.6,54.1,23,304,27.2,9,7.6,8.9,27,0.9,113.8,76.2,291.5,17.8,449.8,91.89999999999999,18.2,500,100
38620,"Ponca City, OK",1647,1.6,18.2,0.6000000000000001,135.8,112.8,20.9,227.3,18.5,3.4,8.1,12,18.7,0.6000000000000001,77.2,47.1,221.1,184.7,452.6,70.9,13.6,500,100
31220,"Ludington, MI",1158,7.3999999999999995,5.8999999999999995,0,85,139,17.2,165.2,15.2,3.7,4.6,9.1,9.6,0.4,70.4,21.6,131,27.3,354.3,84.5,6.5,500,100
19980,"Dodge City, KS",1297,9.3,5.4,0.1,87.1,298.4,30.2,159.5,14.9,5.8,4.9,4.8,7.5,0.2,44.6,55.5,118.4,67.10000000000001,331.7,42.1,8.2,500,100
27460,"Jamestown-Dunkirk-Fredonia, NY",4434,15.1,9.2,0.1,249.6,371.8,73,676.1,60.7,10.8,17,32.6,37.7,4.6000000000000005,201.5,156.5,657.5,162.6,1217.4,450.3,28,2000,100
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",9684,128.2,5.4,1.4000000000000001,752.1,364.3,158.4,1183.5,103,25.5,21.6,122.3,116.5,4.3,406.1,258.7,1049.6,378.5,3732,844.8,22.9,5000,150
48060,"Watertown-Fort Drum, NY",3272,9.6,3.9,0,209.3,104.7,51.8,529.5,60.2,10.2,11.2,42.6,26.4,2.8000000000000003,152.6,127.3,519.5,73.4,1005.3000000000001,312.2,18.4,2000,100
37800,"Pella, IA",1121,2.1,1.1,0,80.8,84.1,22.099999999999998,172.8,19.8,2.7,6.3,8.3,11.7,0.7000000000000001,43.8,52.6,171.7,36.7,329.8,69.4,4.6,500,100
37080,"Oxford, NC",2067,3.7,0.4,0.2,196.9,141.5,37.9,325.2,37,3.8,6.7,18.1,28.8,1.4000000000000001,170.6,66.2,307.8,52.4,546.3,102.8,18.8,750,100
28100,"Kankakee, IL",4063,9.9,1.2000000000000002,0.4,229.2,210.3,141.4,627,100.8,12,19.2,27.2,54.9,1.5,298.5,137.2,622.8,144.3,1133.3,279.8,10.5,2000,100
46820,"Vermillion, SD",467,0.8,0.2,0,25.4,24.299999999999997,5.3,74.6,8.7,1.3,2.5,4.2,3.3,0,16.6,29.7,53.2,8.600000000000001,191.5,14.899999999999999,2.6,250,100
29620,"Lansing-East Lansing, MI",15142,27.3,9.3,0.1,774.3,779.2,249.6,2197.6,324.2,43.6,86.5,203.7,204.8,12.700000000000001,1153.2,533.3,2237.5,386.8,4611.8,1262,42.2,5000,100
43320,"Show Low, AZ",2630,10.1,11.6,1.2000000000000002,342.2,38.6,28.7,390.2,28.6,7.4,6.1000000000000005,32.5,19.6,0.6000000000000001,101.6,95.2,311.3,63.6,1001,110.5,29.599999999999998,2000,100
38300,"Pittsburgh, PA",85887,27.200000000000003,200.3,8.4,5615,3092.4,1425.8,12898.1,1724.5,201.8,487.2,758.3,1163.9,107,4792,1997.2,13877.6,3654.8,26273,7382.9,172.1,169724.3,150
19660,"Deltona-Daytona Beach-Ormond Beach, FL",26047,62.5,4.9,1,3032.7,774.4,373.8,3905.6,271.5,50.2,103.4,380.5,366,13.200000000000001,1808.2,500,2857.1,1287.3,8548.8,1621,82.1,169724.3,200
31740,"Manhattan, KS",3011,8.4,13.9,0.30000000000000004,260.9,134.2,54.7,444.5,32.4,11.3,19.7,38.3,36.3,1.2000000000000002,117.9,167.3,381.6,72.1,996,203.1,17.7,1000,150
37580,"Paris, TX",1776,3.9,4.4,0.6000000000000001,164.6,134.6,32.5,246.8,33.1,3.5,9.6,14.2,13.9,0.1,119.4,63,316.7,37.6,477,94.6,5.5,500,100
21900,"Fairmont, WV",2110,0.30000000000000004,18.599999999999998,2.7,221.3,52.300000000000004,31.7,302,24.9,6,6.8,15.4,25.9,1.3,128.6,54.6,373.4,57.800000000000004,614.2,161.3,10.8,750,100
34940,"Naples-Immokalee-Marco Island, FL",15216,110.1,5,0.4,2011.7,224,181.8,2038.7,112.2,21.1,36.6,253.1,153.2,3.8000000000000003,958.8,211.2,1344.4,1302.1,5109.6,1108.6,26.9,169724.3,600
