cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36580,"Oneonta, NY",1792,0.2,0.4,0.7,27.6,68.5,31.8,127.5,56.1,-0.7,20,12,22.8,6.7,56.5,214,209.3,173.6,637.9,89.7,37.2,750,100,14272,0.12555
36620,"Ontario, OR-ID",493,-0.6,-0.8,-1.8,-0,15.8,-7.6,-92.6,-1.3,26.7,-11.6,-6.3,4,1,-5.6,150.6,41.6,16.5,270.9,56,37.6,500,100,14670,0.03358
36660,"Opelousas, LA",719,2.3,60.9,-0.6,102.2,32.9,3,-262.1,17,17.6,-2.2,13.6,0.4,7.3,42.3,37.1,301.5,70,218.7,34.5,22.9,500,100,20729,0.0347
36700,"Orangeburg, SC",546,-4.1,1.4,-0.9,-35.2,-45.8,11.1,-77.5,-87,17.4,-8.1,-4,16.2,-0.7,-98.5,139.6,164.5,41.8,492.7,-32.8,55.8,500,100,25985,0.02101
36740,"Orlando-Kissimmee-Sanford, FL",54594,-1.9,4.4,10.6,1275.8,388.4,724.8,3529.8,1643.2,1148.8,-457.8,1098.4,207.3,292.1,8323.6,1708.8,1657.7,8559.2,21424.3,2207.7,848.4,200000,500,715941,0.07625
36780,"Oshkosh-Neenah, WI",4239,0,-0.5,-0.2,1.2,207.1,35.2,108.5,-106.8,61.4,55.4,-7.4,22.7,24.4,498.9,524.3,524.4,269.6,1546.6,321.4,152.7,2000,100,49021,0.08647
36820,"Oskaloosa, IA",229,-0,-0,-0.1,24.6,-24.1,1.3,-50.6,5.1,7,4.2,-0.8,5.5,1.1,1.5,18.4,65.4,18.5,124.5,20.1,7.7,250,100,6329,0.03623
36830,"Othello, WA",236,0.3,0,-0.2,1.5,21.8,1.4,-28.4,1.4,2.1,0.6,-3.4,-5.7,0.3,-16.6,74.6,21.2,25.8,110.1,15.2,14.4,250,100,4523,0.05228
36840,"Ottawa, KS",244,0,2.4,-0.5,3,38.8,0.7,-40.3,-37.6,4.4,7.7,7.8,2.7,1.4,-4.8,-19,104.4,12.2,110.6,21.7,28.2,250,100,8295,0.02939
36860,"Ottawa-Peru, IL",3299,0,1.4,1.2,24.6,168.7,50.2,-7.3,55.7,53.3,20.1,43.7,62.1,17.8,8.5,307.8,403.6,274.3,1560.8,154.3,97.8,2000,100,42970,0.07677
36900,"Ottumwa, IA",434,-0,-0,-0.5,37.2,-49.5,2.4,-106.3,12.6,14.9,7.5,-1.5,9.1,2.4,4.5,30.2,127.8,54.8,233.9,39.4,15.4,250,100,12422,0.03497
36940,"Owatonna, MN",863,0.1,0,0,9.3,34.6,6,-33.9,24.6,21.3,3.3,5.8,6.5,1,-2.8,68.5,100.3,89.6,450.5,47.9,30.2,500,100,9892,0.08723
36980,"Owensboro, KY",1679,0.1,5.8,0,-25.8,117.9,25.2,-7.9,24.7,45.2,103.6,-15.7,75.5,88.1,120.6,229.3,215.6,-80,622.4,53.5,81.1,750,100,30188,0.05563
37020,"Owosso, MI",2335,0,-0,0.1,26.8,178.1,32.5,120.2,24.5,34.7,3.7,22.2,26.3,3.5,154.7,392.7,184.8,138.4,870.4,76.4,44.9,1000,100,16803,0.13897
37060,"Oxford, MS",199,0.1,0.5,-1.5,4.9,26,-1.2,-89.4,17.5,16,9.8,-2.3,-21.9,1.1,-8,120,135.5,58.8,-85.9,0.8,18.7,250,100,12012,0.01659
37080,"Oxford, NC",634,-0.5,0.1,-0.5,21.1,85,4.4,-46.5,-29.7,3.9,-3.9,3.6,-3.5,0,-59.4,108.6,106.2,46.2,332.6,12.4,53.5,500,100,15538,0.04078
37100,"Oxnard-Thousand Oaks-Ventura, CA",21422,-1,7.8,10.8,102.3,784.9,397.4,2544.6,184.9,1592.9,-57.2,58.4,20.2,84.6,413,2229.8,1056.8,1652,8334.1,1798.3,206.9,10000,200,206939,0.10352
37120,"Ozark, AL",113,-0.8,0.3,-1.2,-24.7,20.6,-1.2,-55.8,-32.8,7.2,-3.9,5.5,4.1,12.8,-56.7,43.8,102.3,18.6,68.3,0.8,6,250,100,10525,0.01078
37140,"Paducah, KY-IL",1608,0.3,2,0.1,-17,34.4,27.2,8.3,16.6,69.1,47.7,-13.1,57.2,77.7,100.8,168.1,208.3,-0.8,704.5,41.3,75.5,750,100,25970,0.06193
37220,"Pahrump, NV",540,0,-8.5,0,41.3,0.6,2.9,-42.2,10.5,17.5,-3.2,-3.6,-0.1,9.9,51.2,115.2,-0.3,12.6,270.4,43.3,22,500,100,8255,0.06536
37260,"Palatka, FL",836,-6.7,-1.8,0.7,50.8,27.6,19.8,26.4,22,16.3,-11.4,20.6,0.2,2.3,77.4,44,71.6,41.6,351.4,43.4,40.1,500,100,18585,0.04501
37300,"Palestine, TX",325,0.3,32.3,0.6,25,19,9.1,-17.5,-25.1,12.4,-6.2,4.9,-14.2,3.5,2.1,18.9,85.2,36,103,22.8,12.9,250,100,10594,0.03068
37340,"Palm Bay-Melbourne-Titusville, FL",7376,-1,0.3,1.6,325,-30.3,124.6,277.2,232.6,152.4,-84.1,129.4,28,44.2,959.1,449.4,390,696.6,2968.4,462.4,249.6,5000,100,139321,0.05294
37420,"Pampa, TX",195,0,44.3,0.3,13.2,-2.6,3.1,3.7,-3.4,3.1,-3.3,3.2,-4.3,0,-3.4,11.2,37.8,16.5,58.2,9.4,8.5,100,100,4976,0.03927
37460,"Panama City, FL",3413,-1.6,3.9,0.9,133.8,16.8,56.5,286.9,56.6,49.3,-19,96.3,11.1,5.7,406.5,138,171.6,166.5,1585.8,140.7,106.9,2000,100,53369,0.06396
37500,"Paragould, AR",215,0.1,0.6,-2.6,-6.4,142.3,-14.1,-128.4,-18.7,4.3,1.3,6.8,-1.5,-3.5,-49.3,0.7,142.9,3.2,99.4,19.4,18.4,250,100,11595,0.01853
37540,"Paris, TN",257,-0,-0,-0.2,7.6,59.2,5.5,-41.9,8.9,10.9,3.5,-1.2,3.7,-0.4,-18.1,28.9,69.4,15.8,77.4,3.2,24.4,100,100,8790,0.0292
37580,"Paris, TX",399,0.1,5.9,0.5,31,13.2,11.5,-11.7,-16.7,5.7,-9.3,8.2,-9.9,0,-7.6,29.4,146.9,38.1,128.3,23.6,12,250,100,12882,0.03099
37620,"Parkersburg-Vienna, WV",1510,0,31.2,8.7,2,-17.8,28.6,178.3,32,38.3,15.3,50.2,13.6,9.7,131,157.7,214.1,-18.4,574.9,6.4,54.6,750,100,24335,0.06207
37660,"Parsons, KS",308,-0.1,1.5,-0.4,1,84.6,-1,-25.8,-2,2.4,7.7,5.6,2.5,1.5,-2.6,-12.2,125.3,5.1,77.1,14.4,23.5,250,100,6591,0.04672
37740,"Payson, AZ",442,0,-3.8,-1.2,20.6,11.1,-1.8,-56.7,-12.1,19.6,-3.9,3.8,-0.1,1.4,47.9,-10,37.5,148.3,204,-2.1,39.8,250,100,11626,0.03804
37780,"Pecos, TX",176,0,51.1,0.2,9.4,0.8,1.9,5.3,-0.8,-1,-2.4,3.6,-2.7,0,-0.7,6.5,15.8,9.5,68,5.3,6.4,100,100,3177,0.05549
37800,"Pella, IA",370,0,-0.1,-0.1,25.6,-11.6,-1.5,-62.9,7.3,6.4,4.1,-0,8.1,0,7.1,32.4,87.9,45.1,182.1,26.3,13.2,250,100,8250,0.04479
37860,"Pensacola-Ferry Pass-Brent, FL",6579,-2.2,10.3,6.7,345.6,90.4,131.8,244.8,218.4,102.8,-96.8,157.7,7.7,12.8,686.8,352.4,397.4,342.7,3101.2,324.3,144.3,5000,100,123408,0.05331
37900,"Peoria, IL",8902,0,0.3,1,54.8,289.5,110,95,90.8,195.6,26.7,101.5,134.4,143.6,60.8,825.6,1072,1290,3965.1,291.4,154.4,5000,100,98818,0.09009
37940,"Peru, IN",348,0,0.3,-0.2,-1.3,117.4,4.7,-22.1,-1.8,11.7,2.4,6,3.3,-0.3,-43.8,118.8,65.7,9.3,23.9,21.2,32.3,250,100,9908,0.03509
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",148931,-1,23.5,47.1,2869,3376.4,2112.4,12976.6,3515.7,2662.9,541,592.7,3057.2,633.6,10008.8,18225.4,17044.7,11595.2,46556.2,11650.2,1443.6,200000,150,1418344,0.105
38060,"Phoenix-Mesa-Scottsdale, AZ",36586,-4.5,-14.5,-67.8,1637.1,1410,-550.5,-2846.5,-2154.4,1915.1,-303.4,787.7,246,226,9390,-48.4,3107.6,7190.5,15199.3,615.7,851.4,200000,100,1107318,0.03304
38100,"Picayune, MS",100,0.2,9.6,-1.6,7.7,7.4,-1.3,-131.2,8.2,19.7,10.6,1.5,-32.7,0,-11.8,58.7,138.9,52.5,-59.9,2.4,21.2,250,100,11642,0.0086
38180,"Pierre, SD",224,-0.1,1.1,0,-19.7,2.5,0,-55.1,31.8,2.7,-1.3,-2.6,-5.9,-0.3,-6.4,12.9,50.7,17.7,145.7,12.8,37.7,250,100,6874,0.03263
38220,"Pine Bluff, AR",458,2.6,0.7,-3.8,-11.5,179.6,-29.1,-304.9,-28.2,5,6.5,21.7,-11.5,-4.8,-72,0.3,348.1,9,207.5,41.8,100.7,500,100,23815,0.01922
38240,"Pinehurst-Southern Pines, NC",1286,-1.2,3.1,-0.1,23.9,117.3,-9.3,-46.6,-18,17.8,-2.5,9.4,-7.6,0,-63.6,127.7,193.1,151.1,740.4,17.2,34.3,750,100,22063,0.0583
38260,"Pittsburg, KS",531,-0.1,6.1,-0.6,3,126.2,-2.2,-44.5,-4,6.2,11.5,14.1,6.5,4.5,-9.5,-23.4,144.9,15.1,205.6,22.9,48.3,250,100,11715,0.0453
38300,"Pittsburgh, PA",63959,4,214.8,30.8,1013.8,2019,836.2,6414.5,1073.7,1211.2,398.2,-35,1199.9,382.6,2685.5,8160.6,5030.8,3945.3,23736.8,5103.9,532.8,200000,100,586616,0.10903
38340,"Pittsfield, MA",4642,4.5,4.2,1.3,114.7,94.3,37.4,236.4,83.9,50.3,19.8,-9.5,-4.6,9.6,68.5,483.9,547.1,492.7,1933.4,373.8,100.4,2000,150,35139,0.13211
38380,"Plainview, TX",318,0,16.5,0.2,20.7,3.1,6.6,13.7,-12.6,10,-4.7,7.7,-4.9,4.4,-2,27.6,64.2,24.2,110.5,19.3,13.4,250,100,9642,0.03296
38420,"Platteville, WI",1202,-0.3,-0.2,0,0.4,19.2,10.2,-8.8,-4.3,31.3,17.2,-3.4,-1.6,3.6,68.6,268.2,165.4,84.2,417.7,52.8,81.4,500,100,14728,0.08161
38460,"Plattsburgh, NY",2534,1.4,0.5,0.5,46.2,137.8,60.9,241.4,125.4,8.2,12.1,14.4,24.5,0,133.4,234.3,240.5,102.9,966,142.3,41,1000,100,19902,0.12732
38500,"Plymouth, IN",456,-0,-0,-0,-1.3,186.7,9.3,-33.4,-8.7,24,3.6,6.8,8.2,-0.5,-64.2,167.8,75,11.2,26.3,27.8,17.9,250,100,12572,0.03629
38540,"Pocatello, ID",-240,-0.8,-1.5,-0.6,-28.9,-66,-27.5,-261.5,-32.3,47.2,-79.9,-22.3,9.7,0,32.3,112,84.5,-17.2,-96.3,55.4,53.7,250,100,23661,-0.01013
38580,"Point Pleasant, WV-OH",817,0,3.3,1.6,19.4,19,15.3,55.9,20.5,11.4,7.7,11.1,11.9,7.8,34,176.6,90,9.3,253,22.2,47.2,500,100,12648,0.06462
38620,"Ponca City, OK",635,0,38.9,0.3,27.8,64.1,7.6,-50.7,19.1,8.9,-13.8,3.9,11,0,24.9,225.2,91.1,154,-14,15.3,21.4,250,100,11616,0.05465
38700,"Pontiac, IL",731,0,0.1,0.2,6.1,30.4,8.6,-5.3,14.7,25.4,5.2,7.3,9.4,3,2.5,66.5,106.2,67.8,330,27.1,26,500,100,9774,0.07481
38740,"Poplar Bluff, MO",364,-2.9,-0.5,-0.3,-8.7,47.8,8.7,-65.2,-3.9,3.5,8.5,18.1,9.5,3.7,-9.4,49.9,41.1,28.2,226.4,-5.8,14.8,250,100,12613,0.02884
38780,"Portales, NM",358,0,4.3,0.3,19,0.3,2.8,-20.4,16.2,4.3,12.8,5.4,2.3,1.3,5.2,21.6,57.2,17.9,197,8.9,1.9,250,100,5167,0.06935
38820,"Port Angeles, WA",1429,3.4,0,-0.1,15.9,81.2,2.3,-150.3,3.1,26.8,-0.2,-8.3,-20.8,6.7,-79.6,159.7,124.3,309.9,777.9,121.6,55.3,1000,100,18033,0.07924
38840,"Port Clinton, OH",785,0,0.1,0.2,24.2,79.5,13.3,-36.7,-10.6,11.6,1.6,11.5,13.6,0,20,117.8,62.4,66.5,359.5,20.9,29.2,500,100,10817,0.07253
38860,"Portland-South Portland, ME",12386,-6.5,-0.4,1.2,-218.8,619.2,80.7,67.1,98.5,262.5,236.7,121.8,-19.4,245.3,130.6,1506.1,1885.3,1049.6,5500.9,538.5,286.7,10000,100,145992,0.08484
38900,"Portland-Vancouver-Hillsboro, OR-WA",57269,-0.3,2,-2.2,724.7,2995,341,507.5,474.9,1293.6,212.2,210.5,511.4,512.7,-1138.1,8929.5,1631.5,6903.1,28774.3,3754.5,631.7,200000,200,582035,0.0984
38920,"Port Lavaca, TX",203,0,13.8,0.2,19.8,7.1,2.8,10.3,-1.7,3.2,-3.5,2.1,-5.6,1.9,-4.6,14.3,32.2,18.1,77.1,8.8,6.6,100,100,4758,0.04263
38940,"Port St. Lucie, FL",5587,0,2.7,2.8,269,62.2,108.1,363.3,133.7,111,-58.8,103.7,11.8,20.3,533.5,254.9,362.5,532.6,2165.4,442.1,166.1,5000,150,110191,0.0507
39020,"Portsmouth, OH",1187,0.1,2.4,0.3,38.6,59.1,14.2,-23.7,18.7,9.5,3.2,27.6,23.2,3.5,44.3,264.3,126.4,27,469.4,25.3,54,500,100,17779,0.06677
39060,"Pottsville, PA",3185,2.9,13.2,3.1,51.1,273.1,55,262,16.1,52.7,15.4,-0.5,49.3,15.2,159.2,450.3,354.8,156.3,981.4,220.7,54,1000,100,36045,0.08837
39140,"Prescott, AZ",1925,0,-11.5,-4,100.5,70.9,-22,-176.1,-67.3,122.4,4.8,22.2,-11,5.4,221.8,-7.3,171.6,367.2,1021.6,38.3,77,2000,100,53040,0.03629
39220,"Price, UT",-0,0,7.6,-1,-13.8,-8.7,-5.3,-76.2,10,4.9,-17.2,3.3,-12.8,-0.2,6.8,9.9,-20.2,47.3,69.5,-13.9,9.7,100,100,5983,-6e-5
39260,"Prineville, OR",532,-0.1,-0.1,0,12.7,33.5,4.3,12.9,-1.3,3,3,2.5,5.3,2.9,-7,62.6,14.3,44.8,293.1,31.4,14.2,500,150,5706,0.09321
39300,"Providence-Warwick, RI-MA",49075,-1.4,4.4,18.6,1012.5,781.5,733,2309.2,1975.6,503.9,148,47.7,579.6,93.3,2912.5,2889.6,6867.1,4993.5,18477.2,4184.9,544.2,200000,150,424197,0.11569
39340,"Provo-Orem, UT",-108,0,5.5,-7.8,-622.6,-486.6,-132.2,-1438.4,148.6,377.2,-423.1,98.3,-329.7,-3.6,121,452.7,-246.2,1457.9,1065.2,-236.6,92.9,2000,100,158097,-6.8e-4
39380,"Pueblo, CO",2112,0.1,1.1,-0.5,87.9,-11.2,22.4,-146.2,17.2,38.9,-2.4,40.9,6.6,-11.1,-111.9,64.7,300.1,206,1313.1,121.9,174.6,2000,100,41354,0.05107
39420,"Pullman, WA",748,0.1,0,-0.1,3.8,40.1,1.9,-61.8,1.7,5.8,1.1,-9.8,-17.8,0.8,-17.6,288.8,43.1,65.3,340.1,33.1,29.1,500,100,8655,0.0864
39460,"Punta Gorda, FL",2089,0,0.7,1,116.8,4.3,28,71.7,66.1,40.5,-23.3,44.2,12.9,7.9,219.4,68.4,96.7,196.7,946.4,124.1,66.7,1000,100,38543,0.05421
39500,"Quincy, IL-MO",1668,-0,5.5,0.3,11.6,50.7,44.3,-49.4,25.2,32.1,17.8,18.9,36,8,-2.7,151.2,254.3,192.7,742.6,76.5,52.6,750,100,24210,0.06889
39540,"Racine, WI",4765,0,-0.1,-0.1,1.3,192.3,49.8,40.9,-146.1,133.3,46.2,-11.3,39.1,17.6,521.9,573,673.6,428.2,1738.1,313.3,153.8,2000,100,57306,0.08315
39580,"Raleigh, NC",16572,-4.1,-1.4,-4.7,397,607.2,34,70.9,-76.7,415.4,-99.1,149.7,-104.1,49,-919.2,2319.1,2047,1959.1,8616.6,455,661,10000,150,304191,0.05448
39660,"Rapid City, SD",1615,-0.8,-0.4,0.2,-129.6,32.6,14.3,-72.8,43.7,35.5,-35.6,-11.9,-3.6,-3.2,-50.4,155.5,340.8,130.6,1058.8,65.3,45.5,2000,100,42463,0.03803
39700,"Raymondville, TX",159,0,5.9,0.6,10.2,7.1,1.8,-4.3,3.5,-2.8,-4.8,4.8,-4.8,1.1,-5.3,17.1,59.2,13.9,44,7.9,3.7,100,100,5010,0.03168
39740,"Reading, PA",10271,0,3.7,3.9,157.9,813.6,180,1031.8,6.6,145.7,45.5,13.3,190.6,79.1,584.1,1499.2,926.4,498.3,3185.6,820,86,5000,100,105443,0.09741
39780,"Red Bluff, CA",1319,-0.3,-0.2,1.7,6.3,34.4,19.3,91.6,12.1,24.1,-3.8,1.5,1,10.6,31.3,193.7,121.5,165.8,469.4,94.8,43.8,500,100,14910,0.08845
39820,"Redding, CA",3767,-2.9,4.7,3.9,19.5,93.5,48.7,405.9,17.4,82.4,-10.5,9.7,-3.9,0,85.1,505.9,327.3,323.9,1461.1,286,109.2,2000,100,38626,0.09752
39860,"Red Wing, MN",1541,0,0.3,-0,17.3,51.9,6,-8.4,27.8,14,2,5.4,8.5,2.1,-10.9,122.1,147.9,302.2,717,99.7,36.1,750,150,13398,0.11501
39900,"Reno, NV",8821,0,-12.4,0.3,462.7,102.9,95.7,336.4,-135.9,150.3,-40.2,-27.8,21.6,154.7,1200.3,1400.7,61.6,145.1,4137.2,588.9,179.3,5000,100,126716,0.06962
39940,"Rexburg, ID",-123,-0.2,-0.9,-0.4,-19.3,-46.3,-18.1,-138.8,-16.5,26.9,-19.2,-23.6,-11.3,-0.7,18.2,88.8,37.5,-8.1,-59.6,33,35.1,100,100,13296,-0.00928
39980,"Richmond, IN",552,-0,-0.2,-0.1,-2.1,167.6,8.9,-43,-4.3,37.9,3.9,10.1,13.5,-0.6,-135.4,202.6,153.2,13.3,49.3,37.1,40.1,250,100,19070,0.02892
40060,"Richmond, VA",18265,-0.1,1.9,-3.3,-735.9,469.2,175.8,200.2,-196.9,349.1,117.1,428.8,-76.6,134.2,2186.8,671.3,4138.7,2951.3,6164.1,789.7,499.6,10000,100,341713,0.05345
40080,"Richmond-Berea, KY",1382,0.1,4.4,0.5,-17.5,62.1,8.4,-45.5,-8.6,49.7,23.6,-8.2,76.1,56.3,120,316,170.6,-71.4,522.2,28.4,94.7,750,100,24319,0.05682
40100,"Rio Grande City, TX",561,0,29.9,0.9,36.4,16.3,4.5,-9,-5.7,3.9,-14.2,4.8,-14.8,2.1,-18.3,53.8,277,21.8,129.3,16.2,26.3,500,100,17391,0.03227
40140,"Riverside-San Bernardino-Ontario, CA",98096,-3.9,18.7,40.6,679.3,4391.1,2771.9,10328.5,-1280.7,1815.5,-243.5,273,150.7,478,3078,10351.3,5200.4,8854,42040.1,7753.1,1400.3,200000,200,1038490,0.09446
40180,"Riverton, WY",216,0.1,49.5,-0.6,-14.1,6.7,-4.8,-149.3,7.1,27.7,9.7,6.6,2.6,1.1,22.5,40.5,-3.6,-65,223.9,25.5,30.5,250,100,9500,0.02278
40220,"Roanoke, VA",4246,-0.1,5.6,-0.8,-180.6,215.7,56.1,75.5,-57.4,12.5,52,93.2,-20.7,47.5,436.7,144.2,1036.5,445.2,1521.1,251.6,111.9,2000,100,85508,0.04965
40260,"Roanoke Rapids, NC",782,-4.7,0,-0.6,18.3,112.3,5.5,-116.9,-48.3,23.7,-2.7,2.5,-0.8,0,-34.7,121.1,152.6,36.1,438.8,14.8,64.8,500,100,18707,0.04179
40300,"Rochelle, IL",985,0,0.1,0.2,7,58,17.6,-29,-13.4,21.1,7.2,14.3,17.3,2.7,-0.8,112.9,136.7,103.2,457.8,37.5,35.1,500,100,13282,0.07419
40340,"Rochester, MN",5877,0.8,1.6,0,63.7,123.8,31.7,-97.3,116.3,160.4,6.9,22.4,41.7,6.3,25.9,524.3,675.3,674.4,3036.6,352.2,109.7,5000,200,56467,0.10407
40380,"Rochester, NY",37698,1.7,5.1,5.7,698.9,1821.3,673,2907.1,1219.2,128.2,239.1,234.2,836.7,269,3276,4427.7,3519,2095.7,12606.9,2347.2,386.5,200000,150,285182,0.13219
40420,"Rockford, IL",7211,0,0.4,1.4,41.7,550,112.2,47.3,76.1,148.5,25,75.2,101.1,32.1,58.3,596.5,878,837.6,3192.4,316.8,120.6,5000,150,91734,0.07861
40460,"Rockingham, NC",630,-0.6,-0.8,-0.1,15.8,132.3,1.9,-47.1,-1.4,1.7,-1.6,2.2,-3.3,1.7,-36.4,79.5,111.3,39,305.8,11.4,18.8,500,100,12958,0.04863
40540,"Rock Springs, WY",326,0.1,110.2,-0.5,-14.8,5.2,-5.8,-178.1,12.2,34,8.8,9.5,2.7,2.5,52.5,34.5,-3,-60.5,270.3,29.1,17.5,500,100,9999,0.03265
40580,"Rocky Mount, NC",1822,-0.2,0.9,-0.2,47.4,249.8,9.1,-163.2,-44.1,57.1,-11,8.5,-4.7,11.6,-97.8,275.5,324.5,99.6,923,22.8,112.8,1000,100,41460,0.04394
40620,"Rolla, MO",398,-0.2,-0.6,-0.2,-8.5,26.7,3.3,-64.8,-24.6,8.1,8.1,12.4,10.9,5.3,-6.5,82.5,43.8,40.4,250.3,-7.4,18.9,500,100,10860,0.03665
40660,"Rome, GA",216,-1.8,-0.4,-0.7,12.9,190.1,-11.6,-290.9,-11.3,16.8,-14,16.8,23.5,11.8,-175.9,5.9,105.9,50.3,196.8,49,42.8,250,100,25315,0.00853
40700,"Roseburg, OR",2313,-7,-1,0.1,32.1,102,8,-75.3,27.4,34.7,17.6,13.9,25.5,17,-34.2,328.2,24.5,172.3,1397.4,147.7,82.6,2000,150,25360,0.09122
40740,"Roswell, NM",1617,5,126.2,1.1,59.3,8.4,18.7,-16.2,71.1,21,57.5,22.7,19,2.1,10.9,34.1,199.2,57.6,871.3,41.6,6.5,1000,100,16691,0.09688
40760,"Ruidoso, NM",527,0.3,5.6,0.8,19.2,1.4,2.4,-4.3,7.9,5.2,12.3,13.3,4.3,0.3,2.2,7.2,29.1,94.4,308,14.4,3,500,150,4263,0.12366
40780,"Russellville, AR",500,1.9,6.9,-6,-14.1,261.4,-23.9,-242,-46.6,23.6,1.2,24.7,-0.8,-14.4,-53.7,-1.5,289.2,8,217.4,31.7,37.1,500,100,22189,0.02254
40820,"Ruston, LA",475,2.3,11.7,-0.5,43.5,16.8,4.2,-111.3,10.1,13.3,2.8,13.4,-1.2,5.8,33.5,75.5,169.6,28.2,134.1,12.2,10.6,250,100,12298,0.03859
40860,"Rutland, VT",2210,0.4,2.2,0.4,201.2,44.5,22.5,101.1,13.6,18.8,9.2,10.5,1.7,0,-79.1,167.4,172.1,18.2,1415.4,68.6,22,2000,200,18712,0.11813
40900,"Sacramento--Roseville--Arden-Arcade, CA",50455,-3,6.5,22.9,289.3,1203.6,780,5041.9,285.1,716.7,-135.9,169.3,59.8,200.7,1385.2,5597.8,3357,5036.2,20836.2,4551.6,1054.2,200000,200,485704,0.10388
40940,"Safford, AZ",194,0,-7.7,-3.1,11.5,10.1,-1.2,-34,-5.2,10,-2.1,1.7,-0,0.4,24.7,-10.3,22.4,50.7,106.3,-1.3,21.4,250,100,7020,0.02766
40980,"Saginaw, MI",7404,0,1.5,0.4,56.4,303.4,60.5,327.5,35.5,60.3,5.4,48.1,68.5,0,914.8,770.1,709.7,399.2,3297.6,237.7,106.9,5000,200,48583,0.15239
41060,"St. Cloud, MN",5197,0,1.4,-0,73.6,204.8,26.7,-82.3,77.8,154.3,6.8,30.4,64.2,5,68.9,550.7,543.8,479.2,2522.2,382.8,86.7,5000,150,55930,0.09292
41100,"St. George, UT",180,0,-1.7,-2.4,-183.9,-60.1,-21.2,-544.4,287.1,43.1,-96.8,30.9,-65.9,-0.5,-4.1,62,-153.8,478.8,438.8,-60,33.9,500,100,42235,0.00425
41140,"St. Joseph, MO-KS",1201,-0.3,0.5,-0.7,-21.7,37.2,16.2,-141.8,23.1,17,26.9,35.5,38.2,23.3,10.2,137.5,155.9,170.5,574.1,29,70.5,750,100,34232,0.03508
41180,"St. Louis, MO-IL",42841,-0.7,0.3,-0.6,-253.6,1310.4,581.1,-705.3,735.4,794.8,409.3,1164,1061.8,812.8,477.8,4810.6,4003.5,5306.1,20678.6,979.4,675.6,200000,150,754354,0.05679
41220,"St. Marys, GA",83,-0.7,-0,-0.2,6.3,8.2,-1.7,-150.7,-6.9,17.6,-7.4,12.5,9.8,4.3,-53,-8.9,24.5,22.8,176.8,30.4,-0.7,250,100,10652,0.00779
41260,"St. Marys, PA",816,2.7,7,0.8,15.2,172.5,8.1,50.1,11.4,13.8,3.8,0.9,12.9,2.2,11.3,72.3,89.1,20.1,230.9,78.1,12.7,250,100,9080,0.08988
41400,"Salem, OH",2003,0.1,12.6,1.7,70.2,268.6,46.2,-42.8,41.4,7.6,-0.2,31.1,37.9,6.4,52.5,299,240.5,93.8,739.3,41.7,54.9,750,100,29439,0.06803
41420,"Salem, OR",9143,-2.6,2.3,-0,173.8,660,42.3,239.6,87.7,99.6,40.9,39.9,96.4,83.8,-215.1,1519.2,267.6,841,4399.2,498.2,269.2,5000,150,104864,0.08719
41460,"Salina, KS",694,-0,0.2,-0.6,5.6,154.1,-8.1,-122.8,-11.4,13.2,19.5,19,4.4,4.3,-3,-43.6,223.8,24.9,305.1,51.6,58.2,500,100,18919,0.0367
41500,"Salinas, CA",9470,0,1.7,4,38.5,307.1,145.8,826.7,45.6,145.2,-13,21.9,11.1,35.8,135.5,924.5,467.5,638.4,4867.1,797.2,69.8,5000,200,94074,0.10067
41540,"Salisbury, MD-DE",8276,-0.3,3.1,0.5,268.6,357.6,64.4,347.6,145.6,89.7,38.1,185.4,132.7,63.6,598.4,491.7,1141.9,804.2,2771.4,534.3,237.3,5000,100,105202,0.07867
41620,"Salt Lake City, UT",333,0,23.1,-15.9,-914.5,-1002.4,-303,-3408.9,818.4,815.3,-1584.3,360,-724.8,-19.2,565.9,767.1,-539.8,2980.3,2891.9,-597.2,221.4,5000,100,341214,9.8e-4
41660,"San Angelo, TX",1255,0,106.3,0.3,71,-0.6,42.6,70.4,-6.6,0,-35.2,25,-31,9.7,4.9,91.5,294.3,110.1,414.7,97.6,-10.1,500,100,28804,0.04357
41700,"San Antonio-New Braunfels, TX",26154,0.1,474.2,16.6,1362.8,941.9,533.4,1697.1,-222.2,635.3,-627,465.5,-995,373.7,351.5,1738.6,4289.3,3397.5,9828.7,1684.9,206.9,10000,100,600457,0.04356
41740,"San Diego-Carlsbad, CA",87481,0,3.9,14.8,438.6,2563.5,1348.7,8558.5,1354.6,1411.8,-190.9,295.8,23,441.3,2243.2,9093.7,4087.9,8030.4,39059,8393.6,309.9,200000,500,750820,0.11651
41760,"Sandpoint, ID",-88,-9.9,-5.4,-2.6,-16.5,-55.6,-8.2,-109.1,-9.2,25,-18.9,-17.8,-5.3,-1.1,6.2,51.7,65.5,-22.9,-20.2,43.4,23.4,100,100,11304,-0.00775
41780,"Sandusky, OH",1740,0,0,0.4,41.4,95.7,18.6,-29.4,28.9,19.3,5.7,22.5,29.8,4.7,55.3,212.3,150.3,159.4,853.7,39.1,32.1,1000,100,20795,0.08368
