cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
36580,"Oneonta, NY",2832,0.7,2.3,9.8,93.5,173.2,83.3,219,102.4,0.7,33.9,20.7,58.4,15,92.7,161.5,446.8,254.3,782.4,123.5,158.1,1000,100,24593,0.11516
36620,"Ontario, OR-ID",758,1.3,6.2,-3.3,6.7,47.7,16.8,-44.3,24.4,28.2,-12.7,-8.6,23.1,1.8,3.8,199,76.9,41.4,231.8,53.3,64.9,250,100,20814,0.03644
36660,"Opelousas, LA",2108,5.1,304.5,-0.4,310.8,118.3,43,-117.6,66.3,28.5,9.3,24.2,80.4,11.3,30.5,111.3,436.5,86,519.6,34.8,5.6,750,100,31431,0.06707
36700,"Orangeburg, SC",1492,-3.9,1.2,-1.9,18,-5.4,40.8,5.1,-56.9,15.9,-6,2.9,34.7,0,1.6,213.7,291.4,82.4,787.2,-9.7,81,1000,100,37144,0.04017
36740,"Orlando-Kissimmee-Sanford, FL",87005,-1.1,4.4,2.6,2196.3,1491.5,1741.9,5522.2,2492.3,1936.2,-654.4,1688.7,1743.7,401,10238.5,5294.3,1505.9,13168.1,34340.6,3408,483.8,275000,650,1135710,0.07661
36780,"Oshkosh-Neenah, WI",6223,0,0.6,-1.4,65.7,885,128.1,225.7,-94.4,154.3,94.2,14.2,112.4,123,799.2,490.1,587,278.8,1631.8,443,285.9,2000,100,86045,0.07233
36820,"Oskaloosa, IA",393,0.1,1,-0.4,58.8,-0.4,11,-15,2.2,4.7,7.7,-2.7,12.6,1.9,8.5,35.8,69.7,14.9,141.2,22.8,19,250,100,11081,0.03547
36830,"Othello, WA",345,0.9,1.8,-0.4,10.4,63.1,7.6,-16.5,9.5,2.9,1.1,-3.2,-2,0.8,-3,70.9,31,30.2,105.5,19.7,14.4,250,100,7179,0.04804
36840,"Ottawa, KS",477,0,9.1,-5.4,40,99.3,6.8,-44.3,-20.9,3.9,11.5,5.9,20.2,2.8,-10.1,111.8,84.9,8.6,109.1,17.1,26.8,250,100,13009,0.03668
36860,"Ottawa-Peru, IL",4052,0,0.4,3.2,217.9,341.2,151.9,212.2,95.5,63.5,8.6,61.4,107.9,40.3,117.4,317.1,466,181,1232.1,215.9,218.4,2000,100,70584,0.0574
36900,"Ottumwa, IA",746,0.1,1.4,-1,99,-0.7,16.4,-31.8,5.2,8.7,14.3,-6.1,21,3.7,23,65.3,131.3,44,264.8,46.7,40.7,500,100,20611,0.03619
36940,"Owatonna, MN",992,0.3,1.8,-1.4,33.7,139.1,17,-64.5,41.1,23.3,4.3,16.8,8.2,5.9,18.5,152.3,137.6,65.9,283.7,52.8,56.1,500,100,18849,0.05265
36980,"Owensboro, KY",2595,1.5,36.4,0.3,-27.5,565.1,64.5,93.1,59.4,55.5,185.9,-7.2,116.8,148.7,125.3,128.1,405.5,20.4,459.3,68.6,95.3,750,100,50570,0.05131
37020,"Owosso, MI",3172,0.5,1.4,3.1,84,494.8,78.6,193.3,55.4,33.2,8.3,30.7,99.3,10.4,211.7,602,276.2,133,673.7,113.9,68.3,750,100,28959,0.10952
37060,"Oxford, MS",706,0.1,0.8,-3.8,8.5,73.5,9,-82.6,27,27.1,19.7,1.9,-35.7,2.2,-9.8,377.9,159.1,71.7,36.2,2.9,20.5,500,100,19168,0.03684
37080,"Oxford, NC",1601,-0.5,-0.2,-0.9,67.3,287.2,32.2,7.5,6.6,25.4,-3,20.3,20.6,5.3,26.6,229.2,176.3,73.6,472.5,25.1,130,500,100,25759,0.06216
37100,"Oxnard-Thousand Oaks-Ventura, CA",37030,-0.9,100.5,82.2,1128.4,2007.9,1285.4,3994.5,504.6,3308.8,-115.2,182,862.5,227.9,1238.5,3333.8,2422.3,3384.3,9509.4,2779.6,793,10000,200,385181,0.09614
37120,"Ozark, AL",561,-1.1,2,-8.3,2.7,37.1,-1.4,-91,-11.6,10.7,-4.3,5.3,-1.4,19.7,32.9,114.2,177.2,41.5,196.8,11.9,28,250,100,16065,0.03491
37140,"Paducah, KY-IL",2154,0.5,24,0.1,-5.4,158.9,78.3,102.8,74.9,89.2,76.8,-2.4,162,123.4,96.4,94.6,333.8,74.8,528.8,42.8,99.3,750,100,40525,0.05314
37220,"Pahrump, NV",918,0,-136.6,8.1,77.1,12.1,23.8,32.8,43.2,20.4,0.8,-7,23,34.9,125.9,155.6,48,0.1,365.9,51.2,39.3,500,100,13060,0.07033
37260,"Palatka, FL",1272,-4,-3.3,-0.2,68.9,93.1,35.8,78.5,28.2,16.2,-13.3,29.5,20.3,3.1,66.3,158.3,45.5,69.5,503.7,57.6,17.9,750,100,26369,0.04823
37300,"Palestine, TX",896,0.4,133.2,2.1,75.1,52.5,30.2,-9.1,-3.4,15.4,-10.4,8,-9.6,6.9,22.4,150.3,109.5,59.1,204,33.2,25.7,250,100,17174,0.05215
37340,"Palm Bay-Melbourne-Titusville, FL",12263,-0.7,2.1,0.8,491.4,211.4,298.9,615.1,503.7,228.2,-92.9,186.1,335.6,64.4,1114.7,1347.3,394.4,1021.9,4705.7,709.3,125.4,5000,150,228580,0.05365
37420,"Pampa, TX",577,0,200.6,0.8,35.6,4.3,9.9,8.2,3.4,4.6,-4.5,5.1,-1.9,2.9,3.5,85.5,49.6,33,108.9,13.9,13.2,250,100,8680,0.06642
37460,"Panama City, FL",5044,-1.3,10.3,0.3,176.3,123.1,112.7,372.8,87.2,63.6,-23.1,120.8,85.8,6.4,390.1,427.5,155.6,245.5,2459.5,191.4,39.8,5000,150,77666,0.06495
37500,"Paragould, AR",582,0.2,0.8,-6.9,3.2,456.9,-11.6,-96,-22.4,3.2,4.5,5.7,-2.7,-4,-21.6,-116.8,209.9,5.4,141.2,17.8,15.7,500,100,18064,0.03225
37540,"Paris, TN",482,0.3,0,-1.1,11.8,179.9,14.7,-36.7,17.7,13.4,-1.5,2.3,13.2,0.1,16.9,-28.8,98,27.7,124.6,4.9,24.4,250,100,12801,0.03764
37580,"Paris, TX",1021,0.2,41.2,1.6,85,100.5,34.7,3.4,-1.8,7.5,-11.4,11.2,-3,5.4,20.5,190.1,175.4,59,248.5,34.2,19.1,250,100,20486,0.04986
37620,"Parkersburg-Vienna, WV",1378,0,72.8,1.3,53.9,13,36.6,141.4,-26,50,4.7,61.4,47,28.2,149.4,-216.9,272.5,-3.9,637,16.4,39.1,750,100,36892,0.03735
37660,"Parsons, KS",450,0.1,5.1,-1.5,11.2,151.1,-1.3,-24.3,-0.3,2.5,9,3.5,8.6,1.3,-4.8,80,100.9,3.2,76.6,11.3,17.5,250,100,9219,0.04878
37740,"Payson, AZ",672,-0,-36.1,-5.1,26.1,44.8,5.9,-75.1,13.3,18.3,1.9,-10.7,7.8,5.3,61.8,-63.4,78.9,248.3,353.3,-11.6,8.7,500,100,17420,0.03859
37780,"Pecos, TX",506,0,204.7,0.5,31.5,5.8,9.1,13.4,2.9,-0.1,-2.4,8.6,-1,2.1,6.9,40.5,20.8,19.7,122.6,7.9,12.3,250,100,5571,0.0908
37800,"Pella, IA",698,0,2.9,-0.6,80.4,64.2,11.2,-3.4,5.3,4.5,16,-3.9,22.7,3.6,11.5,53.8,112.7,40.5,208,35.4,33.5,250,100,16502,0.04232
37860,"Pensacola-Ferry Pass-Brent, FL",10344,-2.9,50.1,-0.8,464.6,279.4,235.5,451.9,314.8,160.9,-98.2,223.4,232.1,29.4,782.1,996.6,320.1,513.5,4848.5,495.9,46.8,5000,150,187750,0.05509
37900,"Peoria, IL",11051,0.1,0.7,9.1,447.5,1220.1,317.5,535.9,119.6,217.8,1.9,156.5,363.3,314.7,429,802.1,1375,869.4,3087.8,409.8,372.6,5000,100,166792,0.06625
37940,"Peru, IN",493,0,-1.4,-0.5,15.1,273.8,18.5,-0.4,-6.3,9.5,5.3,7.8,3.2,0.4,-28.8,30.2,76.2,4.3,33.3,26.3,26.8,500,100,15135,0.0326
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",257915,1.5,98.5,645.8,10409.8,10231.5,9746.1,23582.8,10702.6,5775.5,1758.2,1559.1,16603.4,3081.1,14788.1,28380.6,30338.1,15654.8,55308.5,16106,3142.6,275000,150,2862819,0.09009
38060,"Phoenix-Mesa-Scottsdale, AZ",70144,-2,-239.6,-558.3,2418.6,3061.5,18.6,-1845.1,2399.6,1739.6,250.8,-1033,2049.8,1203.9,12869.2,-5436.6,8027.2,15270,29734.3,-242.2,457.8,275000,100,1958550,0.03581
38100,"Picayune, MS",427,0.4,43.1,-4.7,16.4,39.2,9.6,-135.3,26.3,25.3,18.5,7.3,-47.4,4,-20.6,182.1,160.2,55.1,23.2,4.9,19.6,250,100,18110,0.02358
38180,"Pierre, SD",502,-0.1,0.5,0.3,-76.7,8.7,8.5,13.5,41.2,-1,2.6,-3.8,1.8,0.2,-8.3,44.2,78.7,20.5,161.8,38.2,171.7,250,100,11653,0.04311
38220,"Pine Bluff, AR",837,5.2,3.2,-14.8,5.2,447.9,-21,-246.6,-35.6,6,11.5,19.2,-10.5,-5.7,-23.1,-236.7,494.6,15,287.1,33.2,102.6,500,100,34790,0.02405
38240,"Pinehurst-Southern Pines, NC",2486,-1.1,-1.5,-0.5,74.1,257.8,19,35.6,9.4,35.9,-2.8,30.3,22.5,0,6.6,264,357.2,237.8,1043.6,41.2,57.1,2000,150,33743,0.07368
38260,"Pittsburg, KS",834,0.2,12.5,-3.1,34.6,223.1,-2.7,-42.9,-0.5,7.2,15.9,10.3,20.2,4.4,-17.3,172.4,122.1,10,207.4,20.6,39.5,250,100,16824,0.04958
38300,"Pittsburgh, PA",96992,4.1,1282.5,375.5,4049.7,5680.4,3534.3,10070.6,4049.6,2412.9,563.7,-36.3,4952.5,1293.1,4148.2,7901.2,9020.2,4581,25880.6,6543.4,685.4,275000,150,1105247,0.08776
38340,"Pittsfield, MA",7302,6.2,10.7,20.4,392.9,258,166.7,542.4,215.5,53.1,47.5,23.6,61.4,18.2,144.6,759.4,867.5,672.4,2229.2,626.8,185.2,5000,150,60132,0.12143
38380,"Plainview, TX",772,0,94.3,0.3,52.4,24.8,23.1,14.6,8.1,10.1,-8,10.3,-0.9,5.9,9.5,144.1,83.2,32.1,216.9,28,22.7,250,100,14708,0.05246
38420,"Platteville, WI",1602,0.9,0.3,-0.5,18.3,169.6,37.8,37.3,2.2,42.9,27.2,2.4,16.3,15,109.1,225.1,174.6,93,438.2,79.4,112.9,500,100,23816,0.06726
38460,"Plattsburgh, NY",4005,7.2,2.4,13.4,147.3,300.1,130.3,374.5,245.3,7.2,17.8,25.2,61.6,0,198.3,226.2,504.6,136.6,1120.1,198.1,289.3,2000,150,34095,0.11748
38500,"Plymouth, IN",786,-0,0.1,-0.4,20.2,469.3,27.8,8.4,-11.2,18.5,6.7,9.7,7.5,0.9,-34.2,61.1,95.9,3.9,41.3,40.2,20.5,500,100,21571,0.03644
38540,"Pocatello, ID",414,-0.5,-1.3,-7.2,-26,-99.5,-17.3,-173.8,-8.2,31.4,-83.2,-34.4,55.5,0,10.9,240.9,131.1,169,126.4,57.9,42.6,250,100,35863,0.01156
38580,"Point Pleasant, WV-OH",1016,0.4,8.8,6.7,51.8,64.2,31,84.8,32,13,8,15.9,24.2,16.4,42.6,89.1,135.7,16.6,293.3,33.9,47.4,500,100,20078,0.05059
38620,"Ponca City, OK",1022,0,170,-2.2,65.7,115.5,11.2,-80.3,38.2,-4.6,-6.9,6,33.2,0,31.5,296.5,44.2,214.1,30.2,12.6,47.2,500,100,17519,0.05834
38700,"Pontiac, IL",865,0,-0.8,0.8,49.6,51,33.3,29,18.7,35.6,1.6,12.1,17.8,7.1,26.2,70.4,116.6,51.7,248.2,37.8,58.9,250,100,15459,0.05598
38740,"Poplar Bluff, MO",726,-0.2,-0.9,1.6,1.9,80.3,34.8,3.9,24.2,5.3,21.7,22.9,6.9,9.3,2.7,193.5,69.4,18.2,227.6,-5.2,8.2,250,100,16769,0.0433
38780,"Portales, NM",443,0,15.2,-0.6,27.4,8.3,4.7,-30.8,46.3,7.5,10.7,1.6,12.5,3.7,11.1,48.6,46.7,16.8,186.1,15.1,11.6,250,100,7530,0.05877
38820,"Port Angeles, WA",2138,13.1,3.9,-1.3,98.5,136,32.3,-101.7,64.9,54.2,4,-6.8,-3,14.3,-23.9,242.8,181.2,392.6,775.8,170.9,90,1000,100,29170,0.07328
38840,"Port Clinton, OH",1460,0,6.4,3.9,65,237.7,44.3,17.1,22.7,10.7,6.2,22.7,37.1,8.8,57,188.6,87.9,125.8,437.1,24.3,57.1,500,100,18667,0.07823
38860,"Portland-South Portland, ME",24139,-16,-17.6,-10.4,210.6,4415.8,286.1,463.7,272.4,724.6,559.2,58.6,357.8,593.3,264.6,4037.5,2523.6,1783.5,6305.4,1024.2,301.8,10000,150,260498,0.09266
38900,"Portland-Vancouver-Hillsboro, OR-WA",91441,40.9,46.1,-20.8,2412.2,8380.7,2209.4,3853.3,2619.2,3737.9,570.1,560.1,4034.2,2243.2,3185.8,15093.8,4324.4,7893,23335.9,4888.7,2032.8,275000,150,1140463,0.08018
38920,"Port Lavaca, TX",538,0,73.4,0.3,76.7,46.3,11.2,16.6,3.6,4.4,-3.8,3.9,-3.1,3.5,12,69.3,39.2,24,135,13.2,11.9,250,100,8783,0.06123
38940,"Port St. Lucie, FL",9279,0,10.1,-2.9,429.2,306.8,283.2,689,183.2,155.7,-79.2,153.9,226.1,31.6,542,897.4,357.8,861.2,3432.7,672.3,128.5,5000,200,175973,0.05273
39020,"Portsmouth, OH",2001,1.4,3.8,2.9,95.5,170.6,44.9,53.4,56.5,9.7,9.3,42.8,53.7,6.7,130,395.6,173.1,41.4,560.4,31.1,118.4,750,100,27733,0.07216
39060,"Pottsville, PA",5036,4.7,44.4,23.2,213.9,835.8,218.4,439.6,304.8,77.3,15.7,-4.2,135.2,38.1,183.5,425.1,564.7,156.9,1041.3,249.8,68.2,2000,100,64368,0.07824
39140,"Prescott, AZ",3137,0,-71.7,-13.2,115.4,140.7,16.9,-104.7,58,80.3,4.4,-46.6,36.1,18.7,239.8,-252.1,417.6,716.1,1774.6,-15.9,22.6,2000,100,78495,0.03996
39220,"Price, UT",310,0,73.2,-11,-27.6,-0.3,-2.5,-53.8,29.6,0,-6.1,1.4,-2.9,2.9,18.9,48.8,18.3,76.4,121.1,-2.9,26.8,250,100,9580,0.03239
39260,"Prineville, OR",675,0.7,0.4,-0,24.5,69.4,19.3,28.6,17.5,6.7,2.7,4,17.3,5.2,15.3,91.5,40.4,47.1,225.1,29.8,29.8,250,100,8806,0.07668
39300,"Providence-Warwick, RI-MA",70153,-0.9,-87.1,203.7,4144.2,1636.4,3416.6,6149.9,4123.9,625.7,296.3,38.3,2094,393.8,5384.1,818.3,10659.5,4188.3,18335.1,6403.6,1329.1,275000,150,775615,0.09045
39340,"Provo-Orem, UT",6109,0,28,-33.7,-1095.5,-148.5,-36.6,-629.3,516,143.6,-233.6,11.9,-150.3,101.1,658.3,1265.7,525.5,2539.3,2310.2,32.9,303.6,5000,100,261341,0.02337
39380,"Pueblo, CO",2391,0.2,6.5,8.5,148.3,-30.1,98.8,9.5,126.1,14.1,-4.2,74.2,-32.4,1.5,77.4,-110.9,401.7,145.1,968.3,174.9,313.4,1000,100,62952,0.03798
39420,"Pullman, WA",1143,0.3,5,-0.2,25.5,131.2,10.4,-35.7,10.8,8.4,2.3,-9.8,-7.7,2.8,-3.9,447.6,71.5,75.2,335.6,43.2,30.1,500,150,16227,0.07041
39460,"Punta Gorda, FL",3210,0,-1.2,1.3,172.2,60.3,80.7,146.2,70.5,46.7,-27.3,65.7,58.3,9.8,224.7,217.1,82.7,327.4,1434.7,201.7,39,2000,100,56666,0.05665
39500,"Quincy, IL-MO",2111,0.1,10.1,1.5,90.4,96.7,124.8,84.9,41.6,38.1,13.8,39.9,51.4,14.9,35.3,194.3,344.9,126.7,584.1,99.7,117.4,750,100,38032,0.0555
39540,"Racine, WI",7277,0,3.4,-1.8,75.6,993.4,187.3,177.5,-91,213.8,84.8,26.4,118.3,97.7,867,609.3,802,485.2,1869,443.6,315.4,2000,100,100186,0.07263
39580,"Raleigh, NC",40718,-4.3,-17.3,-18,1494.9,3059.6,844.2,1591.4,591.6,1634.1,-120.3,727.5,823.7,273,1538.3,5021.2,3975,3408.2,12725.2,971.8,2197.8,275000,200,615932,0.06611
39660,"Rapid City, SD",2951,-1,-5.5,2.3,-430.4,117.5,101.2,354.9,100.1,26.7,2.9,-2.9,25.3,5.3,-55.7,342.3,549.2,126.8,1212.4,214,265.3,2000,100,63921,0.04616
39700,"Raymondville, TX",350,0,30.7,0.9,23.4,10.3,10.3,-1.2,6.1,-0.9,-3.7,6.9,-1.6,1.7,9.6,61.1,74.8,21.5,84.2,11,5.3,100,100,6486,0.05402
39740,"Reading, PA",16256,0,10.3,53.6,738.1,2500.2,726.1,1669.5,599.3,290.1,60.5,53.2,597.1,208.2,775.5,1297.4,1588.1,545.4,3442.1,975.8,125.3,5000,100,200153,0.08122
39780,"Red Bluff, CA",2012,-0.8,-1.6,6.5,64.7,106.9,47.8,155.1,42.6,32.5,-1.8,8.5,23.4,13.4,51.1,230.6,208.2,285.6,492.1,136.1,111.2,500,100,23577,0.08534
39820,"Redding, CA",5674,-6.1,3.9,14.9,189.8,203.9,117.1,560.1,46.1,118.2,-10.5,21.4,77.4,27.7,176.2,624.8,613.7,598.8,1552.1,435.7,308.8,2000,100,61089,0.09288
39860,"Red Wing, MN",1751,0,2.4,-5.8,61.4,146.6,29.7,-37.9,73.6,19.1,3.2,21.4,20.8,21.6,-9.6,191.7,236.4,308.8,467.9,113.1,86.9,500,100,25311,0.06919
39900,"Reno, NV",19096,0,-122.7,41.3,1212.9,517,754.3,1193.5,1124.3,271,29.6,-89.6,518.1,856.1,2225.2,2388.2,974.3,58.5,5808.2,798.7,537.4,10000,150,217537,0.08778
39940,"Rexburg, ID",229,-0.2,-0.7,-4,-15.7,-25.5,-10.7,-111.7,1,14.2,-20.3,-35.2,19.4,-0.8,9.9,180.2,49.5,59.8,64.5,34.1,21.2,250,100,18616,0.0123
39980,"Richmond, IN",857,-0,-1.2,-1.5,26.5,381.2,40.5,2.6,-7.1,34,11.3,11.7,11.3,1.3,-69.2,71,181,3.1,75.9,49.1,35.9,500,100,28804,0.02977
40060,"Richmond, VA",35846,5.5,3.9,-50.7,-983,2065.8,796.4,1712.8,383.8,228.9,980.9,729.9,774.3,572.8,4174.8,1199.7,7236.1,4945.9,8919.5,1167.7,980.6,10000,100,618891,0.05792
40080,"Richmond-Berea, KY",1994,0.1,16.7,1,-20.2,383.7,47.9,-18.4,17.9,57.7,57.2,-2.3,163.7,145.6,141,153.2,333.6,13.7,361.3,30.3,110.6,500,100,41625,0.04791
40100,"Rio Grande City, TX",1287,0,107,1.7,90.5,24,20,2.6,0.4,3.1,-11.4,7.9,-5,3.2,-1.2,370.1,338.8,35.2,246.8,22.8,30.1,500,100,22379,0.0575
40140,"Riverside-San Bernardino-Ontario, CA",164144,-3,75.8,433,7180.7,9045.6,7055.6,16591.1,1395.1,3252.6,-282.9,791.1,2653.9,821.2,7647.1,15430.1,11503.5,15986.6,47922.2,11669.8,4974.9,275000,200,1749931,0.0938
40180,"Riverton, WY",1227,0.2,204.6,-4.4,-27,1.1,-2,-145,13.8,32,24,16.3,38.4,3.3,25.8,520.2,29.7,-78.7,488.1,59.9,27.2,750,100,15260,0.08043
40220,"Roanoke, VA",7873,1.6,11.1,-4.5,-197.3,749.2,194.7,400.2,45.6,-9.2,138.3,125.2,114.2,109.8,745.4,244.6,1824.9,773.9,2144.3,329.1,131.9,5000,100,136443,0.0577
40260,"Roanoke Rapids, NC",1640,-3.7,-0.5,-1.1,51.7,277,40.3,-52.1,16.9,27,-1.4,13.2,9.7,6.4,30.1,211.2,203.3,50.1,603.1,28.4,130.7,750,100,26359,0.06223
40300,"Rochelle, IL",1228,0,0.2,0.6,65.5,111.9,47,14.5,-2.9,27.7,3.8,28.6,36.5,9.3,44.1,125.6,169,73.1,347.3,52,74.1,500,100,23154,0.05303
40340,"Rochester, MN",6980,2.4,7,-4.1,207.4,412.4,79.4,-172,246.6,187.4,10.9,76.2,63.4,43.4,104,935.1,1605.8,516.4,2001.5,400.2,257.1,5000,150,113323,0.0616
40380,"Rochester, NY",59434,5,46.1,124.3,2265.5,4795.3,2170.8,4759.2,2428.8,94.1,566,480.5,2471.5,781.6,5209.1,3465.8,6752.4,2769,14902.8,3534.1,1812.5,275000,200,505251,0.11763
40420,"Rockford, IL",9267,0,2.6,3.9,371.3,1236.5,338.9,340.9,116.5,192.3,14.5,132.4,241.5,92.4,545.4,682.3,1118.4,617.2,2467.5,433.3,318.7,5000,100,153746,0.06027
40460,"Rockingham, NC",1165,-0.4,-5.1,-0.5,37.5,221.8,17.6,-16.5,15.6,7.3,-0.7,11.9,8,4,11.6,144.1,164.6,68.6,419.2,17.7,38.7,500,100,17752,0.06563
40540,"Rock Springs, WY",2232,0.1,1243.7,-16,-45.1,3.7,-3.5,-180.4,29.9,39.1,21.5,24.4,42.1,9,52.6,401.8,26.8,-74.3,570.2,64.8,21.2,2000,250,20988,0.10633
40580,"Rocky Mount, NC",3857,-3.2,-2.4,-0,141.6,638.8,119.9,-50.6,25.9,108.8,-4.2,41.3,30.3,28.8,113.9,451.7,478.3,148.3,1297.4,40,252.4,2000,100,61330,0.06289
40620,"Rolla, MO",772,-0,-1.2,1.2,1.9,53.3,22.2,-5.1,4.3,6.3,18.2,15.8,9.7,16,6.3,260.7,67.5,21.3,268.7,-5.5,10.1,500,100,15812,0.0488
40660,"Rome, GA",1428,-2,1.6,-8.3,38.9,443.5,25.6,-183.9,55,46,-3.4,42.7,65.9,15.4,-15.2,71.3,182.5,81.3,465.5,56,50,500,100,38514,0.03709
40700,"Roseburg, OR",2905,39.4,7.2,1.1,57,310.4,36,37.6,69.7,62,18.1,25.3,78.7,31.9,121.6,414.7,118.2,149.6,1053.4,135.9,137.3,2000,150,38857,0.07476
40740,"Roswell, NM",2185,5.2,419.6,-0,96.4,38.2,28.5,-38.2,148.6,35,43.4,13.1,58.2,6.3,33.4,91.7,161.9,58.1,858.8,81.2,45.7,1000,100,24734,0.08835
40760,"Ruidoso, NM",584,0.4,14.8,-0,24.3,3.2,2.9,-10,12.1,8.8,10.2,7,13.5,1.6,7.3,22.6,26.2,89.1,304.7,24.9,20.4,500,150,5846,0.09992
40780,"Russellville, AR",720,2.7,11,-48.6,8.3,457.4,-11.7,-191.5,-60,16.8,5.4,20.6,-5.1,-15.2,-7.4,-226.1,386.1,13.5,308.3,23.4,31.8,500,100,33301,0.02161
40820,"Ruston, LA",1113,6.3,68.6,-0.4,114.8,54.3,22.6,-51.9,18.9,18.2,8.3,12.7,42.5,7.2,27.4,131.2,237.9,38.1,343.6,9.5,2.9,500,100,18976,0.05865
40860,"Rutland, VT",3280,0.7,4.1,9.3,432.1,255.7,59.6,302.8,40.3,6.8,32.9,30,54.6,13.8,-40.3,96.5,212.7,16,1656.9,71.1,24.1,2000,200,30206,0.10858
40900,"Sacramento--Roseville--Arden-Arcade, CA",89252,-3.3,29.6,276.4,3331.5,2699.1,2525.9,8079.8,1036.4,1869,-282.9,460.8,2310.3,593.7,3944.8,8654.3,7102.9,8789.7,23406.5,7448.3,6979,275000,200,964523,0.09253
40940,"Safford, AZ",131,-0.1,-144.7,-6,12,17.8,4.2,-46.4,6.6,9.3,0.7,-4.1,3.3,1.7,30.5,-71.9,47,92,181.5,-8.1,5.3,250,100,11659,0.0112
40980,"Saginaw, MI",8850,0.2,12,3.6,149,946.4,142.6,496.9,66.6,86.1,14.2,62.7,180.7,0,1138.8,1125.2,998.3,376.7,2564,308.9,177.2,5000,150,76188,0.11616
41060,"St. Cloud, MN",6088,0,22.2,-5.5,262.8,592.9,93.7,-183.8,229.1,245.2,19.1,108.5,103.4,31.9,139,953.9,886.1,359,1579.7,423.1,228.2,2000,100,96801,0.0629
41100,"St. George, UT",2015,0,47.5,-9.7,-272.1,19.2,6.5,-393.7,458.4,-0,-41.7,2.5,-7.7,7.8,74.8,237.8,76,810.5,874.7,29.7,94.5,1000,100,60605,0.03325
41140,"St. Joseph, MO-KS",2352,-0,-0.8,1.6,15.9,135.4,81.8,39.3,106,23.1,68.7,60.1,41.2,57.5,148.8,533.6,212.7,104.7,641.2,40.1,41.6,750,100,55163,0.04264
41180,"St. Louis, MO-IL",77851,0.6,21.5,54.8,1107.9,3294.2,3016.3,4372.5,2806.9,1829,1867.9,2274.9,2482.7,4385.6,4094.3,12700.9,6129.2,3681.1,21061.7,1626.6,1042.3,275000,100,1335660,0.05829
41220,"St. Marys, GA",665,-0.5,-0.1,-2.3,17.6,56.3,9.6,-104.1,28.9,31.1,-2.3,27.3,34.7,5.7,3.1,41.1,51.6,37.5,375.1,34.7,20.5,500,100,15967,0.04167
41260,"St. Marys, PA",1253,2.3,21,3.7,46.1,425,28.7,68.2,47.2,17.1,3.8,1,24.3,5.2,15.4,67.1,125.8,20.7,238.8,79.5,11.8,500,100,15945,0.07857
41400,"Salem, OH",3316,0.9,75.7,7.5,168.7,528,111.3,83.8,101.4,7.8,13.3,61.7,89.1,15,126.6,462.2,275.7,137.5,900.6,61.8,87.1,1000,100,44865,0.0739
41420,"Salem, OR",12660,20.8,21.3,0.7,379.9,1295.7,214,674,317.9,243.2,77,99.5,389.9,137.4,390.9,2168.2,755.1,774.7,3220.6,494.7,984.7,5000,100,176302,0.07181
41460,"Salina, KS",1240,0,3.5,-3,68.4,403.7,-7.2,-139.8,-8,16.1,27.1,11.4,45.9,6.8,-16.1,199,192.9,25.9,312.6,42.8,57.7,500,100,28585,0.04337
41500,"Salinas, CA",15816,0,-2.9,33.6,495,649.7,483.4,1309.4,203.3,320.5,-14.9,60.1,246.9,63.9,395.7,1604.1,1011.3,1285.4,5993.8,1318.3,359.4,10000,250,168077,0.0941
41540,"Salisbury, MD-DE",14535,0.2,2.4,30.1,505.4,746.2,378.4,1223.5,456.7,139.1,21.1,339.2,518.2,167.5,592.2,1066.8,2188.5,1173.8,4062.9,680.3,242.5,5000,100,164568,0.08832
41620,"Salt Lake City, UT",15477,0,1,-78.7,-1781,-224.3,52.3,-2052.6,2025.9,735.4,-887.4,202.8,-386.5,426.6,2244.5,2438.1,1013.9,4941.2,5952.7,87.2,765.7,10000,150,583526,0.02652
41660,"San Angelo, TX",3091,1.2,574.5,1.4,170.6,65.5,92.8,142.7,18.9,7.9,-42.4,33.3,-5.6,16.3,87.2,430.3,424.3,159.6,770.1,128.6,13.4,1000,100,46634,0.06627
41700,"San Antonio-New Braunfels, TX",63465,7.7,3032.7,62.7,3960.8,2476.6,1899.8,2851.8,1039.1,1202.3,-1484.4,846.8,-461,940.4,3118.9,9158.6,6840.4,5364.2,19344,2673.7,589.6,275000,150,1019742,0.06224
41740,"San Diego-Carlsbad, CA",145578,0,24.4,167.5,4781.7,6113.8,4332.9,13527,2591.3,3800.2,-354,850.1,4604.1,1099.9,6017,13465.6,9220.2,15395.4,46130.4,12737,1073.4,275000,650,1419381,0.10256
41760,"Sandpoint, ID",241,-6.8,-7.6,-6.2,-13.7,-59.7,-7.5,-74,1.1,21.2,-22.7,-28.6,21.4,-1.7,-3.3,65.9,76.4,137.3,87.9,45.6,16.4,250,100,16109,0.01499
41780,"Sandusky, OH",2958,0,8.9,4.5,92.6,357.8,68.8,56.5,61.4,18.6,12.1,40.5,66.9,11.1,110.9,363.2,196.9,328,1033.2,50.1,76.3,2000,100,33809,0.0875
