cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36660,"Opelousas, LA",1965,4.2,279.6,0.3,318.1,105.3,33.3,-36.5,60.7,35.5,14.5,26.6,96.4,13.2,17.8,-118.6,446.3,80.8,557.7,28.2,1.5,750,100,31431,0.06251
36700,"Orangeburg, SC",1356,-0.6,2.5,-2.9,39.8,127.1,30.3,42,-47.1,13.9,-13.6,9.3,20.2,0,39.3,8.4,180.3,75.4,764.1,-14.8,82.2,1000,100,37144,0.0365
36740,"Orlando-Kissimmee-Sanford, FL",86568,-1.1,7.7,-19.1,2080.9,1827.6,969.1,4746.3,3063.8,1987.6,-560.7,2325.5,2013.2,590.9,9135.4,7086.1,1808.4,13453.8,32590.1,3445.4,16.8,275000,650,1135710,0.07622
36780,"Oshkosh-Neenah, WI",6236,0,4.6,-1.7,109.1,995.3,95.7,384.4,-56.7,141.2,66.1,50.2,149.9,132.9,661.1,339.6,505.2,325.8,1586.2,394.5,352.3,2000,100,86045,0.07247
36820,"Oskaloosa, IA",337,0.1,1.8,-0.9,59.9,19,-2,-37.9,2.6,4,6.1,0.7,7.2,2.3,9,25.3,50.8,13.6,139.7,22.7,12.8,250,100,11081,0.03038
36830,"Othello, WA",328,1,1.8,-0.1,11.8,49.4,2,-13.1,14.1,4,1.3,-0.9,0.4,0.9,-6.4,58.8,30.7,33.4,98.6,20.2,20.5,100,100,7179,0.04576
36840,"Ottawa, KS",450,0,8.8,-5.6,51.8,109.8,-1.1,-19.6,-23.9,1.4,7.2,7.7,14.6,4.4,-14.6,96.6,76.7,8.6,88.4,12.8,26.1,250,100,13009,0.03459
36860,"Ottawa-Peru, IL",4199,0.2,90.3,0,243.7,446.2,94.3,191.5,141.2,54.9,5,68.5,121.8,42.5,117.6,199.5,432.5,207.2,1288.4,209.1,244.5,2000,100,70584,0.05949
36900,"Ottumwa, IA",634,0.1,2.4,-2.5,100.9,30.7,-3,-80.1,6.3,7.4,11.5,1.5,12,4.4,24.4,46.2,95.8,40.1,261.9,46.4,27.4,500,100,20611,0.03075
36940,"Owatonna, MN",1116,0.5,2.4,-2.3,38.6,224.6,2.9,-58.1,43.9,26.3,0.3,17.4,12.7,8.8,10.6,153.8,150.1,61.3,313.8,46.5,62.1,500,100,18849,0.05923
36980,"Owensboro, KY",2618,1.9,45.6,5.1,21.7,404.5,57.8,203.4,90.9,51.6,188.5,19.6,92.7,156,260.1,38.2,373.4,21.2,403.3,55.2,127.7,500,100,50570,0.05178
37020,"Owosso, MI",3273,0.6,2.9,3.9,86.9,524.3,67.5,237.5,71.1,38.7,9.4,40.5,106.1,16,200.5,600.9,262.8,135.5,684.9,112.1,71.1,750,100,28959,0.11302
37060,"Oxford, MS",577,0.2,1,-3.6,39.5,90.4,4.2,-47.7,30,20.4,20.8,-7.9,-5.3,2.3,-49.9,210.8,127.3,88.5,38,-1,19.3,250,100,19168,0.03011
37080,"Oxford, NC",1330,-0.3,0.4,-1.2,56.4,306.4,22.6,4.4,17.6,21.7,2,21.7,42.3,10.2,-3.4,192.7,147.4,74.9,428.4,16.7,-31.2,500,100,25759,0.05162
37100,"Oxnard-Thousand Oaks-Ventura, CA",35444,-1.8,90,79.4,1271.2,2048.8,1052.6,3954.2,736.9,3893,-70.9,230.3,1144.7,250.1,853.7,2293.6,2476,2897,8945.3,2541.3,758.7,10000,200,385181,0.09202
37120,"Ozark, AL",545,-1.2,1.7,-6.9,1.1,54.8,-3.2,-29.2,-15.5,13.3,2.5,-0,6.2,21.8,62.3,55.8,160.2,34.9,173.6,7.1,6,250,100,16065,0.03395
37140,"Paducah, KY-IL",2275,0.7,34,0.9,33.6,127.7,66,181.2,112.3,85.4,75.7,16.8,133.3,129.5,200.2,35.1,289.9,84.7,488.7,52.6,126.4,500,100,40525,0.05613
37220,"Pahrump, NV",989,0,-97.4,7.4,47.9,3.4,20.1,65.6,47.2,21.1,5.1,-1.2,23.1,33.8,131.5,183.9,47,24.7,326.1,68.1,31.8,500,100,13060,0.07573
37260,"Palatka, FL",1234,-4.2,-2.2,-2,65.3,95.2,19.6,53.6,36.5,13.7,-10.8,39,24,4.5,54.3,205.5,48.4,69.7,472.1,51.3,0.5,500,100,26369,0.04681
37300,"Palestine, TX",846,0.4,128.3,2.9,79.4,61,23.2,7.2,12.7,21.2,-6.3,9.5,0.8,9.2,22.8,91.7,89.6,52.8,182.2,41.5,16.2,250,100,17174,0.04928
37340,"Palm Bay-Melbourne-Titusville, FL",12338,-0.7,2.3,-2.2,465.6,360.7,166.7,434.5,575.1,235.2,-83.5,264.8,436.2,94.9,998.1,1810.7,475,1029.3,4364.5,716.2,-5.5,5000,150,228580,0.05398
37420,"Pampa, TX",525,0,193.6,0.8,37.7,1.6,5.5,16.5,5.2,5.2,-2.8,5.6,1.3,3.9,3.5,53.6,42.3,29.2,98.8,15.7,8.1,250,100,8680,0.06053
37460,"Panama City, FL",4927,-1.4,10.2,-1.6,167,142.9,64.2,302.9,107.1,60.1,-22.8,167.3,104.5,9.4,345.4,565.1,189,246.4,2311.8,178.8,-19.1,5000,150,77666,0.06344
37500,"Paragould, AR",712,0.2,1.2,-6.1,18.6,489.2,-15.7,-47.9,-16.6,4.7,3.2,4.1,4,-3.9,13.9,-83.3,197.5,2.6,125.8,5.1,15.3,500,100,18064,0.03942
37540,"Paris, TN",463,0.9,1.8,-0.9,2.4,187.9,6.2,-25.5,24.2,16.2,-2.3,3.2,9.8,0.9,35.5,-24.8,82.7,22,94.3,7.4,21.5,250,100,12801,0.03619
37580,"Paris, TX",927,0.2,39.8,1.8,89.9,98.5,26.6,20.2,2.2,9.4,-7,13.6,4.5,7.2,23.1,119,152.3,53.1,221.8,38.8,11.9,250,100,20486,0.04524
37620,"Parkersburg-Vienna, WV",1242,0,88.3,3.2,-11.3,51.8,36.8,216.7,-29.2,59,38.6,62.8,45.2,38.4,78.4,-341,207.8,-3.8,680.5,-20.6,40.7,750,100,36892,0.03367
37660,"Parsons, KS",427,0.1,5,-1.6,14.5,163.5,-5.4,-9.1,-4.2,1.4,5.5,4.8,6.7,2.1,-6.5,67.7,89,3.6,64.4,7.6,18,250,100,9219,0.04633
37740,"Payson, AZ",721,-0,-18,-5,37.3,49.3,1.4,-64.7,20.4,27.2,2.8,-0.5,6.7,6.8,62.8,-51.5,87.9,239.4,331,-14.2,1.8,500,100,17420,0.04138
37780,"Pecos, TX",471,0,196.4,0.4,33.3,6.4,7.1,16.5,2.6,0.3,-1.3,9.1,0.9,2.7,6.8,25.1,17.2,16.7,113.6,9.6,7.8,250,100,5571,0.0846
37800,"Pella, IA",609,0,4,-1.3,81.9,88.6,-6.4,-37.4,7.2,3.6,13.4,2,12.3,4.3,10.3,36.1,90.7,37.5,206.2,34.7,21.7,250,100,16502,0.03692
37860,"Pensacola-Ferry Pass-Brent, FL",10183,-3.1,49.5,-12,440.1,327.2,118.6,305.2,383.9,146.6,-114.7,297.5,267.5,43.3,731.2,1345.4,381.5,519.5,4501.1,519.6,-64.7,5000,150,187750,0.05424
37900,"Peoria, IL",11144,0.4,7.3,9.2,500.6,1183.3,199.2,541.6,220.5,208.3,2.4,168.3,404.4,331.6,451.5,566.2,1278.5,1005.9,3218.4,427.3,419.1,5000,100,166792,0.06681
37940,"Peru, IN",613,0,1.1,-0.6,23.8,321.9,13.1,13.9,1.7,11.3,5.2,9.7,-0.5,1.3,-19.9,71.7,66.2,-0.7,29.3,27.9,36.2,500,100,15135,0.04049
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",261866,-4.6,137.6,733.8,11440.1,11122.7,8939.5,26582.7,13376.4,6428.1,1989.5,2164.8,19234.1,4041.5,11179.6,21543.4,32814.7,16746.8,53408.8,17337.4,2649.3,275000,150,2862819,0.09147
38060,"Phoenix-Mesa-Scottsdale, AZ",77017,-0.8,-77,-555.6,3459.2,3565.4,-823.7,-880.5,3725.1,3003,579.2,528.8,1974.5,1558.7,12912,-3408.1,9234.8,14626.7,27527.7,100.7,-33.3,275000,100,1958550,0.03932
38100,"Picayune, MS",411,0.7,46.7,-4.6,76.5,41.7,1.5,-84.6,25.2,21.6,20.5,-1.7,-7.1,4.1,-67.9,100.6,129.6,70.4,25.1,-4.8,17.9,250,100,18110,0.02272
38180,"Pierre, SD",406,-0.1,0.9,0,-69,7.8,-4.1,-8,47.5,-0.3,1.7,-3,1.6,0.4,-12.5,78.6,72.4,13.7,120.7,45.7,112.2,250,100,11653,0.03487
38220,"Pine Bluff, AR",1049,5.3,4.8,-12.1,29.9,477.3,-27,-155.6,-18.3,6.4,6.6,14.8,1.4,-5.5,47,-165,457,11.2,259.6,13.6,97.6,500,100,34790,0.03015
38240,"Pinehurst-Southern Pines, NC",2228,-0.5,0.9,-0.3,62.1,274.4,10.9,36,19.8,34.7,3.2,32.2,43.8,0,-37.8,217.5,316.8,244.9,966.6,37.8,-34.6,1000,150,33743,0.06604
38260,"Pittsburg, KS",782,0.1,12.4,-3.2,44.8,241.5,-11.3,-16,-6.8,4.1,9.8,14,15.6,6.9,-23.5,145.9,107.7,11.2,174.4,13.9,40.4,250,100,16824,0.04648
38300,"Pittsburgh, PA",97911,7.1,1756.3,410.3,4655.2,5823.4,3264.5,11822,4696.7,2499.8,491.5,246.2,6319.6,1853.9,3168,5291.8,9391.8,5368.3,23909.4,6684.3,250.7,275000,150,1105247,0.08859
38340,"Pittsfield, MA",7716,6.2,12.5,24.2,391.5,290.4,172.9,609.1,273.7,79.4,31.5,35.7,89.3,30.7,113.1,824.1,1008.6,694.5,2274.2,629.2,125.2,5000,150,60132,0.12832
38380,"Plainview, TX",701,0,91,0,55.4,25.8,12.3,28.3,21.4,12.5,-5.1,11.6,3.7,7.8,11.1,90.1,67.2,29.2,194.7,29.8,14.4,250,100,14708,0.04768
38420,"Platteville, WI",1601,1.3,2.3,-0.5,30.5,194,25.2,86.2,15.9,40.5,18.9,10.4,26.3,16.2,82.1,155.9,149.6,105,426.2,73.1,141.6,500,100,23816,0.0672
38460,"Plattsburgh, NY",4037,7.2,3.1,14.3,164,339.7,117.6,393.5,293.6,13.7,18.7,35.2,62.9,0,190.2,62.9,497.8,142,1139.4,209.3,331.9,2000,150,34095,0.1184
38500,"Plymouth, IN",1007,0,0.2,-0.4,31.8,597.9,15.4,23.8,-5.5,19.9,6.7,11.4,1.2,2.9,-22.2,127.1,93.2,-3.2,36.5,42.9,27.8,750,100,21571,0.0467
38540,"Pocatello, ID",610,-0.3,4.6,-7,1.9,-56.3,-33.6,-173.1,-8,40.4,-73.4,-29.6,50.7,0,-13.7,519.7,9.2,167.4,115.5,71.8,23.4,750,100,35863,0.017
38580,"Point Pleasant, WV-OH",974,0.4,10.6,5.7,41.9,87.8,25.7,99.4,31.2,16.3,10.8,16.7,22.6,21.9,35.2,40.5,129.8,20.8,285.7,29.3,41.5,500,100,20078,0.0485
38620,"Ponca City, OK",892,0,155.5,-2.8,70,115.7,3,-35.6,28.4,-0,-7.8,7,45.4,0,19.4,214.7,45.3,218.1,2.6,0.5,12.2,250,100,17519,0.05089
38700,"Pontiac, IL",867,0,4.2,0.3,55.5,67.4,17.8,26.8,28,28.7,1.2,12.5,19.2,7.5,28,42.9,106.7,56,259,39.6,65.7,500,100,15459,0.05608
38740,"Poplar Bluff, MO",576,-0.1,-0.4,-1.9,-6,68.4,18.4,-3.1,21.3,6,15.9,17.3,11.8,10,-3.3,145.9,25.2,22.4,236.6,-4.9,-3.7,250,100,16769,0.03433
38780,"Portales, NM",390,0,13.3,-1.2,51.1,4.8,0.3,-21.6,37.8,6,12.4,2.7,13.5,4.2,8,21.9,51.6,12.7,154.3,16.2,1.7,250,100,7530,0.05177
38820,"Port Angeles, WA",2173,13.2,3.8,-1.1,111.3,105.7,22.6,-67.8,77.9,69.2,6.2,5.4,13.3,16.4,-39.7,193.5,183.3,430.8,732.2,180.1,117,750,100,29170,0.0745
38840,"Port Clinton, OH",1472,0,8.4,2.4,77.1,283.9,31.3,11.7,26.9,14,4.9,23.9,34,11.4,64.4,165.4,96.2,149.7,401,20.2,45.5,500,100,18667,0.07887
38860,"Portland-South Portland, ME",23899,-16,-13.8,-6.7,220.6,3969.5,172.8,327.2,328.7,1052.5,568.1,187.3,575.2,792.3,-57.4,3502.9,2677.7,1635,6660.3,1185.8,137.1,10000,150,260498,0.09174
38900,"Portland-Vancouver-Hillsboro, OR-WA",88068,31.1,54.3,-44.6,4111.1,7955.4,1389.6,4365.8,3086,4147.4,615.9,1055.1,3541.3,2471.7,2298.9,12428.3,3358.5,7440.9,23729.7,4292,1739.5,275000,150,1140463,0.07722
38920,"Port Lavaca, TX",512,0,70.5,0.2,81.1,49.8,8.4,25,5.2,5.5,-2.2,4.6,2.9,4.7,13.6,44.6,32.7,21.5,122.6,14.4,7.3,250,100,8783,0.05833
38940,"Port St. Lucie, FL",9128,0,10,-15.2,406.7,373.5,171,572,232.4,143.2,-72.8,221.4,248.1,46.6,461.3,1182.1,429.8,869.8,3175.2,669.4,2.9,5000,200,175973,0.05187
39020,"Portsmouth, OH",1975,1.4,4.3,2.2,113.3,199.4,33.3,58.1,64.7,13.1,7,45.2,48.2,8.7,144.2,352,194.2,50.5,507.4,30.6,97.2,750,100,27733,0.07121
39060,"Pottsville, PA",4988,8.1,67.3,26.5,245.9,818.9,203.2,528.4,362.6,72,12.6,2,168,54.6,132.2,265.4,596.4,187.8,959.4,249.9,27,1000,100,64368,0.0775
39140,"Prescott, AZ",3404,0,-35.2,-9.5,165.1,162.4,2.5,-57.2,81.5,124.5,7.2,6.6,34.3,24.2,226.2,-171.1,480,682,1681.9,-3.9,2.1,2000,100,78495,0.04336
39220,"Price, UT",423,0,75.6,-12.3,-22.8,0,-7.3,-58.9,32.2,-1.8,-9,0.1,1.3,3.6,9.4,197.9,19.6,71.4,136.3,-5.6,-6.9,250,100,9580,0.04411
39260,"Prineville, OR",650,0.5,0.7,-0.2,50.2,67.9,10.3,31.5,18.6,5.9,2.7,6.2,13.8,5.7,9.1,72.5,31.3,43.5,235.2,19.9,24.6,250,100,8806,0.07381
39300,"Providence-Warwick, RI-MA",73582,-0.9,-80.9,221.3,4048.1,1347,3170.5,5573.5,5050.7,946.7,526.5,208.1,2440.6,361.8,5140.2,1519.1,11734.1,5006.5,18908.8,6473.1,986.8,275000,150,775615,0.09487
39340,"Provo-Orem, UT",10044,0,42.6,-34.8,-904.9,-57.8,-130.3,-585.4,602.5,132.5,-357.5,-30.5,99.1,126.2,288.4,5387.7,554.2,2373.5,2620.9,5.3,-87.3,10000,100,261341,0.03843
39380,"Pueblo, CO",2845,0.2,8,13.9,160.5,12.6,75.3,39.8,195.3,15.4,-15.6,85.5,-4.6,9.8,74.3,-53.8,500.3,162.1,1062.2,136.9,367.3,2000,100,62952,0.04519
39420,"Pullman, WA",1061,0.3,4.9,-0.1,28.8,102.8,2.8,-28.4,16,11.3,2.9,-2.7,1.6,3.2,-8.2,371.1,70.7,83.2,313.6,44.3,42.8,500,100,16227,0.06539
39460,"Punta Gorda, FL",3116,0,-0.5,1.1,163.1,82.7,47.7,106.5,85.3,40.8,-22.2,94.3,62,14.4,183,285.3,95.9,311.8,1347.2,215,2.6,2000,100,56666,0.05499
39500,"Quincy, IL-MO",2076,0.6,31.7,0.8,98.5,135,80.5,69.3,52.6,35.1,8.3,41.7,55.3,15.8,31.3,127.5,310,146.3,606.9,101.5,127.2,750,100,38032,0.05458
39540,"Racine, WI",7352,0,4.8,-0.9,125.6,1168.7,146,344.8,7.5,229,58.8,75.7,158.8,105.6,673.1,402.3,699.1,553,1815.6,394.3,390.8,2000,100,100186,0.07339
39580,"Raleigh, NC",36455,-2.2,-4,-21,1252.5,3214.4,494,1768.6,836.5,1555,83.9,772.5,1915.7,520.9,851.5,4356.5,3586.3,3406.4,11537,877.3,-546.5,275000,200,615932,0.05919
39660,"Rapid City, SD",2675,-1,-1.5,-0.7,-387.2,102.6,50.5,291.1,103.1,32.6,10.3,7,25.6,10.1,-104.3,622.3,499.9,88.8,930.9,267.4,127.2,1000,100,63921,0.04184
39700,"Raymondville, TX",320,0,29.2,1.3,24.8,9.2,7.4,4.7,7,-0.4,-2,7.6,0.6,2.2,11.1,39.5,68.7,19.2,75.3,12.5,1.8,100,100,6486,0.04929
39740,"Reading, PA",16140,0,28.4,57.1,848.5,2471.7,671.9,1963.8,724.9,292.8,50.8,105.5,751.4,298.5,539.2,814.8,1677.5,644.7,3170.9,979.9,48,5000,100,200153,0.08064
39780,"Red Bluff, CA",1848,-1.5,-1.2,7,72.9,108,37.3,148.2,69.1,36.2,-1.5,8.7,28.8,14.7,36.2,138.1,218.1,246.5,461.1,120.2,101.5,500,100,23577,0.0784
39820,"Redding, CA",5264,-11.8,3.7,13.1,213.8,210.3,90.9,548.3,78.7,132.6,-5.6,26.8,107.2,30.4,131.4,422.8,633.1,511.8,1466.3,381.1,279,2000,100,61089,0.08617
39860,"Red Wing, MN",1886,0.1,5.2,-9.1,70.3,211.2,8,-37.7,79.5,19.2,1,22.2,31.7,32.2,-24.6,203.5,262.2,294.6,519.1,101.4,96.1,750,100,25311,0.07452
39900,"Reno, NV",19807,0,-75.3,42.2,754.2,278.5,659.8,1743.5,1416.2,256,156.9,15.7,519.1,828.5,2334.6,2879.4,960.2,312.9,5162.7,1124.8,437.6,10000,150,217537,0.09105
39940,"Rexburg, ID",419,-0.1,0.9,-3.7,1.1,-12.1,-20.7,-101.9,7.3,18.4,-18,-29.9,18,0.2,-10.1,395.8,7.9,59.5,57.4,37.7,11.7,500,100,18616,0.02253
39980,"Richmond, IN",1044,0.1,-0,-1.4,41.8,446.6,30.9,27.1,4.7,40.2,11.6,13.2,1.8,4.3,-42.4,151.3,157.6,-7.2,64.9,50.6,48.6,500,100,28804,0.03626
40060,"Richmond, VA",37692,3.3,12.1,-40.6,-900.7,1880.5,651,2308.8,621.3,560.8,893,968.2,1097.9,671.9,3882,1205.1,6573.5,5422,8556.2,1332.1,1993.3,10000,100,618891,0.0609
40080,"Richmond-Berea, KY",2082,0.2,19.5,3.1,15.9,351.3,45,54.1,44.8,48.7,60.5,12.9,135.3,152.7,278.4,56,303.8,15.8,307.3,27.8,148.8,500,100,41625,0.05002
40100,"Rio Grande City, TX",1117,0,102.3,2.3,95.7,22.3,15,7.1,-1.4,2.9,-5.9,7.8,2.7,4.3,-3,226,338.9,32.2,221.4,27.1,19.2,500,100,22379,0.04991
40140,"Riverside-San Bernardino-Ontario, CA",154050,-5.8,72.3,420.5,8089.6,9406.8,5751.3,16312.9,3879.5,3561.4,-162.2,986.8,3390.6,901,5829.5,10110.3,11435.8,13846.3,45124.9,10503.7,4594.7,275000,200,1749931,0.08803
40180,"Riverton, WY",933,0.1,183.9,-5.1,-30.3,1.1,-8.3,-149.8,3.5,37.8,23,17.1,-5.7,2.8,31.5,345.3,10.6,-84.5,518.6,42.3,-1.2,750,100,15260,0.06112
40220,"Roanoke, VA",8155,1,11.6,0.2,-180.8,705.1,159.1,568.1,109.2,33.1,118.6,174.5,162,128.8,695.9,238.9,1631,846.1,2071.8,376.4,304.6,5000,100,136443,0.05977
40260,"Roanoke Rapids, NC",1354,-1.9,-0.2,-1,43.3,292.3,26,-54.4,33,28.3,1.7,13.9,18.6,12.1,8.4,169.2,167.6,49,551.3,29.7,-32.8,750,100,26359,0.05137
40300,"Rochelle, IL",1256,0,4,-1.1,73.3,150.2,27.7,19,8.3,27,2.2,31.2,38.6,9.8,44.1,77.5,154.6,81.8,365.5,59.7,83.1,500,100,23154,0.05426
40340,"Rochester, MN",7543,3.3,10.1,-6.5,237.7,577,7.2,-147.6,276.7,216.3,3.3,79.9,105.9,64.7,68.7,972.7,1731.5,483.3,2213.4,361.3,284.5,5000,150,113323,0.06657
40380,"Rochester, NY",59909,5,62,125.1,2521.3,5959.6,1964.1,4896.7,3036.3,220.6,605.3,650.6,2520.5,941,5048.9,924.2,6707.2,2871.8,15015.3,3751.4,2082.2,275000,200,505251,0.11857
40420,"Rockford, IL",9648,0,8.3,1,415.4,1632.7,233,340,209.6,178.6,10.3,142.2,265.5,97.3,562.4,435.9,1063.4,685,2576.6,434.2,356.4,5000,100,153746,0.06275
40460,"Rockingham, NC",1069,-0.2,-1.7,-0.5,31.4,258.6,14.2,-2.8,24.2,5.8,1.5,12.7,14.3,7.7,-7.6,118.1,146.7,70.7,381.9,16.3,-22.4,500,100,17752,0.06022
40540,"Rock Springs, WY",1864,0.1,1117.7,-18.6,-50.6,3.6,-14.3,-186.3,7.5,46.1,20.6,25.5,-6.3,7.7,64.2,266.8,9.6,-79.7,605.9,45.7,-0.9,2000,250,20988,0.08883
40580,"Rocky Mount, NC",3317,-1.6,-0.5,0.8,118.7,686.9,82.6,-41.4,50.6,107.9,5.5,40.5,61.9,55,60.2,367.1,434.3,150.5,1171.4,26.6,-60.1,2000,100,61330,0.05408
40620,"Rolla, MO",609,-0,-0.6,-0.5,-6,45.3,9,-8.6,-3.1,5.9,13.1,11.4,14,17.1,0,197.2,23.4,27,272.4,-3.6,-4.7,500,100,15812,0.0385
40660,"Rome, GA",1198,-2.5,1.6,-6.3,34.3,371.7,22.9,-134.9,87.7,47.1,-7,43.6,63.4,21.6,-6.2,7.6,113.6,79.4,407.6,47.8,4.7,500,100,38514,0.0311
40700,"Roseburg, OR",2756,27.5,8.9,0.9,116.7,337.2,21.1,39.1,78.8,66.2,16.3,33.4,62.2,35,93.4,323.5,68.8,136.9,1101.2,81.9,106.9,2000,150,38857,0.07092
40740,"Roswell, NM",2013,4.1,369.3,-0.6,179.7,29.6,9.6,11.1,124.7,29.1,49,16.1,62.4,7.3,12,49.9,187.9,47.9,718,92.6,13.3,750,100,24734,0.08138
40760,"Ruidoso, NM",526,0.3,13.1,-0.3,45.4,2.5,1,2.9,10.2,7.3,11.5,8.6,14.4,1.9,2.6,12.3,30.4,73.4,254.8,28.3,5.9,500,150,5846,0.09006
40780,"Russellville, AR",926,2.7,15.7,-46.4,48.1,462.8,-16.8,-114.4,-37.6,20.5,3.2,18.2,8.9,-14.7,54.4,-158.7,369.7,7.3,277.4,-5.3,31.1,500,100,33301,0.02781
40820,"Ruston, LA",878,5.2,63.1,0.1,117.5,51.9,18.5,-13.6,15.9,23.9,9.8,15.7,50.1,8.4,21.4,-160.4,242.8,35.7,368.7,2.6,0.7,500,100,18976,0.04625
40860,"Rutland, VT",3270,0.7,12.6,5.2,466.2,271.1,39.6,236.8,46.1,9.9,5.9,31.8,91.7,26.8,-36.4,-52.9,266.4,28.6,1721.1,95.5,3.3,2000,200,30206,0.10825
40900,"Sacramento--Roseville--Arden-Arcade, CA",83403,-6.4,27.8,270.8,3753.2,2749.3,2032.6,7976.8,1595.8,1977.2,-183.8,583.2,2991.7,651.4,3161.2,6018.6,7056.1,7566.3,21984,6828.4,6368.9,275000,200,964523,0.08647
40940,"Safford, AZ",224,-0,-72.4,-5.9,17.2,19.6,1,-40,10.1,13.8,1.1,-0.2,2.9,2.3,31,-58.4,52.3,88.7,170,-9.9,1.1,250,100,11659,0.01923
40980,"Saginaw, MI",9096,0.3,12.6,3.9,154,1019,126.7,624.4,110.7,104.7,19.1,85.7,191,0,1094.2,1124.7,944.9,381.7,2605.1,308.6,184.5,5000,150,76188,0.11938
41060,"St. Cloud, MN",6763,0,35.2,-8.5,301.1,894,19.8,-157.3,262.2,285.8,10.9,115.2,148,47.5,88.4,1005.1,992.7,335.3,1744.5,390.6,252.1,2000,100,96801,0.06986
41100,"St. George, UT",2778,0,49.2,-10,-224.8,43,-4.7,-401.8,539,-8.6,-66,-9.8,22.6,9.8,5.2,985.8,71.3,764.9,994,40.6,-21.8,1000,150,60605,0.04584
41140,"St. Joseph, MO-KS",1873,-0,1,-4.7,-9.3,25.7,19.6,44.2,114.4,27.8,50.2,44.2,62,61.8,129.4,399.4,106.9,132,634.9,45.5,-12.1,750,100,55163,0.03395
41180,"St. Louis, MO-IL",71593,4.2,93.4,-31.7,668.7,3040.2,1500.4,4253.2,3080.9,2033.6,1439,1965.2,3268.5,4691.1,3432.8,9534.7,4084.5,4416.6,21361.1,2050.1,706.2,275000,100,1335660,0.0536
41220,"St. Marys, GA",573,-0.6,-0.1,-1.4,15.5,38.5,7.1,-71.8,45.6,34.4,-5.2,28,33.9,8,6.6,0.7,30.2,37.5,344.4,33.2,-11.3,500,100,15967,0.03591
41260,"St. Marys, PA",1251,3.9,26.7,4.3,53,428,26.1,87.6,53.3,17.1,3,3.3,32.5,7.4,8.9,41.9,129.6,24.2,220.5,75,4.8,500,100,15945,0.07847
41400,"Salem, OH",3238,0.9,75.5,4.5,200.1,607.7,78.5,71.7,106.1,8,10.7,64.2,78.9,19.5,135.6,410.7,288.2,164.1,815.8,26.6,70.6,1000,100,44865,0.07217
41420,"Salem, OR",11998,14.5,23.3,-0.8,778.1,1241.3,112.2,753.9,393.6,244.2,78.9,150.7,310.9,150.6,248.9,1729.9,562.1,706.3,3354.9,349.7,794.6,5000,100,176302,0.06805
41460,"Salina, KS",1154,0,4.2,-3,88.5,430.9,-25.7,-98.8,-18.5,15.1,16.7,17.2,35.4,10.6,-22,161,170.1,26.4,260,34,51.4,500,100,28585,0.04035
41500,"Salinas, CA",14888,0,-1.4,38.2,557.6,670.3,389.2,1277.5,282.2,363.5,-9.9,75.4,322.3,70.1,275.9,1146.5,1057.8,1100.1,5709.1,1179.8,384,10000,200,168077,0.08858
41540,"Salisbury, MD-DE",14634,0.2,3.5,39.1,521.6,931.1,351.8,1474.4,564.5,172.4,10.3,307.1,627.3,181.1,362.2,856.2,2143.8,1136.6,4043.7,776.1,130.9,5000,100,164568,0.08892
41620,"Salt Lake City, UT",23060,0,45.7,-78.8,-1471.2,200.3,-256,-2103,2429.2,827.1,-1296,108.4,128.1,532.6,1349.6,10519.9,952.9,4628.6,6706.8,27.2,-191.8,275000,250,583526,0.03952
41660,"San Angelo, TX",2854,1.1,553.8,0.4,180.4,80,65.9,177.9,26.2,15.1,-24.6,41.4,18.6,21.5,102.4,275.2,354.3,147.4,694.8,139.8,-17.1,750,100,46634,0.06121
41700,"San Antonio-New Braunfels, TX",61159,7,2928.6,78.3,4188,2641.2,1441.9,3766.2,1521.8,1641.3,-926.6,1010.2,526.9,1241,3415,6125,5832.1,4825.5,17495,3158.9,241.6,275000,100,1019742,0.05997
41740,"San Diego-Carlsbad, CA",137876,0,23.3,160.1,5387,6170,3530,13524.3,3475.9,4110.5,-201.4,1064.5,6249.6,1206.8,4610.9,9463.6,9247.6,13260.4,43635.6,11622.8,1334.8,275000,650,1419381,0.09714
41760,"Sandpoint, ID",353,-4.2,-2,-5.3,1,-3,-10.8,-62.1,1.7,24.3,-19.8,-25.5,19.5,0.5,-10.7,148.8,21.7,135.7,81.6,51.6,9.6,250,100,16109,0.02189
41780,"Sandusky, OH",3020,0,11.1,4.4,109.9,466.4,50,55.4,63.3,23.1,8.9,43,59.1,14.4,122.8,328.5,207.2,394,951.4,45,62.3,1000,100,33809,0.08934
41820,"Sanford, NC",1456,-0.8,-1,-1.5,59.9,373,20.8,26.5,18,31.7,1.8,17.4,33.2,9.9,-2.6,166.2,142.8,103,451.2,25.9,-19.2,500,100,25008,0.05823
41860,"San Francisco-Oakland-Hayward, CA",211530,-7.2,42,429.4,6804.9,8375.8,4809.8,18746.3,10242.6,12568.4,-363.1,1538.1,13838.4,2451,7960.1,13116.7,15744.5,17335.8,54322.4,19488.3,4085.5,275000,200,2241034,0.09439
