cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36900,"Ottumwa, IA",514,0,0.1,-0.6,46.7,11.1,-1.7,-54.6,14.1,8.1,5.5,1.2,6.4,2.8,12.2,24.2,92.7,37.9,254.3,42.2,10.8,500,100,12422,0.04134
36940,"Owatonna, MN",735,0.3,0,0,11.9,66.3,2,-41.7,31.5,16.8,0.6,13.1,7.4,3.5,8.4,76.1,120.8,52.7,301.9,39.6,23.7,500,100,9892,0.07431
36980,"Owensboro, KY",1787,0.1,10.3,0.9,10.7,152.6,34.5,164,61.7,36.1,114.5,16.2,53.8,90.6,221.6,31.8,282.1,14.1,373.4,45.7,72.8,500,100,30188,0.05921
37020,"Owosso, MI",2177,0.3,1.1,0.1,33.4,199.9,31.6,186.2,42.8,37.5,4,26.8,37.3,4.2,144.7,354.9,195.8,112.6,645.2,88.4,30.3,750,100,16803,0.12956
37060,"Oxford, MS",324,0.2,0.5,-0.5,23.2,49.2,1.8,-44.5,26.2,9.9,10.1,-5.2,-4.5,0.9,-44.9,85.1,100.7,79.6,22.5,1.7,11.6,250,100,12012,0.02693
37080,"Oxford, NC",898,-0.2,0.1,-0.3,28.6,113.3,13.4,5.9,15,9.2,0.7,11.7,16.7,0,-8,102.1,124.4,64.4,402,16.2,-16.8,500,100,15538,0.05781
37100,"Oxnard-Thousand Oaks-Ventura, CA",23011,-1.6,5.4,10,530.2,772.9,420.1,3005.4,399.8,1938.3,-14.9,117.4,397.4,74,460.9,1232.5,1803.1,2023.5,7843.8,1852.6,139.9,10000,150,206939,0.1112
37120,"Ozark, AL",417,-0.8,0.2,-0.9,0.7,28.1,-1.7,-27.3,-15.5,9.1,1.5,-0.5,2,15,47.6,26.7,122,32.6,166.5,8,3.8,250,100,10525,0.03963
37140,"Paducah, KY-IL",1620,0.6,3.6,0.6,15.6,53,34.1,152.6,54.7,60.7,46.3,9.6,44.7,79.9,167,23.7,227.3,74.3,454.1,47.5,70,500,100,25970,0.06238
37220,"Pahrump, NV",736,0,-5.6,1.3,27,1.7,8.6,37,28.4,19,2.6,-0.8,8.2,15.5,75.9,120.2,40.8,20,270.9,55.1,10.2,500,100,8255,0.08917
37260,"Palatka, FL",957,-3.9,-2.1,0.1,43.1,45.7,12.1,25.7,19.3,12.1,-5.6,28,12.5,2.1,40.5,116.5,50.5,62,452.7,46.1,0,500,100,18585,0.05151
37300,"Palestine, TX",551,0.4,33.6,1.1,34.3,32.9,10.6,0.8,7.2,19.5,-3,5.9,-0.7,4.2,19.1,52.4,75.4,42,173.3,34.9,7.1,250,100,10594,0.052
37340,"Palm Bay-Melbourne-Titusville, FL",9102,-0.6,0.4,0.5,275.4,198.2,79.7,313,255,146.5,-37,186.8,168.7,39.6,662,972.5,470.7,845,3945.6,582.9,-3,5000,100,139321,0.06533
37420,"Pampa, TX",287,0,46.5,0.4,18.1,-0.2,2.4,15.5,3.1,3.3,-1.6,3.4,0.6,0,1.6,29.3,34.6,18.9,94.1,12.8,4.5,100,100,4976,0.05774
37460,"Panama City, FL",4010,-0.9,4.5,0,113.4,69.5,35,300,63.4,36.6,-9.7,127.5,48.4,5.1,278.8,332.3,184.4,208.9,2060.3,162.9,-10,5000,100,53369,0.07515
37500,"Paragould, AR",449,0.1,0.5,-1.5,10.4,215.4,-7.3,-39.8,-9.6,5.7,2.1,2.9,2.2,-2.4,7.7,-42.8,161.9,2.4,122.7,7,11.2,250,100,11595,0.03869
37540,"Paris, TN",355,0.8,0.3,0.1,1.3,105.2,6,-20,17.6,12.7,-1.4,2.8,5.7,0.6,30.8,-13.8,69.6,19,93.1,8.4,15.9,250,100,8790,0.04036
37580,"Paris, TX",640,0.1,6.5,0.8,42.6,28.2,13.1,10.4,1.1,7.2,-4.3,9.9,3,0,24.5,72.3,132.5,40.6,212.7,32.2,6.6,250,100,12882,0.04968
37620,"Parkersburg-Vienna, WV",1117,0,24.7,4.9,-5.9,8.6,18.5,190.5,-14.8,51.5,22.6,45.8,23.8,20.1,28.2,-172.8,192.8,-3.2,650.1,1.4,29.7,750,100,24335,0.04588
37660,"Parsons, KS",318,0.1,2,-0.4,8.7,95.6,-2.1,-14.2,0.7,0.6,3.8,4,4.3,1.5,-5.2,47.2,84.8,3.5,63,6.6,13.7,100,100,6591,0.048280000000000003
37740,"Payson, AZ",618,0,-1.9,-0.9,19.7,13.7,-0.3,-45.6,16.7,17.7,1.2,-0.8,2.2,3.4,45.3,-32,69.6,214,304.2,-8.8,1,500,100,11626,0.0532
37780,"Pecos, TX",245,0,53.5,0.3,12.9,2.3,2.5,13.8,2.2,-0.2,-0.7,3.7,0.4,0,3.4,13.9,14.6,10.1,101.1,7.7,3.5,250,100,3177,0.07713
37800,"Pella, IA",409,0,0.5,-0.1,32.2,17.4,-2.3,-34.5,8.8,3,4.3,1.6,5.2,0,9.4,23.1,77.6,30,195.4,27.8,9.3,250,100,8250,0.04955
37860,"Pensacola-Ferry Pass-Brent, FL",7865,-1.3,10.4,2.9,292.8,160.9,72,219.3,235.8,74.9,-58.1,199.4,104.4,11.5,549.7,641.1,428.6,458.7,4073.3,418.2,-29.2,5000,150,123408,0.06373
37900,"Peoria, IL",7923,0,1.5,1.1,201.2,273.8,98.3,421.4,149.4,183.5,5.3,118.8,145.1,136.9,332.7,353.7,1023.8,888.6,3068,353.1,166.7,5000,100,98818,0.08018
37940,"Peru, IN",363,0,0.8,-0.2,12.7,136.2,7.5,14.2,5.3,8.4,3.2,7.6,-0.4,0.8,-15.1,50.9,53.5,-1.8,28.2,26.8,24.2,250,100,9908,0.03661
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",159821,-4.8,22.6,77.9,3901,4077.7,2954.7,19689.9,7852.8,2747.6,436.2,953.9,4372.9,732,7145.8,9185.9,22083.2,12976.4,47245.6,12627.8,741.7,225000,150,1418344,0.11268
38060,"Phoenix-Mesa-Scottsdale, AZ",56960,-1,3.2,-46.8,1565,1878.7,-220.3,-661.8,2058.6,1788,201.3,372.1,737.3,548.7,7946.5,-1618.9,7064.4,11027.1,23879.1,453,-14.5,225000,100,1107318,0.05144
38100,"Picayune, MS",237,0.4,9.3,-1.1,36.8,20.8,0.9,-71.8,14.1,14.8,12.1,-1.4,-6.2,0,-52.7,59.4,110.5,62.6,16.9,-1.5,13.1,250,100,11642,0.02036
38180,"Pierre, SD",291,-0,1.1,0,-32.1,5,-1.4,-12.5,39.9,-0.4,1,-1.8,0.1,0.3,-9.8,44,55.7,9.8,114.1,34.9,43.1,250,100,6874,0.04233
38220,"Pine Bluff, AR",795,2.9,0.7,-1.6,18.8,250,-16.1,-159.1,-10.2,2.2,3.6,10.9,-1,-3.4,52.5,-84.5,385.3,10.1,251.1,21.2,61.7,500,100,23815,0.03339
38240,"Pinehurst-Southern Pines, NC",1721,-0.4,3.3,0.3,32.2,163.6,3.9,11.7,15.8,23,1.3,20.3,18.5,0,-41.8,121.9,245.3,204,881.9,32.4,-15.8,1000,150,22063,0.07803
38260,"Pittsburg, KS",569,0.1,8.5,-0.6,26.5,142.8,-4.7,-24.4,1.4,1.5,5.7,10,11.4,4.6,-18.8,90.5,98,10.4,168.1,10.4,28,250,100,11715,0.0486
38300,"Pittsburgh, PA",63694,4.7,215,53.2,1805.4,2191.4,1169.1,8778.1,3053.9,1215.7,153.9,124.3,1741.9,476.9,2203.3,2515.9,6665.7,4166.4,21972.1,5096.5,90.7,225000,100,586616,0.10858
38340,"Pittsfield, MA",5400,5,4.7,2.6,166.9,126.3,80.6,473.5,207.4,56.2,12,19.6,27.4,14.6,78,370.6,680.8,508.1,2027.1,481.3,57.4,5000,150,35139,0.15368
38380,"Plainview, TX",485,0,17.4,0.2,28.5,12.2,4.2,21.7,18,11.8,-2.7,8.2,1.6,5.2,8.8,54.8,55.3,25.1,181.7,25.2,7.3,250,100,9642,0.05026
38420,"Platteville, WI",1157,1.1,0.6,0,13.5,79.5,8.9,63.2,12.4,28.9,10.2,6.9,8.8,6.4,65.8,85.8,132.3,85.3,406.5,59,82.2,500,100,14728,0.07858
38460,"Plattsburgh, NY",2827,3.6,1,0.6,75,162.6,67.9,307.5,200.4,12.9,9.6,23.9,30.6,0,146.7,36.8,306.9,116.1,1053.9,179.8,91.6,2000,100,19902,0.14206
38500,"Plymouth, IN",532,0,0,0,13.2,246.7,7.9,17,-2.3,13.9,3.8,7.9,0.7,1.4,-21,84.3,79.3,-1.4,32.6,34.9,13.4,250,100,12572,0.04235
38540,"Pocatello, ID",443,-0.2,1.1,-0.5,1.1,-15.6,-18.3,-144.7,-4.2,30.5,-47.1,-24.1,27.7,0,-12.8,311.2,17.9,142.7,106.5,61.5,10.5,500,100,23661,0.01873
38580,"Point Pleasant, WV-OH",770,0.2,3.8,1.2,20.9,35.8,13.4,91.2,19.8,13.7,7.3,12.6,13.9,13,27.1,33.1,112.1,18.2,272.8,27.9,32,500,100,12648,0.06089
38620,"Ponca City, OK",512,0,31.3,-0.4,35.2,58.6,3.8,-35.5,17.1,2,-5.5,3.8,25.3,0,15.4,124.2,51.8,177.6,-4.8,2.6,9.1,250,100,11616,0.04404
38700,"Pontiac, IL",661,0,0.5,0.2,22.5,31.3,8.1,26.7,20.2,18.7,0.7,7.9,10,2.8,27.2,26.8,92.1,52.7,251.4,32.7,28.3,500,100,9774,0.06763
38740,"Poplar Bluff, MO",464,-0.1,-0.1,-0.2,-3.6,51.8,10.9,-0.9,10.5,4.5,10.8,13.4,7.5,6,-1.5,74.4,37.9,17.9,231.4,-4,-2.6,250,100,12613,0.03677
38780,"Portales, NM",293,0,3.8,0,33.4,2.7,-0.4,-17,16.1,5,7.7,2.4,5.4,3,5.3,10.1,44.1,10.8,146.4,13.1,1.3,250,100,5167,0.05674
38820,"Port Angeles, WA",1600,5.6,0,0.4,59.6,63.2,8.1,-49.3,23.2,32.6,2.8,1.3,8.6,8.2,-33.4,111.9,156.6,345.3,684,138.7,32.5,750,100,18033,0.08871
38840,"Port Clinton, OH",948,0,0.7,0.4,28.5,101.9,13.1,5.1,7.2,12.8,2.7,16.3,14.7,0,45.7,88,81.2,103.9,380.2,21.1,24.2,500,100,10817,0.08761
38860,"Portland-South Portland, ME",15016,-5.5,-0.4,1.1,98.3,1356.4,56.5,243.3,206.6,458.8,166.6,111.4,181.1,336.9,-12.8,1920.3,1950.3,1171,5886.1,833.9,56.5,10000,150,145992,0.10286
38900,"Portland-Vancouver-Hillsboro, OR-WA",53924,16.8,6.5,-2.7,1534.1,3141.9,478.7,2639.3,1582.9,1667.2,176.9,603.7,991.2,507.5,1303.5,5912.6,3095.1,5667.2,21067.8,3163.5,370.5,225000,150,582035,0.09265
38920,"Port Lavaca, TX",308,0,14.7,0.2,27.3,12.1,3.5,19.6,4,4.4,-1.2,2.5,0.9,2.2,9.2,27.4,28.5,18.4,120.1,11.2,3.6,250,100,4758,0.06481
38940,"Port St. Lucie, FL",6865,0,2.8,-1.2,227.9,197.9,86.9,451.2,138.6,93.3,-29.1,149.6,122.9,18.2,310.5,600.5,373.2,700.8,2888,530.5,2.8,5000,200,110191,0.06231
39020,"Portsmouth, OH",1368,0.6,3,0.4,45.4,80.4,17.1,46.9,35.2,11.3,4.6,36.5,22.8,4.8,66.4,211.2,167.6,42.7,494.5,30.9,45.6,500,100,17779,0.07694
39060,"Pottsville, PA",3268,3.4,16.1,5.3,91,306.6,84.8,395.1,257.9,43.1,4.9,2.9,71.8,19,118.9,136.3,437.6,153.7,902.7,207.1,9.8,1000,100,36045,0.09066
39140,"Prescott, AZ",2822,0,-5.8,-1.8,96.1,91.1,2.6,-62.4,54.4,113,4.2,3.4,20.1,13.1,136.3,-103.9,388.4,554.3,1486.2,31.2,2,2000,100,53040,0.05321
39220,"Price, UT",298,0,6.3,-0.6,-10.7,-2,-2.1,-47.6,16.2,0,-6.4,-0.3,1.5,2.1,8.3,136.8,18.5,55.6,124.6,0.4,-2.7,250,100,5983,0.04979
39260,"Prineville, OR",488,0.2,0.2,0.1,23.5,37,5.3,33.3,9.9,3.6,1.8,4.9,7.6,2.8,10.4,40.8,28.3,35,215.5,19.3,8.4,250,100,5706,0.08553
39300,"Providence-Warwick, RI-MA",50845,-0.5,4.8,32.8,1477.8,849,1073.3,4302,3534.2,541.5,152,126.9,796.4,67.3,3696.6,707.6,8026.6,3417.8,16869,4883.9,286,225000,150,424197,0.11986
39340,"Provo-Orem, UT",7491,0,4.4,-5.3,-480.3,-78.6,-55.5,-484.3,305,278.5,-155.4,-13.7,63.6,43.3,223.4,2986.9,554.9,1811,2427.6,100.1,-34.5,5000,100,158097,0.04738
39380,"Pueblo, CO",2321,0.2,1.4,1.8,80,7.5,41.6,66.7,146.5,30.1,-7.8,58.5,-1.2,5.9,75.2,-22.6,381.5,140.2,1013.2,113.9,187.9,2000,100,41354,0.05611
39420,"Pullman, WA",644,0.2,0,-0.1,14.3,30.7,3,-28.1,9.8,8.1,1.4,-2.9,-0.9,0.9,-5.4,145.1,50.3,71.6,291,37.1,17.5,500,100,8655,0.07435
39460,"Punta Gorda, FL",2440,0,0.9,0.9,99,51.7,20.9,74.4,65.2,26.9,-9.1,63.2,32.2,7.1,112.3,150.7,80.1,259.3,1235,168.2,1.5,2000,100,38543,0.06332
39500,"Quincy, IL-MO",1537,0.6,8.7,0.4,50.2,55.6,42.1,46.5,33.2,25.9,5.1,21,37.1,8.8,28.8,83.3,226.8,134.4,586.4,91.2,50.4,750,100,24210,0.06347
39540,"Racine, WI",5110,0,0.4,-0.5,43.8,453.8,63.1,282.7,-18.6,146.7,24.2,44.2,65.4,31.4,549.8,201.4,579.5,463.9,1685.9,337.3,155.4,2000,100,57306,0.08917
39580,"Raleigh, NC",23961,-1.3,-0.4,-0.9,536.6,856,167.1,1209.1,598.2,590.9,22.4,378.2,493.4,137.4,485.4,2165.6,2627,2811,10417.9,677.5,-210.2,225000,200,304191,0.07877
39660,"Rapid City, SD",2097,-0.6,0.2,0.6,-211.2,73.3,17.1,250,46.8,18.6,6.6,-2.3,16.3,2.6,-83.7,363.8,380.3,74.5,858.2,215.8,69.6,1000,100,42463,0.04937
39700,"Raymondville, TX",247,0,6.1,1.1,14,8.4,3.1,1.5,9.1,-0.3,-1.3,5.4,0.1,1.2,10.1,25.1,61.1,15.8,73.8,10.8,1.4,100,100,5010,0.04921
39740,"Reading, PA",10185,0,4.3,6.2,281.1,849.9,248.8,1414.3,410.8,140.8,17.5,33.5,254.2,98.6,437.3,448.9,1202.8,549.2,2947,824.5,15.1,5000,100,105443,0.09659
39780,"Red Bluff, CA",1363,-0.5,-0.3,2.2,32.5,38.7,20,114.5,43.2,27.8,-1,4.4,15.4,9.3,32,87.4,172.5,197.9,440.2,94.9,31.2,500,100,14910,0.09138
39820,"Redding, CA",3956,-4.9,3.9,4.2,101.2,93.2,49.2,471.8,53.2,97.2,-2.6,20.5,59.7,0,104.6,257.3,507.9,402,1379.2,279.9,78.4,2000,100,38626,0.10242
39860,"Red Wing, MN",1209,0.1,1.2,-0.3,22.1,82.5,2.6,-20.5,43.3,7.3,0.3,12.4,12.4,7.3,-12.5,98.9,189.8,181.9,468.4,83.3,28.2,500,100,13398,0.09021
39900,"Reno, NV",12913,0,-6.3,5.9,302.7,143.7,279,1399.8,873.2,143.9,59.3,14.5,197.9,242.2,1780,1377.1,729.3,255.7,4253.8,773,88.7,5000,100,126716,0.10191
39940,"Rexburg, ID",243,-0.1,-0,-0.3,0.7,-8.6,-9.9,-88.3,3.8,16,-11.8,-25.1,14.4,0.1,-15.6,210.2,12.5,51.7,51.7,34.1,7.9,250,100,13296,0.01831
39980,"Richmond, IN",659,0.1,-0.1,-0,21,201.5,12.2,36.1,8.1,29.8,6.8,10.8,2.5,1.7,-28.7,96.2,132.8,-8.4,60.9,45.7,30.1,250,100,19070,0.03456
40060,"Richmond, VA",26514,1.3,2.7,-1.5,-403.6,707.3,253.6,1762.4,395,418.6,233.5,520.3,295.4,161.9,2693.6,826.3,4660.4,4443.5,7803,1062.7,677.8,10000,100,341713,0.07759
40080,"Richmond-Berea, KY",1287,0.2,5.7,2.4,7.3,91.1,20.9,58.2,29,33.6,31.4,9.7,58,57.9,209.6,34.2,219.4,13.3,294.2,25.5,85.3,500,100,24319,0.05292
40100,"Rio Grande City, TX",843,0,31.4,1.5,50,17,8,11.2,2.4,2.5,-4,4.9,2.3,2.5,-3.6,140.3,297.9,29.5,212.3,22.9,14.5,500,100,17391,0.0485
40140,"Riverside-San Bernardino-Ontario, CA",107724,-6.6,13.5,38.3,3521.5,4531,2807.7,12591.3,2097.1,2184.3,-55.2,551.2,1473.2,418.2,4353,5231.4,8939.1,10599.9,39601.2,7844.9,988.8,225000,200,1038490,0.10373
40180,"Riverton, WY",601,0.1,46,-0.7,-17.2,4.8,-4.9,-120.2,5.7,29.6,12.2,10.4,-3,1,19,177,22.6,-76.8,467.7,28.3,-0.7,500,100,9500,0.06325
40220,"Roanoke, VA",6171,0.7,5.5,0.8,-99.1,391.7,64.5,486.1,102.6,8.3,55.1,116.3,64,57.3,559.5,145.5,1152.8,668.6,1906,335.4,149.5,2000,100,85508,0.07217
40260,"Roanoke Rapids, NC",1057,-1.5,0,-0,24.7,153.4,14.9,-62.3,26.3,30,0.9,10.8,15.3,0,11.2,103.3,141.1,46.1,529.4,33,-19.5,750,100,18707,0.05651
40300,"Rochelle, IL",861,0,0.1,0.3,25.7,56.4,15.3,11.1,-4.4,19,1.6,17,17.5,2.5,29.9,43.7,113.1,71.4,350.9,51.6,38.3,500,100,13282,0.06483
40340,"Rochester, MN",4945,2.8,2.2,-0.2,81.5,191.4,5.1,-134.6,178.2,121,1.2,50.4,49.5,21.5,40.3,558.6,938.1,419.5,2038.9,294,85.9,5000,150,56467,0.08758
40380,"Rochester, NY",40768,4.4,9.8,6.4,1133.4,2214.8,740.9,3650.3,1909.1,206.6,202.7,371,929.9,373,3569.7,631,4684.9,2407.5,13878.2,2975.5,868.4,225000,150,285182,0.14295
40420,"Rockford, IL",6752,0,1.4,1.5,153.2,581.5,92,325.4,146.7,132.8,5.2,89.8,117,30.6,430.9,280.7,840.8,589,2441.6,360,131.5,5000,100,91734,0.0736
40460,"Rockingham, NC",867,-0.2,-0.3,0.3,21.4,175.3,9.3,-11.6,28.4,3.4,0.7,8.7,8.7,4.8,-6.6,77,119.4,57.3,368.1,17.1,-13.8,500,100,12958,0.06694
40540,"Rock Springs, WY",749,0.1,102.4,-0.6,-18,3.7,-5.9,-143.3,9.9,36.3,11.1,15.1,-3.1,2.3,44.4,150.9,18.9,-71.5,564.6,32.3,-0.4,750,100,9999,0.07492
40580,"Rocky Mount, NC",2563,-0.1,0.9,0.4,64.1,330.8,42.8,-15.8,38.2,74.9,1.9,28.5,35.8,32.7,62.6,237.1,368.3,141,1119.6,33.2,-33.7,2000,100,41460,0.06182
40620,"Rolla, MO",459,-0,-0.2,0.3,-3.5,26.2,4.6,-8.5,-1.4,6.3,7.9,9.2,8,8.5,0.9,93.8,28.4,22.4,261.6,-2.7,-2.9,500,100,10860,0.04226
40660,"Rome, GA",892,-1.1,0,-0.3,17.9,224.1,14.5,-131.1,51.6,23,-3.1,29.3,32.2,12.3,-12.4,12,114.8,73.5,385.5,45.7,3.1,500,100,25315,0.03522
40700,"Roseburg, OR",2083,13.8,1.2,0.6,59.5,132.8,15.2,21.7,68.9,41,9.2,24.7,37.4,16.6,74.8,195.8,83.9,123.4,1034.8,79.1,48.5,2000,150,25360,0.08214
40740,"Roswell, NM",1396,4.5,111.9,1,104.5,14.5,10.3,10.5,70.7,19.2,32.2,12.5,33.9,4.9,5.1,26.4,160.5,37.7,664.9,65.8,4.5,750,100,16691,0.08361
40760,"Ruidoso, NM",434,0.3,5,0.7,33.9,2.4,1.3,2.8,7.8,4.8,6.9,7.4,7.6,0.8,1,5.6,23.5,61.8,235,22.8,2.1,250,100,4263,0.10169
40780,"Russellville, AR",806,2.1,6.4,-4.3,23.1,278.4,-9.7,-96.9,-21.8,26.6,2,16.2,5.7,-10.1,42.7,-70.7,323.1,6.4,264.8,-0.9,22.6,500,100,22189,0.03631
40820,"Ruston, LA",675,2,10.4,0.3,67.5,18.7,10.7,-19,11.4,16.3,4.9,12.8,23.5,3.9,12.6,-80.2,194.6,28.9,352.4,3.6,0.2,500,100,12298,0.05491
40860,"Rutland, VT",2549,0.6,3.5,0.7,243.8,103.5,26.4,197.9,44.8,13.3,2.8,22.5,42.8,0,-20.9,-23.8,196.4,23.2,1594.5,76,1.1,2000,200,18712,0.13623
40900,"Sacramento--Roseville--Arden-Arcade, CA",54389,-5.1,3.4,21.4,1499.9,1275.7,808.3,6124.5,919.4,872.8,-41.9,334.8,937.6,175.6,1857.7,3035.9,5396.4,6079.8,19602.9,4740.4,749.8,225000,200,485704,0.11198
40940,"Safford, AZ",267,0,-3.9,-2.3,11,12.5,-0.2,-27.4,7.2,9.1,0.7,-0.4,1,1.1,23.4,-33,41.6,73.2,158.4,-5.5,0.5,250,100,7020,0.03802
40980,"Saginaw, MI",6684,0.2,2.3,0.4,70.2,344.2,58,498.3,94,63.7,10.3,60.7,85.1,0,859.1,648.3,730.9,336.9,2475.1,274.6,72,5000,150,48583,0.13759
41060,"St. Cloud, MN",4550,0,4.8,-0.5,94.2,391.1,9.4,-105.9,152.7,126.5,5,70,64,17.1,77.8,507.9,792.4,297.5,1656.3,321.5,67.8,2000,100,55930,0.08134
41100,"St. George, UT",2213,0,-2.7,-2.2,-141.9,36.8,-1.4,-321.3,412.2,20.4,-36.8,-4.8,13.5,6,-6.5,610.8,78.7,595.9,922.9,44.4,-10.6,1000,100,42235,0.05241
41140,"St. Joseph, MO-KS",1497,-0,1.8,-0.6,-3.7,7.5,18.1,35.7,97.1,18,25.3,25.3,30.7,37,102,210.6,130.1,110.5,605.1,53,-6.7,750,100,34232,0.04373
41180,"St. Louis, MO-IL",48641,3.5,16.9,2.6,300.8,1297.9,674.6,3150.9,1993,922.7,473.5,1002.8,1068.6,1214.1,2378.5,4995.9,4115.3,3431.1,19555.4,1771.3,272,225000,100,754354,0.06448
41220,"St. Marys, GA",427,-0.4,-0,-0.1,8.7,8.9,4.6,-65.9,32,19.5,-2.8,20.5,14.6,4.5,-1.7,2.8,30.1,30,300.1,30.9,-8.9,500,100,10652,0.04011
41260,"St. Marys, PA",815,3.2,7.1,1.4,27.1,172.8,11.2,74.5,39,12.9,1.6,2.3,20.3,2.7,5.7,20.3,103.6,21.4,214.5,70.9,2.3,250,100,9080,0.08976
41400,"Salem, OH",2291,0.8,20.9,3.6,82.7,322.8,49.3,64.8,64.8,4.1,5.7,41.4,39.7,8.8,94.5,245,246.7,144.8,783.1,21.1,46.5,1000,100,29439,0.07783
41420,"Salem, OR",8164,5.2,4.3,0.4,322,717,46.1,599.9,290.7,115.7,32.6,91,134.1,81.7,167.7,925.3,505.8,601.3,3067.8,296.3,159.1,5000,100,104864,0.07786
41460,"Salina, KS",767,0,1.2,-0.5,48.3,201.2,-15.9,-87.3,-3.2,11.4,10.1,13.1,18,4.4,-16.9,105.5,146.5,23.9,244,30.9,32.3,250,100,18919,0.04055
41500,"Salinas, CA",9864,0,1.1,4.2,199.7,322,159.3,981.6,117.4,179.9,-3.4,42.9,128.9,31.3,169.9,507.8,781.7,757,4648.9,794.3,39.2,5000,200,94074,0.10485
41540,"Salisbury, MD-DE",10571,0.2,3.4,2.2,274.9,558.9,148,1194.8,375.4,89.7,3,186.9,280.4,66,249,478.8,1429.4,939.5,3647.8,589.3,53.8,5000,100,105202,0.10048
41620,"Salt Lake City, UT",17506,0,17.3,-9.4,-705.5,136.2,-127.5,-1594.2,1449.9,657.5,-532.2,91.1,74,228.3,835.2,6093.8,987.1,3709.2,6065.3,205.7,-75.9,10000,200,341214,0.0513
41660,"San Angelo, TX",1827,0,112,-0,97.4,20.3,35.2,126.1,14.3,10.6,-13.9,32.3,9.2,11.5,72.1,143.7,279.5,116,652.2,124.4,-16.1,750,100,28804,0.06342
41700,"San Antonio-New Braunfels, TX",41931,0.2,497.6,22.9,1871.3,1223.5,613.4,2878.9,785.1,958.1,-276.2,571.7,217.1,440.5,2479.7,3180.2,4553.8,3814.6,15597.4,2418.5,82.5,225000,100,600457,0.06983
41740,"San Diego-Carlsbad, CA",92903,0,1.8,15.2,2273.6,2732.1,1403.4,10236.4,2243.7,1731.9,-49.6,567.7,1682.9,386,2481.7,4852,6748.4,9764.9,37059.1,8586.9,184.8,225000,675,750820,0.12374
41760,"Sandpoint, ID",305,-3.1,-2.3,-1.4,0.6,1.7,-5.1,-48.2,-0.6,10.3,-10.8,-19.9,9.8,0.2,-5.8,106.2,27.4,121.6,74.2,45.6,4.8,250,100,11304,0.027
41780,"Sandusky, OH",2091,0,0.1,0.6,48.8,168.9,24.5,44.9,41.5,19.8,5,30,28.1,6.5,99.5,181,167.6,251.9,903.9,41.5,26.8,1000,100,20795,0.10055
41820,"Sanford, NC",1094,-0.3,-0.1,0,29.7,225.2,9,29.6,15.4,22.1,1,11.8,14.1,5.3,-10.6,92,118.7,89.4,426.1,24.4,-8.6,500,100,15965,0.06854
41860,"San Francisco-Oakland-Hayward, CA",113680,-2.2,9.3,22.6,1978.1,2791.3,1545.8,12094.5,3949.8,2467.6,-52.2,661.4,2021.9,470.5,3432.6,5933,11041.9,11281.8,41659.4,11722.4,650.8,225000,150,898034,0.12659
41940,"San Jose-Sunnyvale-Santa Clara, CA",42923,0,4.9,10.3,869.2,1259.5,577.7,4895.4,791.7,538.3,-15.3,217.6,780.8,124.3,1334.4,2524.9,4202.9,4385.5,15868.4,4303.9,248.8,225000,150,362047,0.11856
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",7666,0,1.2,2.5,184.4,285.9,104.4,896.7,78.3,167.7,-2.4,24.5,98,19.9,99.8,380.1,547.5,582.8,3303.3,833.2,58.5,5000,150,63412,0.1209
42100,"Santa Cruz-Watsonville, CA",6867,-3.6,0,6,153.3,276.9,103.4,865.3,41.7,103,-2.7,25.6,102.8,28.9,126.3,446.2,578.1,815.5,2490,660.5,49.7,5000,150,58924,0.11654
42140,"Santa Fe, NM",3520,0,12.3,0.4,225.8,67.1,9.8,72.6,77.3,181.3,45.8,18.4,102.8,16.5,20.2,103.1,281.1,285.2,1658.4,264.8,77,2000,100,36564,0.09626
42200,"Santa Maria-Santa Barbara, CA",11481,0,10.5,7.4,263.1,394.7,152.2,1138.1,223.3,299,-3.2,47.9,158.3,38.3,189.3,573.7,935.8,1035.9,4975,962.6,79.5,5000,150,101918,0.11265
42220,"Santa Rosa, CA",13128,-0.9,1.3,8.2,327.4,690.2,177.3,1435.5,282.4,335.8,-6,60.4,192.1,51.8,207.3,740.5,1160.1,1639.1,4532.3,1213.6,79.4,5000,100,112092,0.11712
42300,"Sault Ste. Marie, MI",1285,1.4,0.6,0.1,17.2,59.9,12.2,76.8,22.8,12.5,3.1,8.8,9.2,0.7,41.2,145.6,105.3,240.4,405,40.4,82.1,500,100,9011,0.14261
42340,"Savannah, GA",4797,-1.5,0.4,-1.7,83.9,110.6,28.9,-120.8,408.1,300.4,-19.3,151.1,146.6,26.8,83.6,18.8,428.2,404.8,2421.5,348.8,-22.2,5000,150,96680,0.04962
42380,"Sayre, PA",1364,1.9,32.6,1,42.7,80.6,28.9,156.5,83.1,31.7,3.6,0.1,25.4,9.7,36.3,43.8,211.9,47.3,422.6,99.4,5.1,500,100,15199,0.08977
