cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36540,"Omaha-Council Bluffs, NE-IA",7675,-3.3,-3.2,-3.6,497.9,-9.6,-66.3,-441.7,468.2,256.2,-126.3,-40.7,39.8,15.6,1126.6,1155.2,-87.6,1863.1,2358.1,590.2,86.8,5000,100,265689,0.02889
36580,"Oneonta, NY",1546,0.5,1.1,0.5,32.7,78.7,26.3,107.8,60.2,-1.2,15,12.2,22.4,7.8,37.8,141.6,199.3,163.8,538.9,82.5,17.7,750,100,14272,0.10829
36620,"Ontario, OR-ID",259,-2,-3.2,-2.7,-5.9,39,-11.9,-90.9,6.8,21.6,-9.3,-7.2,11.2,0.9,-24.8,78.7,45.6,22.2,115,52,23.8,250,100,14670,0.01765
36660,"Opelousas, LA",789,3.6,67.9,-0.8,53.9,51.2,0.3,-198.3,9,4.5,6.9,9.3,10.6,6.1,-27.7,38.4,312.1,68.1,337.6,24.9,11.1,500,100,20729,0.03805
36700,"Orangeburg, SC",615,-2.3,1.4,-0.7,-14.1,-4,10.9,4.2,-61.5,15.5,-6.2,-9.5,18.3,1.7,-109.8,115.6,133.3,50.7,475.6,-36.5,32.3,500,100,25985,0.02366
36740,"Orlando-Kissimmee-Sanford, FL",45951,-1.1,5.8,-6.1,1155.8,474.2,219.2,1897.9,1603.1,1107.2,-342,1226,539,306.7,3634.9,1797.5,1265.8,6570.4,21796.2,2261.7,438.9,150000,650,715941,0.06418
36780,"Oshkosh-Neenah, WI",3860,0,1,-1.5,7.1,284.7,10.1,138.6,-62.4,59.3,16.5,7.8,20.6,50.6,408.6,438.2,463.8,226.8,1397,293.9,99.4,2000,100,49021,0.07874
36820,"Oskaloosa, IA",182,0,0,-0.3,22.7,-8.4,-3.5,-37.2,1.2,5.5,1,-1.7,6.2,1.2,-2.9,14.8,45.3,8.6,110,16.4,3.1,250,100,6329,0.02881
36830,"Othello, WA",167,0.3,0,-0.5,1,21.4,-0.9,-31.1,5.7,2.1,0.2,-2.9,-2.5,0.3,-12.4,48,16.6,19.4,75.5,15.2,11.7,100,100,4523,0.03694
36840,"Ottawa, KS",172,0,3.2,-0.8,14.1,37,-2.9,-30.4,-23.8,1.8,6.2,5.7,-0.3,2,-20.1,4.4,72.2,2.6,67.2,19,14.9,100,100,8295,0.02075
36860,"Ottawa-Peru, IL",2477,0,3.4,0.4,66.9,166,19.6,-51.1,58.4,46.3,3.3,39.1,51.8,17.5,74.2,375.5,313.7,137.9,934.6,139.6,79.5,1000,100,42970,0.05764
36900,"Ottumwa, IA",333,0,0,-0.9,34.4,-17.2,-6.2,-78.1,3,11.9,1.8,-3.3,10.3,2.8,-8.4,24.2,88.5,25.4,206.6,32.2,6.3,250,100,12422,0.02685
36940,"Owatonna, MN",462,0.1,0,0,2.8,28.5,-1.1,-62.9,23.6,17.9,1.2,8.6,6.1,1.3,-1,32.3,82.5,54.7,218.4,30,19.3,250,100,9892,0.04674
36980,"Owensboro, KY",1050,0.1,9.5,-0.2,-70,160.4,16.6,20.2,44.5,37.4,107.3,-10.3,65.1,88.8,55.5,87.7,207.7,-24.3,188.3,13.2,52.4,250,100,30188,0.03478
37020,"Owosso, MI",1751,0.4,1.3,-0,22,186.2,15.9,99.9,24.8,32.7,1.1,18.7,26.9,2.9,110.4,331.4,154.5,103.2,512.8,76.8,29.1,750,100,16803,0.1042
37060,"Oxford, MS",105,0.2,0.5,-1.7,3.5,42.4,-2.4,-92.8,19.6,12.5,7.1,-3.7,-19.5,0.9,-33.4,73.1,103.3,57.6,-74.5,-1.3,13.2,250,100,12012,0.00871
37080,"Oxford, NC",632,-0.3,0.1,-0.7,24.6,100.8,4.3,-59.1,4.4,6.2,-5.1,5.1,1.8,0,-68.4,109,113.8,43.2,309.9,4.7,37.5,500,100,15538,0.04066
37100,"Oxnard-Thousand Oaks-Ventura, CA",18789,-0.4,7,3.5,217.9,720.3,279.3,2092,302.4,1848.3,-46.4,68,132.9,87.9,87.6,2187.9,1260.2,1692.2,6101.8,1620.1,126.1,10000,150,206939,0.09079
37120,"Ozark, AL",115,-0.6,0.4,-1.6,-21,26.8,-6.3,-65.3,-22.3,6.4,-1.8,0.7,1.5,13.8,-71.4,26.7,98.8,19.2,118.6,2.4,-10,250,100,10525,0.01093
37140,"Paducah, KY-IL",949,0.5,3.1,-0.2,-46.1,57.3,15.2,10.6,36.7,62.1,43.4,-9.7,52.5,78.3,41,75.9,170.9,17.7,266.1,22.6,51,500,100,25970,0.03655
37220,"Pahrump, NV",575,0,-8.2,0.2,20,3.7,4.1,-24.4,15,20.1,1.7,-0.3,2.2,12.3,51.9,140.9,19.8,2.4,256.2,40.8,16.5,500,100,8255,0.06964
37260,"Palatka, FL",603,-3.7,-2.1,-0.4,46,22.6,5.6,-27.7,12.8,12.7,-9.2,22.4,6.9,2.5,-2.1,51.6,28.9,39.5,342.8,35,18.8,500,100,18585,0.03244
37300,"Palestine, TX",314,0.3,31.8,0.3,23.5,19.6,5.7,-26,-11.6,16.7,-4.6,2.5,-11.3,3.2,-20,29.8,71.5,35.9,116.4,24.7,5.4,250,100,10594,0.02962
37340,"Palm Bay-Melbourne-Titusville, FL",6073,-0.5,0.4,-0.7,294.5,-11.5,40.9,-56.8,209.7,150.8,-63.5,143.1,113.7,46.4,289.7,520.9,301,540.9,2965,482.4,106.5,5000,100,139321,0.04359
37420,"Pampa, TX",181,0,44.3,-0,12.4,-4.2,-0.2,-0.6,-2.2,2.5,-2.6,2,-3.1,0,-10.5,17.4,33.2,15.7,66.3,7.9,3.1,100,100,4976,0.03645
37460,"Panama City, FL",2835,-0.9,4.6,-0.7,121.2,28.1,18,143.4,50,38.5,-17.3,99.4,32.1,6,139,169.2,129.2,130.1,1596.8,130.9,17.3,2000,100,53369,0.05312
37500,"Paragould, AR",193,0.1,0.6,-3.1,-5.3,174,-20,-133.4,-17.8,4.8,2.1,3.6,-1.2,-2.4,-46.9,-19.7,138.4,-1,95.4,15,9.3,250,100,11595,0.01661
37540,"Paris, TN",183,0.5,0.2,-0.6,5.1,81.2,1,-42,12.9,10.8,-0.9,-1.3,7,0.5,-28.8,-7.2,61.6,15.9,59.4,-1.2,9.4,100,100,8790,0.02086
37580,"Paris, TX",359,0.1,6.1,-0,29.1,5.7,7,-18.5,-12.4,4.8,-6.7,6.9,-6.3,0,-32.5,42.9,126.5,33.9,146.2,21.1,5.2,250,100,12882,0.02787
37620,"Parkersburg-Vienna, WV",1165,0,25.6,2.9,-9.1,-10.2,12,70.7,15,39.9,26.1,57.8,11.9,13.8,69.7,180,180.9,-17.4,486.4,-22.7,31.8,500,100,24335,0.04788
37660,"Parsons, KS",229,0.1,2,-0.6,4.7,84.6,-3.7,-21.1,-1.7,0.9,5.8,4,1.9,2.2,-10.2,-3,87.7,1,52,10.3,12.4,100,100,6591,0.03481
37740,"Payson, AZ",391,0,-1.9,-1.6,6.3,12.8,-4.7,-71.8,-4.1,16,-0.3,-2.8,-2.7,1.9,12.5,13.5,30.9,176.9,207.9,-15.2,17,250,100,11626,0.0336
37780,"Pecos, TX",174,0,51.1,-0.1,8.9,1.2,1.1,3.9,-1.9,-1,-1.2,2.3,-2.1,0,-3.5,7.9,13.9,8.3,76.6,5.4,2.8,100,100,3177,0.05464
37800,"Pella, IA",293,0,0.2,-0.1,23.7,4.3,-5.2,-48.5,3.5,5,1.5,-1.4,8.6,0,-0.3,23.1,74.7,19.9,157.3,21.8,4.9,250,100,8250,0.03551
37860,"Pensacola-Ferry Pass-Brent, FL",5240,-1.2,10.6,-2.1,313.1,83.6,33.3,-137.5,206.5,79.2,-110.1,157.7,62.6,13.5,227,299.6,288.2,302.8,3095.7,345,-27.6,5000,100,123408,0.04246
37900,"Peoria, IL",6652,0,0.8,0.1,149,262.2,48.3,25,125.4,186.2,3.6,84.6,107.6,141,269.6,934.7,920.4,678.5,2346.8,249.3,118.4,5000,100,98818,0.06731
37940,"Peru, IN",240,0,0.8,-0.5,11.2,124.4,1.7,-10.5,-6.9,8.9,2.8,7.3,3.4,1.8,-62.4,79.1,32.5,2.3,-0.6,20.7,24,250,100,9908,0.02418
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",125887,-5.1,20.8,31.4,2906.4,3732.8,1840.9,12699.2,5753.2,2535.8,435.2,577.5,3553,568.8,6161.8,14676.7,13492,9935,36101.1,10086.2,784.2,150000,100,1418344,0.08876
38060,"Phoenix-Mesa-Scottsdale, AZ",32002,-1,3.2,-85.5,501.1,1704.7,-903.1,-2995.6,-865.4,1616.3,-105.5,170.4,67.6,298.7,1887.1,2401.8,3737.9,9210.6,15418.8,-365.6,305.6,150000,100,1107318,0.0289
38100,"Picayune, MS",22,0.4,9.3,-2.1,5.5,14.1,-6,-131,8.1,17.3,8.4,-0.1,-23.6,0,-42.5,51.5,113.3,43.1,-51.3,-5.1,12.9,250,100,11642,0.00193
38180,"Pierre, SD",161,-0,1.1,-0.1,-38.7,4.8,-4.9,-45,40.4,1.5,-4.7,-3.4,-5.1,-0.1,-12.7,8.8,50.5,11.6,127.6,14.6,15.1,250,100,6874,0.02348
38220,"Pine Bluff, AR",334,4.4,1.1,-4.2,-9.6,201.4,-40.3,-336.9,-29.9,0.7,3.6,12.7,-5.6,-3.4,-54.3,-32.5,328.7,3.9,200.9,39.3,54.2,500,100,23815,0.01404
38240,"Pinehurst-Southern Pines, NC",1248,-0.8,3,-0,27.8,151.5,-6.5,-78.3,6.2,19.1,-6.7,11.4,0.9,0,-97.3,131,226.4,134.8,697.7,11.6,15.9,750,100,22063,0.05655
38260,"Pittsburg, KS",375,0.1,8.5,-0.9,14.5,126.3,-8.3,-36.3,-3.2,2.4,8.7,10,5,6.4,-37.2,-5.8,101.4,3.1,138.7,16.3,25.6,250,100,11715,0.03203
38300,"Pittsburgh, PA",52058,4,198.3,23,1155.8,2187.5,713.2,6063.8,2090.5,1157.1,173.9,-7.6,1407,319.8,1668,5892.4,2906.4,2864.1,18714.6,4242.8,283.8,150000,100,586616,0.08874
38340,"Pittsfield, MA",4139,5,4.7,1,137.4,105.9,43.4,229.3,124.1,55,5.9,0.4,14,12.3,11.2,362.6,466.2,410.1,1723.6,368.3,58.5,2000,150,35139,0.11779
38380,"Plainview, TX",282,0,16.6,-0.2,19.5,3.4,-1.5,-3.2,-1.9,10.3,-4.4,5.2,-4.4,3.9,-12.9,32.4,52.1,21.1,125.7,14.5,5.6,250,100,9642,0.02923
38420,"Platteville, WI",1079,0.7,0.4,-0.1,2.4,56.7,0.5,9.9,1.4,28.9,5.6,0.3,-0.3,7.5,44.7,222.2,147.8,68.7,381,48.2,52.4,500,100,14728,0.07326
38460,"Plattsburgh, NY",2238,3.6,1,0.4,54.8,148.5,52.1,212.7,137.9,8.1,9,15.6,24.7,0,106.9,175.8,224.4,95.9,812.7,136.2,18,1000,100,19902,0.11247
38500,"Plymouth, IN",394,0,0,-0,11.6,222.7,0.6,-13.6,-11.2,14.9,3.3,7.6,6.6,3.3,-88.1,131.1,56.6,5.7,1.9,28.1,13.3,250,100,12572,0.03137
38540,"Pocatello, ID",-424,-0.5,-0.4,-0.6,-13.7,-46.2,-28.5,-197.8,-19.1,44.5,-69,-24.1,26,0,-31.4,-122.2,124.3,57.2,-202.9,49.8,31.1,250,100,23661,-0.0179
38580,"Point Pleasant, WV-OH",641,0.1,3.5,0.4,15.1,18.2,9.7,48.1,19.3,9.6,7,13,10.3,10,17.6,107.8,75.6,9.2,221.6,14.8,29.8,250,100,12648,0.05065
38620,"Ponca City, OK",424,0,35,-0.8,29.3,57.6,1.9,-57.7,18.6,6,-6,2.3,18.8,0,18.8,158.6,23.8,161.6,-54.9,7.3,3.9,250,100,11616,0.03651
38700,"Pontiac, IL",547,0,0.3,-0.1,16.7,29.6,2.8,-15.5,16,19.3,0.5,5.6,6.9,2.9,22.2,81.9,83.6,42.2,188.1,22.6,21.5,250,100,9774,0.05599
38740,"Poplar Bluff, MO",359,-0.1,-0.1,-0.5,-16.9,97.5,8,-35.4,2.4,0.7,8.8,17.2,6.4,5.1,-16,40.3,42.2,16.8,202.7,-23.4,3.2,250,100,12613,0.02845
38780,"Portales, NM",213,0,4.3,-0.3,23.2,-2.5,-1.8,-39.1,17.2,3.1,8.3,2.7,3,1.9,0,14,49.9,8.1,118.9,4.6,-2,250,100,5167,0.04132
38820,"Port Angeles, WA",1121,3.7,0,-0.4,11,80.3,0.6,-162.3,14.7,27.9,0.5,-5.6,-6.4,7,-63.7,139.9,112.1,233.5,560.5,123.6,44,750,100,18033,0.06215
38840,"Port Clinton, OH",679,0,0.4,-0,22.1,76.8,7.7,-23,-3.4,10.4,1.9,11.7,12.8,0,15.7,66,47.7,70.9,333.1,9,19.9,500,100,10817,0.06281
38860,"Portland-South Portland, ME",10808,-5.5,-0.4,-1.4,-128.2,699,-4.8,-302.1,275.5,285.1,198,199.2,92.4,255.8,-333.4,1920.3,1795.9,1045.1,4110.4,516.2,191,5000,100,145992,0.07403
38900,"Portland-Vancouver-Hillsboro, OR-WA",40627,-15,-3.8,-11.2,-10.4,3165,33.6,-193.3,1012.7,1298.9,173.2,211,723.4,487.3,-781.8,7590.4,1456.6,4773.4,16687.1,3584.6,445.4,150000,150,582035,0.0698
38920,"Port Lavaca, TX",194,0,14,-0.1,18.6,6.8,1.7,7.1,0.4,3.4,-2,1.5,-4.6,1.7,-10.3,17.2,27.1,15.7,86.9,6.3,2.6,100,100,4758,0.04076
38940,"Port St. Lucie, FL",4575,0,2.9,-4,243.7,94.5,42.8,150.3,103.9,97,-47.5,114.2,78.5,21.4,21.8,289.6,227.6,454.3,2162,436,86.4,5000,150,110191,0.04152
39020,"Portsmouth, OH",964,0.4,2.6,-0,35.2,52.2,10.1,-1,21.2,8,3.2,27.8,19.9,4.1,21.4,161,82.5,29.5,430,18,37.8,500,100,17779,0.05422
39060,"Pottsville, PA",2619,2.9,14.4,2,58.2,302.2,53.5,229.7,136.2,39.7,5.6,-1.1,56.7,12.7,90,340.3,210.3,104.6,766,165.6,29.6,1000,100,36045,0.07266
39140,"Prescott, AZ",1727,0,-5.8,-4.4,30.8,80.7,-26.1,-180.2,-33.5,105,-2.2,-5.9,-7.8,7.1,-33.9,93.9,208.2,464.7,1011,-7.6,32.9,2000,100,53040,0.03256
39220,"Price, UT",44,0,7.1,-1.2,-7.5,-5.2,-6.6,-81,12.2,3,-8.9,1.2,-2.5,1.2,1.7,26.7,-3.7,51.1,70,-13.8,-0.2,100,100,5983,0.0073
39260,"Prineville, OR",357,-0.4,-0.4,-0.2,-1.6,35.8,0,5.4,3.8,1.9,1.9,2.3,6.2,2.7,-6,53.5,10.8,31.4,174.6,25.8,10.1,250,100,5706,0.06264
39300,"Providence-Warwick, RI-MA",39690,-0.5,4.8,15.5,1057,1006,639.3,2243.8,2712.4,482.2,83.1,73.8,663.1,118.7,1536.7,1841.5,6003.8,3460.9,13928.3,3577.6,242.3,150000,150,424197,0.09357
39340,"Provo-Orem, UT",1406,0,5.3,-9.9,-337.2,-231.4,-178.9,-1405.7,226.6,393.9,-216.4,33.1,-57.2,26,-28.6,608.6,68,1669.8,1050.8,-196.5,-13.9,2000,100,158097,0.0089
39380,"Pueblo, CO",882,0.1,1.1,-0.4,63.2,-8.4,5.8,-158.7,57,33.9,-10.4,16.9,-6.1,0.5,-34.8,-122.9,211.3,84.6,527.3,93.1,129,750,100,41354,0.021329999999999998
39420,"Pullman, WA",516,0.1,0,-0.2,2.7,39.5,-1.2,-67.6,6.7,5.6,0.4,-8.4,-7.9,0.8,-13.2,185.8,33.7,49.1,233.2,32.9,23.7,250,100,8655,0.0596
39460,"Punta Gorda, FL",1655,0,1,0.4,105.8,20,9.7,-42.5,50.4,28.5,-15.9,47.9,19.7,8.3,24.4,71.3,32.8,169,948.5,139.2,36,1000,100,38543,0.04293
39500,"Quincy, IL-MO",1229,0.3,6.7,-0,33.3,60.6,22.8,-64.7,28.2,25.7,4,15.3,28.6,8.5,18.7,175.1,207.2,104.2,453.6,60.3,40.2,500,100,24210,0.05075
39540,"Racine, WI",4519,0,0.3,-1.2,7.7,352.4,28.7,89.4,-80.6,146.7,14.6,9.5,28.6,36.5,390.6,513.5,653.3,379.6,1562.4,286.7,100.1,2000,100,57306,0.07886
39580,"Raleigh, NC",16962,-2.6,-0.9,-6.5,462.3,759.6,-17.7,-183.8,438.9,489,-118,201.1,82.3,62,-764.2,2302.7,2456.7,1939.1,8028.5,374.4,459,10000,150,304191,0.05576
39660,"Rapid City, SD",1331,-0.6,0.2,0,-254.2,69.4,-5.1,59,54,27.5,-27,-16.9,-9.5,-1.3,-118.7,102.5,340.6,87.5,949.7,75.2,-1.6,1000,100,42463,0.03134
39700,"Raymondville, TX",144,0,5.9,0.5,9.5,5.7,0.9,-8.3,4.5,-1.7,-2.1,3.6,-3,0.9,-15.2,15.3,58.1,13.1,49.7,7.6,-0.5,100,100,5010,0.02883
39740,"Reading, PA",8397,0,3.5,1.8,180,829.2,155.1,955.1,210.2,132.9,19.6,15.4,205,66.1,307.3,1104.7,600.4,379.6,2499.5,685.3,46.5,5000,100,105443,0.07964
39780,"Red Bluff, CA",1119,-0.1,-0.1,1.4,13.4,34.3,13,44.9,30.4,26.4,-2.8,1.5,2.8,11,15,182.7,124.9,164.3,339.9,82.4,33.5,500,100,14910,0.07504
39820,"Redding, CA",3226,-1.3,4.5,2.1,41.6,87.9,29.7,286.7,34.8,91.4,-9.3,11.9,16.7,0,46.2,487.7,354.6,334.3,1082.7,237.8,85.7,2000,100,38626,0.08351
39860,"Red Wing, MN",820,0,0.5,-0.5,5.2,50.6,-3.2,-42.3,26,8.1,0.8,8.2,10.1,2.7,-20.9,39.4,127,188.4,331,66.3,22.6,500,100,13398,0.06119
39900,"Reno, NV",10037,0,-12.2,1.2,224.4,177.2,137.5,691.6,286.7,156.9,36.9,22.3,76.6,192,1230.5,1611.9,382.7,59.5,4020,591,150.2,5000,100,126716,0.07921
39940,"Rexburg, ID",-293,-0.1,-0.5,-0.4,-9.1,-33.2,-17.6,-113.8,-7.4,24.7,-17.2,-25.1,12.9,-0.2,-27.2,-87,58.1,19.2,-117.5,27.8,20.5,100,100,13296,-0.02205
39980,"Richmond, IN",354,0.1,-0.1,-0.4,18.5,183.4,0.5,-16.3,-7.7,31.1,5.8,10.4,11,3.9,-183.5,148.7,79.8,0.4,2.4,36.5,29.8,250,100,19070,0.01857
40060,"Richmond, VA",16611,1.3,2.7,-15.8,-612.1,623.6,-46.3,-238,58.2,368.6,58.8,457.5,-78.8,155.7,1902.8,1350.2,3734.3,2882.8,5233.4,566,206.4,10000,100,341713,0.04861
40080,"Richmond-Berea, KY",673,0.2,5.4,0.7,-47.7,92.4,7.6,-65,14.2,35.7,29.4,-4.3,70.2,56.8,37.9,97.5,168,-20.5,129.2,3.3,62.2,250,100,24319,0.02768
40100,"Rio Grande City, TX",552,0,30,0.3,34.2,10.3,3.2,-26.3,-9.5,-0.1,-6.5,2.4,-8.6,1.9,-44,82.4,283.7,25.1,147.1,14.8,11.3,500,100,17391,0.03172
40140,"Riverside-San Bernardino-Ontario, CA",85220,-1.7,17.7,14.2,1447,4237.3,1908.8,8049.1,798.8,2028.2,-195.4,317.6,516.5,496.8,2087.7,9870,6036.7,8853.7,30896.1,6809.6,1031,150000,150,1038490,0.08206
40180,"Riverton, WY",391,0.2,50.9,-0.9,-19.5,7,-8.2,-125.2,0.6,33.7,12.2,13.1,6.3,1.2,10.2,303,-26.9,-68.9,173.8,20.6,7.7,500,100,9500,0.04114
40220,"Roanoke, VA",3919,0.7,5.5,-4.7,-150.2,352.6,-14,-8.7,18.4,-2.2,15,100.9,-24.9,55.1,401,268.2,906.3,423.9,1318.3,205.5,52.8,2000,100,85508,0.04584
40260,"Roanoke Rapids, NC",758,-2.9,0,-0.8,21.3,128.8,1.8,-141.6,6.8,26.8,-5,4.3,3.8,0,-36.7,111.5,128.9,32.1,412.8,19.1,46.9,500,100,18707,0.04051
40300,"Rochelle, IL",733,0,0.1,0,19.1,52.4,7.7,-37.1,-7.8,19.3,1.4,11.9,13.3,2.6,23.5,136.1,102.1,54.3,268.8,35.9,29.1,500,100,13282,0.05516
40340,"Rochester, MN",3274,1.2,1.6,-0.4,19.1,117.6,-12.8,-244.2,128.2,128.6,2.9,33.6,41.4,7.9,7.6,261.8,567.9,434.1,1480.2,228.6,69.3,2000,100,56467,0.05798
40380,"Rochester, NY",33405,4.4,9.8,4.3,828.7,2025.7,558.8,2594.1,1417.2,157,191.2,251.1,767,315.4,2677.2,3134.2,3402.4,1986.9,10635.4,2257.6,186.3,150000,150,285182,0.11714
40420,"Rockford, IL",5645,0,0.8,0,113.5,555.3,44.5,-10.7,123.7,135.3,4,62.5,85.8,31.5,350,748.3,759.3,449.7,1840.5,251,99.7,2000,100,91734,0.06153
40460,"Rockingham, NC",612,-0.4,-0.6,-0,18.4,147.1,4.2,-68.5,21.3,1.6,-3.5,3.7,1.4,2.2,-43.6,82.2,111.1,41.1,285.1,9.3,0.2,500,100,12958,0.04726
40540,"Rock Springs, WY",453,0.1,113.3,-0.8,-20.4,5.4,-9.9,-149.4,1,41.4,11.1,19.1,6.5,2.8,23.8,258.4,-22.6,-64.2,209.8,23.5,4.4,500,100,9999,0.04534
40580,"Rocky Mount, NC",1815,-0.1,0.8,-0.1,55.2,289.7,6.9,-195.7,18.8,60.9,-13.1,11.5,-0.4,14.7,-68.3,254.6,342.5,94.5,853.7,6.6,81.9,1000,100,41460,0.04377
40620,"Rolla, MO",324,-0,-0.2,-0,-16.5,48.3,2.8,-39.3,-13.3,3,6.4,12.6,7.1,7.2,-9.8,48.5,31.6,20.6,231.5,-20.7,4.7,250,100,10860,0.02988
40660,"Rome, GA",314,-0.6,0.2,-0.8,10,236.1,-7.3,-264,23.7,15.7,-10.2,20.5,28.7,11.8,-158.9,-6.1,82.2,58.6,219.5,32.1,23.1,250,100,25315,0.01241
40700,"Roseburg, OR",1486,-29.2,-3.7,-0.7,-4.2,123.4,3,-105.4,44.6,30.4,10.1,10.4,31.9,16.1,-24.9,263.1,2.1,110.2,843.2,108.3,57.1,1000,100,25360,0.05858
40740,"Roswell, NM",1100,5.5,126,0.4,72.7,5.9,4.5,-69.8,73.6,11.8,34.6,13.6,19.4,3,-19.2,33.3,182.2,29.3,549.9,29.9,-7,750,100,16691,0.06588
40760,"Ruidoso, NM",323,0.4,5.6,0.3,23.6,1,0.6,-18.6,8.2,2.9,7.4,8,4.3,0.5,-3.9,7,26.6,48,194.4,10.4,-3.2,250,100,4263,0.07588
40780,"Russellville, AR",395,3.2,7.4,-7.9,-11.7,239.4,-28.1,-255.9,-45,25,2,17.6,-0.4,-10.1,-31.7,-29.5,279.9,-1.9,207.2,16.4,18.7,500,100,22189,0.01779
40820,"Ruston, LA",465,3.5,13.1,-0.9,22.9,25.1,3.7,-81.3,4.3,7.2,3.5,10,4.8,4.8,-15.3,41.6,167.8,27,216.9,2.6,4.2,250,100,12298,0.03785
40860,"Rutland, VT",1921,-0.8,-5.9,0.4,180.9,57.9,19.3,118.3,43.6,18.4,5.7,8.9,-0.3,0,-78.8,231.9,169.7,-20.9,1131.7,27.2,14.2,2000,150,18712,0.10269
40900,"Sacramento--Roseville--Arden-Arcade, CA",43767,-1.3,5.7,7.8,616.4,1187.3,538.7,3885.3,629.2,806.8,-127.5,203.8,329.4,208.6,912.3,5401,3872.4,5063.5,15277.4,4151.4,799.2,150000,150,485704,0.09011
40940,"Safford, AZ",173,0,-3.9,-4.1,3.5,11.7,-3.1,-43.1,-1.8,8.2,-0.1,-1.3,-1.2,0.6,6.5,13.9,18.4,60.6,108.3,-9.6,9.2,250,100,7020,0.02459
40980,"Saginaw, MI",5348,0.3,2.5,-0,46.2,318.2,29.6,270.3,48.2,53.8,2.2,41.9,65,0,693.9,603.2,574,308.3,1987.5,233.8,68.7,2000,150,48583,0.11007
41060,"St. Cloud, MN",2952,0,2,-0.8,22.1,246.5,-15.1,-211.7,94.7,132.1,7.9,46.2,53.2,6.3,32.4,221.5,515.5,307.9,1180.3,256.7,54.2,2000,100,55930,0.05278
41100,"St. George, UT",593,0,-1.1,-3.4,-99.6,-4.1,-23.4,-558.1,367.4,35.1,-50.2,10.3,-11,3.6,-53.8,108.4,-71.3,549.9,436.4,-39.5,-2.3,750,100,42235,0.01404
41140,"St. Joseph, MO-KS",1108,-0,1.8,-1.1,-40.2,94.7,9.7,-51.6,71.9,6.6,21.5,36.4,26.2,31.5,21.8,101.7,138.2,100.4,523.5,-1.9,16.5,750,100,34232,0.03236
41180,"St. Louis, MO-IL",37976,1.6,11.3,-3.6,-394.1,2140.4,418.9,953.9,1506.9,729.2,380.5,1212.5,912.6,1053.7,952.6,4043.7,4083.6,3025.7,16374,274.8,297.5,150000,100,754354,0.05034
41220,"St. Marys, GA",121,-0.2,0,-0.2,4.9,9.1,-2.8,-135.2,15,16.3,-7.5,14.7,13,4.3,-52.4,-8.7,19.5,23.5,196.9,24.1,-13.7,250,100,10652,0.01131
41260,"St. Marys, PA",682,2.7,6.6,0.7,17.4,183.5,6.9,41.1,24.3,12.1,1.8,1.1,15.8,1.8,2.6,52,48.7,14.6,183.5,57.4,7.1,250,100,9080,0.07507
41400,"Salem, OH",1590,0.5,17.4,2.1,64,219.9,32.3,-9.9,42.8,-1.2,3.8,32.5,34.9,7.5,7.4,188.2,141.2,100.5,677.2,-9.6,38.7,750,100,29439,0.05402
41420,"Salem, OR",6027,-10.9,-0.8,-1.1,-22.5,689.3,-9.1,127.9,196.2,72.8,35.9,31.6,110.9,79.2,-184.1,1222.9,159,535.7,2400.3,404,189.6,5000,100,104864,0.05747
41460,"Salina, KS",489,0,1.2,-0.8,26.4,172.7,-21.8,-109.2,-9,12.3,15.7,13.1,3,6.2,-44.7,-10.8,152,11.2,197.1,45.1,29.8,250,100,18919,0.02587
41500,"Salinas, CA",8006,0,1.5,1.9,82.1,296,107.8,607.1,78.4,171,-12,24.4,44,37.2,42.2,920.9,560.7,632.3,3715.6,686.9,8.5,5000,150,94074,0.08511
41540,"Salisbury, MD-DE",7412,0.3,3.5,0.6,329,396.8,61.4,258.1,321.1,70.7,2.6,166.3,177.3,68.9,378.4,681.8,1083.4,838.8,2020.5,378.9,173.4,5000,100,105202,0.07045
41620,"Salt Lake City, UT",3989,0,22.1,-19.4,-495.3,-290.6,-434.3,-3407.6,1156.7,812.9,-740.2,209.4,-174.2,137.3,210.4,1178.2,64.8,3417.8,2867.5,-502.8,-24,5000,100,341214,0.01169
41660,"San Angelo, TX",1169,0,107.1,-1.4,66.7,1.8,17.5,60.3,-1.7,2,-21.3,20.8,-20.3,8.7,-34.5,83.2,266.7,96.4,464.3,92.3,-39.4,500,100,28804,0.04059
41700,"San Antonio-New Braunfels, TX",26862,0.2,474.7,-6.5,1280.2,862.6,315.8,1476.3,214,779.1,-422.2,322.2,-613.3,334.2,-615.5,2051.5,4331,3204.5,11119.7,1768.7,-14.7,150000,100,600457,0.04474
41740,"San Diego-Carlsbad, CA",75631,0,3.6,6.9,934.3,2551.5,929.4,6947.5,1835.1,1613.6,-169.1,339.4,581,458.6,1068.7,8689.5,4780.2,8157.5,29313.2,7506.7,84,150000,250,750820,0.10073
41760,"Sandpoint, ID",-88,-6.7,-4,-2.1,-7.8,-18.2,-7.6,-75.2,-4.6,19.2,-15.6,-19.9,9,-0.4,-10.5,-42.6,72,42.2,-66.7,38.1,13.6,100,100,11304,-0.00777
