cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36860,"Ottawa-Peru, IL",3895,0,3.4,1.4,72.6,150.4,42,156.4,58.6,41,15.3,49.8,60.6,17.5,152.1,281.8,406,299.8,1694.3,273.1,119,2000,100,42970,0.09065
36900,"Ottumwa, IA",680,0,0.1,-0.6,46.7,8.5,-1.6,-39.8,9.9,8.1,7.4,1.2,15.6,4.2,37.6,36.6,135.9,53,290.7,43.8,22.7,500,100,12422,0.05473
36940,"Owatonna, MN",835,0.3,0,0,10.8,78.6,1.8,-37.2,33.8,18.2,1.2,16.5,4.3,4.4,13.7,70.5,114.3,66.3,363.6,45.7,27.8,500,100,9892,0.08438
36980,"Owensboro, KY",2444,0.2,12.5,1.1,-14.1,195.6,38,213.4,58.8,32.1,97.8,18.1,55.7,93.2,233.2,134.2,436.9,60.4,659.5,48.8,68.7,750,100,30188,0.08097
37020,"Owosso, MI",2531,0.5,1.7,0.2,44.8,214.4,35.7,197.8,49.7,34.4,-0.2,30,46.3,3.5,226.9,380.5,201.9,134,763.8,133.1,32.5,1000,100,16803,0.15065
37060,"Oxford, MS",499,0.1,0.4,-0.6,22.3,61.2,1.4,-45.9,28.9,-0.2,9.3,-5.2,-6.6,0.9,-6.5,73.1,90,79.6,179.6,-0.1,16.9,250,100,12012,0.04151
37080,"Oxford, NC",1019,-0.3,0.1,-0.2,34.3,105.1,15.9,35.2,14.7,8.5,-0.1,11.9,13.4,0,23.4,78.7,122.9,60.8,440.6,7.2,46.7,500,100,15538,0.06559
37100,"Oxnard-Thousand Oaks-Ventura, CA",24417,-2.5,4.2,14.3,393.9,794.2,515.6,3641.9,413.7,1961.9,-8.5,153.6,399.2,78.1,774.5,1300.4,2015.6,1828.2,7866.3,2093.3,179,10000,150,206939,0.11799
37120,"Ozark, AL",504,-0.7,0.3,-1.1,3.5,48.5,-3.3,-27.3,-13.6,10.4,0.4,-3.5,3.9,10.9,54.5,45.5,107.3,42,206.8,7.7,11.6,250,100,10525,0.04785
37140,"Paducah, KY-IL",2246,0.8,4.1,0.7,-4.3,71.1,37.3,197.5,51.1,56.4,40.8,10.7,45.7,82.2,179.8,93.8,342.6,161.4,749.8,56.3,68.1,750,100,25970,0.08648
37220,"Pahrump, NV",715,0,-5.6,1.6,23.5,10.3,9.6,50.6,29.4,18.5,4.2,0.2,10.4,19,74.5,115,79,-152.6,371.7,50,5.8,500,100,8255,0.08661
37260,"Palatka, FL",1074,-4.7,-2.3,0.5,33,48.6,15.7,48.2,27.7,11.5,-5.4,26.9,24.2,1.6,57.5,130.5,78.2,97.1,432.5,48.4,4.2,500,100,18585,0.05778
37300,"Palestine, TX",574,0.4,32.7,0.9,29.6,29.6,9.4,-3.8,7.8,20.2,-3.9,8.8,1.8,4.2,28.7,77.2,87.5,38.7,153.1,35.1,15.9,250,100,10594,0.05415
37340,"Palm Bay-Melbourne-Titusville, FL",10175,-0.7,0.3,1.2,210.8,202.6,101.5,469.1,309.6,142.1,-35.5,178.3,281.9,29.4,811.3,1070,688.3,1320.5,3765.9,604.2,24.2,5000,100,139321,0.07303
37420,"Pampa, TX",299,0,45.4,0.3,15.6,1.7,1.7,12.7,3.3,3.6,-2.2,4.6,1.5,0,4.6,42.2,38.9,17.2,84.2,12.9,10.5,100,100,4976,0.06005
37460,"Panama City, FL",4327,-1.1,4.2,0.5,86.8,72.3,44.6,366.2,80.3,34.7,-9.2,122.1,81.7,3.8,334.8,367.5,255.1,332.2,1975.3,169.7,5.9,2000,100,53369,0.08108
37500,"Paragould, AR",535,0.1,0.5,-1.5,7.1,197.8,-6.8,-34.8,-9.9,10.4,2.8,4.4,3.5,-1.5,4.9,-2.4,176.4,-3.5,166.5,12.7,8.1,250,100,11595,0.04614
37540,"Paris, TN",401,0.5,0.2,0.2,4.5,125.9,6.5,-13.3,14.4,12.7,-0.9,5.8,6,1.6,42.8,2.1,52.9,20.4,113.3,14.7,-9.3,250,100,8790,0.04563
37580,"Paris, TX",679,0.1,6.3,0.6,36.7,29.4,11.5,5.4,1.8,7.9,-5.7,12.4,5.2,0,38.6,104.7,151.4,37,189.1,32.4,14.7,250,100,12882,0.05274
37620,"Parkersburg-Vienna, WV",1406,0,11.6,5,38.5,15.8,18.9,184.5,1.5,55.4,54.2,61.8,26.2,17,74.3,-223.2,283.5,44.4,724.1,17.4,-4.8,750,100,24335,0.05777
37660,"Parsons, KS",419,0,1.6,-0.4,5.9,76.4,-1.5,-10.7,2.6,0.6,3.1,3.7,4.3,1.1,-2.8,101.6,111,7.1,86,14.6,14.4,250,100,6591,0.06351
37740,"Payson, AZ",591,0,-2.5,-0.8,21.1,13.3,0.2,-32.5,17.9,20.9,1,-0,9.7,2.7,32.2,0.5,63.1,186.2,232.6,-10.3,35.9,250,100,11626,0.05084
37780,"Pecos, TX",247,0,52.2,0.2,11.2,2.2,2.1,12.1,2.4,-0,-1,4.9,1,0,5.1,20.5,17,9.1,92.4,7.7,7.9,100,100,3177,0.07773
37800,"Pella, IA",529,0,0.5,-0.1,32.2,15.9,-2.2,-25.6,6.8,3,5.8,1.6,13.4,0,21.4,33.9,107.4,42.2,224.5,28.7,19.7,250,100,8250,0.06411
37860,"Pensacola-Ferry Pass-Brent, FL",8584,-1.6,9.9,5.7,224.2,170.8,93.7,369.9,273.2,70.6,-55.2,191.3,190.2,8.5,679.1,714.8,608.4,702.5,3894.1,433.7,0,5000,150,123408,0.06956
37900,"Peoria, IL",10487,0,0.8,1.1,161.7,223.3,95.5,469.3,123,174,29.1,111.7,126.7,141,502.9,707.8,1189.2,1415.8,4307.1,520.4,186.8,5000,150,98818,0.10613
37940,"Peru, IN",567,0,0.6,-0.2,12.5,162.9,7.5,17.1,5.3,8.4,4.4,7.6,1.9,0.9,17.3,90.6,56.8,9.6,105,31.8,26.6,250,100,9908,0.05718
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",199532,-5.2,20,90.6,4013,3819.2,3394.8,25402.2,7265.2,2962.2,619.8,1179.2,4051.3,808.8,10584.9,11804.3,24781.2,17061,63645.5,17147.7,886.8,275000,150,1418344,0.14068
38060,"Phoenix-Mesa-Scottsdale, AZ",52410,-2,-2.6,-41.7,1680,1786.7,-130,505.1,2201.8,2102.7,150.2,452.8,1755.1,423.7,5522.8,1253,6503.8,9664.7,17592.6,258.1,733.3,275000,100,1107318,0.04733
38100,"Picayune, MS",361,0.2,8.5,-1.2,35.4,30.7,0.3,-73.5,16.5,5,11.2,-1.4,-8.7,0,-18.5,51.5,99,62.6,127.5,-3.7,19.2,250,100,11642,0.03098
38180,"Pierre, SD",395,-0,1.1,0,-37,3.8,-1.4,-15,41.6,-0.4,0.1,-2,-0.6,0.2,-10.2,55.7,60.8,18.7,181.8,27.6,70.5,250,100,6874,0.05749
38220,"Pine Bluff, AR",980,2.9,0.7,-1.5,12.8,229.1,-15.1,-149.5,-10.8,10.1,4.7,14.5,0.9,-2,47,6.6,420.4,-0.7,331.9,34.2,44.5,500,100,23815,0.04117
38240,"Pinehurst-Southern Pines, NC",1850,-0.8,3,0.4,38.8,156.8,6.7,52.3,16.1,22.1,0.3,20.6,14.7,0,-12.9,91.2,242.8,192.1,959.2,16.1,31,1000,150,22063,0.08386
38260,"Pittsburg, KS",768,0,6.7,-0.5,17.9,114.1,-3.4,-18.5,5.1,1.5,4.6,9.3,11.4,3.3,-10.3,194.7,128.3,21,229.5,23.2,29.6,250,100,11715,0.06552
38300,"Pittsburgh, PA",77642,3.6,190,52.8,1699.6,2017.8,1162.8,10238.5,2557.9,1296.3,273.8,235.9,1658.2,552,2993.4,3580.4,7353.2,5597.6,29254.6,6628.9,294.5,275000,150,586616,0.13236
38340,"Pittsfield, MA",6395,5,4.7,3.4,181.7,125.7,98.1,661.9,223.4,56.8,12,17.3,23.9,10,70.3,254.8,826.6,597.4,2558.3,545.8,117.7,5000,200,35139,0.18199
38380,"Plainview, TX",506,0,17,0.1,24.6,12.9,2.8,17.4,18.7,12.2,-3.7,10.7,3,5.2,14.1,79.4,65.1,23,161.9,25.4,16.4,250,100,9642,0.0525
38420,"Platteville, WI",1316,1.1,0.6,-0,27.1,92.9,8.1,69.8,12,28.9,2.7,10.4,7.7,4.2,80.5,118.6,172.9,101.4,422.7,63.5,90.6,500,100,14728,0.08933
38460,"Plattsburgh, NY",3491,2.9,0.8,0.8,98.1,177.9,86.7,476,231.6,10.8,6.7,28.3,28,0,173.3,107.3,339.8,119.2,1328.7,232.7,41.6,2000,150,19902,0.17542
38500,"Plymouth, IN",809,-0,-0,0,13,291.8,7.8,20.6,-2.4,13.9,5.2,7.9,4.3,1.7,24.9,150.2,82.8,18.2,114.4,40.4,14.8,500,100,12572,0.06439
38540,"Pocatello, ID",752,-0.2,1.1,-0.5,6.6,-7.4,-17.4,-140.3,-3.8,30.5,-39.8,-21.6,39.9,0,8.9,271.8,116.1,142.7,226.5,78,61.2,500,100,23661,0.0318
38580,"Point Pleasant, WV-OH",948,0.1,2.9,1.3,34.6,37.6,13.9,106.6,20.4,15.5,11.6,15.4,15.9,13.6,43.1,49.9,160.1,32.1,314.2,42.7,16.2,500,100,12648,0.07494
38620,"Ponca City, OK",601,0,31.5,-0.9,38.2,46.6,1.4,-46.1,14.5,2.6,-3.4,7.3,11,0,19.5,212.6,64.1,153.6,11,9.3,28.2,250,100,11616,0.05175
38700,"Pontiac, IL",868,0,0.3,0.2,18.1,26.8,7.8,31.8,17.1,16.6,3.9,7.5,8.5,2.9,41,60.4,105.9,79,360.3,48.9,31.7,500,100,9774,0.08885
38740,"Poplar Bluff, MO",740,-0.1,-0.1,0.1,11,107,14.7,14.2,14.2,1,12.2,15.8,11.1,6.2,8,92,65.8,32.4,304.1,6.9,23.2,500,100,12613,0.05865
38780,"Portales, NM",283,0,3.9,0.2,13.6,10.1,0.3,-7.3,14.3,6.5,7.1,2,4.7,2.7,3.7,11.7,46.4,10.3,141.6,11.5,-0.7,250,100,5167,0.05468
38820,"Port Angeles, WA",2163,1.8,0,0.6,62.9,63,10.6,1,32.4,30.7,3.1,12.1,10.2,8.9,-1.3,172.3,241.2,390.2,915.2,161.9,46,1000,100,18033,0.11993
38840,"Port Clinton, OH",1152,0,0.4,0.4,32.5,98.3,14.1,28.1,2.9,14.1,2.3,16.5,17.1,0,62.3,121.3,107.7,129.4,440.9,39.5,24.6,500,100,10817,0.10653
38860,"Portland-South Portland, ME",17603,-3.2,-0.2,2.9,211.6,855.4,99.5,758.3,234.3,434,135.3,140.6,163.3,296.4,-141,1920.3,2104.8,1485.8,7879.3,785.1,240.8,10000,150,145992,0.12058
38900,"Portland-Vancouver-Hillsboro, OR-WA",63957,11.8,6,0.3,1241.9,3024.2,634.9,3720.1,1777,1401.1,211.6,826.8,1142.4,553.7,2095.2,6432.7,4261.9,5801.1,26961.6,3381.8,471.4,275000,200,582035,0.10989
38920,"Port Lavaca, TX",317,0,14.3,0.1,23.5,13.6,3,17.5,4,4.7,-1.7,3.4,2.2,2.2,14,38.6,32.6,16.9,108.4,11.2,8.2,250,100,4758,0.06658
38940,"Port St. Lucie, FL",7752,0,2.6,0.4,174.5,208.5,111.8,578.2,180.4,89.7,-28.1,142.7,214.1,13.5,426.2,667.6,559.8,1086.4,2754.9,550.6,18.5,5000,150,110191,0.07035
39020,"Portsmouth, OH",1693,0.4,2.6,0.5,51.8,75.9,18.4,86.2,31,13.1,3.9,36.9,26.4,6,91.2,287.2,234.9,52.9,577.4,50.4,46,750,100,17779,0.09522
39060,"Pottsville, PA",3873,2.6,13.6,5.2,85.6,280.3,84.4,484.1,195.3,47.6,9,6.4,68,21.9,161.5,200.6,479.2,207.6,1208.5,281.5,30,2000,100,36045,0.10745
39140,"Prescott, AZ",2629,0,-7.5,-1.5,103.2,85.4,6.4,-3.5,60.5,127.8,3.1,7.1,62.5,10.1,68.2,37.4,358,487.1,1133.1,22,69.4,2000,100,53040,0.04957
39220,"Price, UT",257,0,5.5,-0.6,-12.5,-3,-1.5,-40.8,15.5,0.3,-1.1,0.6,3.5,2.1,16.4,45,9.5,59.1,131,15.6,12.4,250,100,5983,0.043
39260,"Prineville, OR",563,0.2,0.2,0.2,17.2,35.1,7.3,43.5,11.3,2.3,2.1,5.9,9.1,3.1,14.9,41.6,37.6,34.7,266.2,20.3,10.5,500,100,5706,0.09867
39300,"Providence-Warwick, RI-MA",64478,-0.5,4.8,39.6,1709.5,1534.5,1224.3,4980.3,4034.9,639,288.9,218,980,140.6,3268.4,1007.8,9823.9,4856,23544.7,5542,641.5,275000,200,424197,0.152
39340,"Provo-Orem, UT",6661,-0,3.5,-4.7,-562.1,-122.1,-39.1,-297.2,293.3,291.3,-27.2,14.4,124,43.3,531.4,1005,357.5,1920.9,2591.1,417.2,120.6,5000,100,158097,0.04213
39380,"Pueblo, CO",2905,0.1,1.2,2.4,81.1,32.4,51.4,132.1,155.6,25.1,-5.9,44.3,-1.9,12.2,117.7,224.5,469.3,182.7,1165.9,124.9,89.7,2000,100,41354,0.07024
39420,"Pullman, WA",934,0.1,0,-0,15.1,31.8,4.4,-10.6,13.2,7.1,1.5,5.7,-0.1,1,2.8,232.8,81.8,80.7,399.1,43.6,23.8,500,100,8655,0.10789
39460,"Punta Gorda, FL",2724,0,0.8,1.3,75.8,54.2,27.2,123.7,80.2,25.3,-8.7,60.2,57.9,5.2,147.6,167.8,140.6,400.5,1182.5,174.3,7.6,2000,100,38543,0.07068
39500,"Quincy, IL-MO",2057,0.3,6.7,0.5,44.1,58.3,42.1,62.6,29.3,22.4,13.7,20,33.6,9.1,52.6,156.6,264.1,221.1,818.7,135.8,65.9,1000,100,24210,0.08498
39540,"Racine, WI",5790,0,0.4,-0.6,87.9,509,59.9,306.8,-20.9,146.7,8.5,62.8,60.7,20.4,660.4,276.5,772.4,545.5,1763.9,358.4,171.3,2000,100,57306,0.10104
39580,"Raleigh, NC",26116,-2.6,-0.9,0.6,645.1,794.9,217.9,1837.5,593.8,569.4,4.1,385.1,403.3,130.2,1135.1,1699.5,2603.7,2660.3,11420.6,440.3,577.9,275000,200,304191,0.08585
39660,"Rapid City, SD",2656,-0.6,0.2,0.6,-243.5,54,17.1,235.3,55.3,18.6,1,-4.7,12.6,2,-88.7,450.9,420,139.4,1315.6,165.6,105.8,2000,100,42463,0.06256
39700,"Raymondville, TX",265,0,6,0.9,12,8.4,2.5,-0.2,9.1,0.1,-1.8,6.8,0.9,1.2,16.4,35.8,70.7,14.4,65.2,10.9,5.2,100,100,5010,0.05283
39740,"Reading, PA",12252,0,3.1,6.2,264.7,770,247.5,1661.4,309.6,151.7,29.9,48.8,241.9,114.1,629.1,655.6,1312.9,735.6,3947.5,1074.4,47.7,5000,100,105443,0.11619
39780,"Red Bluff, CA",1456,-0.7,-0.4,2.7,24.2,40.2,24.8,163,45,28.1,-0.6,6.6,15.5,9.8,46.3,94.2,191.1,178.1,441.5,108,38.6,500,100,14910,0.09766
39820,"Redding, CA",4236,-7.3,3.5,5.7,75.2,95.5,62.5,600.7,55.9,98.7,-1.3,26.8,60,0,153.7,273.7,568,362.1,1383.1,323.4,96.5,2000,100,38626,0.10967
39860,"Red Wing, MN",1371,0.1,1.1,-0.3,20,90.5,2.4,-15.9,47.2,8.3,0.8,15.6,7,9,-7.9,91.3,179.2,225.8,569.9,94.1,33.1,750,100,13398,0.10234
39900,"Reno, NV",13597,0,-6.3,6.9,263.6,384.7,308.8,1555.8,909.9,137.3,98.5,30.1,242.6,295.8,1747.7,1318.4,1361.5,-1676.3,5855.7,709.3,52.8,10000,150,126716,0.1073
39940,"Rexburg, ID",406,-0.1,-0,-0.3,4.4,-2.4,-9.2,-86.1,3.2,16,-10,-22.3,25.2,0.1,-2.1,183.1,54.5,51.7,117.3,43,39.9,250,100,13296,0.03055
39980,"Richmond, IN",1088,-0,-0.2,-0,20.7,237.9,12,42.2,8.3,29.8,9.9,10.8,7.6,2.1,77.2,170.2,141.1,15.7,216.6,53.1,33.1,250,100,19070,0.05706
40060,"Richmond, VA",30778,0.4,1.8,1.4,-211.2,561.7,315.3,2482.5,453.4,346.4,146.1,434,286.4,180.5,1784.2,302.5,5553.4,5083.4,10847.4,1629.3,578.7,275000,150,341713,0.09007
40080,"Richmond-Berea, KY",1865,0.3,6.6,2.8,-9.6,120.9,23.5,100.6,26.9,27.2,26.6,10.7,60.1,59.5,221.6,150.2,326.6,54,549.1,27.6,80.2,750,100,24319,0.07671
40100,"Rio Grande City, TX",943,0,30.6,1.2,43.2,17.3,6.7,4.7,3.2,3.3,-5.4,6.9,4.9,2.5,6.4,203.7,342.1,27.1,189.1,23,32.2,500,100,17391,0.05422
40140,"Riverside-San Bernardino-Ontario, CA",114948,-9.9,10.8,54.6,2616.1,4646.3,3417,15756.8,2289.4,2225.2,-26.5,722.8,1479.9,441.1,6255.5,5561.5,10075.6,9570.7,39713.3,8917.1,1230.1,275000,200,1038490,0.11069
40180,"Riverton, WY",657,0.1,44.6,-0.7,-10.4,-1.2,-5.7,-110,5.3,25.5,8.8,4.8,1.7,1,16.8,177,35,-33.7,453,24.5,20.4,500,100,9500,0.06911
40220,"Roanoke, VA",7139,0.2,5,2,-51.8,302.3,80.7,664.2,116.5,-6.9,35,95.1,61.9,63.9,377.3,22.9,1390.4,768.8,2602.2,483.5,125.9,5000,100,85508,0.08349
40260,"Roanoke Rapids, NC",1185,-2.9,0,0.2,29.7,135.5,18.5,-26.5,25.8,29.3,0.1,11.1,12.7,0,36.1,75.2,139.5,43.7,578.3,22.1,56.4,750,100,18707,0.06335
40300,"Rochelle, IL",1156,0,0.1,0.3,20.7,51.1,14.9,16.9,-8.7,17.8,4.8,16,15.4,2.6,47.1,100,130.7,114.5,491.9,76.7,42.9,500,100,13282,0.08701
40340,"Rochester, MN",5489,2.5,2.1,-0.2,73.7,209.8,4.2,-111.3,193.5,130.5,2.9,63,29.8,26.6,58.8,520.7,875.4,519.5,2451,335.6,100.7,5000,150,56467,0.0972
40380,"Rochester, NY",50040,3.5,8.2,8.9,1483.1,2415.8,957.4,5529.6,2156.5,184.7,143.2,434.9,857.9,308.2,4164.8,1899.9,5196.7,2472.2,17573.7,3845.2,395.3,275000,200,285182,0.17547
40420,"Rockford, IL",8834,0,0.8,1.4,123.1,495,89.4,366,114.3,123.8,21.7,84.1,101.7,31.5,649.3,565.7,971.3,938.5,3474.3,535.6,147,5000,150,91734,0.09631
40460,"Rockingham, NC",931,-0.4,-0.6,0.3,25.7,153,10.8,14.1,28.3,3.1,0.2,8.9,7.1,4.5,12.7,59,118.3,54.5,402.9,11,18,500,100,12958,0.07188
40540,"Rock Springs, WY",783,0,99.3,-0.7,-10.9,-0.9,-6.9,-131.2,9.2,31.3,8,7,1.7,2.3,39.3,150.9,29.3,-31.4,546.8,27.9,11.7,750,100,9999,0.07829
40580,"Rocky Mount, NC",2846,-0.1,0.8,0.5,77,303.8,52.7,65.3,37.5,72,-0.1,29.2,27.9,31,130.7,177.9,364.8,133,1231.2,12.4,98.2,2000,100,41460,0.06863
40620,"Rolla, MO",719,-0,-0.2,0.8,10.7,53,7,5,3.1,3.2,8.9,11.4,11,8.8,7.8,117.3,49.5,46.8,338.1,7.4,29.2,500,100,10860,0.0662
40660,"Rome, GA",1186,-1.1,0,-0.3,14.9,233.4,13.8,-119,53.5,23,-5.3,30.9,33.8,17.2,-8.9,86,148.1,83.3,507.6,50.4,25.1,750,100,25315,0.04686
40700,"Roseburg, OR",2452,13.8,1.2,1.1,43.4,127.3,19.6,67.9,74.4,32.9,10.9,30.3,43,18.1,101.8,200.3,127.7,122.1,1272.3,83.6,60.5,2000,150,25360,0.0967
40740,"Roswell, NM",1349,4.7,115.7,1.4,42.4,26.2,13.3,45.8,65.2,24.7,29.8,11.5,29.5,4.3,-2.4,29.1,169.2,36.2,644.8,59.3,-2.2,750,100,16691,0.08081
40760,"Ruidoso, NM",410,0.3,5.1,1,13.8,4.4,1.7,12.2,7.2,6.2,6.4,6.8,6.6,0.7,-0.5,6.1,24.7,59.4,227.9,20.5,-1,250,100,4263,0.09608
40780,"Russellville, AR",988,2.1,6.4,-4.2,15.7,261.3,-9,-88.3,-22.3,35,3.3,19.1,8.2,-6.1,38.8,1.4,349.8,-8.1,357.4,11.5,16.3,500,100,22189,0.04454
40820,"Ruston, LA",832,2.1,10.5,0.6,70.8,26.1,12.8,3.6,13.3,16.3,7.2,17.5,18.2,3.4,-5.6,-39.6,208.9,46.6,397.6,12,9.8,500,100,12298,0.06767
40860,"Rutland, VT",2569,-0.8,-5.9,0.9,220.9,113.1,31.1,242.2,50.2,28.6,11.5,15.7,49.4,0,29.8,-198.7,209.8,60,1626,62,23.3,2000,200,18712,0.1373
40900,"Sacramento--Roseville--Arden-Arcade, CA",57777,-7.7,1.8,30.6,1114.3,1309.2,991.1,7685,961.7,890.1,-24.4,431,941.8,185.3,2651.8,3204.1,5993.2,5480.9,19658.7,5350.4,928.5,275000,200,485704,0.11896
40940,"Safford, AZ",274,0,-5.1,-2.1,11.8,12.1,0.2,-19.5,7.7,10.7,0.5,-0,4.3,0.8,16.6,0.5,37.7,63.7,121.2,-6.5,19.3,250,100,7020,0.03902
40980,"Saginaw, MI",7929,0.4,2.8,0.4,94.2,368.1,65.3,528.8,111.4,57.4,-1.5,68.3,102.3,0,1255.9,697.5,754.3,401.9,2912,432.2,77.2,5000,200,48583,0.1632
41060,"St. Cloud, MN",5040,0,4.3,-0.5,85.2,430.3,8.3,-83.4,169.2,133.5,7.9,87.8,37.9,21.2,103.3,471.3,745.4,369,2007.4,362.8,79.5,5000,150,55930,0.09012
41100,"St. George, UT",2083,0,-4.2,-2.1,-166,23,1.5,-273.2,403.6,22,-8.7,4.3,25.8,6,51.3,192.1,17.9,631.7,980.7,134.1,43.4,1000,100,42235,0.04933
41140,"St. Joseph, MO-KS",2342,-0,1.5,0.1,31.7,127.4,28.3,74,106.7,7.3,28,32.2,41.2,38.4,153.6,276.3,183.7,212.4,810.5,87.1,101.9,1000,100,34232,0.06843
41180,"St. Louis, MO-IL",66890,1.6,11.3,7.3,842.2,2327.5,859.2,3882.5,2084.7,726.4,583.1,1165.2,1275.4,1258.6,3510.9,6664.2,5349.8,6140.4,26392.5,2860.5,946.6,275000,150,754354,0.08867
41220,"St. Marys, GA",588,-0.4,-0,-0.1,7.3,10.4,4.3,-59.5,32.6,19.5,-4.2,21.5,15.4,6.3,-0.5,49.6,40.8,34.2,376,33.3,1.5,500,100,10652,0.05519
41260,"St. Marys, PA",948,2.5,6.3,1.4,25.5,165.5,11.1,92.4,31.3,14,2.5,3.4,19.2,3.1,10.3,30.3,113.6,28.9,284,95.2,7.1,500,100,9080,0.10439
41400,"Salem, OH",2786,0.5,17.4,3.9,94.4,306.8,52.3,126,58.3,6.9,4.6,41.9,45.9,11.1,142.6,331,330,179,919.3,67.6,46.8,1000,100,29439,0.09465
41420,"Salem, OR",9459,5.2,4.3,1,234.7,679.7,65.9,771.6,312.7,82.9,39.2,114.1,157.3,89.2,263,945.1,691.7,594.8,3894.9,312.8,198.4,5000,100,104864,0.0902
41460,"Salina, KS",1059,0,0.6,-0.3,32.7,152.8,-13.7,-76.3,4.9,11.4,7.9,12,18,3.2,-4.1,231.4,196.3,42.4,341.8,61.7,35.8,500,100,18919,0.05596
41500,"Salinas, CA",10435,0,0.8,5.7,148.4,331,194.2,1242.6,123,182.2,-1.7,56.5,129.5,33,277.2,537.2,868.3,683.5,4661,905.4,56.7,5000,200,94074,0.11092
41540,"Salisbury, MD-DE",13040,0.3,3.6,2.8,340.9,618.7,177,1580.1,394.6,93.6,29,172.8,234.4,60.5,228.1,377.9,1675.7,1251.8,4958.9,722.2,117,5000,150,105202,0.12395
41620,"Salt Lake City, UT",16274,0,12.5,-8,-825.6,-1.2,-86.6,-1225.8,1401.5,674.8,-95.4,162.1,198.1,228.3,1598.7,1997.4,613.2,3935.9,6445.3,963.1,285.9,10000,150,341214,0.04769
41660,"San Angelo, TX",1882,0,109.4,-0.4,84.1,22,30.6,114.7,14.6,13,-18.1,41.9,16.3,11.5,98.5,210,319.3,105.5,585.6,124.9,-1.6,750,100,28804,0.06533
41700,"San Antonio-New Braunfels, TX",42617,0.2,485.5,15.3,1614.7,1119.9,536.2,2637.3,798.9,1007.6,-358.6,781.1,416.9,440.5,3247,4417.4,5247.1,3486.8,14009.9,2427.9,285.1,275000,100,600457,0.07097
41740,"San Diego-Carlsbad, CA",97892,0,0.7,20.8,1689,2803.2,1724.7,12528.4,2303,1763,-25.2,735.5,1690.5,407.2,3668.5,5124.9,7519.1,8817.5,37159.2,9705.7,256.7,275000,650,750820,0.13038
41760,"Sandpoint, ID",449,-3.1,-2.3,-1.3,3.8,8.3,-4.9,-46,1,10.3,-9.2,-18,15.6,0.2,-0.2,92.7,68.5,121.6,128.9,56.2,26.6,250,100,11304,0.0397
41780,"Sandusky, OH",2514,0,0.1,0.7,55.6,160.8,26.4,87.5,36.3,23.3,4.2,30.4,32.3,8.2,133.5,240.7,220.8,312.5,1041.3,72.1,27.2,2000,100,20795,0.12088
41820,"Sanford, NC",1183,-0.7,-0.2,0.1,35.7,212.9,12.1,59.8,15.3,21.4,0.4,12,11,5,20.5,70.2,117.5,84.6,468.1,14.8,22.7,500,100,15965,0.07412
41860,"San Francisco-Oakland-Hayward, CA",120175,-3.3,7.7,31.4,1469.5,2865.9,1882.8,14799.8,4045.5,2508.3,-27,836.1,2030.7,496.3,4853.4,6232.2,12150,10202.8,41775.4,13209.4,808,275000,150,898034,0.13382
41940,"San Jose-Sunnyvale-Santa Clara, CA",45484,0,3.8,14,645.7,1293.8,713.7,5993,816.5,553.6,-7.1,281.5,784.4,131.2,1956.7,2650.9,4626.4,3960,15913.4,4843.7,308.8,275000,150,362047,0.12563
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",8086,0,1,4,137,293.9,128.4,1089.6,82.3,170.5,-0.9,37.4,98.5,21,164,402.6,609.8,526.6,3312.2,932.8,75.8,5000,150,63412,0.12752
42100,"Santa Cruz-Watsonville, CA",7233,-5.4,-0.2,8,113.9,285.3,125.1,1050.2,45.1,104.9,-1.4,37,103.3,30.5,188.4,470.3,638,736.2,2497.2,744.5,62.1,5000,150,58924,0.12275
42140,"Santa Fe, NM",3350,0,12.9,1.2,91.6,84.1,13.8,149,71.4,204.1,42.3,15.7,89.9,14.6,-1.6,110.9,296.3,275.8,1607.9,241.4,29.1,2000,100,36564,0.09163
42200,"Santa Maria-Santa Barbara, CA",12090,0,9.2,9.6,195.5,404.2,188,1407.8,229.4,304.3,-1.1,67.7,159,40.4,311.1,608.5,1040.2,936.1,4988.4,1091.5,100.8,5000,150,101918,0.11863
42220,"Santa Rosa, CA",13838,-1.4,0.7,10.3,243.2,709.6,217.8,1788.4,289.3,340.8,-3.2,80.8,193,54.7,355.4,781.5,1288.1,1479.9,4545.2,1362.7,101.3,5000,100,112092,0.12345
42300,"Sault Ste. Marie, MI",1485,2.1,0.9,0.1,23.1,64.4,13.6,82.5,26.4,11,0.5,9.7,11.2,0.6,63.8,156.6,108.6,291.7,469,61.8,88,500,100,9011,0.16485
42340,"Savannah, GA",6142,-1.5,0.4,-1.8,69.9,115.3,26.3,-71.6,416.3,300.4,-28,158.9,153.9,37.4,98.8,393.9,543.7,465.4,3058.4,370.7,35.5,5000,150,96680,0.06353
42380,"Sayre, PA",1628,1.5,28.9,1,40.2,72.7,28.7,192.9,63.3,34.5,5.9,1.7,23.9,11.2,50.7,67.6,233.7,63.7,557.2,133.1,15.3,750,100,15199,0.10709
