cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36780,"Oshkosh-Neenah, WI",8349,0,-0.7,-0.4,32.9,454.2,54.5,919.7,112.9,50.1,10.5,35.1,99.6,55.6,671.1,324.3,848.7,466.7,3286.3,658.4,269.2,5000,200,49021,0.17031
36820,"Oskaloosa, IA",656,0,0,-0.2,12.7,9.2,-0,67.1,-1.8,3.2,2.9,1,10.3,2.9,28.9,76.4,55.9,36.2,291.8,40.4,19.6,500,100,6329,0.10372
36830,"Othello, WA",535,1,0,0.1,24.7,16.1,5.1,31.7,14.8,1.5,0.7,5.8,3,0.3,8.4,92.2,65.5,37.1,183.5,30.9,13,250,100,4523,0.11838
36840,"Ottawa, KS",817,0,2.5,-1,7.6,35.1,-2.4,49.2,12.8,2.5,-0.1,6,10.4,3.2,19.9,109.2,142.5,62.5,274.1,57.7,25.4,500,100,8295,0.0985
36860,"Ottawa-Peru, IL",5781,0,2,0.8,69.3,309.9,39.2,592.4,84,41.4,-0.1,48.7,115,12,289.2,335.6,439.4,421,2355.6,504.3,121,5000,150,42970,0.13453
36900,"Ottumwa, IA",1303,0,0,-0.6,19.1,18.9,-0,141,-4.6,6.9,5.2,1.8,17,6.4,84,125.1,109.3,106.9,548,79.3,39.5,750,100,12422,0.10493
36940,"Owatonna, MN",1334,-0,0,0,7.2,58.6,1.9,120.2,29.5,8.9,3.3,5.7,6.4,4.6,71.1,123.9,129.7,84.9,549.1,100.7,28.5,750,100,9892,0.13487
36980,"Owensboro, KY",4705,0.4,19.7,1.2,31.4,607.8,53.9,587,70.1,34.6,12,20.2,108.1,5.9,308.8,181.4,674.8,199.2,1524.2,194.3,70.2,2000,150,30188,0.15586
37020,"Owosso, MI",4374,0.2,0,0.6,225.7,621.2,76.7,642.9,72.3,31.2,8.3,33.3,113.6,2.4,332.3,336.7,413.3,170.5,977.1,275.5,40,1000,100,16803,0.26029
37060,"Oxford, MS",1362,0,0.2,-1,-7.2,71.1,2.9,47.5,27,-2.7,4.1,4.4,20,1.4,68.1,94.3,141,128,695.7,40.2,26.6,750,150,12012,0.11337
37080,"Oxford, NC",1847,0.1,0.1,-0.4,-3.6,147,19.1,103.2,33.4,11,1.4,13.2,32.9,0,68,162.3,216.5,116.1,758,99.5,69.8,1000,100,15538,0.1189
37100,"Oxnard-Thousand Oaks-Ventura, CA",34228,0.7,4.7,10.4,828.5,845.2,540,5559.8,525.5,1639.3,12.9,216.7,556.2,93.7,1258.6,1270.3,3361.6,2354.1,11923.8,3054.9,170.7,350000,250,206939,0.1654
37120,"Ozark, AL",1135,0,0.5,-1.6,-0.7,100.7,-3.9,57.7,-4,10.7,1.2,13.3,15.8,12.4,85.7,83.9,172.7,66.1,476.1,32.6,16.2,500,100,10525,0.10788
37140,"Paducah, KY-IL",4052,1.8,6.4,0.7,29.1,225.1,45,540.1,63.5,59.4,3.8,11.3,86.9,5.2,229.3,123.3,468.5,349,1559.1,175.2,69.2,2000,150,25970,0.15602
37220,"Pahrump, NV",1384,0,-0.4,1.6,-12.5,12.5,11.1,172,21.8,12.1,1.5,4.1,9.8,11.3,128.3,63.5,102.9,129.8,607.5,87.5,19.6,750,150,8255,0.16766
37260,"Palatka, FL",1904,3.9,0.5,0.3,-25.4,60.2,18.3,176.9,31.1,11.8,-4.8,44,43,2.3,83.7,107.1,173.5,110.8,925.6,97.9,42.6,1000,150,18585,0.10242
37300,"Palestine, TX",952,0.3,23.1,-0.4,11.7,21.3,6.6,42.1,16.2,18.7,-1.7,6.4,11.4,3.7,40.1,48.6,128.6,57.6,427.2,73.6,17,500,100,10594,0.08987
37340,"Palm Bay-Melbourne-Titusville, FL",18030,0.6,0.5,0.8,-162.2,265.8,131,1666.9,393.2,144.7,-34.5,314.5,444.7,43.7,965,974.6,1537.7,1615.9,8130,1328.1,269,10000,200,139321,0.12941
37420,"Pampa, TX",462,0,30.7,-0.4,6.1,-1.1,-1.2,41.3,4,2.7,-1,3.7,4,0,9.3,28.1,57.9,25.9,215.8,25.1,11.4,250,100,4976,0.09289
37460,"Panama City, FL",7678,0.9,4.4,0.2,-66.8,88.2,46.6,977,100.3,34.8,-10.1,218.7,127.2,5.7,385.5,327,512,416.2,4005.4,379.7,125.1,5000,200,53369,0.14386
37500,"Paragould, AR",919,0.2,0.5,-1.5,-19.6,123.4,-3.8,71.3,-2.5,8,-0.6,2.6,8.2,0.5,53.7,48.6,249,4.4,326.6,30.1,20.1,500,100,11595,0.0793
37540,"Paris, TN",922,0.5,-0,-1.2,-13.5,184.1,-0.2,22.7,18.6,11.5,-0.6,11.7,10.6,4.3,62.3,49.1,107,36.2,341.5,51.4,26.7,500,100,8790,0.10495
37580,"Paris, TX",1168,0.1,4.1,-0.7,14.5,50.3,6.6,61.9,5.3,5.7,-2.5,9,11.2,0,58.9,69.1,216.9,62.1,508.5,71.8,15.6,750,100,12882,0.09069
37620,"Parkersburg-Vienna, WV",3115,0,8.3,5.5,25,49.6,18.1,463.4,3.8,50,35,65,47.2,14.7,46.9,52.6,387,233.6,1416.8,112.6,79.5,2000,150,24335,0.12799
37660,"Parsons, KS",601,0.2,1.7,-0.8,2.5,59.3,-3.8,12.7,1.3,1.4,-0.1,4.4,5.2,3.4,4.8,83.2,172.1,26.1,175.5,30.3,21.1,250,100,6591,0.09112
37740,"Payson, AZ",1429,0,-1.3,0.2,-18.1,2.2,8.8,176,26.9,28.1,2.5,1,11.7,2.3,38.6,25.1,102.7,344.2,591.3,32.4,54.4,750,100,11626,0.12292
37780,"Pecos, TX",366,0,35.2,-0.4,4.4,0.9,-0.4,30.7,1.5,-0.4,-0.3,3.4,2.7,0,8.1,12.8,24.8,12.6,206.6,15.6,8.4,250,100,3177,0.11525
37800,"Pella, IA",1020,0,0.2,-0.1,13.2,30.1,0.6,73.5,1.1,2.7,4.3,2.3,15.5,0,42.8,112,115.9,82.3,433.6,55.5,34.5,500,100,8250,0.12364
37860,"Pensacola-Ferry Pass-Brent, FL",15578,1.3,9.5,4.3,-172.4,243.3,111.2,1361.8,321.9,70.1,-68.8,331.9,310.8,12.7,910.5,608,1303.4,844.9,8269.3,917.3,186.6,10000,250,123408,0.12623
37900,"Peoria, IL",15160,0,0.4,0.4,154.5,346.5,104.8,1456,167,175.5,0.6,116,229.1,97.2,889,853.9,1339.5,2044.9,6047.3,945.1,193,10000,150,98818,0.15342
37940,"Peru, IN",1269,0,0.7,-0.5,21.3,296.8,7.4,50.7,13.6,4.5,0.9,8.5,2.4,4.8,62,142,90,29.7,389.7,98,46.6,500,100,9908,0.1281
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",304291,7.4,16.1,117,10884.1,6797.8,4642.6,44548.6,10143.7,2554.8,435.5,829.5,4478.8,687.2,14871.5,15018.4,36520.5,23415.2,98600.2,28090.5,1631.1,350000,250,1418344,0.21454
38060,"Phoenix-Mesa-Scottsdale, AZ",127869,0.1,-5.1,16,-1441,-88.8,1243.6,20592.1,3925,2867.4,410.9,427.2,1891.2,368.2,6525.2,3935.9,12293.5,16620.3,49117.9,8021.7,1147.7,350000,150,1107318,0.11548
38100,"Picayune, MS",1046,0.1,4.4,-1.5,-11.4,25.2,3.5,34.9,15,1.9,5.1,6.7,19.3,0,49.7,66.4,164.9,113.5,488,29.1,30.9,500,100,11642,0.08983
38180,"Pierre, SD",587,-0,0.8,-0.1,-37.3,1.2,-4.9,-10.2,38.5,-3.3,0.2,-1.4,0.9,0.3,-12.9,17.6,55.1,55.2,371,28.3,87.7,500,150,6874,0.08535
38220,"Pine Bluff, AR",1649,6.9,0.9,-1.5,-35.3,45.4,-7.9,-4,-1.6,5.5,-1.8,10.9,6.4,0.7,131.6,127.2,543.6,10.1,625.3,77.1,109.3,750,100,23815,0.06924
38240,"Pinehurst-Southern Pines, NC",3367,0.2,2.1,0.2,-4.1,209.4,8.4,173,29.3,23.9,1.9,21.2,35.9,0,35.7,195.7,458.7,375.7,1572,176.7,51.2,2000,250,22063,0.15262
38260,"Pittsburg, KS",1170,0.2,7.2,-1.1,7.8,88.6,-8.5,21.9,2.6,3.6,-0.1,11.1,13.7,10.2,17.4,159.3,199,77.1,468.2,48,43.4,500,100,11715,0.09984
38300,"Pittsburgh, PA",123982,4.5,143.7,70.3,6898.2,3482.3,1601.5,17602.9,3805.1,986.5,150.3,130.7,1788.1,527.1,3839.9,5755.9,11109.4,9077.1,45567.9,10841,599.3,350000,200,586616,0.21135
38340,"Pittsfield, MA",7610,4.4,3.1,3.2,422.6,187.9,106.6,918,227.3,40.1,8,18,48.1,12.3,81.9,267.2,654.4,668.1,3016.8,821.4,100.3,5000,200,35139,0.21656
38380,"Plainview, TX",831,0,11.3,-0.5,9.7,5,-4.9,55.9,23.6,10.6,-1.8,9.3,8.6,4.7,20.2,51.9,96,37.4,429.8,46.9,17.5,500,100,9642,0.0862
38420,"Platteville, WI",2241,0.3,-0.3,0,11,122.5,15.9,233.2,48.6,25.3,3.7,6.5,20,8.2,87.6,165,262.4,131.9,838.7,116.5,143.8,1000,150,14728,0.15214
38460,"Plattsburgh, NY",4402,3.3,0.5,0.9,196.5,260.5,100.5,714.8,231.2,3.5,1.9,32.3,36,0,173.2,183.1,348.7,154.6,1585.4,307.1,67.7,2000,150,19902,0.22117
38500,"Plymouth, IN",1780,0.1,0,-0,22.1,556.5,8.3,73.8,4.9,5.2,1,9.4,7.1,8.9,95.6,234.8,145.7,52.1,416.4,112.5,25.8,750,100,12572,0.14162
38540,"Pocatello, ID",2625,-0.2,-0.3,-0.4,-18.5,-20.2,-10.7,122.7,0.1,55.3,-9.8,-1.4,59.9,0,2.6,390,468.4,287.7,1029.2,201.1,69.9,2000,150,23661,0.11095
38580,"Point Pleasant, WV-OH",1751,0.1,1.5,1.5,40.5,90.9,18.4,246.6,30,15.1,8,15.7,26.5,12.8,50.9,121.2,217.5,75.3,589.3,127.8,61.3,750,100,12648,0.13844
38620,"Ponca City, OK",770,0,16.8,-1.5,0.4,-0,-1.3,22.7,9.5,1.9,0.6,-1.8,40.3,0,49.1,-27,75.4,133.7,398.8,13.8,38.7,500,100,11616,0.06631
38700,"Pontiac, IL",1260,0,0.1,0,17.3,57.7,8.1,127.3,20.5,17.8,-0.2,8.3,17.7,2,72.7,71.6,107.9,97.8,511.5,90.1,32,750,100,9774,0.12896
38740,"Poplar Bluff, MO",1145,0.7,-0.1,-0.5,15.4,205.7,16.1,61.9,17.5,5.8,11.1,18.9,15.6,5.1,16.1,43.7,19.5,61.5,597.3,8,25.9,750,150,12613,0.0908
38780,"Portales, NM",442,0,2.4,-0.1,1,18,-1.5,25.6,6.1,0.7,10,4.2,4.9,2.6,0.6,20.2,66.7,22.7,234.1,17.9,5.6,250,100,5167,0.08545
38820,"Port Angeles, WA",3445,10.7,0,1,264.9,97.8,18.9,224.8,47.6,24.7,3.2,24.8,27.4,6.6,25.5,262,403.3,448.7,1255.1,246.1,51.6,2000,100,18033,0.19102
38840,"Port Clinton, OH",1933,0,-0.1,0.5,44.1,224.2,17.3,124.3,25.2,14.4,2.3,18.6,25.2,0,97.9,117,163.3,152.2,763.7,109.9,32.5,1000,100,10817,0.17867
38860,"Portland-South Portland, ME",26918,-4.8,-0.5,7.3,50.1,1189.2,245.9,2945,505.7,397.5,141.9,-40.8,356.4,245.2,609.5,1814.9,3788.3,1964.7,11165.3,1288,248.6,350000,250,145992,0.18438
38900,"Portland-Vancouver-Hillsboro, OR-WA",100795,33.4,5.4,-2.5,2439.8,2485.1,844.5,9101.6,2059.9,1351.4,-0.7,1163.1,1350.4,442,3066.5,7361.6,9083.7,7989.4,42911.5,8575.7,533.4,350000,850,582035,0.17318
38920,"Port Lavaca, TX",508,0,9.4,-0.4,9.3,8.1,0.6,40,5.5,3.9,-0.6,2.4,6.1,2,25.2,27.3,46.9,25.1,265.3,22.8,8.9,500,100,4758,0.10668
38940,"Port St. Lucie, FL",13855,0,2.6,-0.5,-134.2,306.7,148.8,1627.2,217.6,90.4,-26.6,255.6,334.8,20.1,616.6,567.9,1172.6,1312.7,5990.3,1179.1,173.5,10000,850,110191,0.12574
39020,"Portsmouth, OH",2678,0.2,1.4,0.7,70.3,168.8,24.9,261.7,52.1,13.9,4.2,40.2,36.2,6,121.4,282.7,296.5,66.6,1032,137.8,60.2,2000,100,17779,0.15061
39060,"Pottsville, PA",6312,3.3,9.4,7.2,347.6,537.5,114.3,828.7,348.2,28.1,4.5,4.5,76.7,21,193,315.9,684.1,356.2,1901.8,469.3,60.4,2000,100,36045,0.1751
39140,"Prescott, AZ",6449,0,-4.8,2.5,-88.5,-32.3,68.3,1003.3,100.2,161.2,7.8,6.6,66.2,8.8,97.3,156.3,672.3,837.3,2907.5,373.9,105.2,5000,200,53040,0.12159
39220,"Price, UT",573,0,3.3,-0.3,-9.4,-4.6,4.2,33.5,19.2,-0.2,6.4,6,5,2.5,3.5,49.1,46.6,90.7,255.6,42.8,19.7,500,100,5983,0.09585
39260,"Prineville, OR",879,0.4,0.3,0.1,15.3,27.2,6.4,98.8,12.1,2.4,-0.3,7.6,10.4,2.5,21.6,43.1,87.1,51.6,415.1,65.3,11.8,500,200,5706,0.15404
39300,"Providence-Warwick, RI-MA",97022,5.7,3.3,38,2456.2,2205.9,1361.6,10926.9,3910.9,830.4,393.9,278.4,1232,192.8,5635.7,2582,12857,7059.8,36044.2,8492.1,515.4,350000,250,424197,0.22872
39340,"Provo-Orem, UT",14860,0,2,-2.8,-421.6,-142.3,43.9,1998.4,403.8,284.9,155.3,179.8,138.1,51.1,17.6,1100.9,1104,2881.4,5856.4,1009.5,200.1,10000,100,158097,0.09399
39380,"Pueblo, CO",5224,0.1,0.5,1.2,30.1,88.3,41,491.7,126.5,16.7,-8.1,47.7,14.2,13.4,289.4,331.8,908.5,299.1,2195.3,225.4,111,5000,100,41354,0.12632
39420,"Pullman, WA",1473,0.3,0,0,63.7,29.7,7.1,69,17.5,4.2,1.3,16.9,9.3,0.7,8.9,357,133.2,94,566.8,67.3,26.2,750,150,8655,0.17021
39460,"Punta Gorda, FL",4930,0,1,1.1,-58.3,67.9,32.8,531.6,100.1,24.4,-7.6,110.3,104.6,7.8,185.6,142.6,342.4,457.4,2432.3,384.3,69.2,5000,150,38543,0.1279
39500,"Quincy, IL-MO",3051,0.4,4.4,0.1,43.4,150.8,35.2,290.6,36,24.7,2.1,22,54.3,6.7,111.5,155.7,277.7,323.7,1176.5,267.5,67.5,2000,150,24210,0.12601
39540,"Racine, WI",9937,0,-0.2,-0.3,35.7,603,98.3,893.7,215,139.2,9.8,40,93.1,40.1,760.4,382.3,1215.5,705.6,3745.8,688.2,271.2,5000,150,57306,0.17339
39580,"Raleigh, NC",47306,0.8,-0.8,-2,-67.7,970.9,265.5,4536.3,932.9,618.5,40.5,390.5,892.6,214.1,2303.3,3415.3,4709.2,4583.9,19678.3,2956.9,866.6,350000,850,304191,0.15551
39660,"Rapid City, SD",4153,-0.1,1.7,-0.4,-245.4,10.6,3.2,486.1,51.1,3.4,6.6,-6.6,23.4,2.8,-113.7,185.3,415.4,422.8,2592.5,158.9,155.6,5000,200,42463,0.09781
39700,"Raymondville, TX",434,0,4,-0,4.7,7,-1.9,10.4,9,-1.6,-0.5,4.6,3.6,1.1,28.5,24.6,104.6,25.2,180.7,23.4,6.8,250,100,5010,0.0867
39740,"Reading, PA",20146,0,2.4,8.5,1074.2,1477.4,335.9,2918.3,595.2,110,16.2,30.5,276.9,109,862,1062.6,1945.9,1208.7,6179.9,1836.1,96.4,10000,200,105443,0.19106
39780,"Red Bluff, CA",2025,0.2,-0.1,2.3,50.9,39.8,25.2,234.3,56.5,22.8,0.6,11.6,24.6,11.7,65,78.1,299.2,238.8,677.5,152.3,33.7,750,150,14910,0.13583
39820,"Redding, CA",5973,2.2,2.8,4.5,158.1,116.8,62,898.9,74.9,76.9,3.3,37.4,83.8,0,219.5,249,919.4,484.1,2070.5,426.1,83.2,5000,100,38626,0.15465
39860,"Red Wing, MN",2161,-0,-0.5,-0.4,13.3,70.5,7.6,167.4,40.2,0.7,2.4,4.9,10.9,9.4,42.8,162.3,207.8,319.6,881.2,187,34.1,1000,150,13398,0.1613
39900,"Reno, NV",23380,0,1.9,7,-139.5,460.8,379.1,3535.6,765.9,56,28.2,93.9,206.1,175.5,2985.8,738.6,1733.8,1396.7,9425.5,1380,149.4,10000,250,126716,0.18451
39940,"Rexburg, ID",1363,-0,-0.3,-0.2,-12.4,-23,-4.3,25.1,6.7,32,-2.5,-1.7,44.1,-0.1,-7.8,262.7,225,109.5,558.3,106.7,45.6,750,200,13296,0.10254
39980,"Richmond, IN",2558,0.2,0.1,-0.3,35.3,472.6,15.6,156.5,18.9,18.9,1.7,13.3,7.2,10.5,238.2,266.2,248.5,56.6,795.4,144.3,58,1000,100,19070,0.13412
40060,"Richmond, VA",40284,2.2,1.2,-9.7,-398.3,247.1,207.1,4115.5,798.5,389.5,-143,366.8,583.9,132.1,1693.1,2921.2,5699.3,5391.6,15395.2,2212.1,678.8,350000,200,341713,0.11789
40080,"Richmond-Berea, KY",3724,0.6,9,2.9,21.4,418.5,31.3,322.6,44.4,35,3.5,10.4,107.2,3.7,292.2,206,496.8,182.7,1334.1,120.4,81.1,2000,150,24319,0.15313
40100,"Rio Grande City, TX",1456,0,20.4,-0.6,17,20.8,0.7,51.6,2,0.4,-1.3,4.5,9.7,2.2,27.5,129.9,550.7,41.4,499.7,45.2,34.2,750,100,17391,0.08372
40140,"Riverside-San Bernardino-Ontario, CA",166627,3,10.7,40.3,5502.4,5443.1,3776,23997.5,4206.2,1646.7,61.9,1042.5,2025.6,529.4,9446.1,5147.8,16948.1,12903.1,60094,12711.1,1091.2,350000,850,1038490,0.16045
40180,"Riverton, WY",851,0.1,23.7,-1.1,-12.6,3.5,-9.1,-44.6,1.8,18,4.6,6.4,8.8,0.9,1.7,155.7,78.2,21.4,531.2,23.9,38.9,750,100,9500,0.08963
40220,"Roanoke, VA",9291,1.2,3.5,-2.4,-97.8,123.7,34,1155.7,203.1,2.9,-36,82.2,144.6,46.8,385.3,617,1392.7,809,3621.2,660.9,143.8,5000,150,85508,0.10866
40260,"Roanoke Rapids, NC",2070,0.9,0,-0.2,-3.1,180,16.6,28.8,57,30.2,1.8,12.3,25.1,0,70.1,167.3,206.5,71.9,972.5,148.7,83.5,1000,100,18707,0.11065
40300,"Rochelle, IL",1751,0,0.1,0.1,19.8,120.2,14.2,140.4,4.3,18,0.1,17.3,28.2,1.8,92.4,118.6,132.8,156.6,690.6,152.1,43.3,750,100,13282,0.1318
40340,"Rochester, MN",8778,-0.4,0.5,-0.3,49.1,200,7.5,866.8,181,63.5,8,20.7,41.5,27.7,238.5,900.6,1001.4,659.9,3697,710.8,103.7,5000,200,56467,0.15545
40380,"Rochester, NY",62990,4,5,9.5,2970.1,3411.3,1105.3,8170.1,2189.1,120.8,45,482.6,1087.4,334.3,4043.7,3257.8,5527.3,3145.8,21112.2,5330.4,638.3,350000,250,285182,0.22088
40420,"Rockford, IL",13414,0,0.5,0.5,117.6,1038.7,105.4,1324.3,203,126.1,-0.1,90.6,185,21.7,1180.6,683,1092.1,1229.5,4915.8,951,148.7,5000,200,91734,0.14623
40460,"Rockingham, NC",1668,0.1,-0.5,0.2,-2.7,242.1,14.3,92,36.9,4,1,9.5,13.6,7.5,43.7,121.4,187.2,91.4,688.1,83.4,34.6,750,100,12958,0.12872
40540,"Rock Springs, WY",940,0,52.7,-0.9,-13.2,2.7,-10.9,-53.2,3,22.1,4.2,9.3,9,2.2,3.9,132.8,65.6,19.9,641.3,27.3,22.4,750,100,9999,0.09403
40580,"Rocky Mount, NC",5072,0,0.6,0.3,-8.1,445.1,62.8,272.1,72.5,77.9,3.7,31.8,83,50.9,251.4,378.7,609,243.1,2151.1,201.1,145.1,5000,150,41460,0.12234
40620,"Rolla, MO",1104,0,-0.2,0,15,107.1,6.2,55.7,13.2,6.7,7.7,13.6,13.5,7.3,17.8,51.1,6,88.6,649.9,12.6,32.5,750,150,10860,0.10168
40660,"Rome, GA",2929,0.4,0.1,-0.8,-3.9,539.9,8.4,2.7,45.2,-8.8,1,48.8,50.5,13.5,207.3,95.8,281.8,135.3,1260.2,194.2,57.3,2000,150,25315,0.11569
40700,"Roseburg, OR",3771,28.3,1,0.6,38.8,54.1,25.8,241.8,69.4,32.6,-1.4,44.5,41.8,14.5,127.3,199.6,323.7,194.3,1966.9,298.8,68.6,2000,200,25360,0.1487
40740,"Roswell, NM",1985,3.4,71.9,0.8,3.1,40.5,12.4,211.5,41.1,1.9,40.7,16.1,31.8,4.2,-16.6,48.2,243.6,86.8,1028.3,95.6,19.3,2000,150,16691,0.1189
40760,"Ruidoso, NM",691,0.2,3.2,0.6,1,6.8,1.6,56.2,4.6,0.5,8.7,9.5,7.1,0.7,-3.4,10.2,35.6,142.4,363.5,33.1,8.8,500,150,4263,0.16204
40780,"Russellville, AR",1567,5,5.5,-4.2,-43.3,20.8,-7.6,78.4,-6.9,30.8,-2.9,16.3,17.7,2.1,109.1,94.9,469,15.9,693.9,31.3,40.6,750,150,22189,0.0706
40820,"Ruston, LA",1464,2.4,7.9,0.6,39.1,7.7,17.2,109.2,10.4,9.2,12.6,20,17.5,2.9,41.2,100.5,219.1,103.3,706.2,17.6,19.9,750,100,12298,0.11907
40860,"Rutland, VT",4547,2.9,14.8,2.3,338,176.1,72.3,791,47.1,20.5,16.3,9.3,59.2,0,194.8,255,418.1,82.9,1892.9,120.3,33.4,2000,250,18712,0.243
40900,"Sacramento--Roseville--Arden-Arcade, CA",82773,2.3,3.9,22.9,2343.7,1586.7,1015,11378.3,1346.6,653.3,30.6,593.8,1285.7,222.3,3814.9,3139.5,9589.5,7257.4,29887.1,7785.8,813.3,350000,250,485704,0.17042
40940,"Safford, AZ",717,0,-2.7,0.5,-10.1,2,5.7,105.6,11.6,14.4,1.4,0.4,5.2,0.7,19.9,25.9,61.3,117.8,308,20.5,29.3,500,100,7020,0.1022
40980,"Saginaw, MI",12896,0.2,1,1.3,474.4,1042.5,159.3,1688.8,170.9,50.5,23.4,75.4,225,0,1729.6,602.2,1506.9,503.7,3709.5,835.9,95.2,5000,200,48583,0.26543
41060,"St. Cloud, MN",8185,0,-1.9,-0.6,56.7,401,21.4,869.2,165.2,84.5,15.9,30,56.4,22,325.8,826.5,894.6,487.2,3110.5,738.2,82.1,5000,200,55930,0.14634
41100,"St. George, UT",4728,0,-2.4,-1.6,-124.5,39.2,26.4,330.5,484.6,18.8,32.1,57.2,34.5,7.1,-33.9,202.1,181.8,951.6,2118.7,335.5,70.3,5000,200,42235,0.11194
41140,"St. Joseph, MO-KS",3750,0.1,1,-1.1,40.9,251.7,16.7,263.7,126.8,20.9,23.9,36.9,50.5,31.8,199.2,136,166.5,447.4,1646.7,172.7,117.6,2000,100,34232,0.10955
41180,"St. Louis, MO-IL",104287,2.3,5.2,-2.7,1018.2,4855.4,818.3,10354.3,2638.1,973.9,480.8,1195.5,1620.3,1024.2,5337.2,4101.2,5274.5,10803,47311.2,5439.7,1036.2,350000,250,754354,0.13825
41220,"St. Marys, GA",1351,0.1,0,-0.2,-1.9,18.7,0.3,15.8,25.5,5.7,-0.2,33.2,24.5,5,67.9,52.9,87.9,54,830,112.6,19,1000,200,10652,0.12679
41260,"St. Marys, PA",1570,3.1,4.8,1.8,103.6,323.5,14.4,154.4,48.3,9.6,1.3,2.4,21.8,3,14.4,49,162.5,46.9,440.4,150,14.2,500,100,9080,0.17286
41400,"Salem, OH",4566,0.3,7,4.3,128,661.5,67,413.2,88.8,7.3,5.6,43.1,59.3,11,224.6,325.9,397.3,210.9,1652.5,196.7,61.2,2000,100,29439,0.15508
41420,"Salem, OR",15098,10.6,3.3,0.4,209.9,546.8,65.7,1717.7,321.8,79.1,-3.7,162.1,168.5,71.6,462.8,967.3,1517.6,938.2,6447.3,1187.4,223.2,10000,200,104864,0.14397
41460,"Salina, KS",1777,0,1.1,-1,14.2,128.7,-22.2,-0.7,4.3,13.3,-0.4,14,25.3,9.8,26.5,186.6,329.4,130.9,723.6,139.7,53.8,750,100,18919,0.09393
41500,"Salinas, CA",14707,0,1,4.4,312.1,375.7,192.8,1811.2,160.4,148.5,3.3,80.2,185.5,39.6,441.3,519.5,1472.7,895.3,6758.1,1235.6,69.8,10000,250,94074,0.15634
41540,"Salisbury, MD-DE",18952,0.8,2.5,2.1,168.7,616.2,167.5,2893.1,249.2,141.9,28.6,113.9,306,35.5,666,355.3,2176.3,1355.2,7988.8,1468.7,215.6,10000,250,105202,0.18015
41620,"Salt Lake City, UT",34104,0,7.3,-4.1,-619.3,62.2,164.7,3218,1852.5,643.2,549.4,547.1,273.2,269.7,304.9,2163.9,1913.5,5846.1,14035.6,2407.6,468.4,350000,850,341214,0.09995
41660,"San Angelo, TX",3189,0,72.4,-2.4,33.1,5.3,11.5,302.9,19.8,5.7,-7,27.4,31.8,10.2,128.8,135.7,470.3,195.7,1490.8,237.4,19.7,2000,150,28804,0.11071
41700,"San Antonio-New Braunfels, TX",75408,0.2,328.1,-28.8,636.3,1537.2,291.3,6288.6,1116,873,-152.9,543.3,990.8,393.9,4430.9,3217.3,8708.7,5548.4,35362.8,4957,365.9,350000,250,600457,0.12558
41740,"San Diego-Carlsbad, CA",138614,0,2,16,3552.5,3364.4,1826.5,18932.9,2842.7,1336.5,47.3,1036.4,2273,488.7,5315.9,5017.4,12201.3,11477,55060.3,13529.8,293.2,350000,850,750820,0.18462
41760,"Sandpoint, ID",1399,-2.2,-2.1,-1.1,-10.6,-8.1,-1.4,110.5,1.8,25.1,-2.2,-1.3,22.2,-0.2,0.7,133.1,208.5,265.2,497.1,134.2,30.4,500,150,11304,0.1238
41780,"Sandusky, OH",4084,0,-0,0.7,75.4,375.5,37.5,298.9,56.8,24.3,3.8,31.5,44.7,8.1,192,242.4,288,383.7,1773.8,211.5,35.8,2000,150,20795,0.19642
41820,"Sanford, NC",2026,0.2,-0.1,-0,-3.8,252.5,11.6,165.3,27.1,22,1.3,12.9,31.2,8.2,77.7,146.8,183.7,131.7,812.3,110.8,34.4,1000,150,15965,0.1269
41860,"San Francisco-Oakland-Hayward, CA",169923,1,7.4,24.3,3090.8,3482.3,2029.9,22400.7,5117.8,1967.9,48.2,1103.5,2636.6,595.6,6777,6346.2,19525,12820,62859.6,18376.4,713,350000,250,898034,0.18922
41940,"San Jose-Sunnyvale-Santa Clara, CA",65398,0,4.4,11,1358.2,1431.8,724.4,9108.8,1072.2,355.4,19,389,1001.6,157.4,2798.3,2713.8,7566.5,5242.9,24145.7,7025.2,272.4,350000,200,362047,0.18063
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",11618,0,1,2.6,288.2,360.8,131.4,1622.1,117,132.4,3.3,64.6,142.5,25.1,252.5,388.2,1083.7,690.4,4886.3,1350.9,74.6,5000,200,63412,0.18321
42100,"Santa Cruz-Watsonville, CA",10371,1.6,0.1,6.4,239.6,382.1,141.6,1594.3,81.2,78.6,2.1,58.9,145.1,36.6,276.9,463.8,1032.5,942.2,3810.3,1020.9,55.9,5000,200,58924,0.176
42140,"Santa Fe, NM",5262,0,7.3,-0.3,6.6,139.1,21.5,571.5,53.2,110.3,59.2,32.6,87.5,14.1,-36.5,176,497.5,481.8,2562.1,349.4,129.7,5000,200,36564,0.14392
42200,"Santa Maria-Santa Barbara, CA",17003,0,7.6,7.9,411.1,504.5,197.1,2153.9,275.8,231.6,3.6,105.5,214.7,48.4,491.9,576.2,1661.3,1208.7,7358.2,1450.5,94.1,10000,200,101918,0.16683
