cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36840,"Ottawa, KS",343,0,3.4,-0.2,25.1,41.9,4.6,-20.4,-13.8,1.1,5.1,5.2,6.6,1.1,-3.7,61.2,77.1,13.2,110.9,13.6,11,250,100,8295,0.04135
36860,"Ottawa-Peru, IL",3207,0,3.3,2.4,89.6,180.8,64.5,165.2,55.4,40.4,6.8,47.5,64.5,15.4,132.2,145.9,377.7,210.5,1342.8,182.9,78.7,2000,100,42970,0.07463
36900,"Ottumwa, IA",581,0,0.1,-0.3,46.5,9.8,4.7,-43.9,13.2,6.8,5.7,0.8,5.4,2.7,18.4,19.9,106,43.3,288.3,44.4,9.1,500,100,12422,0.04676
36940,"Owatonna, MN",775,0.4,0,0,13.3,67.4,6.3,-44.8,31.4,15.3,1,13.3,6.5,3.5,16.2,74.5,126.4,58.2,325.7,40.3,20.4,500,100,9892,0.07838
36980,"Owensboro, KY",1850,0.1,9.8,1.6,11.6,155.9,46.7,159,59.1,32.9,113.9,12.6,60.8,89.6,229.8,-46.8,303.6,22.7,463.7,58,65,500,100,30188,0.06127
37020,"Owosso, MI",2254,0.4,0.8,0.2,35,204.6,38.9,171.2,40.6,33.6,3.5,26.1,35.5,3.4,171.3,353.7,207.7,119.4,697.6,83.2,27.1,750,100,16803,0.13413
37060,"Oxford, MS",385,0.2,0.5,0.1,17.6,43.4,4.1,-44.4,23.9,8.8,10,-6.2,-12.5,0.7,-35,81.5,109.9,82.4,90.4,2.6,7.1,250,100,12012,0.03206
37080,"Oxford, NC",1040,-0.1,0.1,-0.1,28.8,109.7,18.8,4.6,12.7,8.2,0.5,10.6,14.9,0,10,100.5,140.3,67.8,454,18.3,40,500,100,15538,0.06691
37100,"Oxnard-Thousand Oaks-Ventura, CA",24063,-1.1,4.8,13.8,530.5,794.6,521.3,3088.7,372.3,1720,-22.5,94.3,387.2,60.8,716.9,1183.8,1835.1,2152.1,8664.9,1846.8,98.8,10000,200,206939,0.11628
37120,"Ozark, AL",444,-0.7,0.1,-0.4,0,28.5,2.8,-38.6,-17.8,8,0.4,0.5,0.8,14.4,54.2,26.2,127.3,36.5,206.8,8.3,-13.2,250,100,10525,0.04221
37140,"Paducah, KY-IL",1726,0.7,3.1,1.1,16.2,49.1,47.5,163.5,49.6,54.9,46.9,7.1,48.9,79,178.2,-19.7,253.7,90.7,544.9,49.2,61.6,750,100,25970,0.06646
37220,"Pahrump, NV",786,0,-7.3,1.9,28.5,-0.2,11.4,56,27.6,17.1,1.8,-2.6,5.8,15.8,74.8,118.2,46.5,16.2,312.9,55.7,5.6,500,100,8255,0.09519
37260,"Palatka, FL",1067,-2.9,-2.6,0.7,40.8,46.1,18.7,32.1,17.2,11.2,-6.2,26.6,10.7,1.7,58.4,122.2,68.4,67.4,510.5,54.3,-7.7,750,100,18585,0.05743
37300,"Palestine, TX",599,0.4,32.6,1.8,34.6,31.4,13.8,1.2,1.5,16.2,-3.4,5.7,-0.2,3.9,27,52.5,84.1,46.1,209.7,35.3,5.1,250,100,10594,0.05657
37340,"Palm Bay-Melbourne-Titusville, FL",9903,-0.4,0.3,1.7,260.6,214.1,122.4,300.1,240.6,130.6,-41,173.7,151,31.9,806.3,962.2,582.1,950.3,4499.5,578.3,-61.5,5000,150,139321,0.07108
37420,"Pampa, TX",313,0,45.6,0.8,18.2,-0.8,4.7,14.7,2.6,3,-1.8,3.5,0.8,0,4.2,28.7,37.8,21.2,112.2,15,2.7,250,100,4976,0.06292
37460,"Panama City, FL",4348,-0.7,4.1,0.7,107.3,69.4,54.1,300.8,59.8,33.9,-10,123.3,43.6,4.1,340.5,335.4,217.7,236.3,2318.8,171.9,-62.7,5000,150,53369,0.08148
37500,"Paragould, AR",497,0.1,0.4,-1.1,10.2,213.6,-3.2,-49.4,-11.5,4.6,1.9,2.6,1.2,-2.9,25.4,-49.5,170.6,6.4,158,12.7,6.7,250,100,11595,0.04286
37540,"Paris, TN",386,0.9,0.2,0.8,1.1,103.6,10.3,-30.1,16.4,11.2,-1.1,2.7,7.4,0.2,34.3,-13.7,76.6,20.4,122.5,9.7,12.4,250,100,8790,0.04389
37580,"Paris, TX",717,0.1,6.2,1.4,42.9,28.6,18.8,10.7,0.1,6.2,-4.9,8.9,3.3,0,33.7,71.1,146,45.8,256.9,35.9,5,500,100,12882,0.05563
37620,"Parkersburg-Vienna, WV",1222,0,19.9,6.7,-6.5,0.5,20.7,188.1,-19.9,37.1,22.8,46.2,23.7,18.8,41.7,-157.6,210,8.8,713.6,22.5,24.6,750,100,24335,0.0502
37660,"Parsons, KS",345,0.1,2.1,-0.2,8.4,96.5,0.4,-17.5,0.3,0.4,5,3.9,4.5,1.2,-3.3,46.1,95.1,5.3,78.7,8.8,9.2,100,100,6591,0.05236
37740,"Payson, AZ",691,0,-2.7,-0.5,18.6,12.5,3.6,-40.9,14.7,15.8,0.5,-2.9,0.5,3.3,50.3,-32.2,75.1,230.4,356.6,-6.5,-5.1,500,100,11626,0.05943
37780,"Pecos, TX",265,0,52.6,0.5,13,1.8,3.1,15.2,2.2,-0.4,-1,3.6,0.5,0,4.5,13.8,16,11.7,117.4,8,2.7,250,100,3177,0.08353
37800,"Pella, IA",455,0,0.4,-0,32.1,19.2,2,-27.2,8.6,2,4.1,1.4,4.3,0,13,18.2,84,34.8,221.9,29.1,7.2,250,100,8250,0.05516
37860,"Pensacola-Ferry Pass-Brent, FL",8497,-1,10,7.6,277.1,151.8,114.4,184.8,220.5,69.6,-55.9,194.9,94.8,9.3,647.2,651.2,517.4,502.7,4637.5,412.7,-150.2,5000,150,123408,0.06885
37900,"Peoria, IL",8549,0,0.8,1.9,199.7,300.8,151.2,446,117.4,161.3,8.8,110.9,141.5,124.5,435.8,364.1,1101.2,1004.3,3413.6,348.6,116.4,5000,100,98818,0.08651
37940,"Peru, IN",411,0,0.7,-0.1,11.6,132,11.7,11.7,3.4,6.3,3.4,6.6,0.9,0.3,-8.2,47.8,64.7,2.5,67.8,27,21.2,250,100,9908,0.04151
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",169661,-3.6,19.8,98.3,3946.9,3855.3,3543.9,21048.7,7276.1,2530.5,442.8,862,4269.7,675.2,9397.5,10107.3,22788.2,13494,52358.7,12470.8,478.5,175000,150,1418344,0.11962
38060,"Phoenix-Mesa-Scottsdale, AZ",62508,-0.7,-4.7,-24.6,1481.2,1813.1,217.2,11.1,1707,1550.2,132.9,79.4,411.8,523,9240.1,-1990.6,7290.1,11706.3,28355.3,234.1,-224.6,175000,100,1107318,0.05645
38100,"Picayune, MS",276,0.6,8.9,-0.6,28,17.6,6.5,-79.3,12.3,12.9,11.9,-2.1,-17,0,-40.8,58.8,117.2,67,63.9,4.1,5.7,250,100,11642,0.02368
38180,"Pierre, SD",340,-0,1,0.1,-32.3,4.8,2.4,-0.9,36,-1,1.2,-2.2,-0.3,0.2,-8.1,32.7,60.5,14,136.5,37.2,58.8,250,100,6874,0.04952
38220,"Pine Bluff, AR",855,3.8,0.2,-0.7,18.4,237.2,-10.1,-183.8,-13.8,1.9,4.3,10.7,-3.2,-4,81.3,-101.7,411.5,16.7,316.3,28.6,40.7,500,100,23815,0.03588
38240,"Pinehurst-Southern Pines, NC",1905,-0.2,3.3,0.4,32.5,159.2,5.2,15.8,13.6,20.5,1.5,18.9,16.3,0,-15.7,124.1,271.5,215.8,978.5,30.7,13.3,1000,150,22063,0.08636
38260,"Pittsburg, KS",628,0.2,8.8,-0.3,25.8,144.1,1,-30.1,0.5,1.1,7.5,9.7,11.9,3.6,-12.2,88.3,110,15.7,210,14,18.9,250,100,11715,0.05365
38300,"Pittsburgh, PA",68225,4.8,195.9,65.5,1885.5,2091.7,1390.6,8985.5,2906.3,1145.3,190.6,85.1,1706.4,429.2,3002.1,3130.2,6966,4200.9,24651.7,5180.8,10.7,175000,100,586616,0.1163
38340,"Pittsfield, MA",5659,5.3,4.2,3,170.3,120.2,84,499.2,196.5,44,12.6,21.4,24.5,10.9,103.9,353.3,717.9,543.4,2227.9,467.7,49.3,5000,150,35139,0.16106
38380,"Plainview, TX",537,0,17.1,0.4,28.7,10.9,9.6,20.6,14.7,10.4,-2.9,8.3,1.9,4.9,12.8,53.2,63,28.4,218.4,31.1,5.3,250,100,9642,0.05566
38420,"Platteville, WI",1227,1.2,0.4,0.1,14.7,78.5,16.8,61.4,12.3,27.4,11.3,7.5,7.8,5.4,78.7,80.4,142.8,92.2,453.1,57.9,77,500,100,14728,0.08331
38460,"Plattsburgh, NY",2957,4.1,0.8,0.7,74.6,164.8,75.7,310.1,191.5,9,9.5,23.1,29.5,0,155.8,41.3,334.1,125.2,1138.5,184.9,84.2,2000,150,19902,0.1486
38500,"Plymouth, IN",595,0,-0,0,12.1,244.3,15.1,17.7,-3.5,10.3,4.2,7.5,2.8,0.5,-11.2,82.7,86.2,4,75.3,35,11.8,250,100,12572,0.04732
38540,"Pocatello, ID",581,-0.2,0.8,-0.4,-3.2,-9.3,-9.6,-130.2,-7.2,27.2,-43.3,-25.5,26.4,0,-1.7,285.4,42.2,153,217.4,55,4.2,500,100,23661,0.02455
38580,"Point Pleasant, WV-OH",822,0.3,3.6,1.8,17,32.3,16.8,93.3,17.3,10.4,8.4,12.1,13,13.7,31.9,40.2,125.8,21.9,304.6,30.3,27.6,500,100,12648,0.06499
38620,"Ponca City, OK",581,0,31.3,0.1,35.6,61.4,8.2,-43.7,18.1,0,-5.9,2.9,25,0,30.3,114.1,68.1,200.7,34.1,7.1,-6.7,250,100,11616,0.04999
38700,"Pontiac, IL",711,0,0.2,0.3,22.4,31.6,13.2,31.8,16.5,16.5,1.3,7.9,9.9,2.6,34.4,30.6,100.2,57.5,281,32.1,21.3,500,100,9774,0.07279
38740,"Poplar Bluff, MO",535,0.3,-0.2,0.2,-3.5,59.5,16,-1.3,9.2,4.1,10.9,14.3,7.2,5.4,6.7,66.1,64.1,21.2,263.8,-2.5,-6.4,500,100,12613,0.04244
38780,"Portales, NM",312,0,3.7,0.4,33.8,3.1,1,-17.7,15.8,4.2,8,2.4,4.9,2.7,6.7,8.6,46.9,13.2,164.5,14.2,-4,250,100,5167,0.06047
38820,"Port Angeles, WA",1722,8.7,0,0.9,59.9,77.4,12.5,-42,22.6,28.8,2.9,-5.7,8.7,7.4,-14.6,102,169.5,369.1,764.2,126.5,23.4,1000,100,18033,0.0955
38840,"Port Clinton, OH",1013,0,0.5,0.6,23.6,100.8,18,1.5,4.2,10.8,3.3,15.6,13.6,0,50.3,94.7,90.9,110,429.2,24.7,21.1,500,100,10817,0.09369
38860,"Portland-South Portland, ME",16134,-5,-0.4,3.3,76.5,1365.8,114.8,406.4,180.3,442,183.6,100.8,187.1,322.5,178.1,1852.4,2134.4,1285.6,6436.5,854.6,14.8,10000,150,145992,0.11051
38900,"Portland-Vancouver-Hillsboro, OR-WA",58094,23.9,5,2.6,1477.2,3180.9,786.8,3215.2,1458.5,1548.5,192.9,481.3,952.2,461,2022.8,5815.2,3229.5,6417.8,23208.4,3288.9,325.4,175000,150,582035,0.09981
38920,"Port Lavaca, TX",336,0,14.4,0.4,27.4,10.5,4.7,18.4,3.5,3.8,-1.5,2.3,1.2,2.1,11.9,26,31.8,20.8,141.8,13.9,2.3,250,100,4758,0.07054
38940,"Port St. Lucie, FL",7576,0,2.6,1.2,215.7,201.3,134.9,443.2,128.9,85.9,-31.5,136.8,116.3,14.7,430.2,613.8,483.8,774.5,3299.1,545.7,-20.8,5000,200,110191,0.06876
39020,"Portsmouth, OH",1462,0.7,2.9,0.7,37.7,76.7,23.6,33.5,31.9,9,5.6,34.8,21.5,5.6,75.3,224.9,196.1,44.8,565.1,30.5,41.2,750,100,17779,0.08224
39060,"Pottsville, PA",3514,3.5,14.1,6.5,95,302,97.3,418.1,239.8,43.7,6.4,3.5,71.3,17.1,164.2,181.4,456.6,157,1015.5,217.9,3.1,2000,100,36045,0.09749
39140,"Prescott, AZ",3127,0,-8.2,-0.2,91,103.4,17.1,-34.8,46.9,99.1,4.3,-9.5,6.7,12.5,187.8,-116.8,399.8,590.5,1723.6,23.8,-9.9,2000,100,53040,0.05896
39220,"Price, UT",283,0,6.2,-0.4,-13.3,-2.5,-0.8,-46.1,14.8,0.2,-5.6,-0.5,0.8,1.8,9.9,107.9,16.5,60.4,138.2,0.3,-5,250,100,5983,0.04727
39260,"Prineville, OR",531,0.3,0.1,0.3,22.3,38.7,10.5,37.8,8.5,3.6,2,4.3,7.2,2.6,15.8,41.7,30.1,39.7,232.9,24.2,8,250,100,5706,0.09301
39300,"Providence-Warwick, RI-MA",54148,0,4.4,37.5,1487.2,684.5,1223.9,4475.1,3316.7,474.4,156.2,111.5,795.1,61.7,4216.2,630.2,8509.1,3670,19078.7,5012.7,202.3,175000,150,424197,0.12765
39340,"Provo-Orem, UT",7112,0,4.1,-3.4,-598.9,-81.7,-24.4,-453.5,258,241.6,-139,-22.9,35.7,38,260.4,2328.7,513.3,1940.3,2799.6,82.1,-65.8,5000,100,158097,0.04499
39380,"Pueblo, CO",2463,0.3,1.3,2.5,65.5,4.6,58.6,67.8,133.7,28.4,-5,55.8,-3.5,3.4,97.5,-59.5,454.3,163.7,1138.4,133.9,120.8,2000,100,41354,0.05955
39420,"Pullman, WA",685,0.3,0,0,14.4,38.1,7,-20.3,8.9,7.1,1.6,-7.4,-1.2,0.8,-0.8,127.4,55.4,76.5,328.2,34.2,14.3,500,100,8655,0.07912
39460,"Punta Gorda, FL",2666,0,0.7,1.5,93.7,44.4,34,58.1,61.6,25.7,-10.6,58.7,30.9,5.7,159.4,154.3,114.7,293.6,1388.2,158.2,-6.6,2000,100,38543,0.06918
39500,"Quincy, IL-MO",1677,0.4,6.8,0.8,49.8,55.6,66.2,61.1,28,22.3,7.5,19.8,35.9,8,46,87.5,249.2,151.9,654.2,89.2,36.5,750,100,24210,0.06926
39540,"Racine, WI",5442,0,0.3,-0.2,47.6,428.2,92.5,271.1,-26.3,133,27.3,44.9,63.4,26.6,638.2,192.9,629.7,493.6,1893.6,339.2,146.7,2000,100,57306,0.09497
39580,"Raleigh, NC",26271,-0.5,-0.9,1.5,541,818.5,247,1160.3,545,518.7,16.9,348.7,427,101.5,791.3,2086.9,2809.3,2923.6,11779.3,667.6,488.2,175000,200,304191,0.08636
39660,"Rapid City, SD",2220,-0.5,-0.4,1.1,-212.6,68.1,38,267.7,35.6,14.1,3.3,-6.9,13.1,1.5,-64.2,265.2,411.9,103.2,1019.9,231,30.5,2000,100,42463,0.05227
39700,"Raymondville, TX",272,0,6.1,1.6,14,9.3,4.8,1.9,8.7,-0.5,-1.8,5,0.1,1.2,14.5,23.5,66.5,17.9,88.9,11.7,-1.7,100,100,5010,0.05423
39740,"Reading, PA",10965,0,3,7.8,293.6,815.1,302.9,1467.7,377.8,134.7,22.1,29.1,249.6,88.7,647.4,586.7,1247.3,549.8,3313,825.3,3.4,5000,100,105443,0.10399
39780,"Red Bluff, CA",1452,-0.3,-0.4,2.8,32.6,42.9,25.5,116.7,39.6,25,-1.5,4.4,16.3,7.6,44.2,93.4,176.5,211.9,487.7,96.7,30.7,500,100,14910,0.09739
39820,"Redding, CA",4187,-3.4,3.8,5.6,101.2,94.9,63.6,483.4,50.1,86.3,-4.3,16.2,56.8,0,139.6,257.5,518.1,429.5,1519.2,289.2,79.8,2000,100,38626,0.10841
39860,"Red Wing, MN",1298,0.1,1,-0.2,24.7,89.1,7.6,-13,43.4,7.1,0.7,12.6,10.7,7.2,-1.9,94.2,197.1,198.7,506.8,88,23.8,750,100,13398,0.09685
39900,"Reno, NV",13555,0,-10.2,8.2,318.9,94.6,347.8,1575.7,778,130.2,46.8,-12.4,148.9,247,1756.1,1340,836.2,211.4,4919.1,744.4,74.4,5000,150,126716,0.10697
39940,"Rexburg, ID",304,-0,-0.1,-0.2,-2.1,-1.7,-4,-89.7,0.5,14.4,-10.7,-26.4,12.2,-0.4,-6.9,191.7,20.5,55.9,113.6,32.8,4.7,250,100,13296,0.02287
39980,"Richmond, IN",787,0.1,-0.2,0.2,19.3,201.2,20,34.4,5.1,23.5,7.1,10.3,5.9,0.6,-9.4,92.4,158.4,0.4,144.1,47.3,26.4,250,100,19070,0.04128
40060,"Richmond, VA",27807,2,1.7,2.9,-324,714.3,373.7,1720.9,324.5,275.6,219.6,494.3,283.7,138.5,2951.1,598.6,4845.6,4644.6,9046.7,1012,480.5,10000,100,341713,0.08138
40080,"Richmond-Berea, KY",1333,0.2,5.6,3.7,7.9,89.6,28.7,79.1,25.1,31.7,30.4,7,63.5,57.2,220.8,-61.1,236.5,19.7,376.4,32.5,78.9,500,100,24319,0.05483
40100,"Rio Grande City, TX",928,0,30.9,2.4,50.4,18.6,11.6,22.1,2.6,1.9,-5.4,5.1,2,2.4,6.7,138.4,315.5,31.6,254.4,25.6,10.9,500,100,17391,0.05334
40140,"Riverside-San Bernardino-Ontario, CA",114036,-4.6,12.3,53,3523.2,4522.7,3433.8,12942.2,1562.7,1945.9,-87.7,442,1459.9,343.5,5601.8,5208.2,9155.1,11308.8,43768.6,7920.3,924.3,175000,200,1038490,0.10981
40180,"Riverton, WY",675,0.1,45.2,-0.5,-12.9,4.5,-2.7,-129.7,6.8,26.6,10.7,7.6,-1.5,0.9,16.8,175.7,42,-68.7,522.1,39.7,-7.9,750,100,9500,0.07104
40220,"Roanoke, VA",6470,1.1,5.1,2.7,-79.5,389.9,96,461.3,83.2,-12.2,55.6,107.8,60.4,49,607.1,103.6,1205.5,703.9,2189.7,318.1,122,5000,100,85508,0.07567
40260,"Roanoke Rapids, NC",1222,-0.6,0,0.3,24.9,145.9,24.8,-64.4,23.3,27.1,0.7,9.5,13.5,0,23.6,106.3,168.3,48.5,594,25.2,50.7,750,100,18707,0.0653
40300,"Rochelle, IL",919,0,0.1,0.5,25.5,57.8,23.2,10,-9.7,17.1,2.7,16,17.5,2.3,40.3,50.2,124.2,80.3,386.8,45.5,28.9,500,100,13282,0.0692
40340,"Rochester, MN",5218,2.9,2.1,-0.1,91,198.6,25.3,-125.5,176.6,108.6,2.3,51,43.1,21.4,72.8,531.8,989.1,454,2197.1,302.4,73.1,5000,150,56467,0.0924
40380,"Rochester, NY",42799,4.9,8.3,7.3,1127,2192.3,841.8,3743.4,1817.2,150.6,198,368.4,911.7,335.3,3755.7,693.6,5082.6,2593.6,15124.2,3027.1,816.2,175000,200,285182,0.15008
40420,"Rockford, IL",7279,0,0.8,2.6,152,567.8,131.6,351.1,108.3,117.7,8.7,84.6,112.6,27.8,559,298.1,897.1,665.8,2721.5,372.8,99,5000,100,91734,0.07935
40460,"Rockingham, NC",924,-0.1,-0.6,0.4,21.6,165.3,11.6,-22.7,26,3.1,0.8,7.7,8.1,3.5,5.7,76.4,132.9,58.6,414.4,16.3,-5.5,500,100,12958,0.07128
40540,"Rock Springs, WY",829,0.1,100.7,-0.4,-13.5,3.4,-3.2,-154.7,11.8,32.7,9.8,11,-1.5,2.1,39.1,149.8,35.3,-63.9,630.2,45.3,-4.5,750,100,9999,0.08296
40580,"Rocky Mount, NC",2872,-0,0.9,0.7,64.6,311.8,62.2,-28.4,33.5,65.6,1.2,28,32.2,24.1,89.7,237.2,405.2,148,1268,38.4,88.7,2000,100,41460,0.06926
40620,"Rolla, MO",519,0,-0.3,1.1,-3.4,28.7,8.5,-9.1,-3.5,6.3,8.3,9.1,7.9,7.8,6.8,82,50,28.3,302.3,-4,-7.2,500,100,10860,0.04783
40660,"Rome, GA",1074,-0.9,-0.1,-0.1,17.2,239.8,26.2,-135.6,45.4,22.1,-3.5,30,29.4,11.2,2.3,26.6,138.1,81.7,493.5,54.5,-3.7,500,100,25315,0.04243
40700,"Roseburg, OR",2286,18.3,0.4,1.5,56.5,127.5,23.3,50.4,66,39.3,10.8,25.4,36.8,15.1,104.3,205.3,90,144.7,1116.2,110.1,43.8,2000,150,25360,0.09013
40740,"Roswell, NM",1467,4.8,111.3,1.9,105.7,17,19.3,-6,68.7,16.3,34.2,13.1,31.3,4.4,13,22.6,168.2,44.4,743.8,66.4,-13.5,750,100,16691,0.08788
40760,"Ruidoso, NM",464,0.3,4.9,1.3,34.3,2.9,2.5,-1.6,7.6,4.1,7.3,7.7,7,0.7,2.7,4.8,24.6,72.8,262.9,23,-6.2,500,150,4263,0.10875
40780,"Russellville, AR",898,2.8,5.8,-3.4,22.6,280.6,-4.4,-108.5,-28.8,22.6,1.8,16.4,4.2,-12.1,61,-83.3,338.6,15.9,337.2,15.3,13.5,500,100,22189,0.04046
40820,"Ruston, LA",751,2.2,10.2,0.8,68.3,14.5,15.2,-20.9,12.5,13.4,4.3,11.9,21.6,3.3,22.2,-69.1,209.5,34.1,395.1,6.6,-4.6,500,100,12298,0.06109
40860,"Rutland, VT",2667,0.8,2.1,1,237.6,104.5,32.8,219.5,46,10.8,8.9,21.6,41.8,0,-9.5,-29.1,233.7,31.3,1634.9,79.2,-0.7,2000,200,18712,0.14255
40900,"Sacramento--Roseville--Arden-Arcade, CA",57360,-3.6,2.4,29.7,1500.7,1289.3,1008.3,6189.9,855.7,781.9,-59.1,271.3,913.8,144.3,2383.6,2909.9,5527.3,6494.8,21705.4,4685.3,728.9,175000,200,485704,0.1181
40940,"Safford, AZ",303,0,-5.4,-1.4,10.4,11.3,2.4,-24.5,6.3,8.1,0.3,-1.3,0.2,1,25.9,-33.3,44.8,78.9,185.7,-4.1,-2.7,250,100,7020,0.04312
40980,"Saginaw, MI",7000,0.3,2.2,0.5,73.5,356,66.9,421.6,87.3,58.2,8.3,58,82.5,0,988.3,651,782.8,353.1,2680.8,265.2,63.7,5000,150,48583,0.14409
41060,"St. Cloud, MN",4770,0,4.3,-0.3,105.2,370.6,35,-104.1,149.7,113.9,6.4,68,57.4,17,124,483,823.1,322.9,1797.7,339,57.1,2000,100,55930,0.08528
41100,"St. George, UT",2167,0,-3.4,-1.8,-176.9,35,6,-317.1,375.4,17,-33.4,-6.4,7.9,5.3,10.3,479.9,71.9,636.8,1049.5,30.8,-19.8,2000,100,42235,0.05131
41140,"St. Joseph, MO-KS",1650,0,1.6,0.3,-3.6,7.2,36.3,30.5,83.4,15.6,26.7,24.2,29.8,33.9,127.2,188.5,179.1,133.4,720.2,43.3,-27.8,750,100,34232,0.0482
41180,"St. Louis, MO-IL",52981,2.5,9.4,11.2,301.7,1411.3,1041.8,3329.3,1704.1,815.1,486.1,934.7,1035.3,1109.7,3098.4,4481.4,5031.1,4026.7,22620,1476.7,54.8,175000,100,754354,0.07023
41220,"St. Marys, GA",493,-0.3,-0,-0,8.3,9.3,8.5,-72.6,27.7,18.3,-2.7,21,13.1,4.1,4.3,14.4,36.4,33.6,366,34.4,-30.2,500,100,10652,0.04633
41260,"St. Marys, PA",857,3.3,6.5,1.7,28.3,163.7,13.2,75.9,37.6,12.3,2,2,19.5,2.4,11.1,27.3,109.1,21.6,240.9,77.3,0.9,250,100,9080,0.09434
41400,"Salem, OH",2502,0.9,20.4,4.7,68.6,320.4,68.5,62.2,60.6,3.8,6.5,39.7,38.7,10.4,114.2,259.2,287.7,153,894,45.7,42.6,1000,100,29439,0.08499
41420,"Salem, OR",8881,6.8,3.6,1.5,305.6,740.6,84.6,695.1,267.6,115.9,34.9,81.9,126.6,74.3,283.2,947.4,537.7,704.4,3355.3,365.9,148.1,5000,100,104864,0.08469
41460,"Salina, KS",856,0,1.2,-0.1,46.9,201,-7.1,-91.6,-3.7,9.9,13,12,19.1,3.4,-8.2,105.4,164.2,31.7,310.1,30.8,17.9,500,100,18919,0.04525
41500,"Salinas, CA",10417,0,1,5.6,199.8,331.5,201,994.6,109.7,159.8,-4.8,33.7,125.6,25.7,251.7,497,784.7,810.1,5092.3,813.4,-15.7,10000,200,94074,0.11073
41540,"Salisbury, MD-DE",11346,0.5,3.3,2.8,274.7,542.4,185.5,1270.9,368,79.3,3,178.7,261.1,68,350.3,442.5,1498.9,990.8,4237.1,567.7,20.8,5000,150,105202,0.10785
41620,"Salt Lake City, UT",16918,0,15.4,-5,-879.6,63.3,18.9,-1481.6,1254.8,579,-498.7,62.9,19.6,200.7,932.7,4770.2,941.8,3968.7,6944.8,152.8,-143.1,10000,150,341214,0.04958
41660,"San Angelo, TX",1970,0,110.3,0.8,98.1,15.1,52.5,118.9,12.1,8.2,-16.8,27.6,10.5,10.8,86.6,138.3,307.6,131.9,778.1,138.4,-59.3,1000,100,28804,0.06838
41700,"San Antonio-New Braunfels, TX",45750,0.2,488.1,43.1,1883.7,1224.5,840.9,2887.2,662.3,801.2,-321.1,528.1,228,415.7,2875.4,2972.7,4950.1,4261.5,18575.7,2509.5,-77.3,175000,150,600457,0.07619
41740,"San Diego-Carlsbad, CA",98085,0,1,20.5,2274.7,2800.8,1712,10453.6,2109,1538.2,-72,464.9,1626.1,317.1,3415.7,4662.5,6897.3,10398.7,40811.4,8656.1,-3.2,175000,675,750820,0.13064
41760,"Sandpoint, ID",372,-2.3,-2.7,-0.7,-1.8,1.1,-3.5,-44.3,-2,10.3,-10.1,-20.2,8.8,-0.6,-2.4,95.9,40.2,132.2,127.9,43.9,2.2,250,100,11304,0.03291
41780,"Sandusky, OH",2240,0,0.1,1,40.4,153.6,33.7,41.8,39.1,16.5,6.3,28.3,27,7.7,109.3,188,192,266.7,1018.7,45.8,23.8,2000,100,20795,0.10772
41820,"Sanford, NC",1211,-0.1,-0.2,0.2,30,218.7,15.1,32.6,14.2,20.5,1.1,10.4,12.2,3.9,9.4,90.5,133.6,91.8,482.6,26.6,18.2,500,100,15965,0.07587
41860,"San Francisco-Oakland-Hayward, CA",119386,-1.5,8.7,30.8,1979,2743,1870,12461.2,3703.9,2190.1,-74.4,532.8,1965.6,386.5,4456.1,5562.4,11171.1,12003,46021.3,11758.2,618.5,175000,200,898034,0.13294
41940,"San Jose-Sunnyvale-Santa Clara, CA",45191,0,4.4,13.8,869.6,1245.4,736.2,4987.8,738.6,477,-24.5,174.6,757.6,102.1,1804.3,2368.8,4233,4673.1,17557.2,4235.2,236.7,175000,150,362047,0.12482
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",7999,0,1.1,3.8,184.5,292.7,125.8,905.3,67.6,150.5,-4.1,14.6,95.6,16.3,152.7,366.6,543.9,614,3625.1,808.1,35,5000,150,63412,0.12615
42100,"Santa Cruz-Watsonville, CA",7246,-2.5,-0.2,8,153.4,279,122.5,893.1,37.1,92.2,-3.4,18.1,99.2,23.7,171.4,418.3,581.7,872.2,2751.4,686.4,44.3,5000,150,58924,0.12297
42140,"Santa Fe, NM",3704,0,12,2,228.3,69.7,16,68.8,73.8,154,48.2,17.6,95.3,14.8,45.1,85.6,287.1,323.3,1854.4,264.8,42.9,2000,150,36564,0.1013
42200,"Santa Maria-Santa Barbara, CA",12199,0,10.2,9.7,263.2,414.5,191.7,1183.2,210.5,266.7,-3.9,36.3,154.1,31.4,306.6,552.4,948.8,1097.9,5467.7,996.2,61.8,10000,150,101918,0.11969
42220,"Santa Rosa, CA",13814,-0.7,0.9,10.5,327.5,700,213.8,1484.2,266.5,299.3,-9,50.9,188.3,42.6,336,713.1,1180.8,1752.7,4998.2,1199.7,58.1,5000,150,112092,0.12324
42300,"Sault Ste. Marie, MI",1327,1.5,0.4,0.1,18,60.8,14.6,67.8,21.9,12.1,3.3,8.8,8.6,0.5,47.9,146.1,115,257.9,434.4,39.9,67.7,500,100,9011,0.1473
