cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
39020,"Portsmouth, OH",3775,2.6,2.6,0.7,247.2,308.1,66.2,737.1,99.6,19.2,10.6,37.5,36.3,6.2,200.8,94.1,600.8,47.8,1090.2,151,16,2000,150
39060,"Pottsville, PA",11122,33.5,43.5,4.8,602.8,1386.5,259,2187.7,722.6,63.7,23.9,42.5,130.7,26.1,792.7,182.4,1307.4,301,2361.1,616.9,33.2,5000,150
39140,"Prescott, AZ",10476,32.4,25.7,2.5,1057.3,500.8,177.4,1886,174.1,67.1,21.6,119.4,136.3,9.4,795,174.3,893.3,480.1,3445.8,443.4,34.1,5000,200
39220,"Price, UT",569,0.5,4.4,0.3,50.2,20.7,12.8,110.2,16.9,7.8,2.3,4.4,11.9,1,39.7,18.7,60.5,24,148.6,30.3,3.6,250,100
39260,"Prineville, OR",899,8.1,1,0.3,103,76.7,28.1,154.9,21.6,3,1.7,6.3,11.4,1.4,59.2,10.7,73.1,25.9,243.2,67.1,2.2,250,100
39300,"Providence-Warwick, RI-MA",133652,92.7,30.8,16.2,7872.6,10150.6,2766.5,23391.4,3127.8,751.4,356,983.4,1642.8,399.4,11021.1,1993.2,14934.4,5941.9,39272,8659.5,248.4,250000,800
39340,"Provo-Orem, UT",16387,27.9,15.3,2.2,2259.5,1072.7,347.8,3039.6,317.9,303.9,54.2,138.3,361,29.4,1514,403.8,1326.9,750,3750.3,633.7,38.1,5000,100
39380,"Pueblo, CO",5726,12.6,2.1,1,524,219.7,93.6,1065.3,106.1,36.7,13,47.2,48.1,6,655.2,113.3,671.8,153.8,1652.2,268.9,35.1,2000,100
39420,"Pullman, WA",1512,16.8,0.7,0.1,84.9,133.8,27.5,227.2,21.7,4.1,3.9,29.1,17.1,0.3,36.5,129.8,197.7,51,444.3,72.7,12.3,500,100
39460,"Punta Gorda, FL",7236,19.6,3.1,0.9,956.5,202.5,107.4,1407.1,124.1,35.1,15.4,90.6,96.7,8.7,551.9,63,574.4,374.2,2228,356.2,20.6,5000,150
39500,"Quincy, IL-MO",3692,12.5,6.7,0.7,249.7,305.1,158.6,830.2,76.5,34.3,21,23.4,45.4,3.6,206.5,73.9,381.8,157.7,872.2,219.2,12.9,1000,100
39540,"Racine, WI",10184,9.1,1.2,0.8,475.6,1295.5,269.4,1811.7,382.7,45.9,24,69,97.6,25.2,1005.4,128.5,1011.1,363.8,2637.3,503,27.3,5000,150
39580,"Raleigh, NC",57284,59.6,7.5,5.6,4524.1,2167.1,1165.6,11141.2,1070.2,432.1,135.7,505.8,1129,131.9,6204.1,1139.7,4424.1,2688.3,17413.4,2686.6,252.9,250000,250
39660,"Rapid City, SD",3658,3.8,6.8,0.4,404.6,155.7,87.4,725.7,48.8,22.4,16.7,37.3,41.9,3.4,159.4,64.2,325.2,147,1196.7,192.3,18.7,2000,100
39700,"Raymondville, TX",594,8.2,2.9,0.6,47.3,22.1,12.9,96.2,15.3,4.8,1.9,6.1,4.8,0.3,66.9,12.9,102.8,13.6,152.4,19.6,2.2,250,100
39740,"Reading, PA",33482,146.8,19.9,5.8,1863.2,3914.9,773.5,6073.8,1201.5,152.9,72.6,189.1,424.5,135.8,3566.4,586.3,3465.5,1040.3,7725.3,2070.7,53.3,10000,200
39780,"Red Bluff, CA",3289,80.3,1.7,1.1,213.2,176.4,62.5,624.7,115.7,13.4,6.1,28.1,38.6,9.8,208.7,88.5,368.3,220,876.2,143.4,12.2,1000,150
39820,"Redding, CA",9031,48,6.5,3,662.9,332.7,173.8,1660.8,170.4,57.3,22,82.1,131.5,16.4,717,213.9,1188,443.3,2591.8,479.8,29.4,5000,150
39860,"Red Wing, MN",3013,17,2.1,0.3,180.7,332,64.8,491.8,86.2,11.7,7.5,17,26.4,6.2,177.3,46.6,330,194.1,833,180.5,8.2,1000,150
39900,"Reno, NV",45305,53.8,30.5,4.9,3735.6,2161,935.3,6344,2342.9,176.3,85,461.3,511.6,61.6,4183.3,587.2,2469.8,2791.6,16706.8,1606.1,56.8,250000,800
39940,"Rexburg, ID",2270,18.7,2.1,0.2,225.1,163.3,75.9,398.4,52.5,16.2,5.6,29.7,48.6,1,198.5,69.7,185.8,56.8,625.9,85.4,10.9,750,200
39980,"Richmond, IN",4004,7,1.2,0.5,218.7,593.5,86.8,684.8,75.2,21.8,14.4,21.2,36.9,5.8,397.1,78.4,438.2,65.2,1071.2,171.7,14.3,2000,150
40060,"Richmond, VA",56131,44.9,13.5,9.6,4876.3,2123,1229.4,10117.6,1661.8,339.6,198,460,885.3,195.8,6003.7,1057.8,4854.1,2717.5,15728.9,3450.1,164.5,250000,200
40080,"Richmond-Berea, KY",8048,7.1,10.1,3.6,526.3,519.6,153.5,1552,172.2,80.4,20.1,44.5,106.6,7.9,811.7,232,708.7,193.4,2541,325.2,32.1,5000,250
40100,"Rio Grande City, TX",1872,6.9,15.3,1.1,169.4,54.1,27.9,365.8,39.2,8.6,6,8.7,16.9,0.7,106.8,76.5,475.8,22.5,412.2,48.4,9.4,500,100
40140,"Riverside-San Bernardino-Ontario, CA",263144,1375.5,69.2,35.6,23066.4,15617.9,7993.3,40760.6,12251.4,1538.4,466,2230.4,2927.5,487.9,27802.5,4307.2,22490.1,11425.8,76076.4,11812.5,409,250000,800
40180,"Riverton, WY",1052,3.8,19.1,0.3,108.9,26.6,20.2,195,21.5,8.7,2.7,8.7,11.2,0.4,23.4,35.3,109.5,28.4,370.9,49.2,8.4,500,100
40220,"Roanoke, VA",13867,13.7,7.9,4.1,1196.7,1201.9,322.1,2502.5,414.7,71.6,45.5,112.8,210.3,63.5,1202.8,247.7,1291.7,425.9,3597,902.2,32.3,5000,150
40260,"Roanoke Rapids, NC",3257,17.3,0.4,0.8,208,441.9,82.6,634.4,130,13.7,5.7,18.6,31.5,7.6,238,68.5,318.2,43.2,849.6,123,23.8,1000,100
40300,"Rochelle, IL",2004,6.5,0.2,0.3,107.1,284.5,59.5,344,60.3,13.8,7.2,18.3,21.4,1.1,146.9,52.5,177.5,75.3,500.4,119.2,7.6,750,100
40340,"Rochester, MN",12176,46.9,3.1,0.7,666.9,770.8,199.2,2476.4,280.6,106.1,23.1,67,96.8,18.5,697,232.3,1943.3,442.6,3385.8,694.5,24.7,5000,200
40380,"Rochester, NY",46066,109.2,17.6,1.9,2572.8,3365.6,904.8,8482.1,1155.8,352.8,102.8,403.3,768.1,219,4359.2,1236.4,4550.2,1483.8,12712.6,3157.9,109.8,250000,150
40420,"Rockford, IL",14682,14.9,1.8,1.8,637.6,1814.3,372,2399.6,453.1,107.6,37.4,96.3,157.8,13.7,1862.1,265.6,1312.7,610.5,3664.8,832.3,26.1,5000,150
40460,"Rockingham, NC",2371,7.7,2.8,0.3,180.3,413.4,32.3,455.1,46.7,7.7,4,14.3,20.2,4.3,184,43.9,215.7,50,604.7,69.3,14.1,750,100
40540,"Rock Springs, WY",1223,1.6,42.6,0.2,114.1,20.6,24.4,232.6,37.1,10.7,2.5,12.7,11.4,0.8,54.7,30.1,91.8,26.4,447.7,56.2,4.8,500,100
40580,"Rocky Mount, NC",7338,45.2,1.1,0.7,540.3,876.4,226.7,1438.9,132.7,59.5,14.5,48.6,99.4,29.5,650,144.9,671.6,143.2,1937.9,235.6,41.2,2000,150
40620,"Rolla, MO",1867,0.7,1.5,1.3,132.8,153.9,32.9,354.3,69.1,10.8,6.2,13.6,18.6,2.7,85.7,38.2,242.2,54.3,562.4,76.3,9.5,750,100
40660,"Rome, GA",8234,7.4,2.9,0.7,445.7,1370.7,204.6,1360.6,186.7,53.5,16.4,56.8,83.5,11.4,835,94.5,681.7,153.5,2306.1,330,32.1,5000,250
40700,"Roseburg, OR",3873,31.9,8.2,1,260.4,293.2,64.6,704.6,85.7,18.3,9.1,35,43.1,8.4,360.3,56.7,343,94.7,1139.4,302.2,13.4,2000,150
40740,"Roswell, NM",2663,38.4,62.6,1.1,247.4,70.7,61.3,532,69.4,17.7,8.6,18.7,29.1,2,136.4,37.1,292.2,55.6,874.4,100.5,7.7,1000,100
40760,"Ruidoso, NM",796,2.6,2.8,0.7,80.3,11.9,8,141.4,7.7,4.4,1.8,11,6.5,0.3,27.9,7.8,42.7,91.2,309,34.8,3.5,500,150
40780,"Russellville, AR",3584,23.4,10.5,2,303.4,678,65.5,561.7,97.8,17,12.8,21.6,37.5,12.5,242.3,62.7,365.6,68.4,876.3,113.5,11.4,1000,150
40820,"Ruston, LA",3482,6.8,12.4,1.5,288.2,244.2,59.3,613.1,54.7,24.7,9.8,54.2,36.8,6.9,211.6,115.6,424.5,95.2,1107.1,105.5,10.1,2000,150
40860,"Rutland, VT",4101,8,18.4,0.5,326.9,270.4,72.8,777.5,78.5,25.4,6.6,26.8,41.8,7.9,218,87.6,429.5,117,1377.4,200.8,9.1,2000,150
40900,"Sacramento--Roseville--Arden-Arcade, CA",121333,637.8,26.8,20.9,9824.9,4310.3,2397.7,20093.1,2634.6,650.7,284.4,1250.6,1861.2,262.7,11604,2196.1,11809.3,6649.8,37801.7,6719.6,297.3,250000,800
40940,"Safford, AZ",1233,5.3,17,1.7,121,47.2,17.6,251.6,16.1,7.4,2.7,11.4,10.8,0.8,79,41.3,114.8,68,363.7,46.1,9.5,500,100
40980,"Saginaw, MI",17237,19.6,5.2,0.6,775.1,1228,290.9,2988.8,284.7,95.5,45.2,118.5,194.7,18.8,2149.5,247.4,2054,407.3,5187.3,1088.3,37.5,10000,800
41060,"St. Cloud, MN",12159,38.8,8,0.6,770.7,1452.1,273.4,2391.1,315.6,78,40.8,94.7,127.8,14.7,966.6,224.2,1453.5,316.5,2884.5,687.9,19.7,5000,150
41100,"St. George, UT",4660,4.1,8.4,1.1,667.3,231.6,61.8,781.1,192.8,38.8,11.9,44.6,73.3,2.8,284.4,85.3,408.9,244.4,1325.4,179.3,13,2000,150
41140,"St. Joseph, MO-KS",5951,6.5,4.9,1.5,374,694.7,146,1030.9,151.9,40.3,20.8,46.8,67.8,12.3,635.5,88.2,594.6,233.6,1515.9,248.8,35.4,2000,100
41180,"St. Louis, MO-IL",132129,92.1,49.8,14.9,7812.9,7570.6,3479.6,22084.3,3532.1,796.5,496.5,1355.2,1918.7,452.1,12941.6,2269.4,13776.4,5719.3,40362.2,7138.7,266.1,250000,200
41220,"St. Marys, GA",3575,3.1,0.4,0.2,216.8,93.3,69,709.8,113.3,23.1,10.8,37.2,40.2,4.2,289,59.8,220.2,66.2,1433.7,167.3,17.8,2000,800
41260,"St. Marys, PA",2917,5.2,14.6,1,179.7,861.2,35.1,441.3,85.8,15.8,5.5,12.8,38.8,3.7,84.9,28.3,315.9,41.7,536.5,201.6,7.8,1000,150
41400,"Salem, OH",6819,8.4,26.7,2.3,450.2,1139.5,161.3,1149.1,157.9,31.1,14.2,38.3,61.6,11.3,388.8,106.5,744.6,160.2,1791.2,360.1,16.1,2000,150
41420,"Salem, OR",15477,250,11,1.2,1408.7,1512.6,290.9,2617.6,332.3,74.1,34.4,145.2,180.2,41.6,1271.3,250.9,1454.9,471,3968.8,1117.2,42.9,5000,150
41460,"Salina, KS",3109,7.2,4,0.6,223.4,503.8,70.6,523.8,70.5,14.1,9.4,19.8,44,6.3,161.5,73.6,348.4,71,795.6,145.5,15.7,1000,100
41500,"Salinas, CA",21982,998.5,4.5,3.2,1308.2,1012.6,457.9,3361,349,87.4,28.6,176.9,259.9,33,1567.7,383.6,1713,816.4,8156.4,1224.3,40.2,10000,800
41540,"Salisbury, MD-DE",20884,40.9,5.2,0.9,1807.3,1958.7,304.8,3775.2,408.8,80.1,44.9,199.1,212.4,23.7,1343.7,338.3,1686.6,810.6,6722.4,1054,66.4,10000,200
41620,"Salt Lake City, UT",34801,23.3,30.9,4.7,3318.7,2598.4,865.2,5982.5,1214.9,409.1,184.6,349.5,741.6,115.4,3753.3,834.7,2513.5,1547.7,8711.3,1513.9,88.1,10000,200
41660,"San Angelo, TX",3763,13,55.3,1.3,330.1,147.8,103.7,641.6,54,28.1,17.9,40.4,45.9,3.2,281.3,80.1,428.6,98.9,1187.6,192.7,12,2000,150
41700,"San Antonio-New Braunfels, TX",83116,82,261.1,27.6,6338.6,3253.7,1738.1,13692.3,1920.3,584.7,351.6,876.9,1291.8,157.8,8171.9,1493,7465.9,3086.6,28308.9,3893,119.9,250000,200
41740,"San Diego-Carlsbad, CA",197047,640.7,22.3,15.1,14892.1,9638.7,4215.3,29512.1,3676.9,1166.8,397.2,2179.7,3371.8,468.2,17343.1,3563.3,15250.8,10518,67693.4,12324,157.2,250000,800
41760,"Sandpoint, ID",2109,9.4,6.8,1.1,192.5,287.8,24.9,419.9,28.6,16.5,5,20.8,26.2,1.6,81.2,34.9,181.7,138.7,521.5,102.4,7.3,750,150
41780,"Sandusky, OH",5121,15.3,0.3,1.1,265.2,562.1,101.4,801,86.5,38.7,10,29,42.1,8.4,274.8,73.9,475.1,283.3,1806.2,236.6,9.6,2000,150
41820,"Sanford, NC",3034,5.1,0.9,0.2,250.7,534.4,71.4,535,45.9,13.1,5,18.9,39.2,4.8,296.8,53.1,225.3,86,729.8,108.4,10.2,750,100
41860,"San Francisco-Oakland-Hayward, CA",230448,693.6,33.6,31,12956.5,9030.8,4421.5,34834.1,5999.6,1528.1,410,2269.3,3904.4,623.3,20763.5,3905.9,21926.6,11979.3,78492,16380.6,264.5,250000,800
41940,"San Jose-Sunnyvale-Santa Clara, CA",92942,471.3,18.1,11.5,5693.3,5615.3,1784.9,14132.3,1544.5,571.6,134.7,830.3,1596.7,176.6,9093.8,1645,8379,4724.6,30470.6,5946.3,101,250000,200
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",16201,241.1,8.5,3.7,1208.1,901.7,315.4,2483.8,256.4,106.9,23.6,168.2,218.2,20.9,938.4,293.6,1233.4,624.2,6024.9,1096.3,33.3,10000,250
42100,"Santa Cruz-Watsonville, CA",14581,254.6,4.2,4.5,1004.4,876.4,283.9,2380.4,206.1,69.6,20.8,147.5,206.6,30.4,907.2,315.3,1184.6,880.5,4857.6,924.9,21.5,5000,250
42140,"Santa Fe, NM",6163,8,8.7,2.4,534.5,127.8,79.7,1150.2,69.2,73,12.5,49.3,84.4,6.8,400.7,103.6,511.1,352.6,2194.2,360,34.2,5000,150
42200,"Santa Maria-Santa Barbara, CA",24821,697.9,20.1,5.9,1723.3,1275,469.7,3472.2,378.5,198.7,34.5,257.4,323.2,40.3,1780.5,454.2,2066.1,1107.5,9058,1419.8,38.6,10000,250
42220,"Santa Rosa, CA",28349,250.1,10.2,4.8,2144.3,2084.3,531.2,4543.5,426.9,189.1,46.5,264.7,384.8,54.6,2163,535.5,2533.4,1767.6,8732.5,1641.7,40.3,10000,200
42300,"Sault Ste. Marie, MI",2862,4.2,3.2,0.1,190.1,184,55.8,558.2,59.2,22.7,10,14.8,22.3,1.1,122.8,55,283.6,321.5,760,148.1,45.6,1000,150
42340,"Savannah, GA",32901,19.8,4,5,2086.1,906.8,702.6,5546.9,1533.3,230.2,66.8,276.9,376.3,33.6,3651.5,479.4,2364,952.2,12024.5,1549.2,91.7,250000,800
42380,"Sayre, PA",4606,13.5,65.2,0.8,283.3,447.2,97.7,894.6,223.1,38.1,13.3,19.8,50.1,13.3,266.4,67.5,684.9,92,1038.7,279.4,16.7,2000,150
42420,"Scottsbluff, NE",1433,11,1.2,0.6,127.5,79.5,50.6,294.3,30,13.4,6.4,6.8,14.6,1.8,112.4,27.8,179.6,26.7,376,63.6,8.7,500,100
42460,"Scottsboro, AL",2900,3.7,2.1,1.7,181.6,813.4,69.7,520,54,11.4,8.6,19.8,27.9,2.6,139.4,44.9,210,47,652,78.4,11.9,1000,150
42540,"Scranton--Wilkes-Barre--Hazleton, PA",47598,27.3,73.1,11.1,2489.3,4393.2,1157.4,8804.5,2888.6,291.4,171.5,252.6,608.1,130.7,4405.5,728.8,5225.6,1309.9,11900.9,2620.2,108.8,250000,200
42620,"Searcy, AR",3039,7.2,11.1,2,289.2,266.1,68.7,594.5,113,15.8,10.8,23.1,32.8,5.8,204.4,62.4,317.1,69.8,813.2,121,11.7,1000,150
42660,"Seattle-Tacoma-Bellevue, WA",154977,339.3,31.3,19.2,12282,9125.7,3395.6,24000.9,3452.6,478.5,496.9,2256.2,2221.2,190.6,10081.5,4114.7,17980.9,9731.6,42305.8,12154.9,317.6,250000,200
42680,"Sebastian-Vero Beach, FL",6549,38.3,3.5,0.9,802.6,241.4,94.8,1194.3,108.9,27.2,13.1,69.1,106.3,6.4,566.4,66.5,561.1,532.2,1710.7,385.4,19.6,2000,200
42700,"Sebring, FL",3963,72.8,1.8,0.7,468.6,149.8,71.7,774,66,14.3,8.7,39.6,52,5,386,69.8,370.2,219.3,992.2,179.7,20.4,1000,100
42740,"Sedalia, MO",2322,7.5,0.8,0.7,150.3,411.1,56.4,399.7,54.1,22.6,6.5,16.1,27,4.7,149.8,39,249.7,50.4,533,133.4,9.6,750,100
42780,"Selinsgrove, PA",3258,9.9,7.9,1.8,232.1,586,84.2,636.5,111.7,16,8.5,15,37.3,12.6,131.4,57.7,323.5,55.8,758.9,160,11.1,1000,200
42820,"Selma, AL",2170,6,5.4,2,124.6,428.2,35.9,386.8,48.6,8,4.7,18.3,17.5,3.5,193.8,39.7,182.3,43.7,510.2,96.9,14.1,750,100
42860,"Seneca, SC",3872,5.7,1.5,1.2,330.4,417.5,70.6,705.2,58.7,23.4,11.2,23.2,47.8,3.8,346.1,76.5,277.5,125.7,1130.4,199.1,16.9,2000,150
42900,"Seneca Falls, NY",1356,4.2,0.2,0.1,62.4,133.7,21.6,287.1,32,9.2,2.5,8.9,12.8,2.7,60.7,31.9,110.4,25.8,478.9,65.1,5.9,500,100
42940,"Sevierville, TN",6475,1.5,2.1,1.1,318.3,220.5,69.1,1024.8,76.3,16.7,13.9,70.2,43.1,9,320.4,55.9,206.5,930.2,2905.1,170.7,20,5000,800
42980,"Seymour, IN",2506,15.8,0.7,0.4,138.7,473.8,64.5,425.2,88.9,9.7,7.2,17,23.3,3,249.2,46,206.3,38.2,589.2,97.8,10.6,750,150
43020,"Shawano, WI",2337,16.5,0.6,0.4,138.4,413.3,54,377.6,57.2,10.9,8.2,13.7,18.9,7.7,106.1,46.6,213.7,221.5,503.2,110.9,17.4,750,100
43060,"Shawnee, OK",2890,1.6,35.9,0.9,226,246.7,52.7,469,46.6,23.4,11.4,25.6,38.2,4.6,216.7,60.3,245.6,152.8,891.4,103.2,37.2,1000,100
43100,"Sheboygan, WI",5781,18,2.2,0.4,271.9,1302.4,152.4,921.9,112.2,18.3,20.7,24.7,46.2,19,391.4,81.6,480.7,174.1,1421.8,308,12.7,2000,150
43140,"Shelby, NC",5050,6.3,1.7,0.6,406.4,743.6,117.3,899.9,163.9,19.8,8.7,30.7,48.1,7.5,486.8,106,415.6,132,1232.4,193.7,28.5,2000,150
43180,"Shelbyville, TN",2086,3.5,0.6,0.8,186,349.1,33.4,362.5,65,13.7,5.7,14,22.6,6,255.9,29.4,126.3,28.9,505,69.9,8.1,750,100
43220,"Shelton, WA",2608,21.2,2,1.6,291.2,177.9,46.5,455.1,49.9,5.3,8.5,31.2,26.7,1.1,112.1,87.5,298.1,250.1,554.9,167.8,19.1,750,100
43260,"Sheridan, WY",985,6,8.9,0.1,115.2,26.8,15.1,178.1,17.1,9,2.8,10.5,13.7,0.2,42.9,16.7,98.9,33.7,324.3,61.5,3.8,500,100
43300,"Sherman-Denison, TX",4234,7.9,16.3,1.7,338.1,403,89.5,812,85.4,21.1,15,34.3,55.3,5.3,311.7,86.9,387.9,175.3,1222.6,151.7,12.6,2000,100
43320,"Show Low, AZ",3341,14.4,14.2,2,419.8,73,43.6,625.5,54.6,24.6,5,33.9,27.7,3.6,179.8,82.8,279.6,80.4,1234.2,109.5,32.2,2000,150
43340,"Shreveport-Bossier City, LA",34196,26.4,283.2,14.6,2668.3,1492.8,800.7,6391.5,682.3,239.9,84.1,364.7,376.4,57.4,3093.9,560.8,3772.3,1742.8,10195.9,1251.5,96,250000,800
43380,"Sidney, OH",3222,5.6,0.5,0.3,213.5,729.3,114.7,479.8,67.7,16.1,6.3,13.9,32.7,4.3,243.2,50,250.9,54.3,763.7,169.2,5.7,1000,150
43420,"Sierra Vista-Douglas, AZ",4676,43,9.9,2.2,440.7,128,74,945,90.5,26.3,9.7,45.5,63.2,3.2,449.3,109.8,410.9,142.5,1456.2,204.7,21.1,2000,100
43460,"Sikeston, MO",2012,7.6,1.7,0.9,152.6,224.5,68.9,381.3,76.3,10,5.9,11.7,20.9,4.3,102.7,24.5,301.7,41.1,493.9,71.7,9.4,500,150
43500,"Silver City, NM",938,3.5,21.7,0.9,98.8,20.1,10.8,196.2,10.7,5.4,2.4,7.5,9.2,2.3,45.4,28,117.5,19,295.5,38.9,4.3,500,100
43580,"Sioux City, IA-NE-SD",9411,26.5,3.4,1,654.1,1445.9,219.6,1642.3,270.6,52.7,38.8,58.9,68.1,17,754.7,160.5,792.1,318.1,2402.4,464.2,20.4,5000,150
43620,"Sioux Falls, SD",6653,12.5,3.6,0.3,517.2,544.3,200.1,1347.8,169,52,56.1,51.9,69.7,18.2,402.2,118.7,684.2,298.5,1799,296.3,11.7,2000,100
43660,"Snyder, TX",495,3.2,38.2,0.1,38.7,12.5,10.4,103.3,9.7,2.9,1.9,3.8,5.2,0.4,32.5,14.6,36.2,8,143.7,27.3,2.6,250,100
43700,"Somerset, KY",5139,3.1,4.3,2.5,318,700.3,145.2,1001.4,146.3,36.7,17.8,26.1,77.8,5.6,459,94.8,566.2,112.2,1211.6,184.9,24.7,2000,150
43740,"Somerset, PA",6359,12.9,34.1,2.9,516.5,532.7,182.7,1172.1,268.8,26,23.2,39.7,86.6,9.2,321.7,90.7,756.6,148.9,1738.9,373.8,21.6,2000,150
43760,"Sonora, CA",3975,35,5.9,1.7,321.8,149.4,60.3,675.8,68.3,18.6,5.5,44.7,52.6,4.9,231.8,64.3,353.1,485.4,1193.7,189.9,12.4,2000,200
43780,"South Bend-Mishawaka, IN-MI",20597,23.1,3.6,0.8,1059,3464,578.3,3472.5,412.8,127,54.4,164.9,234.8,51.4,1707.2,545.3,1853.9,446.2,5319.4,1035,43.4,10000,200
43900,"Spartanburg, SC",19379,12.5,10.2,6.6,1422.8,2199.9,565.3,3398.9,658,100.6,54.3,137.3,232.3,33.8,2584.7,313.8,1166.7,447.7,5209.3,770,54.2,10000,200
43940,"Spearfish, SD",751,1.1,2,0.1,60.4,31.3,9.1,102.2,10.3,3.9,1.6,5.5,6.8,0.6,26,12.7,50.3,57.6,344.3,22.4,2.5,500,100
43980,"Spencer, IA",905,7.9,0.7,0.6,78,95.2,30.5,182.1,27.9,10.8,3.4,5.8,7.7,2.1,50.6,21.1,104.3,28.4,200.3,45.3,2.3,250,100
44020,"Spirit Lake, IA",988,4.8,1.1,0.1,74.8,137.7,17,166.7,21.2,6.5,3.1,8.1,9.9,1.5,75.9,19.5,82.8,45.5,274.4,34.9,2,500,100
44060,"Spokane-Spokane Valley, WA",26705,120.8,14.9,2.7,2068.8,1827.3,647.6,4414.7,461.3,77.4,158.9,371.5,360,21.1,1584.1,726.3,4030.2,1446.8,6714.1,1556,100.1,10000,150
44100,"Springfield, IL",8451,9.4,3.7,0.9,450.9,326.4,174.8,1657.3,156.6,52.6,38.2,66,134,11.7,836.5,188.7,921.2,311.1,2450.1,613,47.6,5000,100
44140,"Springfield, MA",35006,39.5,7.5,5.1,1869.4,2143.2,674.3,6116.9,938.3,218.2,73.4,242.2,363.2,108.4,2455.5,824.7,5530.9,1688.4,9415.9,2193.8,96.8,10000,150
44180,"Springfield, MO",22069,19.6,12.2,2.7,1666.1,1591.4,739.8,3932,708.2,204.6,104.3,213.5,302.4,99.9,1820.6,374.4,2359.5,736.7,6088.8,1028.2,63.8,10000,150
44220,"Springfield, OH",8032,17.1,4,1,361.9,1002.2,200.6,1395,250.4,36,35.3,58.2,81.8,24.8,725.6,143.3,842,174,2268.6,389.7,20.8,5000,150
44260,"Starkville, MS",2104,2.8,1.3,1,120.2,186.9,29.5,348.6,35.3,11.9,3.8,21.7,18.3,2,192.7,80.3,182.6,46.7,758.8,49.6,9.5,1000,150
44300,"State College, PA",8861,11.5,17.6,2.3,545.7,521,117.5,1672.3,300.2,61.9,18.4,92.7,123.1,26.1,570.9,336.7,815.6,280.4,2766.4,559.6,20.7,5000,200
44340,"Statesboro, GA",5226,14,0,1,446.8,488.6,98.5,939.5,167.7,31.3,12.5,44,60,4,468.5,172.2,424.7,87.8,1545.9,186.9,32.3,2000,200
44420,"Staunton-Waynesboro, VA",5796,12.2,3.4,2.4,588.9,500.6,120,1120.7,198.1,30.3,11.5,51,73.8,21.1,340.9,107.3,543.9,160,1563,330.4,16.1,2000,150
44460,"Steamboat Springs, CO",1397,2.3,5.6,0.1,114.8,20.2,17.3,174.9,24.8,5.5,1.5,34.2,17.2,0.9,49.5,18.3,60.4,278.6,482.9,84.7,3.2,500,200
44500,"Stephenville, TX",1375,17,10.3,0.4,138.6,102.8,36.9,241.4,28.4,5.2,3.5,16.2,15.7,0.9,98.6,44.7,96.8,30.7,413.8,70.2,2.6,500,100
44540,"Sterling, CO",770,7.3,9.2,0.4,59.2,40.2,29.5,160.6,18.3,4.3,2.2,5.8,6.4,1.4,43.6,22.1,73.2,16.1,227.1,31.9,11.3,250,100
44580,"Sterling, IL",2518,5.5,1.8,0.1,172.2,334.5,69.9,445.7,70.7,16.2,7.9,13,32.1,2.2,216,55,265.2,77.1,599.4,124.6,8.6,750,100
44620,"Stevens Point, WI",3458,19.6,4.3,0.5,166,419,81.6,694.1,119.1,21,22.4,18.6,30.7,13.6,198.7,57.5,279.5,83.4,980.7,234.3,13.5,1000,100
44660,"Stillwater, OK",3586,2.9,48,1.4,271.8,186.6,59.7,668.2,53,18.4,11.2,32.2,44.4,5.6,243.9,157.1,260.6,137.6,1242.7,127.3,13.2,2000,150
44700,"Stockton-Lodi, CA",39014,631.9,6.5,6.8,3086.3,2541.9,1091.1,6659,1857.5,167.1,66.5,300,429.7,92.4,3891.6,686.2,3479.4,1392.8,10563.1,2003.4,61,250000,800
44740,"Storm Lake, IA",957,12.2,0.7,0.1,51.1,250.4,19.8,168.7,25.5,4.5,2.9,4.9,7,0.5,59.1,28.4,81.6,12.6,195.1,29.7,2.2,500,150
44780,"Sturgis, MI",5965,23,0,0.2,273.7,1704.4,146.3,872.4,97.9,25.5,14.9,33.9,59.6,4.4,473.5,87.4,390.2,98.6,1324.4,322,12.3,2000,200
44860,"Sulphur Springs, TX",1126,4.7,4.2,0.6,99.4,107.4,54.5,205.3,32.7,6.3,4.6,7.4,13.9,0.6,66.7,30.7,107.9,21.6,313.8,40.5,3.1,500,100
44900,"Summerville, GA",2109,3.1,0.4,0.2,122,785.7,38.7,318.7,35.6,7.9,3.8,8.8,21.4,1.6,120.9,28.7,118.4,31,393.2,56.1,12.2,1000,800
44920,"Summit Park, UT",1596,1.4,3.3,0.2,126.4,46.7,14.4,217,33.6,11.3,2.3,30.9,17.7,2.5,81.2,24.3,61.7,312.1,555.8,50.3,2.9,750,100
44940,"Sumter, SC",5509,14.2,0.5,0.7,415.3,636.3,81.3,960.8,123.1,24.7,19,37.6,47.9,7.5,652.1,96.8,522.1,99.7,1461.9,272.5,34.8,2000,150
44980,"Sunbury, PA",7367,23.1,24.7,2.6,463,1067.8,149.4,1334.1,311.8,42.5,19.6,30.2,82.5,39.3,380.6,128.8,922.6,191.6,1678.4,450.3,24.2,2000,200
