cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
37660,"Parsons, KS",1060,2.3,3.3,0.2,45.1,220.20000000000002,17.8,143.2,15.8,2.2,5.6,6.2,7.300000000000001,0.7000000000000001,23.099999999999998,47.1,264.6,15.2,183.1,48.5,9.5,500,100
37740,"Payson, AZ",2139,2.8,8.9,0.5,227.3,55.1,24,341.9,26.8,5.4,7.5,30.3,23,0.7000000000000001,113.2,55.6,260.4,203.2,640.3,86.6,26.7,750,100
37780,"Pecos, TX",595,2.6,40.5,0.4,64.5,13.6,10,110.1,13.9,1.3,2.3,8.5,5.1,0.1,18.8,15.3,48.1,13.5,199.1,22.2,4.9,250,100
37800,"Pella, IA",1437,2.7,1.3,0,104.2,168.6,29.7,225.8,26.7,3.2,8,10.6,15.9,0.8,56.9,63,208.7,47.1,372.6,81.4,7.8,500,100
37860,"Pensacola-Ferry Pass-Brent, FL",23657,20.9,22.5,7.7,3280.2,630.5,360.6,3861.1,236.3,37.6,198.5,325.4,336.3,10.5,1649.7,414.4,2549.1,729.8,7689,1173.3,125.5,200000,250
37900,"Peoria, IL",17564,17.5,6.2,1.1,1039.1,981.8,408.4,2723.8,320.4,50.6,96.8,169.9,210.5,25.1,1265.3,539.8,2658.7,1113,4758.8,1108.4,63.7,5000,150
37940,"Peru, IN",1770,7.7,2.8,0,119.9,391.2,33.1,228.3,35.4,2.8,7.6,16.1,13.4,0.9,77.5,50.4,203.1,27.5,418.7,117.6,15,500,100
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",253098,295.8,37.7,21.200000000000003,15035.7,12397.9,5017.1,40292,5867.6,649,1226.8,2332.6,3710.8,223,18980.4,6544.4,42858.9,11955.5,64452.9,20414.9,737.3,200000,200
38060,"Phoenix-Mesa-Scottsdale, AZ",200717,386.4,119,25.6,18099,9891.3,3731.7,30452.2,3549.3,539.5,1575.7,3101.6,3083.4,160.9,20903.6,4912.3,22320.7,9956.7,56246.5,11077.2,599,200000,200
38100,"Picayune, MS",2095,1.9000000000000001,12.2,0.9,219.6,116.8,39,415.7,29.2,4.8999999999999995,10.6,21.3,27.900000000000002,1.3,109.7,55.6,288.1,51.2,584.8,88.6,14.2,750,100
38180,"Pierre, SD",1173,6.5,1.9,0,143.8,23.5,27.2,223.8,26.1,4,9.5,10.8,17.7,0.30000000000000004,21.599999999999998,26.5,127.1,45.7,360.8,73,22.4,500,150
38220,"Pine Bluff, AR",3907,16.5,6.7,1.1,289,608.6,84.7,569.1,68.5,6.6,18,35.1,29.6,1.9000000000000001,285.4,122,721.9,58,778.8,157,50.6,1000,100
38240,"Pinehurst-Southern Pines, NC",4097,8.3,4.1,0,286.8,336.90000000000003,57.8,588.7,40.5,6.3,11.6,29.9,45.7,2.8000000000000003,204.4,104.4,668.8,219.1,1235.2,219.2,26.5,2000,200
38260,"Pittsburg, KS",1960,3.2,13.6,0.4,137.7,328.7,40.4,246.4,31.099999999999998,5.8,8,15.8,19,2.4,84,90.1,305.8,44.4,488.7,76.7,19.6,500,100
38300,"Pittsburgh, PA",107283,32.5,267.3,15.600000000000001,7242.9,6200.3,1915.7,16853.4,2340.6,245.3,619.5,949.5,1568.2,135.20000000000002,6245.8,2410.3,16859.1,4705.9,29689.3,8662.5,292.5,200000,150
38340,"Pittsfield, MA",6444,6.8,5.3,0,482.09999999999997,349,93.1,1007.1,79.1,21.8,24.1,52.7,62.9,3.6,239.4,203,1132.6,351,1817.6000000000001,479,32.6,2000,150
38380,"Plainview, TX",1632,26,14,0.4,142.1,105.2,41.3,277.1,66.6,2.6,9,17.4,12.4,0.7000000000000001,59.1,57.5,200.79999999999998,29.1,454.6,105.8,10.3,500,100
38420,"Platteville, WI",2431,20.6,2,0,163.8,363.59999999999997,61.8,433.7,50.6,9.2,18.7,16.7,24.2,1.8,105,82.8,307.2,78.1,532.1,135,23.5,750,100
38460,"Plattsburgh, NY",3441,17.9,2,0,200.5,327.2,72.9,627.2,102.3,10,9.3,38.3,28,2.3000000000000003,141.7,116.9,485.7,81.8,890.1999999999999,258.9,27.400000000000002,1000,100
38500,"Plymouth, IN",2262,5.3,0.2,0,124.6,681.8,41.4,282.8,25.2,5.7,9.1,17,21.2,1.5,110.1,83.8,220.1,46.8,446.5,129.5,8.4,750,150
38540,"Pocatello, ID",4041,13.8,6.7,0.1,361.6,263.7,90.6,688.1,55.8,9.8,35.3,33.6,52.699999999999996,4.8,239.5,143.7,598.7,155.8,1070.5,192,26.4,2000,150
38580,"Point Pleasant, WV-OH",2145,4.5,4.4,1.2000000000000002,194.1,179.6,30.2,365.7,35.2,5.9,11.8,13.1,20.7,3.4,82.1,65.3,427.7,42.4,484.4,152,19.1,500,100
38620,"Ponca City, OK",2116,2.1,24.5,0.8,175.2,226.2,28.1,296.8,25.2,4.1,10.3,15,25.2,0.8,100.6,56.7,268.5,237.79999999999998,511.7,83.3,22.1,750,100
38700,"Pontiac, IL",1666,8.6,0.9,0.1,116.3,148,42.8,289.6,39.8,11.4,12.9,11.5,17.2,0.4,102.1,51.2,220.7,55.6,418.3,107.3,10.1,500,100
38740,"Poplar Bluff, MO",2228,7.1000000000000005,1.3,0.8,149.1,351.8,48.7,335.8,32,4.7,13.9,18.9,21.5,0.6000000000000001,89.7,41.300000000000004,451.9,34.4,509.5,101.5,12.2,750,100
38780,"Portales, NM",838,28.7,3.1,0.5,97,50.900000000000006,15.3,139.2,18.5,2,3.7,8.5,5.2,0.5,25.4,33.2,124.3,21.599999999999998,223.6,32.9,4,250,100
38820,"Port Angeles, WA",3375,18.8,0.2,1,333.2,188.2,43.9,576.5,52,7.3,8.2,32.8,32.3,1.9000000000000001,126.8,81.2,475.8,225.20000000000002,912.2,240.20000000000002,20,1000,100
38840,"Port Clinton, OH",2038,2.8,1.7000000000000002,0.30000000000000004,132.9,249.1,37,287.2,40.9,4.3,7.6,19.4,18.6,1.8,80.7,46.6,261.1,99.7,596.5,137.5,10.8,750,100
38860,"Portland-South Portland, ME",26092,29.1,5.3,3.4000000000000004,2053.9,1670.9,488.5,4279.5,457.6,70.9,143.3,284.7,347.7,33.8,1412.1,803.7,4063.4,974.3,7194,1683.3,89.6,200000,150
38900,"Portland-Vancouver-Hillsboro, OR-WA",108099,465.1,33,3.4000000000000004,8696,8325.1,2565.1,15546,1988.2,325.6,395.9,1484.8,1524.6,138.8,7143.6,2711.1,12293.4,4981.2,30037.6,9224.9,198,200000,200
38920,"Port Lavaca, TX",904,2.9,11.8,0.4,135.9,58.5,12.6,138.9,11.8,1.7,4.2,6.2,11.2,0.2,53.2,26.2,84.3,20.1,269.4,48.2,5.3,500,100
38940,"Port St. Lucie, FL",21075,66.6,8.3,4,2553.2,806.1,411.2,3255.4,265.5,32.8,70,276.3,356.8,8.1,1475.3,377.2,2644.9,1153.6,5709.8,1514.9,87.3,7000,700
39020,"Portsmouth, OH",3072,1.7,2.2,0.2,211.7,266.4,47.699999999999996,489.9,57.8,5.8,13.4,36.5,27.7,2.1,121,106.3,663.1,39.8,814.9,145.9,20,1000,100
39060,"Pottsville, PA",6230,17.8,26.7,2.1,365,846.3,132,1027,296.09999999999997,13.9,21.1,29,70.9,5.2,336.8,145.5,1018.9,177.3,1246.6,420.9,28.9,2000,100
39140,"Prescott, AZ",10115,29.8,27.7,2,1111.6,530.7,157.1,1537.5,124.1,25.5,33.1,142.5,128.8,3.6,586.9,241.8,1208.9,491.09999999999997,3159.2,524.5,51.6,5000,200
39220,"Price, UT",984,0.9,8.5,0.4,93.4,38.800000000000004,20,158.6,21.3,5.3,6.1,9.3,19.7,0.6000000000000001,51.8,45.8,144.7,43.3,240.70000000000002,63.400000000000006,9.7,250,100
39260,"Prineville, OR",1086,9.2,1.5,0.30000000000000004,134.1,100.7,30.8,156.2,19,1.4000000000000001,3.4,9.3,13.3,0.6000000000000001,54.1,18.4,122.6,32.9,276,98.4,4.1,500,150
39300,"Providence-Warwick, RI-MA",79170,51.9,19.1,7,5114.8,6473.8,1486.3,11619.3,1395.1,171.2,321.4,697.1,935.5,80.6,4861.8,1647.8,12453.3,3670.9,21720,6224.2,229.6,200000,150
39340,"Provo-Orem, UT",27872,45.800000000000004,28.6,1.6,4199.1,2010.4,544.5,4379.5,399.6,201.7,145.5,291.8,601.4,18,1976.2,989.9,3175.1,1356.7,6077.1,1326.2,101.7,7000,100
39380,"Pueblo, CO",7329,15.4,2.8000000000000003,0.6000000000000001,726.9,307.4,108.9,1145.5,99.7,18.5,26.4,74.5,59.9,2.4000000000000004,638.2,206.7,1199.6,208.1,1998.1,420.7,70.3,2000,100
39420,"Pullman, WA",1386,15.2,0.6000000000000001,0,80,120.5,24.2,201.1,18.900000000000002,3.6,3.5,26.1,15.2,0.1,32.5,117.8,177.5,45.300000000000004,426.8,66.8,9.6,500,100
39460,"Punta Gorda, FL",7681,20.2,3.5,0.30000000000000004,1108.5,236.7,104.8,1265,97.5,14.5,25.5,119.5,100.6,2.9000000000000004,449.7,96.7,857.4,422.4,2252.5,465.4,34.7,5000,150
39500,"Quincy, IL-MO",4191,13.2,8.3,0.4,304.6,372.7,164,787.5,63.1,15,37.2,32.7,50.1,1.4000000000000001,178.5,118.1,599.7,186.6,931.9,302.7,22.8,1000,100
39540,"Racine, WI",10464,9,1.2000000000000002,0.30000000000000004,532.5,1462.8,254.2,1572.7,290.4,18.3,38.7,87.5,98.1,9.5,790.7,189.5,1458.1,396.7,2575.3,634.3,44.3,5000,100
39580,"Raleigh, NC",54696,54,7.300000000000001,2.6,4772.6,2305.6,1036.4,9113,764.8,162.5,207.5,605.6,1068.4,45.800000000000004,4597.5,1585.2,6009.5,2761.9,16019.2,3192.8,384.9,200000,250
39660,"Rapid City, SD",7947,7.6000000000000005,16.4,0.7000000000000001,945.6,366.7,172,1314.7,77.1,19,56.6,98.9,87.6,2.8000000000000003,261.7,198.2,978.4,334.7,2438.3,505.9,62.7,5000,200
39700,"Raymondville, TX",823,10.6,4.4,0.7,69.6,32.8,16.1,109.8,15.3,2.5,4.1,10.2,6.4,0.1,69.1,25.1,194.8,19.5,195.5,32.5,4.8,250,100
39740,"Reading, PA",18669,78.2,11.8,1.9000000000000001,1128.2,2390.1,394.3,2851.1,492.6,33.2,63.9,130.4,230.2,26.6,1516.5,468.1,2701.7,613,4079,1412.4,46.4,5000,150
39780,"Red Bluff, CA",2455,56.4,1.3,0.7000000000000001,171.2,142.9,42.2,388.9,62.9,3.8,6.9,25.5,27.8,2.5,117.6,93.6,380.8,171.9,613.4,129.7,14.1,750,100
39820,"Redding, CA",6790,33.8,5.1,1.6,532,269.6,117.3,1033.7,92.3,16.4,25.9,75,94.2,4.4,404.3,226.2,1227.9,346.4,1814.3,434,34.1,2000,100
39860,"Red Wing, MN",2492,13,1.8,0.2,159.1,295,47.9,335.9,51.5,3.7,9.7,16.9,20.9,1.8,109.7,54.2,374.3,166.6,640,179.1,10.4,750,150
39900,"Reno, NV",25364,29.6,18.8,1.7000000000000002,2336.7,1362.9,491.9,3076.8,992.5,39.5,76.8,327.3,287.2,13.200000000000001,1837.8,484,1989.1,1699.7,9112.6,1131.7,51.4,200000,250
39940,"Rexburg, ID",2245,17.6,2.3,0.1,241.4,176.6,68.5,331.4,38.2,6.2,8.6,36.1,46.800000000000004,0.2,149.7,98.5,256.7,59.400000000000006,585.3,103.3,16.9,750,200
39980,"Richmond, IN",3388,5.7,1,0.30000000000000004,198.9,544.4,66.6,482.9,46.5,7,18.9,21.8,30,1.9000000000000001,253.8,93.89999999999999,513,57.800000000000004,849.5,176.1,18.6,1000,100
40060,"Richmond, VA",61790,44.300000000000004,15.6,6.9,5883.1,2583.1,1249.1,9463.6,1357.3,146.5,346.7,630.2,958.8,76.1,5086.6,1683.6,7539.9,3192,16548,4689.3,287,200000,200
40080,"Richmond-Berea, KY",4261,3.4,5.8,1.9000000000000001,306,304.7,75.1,699.3,67.6,16.8,16.9,29.2,55.4,1.5,331.1,177.9,530.3,109.5,1287.8,213.1,26.9,2000,150
40100,"Rio Grande City, TX",2729,9,23,1.4000000000000001,249.4,80.2,34.5,417.4,39.1,4.6,13.1,14.7,22.2,0.2,110.3,148.5,901.6,32.3,528.9,80.7,20.1,1000,100
40140,"Riverside-San Bernardino-Ontario, CA",191737,969.4,52.7,15.700000000000001,18520.2,12642.5,5404.1,25370.2,6663.7,440.5,541.7,2031.7,2109.1,126.80000000000001,15677.2,4559.8,23247.1,8929.6,53261.8,10679.9,474.8,200000,250
40180,"Riverton, WY",1658,5.5,32.5,0.4,182.3,44.8,28.4,252.9,24.1,5.3,6.5,16.6,17,0.1,27.6,77.9,236,46.2,541.2,92.9,20.099999999999998,750,100
40220,"Roanoke, VA",15443,14,9.6,4,1443.7,1462,327.3,2340.9,339,31.099999999999998,79.6,154.3,227.7,24.6,1019,393.7,2006.4,500.3,3784.2,1226.7,56.3,5000,150
40260,"Roanoke Rapids, NC",3173,15.9,0.4,0.5,219.1,470.1,73.4,518.7,93,5,8.7,22.1,29.7,2.7,176.2,95.5,432,44.2,781.8,146,36.1,1000,100
40300,"Rochelle, IL",2320,7,0.2,0.2,133.1,355.9,62.199999999999996,330.8,50.6,6.2,13,25.7,23.8,0.2,127.9,85.7,283.8,90.8,541.5,166.6,13.6,750,100
40340,"Rochester, MN",10139,35.9,2.6,0.1,588.1,685,147.7,1691.7,167.6,33.3,29.9,67.4,76.9,5.5,431.2,270.6,2204.7,379.4,2602,689.1,31.5,5000,150
40380,"Rochester, NY",48854,124.3,19.9,0.7000000000000001,3028,4343.5,840.9,6988.7,804.6,104.7,189.3,557.1,773.6,66,3174.9,2106.9,7546.6,1707.4,11966.6,4254.6,253.3,200000,150
40420,"Rockford, IL",16664,15.700000000000001,2.1,1.1,791.1,2270.2,388.9,2308.8,380.8,47.3,67.8,135.7,175.5,5.5,1623.1,434.8,2097.5,737.6,3965.9,1163.6,46.7,5000,150
40460,"Rockingham, NC",2323,7.1,3,0.1,190.3,439.7,28.6,372.1,33.1,2.7,6.3,17.2,19.2,1.6,136.4,61,293.1,51.3,556.5,82.4,21.4,750,100
40540,"Rock Springs, WY",1875,2.3,72.7,0.1,191,34.8,34.3,301.8,41.9,6.4,6.2,24.1,17.1,0.4,64.2,66.4,197.9,42.9,653.3,105.9,11.6,750,100
40580,"Rocky Mount, NC",7092,41.6,1,0.30000000000000004,570,932,201,1177.2,94.9,22.6,22.4,58.3,93.9,9.7,481.7,201.6,912.3,147.4,1783,279.8,62.6,2000,100
40620,"Rolla, MO",1917,0.4,1.6,1.2000000000000002,145,169.79999999999998,30.3,300.3,51.1,4,9.9,16.9,18.3,0.8,65.8,55.1,341.2,57.9,536.2,93.9,15.1,750,100
40660,"Rome, GA",4701,4.1,1.9,0.2,277.5,861.2,107.6,657.5,78.7,11.9,15,40.2,46.9,2.5,365.2,77.6,547.3,92.9,1253.5,231.4,28.9,2000,150
40700,"Roseburg, OR",4643,36.6,10.7,0.9,339.3,384.8,70.6,711.2,75.6,8.4,17.1,51.9,50.4,3.6,329.4,97.2,574.6,119.9,1293.2,442.8,25.1,2000,150
40740,"Roswell, NM",3010,41.3,78.2,1,303,87.4,63.2,505.2,57.6,7.5,15.4,26.099999999999998,32,0.6000000000000001,117.3,59.8,460.8,66.2,934,138.6,13.8,1000,100
40760,"Ruidoso, NM",894,2.9,3.4,0.7,98.4,14.8,8.2,134.3,6.4,2,3.4,15.4,7.2,0.1,24,12.6,67.4,108.8,330.1,48.1,6.2,500,150
40780,"Russellville, AR",3926,24,12.7,2,354.7,799.1,64.5,509.1,77.3,7.2,21.9,28.8,39.2,4.8,198.9,96.5,549.8,77.8,893.2,149.6,19.4,1000,150
40820,"Ruston, LA",2154,4,8.4,0.8,189.6,162,32.7,312.6,24.4,5.8,9.5,40.4,21.7,1.4000000000000001,97.9,100.4,359.5,61,634.9,78.2,9.3,750,100
40860,"Rutland, VT",3528,6.5,17.3,0.2,303.1,252.8,56.7,558.4,49.1,8.4,8.8,28.3,34.8,2.3000000000000003,141.6,107,512.4,105.8,1113.3,209.6,12.3,2000,150
40900,"Sacramento--Roseville--Arden-Arcade, CA",89639,448.9,20.400000000000002,8.9,7889.1,3490.3,1622,12506.4,1430.6,187.3,331.8,1138.6,1339.9,69.8,6542.8,2323.5,12209,5196.3,26465,6075.2,344,200000,250
40940,"Safford, AZ",1208,4.7,18.2,1.5,127,50.1,15.6,205.1,11.6,2.8,4.2,13.6,10.3,0.1,58.4,57.4,155.4,69.7,333.4,54.699999999999996,14.3,500,100
40980,"Saginaw, MI",8972,9.700000000000001,2.8000000000000003,0.1,437.9,699.6,138.7,1308.6,108.9,19.2,36.7,76,98.9,3.2,852.3,184.6,1494,223.7,2554.9,692.6,30.400000000000002,5000,150
41060,"St. Cloud, MN",10011,30.1,7,0.1,679.4,1290.2,203,1633.6,188.2,24.4,52.6,94.8,101,4.4,598.1,260.2,1649,271.9,2216.3,682.9,24.8,5000,150
41100,"St. George, UT",7999,6.7,16,1.8,1240.2,433.9,96.7,1125.6,242.9,25.6,32.1,94.2,122.2,1.8,371.3,208.9,978.1,442.2,2147.8,375.3,34.9,5000,200
41140,"St. Joseph, MO-KS",6003,6.1000000000000005,5.5,1.2000000000000002,409.5,767.2,135,875.3,112.7,15.5,33.3,58.1,66.7,4.3,488.8,127.7,838.2,249.1,1447.3,306.9,55.7,2000,100
41180,"St. Louis, MO-IL",136778,88.4,56.2,7.9,8823.9,8569,3311.1,19308,2711.9,319.8,812.3,1722.6,1935.9,160.8,10167.3,3387.6,19939.6,6249.2,39672.1,9086.4,437,200000,200
41220,"St. Marys, GA",1991,1.6,0.2,0,135,58.6,36.1,343,47.8,5.1,9.8,26.2,22.400000000000002,0.8,126.39999999999999,49.1,176.8,40.1,779.4,117.60000000000001,15.9,1000,200
41260,"St. Marys, PA",1704,2.7,9.1,0.5,109,525.7,17.8,207.2,35.199999999999996,3.4,4.8,8.6,21,0.8,36.1,22.5,246.3,24.6,283.2,137.5,6.7,750,100
41400,"Salem, OH",5505,6.3,23.599999999999998,1.6,385.9,985,116.8,763.6,91.6,9.5,17.6,37.1,47.4,3.1,233.79999999999998,120.6,821.7,133.7,1339.2,347.8,20.2,2000,100
41420,"Salem, OR",18770,285.1,14.2,0.7000000000000001,1834,1985.4,318.5,2641.8,293,34.4,64.9,214.3,210.1,17.8,1162,430.5,2438.9,596.6,4505.7,1638,80.5,5000,150
41460,"Salina, KS",3308,7.2,4.7,0.5,250.8,570.1,67,455.7,53.6,5.7,15.4,25.2,44.5,2.3000000000000003,127.3,109,503.5,77.5,778.6999999999999,184,25.5,1000,100
41500,"Salinas, CA",16148,702.4,3.2,0.9,1050.6,819.9,310,2091.9,189.6,25.5,32.6,160.8,187.4,9,883.7,405.8,1770.3,638.3,5710.4,1106.9,46.7,7000,200
41540,"Salisbury, MD-DE",20321,37.5,5,0.4,1888.9,2056.5,273.6,3062.1,288.8,30.7,68.9,238.8,201.8,8.4,981.9,476.1,2302.5,827.4,6213.1,1258.8,102.8,7000,150
41620,"Salt Lake City, UT",58736,36.9,58.1,5.5,6167.1,4869.3,1353.9,8620.4,1529.6,272,498.2,737.1,1235.4,68.6,4899.4,2044.8,6014.4,2800.1,14116.8,3167.8,236.1,200000,700
41660,"San Angelo, TX",5173,16.7,83.2,1.5,485.8,219.2,128.5,731.9,53.8,14.7,38.2,67.6,60.6,1.6,290.6,155.6,811.9,141.7,1524,319.3,25.3,2000,150
41700,"San Antonio-New Braunfels, TX",111626,104.10000000000001,394.2,33.1,9328.6,4826.9,2153.7,15619.1,1913.3,308,751.9,1463.8,1704,76.5,8445.6,2897,14144.1,4420.7,36326,6452.1,255.3,200000,250
41740,"San Diego-Carlsbad, CA",145045,451.7,16.2,4.7,11955.3,7802.9,2849.1,18370.5,1998.5,334.1,463,1986,2426.7,122.60000000000001,9779,3772.7,15764.9,8221.2,47391.3,11145.4,183.4,200000,700
41760,"Sandpoint, ID",2122,8.9,7.5,0.9,206.3,311.2,22.4,349,20.7,6.4,7.5,25.5,25.2,0.5,61.300000000000004,49.3,250.79999999999998,145,487.7,123.7,11.4,500,150
41780,"Sandusky, OH",4066,11.5,0.2,0.9,227.5,486,73.3,532.3,50.1,11.7,12.6,28.1,32.3,2.3000000000000003,165.2,83.6,524.2,236.3,1350.4,228.3,11.9,2000,150
41820,"Sanford, NC",2950,4.8,0.9,0,264.6,568.5,63.3,437.5,32.7,5,7.6,22.5,37.2,1.7000000000000002,219.9,74,306,88.3,671.5,128.9,15.8,750,100
41860,"San Francisco-Oakland-Hayward, CA",170089,488.3,24.8,10.8,10400.2,7311,2986.9,21682.3,3261.8,438.2,477.7,2068.8,2810.7,161.3,11705.5,4133.8,22665.8,9361.7,54952.8,14813.6,307.5,200000,200
41940,"San Jose-Sunnyvale-Santa Clara, CA",68635,331.8,13.700000000000001,3.3000000000000003,4570.4,4545.8,1206.6,8795.7,839.2,162.7,155.4,756.5,1148.7,47.6,5128,1740.9,8660.9,3693,21332.4,5377.3,116.2,200000,150
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",12002,170.1,6.6000000000000005,2.2,969.7,729.6,212.7,1546.3,139,30.5,27.3,153.5,157.2,5.5,529.4,310.9,1274.8,487.5,4217.7,991.6,38.5,5000,200
42100,"Santa Cruz-Watsonville, CA",10840,179.1,3.5,3,806.5,709.7,191.7,1481.8,111.5,20.1,24.4,134.5,148.9,8.200000000000001,511.7,333.8,1224.7,687.8,3400.6,836.1,25.1,5000,200
42140,"Santa Fe, NM",6927,8.4,10.5,2.1,654.7,158,81.8,1091.9,57.1,31.9,22.4,68.8,92.8,2.9000000000000004,344.9,167.2,805.9,420.6,2344.1,497,60.6,5000,150
42200,"Santa Maria-Santa Barbara, CA",18347,491.3,15.8,4.1000000000000005,1383.1,1032.2,317.3,2161,205.8,57.1,40.4,235.3,232.6,10.9,1003.8,480.7,2135.8,865.6,6341.4,1284.3,44.7,7000,200
42220,"Santa Rosa, CA",21087,176,7.8,2,1721.9,1687.4,358.9,2828.4,231.8,54.1,54.7,241,276.8,14.4,1219.8,567.1,2618.7,1381.1,6113.4,1484,46.800000000000004,7000,150
42300,"Sault Ste. Marie, MI",1523,2,1.8,0,107.2,104.8,26.4,244.4,22.7,4.6,8.1,9.5,11.3,0.1,48.8,40.9,206.2,176.9,374.4,94,36.8,500,100
42340,"Savannah, GA",18283,9.8,2.3000000000000003,2,1300.7,570.2,368.9,2680.4,647.4,50.8,60.1,196.2,210.2,7.1000000000000005,1598.8,393.7,1897.3,578.2,6535.8,1087.9,82.6,7000,700
42380,"Sayre, PA",2626,7,40.4,0.4,171.6,273,50,420,91.5,8.2,11.7,13.700000000000001,27.3,2.7,113.2,53.8,533.8,54.300000000000004,548.4,190.5,14.8,750,100
42420,"Scottsbluff, NE",2072,15,1.8,1,198.6,124.8,66.2,355.2,31.6,7.5,14.5,12,20.2,1,122.89999999999999,57,360.1,40.300000000000004,510.2,111.5,19.6,750,100
42460,"Scottsboro, AL",2406,2.8000000000000003,1.8,1.3,160.7,725.9,52,356.8,32.4,3.5,11.1,19.9,22.3,0.7000000000000001,86.6,52.5,239.20000000000002,40.5,503.4,78.4,15,750,150
42540,"Scranton--Wilkes-Barre--Hazleton, PA",26372,12.700000000000001,44.7,4.3,1507.1,2681.9,590.3,4132.7,1184.8,62.5,150.9,174.2,330.1,26.400000000000002,1872.6,582.2,4073.7,771.8,6283.3,1787.8,95.4,7000,100
42620,"Searcy, AR",3291,7.4,13.4,2.2,337.9,313.4,67.5,538.6,89.2,6.5,18.2,30.5,34.6,2.2,167.6,96.1,477.2,79.4,828.8,158.9,19.7,1000,150
42660,"Seattle-Tacoma-Bellevue, WA",141908,310.7,26.900000000000002,8.200000000000001,11565.3,8218.8,2988.6,21241,3002.3,434.4,434.6,2023.9,1957.2,146.3,8986.7,3735.8,16131.8,8642.6,40630.4,11165,250.2,200000,200
42680,"Sebastian-Vero Beach, FL",7013,38.9,3.9,0.30000000000000004,930.5,282.2,92.8,1073.5,85.4,11.4,22.2,91.1,110.4,2.6,461.2,101.6,837.5,600.8,1729.4,503.4,32.7,2000,200
42700,"Sebring, FL",4234,73.8,1.8,0.30000000000000004,543.6,175.3,70,695.9,51.9,5.9,14.4,51.9,54.3,1.7000000000000002,314.3,106.9,552.7,247.4,1003.3,234.5,34.3,2000,100
42740,"Sedalia, MO",2388,7.3,0.9,0.6000000000000001,164.4,453.2,52.1,338.7,40,8.7,10.3,20,26.400000000000002,1.7000000000000002,114.89999999999999,56,351.6,53.5,508.2,164.3,15.1,750,100
42780,"Selinsgrove, PA",1848,5.1,4.8,1,140.5,357.7,42.9,298.8,45.8,3.5,7.5,10.299999999999999,20.2,2.4,55.8,46,252.20000000000002,32.9,400.7,109.1,9.7,500,100
42820,"Selma, AL",1787,4.7,4.8,1.5,110.3,382.1,26.6,265.5,29,2.5,6.2,18.3,14.1,0.9,120.6,46.5,207.7,37.9,393.8,96.9,18,500,100
42860,"Seneca, SC",3321,4.5,1.5,0.9,308.4,392.8,55.4,510.2,37.2,7.6000000000000005,15.4,24.5,40,1.2000000000000002,226.9,94.4,333.5,114.1,920.1,209.3,23,1000,150
42900,"Seneca Falls, NY",1426,5,0.2,0,73.4,172.6,20,236.6,22.3,2.7,4.8,12.4,12.8,0.8,44.1,54.2,183.1,29.7,450.7,87.9,13.4,500,100
42940,"Sevierville, TN",7057,1.3,2.6,1.3,385.8,269.6,70.5,963.5,62.8,7.3,24.5,96.39999999999999,46.6,3.5,272.8,89.1,322.4,1097.8,3071.2,233.2,34.7,5000,700
42980,"Seymour, IN",2099,12.5,0.6000000000000001,0,126.2,434.5,49.2,299.8,54.8,3.1,9.5,17.6,18.9,0.9,159.4,55.3,241.6,33.8,467.4,100.10000000000001,14,500,100
43020,"Shawano, WI",2480,16.1,0.6000000000000001,0.2,155,466.5,50.7,328,43.2,4.2,13.4,17.3,18.9,2.7,83.4,68.8,308,241.3,491.4,139.8,28.2,500,100
43060,"Shawnee, OK",2953,1.4000000000000001,40.5,0.7000000000000001,248.8,273.6,48.9,400.1,34.800000000000004,9.1,18.1,32,37.800000000000004,1.7000000000000002,167.4,87.6,348.1,163.6,855.2,128.1,59.1,1000,100
43100,"Sheboygan, WI",6057,17.6,2.4,0.2,304.6,1470.5,143.8,800.2,84.8,7.3,33.6,31.4,46.4,6.9,307.9,120.1,693,189.7,1388.4,388.5,20.5,2000,150
43140,"Shelby, NC",4905,5.8,1.7000000000000002,0.30000000000000004,428.6,790.9,104.2,736.1,116.8,7.6000000000000005,13.6,36.9,45.5,2.3000000000000003,361.2,147.3,564.3,135.6,1133.7,230,43.3,2000,100
43180,"Shelbyville, TN",2287,3.6,0.6000000000000001,0.9,225.4,426.8,34,340.8,53.4,6,10,19.1,24.599999999999998,2.5,217.8,47,197.2,34.2,533.9,95.4,14.3,750,100
43220,"Shelton, WA",2379,19.3,1.8,1.4000000000000001,274.2,160.3,40.8,402.7,43.300000000000004,4.7,7.5,28.1,23.7,0.7000000000000001,99.9,79.5,267.4,222.2,533,154,15.1,750,100
43260,"Sheridan, WY",1540,8.8,15.399999999999999,0.1,192.8,45.4,21.2,231.1,19.3,5.3,6.6000000000000005,20,20.4,0,50.3,36.8,213.29999999999998,54.8,473.3,116.1,9.1,500,150
43300,"Sherman-Denison, TX",5755,10.4,24.5,1.9000000000000001,498.1,597.9,111,926.2,85.3,11.1,32.4,57.1,72.9,2.7,322.1,168.6,734.6,251.1,1569,251.6,26.900000000000002,2000,150
