cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36740,"Orlando-Kissimmee-Sanford, FL",54656,-0.9,6.2,-3.9,1288.3,693.6,284.4,2592.9,1393.4,1078.4,-282.6,1135.5,688.2,201.5,5076,1985.9,873.4,8836,25836.3,2625.9,347.7,175000,725,715941,0.07634
36780,"Oshkosh-Neenah, WI",3767,0,1,-1.5,52.2,303,10.6,130.6,-47.5,54.1,16.5,-4.8,26.3,38,538.4,458.1,396.4,199,1226.3,317,52.8,2000,100,49021,0.07683
36820,"Oskaloosa, IA",244,0,0.1,-0.2,39.8,-2.7,-1.1,-21.9,1.1,4.8,3.4,-0.6,5,1.2,7.1,28,45.8,11.7,102.7,16.8,2.8,250,100,6329,0.03856
36830,"Othello, WA",174,0.3,0,-0.3,3.2,19.7,0.5,-23.4,6.2,2.1,0.2,-2.9,-2.8,0.4,-7,29.4,21.7,22,82.5,15.6,6.3,100,100,4523,0.03841
36840,"Ottawa, KS",184,0,3.5,-0.7,21.9,35.6,-2.7,-38.4,-18,1.3,6.7,6.5,7.2,0.9,-8,-30.2,66.3,5.4,89.6,19.4,17.5,100,100,8295,0.02215
36860,"Ottawa-Peru, IL",2445,0,3.4,0.4,96,161.5,20.9,-10.1,42.1,39.2,0.9,47.5,70.5,18.2,124,213.3,321.6,134.5,968.3,133.2,59.1,1000,100,42970,0.05689
36900,"Ottumwa, IA",458,0,0.1,-0.6,60.1,-5.6,-2,-46,2.8,10.4,6.1,-1.1,8.4,2.8,20.7,45.9,89.6,34.6,192.9,33,5.6,250,100,12422,0.03685
36940,"Owatonna, MN",508,0.2,0,0,7.9,44.2,0.2,-68.6,28.9,14.5,1.2,7.9,6.7,2.1,-29.3,57.5,80.5,54.7,241.8,36.7,20.6,250,100,9892,0.05132
36980,"Owensboro, KY",1252,0.1,8.8,0.1,-23.5,163,20.7,92.1,43.9,41.4,107.3,1.1,71.7,88.8,83.7,3.9,235.8,-6.7,250.8,17.8,50.7,500,100,30188,0.04146
37020,"Owosso, MI",1836,0.3,0.9,0,22.6,180.7,21,126.1,30.1,33.6,4.2,17.5,24.7,2.9,129.3,316.4,167.2,104.5,547,74.8,31.9,750,100,16803,0.10925
37060,"Oxford, MS",59,0.1,0.4,-1.4,7.1,38.6,-1.4,-85.7,20,9.9,8.6,1,-15.2,0.9,-33.4,-10.3,112.7,61.3,-64.8,1.7,8.9,250,100,12012,0.00491
37080,"Oxford, NC",740,-0.3,0.1,-0.7,28.3,105.3,5.8,-43.9,1.4,9.3,-3.4,9.1,9.7,0,-34.6,80.1,123.9,48.7,370.7,7,23.6,500,100,15538,0.04763
37100,"Oxnard-Thousand Oaks-Ventura, CA",20999,-0.4,7,5.4,453.4,768,320.1,2349.4,297.5,1923.7,-38.7,130.5,273.3,73.4,297.6,1712.2,1513.6,2079.6,6986.9,1786.2,60.2,10000,150,206939,0.10147
37120,"Ozark, AL",258,-0.6,0.4,-1.4,5.3,23.5,-4.8,-61.4,-19.6,7.3,-2.2,0.7,3.6,13.8,-16.5,45.5,109.6,28.5,133.7,4.4,-12,250,100,10525,0.02451
37140,"Paducah, KY-IL",1130,0.5,2.9,-0,-9.2,58.8,19.2,76.7,31.7,65.8,43.1,-1.2,58.9,78.3,65.7,14.8,191.6,36,323.1,25.1,47.9,500,100,25970,0.0435
37220,"Pahrump, NV",531,0,-9.8,0.2,35.2,7.3,4.4,-21.3,15,19.6,2.1,-1.3,5.7,13.8,50.5,42.4,27.2,9.2,280.1,35.8,15.1,500,100,8255,0.06436
37260,"Palatka, FL",749,-3.3,-2,-0.3,51.3,32.9,7.3,-7.3,7.7,12.2,-7.7,20.5,10.2,1.6,23.2,58.2,15.6,52.6,419.8,43.9,13,500,100,18585,0.04033
37300,"Palestine, TX",416,0.4,33.5,0.6,29.6,31,7.7,-24.7,-3,17.5,-4.2,6.9,-5.5,4.1,2.4,19.8,82,43.8,144.8,27.5,2.3,250,100,10594,0.03931
37340,"Palm Bay-Melbourne-Titusville, FL",7386,-0.5,0.4,-0.4,328.2,79.4,51.1,85,173.2,147.2,-52.4,128.5,146.3,30.5,510.9,567.1,196.6,717.7,3652.1,563.1,61.6,5000,100,139321,0.05301
37420,"Pampa, TX",220,0,46.4,0.2,15.6,-1.5,0.8,0.2,-0.4,2.7,-2.3,3.8,-1,0,-3.6,12.2,36.9,19.8,80.2,9.2,0.6,100,100,4976,0.04416
37460,"Panama City, FL",3342,-0.8,4.8,-0.5,135.1,46.3,22.4,203.5,39.3,36.9,-14.1,90.1,41.8,4,222,185.9,95.3,175.9,1921.6,156.6,-24.4,2000,100,53369,0.06261
37500,"Paragould, AR",326,0.1,0.5,-2.4,3.8,181.8,-13.8,-79,-16.5,4.8,4.2,3.6,2.2,-2.6,-13.3,-19.7,130.6,4,114.4,14.2,9.2,250,100,11595,0.02814
37540,"Paris, TN",258,0.8,0.3,-0.5,4.2,95.7,2.1,-35.7,13.6,10.2,-0.7,-1.1,8.1,1.3,6.1,-12.8,57.6,19.7,77.3,3.8,7.6,100,100,8790,0.02931
37580,"Paris, TX",481,0.1,6.4,0.3,36.7,23.2,9.5,-17.1,-8.6,5.5,-6.1,10.7,-1.2,0,0.2,29.8,142.8,42.5,179.4,24.1,2.5,250,100,12882,0.03731
37620,"Parkersburg-Vienna, WV",1145,0,26.4,2.7,19.5,1.5,11.1,124.6,-12.1,43.8,12.1,53.8,23.8,13.8,102,112.8,121.8,-26.9,497,-10.7,28.7,500,100,24335,0.04707
37660,"Parsons, KS",212,0.1,2.3,-0.6,7.4,81.8,-3.6,-26.3,-1,0.6,6.3,4.5,5,0.9,-5.6,-32.3,80,2.1,65.4,10.6,14.6,100,100,6591,0.03221
37740,"Payson, AZ",522,0,-1.9,-1.4,16.8,12.4,-3.7,-74.2,4.6,15.7,-0,-3.6,-0.7,3.2,29.4,29.1,38.3,206.1,250.7,-10.9,12.2,500,100,11626,0.04489
37780,"Pecos, TX",203,0,53.3,0.1,11.2,2.1,1.6,4.4,-0.2,-0.8,-1.1,4.1,-0.7,0,0.5,5.3,15.9,10.6,88.8,6,1.4,100,100,3177,0.06376
37800,"Pella, IA",369,0,0.7,-0.1,41.5,8.6,-2.5,-29.3,3.4,4.2,4.8,0.1,6.9,0,13.4,42,75.4,27.3,146.4,22.3,3.9,250,100,8250,0.04473
37860,"Pensacola-Ferry Pass-Brent, FL",6338,-1.1,10.9,-0.8,348.9,118,43.5,-0.7,183.3,75.6,-88.4,143.8,87.3,8.9,418.8,334.5,201.9,393.4,3780.7,403.7,-124.5,5000,150,123408,0.05136
37900,"Peoria, IL",6622,0,0.8,0.2,213.9,254,51.1,112.8,101.8,170,-1.5,106,147.9,147.1,418.7,541.8,943.4,663.2,2433.5,236.3,81,5000,100,98818,0.06701
37940,"Peru, IN",304,0,0.8,-0.3,11.8,117.1,5.5,4.3,-3.7,7.9,3.2,7.3,3.8,1.4,-39.3,81.6,43,4.6,1.7,26.6,26.7,250,100,9908,0.03068
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",132772,-5.6,17.1,38.4,3207.7,3816.9,2021.7,12925,6328.8,2636.7,369.8,555,4070.5,653.1,5034.6,13472.2,16672.7,9339.3,41083.2,10101.8,433.1,175000,100,1418344,0.09361
38060,"Phoenix-Mesa-Scottsdale, AZ",45166,-1,3.2,-76.6,1335,1623.4,-747.4,-3207.7,463.7,1587.7,-54.4,89.7,335.5,517.5,4995.9,3780.3,4373.3,10637.9,19178.9,180.2,151.5,175000,100,1107318,0.04079
38100,"Picayune, MS",6,0.2,8.5,-1.8,11.2,10.7,-4.3,-122.2,8.6,14.8,10.3,3.7,-18.6,0,-42.5,-3.6,123.4,46.3,-44.5,-1.5,7,250,100,11642,4.8e-4
38180,"Pierre, SD",157,0,1.8,-0,-38.7,5.8,-3.8,-37.5,36,-0.4,1,-1.8,0.1,0.3,-9.8,20.5,46.7,8.3,102.8,21.8,3.3,250,100,6874,0.02279
38220,"Pine Bluff, AR",574,2.9,0.7,-3,6.9,208.2,-28.6,-233.6,-27.7,0.7,6.8,12.7,-1,-3.7,11.4,-32.5,309.8,13.1,235.9,37.6,57,500,100,23815,0.02408
38240,"Pinehurst-Southern Pines, NC",1431,-0.8,3,0,31.9,157.2,-4.8,-57.3,0.7,23.2,-4.2,16.9,10.3,0,-66.2,93,244.5,152.7,819.4,15.7,-3.9,1000,150,22063,0.06487
38260,"Pittsburg, KS",374,0.2,9.3,-0.8,22.5,122.1,-8,-45.2,-1.9,1.5,9.5,11.3,13.2,2.7,-20.2,-61.9,92.4,6.3,174.5,16.8,30,250,100,11715,0.03195
38300,"Pittsburgh, PA",54879,2.5,164.9,27.9,1374.9,2219.8,786.5,6381.2,2237.1,1186.4,133.9,-48.1,1544.5,442.7,1272.9,5360.2,4463.8,2391.8,20568,4089.5,278.4,175000,100,586616,0.09355
38340,"Pittsfield, MA",4174,5,4.7,1.5,155.5,112.1,54.4,252.2,160.7,49,8.2,12.7,10.7,11.6,45.5,188.9,475.7,450.3,1735.7,384.4,55,2000,150,35139,0.11878
38380,"Plainview, TX",360,0,17.4,-0.1,24.6,10.2,0.9,-2,6.7,10.7,-4,9.1,-1.1,5.2,-0.5,22.5,60.6,26.3,153.7,17.4,2.4,250,100,9642,0.03732
38420,"Platteville, WI",1036,0.7,0.4,-0.1,17.4,61.6,0.7,7.4,4.6,26.9,5.6,-2.7,1.2,5.6,65.4,232.3,128.8,60.1,340.8,52.4,26.9,500,100,14728,0.07033
38460,"Plattsburgh, NY",2404,5.1,1.3,0.5,59.7,149.7,57.9,243.9,145.4,9.5,7.4,14.9,24.7,0,127.5,169.6,230.7,95,892.4,136.6,32.2,1000,100,19902,0.12079
38500,"Plymouth, IN",467,0,0,-0,12.3,207.6,5.3,4.8,-8.4,12.8,3.8,7.6,7.3,2.7,-55.3,135.3,67.9,9.6,4.3,34.6,14.8,250,100,12572,0.03715
38540,"Pocatello, ID",69,-0.5,-0.4,-0.6,-6.3,-33.5,-26.6,-184.5,-14.9,38.9,-69,-21.6,39.9,0,-15.9,212.7,71.1,98.2,-78.2,45.1,15.6,250,100,23661,0.00294
38580,"Point Pleasant, WV-OH",677,0.2,3.8,0.6,23.7,27.4,10.6,68.3,15.2,9.9,6.2,12.7,11.7,11.4,28.7,94,66.4,8.1,231.6,18.8,27.8,250,100,12648,0.05353
38620,"Ponca City, OK",464,0,34.3,-0.8,32.2,58.9,1.6,-72.2,17.8,3.2,-5.5,5.3,16.1,0,10.6,153.7,39.4,173.6,-12.6,6.9,1.9,250,100,11616,0.03997
38700,"Pontiac, IL",537,0,0.3,-0,24,28.8,3.1,-6.1,12.1,15.6,-0.2,7.1,10.2,3.1,34.2,44.6,85.5,41.5,195.7,21.4,16.3,250,100,9774,0.05494
38740,"Poplar Bluff, MO",401,-0.1,-0.1,-0.3,-5.2,64.9,10,-19.7,4.6,1.8,11.5,14.1,6.1,5.4,-2.7,61.8,62.2,11.8,199.3,-14.2,-10.1,250,100,12613,0.0318
38780,"Portales, NM",242,0,4.1,-0.1,23.2,-0.4,-1.3,-30.3,16.8,3.1,9.1,3.2,3.4,2,0.7,14,49.9,9.7,134.7,4.2,-4.5,250,100,5167,0.04677
38820,"Port Angeles, WA",1255,3.7,0,-0,34.3,75.5,4,-114.4,17.9,28,0.2,-5.6,-8.1,7.9,-41.1,90.3,139.8,266.3,607,127.4,21.7,750,100,18033,0.06958
38840,"Port Clinton, OH",756,0,0.6,0.1,24.3,91.1,10.1,-9.2,-2.6,10,3.1,12.7,11.3,0,27,70.6,52.4,74.6,350.6,10.7,18.7,500,100,10817,0.06991
38860,"Portland-South Portland, ME",11795,-3.2,-0.2,-1.5,-33.8,769.3,-7.9,-150.6,142.2,334.8,245,52.9,145.6,276.1,-173.1,1801.7,1744.4,982.2,4871.4,662.8,136.7,5000,100,145992,0.08079
38900,"Portland-Vancouver-Hillsboro, OR-WA",47653,10.1,4.8,-7,1175.4,3318.4,252.2,1074.9,1240.5,1434.4,138.5,155.6,1068.2,491.6,818.5,6552.7,2607.6,5442.9,17993.8,3607.2,272.8,175000,150,582035,0.08187
38920,"Port Lavaca, TX",242,0,14.7,-0,23.5,10.6,2.4,7.7,2.4,3.7,-1.8,2.8,-1.6,2.2,0.8,12.6,30.7,19.2,103.5,7.6,0.7,250,100,4758,0.05082
38940,"Port St. Lucie, FL",5585,0,3,-3.3,271.6,140.2,54.4,265.7,75.9,94,-39.9,102.4,104.8,14,193.3,321.4,138.1,597.6,2670.7,511.9,69,5000,150,110191,0.05068
39020,"Portsmouth, OH",1074,0.6,2.9,0.2,38.8,67.2,13.2,22.5,17.1,7.4,5.4,29.8,17.7,5.1,38.4,171.7,94.5,31,454,19.8,37.2,500,100,17779,0.06043
39060,"Pottsville, PA",2778,1.9,11,2.5,69.3,307.3,58.5,249.1,154.4,41.4,4.3,-2.4,62.9,17.6,68.7,308.2,304.5,86.8,843.8,158.2,30.1,1000,100,36045,0.07707
39140,"Prescott, AZ",2300,0,-5.8,-3.8,82,75,-19.6,-190.9,-2.7,103.7,-1.1,-9.6,3.3,12.4,53.4,161.8,242.6,535.1,1222.2,18.3,23.6,2000,100,53040,0.04336
39220,"Price, UT",153,0,6.7,-1,-9.3,-2.6,-4.4,-64.3,13.5,0,-6.1,-0.9,-2.5,1.9,3.5,84.8,5.9,53.6,86.8,-9.9,-2.7,100,100,5983,0.02556
39260,"Prineville, OR",436,0.1,0.1,-0,19.5,38.8,2.7,18.1,6,2.6,1.6,1.9,10,2.7,6.7,47.5,23.3,35.7,186.1,25.8,6.7,250,100,5706,0.0764
39300,"Providence-Warwick, RI-MA",40966,-0.5,4.8,22.2,1345,1129.7,828.7,2869.4,3351.1,465.2,91.8,90.6,512.8,28.2,2736.2,634.5,5419.2,3220.6,14226.7,3773.1,216.2,175000,150,424197,0.09657
39340,"Provo-Orem, UT",3997,0,4.8,-7.7,-419,-95.4,-119.9,-945,250,278.5,-149.3,-32.5,-57.2,39,41.4,1863.8,278.5,1748.2,1473.4,-114.7,-40.4,2000,100,158097,0.02528
39380,"Pueblo, CO",1209,0.3,1.7,0.6,86.8,-8.5,21,-37.5,82.5,35.1,-5.3,36.8,-10.6,3.7,-9.8,-176.9,227.3,95.5,648.3,93.1,125.1,750,100,41354,0.02923
39420,"Pullman, WA",499,0.1,0,-0.1,8.2,36.4,0.7,-50.9,7.3,5.7,0.3,-8.4,-8.7,0.9,-7.4,113.8,44,55.7,254.9,34,12.8,500,100,8655,0.05771
39460,"Punta Gorda, FL",2019,0,1,0.5,118,34,12.6,2.3,37.9,27.2,-13.1,42.8,27.1,5.4,76.7,79.4,3.8,221.5,1149.3,162.5,30.1,2000,100,38543,0.05238
39500,"Quincy, IL-MO",1234,0.3,6.7,0.1,53,53.1,24.4,-38.1,26.1,21.5,3,18.7,37.5,8.9,40.1,112.3,215.1,97.5,468.4,59.4,26.1,500,100,24210,0.05096
39540,"Racine, WI",4406,0,0.3,-1.1,56.6,378.2,29.4,80.3,-59.3,142.6,14.6,-6.7,34.6,27.4,546.3,536.7,562.8,336.1,1367.4,306.4,53.2,2000,100,57306,0.07688
39580,"Raleigh, NC",19841,-2.6,-0.9,-5.6,530.8,796.5,12.2,140.8,394.5,596.2,-75.3,310.1,301.9,72.8,-64.4,1726.9,2619.2,2165.2,9607.2,433.7,281.8,10000,150,304191,0.06523
39660,"Rapid City, SD",1369,0.2,6.5,0.2,-254.2,84.9,2.3,103.1,42.9,18.6,6.6,-2.3,16.3,2.6,-83.7,189.6,310.8,63.7,782,125.4,-46.4,1000,100,42463,0.03224
39700,"Raymondville, TX",190,0,6.1,0.7,12,7.8,1.8,-7.9,7.2,-1.3,-1.9,5.9,-1.3,1.2,-0.7,11,66.3,16.6,61.7,8.4,-4.1,100,100,5010,0.03784
39740,"Reading, PA",8800,0,2,2.5,214.1,844.8,170.2,1008.8,236.7,136.8,15.5,9.9,225.2,91.5,211.4,1001.3,849.9,318,2754.1,660.4,46.5,5000,100,105443,0.08345
39780,"Red Bluff, CA",1245,-0.1,-0.1,1.6,27.8,37.8,15,64.5,30.7,27.5,-2.4,5.2,9.5,9.2,24.6,135.3,147.1,203.6,390.8,91.4,25.5,500,100,14910,0.08347
39820,"Redding, CA",3607,-1.3,4.5,2.7,86.5,93,35.3,338.8,35.9,96.3,-7.7,22.8,39.5,0,79.1,373,426.2,413.5,1233.3,267.9,67.7,2000,100,38626,0.09338
39860,"Red Wing, MN",899,0,0.7,-0.4,14.7,63.4,-0.7,-48.3,29,5.4,0.8,7.5,11.2,4.2,-45.8,73.6,123.8,188.4,369.6,78.1,23.8,500,100,13398,0.06709
39900,"Reno, NV",9853,0,-15.7,1.5,394,262.5,146,727.6,355,150.4,48.1,6.7,146.8,215.4,1198.2,496.7,505,134.9,4401,527.3,152.1,5000,100,126716,0.07776
39940,"Rexburg, ID",32,-0.1,-0.5,-0.4,-4.2,-23.3,-16.2,-107.4,-4.1,21.2,-17.2,-22.3,25.2,-0.2,-17.6,142.6,35.3,34.8,-49.3,25.3,10.7,250,100,13296,0.00242
39980,"Richmond, IN",514,0.1,-0.1,-0.2,19.6,172.1,8.1,15.1,-4.2,28.6,6.8,10.4,12,3.1,-107.9,153.5,106.3,5.2,7.1,45.2,33.2,250,100,19070,0.026950000000000002
40060,"Richmond, VA",20296,1.3,2.7,-11.5,-387.6,672.8,44.8,202,179.6,352,171.1,426.1,180.7,161.9,2034.6,739,4439.9,3756.8,6476.3,651.4,201.8,10000,100,341713,0.05939
40080,"Richmond-Berea, KY",815,0.2,5.1,1.1,-16,92.3,10.7,-3.4,12.5,42,29.4,1.7,77.4,56.8,67,2.5,187.4,-5,184.9,6.4,62,250,100,24319,0.03352
40100,"Rio Grande City, TX",654,0,31.3,0.8,43.2,15.5,5.1,-24.5,-8.1,0.6,-5.8,5.6,-2.6,2.5,-20.9,56.9,322,30.8,179.6,17,5.5,500,100,17391,0.03763
40140,"Riverside-San Bernardino-Ontario, CA",96844,-1.7,17.7,21.2,3011.5,4495.6,2169.6,9329.3,933.1,2158.9,-161.1,613.1,1024.6,414.9,3362,7560.6,7391.5,10895.1,35318.9,7549.1,740.3,175000,200,1038490,0.09325
40180,"Riverton, WY",428,0.1,48.1,-0.9,-12.7,1.1,-7.7,-135.3,-1,29.6,10.5,10.4,6.3,1,10.2,177,-2.2,-68.9,340.3,22.5,-0.6,500,100,9500,0.04502
40220,"Roanoke, VA",4771,0.7,5.5,-3,-95.1,385.1,9.8,100.1,52.3,-5.7,40.8,93.2,36.8,57.3,427.5,125.1,1094.1,560.9,1602.6,227.8,55.7,2000,100,85508,0.0558
40260,"Roanoke Rapids, NC",870,-2.9,0,-0.7,24.4,135.4,3.9,-123.1,1.1,30.2,-3.2,8.3,9.9,0,-9.9,76.9,140.6,35.8,489.8,21.8,32,500,100,18707,0.04652
40300,"Rochelle, IL",708,0,0.1,0,27.4,51.3,8.1,-26.4,-11.2,17.3,0.7,15.1,17.8,2.7,38.6,73.6,104.5,53,278.7,34,22.1,500,100,13282,0.05327
40340,"Rochester, MN",3597,1.7,1.8,-0.3,54.2,147.1,-5.3,-274.1,166.9,103.9,2.9,30.8,45.5,12.6,-90.6,432.3,549.1,434.1,1636.9,274.2,73.4,2000,100,56467,0.0637
40380,"Rochester, NY",35617,6.1,13.2,5.1,902.3,2030.7,625.4,2941.8,1483.6,171.8,156.8,241.1,767,315.4,3138.3,3023.9,3501,1966.3,11707.1,2264.3,355.9,175000,150,285182,0.12489
40420,"Rockford, IL",5684,0,0.8,0.1,162.9,540.6,47.1,63.7,100.5,119.9,0.4,79.5,119.4,32.8,541.3,432.1,777.4,439.6,1912.8,237.3,75.8,2000,100,91734,0.06197
40460,"Rockingham, NC",688,-0.4,-0.6,0,21.2,152.4,5.1,-55.2,19,3.5,-2.2,6.7,5.3,2.5,-22.9,60.1,119,45.3,339.9,10.9,-21.8,500,100,12958,0.05309
40540,"Rock Springs, WY",536,0.1,107.1,-0.8,-13.3,0.9,-9.4,-161.4,-1.7,36.3,9.6,15.1,6.5,2.4,23.8,150.9,-1.8,-64.2,410.8,25.7,-0.4,500,100,9999,0.05362
40580,"Rocky Mount, NC",2124,-0.1,0.8,-0,63.4,304.3,12.7,-153.8,14.1,75.7,-8.6,22,18.9,17.3,5,181.4,367.1,106.6,1029.4,11.8,56.4,2000,100,41460,0.05124
40620,"Rolla, MO",375,-0,-0.2,0.2,-5.1,32.6,4,-25.3,-7.6,3.9,8.4,9.9,6.8,7.7,0,77,46.7,12.2,227.8,-12.1,-12,250,100,10860,0.03454
40660,"Rome, GA",571,-1.1,0,-0.7,2.5,250.2,-3,-229.3,24.7,19.3,-10,31.3,23.6,10.9,-101.3,9.2,114.8,68.4,300.4,37.3,23.9,500,100,25315,0.02256
40700,"Roseburg, OR",1829,7.7,0.5,-0,49.3,132.2,9.1,-47.6,52.5,34.8,8.3,8,46.4,16.1,51.9,231.7,60.5,126,897.3,108.3,36.2,1000,100,25360,0.07214
40740,"Roswell, NM",1201,5.1,120.9,0.7,72.7,8.5,6.9,-37.7,71.6,11.8,38.2,15.1,21.4,3.3,-15.9,33.3,182.2,34.1,616.1,28.3,-15.4,750,100,16691,0.07197
40760,"Ruidoso, NM",362,0.3,5.4,0.5,23.6,1.4,0.9,-10,7.9,2.9,8.2,8.9,4.8,0.5,-3.2,7,26.6,56,217.8,9.8,-7,250,100,4263,0.08498
40780,"Russellville, AR",607,2.1,6.4,-6.2,8.4,239.8,-19.2,-163.5,-45,25,5.9,17.6,5.7,-11,14,-29.5,265.5,10.5,247.3,14.8,18.5,500,100,22189,0.02737
40820,"Ruston, LA",663,3.3,12.8,-0.3,49.9,23.3,7.1,-48.9,4,9.3,-2.1,-3.2,13.8,5.3,4.7,51.8,189.3,30.1,310.9,1.9,-0.1,500,100,12298,0.05388
40860,"Rutland, VT",2021,0.6,3.5,0.3,203.8,82.9,18.5,136,40.6,18.4,8.6,15.7,29.5,0,-71.5,137.7,129.6,-6.2,1215.9,48.1,9.4,2000,150,18712,0.10802
40900,"Sacramento--Roseville--Arden-Arcade, CA",49432,-1.3,5.7,11.7,1282.7,1262.3,616.9,4516.4,635.6,862,-106.6,369.5,652.4,174.2,1444.1,4223.4,4583.8,6251.7,17475,4572.1,600.4,175000,150,485704,0.10177
40940,"Safford, AZ",244,0,-3.9,-3.7,9.4,11.3,-2.4,-44.5,2,8,-0,-1.6,-0.3,1,15.2,30,22.8,70.5,130.6,-6.9,6.6,250,100,7020,0.03475
40980,"Saginaw, MI",5671,0.2,2.1,0.1,47.5,306,38.9,339.4,61.5,55.6,11,39,60.9,0,785.1,574.5,622.4,312.2,2113.5,226.8,74.8,5000,150,48583,0.11674
41060,"St. Cloud, MN",3252,0,2.9,-0.7,62.7,305,-4.8,-240.6,130.5,113.9,7.9,42.2,58.6,10,-103.7,386,501.4,307.9,1313.8,301.9,57,2000,100,55930,0.05814
41100,"St. George, UT",1252,0,-1.9,-2.9,-123.7,22.1,-12.9,-439.7,382.7,20.4,-35.5,-10.8,-11,5.4,-40.7,373.6,-6.4,575.5,585.7,-16.4,-11.5,750,100,42235,0.02964
41140,"St. Joseph, MO-KS",1224,-0,1.9,-0.8,-8.6,29.7,15,-14.8,85,9.8,27.8,27.6,26.8,33.4,95.6,150.5,171.9,68,519.1,24.9,-39.2,750,100,34232,0.03574
41180,"St. Louis, MO-IL",41328,1.6,11.3,-0.9,261.2,1517.2,527,1784.9,1675.9,763,489.1,1027.8,975.9,1113.6,2403.4,4594.8,4805.1,2292.2,16355.8,850.7,-121.5,175000,100,754354,0.05479
41220,"St. Marys, GA",234,-0.4,-0,-0.1,1.2,10.3,-1.4,-117.1,17.1,17.9,-7.4,21.8,10.5,4,-32.5,1,30.1,27.7,247.2,26.7,-23,250,100,10652,0.02194
41260,"St. Marys, PA",722,1.7,5.4,0.8,20.7,184.4,7.6,45,26.8,12.5,1.4,0.7,17.7,2.5,0.3,47,71.4,12.2,201.2,54.9,7.3,250,100,9080,0.07948
41400,"Salem, OH",1804,0.8,20,2.7,70.6,275.5,39.8,26.7,35.9,-2.3,6.7,34.6,31.2,9.4,40.4,200.3,156,105.5,716.6,-5.2,38.6,750,100,29439,0.06127
41420,"Salem, OR",7316,2.9,3.5,-0.3,266.9,747.2,18.5,342.5,233.6,90.5,29.4,21.7,171.8,79.2,87.1,1084,406.7,614.5,2588.9,404,123.9,5000,100,104864,0.06977
41460,"Salina, KS",510,0,1.5,-0.8,41,165.3,-21.5,-125.7,-9.4,11.4,17.2,15.3,22.2,2.6,-19.1,-78.6,137.3,16.8,254.2,46.3,33.7,500,100,18919,0.026950000000000002
41500,"Salinas, CA",8922,0,1.5,2.6,170.8,316.3,122.7,712.6,78.2,178.4,-9.9,47.8,89.1,31.1,114,715.2,663.9,778.1,4189.8,763.6,-43.5,5000,150,94074,0.09484
41540,"Salisbury, MD-DE",8198,0.2,3.4,1.1,259.2,388.7,88.5,383.3,410.7,73.3,-0.2,158.8,248.7,70.3,198.4,448.9,1251.9,888.5,2793.5,436.5,94.1,5000,100,105202,0.07792
41620,"Salt Lake City, UT",9743,0,19.7,-14.6,-615.4,16.4,-287.7,-2500.9,1248.9,657.5,-511.4,43.8,-174.2,205.6,384,3772.5,463.6,3579.7,3849,-307.4,-85.7,5000,100,341214,0.02856
41660,"San Angelo, TX",1414,0,111.7,-0.8,84.1,16,24.7,63.5,7.5,4.4,-19.4,35.6,-4.1,11.4,26.6,56.4,301.2,121.5,558.1,100.9,-84.9,750,100,28804,0.0491
41700,"San Antonio-New Braunfels, TX",33876,0.2,496.2,5.6,1614.7,1174.5,437.6,1543.4,512.5,828.6,-384.8,643,-157.3,437.6,1157.8,1552.3,4931.4,3987.6,13354.2,1942.9,-201.8,175000,100,600457,0.05642
41740,"San Diego-Carlsbad, CA",84994,0,3.6,9.3,1944.3,2710.6,1066.9,7874.5,1836.5,1712.7,-139.8,628.3,1166.1,383,1863.5,6778.8,5699,10036.7,33248.7,8278.3,-106.7,175000,250,750820,0.1132
41760,"Sandpoint, ID",121,-6.7,-4,-1.9,-3.6,-8.9,-7.1,-68.4,-3.6,15.6,-15.6,-18,15.6,-0.4,-6.5,72.4,49.7,80.3,-9.9,35,6.9,100,100,11304,0.01069
41780,"Sandusky, OH",1710,0,0.1,0.2,41.6,144.8,18.5,18.3,29,11.9,5.7,24.8,22.3,7,61.3,149.9,109.7,182.5,836.9,24.2,21.3,1000,100,20795,0.08223
41820,"Sanford, NC",903,-0.7,-0.2,-0.1,29.4,213.5,-0.5,-21.7,6.2,22.2,-2.6,9.2,7.4,2.8,-36.9,71.5,118.3,68.7,392.1,14.6,9.7,500,100,15965,0.05656
41860,"San Francisco-Oakland-Hayward, CA",104120,-0.6,11.7,13.4,1691.6,2753.8,1192.8,9306.7,3322.3,2442.4,-145.3,724.5,1423.5,466.8,2692.4,8045,9533.2,11591.3,37241.1,11312.2,501.4,175000,150,898034,0.11594
41940,"San Jose-Sunnyvale-Santa Clara, CA",39285,0,6.6,6.3,743.3,1262.5,435.2,3764.4,624.3,528.9,-46,240.7,536.1,123.4,1010.3,3414.4,3626.4,4507.6,14153.2,4155,192,175000,100,362047,0.10851
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6998,0,1.4,1,157.7,281,79.2,697.9,54.9,165.9,-7.7,29.2,64.6,19.7,66.3,538.8,462.6,598.9,2964.1,805.8,16.3,5000,150,63412,0.11035
