cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
36620,"Ontario, OR-ID",514,-0.3,-2.1,-1.8,-4.8,11.6,-4.2,-84.6,2.2,26.9,-11.8,-6.9,3.4,1,-11.3,124.8,50.4,18.9,312.4,55.9,34.2,500,100,14670,0.03502
36660,"Opelousas, LA",759,2.5,56,-0.6,92.8,33.7,7.6,-252.1,20.8,16.5,-0.8,12.1,-0.1,7.2,33.5,1.9,312.6,81.3,282.5,33.4,18.3,500,100,20729,0.03662
36700,"Orangeburg, SC",588,-3.2,1.2,-0.9,-42.1,-38.1,11.6,-64.5,-81.4,16.9,-7.8,-5.1,15.4,-0.7,-120.2,86.3,177.3,43.8,585,-31.9,46.9,750,100,25985,0.02264
36740,"Orlando-Kissimmee-Sanford, FL",57939,-1.6,2.3,10.8,1020.9,424.1,777.8,4043.5,1809.6,1088.8,-458.4,1033,135.4,289.6,7602.2,921.4,1924,9810.3,24513.9,2247.4,744.7,200000,550,715941,0.08093
36780,"Oshkosh-Neenah, WI",4410,0,-0.7,-0.1,-9.1,205.9,41.3,152,-92.7,60,52.6,-10.2,22.6,24.1,465.4,468.2,548.8,288.9,1721,329.5,141.9,2000,100,49021,0.08995
36820,"Oskaloosa, IA",235,-0,-0,-0.1,22.5,-24.3,1.7,-46.4,6.5,7.1,3.9,-1,5.2,1,-0.5,2.5,68,19.6,143.2,19.8,6.6,250,100,6329,0.03719
36830,"Othello, WA",245,0.4,0,-0.1,0.8,22,2.1,-26,3,2.1,0.6,-3.7,-5.2,0.3,-18.5,67.7,23.2,26.5,121.4,15,13.4,250,100,4523,0.05418
36840,"Ottawa, KS",254,0,1.9,-0.5,0.1,39.3,1.6,-38,-30.5,3.7,7.6,7.6,2.8,1.4,-7.3,-39.4,108,14.3,134,21.7,25.4,250,100,8295,0.03058
36860,"Ottawa-Peru, IL",3389,0,1.2,1.2,14.8,170.9,54,20.7,67.6,54.4,18.7,42,59.2,17.7,-13.2,224.2,422.3,287.3,1701.7,155.3,88.7,2000,100,42970,0.07886
36900,"Ottumwa, IA",451,-0,-0,-0.4,34,-49.8,3,-97.5,16.2,15.3,6.9,-1.9,8.6,2.4,-1.4,4.1,132.9,57.8,269,38.9,13.3,500,100,12422,0.03633
36940,"Owatonna, MN",880,0.1,0,0,7.5,33.5,6.8,-27.6,26.4,21.2,2.7,5.2,5.9,1,-6.3,52.3,105.2,90.6,479.3,47.8,28.1,500,100,9892,0.08894
36980,"Owensboro, KY",1763,0.1,6.6,0.1,-35.2,124.7,26.7,14.9,31.2,45,106,-17.3,73.4,88.1,111.1,170.5,232.3,-77.2,730.2,55.4,75.9,750,100,30188,0.05839
37020,"Owosso, MI",2372,0.1,-0.1,0.2,22.4,182.5,33.9,131.3,27.7,32.2,3.5,21.4,25.5,3.5,146.6,359,195,142.8,924.8,77.8,41.8,1000,100,16803,0.14116
37060,"Oxford, MS",252,0.1,0.4,-1.5,1.9,29.7,-0.6,-80.6,20.3,15.2,9.9,-3,-22,1.1,-12.8,96.2,140.5,60.8,-20.9,1,15.9,250,100,12012,0.02094
37080,"Oxford, NC",662,-0.4,0,-0.4,15.8,88.4,6.1,-32.5,-25.9,3.4,-4,3.1,-3.5,0,-72.4,80,116,49.9,379.6,12.7,46.4,500,100,15538,0.04262
37100,"Oxnard-Thousand Oaks-Ventura, CA",22039,-0.5,5.6,11,43.6,811.2,421.1,2658.2,225.8,1498.9,-56.3,45.8,5.1,84.2,276.8,1919,1212.8,1721.1,9142.1,1816.7,196.8,10000,200,206939,0.1065
37120,"Ozark, AL",147,-0.7,0.1,-1.2,-28,22,-0.2,-49.4,-30.2,6.8,-4.1,4.8,4.1,12.8,-62.1,29.8,107.4,20.5,107.7,0.7,6.2,250,100,10525,0.01398
37140,"Paducah, KY-IL",1698,0.3,2,0.1,-24.8,36,28.2,27.2,23.6,65.7,47.6,-14.3,56.6,77.6,86.9,131.7,220.8,9.2,811.7,42,70.2,1000,100,25970,0.0654
37220,"Pahrump, NV",580,0,-8.7,0.1,36.9,1.4,3.4,-36,12.6,16.7,-2.8,-4.1,-0.2,9.9,47.9,99.2,2.7,24.6,311.7,43.8,20.9,500,100,8255,0.07027
37260,"Palatka, FL",868,-5.6,-3.7,0.7,40.7,28.6,21.1,38.3,24.3,14.4,-11.8,19.1,-0.5,2.3,64.1,11.3,80.4,46.8,418.2,43.9,35.4,500,100,18585,0.0467
37300,"Palestine, TX",331,0.3,27.2,0.6,21.4,19.2,9.3,-13.1,-23,11.4,-6.4,4.2,-14.2,3.5,-5.2,-6.3,91,37.7,139.3,23,10.5,250,100,10594,0.0312
37340,"Palm Bay-Melbourne-Titusville, FL",7846,-0.8,0.2,1.6,260.1,-9.7,133.5,373.3,258.2,144.3,-84.3,119.6,12.1,43.9,844.9,266.1,464.1,774.6,3553.6,468.6,221.8,5000,100,139321,0.05631
37420,"Pampa, TX",195,0,39.5,0.3,11.3,-3.3,3.3,7.6,-2.3,3.1,-3.4,2.8,-4.4,0,-5.4,-1.5,39.8,17.1,75,9.1,6.9,100,100,4976,0.03927
37460,"Panama City, FL",3598,-1.3,3.1,0.9,107.1,22,61.6,315,64.6,46.7,-19.5,89,4.5,5.7,364.4,64.9,194.3,185.5,1848.5,142.5,98.4,2000,100,53369,0.06742
37500,"Paragould, AR",234,0.1,0.5,-2.5,-9.8,146.1,-13.6,-122.5,-16.8,4.5,1.2,6.4,-2.6,-3.5,-58,-17.6,149.1,4.8,132.1,19.8,16.2,250,100,11595,0.02019
37540,"Paris, TN",275,0.1,-0.1,-0.2,4.8,61.8,6.9,-36.8,10.8,10.5,3.3,-1.8,3.4,-0.4,-21.9,17,74.7,16.1,102.2,3.3,21.5,250,100,8790,0.03134
37580,"Paris, TX",412,0.1,5.3,0.5,26.5,12,12.8,-6.8,-13.5,5.7,-9.4,7.7,-10.2,0,-17,-2,156,41.1,170.1,23.4,9.8,250,100,12882,0.03199
37620,"Parkersburg-Vienna, WV",1591,0,28,8.7,-5.9,-14.4,33.7,197.6,38.4,35.3,14.3,48.6,13,9.6,122.9,123.4,227.9,-11.8,665.8,7.5,48.8,750,100,24335,0.06539
37660,"Parsons, KS",314,-0.1,1,-0.4,0,87,-0.8,-22.7,-0.8,2.3,7.6,5.4,2.5,1.5,-4,-28.5,131.7,6.4,90.6,14.4,21.2,250,100,6591,0.0477
37740,"Payson, AZ",481,0,-3.7,-1.2,15.8,11.8,-1.3,-49.5,-10.2,19.4,-3.2,2.8,-1.4,1.4,43.2,-32.8,45.4,161.9,251.4,-2,33.3,500,100,11626,0.04137
37780,"Pecos, TX",178,0,45.9,0.2,8.1,0.7,2.4,7.5,-0.3,-1.1,-2.3,3.4,-3,0,-1.5,0.3,16.7,9.5,81.7,5.1,5.2,100,100,3177,0.05617
37800,"Pella, IA",385,0,-0.1,-0.1,23.5,-12.3,-1.3,-57.2,9.4,5.9,4.2,-0.3,7.9,0,4.2,11.5,93.3,47.5,211.4,26.5,11.4,250,100,8250,0.04671
37860,"Pensacola-Ferry Pass-Brent, FL",7070,-1.9,8,6.8,276.5,98.2,138.4,331.3,236,97.8,-101.7,146.7,0.3,12.7,613.6,217.2,451.6,385.2,3687.4,327.2,138.8,5000,150,123408,0.05729
37900,"Peoria, IL",9222,0,0.2,1,32.9,290.9,120.6,157.7,118.9,188.5,24,96.5,130.1,143,-1.8,648.2,1126.5,1370.8,4339.2,294,140.9,5000,150,98818,0.09333
37940,"Peru, IN",372,0,0.5,-0.2,-3.8,120.4,5.3,-16.5,0.4,11.6,2.3,5.6,3.6,-0.3,-47.8,104.2,68.4,10.7,56.7,21.8,28.6,250,100,9908,0.0375
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",153944,0.4,20.5,48.1,2552.5,3429.5,2232.1,13972,4054.7,2550,528.7,522.8,2968.9,630.3,9202.1,16110.5,18257.8,12151.4,51574.3,11849.1,1288.5,200000,150,1418344,0.10854
38060,"Phoenix-Mesa-Scottsdale, AZ",39642,-3.8,-16.7,-67.1,1256.1,1478.5,-466.1,-1997.1,-1942,1818,-264,692.2,141.4,223.2,8282.6,-1800.8,3776.1,7705.1,19437.9,662.1,726.1,200000,100,1107318,0.0358
38100,"Picayune, MS",128,0.3,7.6,-1.5,3.1,8.6,-0.9,-124.8,10.5,19.1,10.8,0.8,-31.2,0,-17.6,37,144.3,56.1,-14.9,2,18.3,250,100,11642,0.01096
38180,"Pierre, SD",245,-0.1,0.9,0,-22.7,2.7,-0.2,-49.8,35.1,2.9,-1.8,-2.8,-5.6,-0.3,-7.8,1.5,54.1,20.4,172.9,13.9,32.2,250,100,6874,0.0357
38220,"Pine Bluff, AR",476,3.5,0.5,-3.8,-17.6,180.9,-27.4,-295.9,-23.7,5.6,5.8,20.6,-11.1,-4.8,-87.1,-40.8,363.9,11,266.6,41.5,88.4,500,100,23815,0.01999
38240,"Pinehurst-Southern Pines, NC",1359,-1,2.6,-0.1,17.8,121.1,-8.4,-37.2,-14.1,17,-3.3,8.6,-7.6,0,-78.6,85.4,215.4,166.2,826.6,18,30.9,1000,150,22063,0.06161
38260,"Pittsburg, KS",543,-0.1,4,-0.5,0.1,129.9,-1.7,-39,-1.6,6.1,11.4,13.6,6.7,4.4,-14.6,-54.6,152.2,18.8,241.8,22.8,43.5,250,100,11715,0.04637
38300,"Pittsburgh, PA",66349,4.5,190.5,31.4,861.4,2067.5,877,6827.9,1310.1,1175.6,377.6,-62.9,1157.9,379.9,2415.3,7442.6,5437.7,4164.9,26053,5170.4,466.3,200000,150,586616,0.1131
38340,"Pittsfield, MA",4763,4.8,4.1,1.4,104.6,98.5,40.4,264.5,93.1,45.1,19,-11,-6.3,9.6,52.5,427.1,575.9,501.8,2065.3,380.4,92.5,5000,150,35139,0.13555
38380,"Plainview, TX",332,0,14.9,0.2,17.8,2,6.3,20.3,-8.7,9.6,-4.9,6.9,-5.9,4.4,-5.4,5.2,68.2,26.2,145.3,18.9,10.9,250,100,9642,0.03443
38420,"Platteville, WI",1234,-0.1,-0.3,0,-3,21.6,11.1,5.4,-0.1,31,16.9,-3.9,-0,3.6,62.4,240.8,172,87.7,460.7,52.9,75.8,500,100,14728,0.08381
38460,"Plattsburgh, NY",2594,1.8,0.4,0.5,42,141.9,62,257.9,133.8,7.7,11.5,13.6,24.1,0,127.1,193.3,255.4,108.3,1033.2,144.2,35,2000,100,19902,0.13032
38500,"Plymouth, IN",470,0,-0,-0,-4,193.7,9.1,-26,-6.7,23.2,3.1,6.2,7.4,-0.6,-69.4,134.7,80,14.3,60.8,28.6,15.8,250,100,12572,0.03741
38540,"Pocatello, ID",-191,-0.7,-1.9,-0.6,-36.5,-65.6,-24.8,-244.3,-27.4,46.6,-80,-23.2,3.8,0,19.5,63.7,101.6,-8.1,-16.3,55.4,47.7,250,100,23661,-0.00808
38580,"Point Pleasant, WV-OH",850,0.1,3.1,1.7,15.4,20.2,16.2,64.2,22.8,10.8,7.3,10.7,10.9,7.7,30.1,159.4,100.7,12.1,291,23.6,42.7,500,100,12648,0.06724
38620,"Ponca City, OK",667,0,36.1,0.3,24.1,61.3,8.3,-43.4,21,8.7,-13.5,3.3,12.8,0,18.3,202,96.5,169.7,26.8,15.5,18.7,250,100,11616,0.05738
38700,"Pontiac, IL",748,0,0.1,0.2,3.7,30.5,9.2,-0.3,17.7,23.9,4.6,6.8,9.5,3,-1.8,46.2,110.5,69.8,362.8,27.5,23.5,500,100,9774,0.07649
38740,"Poplar Bluff, MO",402,-2.5,-0.5,-0.3,-11.9,52.2,8.9,-58.4,-0.7,3.9,8.7,17.1,9.8,3.7,-15.2,33.8,52.3,29.5,265,-6,12.2,500,100,12613,0.03184
38780,"Portales, NM",365,0,3.9,0.3,16.9,-0.4,2.8,-17.6,17.2,4.1,12.8,5.2,2.2,1.3,3.9,10.4,59.8,18.6,213.3,8.8,1.9,250,100,5167,0.07072
38820,"Port Angeles, WA",1496,4.5,0,-0.1,8.9,86.4,3.9,-136.2,7.4,25,0,-9.2,-21.6,6.6,-88.6,129.9,143.5,316.6,845.4,121.8,51.8,1000,100,18033,0.08297
38840,"Port Clinton, OH",828,0,0,0.2,21.4,82.9,13.8,-29.4,-7.2,11,1.5,11,13.5,0,18.1,99.8,67.5,72.2,404.1,20.5,26.8,500,100,10817,0.07653
38860,"Portland-South Portland, ME",12876,-6,-0.5,1.2,-262,642.4,96.8,188.5,140,253,230.8,112.7,-25.1,244.6,64.3,1250,2001,1102.5,6025.6,546.4,269.4,10000,150,145992,0.08819
38900,"Portland-Vancouver-Hillsboro, OR-WA",59314,4.1,1,-1.9,541.7,3065.8,411.8,902.5,642.9,1219.3,207.6,167.3,457,510.4,-1456.4,8060.9,2023.4,7044.9,31092.5,3830.4,589.1,200000,200,582035,0.10191
38920,"Port Lavaca, TX",213,0,12.6,0.2,17,7.4,3.4,13.3,-0.8,3,-3.3,2,-6.1,1.8,-6.4,4.7,33.9,19.4,96.9,8.4,5.4,100,100,4758,0.0447
38940,"Port St. Lucie, FL",5967,0,2.1,3,215.3,73.2,123.1,452,152.1,104.3,-61.2,97,7.9,20.2,452.7,110.3,426.2,591.2,2600.6,450.8,145.8,5000,150,110191,0.05415
39020,"Portsmouth, OH",1227,0.1,2.1,0.3,34.1,60.3,15.6,-10.3,23.3,9.2,2.9,26.6,22,3.4,35.2,222.3,139.7,30.2,534.7,26.1,49.3,750,100,17779,0.06902
39060,"Pottsville, PA",3296,3.3,14.3,3.3,43.4,283,58.8,286.4,39.9,53.3,14.6,-1.8,50.5,15.1,140.2,391.7,381.3,169.8,1081.5,219.9,47.1,2000,100,36045,0.09143
39140,"Prescott, AZ",2105,0,-11.3,-4,77.1,79.3,-17.8,-141.9,-55.7,117.1,2.7,18,-10.6,5.3,181.1,-96.1,204.5,390.9,1258.4,43.3,64.3,2000,100,53040,0.03968
39220,"Price, UT",2,0,6.6,-1,-15.8,-9.1,-5,-72.5,11.5,4.8,-17.2,3.1,-12.5,-0.2,4.2,-6.7,-16.4,49.7,85.9,-14.2,7.3,100,100,5983,3.9e-4
39260,"Prineville, OR",553,-0,-0.1,0,9.9,33.6,5.9,18.7,-0.1,2.8,2.9,2.2,4.9,2.9,-9.2,55.7,19,46.7,312,31.9,13.2,500,150,5706,0.0969
39300,"Providence-Warwick, RI-MA",50967,-0.9,4.2,18.7,904.9,887.5,782.1,2576.1,2118.3,481.6,138.1,25.3,552,92,2687.1,2408.5,7207.8,5177.6,20163.8,4245.4,497,200000,150,424197,0.12015
39340,"Provo-Orem, UT",96,0,4.8,-7.7,-711,-474.4,-124.6,-1296,168.7,341.9,-424.1,90.4,-365.3,-3.9,11.2,162.3,-160.1,1515,1530.3,-231.6,70,2000,100,158097,6.1e-4
39380,"Pueblo, CO",2187,0.1,0.9,-0.6,72.6,-10.1,23.1,-119.4,25,36.2,-3.6,38.8,4.3,-11.1,-150.7,-8.1,325.1,211.6,1466.4,122.7,163.6,2000,100,41354,0.05287
39420,"Pullman, WA",765,0.1,0,-0,2.1,40.7,3,-56.4,3.5,5.6,1.1,-10.7,-16.4,0.7,-19.6,262.3,47.2,67.3,374.9,32.6,27.1,500,100,8655,0.08839
39460,"Punta Gorda, FL",2205,0,0.5,1,93.5,9.4,32.9,96.8,71.2,39.8,-23.6,41.1,7,7.8,190.1,32.7,115.4,198.7,1108.8,123.8,58.3,2000,100,38543,0.05721
39500,"Quincy, IL-MO",1729,0,4.8,0.3,5.2,52,51.5,-25.1,29.3,31.6,16.2,18,35.4,7.9,-10.9,104.1,265.5,202,815,79.2,47.1,1000,100,24210,0.07143
39540,"Racine, WI",5006,0,-0.2,-0.1,-9.9,210.2,57.2,87.8,-123.2,126.8,43.8,-13.5,35.6,17.4,492.5,497.7,717.9,454.5,1944.8,323.7,143,2000,100,57306,0.08735
39580,"Raleigh, NC",17418,-3.3,-1.8,-4.5,296.5,614.9,50.9,273.7,-27.5,381,-101.3,131.7,-122.8,48.1,-1100.3,1795.3,2222.6,2069.3,9841.5,480.3,573.8,10000,150,304191,0.05726
39660,"Rapid City, SD",1774,-0.7,-1.3,0.2,-149.5,36,15.7,-36.7,48.9,32.9,-33.1,-14.6,-8.4,-3.3,-67,89.5,363.1,151.8,1238.9,65.1,46.8,2000,100,42463,0.04178
39700,"Raymondville, TX",171,0,5.4,0.6,8.7,7,3.1,-3.1,4.4,-2.6,-4.5,4.5,-4.9,1.1,-8.9,8.9,66.6,14.5,59.2,7.7,3.2,100,100,5010,0.0341
39740,"Reading, PA",10562,0,3.5,4,134.1,832.7,193.4,1098.6,46.3,143,42.8,8.8,182.3,78.5,516.6,1334.2,1008.6,526.7,3503.1,829.6,75.1,5000,100,105443,0.10017
39780,"Red Bluff, CA",1347,-0.1,-0.3,1.7,2.7,34.3,20.9,96.8,17.3,22.9,-3.5,0.4,-0.3,10.6,25.2,154.2,136.7,175.3,516.9,95.3,40.6,750,100,14910,0.09036
39820,"Redding, CA",3861,-1.5,4.1,4,8.3,94.1,51.5,431.7,24.6,78.9,-10.5,7.6,-5.5,0,65.5,420.8,369.7,332.9,1596.6,287.4,100.8,2000,100,38626,0.09996
39860,"Red Wing, MN",1604,0,0.3,-0,13.9,55.2,6.8,-0.5,33.4,13.7,1.5,4.8,8.6,2.1,-16.2,108.7,157.9,313.6,766.9,100,33.6,1000,150,13398,0.11974
39900,"Reno, NV",9453,0,-13.6,0.4,413.6,111.1,103.5,438.6,-80.9,143.2,-40.5,-37.1,12.3,154.4,1119.8,1246.4,118.7,250.6,4743.3,601.3,167.7,5000,150,126716,0.0746
39940,"Rexburg, ID",-109,-0.2,-1.1,-0.4,-24.4,-47.5,-16.3,-131.6,-14.3,26.1,-19.4,-24.8,-12.6,-0.7,9.4,59.1,46,-5.3,-15.2,33.6,31,100,100,13296,-0.00816
39980,"Richmond, IN",596,0,-0.2,-0.1,-6.3,171.7,9.5,-30.1,-0.8,37.3,3.4,9.4,13,-0.7,-146.2,169.7,161.7,15.7,115.9,37.7,35.5,250,100,19070,0.03125
40060,"Richmond, VA",19295,0.6,0.9,-2.8,-859.7,482.7,202.3,461,-80.1,325.6,120.8,408.5,-81.5,132.7,1952.7,116.6,4344.3,3078.7,7421.5,820.8,449.7,10000,100,341713,0.05647
40080,"Richmond-Berea, KY",1446,0.1,4.2,0.4,-24,66.4,10.5,-32.6,-3.2,49.4,24.4,-8.9,74,56.3,102.4,266.6,185.2,-66.8,623.3,29.7,88.3,750,100,24319,0.05944
40100,"Rio Grande City, TX",568,0,27.3,0.9,31.2,14.7,6.4,-2.1,-4,3.4,-13.2,4.3,-15.5,2.1,-25.3,-9.8,318.4,23.4,169.4,14.9,21.4,500,100,17391,0.03264
40140,"Riverside-San Bernardino-Ontario, CA",101663,-2,14.9,41.3,289.5,4518.2,2885.7,10903,-955.3,1731,-233.7,213.6,83.4,475.6,2445.8,8703.3,6017.8,9365.2,46093.7,7767.8,1303.8,200000,250,1038490,0.09789
40180,"Riverton, WY",228,0.1,45.8,-0.6,-18,6.9,-3.5,-143.3,9.1,27,9.5,6,2,1,20.9,8.8,3.5,-62.2,264.4,24.7,25.6,500,100,9500,0.02397
40220,"Roanoke, VA",4502,0.3,4.2,-0.7,-211,229.9,63.1,156.9,-27,10.7,49.9,89.5,-21.6,47,396.8,10,1084.5,460.4,1799.7,260.3,98.8,2000,100,85508,0.05265
40260,"Roanoke Rapids, NC",813,-3.8,0,-0.6,13.6,114.1,8.4,-105.1,-42.9,23.3,-3.1,2.1,-0.8,0,-45,83.8,162.7,38.5,495.7,15.7,56,500,100,18707,0.04344
40300,"Rochelle, IL",1004,0,0,0.2,4.2,59.1,18.9,-22,-10.2,20.8,6.6,13.5,16.8,2.6,-5.7,79.2,140.9,108.7,500.7,37.3,31.8,750,100,13282,0.07556
40340,"Rochester, MN",6031,1,1.5,0,51.3,129.7,34.1,-67.6,132,157.1,5.2,20,37.1,6.1,9.3,433.5,705.8,686.4,3230.2,355.9,102.2,5000,200,56467,0.1068
40380,"Rochester, NY",38229,2.2,4.2,5.8,635.2,1864.5,688.1,3067.5,1303.8,110.2,232.7,217.1,811.1,268,3126.9,3749.5,3720.2,2181.6,13534,2379.4,326.3,200000,150,285182,0.13405
40420,"Rockford, IL",7425,0,0.3,1.4,25.1,559.3,116.4,93.8,110.5,145.3,23.2,70.7,99.1,31.9,-16.4,434.1,931.1,863.5,3504.9,321.2,109.1,5000,150,91734,0.08094
40460,"Rockingham, NC",654,-0.5,-0.9,-0.1,11.8,131.3,3.4,-41.4,0.9,1.4,-1.8,1.8,-3.3,1.7,-43.9,56.1,117.4,42.3,347.8,11.5,18.1,500,100,12958,0.05046
40540,"Rock Springs, WY",347,0.1,101.9,-0.5,-18.8,5.3,-4.2,-170.9,15.7,33.1,8.7,8.7,2,2.5,48.9,7.5,2.9,-58,319.2,28.2,14.7,500,100,9999,0.03471
40580,"Rocky Mount, NC",1906,-0.1,0.7,-0.3,35.4,252,13.4,-134.7,-39,53.2,-10.8,6.3,-7.9,11.4,-115.6,202.2,350.4,107.3,1060.8,23.5,97.4,2000,100,41460,0.04597
40620,"Rolla, MO",430,-0.2,-0.6,-0.2,-11.6,28.4,3.9,-58.4,-20.2,7.9,7.7,11.8,9.7,5.3,-9.9,65.7,50,41.8,290.9,-7.9,15.5,500,100,10860,0.03958
40660,"Rome, GA",313,-1.6,-0.3,-0.7,7.1,199.5,-8.5,-275.7,-5.5,16.3,-13.2,15.5,23.1,11.8,-190.9,-16,115.9,56.4,294,49.9,35.8,500,100,25315,0.01236
40700,"Roseburg, OR",2377,-2.7,-1.3,0.1,25,102.3,8.5,-60.1,34.7,33.6,16.6,11.4,26.1,16.9,-53,290.2,38.2,180.1,1484.3,149,77,2000,150,25360,0.09372
40740,"Roswell, NM",1670,5.2,117.3,1.1,52.9,8.9,20.6,-0.1,74.1,17.6,57,21.6,16.7,2.1,3.4,12.6,213,61.4,936.9,41,6.5,1000,100,16691,0.10003
40760,"Ruidoso, NM",553,0.4,5.2,0.7,17.2,1.5,2.7,-0,8.2,4.4,12.2,12.7,3.7,0.3,0.7,2.6,31.2,100.7,331.2,14.2,3,500,150,4263,0.12965
40780,"Russellville, AR",542,2.6,6,-5.9,-21.6,257.1,-21.6,-231.1,-42.3,21.8,0.8,23.2,-1.9,-14.5,-62.2,-34.6,303.2,12.9,285.9,31.5,32.8,500,100,22189,0.02442
40820,"Ruston, LA",493,2.5,10.7,-0.5,39.5,13.8,5.3,-104.9,11.6,12.8,2.9,11.6,-1.3,5.8,28.3,43.3,176.9,32.4,181.9,11.9,8.7,250,100,12298,0.04009
40860,"Rutland, VT",2283,0.5,1.7,0.4,194.8,46.2,22.7,113.1,19.1,18.4,8.7,9.7,1.2,0,-87.2,135.1,189.3,21,1499.6,69.5,19.2,2000,200,18712,0.12202
40900,"Sacramento--Roseville--Arden-Arcade, CA",52412,-1.5,3.7,23.4,123.3,1243.7,834.6,5356.4,412,685.1,-138.4,134,10.6,199.7,1098,4855.3,3837.6,5282.6,22879.4,4594.3,977.9,200000,200,485704,0.10791
40940,"Safford, AZ",202,0,-7.4,-3.1,8.8,10.7,-0.8,-29.7,-4.4,9.9,-1.8,1.2,-0.6,0.4,22.3,-33.8,27.1,55.4,130.9,-1.3,17.9,250,100,7020,0.02875
40980,"Saginaw, MI",7577,0,1.3,0.4,47.2,307.5,60.2,361.3,46.6,59.1,5.3,46.4,65.6,0,878.9,710.3,744.1,410.5,3498.1,234.9,99.6,5000,200,48583,0.15596
41060,"St. Cloud, MN",5368,0,1.2,-0,59.3,215.2,34.8,-37.3,96.7,145.9,6.6,28.4,57.4,4.9,35.4,476,588.1,486.5,2700.7,387.2,80.8,5000,150,55930,0.09597
41100,"St. George, UT",294,0,-1.4,-2.3,-210,-59.1,-18.7,-518.5,303,36.7,-97.3,27.6,-70.8,-0.5,-26.9,-10,-125.7,503.6,597.3,-59,25.6,750,100,42235,0.00695
41140,"St. Joseph, MO-KS",1254,-0.3,0.1,-0.6,-30.3,28.8,19.3,-129.6,32.8,16.5,25.7,33.8,33.2,23.2,-15.9,89.9,172.6,178.9,685.7,31,59,750,100,34232,0.03663
41180,"St. Louis, MO-IL",45540,-0.2,-2.1,-0.3,-439.4,1370,647.5,-224.3,958.4,744.2,397.8,1110.5,1025.7,809.7,96.8,3667.8,4445.2,5565.9,23741,1039.5,586.5,200000,150,754354,0.06037
41220,"St. Marys, GA",129,-0.6,-0,-0.2,3.4,8.4,-1.2,-143.3,-3.9,16.9,-7.7,11.6,10.7,4.3,-59.7,-26.8,28.2,25.2,231.8,31.2,0.3,250,100,10652,0.012070000000000001
41260,"St. Marys, PA",840,3.1,6.3,0.8,12.9,174.5,8.7,55.7,14.4,13.7,3.8,0.6,12.4,2.2,9,64.2,94,21.1,253,78.5,11.1,500,100,9080,0.0925
41400,"Salem, OH",2086,0.2,12.5,1.7,62.1,273.4,49,-22.7,48.8,8.5,-0,29.6,36.9,6.3,38.8,250.8,253.2,101.1,843.7,41.8,50,1000,100,29439,0.07085
41420,"Salem, OR",9440,-1,1.7,-0,135.2,659.7,47.8,298.2,117,96.4,41.8,34.1,92.5,83.5,-262.6,1371.5,347.5,873,4753.1,501.1,250.1,5000,150,104864,0.09002
41460,"Salina, KS",727,-0,-0.3,-0.6,0.3,160.7,-8.7,-112.7,-6.9,13,19.2,18.4,4.7,4.3,-10,-85.9,234.4,29.4,363.7,51.2,52.8,500,100,18919,0.03844
41500,"Salinas, CA",9821,0,1.2,4.1,16.4,316.4,159.3,867.2,58.3,139.1,-13.3,17.7,4,35.6,93.8,779.6,536.8,670.2,5266.9,796.4,71.8,10000,200,94074,0.1044
41540,"Salisbury, MD-DE",8655,-0,2.9,0.5,228.8,335.7,76.2,424.1,172.1,86.9,35.7,179.3,132.5,63.4,549.5,334.5,1202.8,844.8,3231.4,539.3,214.3,5000,100,105202,0.08227
41620,"Salt Lake City, UT",887,0,19.5,-15.9,-1044.3,-963,-271.2,-3134.4,904.3,748.4,-1562.1,334.8,-780.6,-20.6,300.8,116.5,-396,3112.2,3962.6,-590.7,167.1,5000,100,341214,0.0026
41660,"San Angelo, TX",1341,0,97.3,0.5,60.7,0.6,45.4,91.9,-4.1,-0,-34.6,23.4,-32.6,9.7,-12.2,36.2,312.8,121,532.2,98.8,-6.1,750,100,28804,0.04656
41700,"San Antonio-New Braunfels, TX",28270,0.2,423.8,17.5,1166.5,966,598.2,2063.1,-83.3,584.4,-628.4,417.5,-1042,372.5,-55.7,720.7,4697.3,3608.9,12563.8,1704.7,174.6,200000,100,600457,0.04708
41740,"San Diego-Carlsbad, CA",90553,0,2.2,14.9,186.9,2664,1414.1,8978.2,1524.2,1333.3,-191.9,234.8,-48.6,439.1,1751.4,7898.1,4613.4,8396.6,42551.6,8479.2,311.4,200000,550,750820,0.12061
41760,"Sandpoint, ID",-40,-9.2,-5.4,-2.7,-20.8,-51.1,-7.8,-97.2,-7.5,25.7,-19.1,-18.7,-6.1,-1.1,3,39,72.4,-15.2,16.1,44.4,20.7,100,100,11304,-0.00357
41780,"Sandusky, OH",1840,0,0,0.4,36.6,106.7,21,-19.1,32,19.2,5.2,21.7,28.2,4.7,49.5,180.7,158.6,171.2,954.1,40.3,29.4,1000,100,20795,0.0885
41820,"Sanford, NC",808,-0.9,-0.3,-0.2,16.4,170.3,-0.1,-11.9,-9.4,19.1,-1.8,2.7,-5.3,1.8,-73.5,80.2,121,56.7,400.9,19.8,22.6,500,100,15965,0.05063
